# Solution file
# Created: 2026-02-26 13:50:02
# Objective value: 117299.27718889902
# Variable values
cap[('PV', 'urban')] 0.000000
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 0.000000
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 195.890027
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 75.410531
cap[('BBOI', 'urban')] 295.086477
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 3551.760951
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 0.000000
area[('STC', 'urban')] 0.000000
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 32)] 42.075685
power[('to_main_grid', 'urban', 0, 0, 33)] 40.967724
power[('to_main_grid', 'urban', 0, 0, 34)] 142.276223
power[('to_main_grid', 'urban', 0, 0, 35)] 182.552911
power[('to_main_grid', 'urban', 0, 0, 36)] 93.663757
power[('to_main_grid', 'urban', 0, 0, 37)] 25.689538
power[('to_main_grid', 'urban', 0, 0, 38)] 14.898244
power[('to_main_grid', 'urban', 0, 0, 39)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 40)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 41)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 42)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 43)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 44)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 45)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 46)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 47)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 48)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 49)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 50)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 51)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 52)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 53)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 54)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 55)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 56)] 19.662621
power[('to_main_grid', 'urban', 0, 0, 57)] 114.437712
power[('to_main_grid', 'urban', 0, 0, 58)] 87.110107
power[('to_main_grid', 'urban', 0, 0, 59)] 20.273187
power[('to_main_grid', 'urban', 0, 0, 60)] 54.503405
power[('to_main_grid', 'urban', 0, 0, 61)] 145.597339
power[('to_main_grid', 'urban', 0, 0, 62)] 84.570935
power[('to_main_grid', 'urban', 0, 0, 63)] 78.409636
power[('to_main_grid', 'urban', 0, 0, 64)] 71.050601
power[('to_main_grid', 'urban', 0, 0, 65)] 74.826091
power[('to_main_grid', 'urban', 0, 0, 66)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 67)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 68)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 69)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 70)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 71)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 72)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 73)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 74)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 75)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 76)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 77)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 78)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 79)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 80)] 37.079872
power[('to_main_grid', 'urban', 0, 0, 81)] 140.312971
power[('to_main_grid', 'urban', 0, 0, 82)] 205.059587
power[('to_main_grid', 'urban', 0, 0, 83)] 244.588939
power[('to_main_grid', 'urban', 0, 0, 84)] 149.927776
power[('to_main_grid', 'urban', 0, 0, 85)] 67.656038
power[('to_main_grid', 'urban', 0, 0, 86)] 56.872463
power[('to_main_grid', 'urban', 0, 0, 87)] 23.821599
power[('to_main_grid', 'urban', 0, 0, 88)] 14.566159
power[('to_main_grid', 'urban', 0, 0, 89)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 90)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 91)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 92)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 93)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 94)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 95)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 96)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 97)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 98)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 99)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 100)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 101)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 102)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 103)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 104)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 105)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 106)] 130.947424
power[('to_main_grid', 'urban', 0, 0, 107)] 163.142438
power[('to_main_grid', 'urban', 0, 0, 108)] 23.698592
power[('to_main_grid', 'urban', 0, 0, 109)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 110)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 111)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 112)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 113)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 114)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 115)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 116)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 117)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 118)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 119)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 120)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 121)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 122)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 123)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 124)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 125)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 126)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 127)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 128)] 32.900851
power[('to_main_grid', 'urban', 0, 0, 129)] 128.862507
power[('to_main_grid', 'urban', 0, 0, 130)] 225.722292
power[('to_main_grid', 'urban', 0, 0, 131)] 312.604100
power[('to_main_grid', 'urban', 0, 0, 132)] 322.033164
power[('to_main_grid', 'urban', 0, 0, 133)] 186.929114
power[('to_main_grid', 'urban', 0, 0, 134)] 74.414659
power[('to_main_grid', 'urban', 0, 0, 135)] 112.738520
power[('to_main_grid', 'urban', 0, 0, 136)] 142.209614
power[('to_main_grid', 'urban', 0, 0, 137)] 61.821938
power[('to_main_grid', 'urban', 0, 0, 138)] 7.396706
power[('to_main_grid', 'urban', 0, 0, 139)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 140)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 141)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 142)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 143)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 144)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 145)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 146)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 147)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 148)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 149)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 150)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 151)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 152)] 10.135078
power[('to_main_grid', 'urban', 0, 0, 153)] 75.733885
power[('to_main_grid', 'urban', 0, 0, 154)] 227.591243
power[('to_main_grid', 'urban', 0, 0, 155)] 326.884632
power[('to_main_grid', 'urban', 0, 0, 156)] 356.115768
power[('to_main_grid', 'urban', 0, 0, 157)] 353.582540
power[('to_main_grid', 'urban', 0, 0, 158)] 306.008431
power[('to_main_grid', 'urban', 0, 0, 159)] 209.343273
power[('to_main_grid', 'urban', 0, 0, 160)] 119.577226
power[('to_main_grid', 'urban', 0, 0, 161)] 100.622736
power[('to_main_grid', 'urban', 0, 0, 162)] 9.377428
power[('to_main_grid', 'urban', 0, 0, 163)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 164)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 165)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 166)] 0.000000
power[('to_main_grid', 'urban', 0, 0, 167)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 0)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 1)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 2)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 3)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 4)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 5)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 6)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 7)] 19.617566
power[('to_main_grid', 'urban', 0, 1, 8)] 71.335849
power[('to_main_grid', 'urban', 0, 1, 9)] 165.210878
power[('to_main_grid', 'urban', 0, 1, 10)] 241.753800
power[('to_main_grid', 'urban', 0, 1, 11)] 279.857524
power[('to_main_grid', 'urban', 0, 1, 12)] 307.962542
power[('to_main_grid', 'urban', 0, 1, 13)] 337.157301
power[('to_main_grid', 'urban', 0, 1, 14)] 282.976682
power[('to_main_grid', 'urban', 0, 1, 15)] 170.286994
power[('to_main_grid', 'urban', 0, 1, 16)] 109.386372
power[('to_main_grid', 'urban', 0, 1, 17)] 43.008319
power[('to_main_grid', 'urban', 0, 1, 18)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 19)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 20)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 21)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 22)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 23)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 24)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 25)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 26)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 27)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 28)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 29)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 30)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 31)] 14.885441
power[('to_main_grid', 'urban', 0, 1, 32)] 83.462244
power[('to_main_grid', 'urban', 0, 1, 33)] 161.123091
power[('to_main_grid', 'urban', 0, 1, 34)] 219.056356
power[('to_main_grid', 'urban', 0, 1, 35)] 274.832974
power[('to_main_grid', 'urban', 0, 1, 36)] 330.670770
power[('to_main_grid', 'urban', 0, 1, 37)] 339.102831
power[('to_main_grid', 'urban', 0, 1, 38)] 326.088924
power[('to_main_grid', 'urban', 0, 1, 39)] 260.262539
power[('to_main_grid', 'urban', 0, 1, 40)] 184.836004
power[('to_main_grid', 'urban', 0, 1, 41)] 75.514155
power[('to_main_grid', 'urban', 0, 1, 42)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 43)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 44)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 45)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 46)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 47)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 48)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 49)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 50)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 51)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 52)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 53)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 54)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 55)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 56)] 60.423420
power[('to_main_grid', 'urban', 0, 1, 57)] 140.505682
power[('to_main_grid', 'urban', 0, 1, 58)] 210.815252
power[('to_main_grid', 'urban', 0, 1, 59)] 258.398781
power[('to_main_grid', 'urban', 0, 1, 60)] 312.091943
power[('to_main_grid', 'urban', 0, 1, 61)] 259.275298
power[('to_main_grid', 'urban', 0, 1, 62)] 172.547008
power[('to_main_grid', 'urban', 0, 1, 63)] 56.085345
power[('to_main_grid', 'urban', 0, 1, 64)] 92.818032
power[('to_main_grid', 'urban', 0, 1, 65)] 65.839187
power[('to_main_grid', 'urban', 0, 1, 66)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 67)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 68)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 69)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 70)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 71)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 72)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 73)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 74)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 75)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 76)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 77)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 78)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 79)] 9.947927
power[('to_main_grid', 'urban', 0, 1, 80)] 86.361841
power[('to_main_grid', 'urban', 0, 1, 81)] 177.866519
power[('to_main_grid', 'urban', 0, 1, 82)] 243.955832
power[('to_main_grid', 'urban', 0, 1, 83)] 291.021207
power[('to_main_grid', 'urban', 0, 1, 84)] 332.836661
power[('to_main_grid', 'urban', 0, 1, 85)] 309.996767
power[('to_main_grid', 'urban', 0, 1, 86)] 245.257853
power[('to_main_grid', 'urban', 0, 1, 87)] 244.573964
power[('to_main_grid', 'urban', 0, 1, 88)] 115.897454
power[('to_main_grid', 'urban', 0, 1, 89)] 46.374910
power[('to_main_grid', 'urban', 0, 1, 90)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 91)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 92)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 93)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 94)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 95)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 96)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 97)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 98)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 99)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 100)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 101)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 102)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 103)] 13.952665
power[('to_main_grid', 'urban', 0, 1, 104)] 57.949595
power[('to_main_grid', 'urban', 0, 1, 105)] 59.661027
power[('to_main_grid', 'urban', 0, 1, 106)] 162.600088
power[('to_main_grid', 'urban', 0, 1, 107)] 305.356190
power[('to_main_grid', 'urban', 0, 1, 108)] 356.063679
power[('to_main_grid', 'urban', 0, 1, 109)] 283.571447
power[('to_main_grid', 'urban', 0, 1, 110)] 132.566190
power[('to_main_grid', 'urban', 0, 1, 111)] 102.241297
power[('to_main_grid', 'urban', 0, 1, 112)] 79.002575
power[('to_main_grid', 'urban', 0, 1, 113)] 44.529001
power[('to_main_grid', 'urban', 0, 1, 114)] 3.903700
power[('to_main_grid', 'urban', 0, 1, 115)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 116)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 117)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 118)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 119)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 120)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 121)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 122)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 123)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 124)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 125)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 126)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 127)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 128)] 65.383477
power[('to_main_grid', 'urban', 0, 1, 129)] 164.432488
power[('to_main_grid', 'urban', 0, 1, 130)] 249.700659
power[('to_main_grid', 'urban', 0, 1, 131)] 310.850198
power[('to_main_grid', 'urban', 0, 1, 132)] 338.117372
power[('to_main_grid', 'urban', 0, 1, 133)] 316.236632
power[('to_main_grid', 'urban', 0, 1, 134)] 245.883512
power[('to_main_grid', 'urban', 0, 1, 135)] 156.687112
power[('to_main_grid', 'urban', 0, 1, 136)] 105.244620
power[('to_main_grid', 'urban', 0, 1, 137)] 69.651753
power[('to_main_grid', 'urban', 0, 1, 138)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 139)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 140)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 141)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 142)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 143)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 144)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 145)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 146)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 147)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 148)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 149)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 150)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 151)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 152)] 71.699145
power[('to_main_grid', 'urban', 0, 1, 153)] 178.106551
power[('to_main_grid', 'urban', 0, 1, 154)] 249.544009
power[('to_main_grid', 'urban', 0, 1, 155)] 319.277904
power[('to_main_grid', 'urban', 0, 1, 156)] 336.918690
power[('to_main_grid', 'urban', 0, 1, 157)] 337.630730
power[('to_main_grid', 'urban', 0, 1, 158)] 250.823560
power[('to_main_grid', 'urban', 0, 1, 159)] 202.268656
power[('to_main_grid', 'urban', 0, 1, 160)] 153.531505
power[('to_main_grid', 'urban', 0, 1, 161)] 78.227635
power[('to_main_grid', 'urban', 0, 1, 162)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 163)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 164)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 165)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 166)] 0.000000
power[('to_main_grid', 'urban', 0, 1, 167)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 0)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 1)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 2)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 3)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 4)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 5)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 6)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 7)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 8)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 9)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 10)] 106.831691
power[('to_main_grid', 'urban', 0, 2, 11)] 203.709477
power[('to_main_grid', 'urban', 0, 2, 12)] 182.653865
power[('to_main_grid', 'urban', 0, 2, 13)] 74.753562
power[('to_main_grid', 'urban', 0, 2, 14)] 42.579365
power[('to_main_grid', 'urban', 0, 2, 15)] 85.431811
power[('to_main_grid', 'urban', 0, 2, 16)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 17)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 18)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 19)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 20)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 21)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 22)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 23)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 24)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 25)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 26)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 27)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 28)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 29)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 30)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 31)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 32)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 33)] 4.963856
power[('to_main_grid', 'urban', 0, 2, 34)] 69.658124
power[('to_main_grid', 'urban', 0, 2, 35)] 126.100997
power[('to_main_grid', 'urban', 0, 2, 36)] 140.320310
power[('to_main_grid', 'urban', 0, 2, 37)] 108.771536
power[('to_main_grid', 'urban', 0, 2, 38)] 74.778340
power[('to_main_grid', 'urban', 0, 2, 39)] 28.799260
power[('to_main_grid', 'urban', 0, 2, 40)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 41)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 42)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 43)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 44)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 45)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 46)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 47)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 48)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 49)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 50)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 51)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 52)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 53)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 54)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 55)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 56)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 57)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 58)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 59)] 0.343644
power[('to_main_grid', 'urban', 0, 2, 60)] 55.633773
power[('to_main_grid', 'urban', 0, 2, 61)] 50.532136
power[('to_main_grid', 'urban', 0, 2, 62)] 16.431296
power[('to_main_grid', 'urban', 0, 2, 63)] 44.039875
power[('to_main_grid', 'urban', 0, 2, 64)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 65)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 66)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 67)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 68)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 69)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 70)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 71)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 72)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 73)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 74)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 75)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 76)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 77)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 78)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 79)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 80)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 81)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 82)] 18.112835
power[('to_main_grid', 'urban', 0, 2, 83)] 47.892762
power[('to_main_grid', 'urban', 0, 2, 84)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 85)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 86)] 18.259714
power[('to_main_grid', 'urban', 0, 2, 87)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 88)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 89)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 90)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 91)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 92)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 93)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 94)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 95)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 96)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 97)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 98)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 99)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 100)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 101)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 102)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 103)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 104)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 105)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 106)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 107)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 108)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 109)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 110)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 111)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 112)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 113)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 114)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 115)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 116)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 117)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 118)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 119)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 120)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 121)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 122)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 123)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 124)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 125)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 126)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 127)] 0.000000
power[('to_main_grid', 'urban', 0, 2, 128)] 0.000000
