# Solution file
# Created: 2026-02-27 15:46:06
# Objective value: 104476.97969274662
# Variable values
cap[('PV', 'urban')] 0.000000
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 297.711971
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 221.682787
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 57.326188
cap[('BBOI', 'urban')] 0.000000
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 3551.760951
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 0.000000
area[('STC', 'urban')] 425.302815
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
heat[('STC', 'urban', 10, 2, 12)] 213.955538
heat[('STC', 'urban', 10, 2, 13)] 128.384369
heat[('STC', 'urban', 10, 2, 14)] 102.289724
heat[('STC', 'urban', 10, 2, 15)] 132.853214
heat[('STC', 'urban', 10, 2, 16)] 63.760427
heat[('STC', 'urban', 10, 2, 17)] 9.724250
heat[('STC', 'urban', 10, 2, 18)] 0.000000
heat[('STC', 'urban', 10, 2, 19)] 0.000000
heat[('STC', 'urban', 10, 2, 20)] 0.000000
heat[('STC', 'urban', 10, 2, 21)] 0.000000
heat[('STC', 'urban', 10, 2, 22)] 0.000000
heat[('STC', 'urban', 10, 2, 23)] 0.000000
heat[('STC', 'urban', 10, 2, 24)] 0.000000
heat[('STC', 'urban', 10, 2, 25)] 0.000000
heat[('STC', 'urban', 10, 2, 26)] 0.000000
heat[('STC', 'urban', 10, 2, 27)] 0.000000
heat[('STC', 'urban', 10, 2, 28)] 0.000000
heat[('STC', 'urban', 10, 2, 29)] 0.000000
heat[('STC', 'urban', 10, 2, 30)] 0.000000
heat[('STC', 'urban', 10, 2, 31)] 0.000000
heat[('STC', 'urban', 10, 2, 32)] 15.808137
heat[('STC', 'urban', 10, 2, 33)] 80.111533
heat[('STC', 'urban', 10, 2, 34)] 128.198870
heat[('STC', 'urban', 10, 2, 35)] 180.866476
heat[('STC', 'urban', 10, 2, 36)] 196.698876
heat[('STC', 'urban', 10, 2, 37)] 166.776435
heat[('STC', 'urban', 10, 2, 38)] 132.315771
heat[('STC', 'urban', 10, 2, 39)] 88.745400
heat[('STC', 'urban', 10, 2, 40)] 23.238696
heat[('STC', 'urban', 10, 2, 41)] 6.137181
heat[('STC', 'urban', 10, 2, 42)] 0.000000
heat[('STC', 'urban', 10, 2, 43)] 0.000000
heat[('STC', 'urban', 10, 2, 44)] 0.000000
heat[('STC', 'urban', 10, 2, 45)] 0.000000
heat[('STC', 'urban', 10, 2, 46)] 0.000000
heat[('STC', 'urban', 10, 2, 47)] 0.000000
heat[('STC', 'urban', 10, 2, 48)] 0.000000
heat[('STC', 'urban', 10, 2, 49)] 0.000000
heat[('STC', 'urban', 10, 2, 50)] 0.000000
heat[('STC', 'urban', 10, 2, 51)] 0.000000
heat[('STC', 'urban', 10, 2, 52)] 0.000000
heat[('STC', 'urban', 10, 2, 53)] 0.000000
heat[('STC', 'urban', 10, 2, 54)] 0.000000
heat[('STC', 'urban', 10, 2, 55)] 0.000000
heat[('STC', 'urban', 10, 2, 56)] 6.382419
heat[('STC', 'urban', 10, 2, 57)] 15.094853
heat[('STC', 'urban', 10, 2, 58)] 56.582727
heat[('STC', 'urban', 10, 2, 59)] 62.204808
heat[('STC', 'urban', 10, 2, 60)] 113.587132
heat[('STC', 'urban', 10, 2, 61)] 106.679502
heat[('STC', 'urban', 10, 2, 62)] 66.989660
heat[('STC', 'urban', 10, 2, 63)] 98.286279
heat[('STC', 'urban', 10, 2, 64)] 12.122617
heat[('STC', 'urban', 10, 2, 65)] 3.225120
heat[('STC', 'urban', 10, 2, 66)] 0.000000
heat[('STC', 'urban', 10, 2, 67)] 0.000000
heat[('STC', 'urban', 10, 2, 68)] 0.000000
heat[('STC', 'urban', 10, 2, 69)] 0.000000
heat[('STC', 'urban', 10, 2, 70)] 0.000000
heat[('STC', 'urban', 10, 2, 71)] 0.000000
heat[('STC', 'urban', 10, 2, 72)] 0.000000
heat[('STC', 'urban', 10, 2, 73)] 0.000000
heat[('STC', 'urban', 10, 2, 74)] 0.000000
heat[('STC', 'urban', 10, 2, 75)] 0.000000
heat[('STC', 'urban', 10, 2, 76)] 0.000000
heat[('STC', 'urban', 10, 2, 77)] 0.000000
heat[('STC', 'urban', 10, 2, 78)] 0.000000
heat[('STC', 'urban', 10, 2, 79)] 0.000000
heat[('STC', 'urban', 10, 2, 80)] 4.487680
heat[('STC', 'urban', 10, 2, 81)] 25.712891
heat[('STC', 'urban', 10, 2, 82)] 100.054159
heat[('STC', 'urban', 10, 2, 83)] 105.219983
heat[('STC', 'urban', 10, 2, 84)] 46.422656
heat[('STC', 'urban', 10, 2, 85)] 51.722515
heat[('STC', 'urban', 10, 2, 86)] 78.705430
heat[('STC', 'urban', 10, 2, 87)] 33.369880
heat[('STC', 'urban', 10, 2, 88)] 8.782948
heat[('STC', 'urban', 10, 2, 89)] 1.408124
heat[('STC', 'urban', 10, 2, 90)] 0.000000
heat[('STC', 'urban', 10, 2, 91)] 0.000000
heat[('STC', 'urban', 10, 2, 92)] 0.000000
heat[('STC', 'urban', 10, 2, 93)] 0.000000
heat[('STC', 'urban', 10, 2, 94)] 0.000000
heat[('STC', 'urban', 10, 2, 95)] 0.000000
heat[('STC', 'urban', 10, 2, 96)] 0.000000
heat[('STC', 'urban', 10, 2, 97)] 0.000000
heat[('STC', 'urban', 10, 2, 98)] 0.000000
heat[('STC', 'urban', 10, 2, 99)] 0.000000
heat[('STC', 'urban', 10, 2, 100)] 0.000000
heat[('STC', 'urban', 10, 2, 101)] 0.000000
heat[('STC', 'urban', 10, 2, 102)] 0.000000
heat[('STC', 'urban', 10, 2, 103)] 0.000000
heat[('STC', 'urban', 10, 2, 104)] 4.822827
heat[('STC', 'urban', 10, 2, 105)] 17.957915
heat[('STC', 'urban', 10, 2, 106)] 36.545041
heat[('STC', 'urban', 10, 2, 107)] 36.399611
heat[('STC', 'urban', 10, 2, 108)] 42.998105
heat[('STC', 'urban', 10, 2, 109)] 29.928820
heat[('STC', 'urban', 10, 2, 110)] 24.710780
heat[('STC', 'urban', 10, 2, 111)] 21.549833
heat[('STC', 'urban', 10, 2, 112)] 11.566922
heat[('STC', 'urban', 10, 2, 113)] 4.777376
heat[('STC', 'urban', 10, 2, 114)] 0.000000
heat[('STC', 'urban', 10, 2, 115)] 0.000000
heat[('STC', 'urban', 10, 2, 116)] 0.000000
heat[('STC', 'urban', 10, 2, 117)] 0.000000
heat[('STC', 'urban', 10, 2, 118)] 0.000000
heat[('STC', 'urban', 10, 2, 119)] 0.000000
heat[('STC', 'urban', 10, 2, 120)] 0.000000
heat[('STC', 'urban', 10, 2, 121)] 0.000000
heat[('STC', 'urban', 10, 2, 122)] 0.000000
heat[('STC', 'urban', 10, 2, 123)] 0.000000
heat[('STC', 'urban', 10, 2, 124)] 0.000000
heat[('STC', 'urban', 10, 2, 125)] 0.000000
heat[('STC', 'urban', 10, 2, 126)] 0.000000
heat[('STC', 'urban', 10, 2, 127)] 0.000000
heat[('STC', 'urban', 10, 2, 128)] 1.691132
heat[('STC', 'urban', 10, 2, 129)] 18.621288
heat[('STC', 'urban', 10, 2, 130)] 41.113637
heat[('STC', 'urban', 10, 2, 131)] 64.540002
heat[('STC', 'urban', 10, 2, 132)] 125.658780
heat[('STC', 'urban', 10, 2, 133)] 148.781270
heat[('STC', 'urban', 10, 2, 134)] 143.893090
heat[('STC', 'urban', 10, 2, 135)] 81.180351
heat[('STC', 'urban', 10, 2, 136)] 37.796542
heat[('STC', 'urban', 10, 2, 137)] 2.394926
heat[('STC', 'urban', 10, 2, 138)] 0.000000
heat[('STC', 'urban', 10, 2, 139)] 0.000000
heat[('STC', 'urban', 10, 2, 140)] 0.000000
heat[('STC', 'urban', 10, 2, 141)] 0.000000
heat[('STC', 'urban', 10, 2, 142)] 0.000000
heat[('STC', 'urban', 10, 2, 143)] 0.000000
heat[('STC', 'urban', 10, 2, 144)] 0.000000
heat[('STC', 'urban', 10, 2, 145)] 0.000000
heat[('STC', 'urban', 10, 2, 146)] 0.000000
heat[('STC', 'urban', 10, 2, 147)] 0.000000
heat[('STC', 'urban', 10, 2, 148)] 0.000000
heat[('STC', 'urban', 10, 2, 149)] 0.000000
heat[('STC', 'urban', 10, 2, 150)] 0.000000
heat[('STC', 'urban', 10, 2, 151)] 0.000000
heat[('STC', 'urban', 10, 2, 152)] 7.299923
heat[('STC', 'urban', 10, 2, 153)] 38.498613
heat[('STC', 'urban', 10, 2, 154)] 56.329245
heat[('STC', 'urban', 10, 2, 155)] 75.352696
heat[('STC', 'urban', 10, 2, 156)] 77.882874
heat[('STC', 'urban', 10, 2, 157)] 93.728802
heat[('STC', 'urban', 10, 2, 158)] 79.267570
heat[('STC', 'urban', 10, 2, 159)] 34.262329
heat[('STC', 'urban', 10, 2, 160)] 42.655808
heat[('STC', 'urban', 10, 2, 161)] 2.021393
heat[('STC', 'urban', 10, 2, 162)] 0.000000
heat[('STC', 'urban', 10, 2, 163)] 0.000000
heat[('STC', 'urban', 10, 2, 164)] 0.000000
heat[('STC', 'urban', 10, 2, 165)] 0.000000
heat[('STC', 'urban', 10, 2, 166)] 0.000000
heat[('STC', 'urban', 10, 2, 167)] 0.000000
heat[('STC', 'urban', 10, 3, 0)] 0.000000
heat[('STC', 'urban', 10, 3, 1)] 0.000000
heat[('STC', 'urban', 10, 3, 2)] 0.000000
heat[('STC', 'urban', 10, 3, 3)] 0.000000
heat[('STC', 'urban', 10, 3, 4)] 0.000000
heat[('STC', 'urban', 10, 3, 5)] 0.000000
heat[('STC', 'urban', 10, 3, 6)] 0.000000
heat[('STC', 'urban', 10, 3, 7)] 0.000000
heat[('STC', 'urban', 10, 3, 8)] 0.000000
heat[('STC', 'urban', 10, 3, 9)] 24.775669
heat[('STC', 'urban', 10, 3, 10)] 48.478996
heat[('STC', 'urban', 10, 3, 11)] 40.850979
heat[('STC', 'urban', 10, 3, 12)] 95.543730
heat[('STC', 'urban', 10, 3, 13)] 184.384424
heat[('STC', 'urban', 10, 3, 14)] 171.548011
heat[('STC', 'urban', 10, 3, 15)] 106.756492
heat[('STC', 'urban', 10, 3, 16)] 22.414299
heat[('STC', 'urban', 10, 3, 17)] 0.000000
heat[('STC', 'urban', 10, 3, 18)] 0.000000
heat[('STC', 'urban', 10, 3, 19)] 0.000000
heat[('STC', 'urban', 10, 3, 20)] 0.000000
heat[('STC', 'urban', 10, 3, 21)] 0.000000
heat[('STC', 'urban', 10, 3, 22)] 0.000000
heat[('STC', 'urban', 10, 3, 23)] 0.000000
heat[('STC', 'urban', 10, 3, 24)] 0.000000
heat[('STC', 'urban', 10, 3, 25)] 0.000000
heat[('STC', 'urban', 10, 3, 26)] 0.000000
heat[('STC', 'urban', 10, 3, 27)] 0.000000
heat[('STC', 'urban', 10, 3, 28)] 0.000000
heat[('STC', 'urban', 10, 3, 29)] 0.000000
heat[('STC', 'urban', 10, 3, 30)] 0.000000
heat[('STC', 'urban', 10, 3, 31)] 0.000000
heat[('STC', 'urban', 10, 3, 32)] 0.000000
heat[('STC', 'urban', 10, 3, 33)] 21.233740
heat[('STC', 'urban', 10, 3, 34)] 84.798325
heat[('STC', 'urban', 10, 3, 35)] 97.198895
heat[('STC', 'urban', 10, 3, 36)] 113.224367
heat[('STC', 'urban', 10, 3, 37)] 80.411209
heat[('STC', 'urban', 10, 3, 38)] 17.595126
heat[('STC', 'urban', 10, 3, 39)] 9.940747
heat[('STC', 'urban', 10, 3, 40)] 2.265947
heat[('STC', 'urban', 10, 3, 41)] 0.000000
heat[('STC', 'urban', 10, 3, 42)] 0.000000
heat[('STC', 'urban', 10, 3, 43)] 0.000000
heat[('STC', 'urban', 10, 3, 44)] 0.000000
heat[('STC', 'urban', 10, 3, 45)] 0.000000
heat[('STC', 'urban', 10, 3, 46)] 0.000000
heat[('STC', 'urban', 10, 3, 47)] 0.000000
heat[('STC', 'urban', 10, 3, 48)] 0.000000
heat[('STC', 'urban', 10, 3, 49)] 0.000000
heat[('STC', 'urban', 10, 3, 50)] 0.000000
heat[('STC', 'urban', 10, 3, 51)] 0.000000
heat[('STC', 'urban', 10, 3, 52)] 0.000000
heat[('STC', 'urban', 10, 3, 53)] 0.000000
heat[('STC', 'urban', 10, 3, 54)] 0.000000
heat[('STC', 'urban', 10, 3, 55)] 0.000000
heat[('STC', 'urban', 10, 3, 56)] 0.000000
heat[('STC', 'urban', 10, 3, 57)] 3.156145
heat[('STC', 'urban', 10, 3, 58)] 14.644560
heat[('STC', 'urban', 10, 3, 59)] 12.898189
heat[('STC', 'urban', 10, 3, 60)] 45.485005
heat[('STC', 'urban', 10, 3, 61)] 105.289210
heat[('STC', 'urban', 10, 3, 62)] 60.981454
heat[('STC', 'urban', 10, 3, 63)] 43.850351
heat[('STC', 'urban', 10, 3, 64)] 5.399437
heat[('STC', 'urban', 10, 3, 65)] 0.000000
heat[('STC', 'urban', 10, 3, 66)] 0.000000
heat[('STC', 'urban', 10, 3, 67)] 0.000000
heat[('STC', 'urban', 10, 3, 68)] 0.000000
heat[('STC', 'urban', 10, 3, 69)] 0.000000
heat[('STC', 'urban', 10, 3, 70)] 0.000000
heat[('STC', 'urban', 10, 3, 71)] 0.000000
heat[('STC', 'urban', 10, 3, 72)] 0.000000
heat[('STC', 'urban', 10, 3, 73)] 0.000000
heat[('STC', 'urban', 10, 3, 74)] 0.000000
heat[('STC', 'urban', 10, 3, 75)] 0.000000
heat[('STC', 'urban', 10, 3, 76)] 0.000000
heat[('STC', 'urban', 10, 3, 77)] 0.000000
heat[('STC', 'urban', 10, 3, 78)] 0.000000
heat[('STC', 'urban', 10, 3, 79)] 0.000000
heat[('STC', 'urban', 10, 3, 80)] 0.000000
heat[('STC', 'urban', 10, 3, 81)] 2.269808
heat[('STC', 'urban', 10, 3, 82)] 4.621245
heat[('STC', 'urban', 10, 3, 83)] 10.229600
heat[('STC', 'urban', 10, 3, 84)] 18.863044
heat[('STC', 'urban', 10, 3, 85)] 116.313793
heat[('STC', 'urban', 10, 3, 86)] 112.587541
heat[('STC', 'urban', 10, 3, 87)] 65.508374
heat[('STC', 'urban', 10, 3, 88)] 7.018529
heat[('STC', 'urban', 10, 3, 89)] 0.000000
heat[('STC', 'urban', 10, 3, 90)] 0.000000
heat[('STC', 'urban', 10, 3, 91)] 0.000000
heat[('STC', 'urban', 10, 3, 92)] 0.000000
heat[('STC', 'urban', 10, 3, 93)] 0.000000
heat[('STC', 'urban', 10, 3, 94)] 0.000000
heat[('STC', 'urban', 10, 3, 95)] 0.000000
heat[('STC', 'urban', 10, 3, 96)] 0.000000
heat[('STC', 'urban', 10, 3, 97)] 0.000000
heat[('STC', 'urban', 10, 3, 98)] 0.000000
heat[('STC', 'urban', 10, 3, 99)] 0.000000
heat[('STC', 'urban', 10, 3, 100)] 0.000000
heat[('STC', 'urban', 10, 3, 101)] 0.000000
heat[('STC', 'urban', 10, 3, 102)] 0.000000
heat[('STC', 'urban', 10, 3, 103)] 0.000000
heat[('STC', 'urban', 10, 3, 104)] 0.000000
heat[('STC', 'urban', 10, 3, 105)] 1.678554
heat[('STC', 'urban', 10, 3, 106)] 6.091124
heat[('STC', 'urban', 10, 3, 107)] 7.859599
heat[('STC', 'urban', 10, 3, 108)] 14.963594
heat[('STC', 'urban', 10, 3, 109)] 17.468536
heat[('STC', 'urban', 10, 3, 110)] 12.893412
heat[('STC', 'urban', 10, 3, 111)] 7.275348
heat[('STC', 'urban', 10, 3, 112)] 1.090508
heat[('STC', 'urban', 10, 3, 113)] 0.000000
heat[('STC', 'urban', 10, 3, 114)] 0.000000
heat[('STC', 'urban', 10, 3, 115)] 0.000000
heat[('STC', 'urban', 10, 3, 116)] 0.000000
heat[('STC', 'urban', 10, 3, 117)] 0.000000
heat[('STC', 'urban', 10, 3, 118)] 0.000000
heat[('STC', 'urban', 10, 3, 119)] 0.000000
heat[('STC', 'urban', 10, 3, 120)] 0.000000
heat[('STC', 'urban', 10, 3, 121)] 0.000000
heat[('STC', 'urban', 10, 3, 122)] 0.000000
heat[('STC', 'urban', 10, 3, 123)] 0.000000
heat[('STC', 'urban', 10, 3, 124)] 0.000000
heat[('STC', 'urban', 10, 3, 125)] 0.000000
heat[('STC', 'urban', 10, 3, 126)] 0.000000
heat[('STC', 'urban', 10, 3, 127)] 0.000000
heat[('STC', 'urban', 10, 3, 128)] 0.000000
heat[('STC', 'urban', 10, 3, 129)] 5.440997
heat[('STC', 'urban', 10, 3, 130)] 14.506835
heat[('STC', 'urban', 10, 3, 131)] 13.486027
heat[('STC', 'urban', 10, 3, 132)] 37.051195
heat[('STC', 'urban', 10, 3, 133)] 41.466336
heat[('STC', 'urban', 10, 3, 134)] 9.930943
heat[('STC', 'urban', 10, 3, 135)] 6.388608
heat[('STC', 'urban', 10, 3, 136)] 0.504137
heat[('STC', 'urban', 10, 3, 137)] 0.000000
heat[('STC', 'urban', 10, 3, 138)] 0.000000
heat[('STC', 'urban', 10, 3, 139)] 0.000000
heat[('STC', 'urban', 10, 3, 140)] 0.000000
heat[('STC', 'urban', 10, 3, 141)] 0.000000
heat[('STC', 'urban', 10, 3, 142)] 0.000000
heat[('STC', 'urban', 10, 3, 143)] 0.000000
heat[('STC', 'urban', 10, 3, 144)] 0.000000
heat[('STC', 'urban', 10, 3, 145)] 0.000000
heat[('STC', 'urban', 10, 3, 146)] 0.000000
heat[('STC', 'urban', 10, 3, 147)] 0.000000
heat[('STC', 'urban', 10, 3, 148)] 0.000000
heat[('STC', 'urban', 10, 3, 149)] 0.000000
heat[('STC', 'urban', 10, 3, 150)] 0.000000
heat[('STC', 'urban', 10, 3, 151)] 0.000000
heat[('STC', 'urban', 10, 3, 152)] 0.000000
heat[('STC', 'urban', 10, 3, 153)] 19.718692
heat[('STC', 'urban', 10, 3, 154)] 56.210153
heat[('STC', 'urban', 10, 3, 155)] 27.211871
heat[('STC', 'urban', 10, 3, 156)] 16.773260
heat[('STC', 'urban', 10, 3, 157)] 19.002569
heat[('STC', 'urban', 10, 3, 158)] 12.899412
heat[('STC', 'urban', 10, 3, 159)] 5.507664
heat[('STC', 'urban', 10, 3, 160)] 2.568890
heat[('STC', 'urban', 10, 3, 161)] 0.000000
heat[('STC', 'urban', 10, 3, 162)] 0.000000
heat[('STC', 'urban', 10, 3, 163)] 0.000000
heat[('STC', 'urban', 10, 3, 164)] 0.000000
heat[('STC', 'urban', 10, 3, 165)] 0.000000
heat[('STC', 'urban', 10, 3, 166)] 0.000000
heat[('STC', 'urban', 10, 3, 167)] 0.000000
heat[('STC', 'urban', 15, 0, 0)] 0.000000
heat[('STC', 'urban', 15, 0, 1)] 0.000000
heat[('STC', 'urban', 15, 0, 2)] 0.000000
heat[('STC', 'urban', 15, 0, 3)] 0.000000
heat[('STC', 'urban', 15, 0, 4)] 0.000000
heat[('STC', 'urban', 15, 0, 5)] 0.000000
heat[('STC', 'urban', 15, 0, 6)] 0.214602
heat[('STC', 'urban', 15, 0, 7)] 9.058363
heat[('STC', 'urban', 15, 0, 8)] 39.604348
heat[('STC', 'urban', 15, 0, 9)] 101.981791
heat[('STC', 'urban', 15, 0, 10)] 113.865908
heat[('STC', 'urban', 15, 0, 11)] 51.920855
heat[('STC', 'urban', 15, 0, 12)] 49.594113
heat[('STC', 'urban', 15, 0, 13)] 98.594962
heat[('STC', 'urban', 15, 0, 14)] 177.767325
heat[('STC', 'urban', 15, 0, 15)] 99.523238
heat[('STC', 'urban', 15, 0, 16)] 73.004595
heat[('STC', 'urban', 15, 0, 17)] 68.560689
heat[('STC', 'urban', 15, 0, 18)] 15.013690
heat[('STC', 'urban', 15, 0, 19)] 3.756221
heat[('STC', 'urban', 15, 0, 20)] 0.000000
heat[('STC', 'urban', 15, 0, 21)] 0.000000
heat[('STC', 'urban', 15, 0, 22)] 0.000000
heat[('STC', 'urban', 15, 0, 23)] 0.000000
heat[('STC', 'urban', 15, 0, 24)] 0.000000
heat[('STC', 'urban', 15, 0, 25)] 0.000000
heat[('STC', 'urban', 15, 0, 26)] 0.000000
heat[('STC', 'urban', 15, 0, 27)] 0.000000
heat[('STC', 'urban', 15, 0, 28)] 0.000000
heat[('STC', 'urban', 15, 0, 29)] 0.000000
heat[('STC', 'urban', 15, 0, 30)] 1.938482
heat[('STC', 'urban', 15, 0, 31)] 31.352255
heat[('STC', 'urban', 15, 0, 32)] 108.911730
heat[('STC', 'urban', 15, 0, 33)] 104.441271
heat[('STC', 'urban', 15, 0, 34)] 196.710976
heat[('STC', 'urban', 15, 0, 35)] 217.502578
heat[('STC', 'urban', 15, 0, 36)] 143.217467
heat[('STC', 'urban', 15, 0, 37)] 92.559913
heat[('STC', 'urban', 15, 0, 38)] 77.747086
heat[('STC', 'urban', 15, 0, 39)] 47.746697
heat[('STC', 'urban', 15, 0, 40)] 55.641236
heat[('STC', 'urban', 15, 0, 41)] 55.142914
heat[('STC', 'urban', 15, 0, 42)] 43.030275
heat[('STC', 'urban', 15, 0, 43)] 6.829187
heat[('STC', 'urban', 15, 0, 44)] 0.000000
heat[('STC', 'urban', 15, 0, 45)] 0.000000
heat[('STC', 'urban', 15, 0, 46)] 0.000000
heat[('STC', 'urban', 15, 0, 47)] 0.000000
heat[('STC', 'urban', 15, 0, 48)] 0.000000
heat[('STC', 'urban', 15, 0, 49)] 0.000000
heat[('STC', 'urban', 15, 0, 50)] 0.000000
heat[('STC', 'urban', 15, 0, 51)] 0.000000
heat[('STC', 'urban', 15, 0, 52)] 0.000000
heat[('STC', 'urban', 15, 0, 53)] 0.000000
heat[('STC', 'urban', 15, 0, 54)] 1.394373
heat[('STC', 'urban', 15, 0, 55)] 24.042797
heat[('STC', 'urban', 15, 0, 56)] 87.300131
heat[('STC', 'urban', 15, 0, 57)] 171.217051
heat[('STC', 'urban', 15, 0, 58)] 144.736142
heat[('STC', 'urban', 15, 0, 59)] 85.850284
heat[('STC', 'urban', 15, 0, 60)] 121.131681
heat[('STC', 'urban', 15, 0, 61)] 188.831404
heat[('STC', 'urban', 15, 0, 62)] 132.838836
heat[('STC', 'urban', 15, 0, 63)] 134.934522
heat[('STC', 'urban', 15, 0, 64)] 126.286245
heat[('STC', 'urban', 15, 0, 65)] 129.374185
heat[('STC', 'urban', 15, 0, 66)] 58.300179
heat[('STC', 'urban', 15, 0, 67)] 7.341851
heat[('STC', 'urban', 15, 0, 68)] 0.000000
heat[('STC', 'urban', 15, 0, 69)] 0.000000
heat[('STC', 'urban', 15, 0, 70)] 0.000000
heat[('STC', 'urban', 15, 0, 71)] 0.000000
heat[('STC', 'urban', 15, 0, 72)] 0.000000
heat[('STC', 'urban', 15, 0, 73)] 0.000000
heat[('STC', 'urban', 15, 0, 74)] 0.000000
heat[('STC', 'urban', 15, 0, 75)] 0.000000
heat[('STC', 'urban', 15, 0, 76)] 0.000000
heat[('STC', 'urban', 15, 0, 77)] 0.000000
heat[('STC', 'urban', 15, 0, 78)] 2.562374
heat[('STC', 'urban', 15, 0, 79)] 32.533011
heat[('STC', 'urban', 15, 0, 80)] 105.758083
heat[('STC', 'urban', 15, 0, 81)] 187.227264
heat[('STC', 'urban', 15, 0, 82)] 259.747574
heat[('STC', 'urban', 15, 0, 83)] 287.286195
heat[('STC', 'urban', 15, 0, 84)] 200.670904
heat[('STC', 'urban', 15, 0, 85)] 123.799598
heat[('STC', 'urban', 15, 0, 86)] 108.670309
heat[('STC', 'urban', 15, 0, 87)] 90.887073
heat[('STC', 'urban', 15, 0, 88)] 75.657701
heat[('STC', 'urban', 15, 0, 89)] 35.708489
heat[('STC', 'urban', 15, 0, 90)] 22.224319
heat[('STC', 'urban', 15, 0, 91)] 6.674233
heat[('STC', 'urban', 15, 0, 92)] 0.000000
heat[('STC', 'urban', 15, 0, 93)] 0.000000
heat[('STC', 'urban', 15, 0, 94)] 0.000000
heat[('STC', 'urban', 15, 0, 95)] 0.000000
heat[('STC', 'urban', 15, 0, 96)] 0.000000
heat[('STC', 'urban', 15, 0, 97)] 0.000000
heat[('STC', 'urban', 15, 0, 98)] 0.000000
heat[('STC', 'urban', 15, 0, 99)] 0.000000
heat[('STC', 'urban', 15, 0, 100)] 0.000000
heat[('STC', 'urban', 15, 0, 101)] 0.000000
heat[('STC', 'urban', 15, 0, 102)] 1.109321
heat[('STC', 'urban', 15, 0, 103)] 8.178503
heat[('STC', 'urban', 15, 0, 104)] 27.604776
heat[('STC', 'urban', 15, 0, 105)] 75.106228
heat[('STC', 'urban', 15, 0, 106)] 184.709995
heat[('STC', 'urban', 15, 0, 107)] 209.265570
heat[('STC', 'urban', 15, 0, 108)] 87.449364
heat[('STC', 'urban', 15, 0, 109)] 39.026494
heat[('STC', 'urban', 15, 0, 110)] 33.698993
heat[('STC', 'urban', 15, 0, 111)] 31.217589
heat[('STC', 'urban', 15, 0, 112)] 38.534804
heat[('STC', 'urban', 15, 0, 113)] 57.432420
heat[('STC', 'urban', 15, 0, 114)] 42.766301
heat[('STC', 'urban', 15, 0, 115)] 7.929399
heat[('STC', 'urban', 15, 0, 116)] 0.000000
heat[('STC', 'urban', 15, 0, 117)] 0.000000
heat[('STC', 'urban', 15, 0, 118)] 0.000000
heat[('STC', 'urban', 15, 0, 119)] 0.000000
heat[('STC', 'urban', 15, 0, 120)] 0.000000
heat[('STC', 'urban', 15, 0, 121)] 0.000000
heat[('STC', 'urban', 15, 0, 122)] 0.000000
heat[('STC', 'urban', 15, 0, 123)] 0.000000
heat[('STC', 'urban', 15, 0, 124)] 0.000000
heat[('STC', 'urban', 15, 0, 125)] 0.000000
heat[('STC', 'urban', 15, 0, 126)] 0.808920
heat[('STC', 'urban', 15, 0, 127)] 21.002320
heat[('STC', 'urban', 15, 0, 128)] 68.577226
heat[('STC', 'urban', 15, 0, 129)] 24.174054
heat[('STC', 'urban', 15, 0, 130)] 0.000000
heat[('STC', 'urban', 15, 0, 131)] 0.000000
heat[('STC', 'urban', 15, 0, 132)] 0.000000
heat[('STC', 'urban', 15, 0, 133)] 0.000000
heat[('STC', 'urban', 15, 0, 134)] 0.000000
heat[('STC', 'urban', 15, 0, 135)] 0.000000
heat[('STC', 'urban', 15, 0, 136)] 143.178130
heat[('STC', 'urban', 15, 0, 137)] 98.748803
heat[('STC', 'urban', 15, 0, 138)] 47.107749
heat[('STC', 'urban', 15, 0, 139)] 8.443905
heat[('STC', 'urban', 15, 0, 140)] 0.000000
heat[('STC', 'urban', 15, 0, 141)] 0.000000
heat[('STC', 'urban', 15, 0, 142)] 0.000000
heat[('STC', 'urban', 15, 0, 143)] 0.000000
heat[('STC', 'urban', 15, 0, 144)] 0.000000
heat[('STC', 'urban', 15, 0, 145)] 0.000000
heat[('STC', 'urban', 15, 0, 146)] 0.000000
heat[('STC', 'urban', 15, 0, 147)] 0.000000
heat[('STC', 'urban', 15, 0, 148)] 0.000000
heat[('STC', 'urban', 15, 0, 149)] 0.000000
heat[('STC', 'urban', 15, 0, 150)] 0.231293
heat[('STC', 'urban', 15, 0, 151)] 9.660501
heat[('STC', 'urban', 15, 0, 152)] 37.572995
heat[('STC', 'urban', 15, 0, 153)] 24.169408
heat[('STC', 'urban', 15, 0, 154)] 0.000000
