# Solution file
# Created: 2026-03-12 11:01:44
# Objective value: 132462.8185758367
# Variable values
cap[('PV', 'urban')] 157.083061
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 321.727647
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 200.627615
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 47.026268
cap[('BBOI', 'urban')] 0.000000
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 1355.577401
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 789.362113
area[('STC', 'urban')] 459.610924
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
power[('from_grid', 'urban', 19, 2, 70)] 66.189059
power[('from_grid', 'urban', 19, 2, 71)] 40.592372
power[('from_grid', 'urban', 19, 2, 72)] 6.119713
power[('from_grid', 'urban', 19, 2, 73)] 39.783521
power[('from_grid', 'urban', 19, 2, 74)] 38.836196
power[('from_grid', 'urban', 19, 2, 75)] 40.500448
power[('from_grid', 'urban', 19, 2, 76)] 39.916158
power[('from_grid', 'urban', 19, 2, 77)] 41.379371
power[('from_grid', 'urban', 19, 2, 78)] 47.423367
power[('from_grid', 'urban', 19, 2, 79)] 70.897272
power[('from_grid', 'urban', 19, 2, 80)] 76.018097
power[('from_grid', 'urban', 19, 2, 81)] 59.226088
power[('from_grid', 'urban', 19, 2, 82)] 4.026523
power[('from_grid', 'urban', 19, 2, 83)] 0.000000
power[('from_grid', 'urban', 19, 2, 84)] 25.837078
power[('from_grid', 'urban', 19, 2, 85)] 63.013339
power[('from_grid', 'urban', 19, 2, 86)] 60.377118
power[('from_grid', 'urban', 19, 2, 87)] 75.655076
power[('from_grid', 'urban', 19, 2, 88)] 100.541648
power[('from_grid', 'urban', 19, 2, 89)] 41.314309
power[('from_grid', 'urban', 19, 2, 90)] 52.152514
power[('from_grid', 'urban', 19, 2, 91)] 76.603827
power[('from_grid', 'urban', 19, 2, 92)] 111.652490
power[('from_grid', 'urban', 19, 2, 93)] 63.680727
power[('from_grid', 'urban', 19, 2, 94)] 57.025859
power[('from_grid', 'urban', 19, 2, 95)] 40.431233
power[('from_grid', 'urban', 19, 2, 96)] 6.091120
power[('from_grid', 'urban', 19, 2, 97)] 22.404344
power[('from_grid', 'urban', 19, 2, 98)] 45.145042
power[('from_grid', 'urban', 19, 2, 99)] 69.357857
power[('from_grid', 'urban', 19, 2, 100)] 65.426154
power[('from_grid', 'urban', 19, 2, 101)] 20.201665
power[('from_grid', 'urban', 19, 2, 102)] 68.723109
power[('from_grid', 'urban', 19, 2, 103)] 74.313339
power[('from_grid', 'urban', 19, 2, 104)] 85.197566
power[('from_grid', 'urban', 19, 2, 105)] 69.701804
power[('from_grid', 'urban', 19, 2, 106)] 60.753432
power[('from_grid', 'urban', 19, 2, 107)] 53.263457
power[('from_grid', 'urban', 19, 2, 108)] 50.968347
power[('from_grid', 'urban', 19, 2, 109)] 72.588118
power[('from_grid', 'urban', 19, 2, 110)] 22.553202
power[('from_grid', 'urban', 19, 2, 111)] 56.927593
power[('from_grid', 'urban', 19, 2, 112)] 69.567647
power[('from_grid', 'urban', 19, 2, 113)] 89.043650
power[('from_grid', 'urban', 19, 2, 114)] 116.549855
power[('from_grid', 'urban', 19, 2, 115)] 99.114981
power[('from_grid', 'urban', 19, 2, 116)] 117.128879
power[('from_grid', 'urban', 19, 2, 117)] 116.596459
power[('from_grid', 'urban', 19, 2, 118)] 92.763260
power[('from_grid', 'urban', 19, 2, 119)] 91.502911
power[('from_grid', 'urban', 19, 2, 120)] 29.062457
power[('from_grid', 'urban', 19, 2, 121)] 70.620306
power[('from_grid', 'urban', 19, 2, 122)] 43.198252
power[('from_grid', 'urban', 19, 2, 123)] 59.970867
power[('from_grid', 'urban', 19, 2, 124)] 60.540137
power[('from_grid', 'urban', 19, 2, 125)] 68.798409
power[('from_grid', 'urban', 19, 2, 126)] 74.092623
power[('from_grid', 'urban', 19, 2, 127)] 92.093142
power[('from_grid', 'urban', 19, 2, 128)] 94.622997
power[('from_grid', 'urban', 19, 2, 129)] 74.135727
power[('from_grid', 'urban', 19, 2, 130)] 63.513925
power[('from_grid', 'urban', 19, 2, 131)] 28.543663
power[('from_grid', 'urban', 19, 2, 132)] 0.000000
power[('from_grid', 'urban', 19, 2, 133)] 0.000000
power[('from_grid', 'urban', 19, 2, 134)] 20.690966
power[('from_grid', 'urban', 19, 2, 135)] 58.735335
power[('from_grid', 'urban', 19, 2, 136)] 21.187544
power[('from_grid', 'urban', 19, 2, 137)] 54.008708
power[('from_grid', 'urban', 19, 2, 138)] 63.370366
power[('from_grid', 'urban', 19, 2, 139)] 121.312073
power[('from_grid', 'urban', 19, 2, 140)] 87.626662
power[('from_grid', 'urban', 19, 2, 141)] 77.801417
power[('from_grid', 'urban', 19, 2, 142)] 127.328127
power[('from_grid', 'urban', 19, 2, 143)] 49.149623
power[('from_grid', 'urban', 19, 2, 144)] 49.846305
power[('from_grid', 'urban', 19, 2, 145)] 58.437904
power[('from_grid', 'urban', 19, 2, 146)] 56.371126
power[('from_grid', 'urban', 19, 2, 147)] 57.710650
power[('from_grid', 'urban', 19, 2, 148)] 57.222612
power[('from_grid', 'urban', 19, 2, 149)] 67.415089
power[('from_grid', 'urban', 19, 2, 150)] 75.056320
power[('from_grid', 'urban', 19, 2, 151)] 86.129139
power[('from_grid', 'urban', 19, 2, 152)] 88.501264
power[('from_grid', 'urban', 19, 2, 153)] 66.981723
power[('from_grid', 'urban', 19, 2, 154)] 47.464865
power[('from_grid', 'urban', 19, 2, 155)] 20.645277
power[('from_grid', 'urban', 19, 2, 156)] 17.227486
power[('from_grid', 'urban', 19, 2, 157)] 6.230314
power[('from_grid', 'urban', 19, 2, 158)] 12.254451
power[('from_grid', 'urban', 19, 2, 159)] 26.741931
power[('from_grid', 'urban', 19, 2, 160)] 36.403585
power[('from_grid', 'urban', 19, 2, 161)] 70.890505
power[('from_grid', 'urban', 19, 2, 162)] 128.665787
power[('from_grid', 'urban', 19, 2, 163)] 112.354740
power[('from_grid', 'urban', 19, 2, 164)] 130.137716
power[('from_grid', 'urban', 19, 2, 165)] 126.816179
power[('from_grid', 'urban', 19, 2, 166)] 120.421803
power[('from_grid', 'urban', 19, 2, 167)] 99.049963
power[('from_grid', 'urban', 19, 3, 0)] 75.775378
power[('from_grid', 'urban', 19, 3, 1)] 82.639674
power[('from_grid', 'urban', 19, 3, 2)] 79.072726
power[('from_grid', 'urban', 19, 3, 3)] 78.118540
power[('from_grid', 'urban', 19, 3, 4)] 40.782550
power[('from_grid', 'urban', 19, 3, 5)] 33.073800
power[('from_grid', 'urban', 19, 3, 6)] 36.948223
power[('from_grid', 'urban', 19, 3, 7)] 60.322616
power[('from_grid', 'urban', 19, 3, 8)] 60.646927
power[('from_grid', 'urban', 19, 3, 9)] 53.065585
power[('from_grid', 'urban', 19, 3, 10)] 59.751693
power[('from_grid', 'urban', 19, 3, 11)] 49.736134
power[('from_grid', 'urban', 19, 3, 12)] 56.013730
power[('from_grid', 'urban', 19, 3, 13)] 25.307633
power[('from_grid', 'urban', 19, 3, 14)] 24.857843
power[('from_grid', 'urban', 19, 3, 15)] 45.118590
power[('from_grid', 'urban', 19, 3, 16)] 93.050990
power[('from_grid', 'urban', 19, 3, 17)] 115.221429
power[('from_grid', 'urban', 19, 3, 18)] 121.265081
power[('from_grid', 'urban', 19, 3, 19)] 127.031462
power[('from_grid', 'urban', 19, 3, 20)] 128.093759
power[('from_grid', 'urban', 19, 3, 21)] 133.152094
power[('from_grid', 'urban', 19, 3, 22)] 98.349199
power[('from_grid', 'urban', 19, 3, 23)] 67.890354
power[('from_grid', 'urban', 19, 3, 24)] 29.109812
power[('from_grid', 'urban', 19, 3, 25)] 37.422235
power[('from_grid', 'urban', 19, 3, 26)] 33.413092
power[('from_grid', 'urban', 19, 3, 27)] 33.397439
power[('from_grid', 'urban', 19, 3, 28)] 33.042234
power[('from_grid', 'urban', 19, 3, 29)] 35.386957
power[('from_grid', 'urban', 19, 3, 30)] 40.333489
power[('from_grid', 'urban', 19, 3, 31)] 54.310076
power[('from_grid', 'urban', 19, 3, 32)] 58.788573
power[('from_grid', 'urban', 19, 3, 33)] 54.388660
power[('from_grid', 'urban', 19, 3, 34)] 72.795389
power[('from_grid', 'urban', 19, 3, 35)] 61.585203
power[('from_grid', 'urban', 19, 3, 36)] 51.670237
power[('from_grid', 'urban', 19, 3, 37)] 66.950118
power[('from_grid', 'urban', 19, 3, 38)] 84.515450
power[('from_grid', 'urban', 19, 3, 39)] 105.032677
power[('from_grid', 'urban', 19, 3, 40)] 67.067107
power[('from_grid', 'urban', 19, 3, 41)] 77.469653
power[('from_grid', 'urban', 19, 3, 42)] 86.914805
power[('from_grid', 'urban', 19, 3, 43)] 87.942327
power[('from_grid', 'urban', 19, 3, 44)] 89.343170
power[('from_grid', 'urban', 19, 3, 45)] 80.904861
power[('from_grid', 'urban', 19, 3, 46)] 118.986263
power[('from_grid', 'urban', 19, 3, 47)] 70.786499
power[('from_grid', 'urban', 19, 3, 48)] 41.425621
power[('from_grid', 'urban', 19, 3, 49)] 50.325996
power[('from_grid', 'urban', 19, 3, 50)] 51.221816
power[('from_grid', 'urban', 19, 3, 51)] 53.053708
power[('from_grid', 'urban', 19, 3, 52)] 54.314790
power[('from_grid', 'urban', 19, 3, 53)] 27.755410
power[('from_grid', 'urban', 19, 3, 54)] 29.974758
power[('from_grid', 'urban', 19, 3, 55)] 52.843492
power[('from_grid', 'urban', 19, 3, 56)] 58.755905
power[('from_grid', 'urban', 19, 3, 57)] 91.485799
power[('from_grid', 'urban', 19, 3, 58)] 85.952656
power[('from_grid', 'urban', 19, 3, 59)] 75.373483
power[('from_grid', 'urban', 19, 3, 60)] 76.439639
power[('from_grid', 'urban', 19, 3, 61)] 63.150146
power[('from_grid', 'urban', 19, 3, 62)] 73.048095
power[('from_grid', 'urban', 19, 3, 63)] 78.311125
power[('from_grid', 'urban', 19, 3, 64)] 99.206606
power[('from_grid', 'urban', 19, 3, 65)] 109.595945
power[('from_grid', 'urban', 19, 3, 66)] 117.024964
power[('from_grid', 'urban', 19, 3, 67)] 127.962842
power[('from_grid', 'urban', 19, 3, 68)] 138.706937
power[('from_grid', 'urban', 19, 3, 69)] 129.448211
power[('from_grid', 'urban', 19, 3, 70)] 126.126088
power[('from_grid', 'urban', 19, 3, 71)] 102.110856
power[('from_grid', 'urban', 19, 3, 72)] 69.681408
power[('from_grid', 'urban', 19, 3, 73)] 72.065202
power[('from_grid', 'urban', 19, 3, 74)] 73.159964
power[('from_grid', 'urban', 19, 3, 75)] 36.983241
power[('from_grid', 'urban', 19, 3, 76)] 25.965412
power[('from_grid', 'urban', 19, 3, 77)] 27.217029
power[('from_grid', 'urban', 19, 3, 78)] 28.323793
power[('from_grid', 'urban', 19, 3, 79)] 30.015161
power[('from_grid', 'urban', 19, 3, 80)] 49.688135
power[('from_grid', 'urban', 19, 3, 81)] 62.687727
power[('from_grid', 'urban', 19, 3, 82)] 55.090868
power[('from_grid', 'urban', 19, 3, 83)] 64.458001
power[('from_grid', 'urban', 19, 3, 84)] 50.125161
power[('from_grid', 'urban', 19, 3, 85)] 3.744971
power[('from_grid', 'urban', 19, 3, 86)] 9.600940
power[('from_grid', 'urban', 19, 3, 87)] 39.351318
power[('from_grid', 'urban', 19, 3, 88)] 54.072618
power[('from_grid', 'urban', 19, 3, 89)] 66.715626
power[('from_grid', 'urban', 19, 3, 90)] 79.459715
power[('from_grid', 'urban', 19, 3, 91)] 94.016378
power[('from_grid', 'urban', 19, 3, 92)] 86.186860
power[('from_grid', 'urban', 19, 3, 93)] 96.002176
power[('from_grid', 'urban', 19, 3, 94)] 83.133970
power[('from_grid', 'urban', 19, 3, 95)] 76.557164
power[('from_grid', 'urban', 19, 3, 96)] 29.894694
power[('from_grid', 'urban', 19, 3, 97)] 42.916733
power[('from_grid', 'urban', 19, 3, 98)] 32.834887
power[('from_grid', 'urban', 19, 3, 99)] 35.197781
power[('from_grid', 'urban', 19, 3, 100)] 33.285281
power[('from_grid', 'urban', 19, 3, 101)] 31.167623
power[('from_grid', 'urban', 19, 3, 102)] 36.472909
power[('from_grid', 'urban', 19, 3, 103)] 38.672318
power[('from_grid', 'urban', 19, 3, 104)] 55.844886
power[('from_grid', 'urban', 19, 3, 105)] 71.358913
power[('from_grid', 'urban', 19, 3, 106)] 73.299733
power[('from_grid', 'urban', 19, 3, 107)] 64.786871
power[('from_grid', 'urban', 19, 3, 108)] 71.990811
power[('from_grid', 'urban', 19, 3, 109)] 59.560544
power[('from_grid', 'urban', 19, 3, 110)] 74.485831
power[('from_grid', 'urban', 19, 3, 111)] 67.313015
power[('from_grid', 'urban', 19, 3, 112)] 71.209973
power[('from_grid', 'urban', 19, 3, 113)] 87.586868
power[('from_grid', 'urban', 19, 3, 114)] 89.115949
power[('from_grid', 'urban', 19, 3, 115)] 83.947479
power[('from_grid', 'urban', 19, 3, 116)] 81.462066
power[('from_grid', 'urban', 19, 3, 117)] 91.259544
power[('from_grid', 'urban', 19, 3, 118)] 79.218680
power[('from_grid', 'urban', 19, 3, 119)] 77.040177
power[('from_grid', 'urban', 19, 3, 120)] 26.463981
power[('from_grid', 'urban', 19, 3, 121)] 33.723065
power[('from_grid', 'urban', 19, 3, 122)] 29.637157
power[('from_grid', 'urban', 19, 3, 123)] 31.476068
power[('from_grid', 'urban', 19, 3, 124)] 32.630273
power[('from_grid', 'urban', 19, 3, 125)] 36.715524
power[('from_grid', 'urban', 19, 3, 126)] 34.465164
power[('from_grid', 'urban', 19, 3, 127)] 55.138551
power[('from_grid', 'urban', 19, 3, 128)] 61.493285
power[('from_grid', 'urban', 19, 3, 129)] 60.164521
power[('from_grid', 'urban', 19, 3, 130)] 49.333179
power[('from_grid', 'urban', 19, 3, 131)] 49.033192
power[('from_grid', 'urban', 19, 3, 132)] 35.539763
power[('from_grid', 'urban', 19, 3, 133)] 43.410781
power[('from_grid', 'urban', 19, 3, 134)] 50.534387
power[('from_grid', 'urban', 19, 3, 135)] 60.266878
power[('from_grid', 'urban', 19, 3, 136)] 63.097358
power[('from_grid', 'urban', 19, 3, 137)] 73.560809
power[('from_grid', 'urban', 19, 3, 138)] 86.197648
power[('from_grid', 'urban', 19, 3, 139)] 100.509575
power[('from_grid', 'urban', 19, 3, 140)] 81.512205
power[('from_grid', 'urban', 19, 3, 141)] 100.140618
power[('from_grid', 'urban', 19, 3, 142)] 97.780021
power[('from_grid', 'urban', 19, 3, 143)] 67.997153
power[('from_grid', 'urban', 19, 3, 144)] 29.654819
power[('from_grid', 'urban', 19, 3, 145)] 39.943731
power[('from_grid', 'urban', 19, 3, 146)] 33.065400
power[('from_grid', 'urban', 19, 3, 147)] 33.220737
power[('from_grid', 'urban', 19, 3, 148)] 32.519097
power[('from_grid', 'urban', 19, 3, 149)] 34.707813
power[('from_grid', 'urban', 19, 3, 150)] 44.210955
power[('from_grid', 'urban', 19, 3, 151)] 50.601915
power[('from_grid', 'urban', 19, 3, 152)] 75.223881
power[('from_grid', 'urban', 19, 3, 153)] 43.138584
power[('from_grid', 'urban', 19, 3, 154)] 70.273150
power[('from_grid', 'urban', 19, 3, 155)] 53.346964
power[('from_grid', 'urban', 19, 3, 156)] 42.834447
power[('from_grid', 'urban', 19, 3, 157)] 57.464579
power[('from_grid', 'urban', 19, 3, 158)] 42.557888
power[('from_grid', 'urban', 19, 3, 159)] 52.501081
power[('from_grid', 'urban', 19, 3, 160)] 59.738693
power[('from_grid', 'urban', 19, 3, 161)] 68.469935
power[('from_grid', 'urban', 19, 3, 162)] 85.634786
power[('from_grid', 'urban', 19, 3, 163)] 78.373150
power[('from_grid', 'urban', 19, 3, 164)] 95.722644
power[('from_grid', 'urban', 19, 3, 165)] 111.441521
power[('from_grid', 'urban', 19, 3, 166)] 87.774272
power[('from_grid', 'urban', 19, 3, 167)] 72.174104
power[('to_grid', 'urban', 0, 0, 0)] 0.000000
power[('to_grid', 'urban', 0, 0, 1)] 0.000000
power[('to_grid', 'urban', 0, 0, 2)] 0.000000
power[('to_grid', 'urban', 0, 0, 3)] 0.000000
power[('to_grid', 'urban', 0, 0, 4)] 0.000000
power[('to_grid', 'urban', 0, 0, 5)] 0.000000
power[('to_grid', 'urban', 0, 0, 6)] 0.000000
power[('to_grid', 'urban', 0, 0, 7)] 0.000000
power[('to_grid', 'urban', 0, 0, 8)] 10.958284
power[('to_grid', 'urban', 0, 0, 9)] 37.819422
power[('to_grid', 'urban', 0, 0, 10)] 33.675725
power[('to_grid', 'urban', 0, 0, 11)] 24.518046
power[('to_grid', 'urban', 0, 0, 12)] 9.087198
power[('to_grid', 'urban', 0, 0, 13)] 39.692588
power[('to_grid', 'urban', 0, 0, 14)] 0.000000
power[('to_grid', 'urban', 0, 0, 15)] 2.741901
power[('to_grid', 'urban', 0, 0, 16)] 0.000000
power[('to_grid', 'urban', 0, 0, 17)] 0.000000
power[('to_grid', 'urban', 0, 0, 18)] 0.000000
power[('to_grid', 'urban', 0, 0, 19)] 0.000000
power[('to_grid', 'urban', 0, 0, 20)] 0.000000
power[('to_grid', 'urban', 0, 0, 21)] 0.000000
power[('to_grid', 'urban', 0, 0, 22)] 0.000000
power[('to_grid', 'urban', 0, 0, 23)] 0.000000
power[('to_grid', 'urban', 0, 0, 24)] 0.000000
power[('to_grid', 'urban', 0, 0, 25)] 0.000000
power[('to_grid', 'urban', 0, 0, 26)] 0.000000
power[('to_grid', 'urban', 0, 0, 27)] 0.000000
power[('to_grid', 'urban', 0, 0, 28)] 0.000000
power[('to_grid', 'urban', 0, 0, 29)] 0.000000
power[('to_grid', 'urban', 0, 0, 30)] 0.000000
power[('to_grid', 'urban', 0, 0, 31)] 4.709262
power[('to_grid', 'urban', 0, 0, 32)] 20.382424
power[('to_grid', 'urban', 0, 0, 33)] 9.279937
power[('to_grid', 'urban', 0, 0, 34)] 51.686286
power[('to_grid', 'urban', 0, 0, 35)] 0.000000
power[('to_grid', 'urban', 0, 0, 36)] 27.642308
power[('to_grid', 'urban', 0, 0, 37)] 19.566515
power[('to_grid', 'urban', 0, 0, 38)] 13.998799
power[('to_grid', 'urban', 0, 0, 39)] 0.000000
power[('to_grid', 'urban', 0, 0, 40)] 0.000000
power[('to_grid', 'urban', 0, 0, 41)] 0.000000
power[('to_grid', 'urban', 0, 0, 42)] 0.000000
power[('to_grid', 'urban', 0, 0, 43)] 0.000000
power[('to_grid', 'urban', 0, 0, 44)] 0.000000
power[('to_grid', 'urban', 0, 0, 45)] 0.000000
power[('to_grid', 'urban', 0, 0, 46)] 0.000000
power[('to_grid', 'urban', 0, 0, 47)] 0.000000
power[('to_grid', 'urban', 0, 0, 48)] 0.000000
power[('to_grid', 'urban', 0, 0, 49)] 0.000000
power[('to_grid', 'urban', 0, 0, 50)] 0.000000
power[('to_grid', 'urban', 0, 0, 51)] 0.000000
power[('to_grid', 'urban', 0, 0, 52)] 0.000000
power[('to_grid', 'urban', 0, 0, 53)] 0.000000
power[('to_grid', 'urban', 0, 0, 54)] 0.000000
power[('to_grid', 'urban', 0, 0, 55)] 0.000000
power[('to_grid', 'urban', 0, 0, 56)] 0.000000
power[('to_grid', 'urban', 0, 0, 57)] 0.000000
power[('to_grid', 'urban', 0, 0, 58)] 51.110458
power[('to_grid', 'urban', 0, 0, 59)] 73.988761
power[('to_grid', 'urban', 0, 0, 60)] 30.818390
power[('to_grid', 'urban', 0, 0, 61)] 42.665419
power[('to_grid', 'urban', 0, 0, 62)] 0.000000
power[('to_grid', 'urban', 0, 0, 63)] 0.000000
power[('to_grid', 'urban', 0, 0, 64)] 0.000000
power[('to_grid', 'urban', 0, 0, 65)] 0.000000
power[('to_grid', 'urban', 0, 0, 66)] 0.000000
power[('to_grid', 'urban', 0, 0, 67)] 0.000000
power[('to_grid', 'urban', 0, 0, 68)] 0.000000
power[('to_grid', 'urban', 0, 0, 69)] 0.000000
power[('to_grid', 'urban', 0, 0, 70)] 0.000000
power[('to_grid', 'urban', 0, 0, 71)] 0.000000
power[('to_grid', 'urban', 0, 0, 72)] 0.000000
power[('to_grid', 'urban', 0, 0, 73)] 0.000000
power[('to_grid', 'urban', 0, 0, 74)] 0.000000
power[('to_grid', 'urban', 0, 0, 75)] 0.000000
power[('to_grid', 'urban', 0, 0, 76)] 0.000000
power[('to_grid', 'urban', 0, 0, 77)] 0.000000
power[('to_grid', 'urban', 0, 0, 78)] 0.000000
power[('to_grid', 'urban', 0, 0, 79)] 0.000000
power[('to_grid', 'urban', 0, 0, 80)] 0.000000
power[('to_grid', 'urban', 0, 0, 81)] 36.392668
power[('to_grid', 'urban', 0, 0, 82)] 53.772415
power[('to_grid', 'urban', 0, 0, 83)] 75.313802
power[('to_grid', 'urban', 0, 0, 84)] 71.285876
power[('to_grid', 'urban', 0, 0, 85)] 60.325242
power[('to_grid', 'urban', 0, 0, 86)] 14.949666
power[('to_grid', 'urban', 0, 0, 87)] 0.000000
power[('to_grid', 'urban', 0, 0, 88)] 0.000000
power[('to_grid', 'urban', 0, 0, 89)] 0.000000
power[('to_grid', 'urban', 0, 0, 90)] 0.000000
power[('to_grid', 'urban', 0, 0, 91)] 0.000000
power[('to_grid', 'urban', 0, 0, 92)] 0.000000
power[('to_grid', 'urban', 0, 0, 93)] 0.000000
power[('to_grid', 'urban', 0, 0, 94)] 0.000000
power[('to_grid', 'urban', 0, 0, 95)] 0.000000
power[('to_grid', 'urban', 0, 0, 96)] 0.000000
power[('to_grid', 'urban', 0, 0, 97)] 0.000000
power[('to_grid', 'urban', 0, 0, 98)] 0.000000
power[('to_grid', 'urban', 0, 0, 99)] 0.000000
power[('to_grid', 'urban', 0, 0, 100)] 0.000000
power[('to_grid', 'urban', 0, 0, 101)] 0.000000
power[('to_grid', 'urban', 0, 0, 102)] 0.000000
power[('to_grid', 'urban', 0, 0, 103)] 10.925213
power[('to_grid', 'urban', 0, 0, 104)] 26.877563
power[('to_grid', 'urban', 0, 0, 105)] 43.983713
power[('to_grid', 'urban', 0, 0, 106)] 34.009259
power[('to_grid', 'urban', 0, 0, 107)] 44.577940
power[('to_grid', 'urban', 0, 0, 108)] 23.942169
power[('to_grid', 'urban', 0, 0, 109)] 16.540920
power[('to_grid', 'urban', 0, 0, 110)] 0.000000
power[('to_grid', 'urban', 0, 0, 111)] 0.000000
power[('to_grid', 'urban', 0, 0, 112)] 0.000000
power[('to_grid', 'urban', 0, 0, 113)] 0.000000
power[('to_grid', 'urban', 0, 0, 114)] 0.000000
power[('to_grid', 'urban', 0, 0, 115)] 0.000000
power[('to_grid', 'urban', 0, 0, 116)] 0.000000
power[('to_grid', 'urban', 0, 0, 117)] 0.000000
power[('to_grid', 'urban', 0, 0, 118)] 0.000000
power[('to_grid', 'urban', 0, 0, 119)] 0.000000
power[('to_grid', 'urban', 0, 0, 120)] 0.000000
power[('to_grid', 'urban', 0, 0, 121)] 0.000000
power[('to_grid', 'urban', 0, 0, 122)] 0.000000
power[('to_grid', 'urban', 0, 0, 123)] 0.000000
power[('to_grid', 'urban', 0, 0, 124)] 0.000000
power[('to_grid', 'urban', 0, 0, 125)] 0.000000
power[('to_grid', 'urban', 0, 0, 126)] 0.000000
power[('to_grid', 'urban', 0, 0, 127)] 0.000000
power[('to_grid', 'urban', 0, 0, 128)] 0.000000
power[('to_grid', 'urban', 0, 0, 129)] 0.000000
power[('to_grid', 'urban', 0, 0, 130)] 0.000000
power[('to_grid', 'urban', 0, 0, 131)] 31.087462
power[('to_grid', 'urban', 0, 0, 132)] 45.096881
power[('to_grid', 'urban', 0, 0, 133)] 18.284622
power[('to_grid', 'urban', 0, 0, 134)] 0.000000
power[('to_grid', 'urban', 0, 0, 135)] 0.000000
power[('to_grid', 'urban', 0, 0, 136)] 16.627275
power[('to_grid', 'urban', 0, 0, 137)] 0.000000
power[('to_grid', 'urban', 0, 0, 138)] 0.000000
power[('to_grid', 'urban', 0, 0, 139)] 0.000000
power[('to_grid', 'urban', 0, 0, 140)] 0.000000
power[('to_grid', 'urban', 0, 0, 141)] 0.000000
power[('to_grid', 'urban', 0, 0, 142)] 0.000000
power[('to_grid', 'urban', 0, 0, 143)] 0.000000
power[('to_grid', 'urban', 0, 0, 144)] 0.000000
power[('to_grid', 'urban', 0, 0, 145)] 0.000000
power[('to_grid', 'urban', 0, 0, 146)] 0.000000
power[('to_grid', 'urban', 0, 0, 147)] 0.000000
power[('to_grid', 'urban', 0, 0, 148)] 0.000000
power[('to_grid', 'urban', 0, 0, 149)] 0.000000
power[('to_grid', 'urban', 0, 0, 150)] 0.000000
power[('to_grid', 'urban', 0, 0, 151)] 0.000000
power[('to_grid', 'urban', 0, 0, 152)] 0.000000
power[('to_grid', 'urban', 0, 0, 153)] 18.452422
power[('to_grid', 'urban', 0, 0, 154)] 2.985596
power[('to_grid', 'urban', 0, 0, 155)] 34.467886
power[('to_grid', 'urban', 0, 0, 156)] 67.633916
power[('to_grid', 'urban', 0, 0, 157)] 41.559659
power[('to_grid', 'urban', 0, 0, 158)] 66.723155
power[('to_grid', 'urban', 0, 0, 159)] 38.143159
power[('to_grid', 'urban', 0, 0, 160)] 0.000000
power[('to_grid', 'urban', 0, 0, 161)] 0.000000
power[('to_grid', 'urban', 0, 0, 162)] 0.000000
power[('to_grid', 'urban', 0, 0, 163)] 0.000000
power[('to_grid', 'urban', 0, 0, 164)] 0.000000
power[('to_grid', 'urban', 0, 0, 165)] 0.000000
power[('to_grid', 'urban', 0, 0, 166)] 0.000000
power[('to_grid', 'urban', 0, 0, 167)] 0.000000
power[('to_grid', 'urban', 0, 1, 0)] 0.000000
power[('to_grid', 'urban', 0, 1, 1)] 0.000000
power[('to_grid', 'urban', 0, 1, 2)] 0.000000
power[('to_grid', 'urban', 0, 1, 3)] 0.000000
power[('to_grid', 'urban', 0, 1, 4)] 0.000000
power[('to_grid', 'urban', 0, 1, 5)] 0.000000
power[('to_grid', 'urban', 0, 1, 6)] 0.000000
power[('to_grid', 'urban', 0, 1, 7)] 0.000000
power[('to_grid', 'urban', 0, 1, 8)] 6.362891
power[('to_grid', 'urban', 0, 1, 9)] 29.890179
power[('to_grid', 'urban', 0, 1, 10)] 50.604049
power[('to_grid', 'urban', 0, 1, 11)] 69.524776
power[('to_grid', 'urban', 0, 1, 12)] 77.910520
power[('to_grid', 'urban', 0, 1, 13)] 72.222003
power[('to_grid', 'urban', 0, 1, 14)] 70.367132
power[('to_grid', 'urban', 0, 1, 15)] 43.320856
power[('to_grid', 'urban', 0, 1, 16)] 6.978160
power[('to_grid', 'urban', 0, 1, 17)] 0.000000
power[('to_grid', 'urban', 0, 1, 18)] 0.000000
power[('to_grid', 'urban', 0, 1, 19)] 0.000000
power[('to_grid', 'urban', 0, 1, 20)] 0.000000
power[('to_grid', 'urban', 0, 1, 21)] 0.000000
power[('to_grid', 'urban', 0, 1, 22)] 0.000000
power[('to_grid', 'urban', 0, 1, 23)] 0.000000
power[('to_grid', 'urban', 0, 1, 24)] 0.000000
power[('to_grid', 'urban', 0, 1, 25)] 0.000000
power[('to_grid', 'urban', 0, 1, 26)] 0.000000
power[('to_grid', 'urban', 0, 1, 27)] 0.000000
power[('to_grid', 'urban', 0, 1, 28)] 0.000000
