# Solution file
# Created: 2026-02-26 13:37:32
# Objective value: 144434.49592471472
# Variable values
cap[('PV', 'rural')] 0.000000
cap[('WT', 'rural')] 0.000000
cap[('STC', 'rural')] 0.000000
cap[('WAT', 'rural')] 0.000000
cap[('HP', 'rural')] 283.265468
cap[('EB', 'rural')] 0.000000
cap[('CC', 'rural')] 0.000000
cap[('AC', 'rural')] 0.000000
cap[('CHP', 'rural')] 0.000000
cap[('BOI', 'rural')] 0.000000
cap[('GHP', 'rural')] 0.000000
cap[('BCHP', 'rural')] 105.805168
cap[('BBOI', 'rural')] 415.631049
cap[('WCHP', 'rural')] 0.000000
cap[('WBOI', 'rural')] 0.000000
cap[('ELYZ', 'rural')] 0.000000
cap[('FC', 'rural')] 0.000000
cap[('H2S', 'rural')] 0.000000
cap[('SAB', 'rural')] 0.000000
cap[('TES', 'rural')] 7121.465750
cap[('CTES', 'rural')] 0.000000
cap[('BAT', 'rural')] 0.000000
cap[('GS', 'rural')] 0.000000
area[('PV', 'rural')] 0.000000
area[('STC', 'rural')] 0.000000
gas[('CHP', 'rural', 0, 0, 0)] 0.000000
power[('FC', 'rural', 15, 0, 39)] 0.000000
power[('FC', 'rural', 15, 0, 40)] 0.000000
power[('FC', 'rural', 15, 0, 41)] 0.000000
power[('FC', 'rural', 15, 0, 42)] 0.000000
power[('FC', 'rural', 15, 0, 43)] 0.000000
power[('FC', 'rural', 15, 0, 44)] 0.000000
power[('FC', 'rural', 15, 0, 45)] 0.000000
power[('FC', 'rural', 15, 0, 46)] 0.000000
power[('FC', 'rural', 15, 0, 47)] 0.000000
power[('FC', 'rural', 15, 0, 48)] 0.000000
power[('FC', 'rural', 15, 0, 49)] 0.000000
power[('FC', 'rural', 15, 0, 50)] 0.000000
power[('FC', 'rural', 15, 0, 51)] 0.000000
power[('FC', 'rural', 15, 0, 52)] 0.000000
power[('FC', 'rural', 15, 0, 53)] 0.000000
power[('FC', 'rural', 15, 0, 54)] 0.000000
power[('FC', 'rural', 15, 0, 55)] 0.000000
power[('FC', 'rural', 15, 0, 56)] 0.000000
power[('FC', 'rural', 15, 0, 57)] 0.000000
power[('FC', 'rural', 15, 0, 58)] 0.000000
power[('FC', 'rural', 15, 0, 59)] 0.000000
power[('FC', 'rural', 15, 0, 60)] 0.000000
power[('FC', 'rural', 15, 0, 61)] 0.000000
power[('FC', 'rural', 15, 0, 62)] 0.000000
power[('FC', 'rural', 15, 0, 63)] 0.000000
power[('FC', 'rural', 15, 0, 64)] 0.000000
power[('FC', 'rural', 15, 0, 65)] 0.000000
power[('FC', 'rural', 15, 0, 66)] 0.000000
power[('FC', 'rural', 15, 0, 67)] 0.000000
power[('FC', 'rural', 15, 0, 68)] 0.000000
power[('FC', 'rural', 15, 0, 69)] 0.000000
power[('FC', 'rural', 15, 0, 70)] 0.000000
power[('FC', 'rural', 15, 0, 71)] 0.000000
power[('FC', 'rural', 15, 0, 72)] 0.000000
power[('FC', 'rural', 15, 0, 73)] 0.000000
power[('FC', 'rural', 15, 0, 74)] 0.000000
power[('FC', 'rural', 15, 0, 75)] 0.000000
power[('FC', 'rural', 15, 0, 76)] 0.000000
power[('FC', 'rural', 15, 0, 77)] 0.000000
power[('FC', 'rural', 15, 0, 78)] 0.000000
power[('FC', 'rural', 15, 0, 79)] 0.000000
power[('FC', 'rural', 15, 0, 80)] 0.000000
power[('FC', 'rural', 15, 0, 81)] 0.000000
power[('FC', 'rural', 15, 0, 82)] 0.000000
power[('FC', 'rural', 15, 0, 83)] 0.000000
power[('FC', 'rural', 15, 0, 84)] 0.000000
power[('FC', 'rural', 15, 0, 85)] 0.000000
power[('FC', 'rural', 15, 0, 86)] 0.000000
power[('FC', 'rural', 15, 0, 87)] 0.000000
power[('FC', 'rural', 15, 0, 88)] 0.000000
power[('FC', 'rural', 15, 0, 89)] 0.000000
power[('FC', 'rural', 15, 0, 90)] 0.000000
power[('FC', 'rural', 15, 0, 91)] 0.000000
power[('FC', 'rural', 15, 0, 92)] 0.000000
power[('FC', 'rural', 15, 0, 93)] 0.000000
power[('FC', 'rural', 15, 0, 94)] 0.000000
power[('FC', 'rural', 15, 0, 95)] 0.000000
power[('FC', 'rural', 15, 0, 96)] 0.000000
power[('FC', 'rural', 15, 0, 97)] 0.000000
power[('FC', 'rural', 15, 0, 98)] 0.000000
power[('FC', 'rural', 15, 0, 99)] 0.000000
power[('FC', 'rural', 15, 0, 100)] 0.000000
power[('FC', 'rural', 15, 0, 101)] 0.000000
power[('FC', 'rural', 15, 0, 102)] 0.000000
power[('FC', 'rural', 15, 0, 103)] 0.000000
power[('FC', 'rural', 15, 0, 104)] 0.000000
power[('FC', 'rural', 15, 0, 105)] 0.000000
power[('FC', 'rural', 15, 0, 106)] 0.000000
power[('FC', 'rural', 15, 0, 107)] 0.000000
power[('FC', 'rural', 15, 0, 108)] 0.000000
power[('FC', 'rural', 15, 0, 109)] 0.000000
power[('FC', 'rural', 15, 0, 110)] 0.000000
power[('FC', 'rural', 15, 0, 111)] 0.000000
power[('FC', 'rural', 15, 0, 112)] 0.000000
power[('FC', 'rural', 15, 0, 113)] 0.000000
power[('FC', 'rural', 15, 0, 114)] 0.000000
power[('FC', 'rural', 15, 0, 115)] 0.000000
power[('FC', 'rural', 15, 0, 116)] 0.000000
power[('FC', 'rural', 15, 0, 117)] 0.000000
power[('FC', 'rural', 15, 0, 118)] 0.000000
power[('FC', 'rural', 15, 0, 119)] 0.000000
power[('FC', 'rural', 15, 0, 120)] 0.000000
power[('FC', 'rural', 15, 0, 121)] 0.000000
power[('FC', 'rural', 15, 0, 122)] 0.000000
power[('FC', 'rural', 15, 0, 123)] 0.000000
power[('FC', 'rural', 15, 0, 124)] 0.000000
power[('FC', 'rural', 15, 0, 125)] 0.000000
power[('FC', 'rural', 15, 0, 126)] 0.000000
power[('FC', 'rural', 15, 0, 127)] 0.000000
power[('FC', 'rural', 15, 0, 128)] 0.000000
power[('FC', 'rural', 15, 0, 129)] 0.000000
power[('FC', 'rural', 15, 0, 130)] 0.000000
power[('FC', 'rural', 15, 0, 131)] 0.000000
power[('FC', 'rural', 15, 0, 132)] 0.000000
power[('FC', 'rural', 15, 0, 133)] 0.000000
power[('FC', 'rural', 15, 0, 134)] 0.000000
power[('FC', 'rural', 15, 0, 135)] 0.000000
power[('FC', 'rural', 15, 0, 136)] 0.000000
power[('FC', 'rural', 15, 0, 137)] 0.000000
power[('FC', 'rural', 15, 0, 138)] 0.000000
power[('FC', 'rural', 15, 0, 139)] 0.000000
power[('FC', 'rural', 15, 0, 140)] 0.000000
power[('FC', 'rural', 15, 0, 141)] 0.000000
power[('FC', 'rural', 15, 0, 142)] 0.000000
power[('FC', 'rural', 15, 0, 143)] 0.000000
power[('FC', 'rural', 15, 0, 144)] 0.000000
power[('FC', 'rural', 15, 0, 145)] 0.000000
power[('FC', 'rural', 15, 0, 146)] 0.000000
power[('FC', 'rural', 15, 0, 147)] 0.000000
power[('FC', 'rural', 15, 0, 148)] 0.000000
power[('FC', 'rural', 15, 0, 149)] 0.000000
power[('FC', 'rural', 15, 0, 150)] 0.000000
power[('FC', 'rural', 15, 0, 151)] 0.000000
power[('FC', 'rural', 15, 0, 152)] 0.000000
power[('FC', 'rural', 15, 0, 153)] 0.000000
power[('FC', 'rural', 15, 0, 154)] 0.000000
power[('FC', 'rural', 15, 0, 155)] 0.000000
power[('FC', 'rural', 15, 0, 156)] 0.000000
power[('FC', 'rural', 15, 0, 157)] 0.000000
power[('FC', 'rural', 15, 0, 158)] 0.000000
power[('FC', 'rural', 15, 0, 159)] 0.000000
power[('FC', 'rural', 15, 0, 160)] 0.000000
power[('FC', 'rural', 15, 0, 161)] 0.000000
power[('FC', 'rural', 15, 0, 162)] 0.000000
power[('FC', 'rural', 15, 0, 163)] 0.000000
power[('FC', 'rural', 15, 0, 164)] 0.000000
power[('FC', 'rural', 15, 0, 165)] 0.000000
power[('FC', 'rural', 15, 0, 166)] 0.000000
power[('FC', 'rural', 15, 0, 167)] 0.000000
power[('FC', 'rural', 15, 1, 0)] 0.000000
power[('FC', 'rural', 15, 1, 1)] 0.000000
power[('FC', 'rural', 15, 1, 2)] 0.000000
power[('FC', 'rural', 15, 1, 3)] 0.000000
power[('FC', 'rural', 15, 1, 4)] 0.000000
power[('FC', 'rural', 15, 1, 5)] 0.000000
power[('FC', 'rural', 15, 1, 6)] 0.000000
power[('FC', 'rural', 15, 1, 7)] 0.000000
power[('FC', 'rural', 15, 1, 8)] 0.000000
power[('FC', 'rural', 15, 1, 9)] 0.000000
power[('FC', 'rural', 15, 1, 10)] 0.000000
power[('FC', 'rural', 15, 1, 11)] 0.000000
power[('FC', 'rural', 15, 1, 12)] 0.000000
power[('FC', 'rural', 15, 1, 13)] 0.000000
power[('FC', 'rural', 15, 1, 14)] 0.000000
power[('FC', 'rural', 15, 1, 15)] 0.000000
power[('FC', 'rural', 15, 1, 16)] 0.000000
power[('FC', 'rural', 15, 1, 17)] 0.000000
power[('FC', 'rural', 15, 1, 18)] 0.000000
power[('FC', 'rural', 15, 1, 19)] 0.000000
power[('FC', 'rural', 15, 1, 20)] 0.000000
power[('FC', 'rural', 15, 1, 21)] 0.000000
power[('FC', 'rural', 15, 1, 22)] 0.000000
power[('FC', 'rural', 15, 1, 23)] 0.000000
power[('FC', 'rural', 15, 1, 24)] 0.000000
power[('FC', 'rural', 15, 1, 25)] 0.000000
power[('FC', 'rural', 15, 1, 26)] 0.000000
power[('FC', 'rural', 15, 1, 27)] 0.000000
power[('FC', 'rural', 15, 1, 28)] 0.000000
power[('FC', 'rural', 15, 1, 29)] 0.000000
power[('FC', 'rural', 15, 1, 30)] 0.000000
power[('FC', 'rural', 15, 1, 31)] 0.000000
power[('FC', 'rural', 15, 1, 32)] 0.000000
power[('FC', 'rural', 15, 1, 33)] 0.000000
power[('FC', 'rural', 15, 1, 34)] 0.000000
power[('FC', 'rural', 15, 1, 35)] 0.000000
power[('FC', 'rural', 15, 1, 36)] 0.000000
power[('FC', 'rural', 15, 1, 37)] 0.000000
power[('FC', 'rural', 15, 1, 38)] 0.000000
power[('FC', 'rural', 15, 1, 39)] 0.000000
power[('FC', 'rural', 15, 1, 40)] 0.000000
power[('FC', 'rural', 15, 1, 41)] 0.000000
power[('FC', 'rural', 15, 1, 42)] 0.000000
power[('FC', 'rural', 15, 1, 43)] 0.000000
power[('FC', 'rural', 15, 1, 44)] 0.000000
power[('FC', 'rural', 15, 1, 45)] 0.000000
power[('FC', 'rural', 15, 1, 46)] 0.000000
power[('FC', 'rural', 15, 1, 47)] 0.000000
power[('FC', 'rural', 15, 1, 48)] 0.000000
power[('FC', 'rural', 15, 1, 49)] 0.000000
power[('FC', 'rural', 15, 1, 50)] 0.000000
power[('FC', 'rural', 15, 1, 51)] 0.000000
power[('FC', 'rural', 15, 1, 52)] 0.000000
power[('FC', 'rural', 15, 1, 53)] 0.000000
power[('FC', 'rural', 15, 1, 54)] 0.000000
power[('FC', 'rural', 15, 1, 55)] 0.000000
power[('FC', 'rural', 15, 1, 56)] 0.000000
power[('FC', 'rural', 15, 1, 57)] 0.000000
power[('FC', 'rural', 15, 1, 58)] 0.000000
power[('FC', 'rural', 15, 1, 59)] 0.000000
power[('FC', 'rural', 15, 1, 60)] 0.000000
power[('FC', 'rural', 15, 1, 61)] 0.000000
power[('FC', 'rural', 15, 1, 62)] 0.000000
power[('FC', 'rural', 15, 1, 63)] 0.000000
power[('FC', 'rural', 15, 1, 64)] 0.000000
power[('FC', 'rural', 15, 1, 65)] 0.000000
power[('FC', 'rural', 15, 1, 66)] 0.000000
power[('FC', 'rural', 15, 1, 67)] 0.000000
power[('FC', 'rural', 15, 1, 68)] 0.000000
power[('FC', 'rural', 15, 1, 69)] 0.000000
power[('FC', 'rural', 15, 1, 70)] 0.000000
power[('FC', 'rural', 15, 1, 71)] 0.000000
power[('FC', 'rural', 15, 1, 72)] 0.000000
power[('FC', 'rural', 15, 1, 73)] 0.000000
power[('FC', 'rural', 15, 1, 74)] 0.000000
power[('FC', 'rural', 15, 1, 75)] 0.000000
power[('FC', 'rural', 15, 1, 76)] 0.000000
power[('FC', 'rural', 15, 1, 77)] 0.000000
power[('FC', 'rural', 15, 1, 78)] 0.000000
power[('FC', 'rural', 15, 1, 79)] 0.000000
power[('FC', 'rural', 15, 1, 80)] 0.000000
power[('FC', 'rural', 15, 1, 81)] 0.000000
power[('FC', 'rural', 15, 1, 82)] 0.000000
power[('FC', 'rural', 15, 1, 83)] 0.000000
power[('FC', 'rural', 15, 1, 84)] 0.000000
power[('FC', 'rural', 15, 1, 85)] 0.000000
power[('FC', 'rural', 15, 1, 86)] 0.000000
power[('FC', 'rural', 15, 1, 87)] 0.000000
power[('FC', 'rural', 15, 1, 88)] 0.000000
power[('FC', 'rural', 15, 1, 89)] 0.000000
power[('FC', 'rural', 15, 1, 90)] 0.000000
power[('FC', 'rural', 15, 1, 91)] 0.000000
power[('FC', 'rural', 15, 1, 92)] 0.000000
power[('FC', 'rural', 15, 1, 93)] 0.000000
power[('FC', 'rural', 15, 1, 94)] 0.000000
power[('FC', 'rural', 15, 1, 95)] 0.000000
power[('FC', 'rural', 15, 1, 96)] 0.000000
power[('FC', 'rural', 15, 1, 97)] 0.000000
power[('FC', 'rural', 15, 1, 98)] 0.000000
power[('FC', 'rural', 15, 1, 99)] 0.000000
power[('FC', 'rural', 15, 1, 100)] 0.000000
power[('FC', 'rural', 15, 1, 101)] 0.000000
power[('FC', 'rural', 15, 1, 102)] 0.000000
power[('FC', 'rural', 15, 1, 103)] 0.000000
power[('FC', 'rural', 15, 1, 104)] 0.000000
power[('FC', 'rural', 15, 1, 105)] 0.000000
power[('FC', 'rural', 15, 1, 106)] 0.000000
power[('FC', 'rural', 15, 1, 107)] 0.000000
power[('FC', 'rural', 15, 1, 108)] 0.000000
power[('FC', 'rural', 15, 1, 109)] 0.000000
power[('FC', 'rural', 15, 1, 110)] 0.000000
power[('FC', 'rural', 15, 1, 111)] 0.000000
power[('FC', 'rural', 15, 1, 112)] 0.000000
power[('FC', 'rural', 15, 1, 113)] 0.000000
power[('FC', 'rural', 15, 1, 114)] 0.000000
power[('FC', 'rural', 15, 1, 115)] 0.000000
power[('FC', 'rural', 15, 1, 116)] 0.000000
power[('FC', 'rural', 15, 1, 117)] 0.000000
power[('FC', 'rural', 15, 1, 118)] 0.000000
power[('FC', 'rural', 15, 1, 119)] 0.000000
power[('FC', 'rural', 15, 1, 120)] 0.000000
power[('FC', 'rural', 15, 1, 121)] 0.000000
power[('FC', 'rural', 15, 1, 122)] 0.000000
power[('FC', 'rural', 15, 1, 123)] 0.000000
power[('FC', 'rural', 15, 1, 124)] 0.000000
power[('FC', 'rural', 15, 1, 125)] 0.000000
power[('FC', 'rural', 15, 1, 126)] 0.000000
power[('FC', 'rural', 15, 1, 127)] 0.000000
power[('FC', 'rural', 15, 1, 128)] 0.000000
power[('FC', 'rural', 15, 1, 129)] 0.000000
power[('FC', 'rural', 15, 1, 130)] 0.000000
power[('FC', 'rural', 15, 1, 131)] 0.000000
power[('FC', 'rural', 15, 1, 132)] 0.000000
power[('FC', 'rural', 15, 1, 133)] 0.000000
power[('FC', 'rural', 15, 1, 134)] 0.000000
power[('FC', 'rural', 15, 1, 135)] 0.000000
power[('FC', 'rural', 15, 1, 136)] 0.000000
power[('FC', 'rural', 15, 1, 137)] 0.000000
power[('FC', 'rural', 15, 1, 138)] 0.000000
power[('FC', 'rural', 15, 1, 139)] 0.000000
power[('FC', 'rural', 15, 1, 140)] 0.000000
power[('FC', 'rural', 15, 1, 141)] 0.000000
power[('FC', 'rural', 15, 1, 142)] 0.000000
power[('FC', 'rural', 15, 1, 143)] 0.000000
power[('FC', 'rural', 15, 1, 144)] 0.000000
power[('FC', 'rural', 15, 1, 145)] 0.000000
power[('FC', 'rural', 15, 1, 146)] 0.000000
power[('FC', 'rural', 15, 1, 147)] 0.000000
power[('FC', 'rural', 15, 1, 148)] 0.000000
power[('FC', 'rural', 15, 1, 149)] 0.000000
power[('FC', 'rural', 15, 1, 150)] 0.000000
power[('FC', 'rural', 15, 1, 151)] 0.000000
power[('FC', 'rural', 15, 1, 152)] 0.000000
power[('FC', 'rural', 15, 1, 153)] 0.000000
power[('FC', 'rural', 15, 1, 154)] 0.000000
power[('FC', 'rural', 15, 1, 155)] 0.000000
power[('FC', 'rural', 15, 1, 156)] 0.000000
power[('FC', 'rural', 15, 1, 157)] 0.000000
power[('FC', 'rural', 15, 1, 158)] 0.000000
power[('FC', 'rural', 15, 1, 159)] 0.000000
power[('FC', 'rural', 15, 1, 160)] 0.000000
power[('FC', 'rural', 15, 1, 161)] 0.000000
power[('FC', 'rural', 15, 1, 162)] 0.000000
power[('FC', 'rural', 15, 1, 163)] 0.000000
power[('FC', 'rural', 15, 1, 164)] 0.000000
power[('FC', 'rural', 15, 1, 165)] 0.000000
power[('FC', 'rural', 15, 1, 166)] 0.000000
power[('FC', 'rural', 15, 1, 167)] 0.000000
power[('FC', 'rural', 15, 2, 0)] 0.000000
power[('FC', 'rural', 15, 2, 1)] 0.000000
power[('FC', 'rural', 15, 2, 2)] 0.000000
power[('FC', 'rural', 15, 2, 3)] 0.000000
power[('FC', 'rural', 15, 2, 4)] 0.000000
power[('FC', 'rural', 15, 2, 5)] 0.000000
power[('FC', 'rural', 15, 2, 6)] 0.000000
power[('FC', 'rural', 15, 2, 7)] 0.000000
power[('FC', 'rural', 15, 2, 8)] 0.000000
power[('FC', 'rural', 15, 2, 9)] 0.000000
power[('FC', 'rural', 15, 2, 10)] 0.000000
power[('FC', 'rural', 15, 2, 11)] 0.000000
power[('FC', 'rural', 15, 2, 12)] 0.000000
power[('FC', 'rural', 15, 2, 13)] 0.000000
power[('FC', 'rural', 15, 2, 14)] 0.000000
power[('FC', 'rural', 15, 2, 15)] 0.000000
power[('FC', 'rural', 15, 2, 16)] 0.000000
power[('FC', 'rural', 15, 2, 17)] 0.000000
power[('FC', 'rural', 15, 2, 18)] 0.000000
power[('FC', 'rural', 15, 2, 19)] 0.000000
power[('FC', 'rural', 15, 2, 20)] 0.000000
power[('FC', 'rural', 15, 2, 21)] 0.000000
power[('FC', 'rural', 15, 2, 22)] 0.000000
power[('FC', 'rural', 15, 2, 23)] 0.000000
power[('FC', 'rural', 15, 2, 24)] 0.000000
power[('FC', 'rural', 15, 2, 25)] 0.000000
power[('FC', 'rural', 15, 2, 26)] 0.000000
power[('FC', 'rural', 15, 2, 27)] 0.000000
power[('FC', 'rural', 15, 2, 28)] 0.000000
power[('FC', 'rural', 15, 2, 29)] 0.000000
power[('FC', 'rural', 15, 2, 30)] 0.000000
power[('FC', 'rural', 15, 2, 31)] 0.000000
power[('FC', 'rural', 15, 2, 32)] 0.000000
power[('FC', 'rural', 15, 2, 33)] 0.000000
power[('FC', 'rural', 15, 2, 34)] 0.000000
power[('FC', 'rural', 15, 2, 35)] 0.000000
power[('FC', 'rural', 15, 2, 36)] 0.000000
power[('FC', 'rural', 15, 2, 37)] 0.000000
power[('FC', 'rural', 15, 2, 38)] 0.000000
power[('FC', 'rural', 15, 2, 39)] 0.000000
power[('FC', 'rural', 15, 2, 40)] 0.000000
power[('FC', 'rural', 15, 2, 41)] 0.000000
power[('FC', 'rural', 15, 2, 42)] 0.000000
power[('FC', 'rural', 15, 2, 43)] 0.000000
power[('FC', 'rural', 15, 2, 44)] 0.000000
power[('FC', 'rural', 15, 2, 45)] 0.000000
power[('FC', 'rural', 15, 2, 46)] 0.000000
power[('FC', 'rural', 15, 2, 47)] 0.000000
power[('FC', 'rural', 15, 2, 48)] 0.000000
power[('FC', 'rural', 15, 2, 49)] 0.000000
power[('FC', 'rural', 15, 2, 50)] 0.000000
power[('FC', 'rural', 15, 2, 51)] 0.000000
power[('FC', 'rural', 15, 2, 52)] 0.000000
power[('FC', 'rural', 15, 2, 53)] 0.000000
power[('FC', 'rural', 15, 2, 54)] 0.000000
power[('FC', 'rural', 15, 2, 55)] 0.000000
power[('FC', 'rural', 15, 2, 56)] 0.000000
power[('FC', 'rural', 15, 2, 57)] 0.000000
power[('FC', 'rural', 15, 2, 58)] 0.000000
power[('FC', 'rural', 15, 2, 59)] 0.000000
power[('FC', 'rural', 15, 2, 60)] 0.000000
power[('FC', 'rural', 15, 2, 61)] 0.000000
power[('FC', 'rural', 15, 2, 62)] 0.000000
power[('FC', 'rural', 15, 2, 63)] 0.000000
power[('FC', 'rural', 15, 2, 64)] 0.000000
power[('FC', 'rural', 15, 2, 65)] 0.000000
power[('FC', 'rural', 15, 2, 66)] 0.000000
power[('FC', 'rural', 15, 2, 67)] 0.000000
power[('FC', 'rural', 15, 2, 68)] 0.000000
power[('FC', 'rural', 15, 2, 69)] 0.000000
power[('FC', 'rural', 15, 2, 70)] 0.000000
power[('FC', 'rural', 15, 2, 71)] 0.000000
power[('FC', 'rural', 15, 2, 72)] 0.000000
power[('FC', 'rural', 15, 2, 73)] 0.000000
power[('FC', 'rural', 15, 2, 74)] 0.000000
power[('FC', 'rural', 15, 2, 75)] 0.000000
power[('FC', 'rural', 15, 2, 76)] 0.000000
power[('FC', 'rural', 15, 2, 77)] 0.000000
power[('FC', 'rural', 15, 2, 78)] 0.000000
power[('FC', 'rural', 15, 2, 79)] 0.000000
power[('FC', 'rural', 15, 2, 80)] 0.000000
power[('FC', 'rural', 15, 2, 81)] 0.000000
power[('FC', 'rural', 15, 2, 82)] 0.000000
power[('FC', 'rural', 15, 2, 83)] 0.000000
power[('FC', 'rural', 15, 2, 84)] 0.000000
power[('FC', 'rural', 15, 2, 85)] 0.000000
power[('FC', 'rural', 15, 2, 86)] 0.000000
power[('FC', 'rural', 15, 2, 87)] 0.000000
power[('FC', 'rural', 15, 2, 88)] 0.000000
power[('FC', 'rural', 15, 2, 89)] 0.000000
power[('FC', 'rural', 15, 2, 90)] 0.000000
power[('FC', 'rural', 15, 2, 91)] 0.000000
power[('FC', 'rural', 15, 2, 92)] 0.000000
power[('FC', 'rural', 15, 2, 93)] 0.000000
power[('FC', 'rural', 15, 2, 94)] 0.000000
power[('FC', 'rural', 15, 2, 95)] 0.000000
power[('FC', 'rural', 15, 2, 96)] 0.000000
power[('FC', 'rural', 15, 2, 97)] 0.000000
power[('FC', 'rural', 15, 2, 98)] 0.000000
power[('FC', 'rural', 15, 2, 99)] 0.000000
power[('FC', 'rural', 15, 2, 100)] 0.000000
power[('FC', 'rural', 15, 2, 101)] 0.000000
power[('FC', 'rural', 15, 2, 102)] 0.000000
power[('FC', 'rural', 15, 2, 103)] 0.000000
power[('FC', 'rural', 15, 2, 104)] 0.000000
power[('FC', 'rural', 15, 2, 105)] 0.000000
power[('FC', 'rural', 15, 2, 106)] 0.000000
power[('FC', 'rural', 15, 2, 107)] 0.000000
power[('FC', 'rural', 15, 2, 108)] 0.000000
power[('FC', 'rural', 15, 2, 109)] 0.000000
power[('FC', 'rural', 15, 2, 110)] 0.000000
power[('FC', 'rural', 15, 2, 111)] 0.000000
power[('FC', 'rural', 15, 2, 112)] 0.000000
power[('FC', 'rural', 15, 2, 113)] 0.000000
power[('FC', 'rural', 15, 2, 114)] 0.000000
power[('FC', 'rural', 15, 2, 115)] 0.000000
power[('FC', 'rural', 15, 2, 116)] 0.000000
power[('FC', 'rural', 15, 2, 117)] 0.000000
power[('FC', 'rural', 15, 2, 118)] 0.000000
power[('FC', 'rural', 15, 2, 119)] 0.000000
power[('FC', 'rural', 15, 2, 120)] 0.000000
power[('FC', 'rural', 15, 2, 121)] 0.000000
power[('FC', 'rural', 15, 2, 122)] 0.000000
power[('FC', 'rural', 15, 2, 123)] 0.000000
power[('FC', 'rural', 15, 2, 124)] 0.000000
power[('FC', 'rural', 15, 2, 125)] 0.000000
power[('FC', 'rural', 15, 2, 126)] 0.000000
power[('FC', 'rural', 15, 2, 127)] 0.000000
power[('FC', 'rural', 15, 2, 128)] 0.000000
power[('FC', 'rural', 15, 2, 129)] 0.000000
power[('FC', 'rural', 15, 2, 130)] 0.000000
power[('FC', 'rural', 15, 2, 131)] 0.000000
power[('FC', 'rural', 15, 2, 132)] 0.000000
power[('FC', 'rural', 15, 2, 133)] 0.000000
power[('FC', 'rural', 15, 2, 134)] 0.000000
power[('FC', 'rural', 15, 2, 135)] 0.000000
power[('FC', 'rural', 15, 2, 136)] 0.000000
power[('FC', 'rural', 15, 2, 137)] 0.000000
power[('FC', 'rural', 15, 2, 138)] 0.000000
power[('FC', 'rural', 15, 2, 139)] 0.000000
power[('FC', 'rural', 15, 2, 140)] 0.000000
power[('FC', 'rural', 15, 2, 141)] 0.000000
power[('FC', 'rural', 15, 2, 142)] 0.000000
power[('FC', 'rural', 15, 2, 143)] 0.000000
power[('FC', 'rural', 15, 2, 144)] 0.000000
power[('FC', 'rural', 15, 2, 145)] 0.000000
power[('FC', 'rural', 15, 2, 146)] 0.000000
power[('FC', 'rural', 15, 2, 147)] 0.000000
power[('FC', 'rural', 15, 2, 148)] 0.000000
power[('FC', 'rural', 15, 2, 149)] 0.000000
power[('FC', 'rural', 15, 2, 150)] 0.000000
power[('FC', 'rural', 15, 2, 151)] 0.000000
power[('FC', 'rural', 15, 2, 152)] 0.000000
power[('FC', 'rural', 15, 2, 153)] 0.000000
power[('FC', 'rural', 15, 2, 154)] 0.000000
power[('FC', 'rural', 15, 2, 155)] 0.000000
power[('FC', 'rural', 15, 2, 156)] 0.000000
power[('FC', 'rural', 15, 2, 157)] 0.000000
power[('FC', 'rural', 15, 2, 158)] 0.000000
power[('FC', 'rural', 15, 2, 159)] 0.000000
power[('FC', 'rural', 15, 2, 160)] 0.000000
power[('FC', 'rural', 15, 2, 161)] 0.000000
power[('FC', 'rural', 15, 2, 162)] 0.000000
power[('FC', 'rural', 15, 2, 163)] 0.000000
power[('FC', 'rural', 15, 2, 164)] 0.000000
power[('FC', 'rural', 15, 2, 165)] 0.000000
power[('FC', 'rural', 15, 2, 166)] 0.000000
power[('FC', 'rural', 15, 2, 167)] 0.000000
power[('FC', 'rural', 15, 3, 0)] 0.000000
power[('FC', 'rural', 15, 3, 1)] 0.000000
power[('FC', 'rural', 15, 3, 2)] 0.000000
power[('FC', 'rural', 15, 3, 3)] 0.000000
power[('FC', 'rural', 15, 3, 4)] 0.000000
power[('FC', 'rural', 15, 3, 5)] 0.000000
power[('FC', 'rural', 15, 3, 6)] 0.000000
power[('FC', 'rural', 15, 3, 7)] 0.000000
power[('FC', 'rural', 15, 3, 8)] 0.000000
power[('FC', 'rural', 15, 3, 9)] 0.000000
power[('FC', 'rural', 15, 3, 10)] 0.000000
power[('FC', 'rural', 15, 3, 11)] 0.000000
power[('FC', 'rural', 15, 3, 12)] 0.000000
power[('FC', 'rural', 15, 3, 13)] 0.000000
power[('FC', 'rural', 15, 3, 14)] 0.000000
power[('FC', 'rural', 15, 3, 15)] 0.000000
power[('FC', 'rural', 15, 3, 16)] 0.000000
power[('FC', 'rural', 15, 3, 17)] 0.000000
power[('FC', 'rural', 15, 3, 18)] 0.000000
power[('FC', 'rural', 15, 3, 19)] 0.000000
power[('FC', 'rural', 15, 3, 20)] 0.000000
power[('FC', 'rural', 15, 3, 21)] 0.000000
power[('FC', 'rural', 15, 3, 22)] 0.000000
power[('FC', 'rural', 15, 3, 23)] 0.000000
power[('FC', 'rural', 15, 3, 24)] 0.000000
power[('FC', 'rural', 15, 3, 25)] 0.000000
power[('FC', 'rural', 15, 3, 26)] 0.000000
power[('FC', 'rural', 15, 3, 27)] 0.000000
power[('FC', 'rural', 15, 3, 28)] 0.000000
power[('FC', 'rural', 15, 3, 29)] 0.000000
power[('FC', 'rural', 15, 3, 30)] 0.000000
power[('FC', 'rural', 15, 3, 31)] 0.000000
