# Solution file
# Created: 2026-02-26 15:09:37
# Objective value: 106973.11522384411
# Variable values
cap[('PV', 'urban')] 0.000000
cap[('WT', 'urban')] 0.000000
cap[('STC', 'urban')] 313.440528
cap[('WAT', 'urban')] 0.000000
cap[('HP', 'urban')] 184.934275
cap[('EB', 'urban')] 0.000000
cap[('CC', 'urban')] 0.000000
cap[('AC', 'urban')] 0.000000
cap[('CHP', 'urban')] 0.000000
cap[('BOI', 'urban')] 0.000000
cap[('GHP', 'urban')] 0.000000
cap[('BCHP', 'urban')] 70.702523
cap[('BBOI', 'urban')] 0.000000
cap[('WCHP', 'urban')] 0.000000
cap[('WBOI', 'urban')] 0.000000
cap[('ELYZ', 'urban')] 0.000000
cap[('FC', 'urban')] 0.000000
cap[('H2S', 'urban')] 0.000000
cap[('SAB', 'urban')] 0.000000
cap[('TES', 'urban')] 3551.760951
cap[('CTES', 'urban')] 0.000000
cap[('BAT', 'urban')] 0.000000
cap[('GS', 'urban')] 0.000000
area[('PV', 'urban')] 0.000000
area[('STC', 'urban')] 447.772183
gas[('CHP', 'urban', 0, 0, 0)] 0.000000
power[('PV', 'urban', 10, 2, 45)] 0.000000
power[('PV', 'urban', 10, 2, 46)] 0.000000
power[('PV', 'urban', 10, 2, 47)] 0.000000
power[('PV', 'urban', 10, 2, 48)] 0.000000
power[('PV', 'urban', 10, 2, 49)] 0.000000
power[('PV', 'urban', 10, 2, 50)] 0.000000
power[('PV', 'urban', 10, 2, 51)] 0.000000
power[('PV', 'urban', 10, 2, 52)] 0.000000
power[('PV', 'urban', 10, 2, 53)] 0.000000
power[('PV', 'urban', 10, 2, 54)] 0.000000
power[('PV', 'urban', 10, 2, 55)] 0.000000
power[('PV', 'urban', 10, 2, 56)] 0.000000
power[('PV', 'urban', 10, 2, 57)] 0.000000
power[('PV', 'urban', 10, 2, 58)] 0.000000
power[('PV', 'urban', 10, 2, 59)] 0.000000
power[('PV', 'urban', 10, 2, 60)] 0.000000
power[('PV', 'urban', 10, 2, 61)] 0.000000
power[('PV', 'urban', 10, 2, 62)] 0.000000
power[('PV', 'urban', 10, 2, 63)] 0.000000
power[('PV', 'urban', 10, 2, 64)] 0.000000
power[('PV', 'urban', 10, 2, 65)] 0.000000
power[('PV', 'urban', 10, 2, 66)] 0.000000
power[('PV', 'urban', 10, 2, 67)] 0.000000
power[('PV', 'urban', 10, 2, 68)] 0.000000
power[('PV', 'urban', 10, 2, 69)] 0.000000
power[('PV', 'urban', 10, 2, 70)] 0.000000
power[('PV', 'urban', 10, 2, 71)] 0.000000
power[('PV', 'urban', 10, 2, 72)] 0.000000
power[('PV', 'urban', 10, 2, 73)] 0.000000
power[('PV', 'urban', 10, 2, 74)] 0.000000
power[('PV', 'urban', 10, 2, 75)] 0.000000
power[('PV', 'urban', 10, 2, 76)] 0.000000
power[('PV', 'urban', 10, 2, 77)] 0.000000
power[('PV', 'urban', 10, 2, 78)] 0.000000
power[('PV', 'urban', 10, 2, 79)] 0.000000
power[('PV', 'urban', 10, 2, 80)] 0.000000
power[('PV', 'urban', 10, 2, 81)] 0.000000
power[('PV', 'urban', 10, 2, 82)] 0.000000
power[('PV', 'urban', 10, 2, 83)] 0.000000
power[('PV', 'urban', 10, 2, 84)] 0.000000
power[('PV', 'urban', 10, 2, 85)] 0.000000
power[('PV', 'urban', 10, 2, 86)] 0.000000
power[('PV', 'urban', 10, 2, 87)] 0.000000
power[('PV', 'urban', 10, 2, 88)] 0.000000
power[('PV', 'urban', 10, 2, 89)] 0.000000
power[('PV', 'urban', 10, 2, 90)] 0.000000
power[('PV', 'urban', 10, 2, 91)] 0.000000
power[('PV', 'urban', 10, 2, 92)] 0.000000
power[('PV', 'urban', 10, 2, 93)] 0.000000
power[('PV', 'urban', 10, 2, 94)] 0.000000
power[('PV', 'urban', 10, 2, 95)] 0.000000
power[('PV', 'urban', 10, 2, 96)] 0.000000
power[('PV', 'urban', 10, 2, 97)] 0.000000
power[('PV', 'urban', 10, 2, 98)] 0.000000
power[('PV', 'urban', 10, 2, 99)] 0.000000
power[('PV', 'urban', 10, 2, 100)] 0.000000
power[('PV', 'urban', 10, 2, 101)] 0.000000
power[('PV', 'urban', 10, 2, 102)] 0.000000
power[('PV', 'urban', 10, 2, 103)] 0.000000
power[('PV', 'urban', 10, 2, 104)] 0.000000
power[('PV', 'urban', 10, 2, 105)] 0.000000
power[('PV', 'urban', 10, 2, 106)] 0.000000
power[('PV', 'urban', 10, 2, 107)] 0.000000
power[('PV', 'urban', 10, 2, 108)] 0.000000
power[('PV', 'urban', 10, 2, 109)] 0.000000
power[('PV', 'urban', 10, 2, 110)] 0.000000
power[('PV', 'urban', 10, 2, 111)] 0.000000
power[('PV', 'urban', 10, 2, 112)] 0.000000
power[('PV', 'urban', 10, 2, 113)] 0.000000
power[('PV', 'urban', 10, 2, 114)] 0.000000
power[('PV', 'urban', 10, 2, 115)] 0.000000
power[('PV', 'urban', 10, 2, 116)] 0.000000
power[('PV', 'urban', 10, 2, 117)] 0.000000
power[('PV', 'urban', 10, 2, 118)] 0.000000
power[('PV', 'urban', 10, 2, 119)] 0.000000
power[('PV', 'urban', 10, 2, 120)] 0.000000
power[('PV', 'urban', 10, 2, 121)] 0.000000
power[('PV', 'urban', 10, 2, 122)] 0.000000
power[('PV', 'urban', 10, 2, 123)] 0.000000
power[('PV', 'urban', 10, 2, 124)] 0.000000
power[('PV', 'urban', 10, 2, 125)] 0.000000
power[('PV', 'urban', 10, 2, 126)] 0.000000
power[('PV', 'urban', 10, 2, 127)] 0.000000
power[('PV', 'urban', 10, 2, 128)] 0.000000
power[('PV', 'urban', 10, 2, 129)] 0.000000
power[('PV', 'urban', 10, 2, 130)] 0.000000
power[('PV', 'urban', 10, 2, 131)] 0.000000
power[('PV', 'urban', 10, 2, 132)] 0.000000
power[('PV', 'urban', 10, 2, 133)] 0.000000
power[('PV', 'urban', 10, 2, 134)] 0.000000
power[('PV', 'urban', 10, 2, 135)] 0.000000
power[('PV', 'urban', 10, 2, 136)] 0.000000
power[('PV', 'urban', 10, 2, 137)] 0.000000
power[('PV', 'urban', 10, 2, 138)] 0.000000
power[('PV', 'urban', 10, 2, 139)] 0.000000
power[('PV', 'urban', 10, 2, 140)] 0.000000
power[('PV', 'urban', 10, 2, 141)] 0.000000
power[('PV', 'urban', 10, 2, 142)] 0.000000
power[('PV', 'urban', 10, 2, 143)] 0.000000
power[('PV', 'urban', 10, 2, 144)] 0.000000
power[('PV', 'urban', 10, 2, 145)] 0.000000
power[('PV', 'urban', 10, 2, 146)] 0.000000
power[('PV', 'urban', 10, 2, 147)] 0.000000
power[('PV', 'urban', 10, 2, 148)] 0.000000
power[('PV', 'urban', 10, 2, 149)] 0.000000
power[('PV', 'urban', 10, 2, 150)] 0.000000
power[('PV', 'urban', 10, 2, 151)] 0.000000
power[('PV', 'urban', 10, 2, 152)] 0.000000
power[('PV', 'urban', 10, 2, 153)] 0.000000
power[('PV', 'urban', 10, 2, 154)] 0.000000
power[('PV', 'urban', 10, 2, 155)] 0.000000
power[('PV', 'urban', 10, 2, 156)] 0.000000
power[('PV', 'urban', 10, 2, 157)] 0.000000
power[('PV', 'urban', 10, 2, 158)] 0.000000
power[('PV', 'urban', 10, 2, 159)] 0.000000
power[('PV', 'urban', 10, 2, 160)] 0.000000
power[('PV', 'urban', 10, 2, 161)] 0.000000
power[('PV', 'urban', 10, 2, 162)] 0.000000
power[('PV', 'urban', 10, 2, 163)] 0.000000
power[('PV', 'urban', 10, 2, 164)] 0.000000
power[('PV', 'urban', 10, 2, 165)] 0.000000
power[('PV', 'urban', 10, 2, 166)] 0.000000
power[('PV', 'urban', 10, 2, 167)] 0.000000
power[('PV', 'urban', 10, 3, 0)] 0.000000
power[('PV', 'urban', 10, 3, 1)] 0.000000
power[('PV', 'urban', 10, 3, 2)] 0.000000
power[('PV', 'urban', 10, 3, 3)] 0.000000
power[('PV', 'urban', 10, 3, 4)] 0.000000
power[('PV', 'urban', 10, 3, 5)] 0.000000
power[('PV', 'urban', 10, 3, 6)] 0.000000
power[('PV', 'urban', 10, 3, 7)] 0.000000
power[('PV', 'urban', 10, 3, 8)] 0.000000
power[('PV', 'urban', 10, 3, 9)] 0.000000
power[('PV', 'urban', 10, 3, 10)] 0.000000
power[('PV', 'urban', 10, 3, 11)] 0.000000
power[('PV', 'urban', 10, 3, 12)] 0.000000
power[('PV', 'urban', 10, 3, 13)] 0.000000
power[('PV', 'urban', 10, 3, 14)] 0.000000
power[('PV', 'urban', 10, 3, 15)] 0.000000
power[('PV', 'urban', 10, 3, 16)] 0.000000
power[('PV', 'urban', 10, 3, 17)] 0.000000
power[('PV', 'urban', 10, 3, 18)] 0.000000
power[('PV', 'urban', 10, 3, 19)] 0.000000
power[('PV', 'urban', 10, 3, 20)] 0.000000
power[('PV', 'urban', 10, 3, 21)] 0.000000
power[('PV', 'urban', 10, 3, 22)] 0.000000
power[('PV', 'urban', 10, 3, 23)] 0.000000
power[('PV', 'urban', 10, 3, 24)] 0.000000
power[('PV', 'urban', 10, 3, 25)] 0.000000
power[('PV', 'urban', 10, 3, 26)] 0.000000
power[('PV', 'urban', 10, 3, 27)] 0.000000
power[('PV', 'urban', 10, 3, 28)] 0.000000
power[('PV', 'urban', 10, 3, 29)] 0.000000
power[('PV', 'urban', 10, 3, 30)] 0.000000
power[('PV', 'urban', 10, 3, 31)] 0.000000
power[('PV', 'urban', 10, 3, 32)] 0.000000
power[('PV', 'urban', 10, 3, 33)] 0.000000
power[('PV', 'urban', 10, 3, 34)] 0.000000
power[('PV', 'urban', 10, 3, 35)] 0.000000
power[('PV', 'urban', 10, 3, 36)] 0.000000
power[('PV', 'urban', 10, 3, 37)] 0.000000
power[('PV', 'urban', 10, 3, 38)] 0.000000
power[('PV', 'urban', 10, 3, 39)] 0.000000
power[('PV', 'urban', 10, 3, 40)] 0.000000
power[('PV', 'urban', 10, 3, 41)] 0.000000
power[('PV', 'urban', 10, 3, 42)] 0.000000
power[('PV', 'urban', 10, 3, 43)] 0.000000
power[('PV', 'urban', 10, 3, 44)] 0.000000
power[('PV', 'urban', 10, 3, 45)] 0.000000
power[('PV', 'urban', 10, 3, 46)] 0.000000
power[('PV', 'urban', 10, 3, 47)] 0.000000
power[('PV', 'urban', 10, 3, 48)] 0.000000
power[('PV', 'urban', 10, 3, 49)] 0.000000
power[('PV', 'urban', 10, 3, 50)] 0.000000
power[('PV', 'urban', 10, 3, 51)] 0.000000
power[('PV', 'urban', 10, 3, 52)] 0.000000
power[('PV', 'urban', 10, 3, 53)] 0.000000
power[('PV', 'urban', 10, 3, 54)] 0.000000
power[('PV', 'urban', 10, 3, 55)] 0.000000
power[('PV', 'urban', 10, 3, 56)] 0.000000
power[('PV', 'urban', 10, 3, 57)] 0.000000
power[('PV', 'urban', 10, 3, 58)] 0.000000
power[('PV', 'urban', 10, 3, 59)] 0.000000
power[('PV', 'urban', 10, 3, 60)] 0.000000
power[('PV', 'urban', 10, 3, 61)] 0.000000
power[('PV', 'urban', 10, 3, 62)] 0.000000
power[('PV', 'urban', 10, 3, 63)] 0.000000
power[('PV', 'urban', 10, 3, 64)] 0.000000
power[('PV', 'urban', 10, 3, 65)] 0.000000
power[('PV', 'urban', 10, 3, 66)] 0.000000
power[('PV', 'urban', 10, 3, 67)] 0.000000
power[('PV', 'urban', 10, 3, 68)] 0.000000
power[('PV', 'urban', 10, 3, 69)] 0.000000
power[('PV', 'urban', 10, 3, 70)] 0.000000
power[('PV', 'urban', 10, 3, 71)] 0.000000
power[('PV', 'urban', 10, 3, 72)] 0.000000
power[('PV', 'urban', 10, 3, 73)] 0.000000
power[('PV', 'urban', 10, 3, 74)] 0.000000
power[('PV', 'urban', 10, 3, 75)] 0.000000
power[('PV', 'urban', 10, 3, 76)] 0.000000
power[('PV', 'urban', 10, 3, 77)] 0.000000
power[('PV', 'urban', 10, 3, 78)] 0.000000
power[('PV', 'urban', 10, 3, 79)] 0.000000
power[('PV', 'urban', 10, 3, 80)] 0.000000
power[('PV', 'urban', 10, 3, 81)] 0.000000
power[('PV', 'urban', 10, 3, 82)] 0.000000
power[('PV', 'urban', 10, 3, 83)] 0.000000
power[('PV', 'urban', 10, 3, 84)] 0.000000
power[('PV', 'urban', 10, 3, 85)] 0.000000
power[('PV', 'urban', 10, 3, 86)] 0.000000
power[('PV', 'urban', 10, 3, 87)] 0.000000
power[('PV', 'urban', 10, 3, 88)] 0.000000
power[('PV', 'urban', 10, 3, 89)] 0.000000
power[('PV', 'urban', 10, 3, 90)] 0.000000
power[('PV', 'urban', 10, 3, 91)] 0.000000
power[('PV', 'urban', 10, 3, 92)] 0.000000
power[('PV', 'urban', 10, 3, 93)] 0.000000
power[('PV', 'urban', 10, 3, 94)] 0.000000
power[('PV', 'urban', 10, 3, 95)] 0.000000
power[('PV', 'urban', 10, 3, 96)] 0.000000
power[('PV', 'urban', 10, 3, 97)] 0.000000
power[('PV', 'urban', 10, 3, 98)] 0.000000
power[('PV', 'urban', 10, 3, 99)] 0.000000
power[('PV', 'urban', 10, 3, 100)] 0.000000
power[('PV', 'urban', 10, 3, 101)] 0.000000
power[('PV', 'urban', 10, 3, 102)] 0.000000
power[('PV', 'urban', 10, 3, 103)] 0.000000
power[('PV', 'urban', 10, 3, 104)] 0.000000
power[('PV', 'urban', 10, 3, 105)] 0.000000
power[('PV', 'urban', 10, 3, 106)] 0.000000
power[('PV', 'urban', 10, 3, 107)] 0.000000
power[('PV', 'urban', 10, 3, 108)] 0.000000
power[('PV', 'urban', 10, 3, 109)] 0.000000
power[('PV', 'urban', 10, 3, 110)] 0.000000
power[('PV', 'urban', 10, 3, 111)] 0.000000
power[('PV', 'urban', 10, 3, 112)] 0.000000
power[('PV', 'urban', 10, 3, 113)] 0.000000
power[('PV', 'urban', 10, 3, 114)] 0.000000
power[('PV', 'urban', 10, 3, 115)] 0.000000
power[('PV', 'urban', 10, 3, 116)] 0.000000
power[('PV', 'urban', 10, 3, 117)] 0.000000
power[('PV', 'urban', 10, 3, 118)] 0.000000
power[('PV', 'urban', 10, 3, 119)] 0.000000
power[('PV', 'urban', 10, 3, 120)] 0.000000
power[('PV', 'urban', 10, 3, 121)] 0.000000
power[('PV', 'urban', 10, 3, 122)] 0.000000
power[('PV', 'urban', 10, 3, 123)] 0.000000
power[('PV', 'urban', 10, 3, 124)] 0.000000
power[('PV', 'urban', 10, 3, 125)] 0.000000
power[('PV', 'urban', 10, 3, 126)] 0.000000
power[('PV', 'urban', 10, 3, 127)] 0.000000
power[('PV', 'urban', 10, 3, 128)] 0.000000
power[('PV', 'urban', 10, 3, 129)] 0.000000
power[('PV', 'urban', 10, 3, 130)] 0.000000
power[('PV', 'urban', 10, 3, 131)] 0.000000
power[('PV', 'urban', 10, 3, 132)] 0.000000
power[('PV', 'urban', 10, 3, 133)] 0.000000
power[('PV', 'urban', 10, 3, 134)] 0.000000
power[('PV', 'urban', 10, 3, 135)] 0.000000
power[('PV', 'urban', 10, 3, 136)] 0.000000
power[('PV', 'urban', 10, 3, 137)] 0.000000
power[('PV', 'urban', 10, 3, 138)] 0.000000
power[('PV', 'urban', 10, 3, 139)] 0.000000
power[('PV', 'urban', 10, 3, 140)] 0.000000
power[('PV', 'urban', 10, 3, 141)] 0.000000
power[('PV', 'urban', 10, 3, 142)] 0.000000
power[('PV', 'urban', 10, 3, 143)] 0.000000
power[('PV', 'urban', 10, 3, 144)] 0.000000
power[('PV', 'urban', 10, 3, 145)] 0.000000
power[('PV', 'urban', 10, 3, 146)] 0.000000
power[('PV', 'urban', 10, 3, 147)] 0.000000
power[('PV', 'urban', 10, 3, 148)] 0.000000
power[('PV', 'urban', 10, 3, 149)] 0.000000
power[('PV', 'urban', 10, 3, 150)] 0.000000
power[('PV', 'urban', 10, 3, 151)] 0.000000
power[('PV', 'urban', 10, 3, 152)] 0.000000
power[('PV', 'urban', 10, 3, 153)] 0.000000
power[('PV', 'urban', 10, 3, 154)] 0.000000
power[('PV', 'urban', 10, 3, 155)] 0.000000
power[('PV', 'urban', 10, 3, 156)] 0.000000
power[('PV', 'urban', 10, 3, 157)] 0.000000
power[('PV', 'urban', 10, 3, 158)] 0.000000
power[('PV', 'urban', 10, 3, 159)] 0.000000
power[('PV', 'urban', 10, 3, 160)] 0.000000
power[('PV', 'urban', 10, 3, 161)] 0.000000
power[('PV', 'urban', 10, 3, 162)] 0.000000
power[('PV', 'urban', 10, 3, 163)] 0.000000
power[('PV', 'urban', 10, 3, 164)] 0.000000
power[('PV', 'urban', 10, 3, 165)] 0.000000
power[('PV', 'urban', 10, 3, 166)] 0.000000
power[('PV', 'urban', 10, 3, 167)] 0.000000
power[('PV', 'urban', 15, 0, 0)] 0.000000
power[('PV', 'urban', 15, 0, 1)] 0.000000
power[('PV', 'urban', 15, 0, 2)] 0.000000
power[('PV', 'urban', 15, 0, 3)] 0.000000
power[('PV', 'urban', 15, 0, 4)] 0.000000
power[('PV', 'urban', 15, 0, 5)] 0.000000
power[('PV', 'urban', 15, 0, 6)] 0.000000
power[('PV', 'urban', 15, 0, 7)] 0.000000
power[('PV', 'urban', 15, 0, 8)] 0.000000
power[('PV', 'urban', 15, 0, 9)] 0.000000
power[('PV', 'urban', 15, 0, 10)] 0.000000
power[('PV', 'urban', 15, 0, 11)] 0.000000
power[('PV', 'urban', 15, 0, 12)] 0.000000
power[('PV', 'urban', 15, 0, 13)] 0.000000
power[('PV', 'urban', 15, 0, 14)] 0.000000
power[('PV', 'urban', 15, 0, 15)] 0.000000
power[('PV', 'urban', 15, 0, 16)] 0.000000
power[('PV', 'urban', 15, 0, 17)] 0.000000
power[('PV', 'urban', 15, 0, 18)] 0.000000
power[('PV', 'urban', 15, 0, 19)] 0.000000
power[('PV', 'urban', 15, 0, 20)] 0.000000
power[('PV', 'urban', 15, 0, 21)] 0.000000
power[('PV', 'urban', 15, 0, 22)] 0.000000
power[('PV', 'urban', 15, 0, 23)] 0.000000
power[('PV', 'urban', 15, 0, 24)] 0.000000
power[('PV', 'urban', 15, 0, 25)] 0.000000
power[('PV', 'urban', 15, 0, 26)] 0.000000
power[('PV', 'urban', 15, 0, 27)] 0.000000
power[('PV', 'urban', 15, 0, 28)] 0.000000
power[('PV', 'urban', 15, 0, 29)] 0.000000
power[('PV', 'urban', 15, 0, 30)] 0.000000
power[('PV', 'urban', 15, 0, 31)] 0.000000
power[('PV', 'urban', 15, 0, 32)] 0.000000
power[('PV', 'urban', 15, 0, 33)] 0.000000
power[('PV', 'urban', 15, 0, 34)] 0.000000
power[('PV', 'urban', 15, 0, 35)] 0.000000
power[('PV', 'urban', 15, 0, 36)] 0.000000
power[('PV', 'urban', 15, 0, 37)] 0.000000
power[('PV', 'urban', 15, 0, 38)] 0.000000
power[('PV', 'urban', 15, 0, 39)] 0.000000
power[('PV', 'urban', 15, 0, 40)] 0.000000
power[('PV', 'urban', 15, 0, 41)] 0.000000
power[('PV', 'urban', 15, 0, 42)] 0.000000
power[('PV', 'urban', 15, 0, 43)] 0.000000
power[('PV', 'urban', 15, 0, 44)] 0.000000
power[('PV', 'urban', 15, 0, 45)] 0.000000
power[('PV', 'urban', 15, 0, 46)] 0.000000
power[('PV', 'urban', 15, 0, 47)] 0.000000
power[('PV', 'urban', 15, 0, 48)] 0.000000
power[('PV', 'urban', 15, 0, 49)] 0.000000
power[('PV', 'urban', 15, 0, 50)] 0.000000
power[('PV', 'urban', 15, 0, 51)] 0.000000
power[('PV', 'urban', 15, 0, 52)] 0.000000
power[('PV', 'urban', 15, 0, 53)] 0.000000
power[('PV', 'urban', 15, 0, 54)] 0.000000
power[('PV', 'urban', 15, 0, 55)] 0.000000
power[('PV', 'urban', 15, 0, 56)] 0.000000
power[('PV', 'urban', 15, 0, 57)] 0.000000
power[('PV', 'urban', 15, 0, 58)] 0.000000
power[('PV', 'urban', 15, 0, 59)] 0.000000
power[('PV', 'urban', 15, 0, 60)] 0.000000
power[('PV', 'urban', 15, 0, 61)] 0.000000
power[('PV', 'urban', 15, 0, 62)] 0.000000
power[('PV', 'urban', 15, 0, 63)] 0.000000
power[('PV', 'urban', 15, 0, 64)] 0.000000
power[('PV', 'urban', 15, 0, 65)] 0.000000
power[('PV', 'urban', 15, 0, 66)] 0.000000
power[('PV', 'urban', 15, 0, 67)] 0.000000
power[('PV', 'urban', 15, 0, 68)] 0.000000
power[('PV', 'urban', 15, 0, 69)] 0.000000
power[('PV', 'urban', 15, 0, 70)] 0.000000
power[('PV', 'urban', 15, 0, 71)] 0.000000
power[('PV', 'urban', 15, 0, 72)] 0.000000
power[('PV', 'urban', 15, 0, 73)] 0.000000
power[('PV', 'urban', 15, 0, 74)] 0.000000
power[('PV', 'urban', 15, 0, 75)] 0.000000
power[('PV', 'urban', 15, 0, 76)] 0.000000
power[('PV', 'urban', 15, 0, 77)] 0.000000
power[('PV', 'urban', 15, 0, 78)] 0.000000
power[('PV', 'urban', 15, 0, 79)] 0.000000
power[('PV', 'urban', 15, 0, 80)] 0.000000
power[('PV', 'urban', 15, 0, 81)] 0.000000
power[('PV', 'urban', 15, 0, 82)] 0.000000
power[('PV', 'urban', 15, 0, 83)] 0.000000
power[('PV', 'urban', 15, 0, 84)] 0.000000
power[('PV', 'urban', 15, 0, 85)] 0.000000
power[('PV', 'urban', 15, 0, 86)] 0.000000
power[('PV', 'urban', 15, 0, 87)] 0.000000
power[('PV', 'urban', 15, 0, 88)] 0.000000
power[('PV', 'urban', 15, 0, 89)] 0.000000
power[('PV', 'urban', 15, 0, 90)] 0.000000
power[('PV', 'urban', 15, 0, 91)] 0.000000
power[('PV', 'urban', 15, 0, 92)] 0.000000
power[('PV', 'urban', 15, 0, 93)] 0.000000
power[('PV', 'urban', 15, 0, 94)] 0.000000
power[('PV', 'urban', 15, 0, 95)] 0.000000
power[('PV', 'urban', 15, 0, 96)] 0.000000
power[('PV', 'urban', 15, 0, 97)] 0.000000
power[('PV', 'urban', 15, 0, 98)] 0.000000
power[('PV', 'urban', 15, 0, 99)] 0.000000
power[('PV', 'urban', 15, 0, 100)] 0.000000
power[('PV', 'urban', 15, 0, 101)] 0.000000
power[('PV', 'urban', 15, 0, 102)] 0.000000
power[('PV', 'urban', 15, 0, 103)] 0.000000
power[('PV', 'urban', 15, 0, 104)] 0.000000
power[('PV', 'urban', 15, 0, 105)] 0.000000
power[('PV', 'urban', 15, 0, 106)] 0.000000
power[('PV', 'urban', 15, 0, 107)] 0.000000
power[('PV', 'urban', 15, 0, 108)] 0.000000
power[('PV', 'urban', 15, 0, 109)] 0.000000
power[('PV', 'urban', 15, 0, 110)] 0.000000
power[('PV', 'urban', 15, 0, 111)] 0.000000
power[('PV', 'urban', 15, 0, 112)] 0.000000
power[('PV', 'urban', 15, 0, 113)] 0.000000
power[('PV', 'urban', 15, 0, 114)] 0.000000
power[('PV', 'urban', 15, 0, 115)] 0.000000
power[('PV', 'urban', 15, 0, 116)] 0.000000
power[('PV', 'urban', 15, 0, 117)] 0.000000
power[('PV', 'urban', 15, 0, 118)] 0.000000
power[('PV', 'urban', 15, 0, 119)] 0.000000
power[('PV', 'urban', 15, 0, 120)] 0.000000
power[('PV', 'urban', 15, 0, 121)] 0.000000
power[('PV', 'urban', 15, 0, 122)] 0.000000
power[('PV', 'urban', 15, 0, 123)] 0.000000
power[('PV', 'urban', 15, 0, 124)] 0.000000
power[('PV', 'urban', 15, 0, 125)] 0.000000
power[('PV', 'urban', 15, 0, 126)] 0.000000
power[('PV', 'urban', 15, 0, 127)] 0.000000
power[('PV', 'urban', 15, 0, 128)] 0.000000
power[('PV', 'urban', 15, 0, 129)] 0.000000
power[('PV', 'urban', 15, 0, 130)] 0.000000
power[('PV', 'urban', 15, 0, 131)] 0.000000
power[('PV', 'urban', 15, 0, 132)] 0.000000
power[('PV', 'urban', 15, 0, 133)] 0.000000
power[('PV', 'urban', 15, 0, 134)] 0.000000
power[('PV', 'urban', 15, 0, 135)] 0.000000
power[('PV', 'urban', 15, 0, 136)] 0.000000
power[('PV', 'urban', 15, 0, 137)] 0.000000
power[('PV', 'urban', 15, 0, 138)] 0.000000
power[('PV', 'urban', 15, 0, 139)] 0.000000
power[('PV', 'urban', 15, 0, 140)] 0.000000
power[('PV', 'urban', 15, 0, 141)] 0.000000
power[('PV', 'urban', 15, 0, 142)] 0.000000
power[('PV', 'urban', 15, 0, 143)] 0.000000
power[('PV', 'urban', 15, 0, 144)] 0.000000
power[('PV', 'urban', 15, 0, 145)] 0.000000
power[('PV', 'urban', 15, 0, 146)] 0.000000
power[('PV', 'urban', 15, 0, 147)] 0.000000
power[('PV', 'urban', 15, 0, 148)] 0.000000
power[('PV', 'urban', 15, 0, 149)] 0.000000
power[('PV', 'urban', 15, 0, 150)] 0.000000
power[('PV', 'urban', 15, 0, 151)] 0.000000
power[('PV', 'urban', 15, 0, 152)] 0.000000
power[('PV', 'urban', 15, 0, 153)] 0.000000
power[('PV', 'urban', 15, 0, 154)] 0.000000
power[('PV', 'urban', 15, 0, 155)] 0.000000
power[('PV', 'urban', 15, 0, 156)] 0.000000
power[('PV', 'urban', 15, 0, 157)] 0.000000
power[('PV', 'urban', 15, 0, 158)] 0.000000
power[('PV', 'urban', 15, 0, 159)] 0.000000
power[('PV', 'urban', 15, 0, 160)] 0.000000
power[('PV', 'urban', 15, 0, 161)] 0.000000
power[('PV', 'urban', 15, 0, 162)] 0.000000
power[('PV', 'urban', 15, 0, 163)] 0.000000
power[('PV', 'urban', 15, 0, 164)] 0.000000
power[('PV', 'urban', 15, 0, 165)] 0.000000
power[('PV', 'urban', 15, 0, 166)] 0.000000
power[('PV', 'urban', 15, 0, 167)] 0.000000
power[('PV', 'urban', 15, 1, 0)] 0.000000
power[('PV', 'urban', 15, 1, 1)] 0.000000
power[('PV', 'urban', 15, 1, 2)] 0.000000
power[('PV', 'urban', 15, 1, 3)] 0.000000
power[('PV', 'urban', 15, 1, 4)] 0.000000
power[('PV', 'urban', 15, 1, 5)] 0.000000
power[('PV', 'urban', 15, 1, 6)] 0.000000
power[('PV', 'urban', 15, 1, 7)] 0.000000
power[('PV', 'urban', 15, 1, 8)] 0.000000
power[('PV', 'urban', 15, 1, 9)] 0.000000
power[('PV', 'urban', 15, 1, 10)] 0.000000
power[('PV', 'urban', 15, 1, 11)] 0.000000
power[('PV', 'urban', 15, 1, 12)] 0.000000
power[('PV', 'urban', 15, 1, 13)] 0.000000
power[('PV', 'urban', 15, 1, 14)] 0.000000
power[('PV', 'urban', 15, 1, 15)] 0.000000
power[('PV', 'urban', 15, 1, 16)] 0.000000
power[('PV', 'urban', 15, 1, 17)] 0.000000
power[('PV', 'urban', 15, 1, 18)] 0.000000
power[('PV', 'urban', 15, 1, 19)] 0.000000
power[('PV', 'urban', 15, 1, 20)] 0.000000
power[('PV', 'urban', 15, 1, 21)] 0.000000
power[('PV', 'urban', 15, 1, 22)] 0.000000
power[('PV', 'urban', 15, 1, 23)] 0.000000
power[('PV', 'urban', 15, 1, 24)] 0.000000
power[('PV', 'urban', 15, 1, 25)] 0.000000
power[('PV', 'urban', 15, 1, 26)] 0.000000
power[('PV', 'urban', 15, 1, 27)] 0.000000
power[('PV', 'urban', 15, 1, 28)] 0.000000
power[('PV', 'urban', 15, 1, 29)] 0.000000
power[('PV', 'urban', 15, 1, 30)] 0.000000
power[('PV', 'urban', 15, 1, 31)] 0.000000
power[('PV', 'urban', 15, 1, 32)] 0.000000
power[('PV', 'urban', 15, 1, 33)] 0.000000
power[('PV', 'urban', 15, 1, 34)] 0.000000
power[('PV', 'urban', 15, 1, 35)] 0.000000
power[('PV', 'urban', 15, 1, 36)] 0.000000
power[('PV', 'urban', 15, 1, 37)] 0.000000
