scenario;category;metric;device;year;value;unit
6urban;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;2464.152;kWh
6urban;power_profile_devs_by_year;power_kW;from_network;20;97;kW
6urban;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
6urban;power_profile_devs_by_year;power_kW;to_network;20;0;kW
6urban;yearly_totals;from_el_grid_total;;0;1284;MWh
6urban;yearly_totals;from_el_grid_total;;5;1153;MWh
6urban;yearly_totals;from_el_grid_total;;10;1074;MWh
6urban;yearly_totals;from_el_grid_total;;15;1012;MWh
6urban;yearly_totals;from_el_grid_total;;20;955;MWh
6urban;yearly_totals;to_el_grid_total;;0;0;MWh
6urban;yearly_totals;to_el_grid_total;;5;0;MWh
6urban;yearly_totals;to_el_grid_total;;10;0;MWh
6urban;yearly_totals;to_el_grid_total;;15;0;MWh
6urban;yearly_totals;to_el_grid_total;;20;0;MWh
6urban;yearly_totals;from_el_main_grid_total;;0;1280;MWh
6urban;yearly_totals;from_el_main_grid_total;;5;1150;MWh
6urban;yearly_totals;from_el_main_grid_total;;10;1070;MWh
6urban;yearly_totals;from_el_main_grid_total;;15;1009;MWh
6urban;yearly_totals;from_el_main_grid_total;;20;952;MWh
6urban;yearly_totals;to_el_main_grid_total;;0;0;MWh
6urban;yearly_totals;to_el_main_grid_total;;5;0;MWh
6urban;yearly_totals;to_el_main_grid_total;;10;0;MWh
6urban;yearly_totals;to_el_main_grid_total;;15;0;MWh
6urban;yearly_totals;to_el_main_grid_total;;20;0;MWh
6urban;yearly_totals;from_network_total;;0;4;MWh
6urban;yearly_totals;from_network_total;;5;3;MWh
6urban;yearly_totals;from_network_total;;10;3;MWh
6urban;yearly_totals;from_network_total;;15;2;MWh
6urban;yearly_totals;from_network_total;;20;2;MWh
6urban;yearly_totals;to_network_total;;0;0;MWh
6urban;yearly_totals;to_network_total;;5;0;MWh
6urban;yearly_totals;to_network_total;;10;0;MWh
6urban;yearly_totals;to_network_total;;15;0;MWh
6urban;yearly_totals;to_network_total;;20;0;MWh
6urban;yearly_totals;from_gas_grid_total;;0;0;MWh
6urban;yearly_totals;from_gas_grid_total;;5;0;MWh
6urban;yearly_totals;from_gas_grid_total;;10;0;MWh
6urban;yearly_totals;from_gas_grid_total;;15;0;MWh
6urban;yearly_totals;from_gas_grid_total;;20;0;MWh
6urban;yearly_totals;to_gas_grid_total;;0;0;MWh
6urban;yearly_totals;to_gas_grid_total;;5;0;MWh
6urban;yearly_totals;to_gas_grid_total;;10;0;MWh
6urban;yearly_totals;to_gas_grid_total;;15;0;MWh
6urban;yearly_totals;to_gas_grid_total;;20;0;MWh
6urban;yearly_totals;biom_import_total;;0;19;MWh
6urban;yearly_totals;biom_import_total;;5;6;MWh
6urban;yearly_totals;biom_import_total;;10;14;MWh
6urban;yearly_totals;biom_import_total;;15;17;MWh
6urban;yearly_totals;biom_import_total;;20;9;MWh
6urban;yearly_totals;waste_import_total;;0;0;MWh
6urban;yearly_totals;waste_import_total;;5;0;MWh
6urban;yearly_totals;waste_import_total;;10;0;MWh
6urban;yearly_totals;waste_import_total;;15;0;MWh
6urban;yearly_totals;waste_import_total;;20;0;MWh
6urban;yearly_totals;hydrogen_import_total;;0;0;MWh
6urban;yearly_totals;hydrogen_import_total;;5;0;MWh
6urban;yearly_totals;hydrogen_import_total;;10;0;MWh
6urban;yearly_totals;hydrogen_import_total;;15;0;MWh
6urban;yearly_totals;hydrogen_import_total;;20;0;MWh
6urban;yearly_totals;total_heat_demand_by_year;;0;2536.7482481836846;MWh
6urban;yearly_totals;total_heat_demand_by_year;;5;2242.185008117503;MWh
6urban;yearly_totals;total_heat_demand_by_year;;10;2040.4256390765345;MWh
6urban;yearly_totals;total_heat_demand_by_year;;15;1866.9166956091099;MWh
6urban;yearly_totals;total_heat_demand_by_year;;20;1684.7652631355597;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;0;2515.963376327026;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;5;2226.627588049421;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;10;2025.3505179432584;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;15;1849.2330816003657;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_dem;;20;1670.599681881146;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;0;20.784871856658732;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;5;15.557420068081935;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;10;15.075121133276026;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;15;17.683614008744144;MWh
6urban;yearly_totals;total_heat_demand_by_year_only_tes;;20;14.165581254413816;MWh
6urban;yearly_totals;total_power_demand_by_year;;0;1290.388886661154;MWh
6urban;yearly_totals;total_power_demand_by_year;;5;1156.133021661154;MWh
6urban;yearly_totals;total_power_demand_by_year;;10;1079.153647661154;MWh
6urban;yearly_totals;total_power_demand_by_year;;15;1017.753764661154;MWh
6urban;yearly_totals;total_power_demand_by_year;;20;958.593566661154;MWh
6urban;yearly_totals;total_heat_supply_by_year;;0;2536.748248;MWh
6urban;yearly_totals;total_heat_supply_by_year;;5;2242.1850080000004;MWh
6urban;yearly_totals;total_heat_supply_by_year;;10;2040.4256389999998;MWh
6urban;yearly_totals;total_heat_supply_by_year;;15;1866.916697;MWh
6urban;yearly_totals;total_heat_supply_by_year;;20;1684.765263;MWh
6urban;yearly_totals;total_power_supply_by_year;;0;1290.3888860000002;MWh
6urban;yearly_totals;total_power_supply_by_year;;5;1156.133022;MWh
6urban;yearly_totals;total_power_supply_by_year;;10;1079.1536469999999;MWh
6urban;yearly_totals;total_power_supply_by_year;;15;1017.7537649999999;MWh
6urban;yearly_totals;total_power_supply_by_year;;20;958.5935670000001;MWh
