scenario;category;metric;device;year;value;unit
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;806;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;956;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;833;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;784;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;722;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;667;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;113;MWh
residential2;yearly_totals;from_network_total;;5;122;MWh
residential2;yearly_totals;from_network_total;;10;117;MWh
residential2;yearly_totals;from_network_total;;15;132;MWh
residential2;yearly_totals;from_network_total;;20;139;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2182.646753679013;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1952.0324105556122;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1783.9368513989348;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1635.5977505764383;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1485.8108864527715;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362411689;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774567374;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520791198;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588638017;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730771646;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;15.239391267323528;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;13.345635988238106;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;10.839999319814996;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;10.90919171263652;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;10.555213375606868;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;1070.2340810478672;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;955.8184160478673;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;902.2115810478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;854.7544750478673;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;806.9500200478674;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2182.646754;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1952.0324110000001;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1783.936851;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1635.597751;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1485.810886;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1070.234082;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;955.818416;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.211581;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.754475;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;806.95002;MWh
