scenario;category;metric;device;year;value;unit
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;956;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;836;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;779;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;721;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;668;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;113;MWh
residential2;yearly_totals;from_network_total;;5;118;MWh
residential2;yearly_totals;from_network_total;;10;123;MWh
residential2;yearly_totals;from_network_total;;15;132;MWh
residential2;yearly_totals;from_network_total;;20;138;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2181.502779999129;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1952.1845012510673;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1784.056677671215;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1635.5666177870899;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1485.7480943807404;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362392366;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774550089;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520633116;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588493187;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730640113;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;14.095417606763114;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;13.49772670097826;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;10.959825607903529;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;10.878058937771204;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;10.492421316729182;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;335.6785880478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;335.6785880478674;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2181.50278;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1952.184501;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1784.0566780000001;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1635.566618;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1485.748094;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1069.952249;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;955.9059139999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.250057;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.7801910000001;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;806.974035;MWh
