scenario;category;metric;device;year;value;unit
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;375497.143;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;20;380;kW
residential0;yearly_totals;from_el_grid_total;;0;754;MWh
residential0;yearly_totals;from_el_grid_total;;5;652;MWh
residential0;yearly_totals;from_el_grid_total;;10;607;MWh
residential0;yearly_totals;from_el_grid_total;;15;565;MWh
residential0;yearly_totals;from_el_grid_total;;20;577;MWh
residential0;yearly_totals;to_el_grid_total;;0;753;MWh
residential0;yearly_totals;to_el_grid_total;;5;763;MWh
residential0;yearly_totals;to_el_grid_total;;10;772;MWh
residential0;yearly_totals;to_el_grid_total;;15;776;MWh
residential0;yearly_totals;to_el_grid_total;;20;830;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;754;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;652;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;607;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;565;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;577;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;437;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;442;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;446;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;450;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;455;MWh
residential0;yearly_totals;from_network_total;;0;0;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;0;MWh
residential0;yearly_totals;from_network_total;;20;0;MWh
residential0;yearly_totals;to_network_total;;0;315;MWh
residential0;yearly_totals;to_network_total;;5;321;MWh
residential0;yearly_totals;to_network_total;;10;325;MWh
residential0;yearly_totals;to_network_total;;15;325;MWh
residential0;yearly_totals;to_network_total;;20;375;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
residential0;yearly_totals;biom_import_total;;0;0;MWh
residential0;yearly_totals;biom_import_total;;5;0;MWh
residential0;yearly_totals;biom_import_total;;10;0;MWh
residential0;yearly_totals;biom_import_total;;15;0;MWh
residential0;yearly_totals;biom_import_total;;20;0;MWh
residential0;yearly_totals;waste_import_total;;0;0;MWh
residential0;yearly_totals;waste_import_total;;5;0;MWh
residential0;yearly_totals;waste_import_total;;10;0;MWh
residential0;yearly_totals;waste_import_total;;15;0;MWh
residential0;yearly_totals;waste_import_total;;20;0;MWh
residential0;yearly_totals;hydrogen_import_total;;0;0;MWh
residential0;yearly_totals;hydrogen_import_total;;5;0;MWh
residential0;yearly_totals;hydrogen_import_total;;10;0;MWh
residential0;yearly_totals;hydrogen_import_total;;15;0;MWh
residential0;yearly_totals;hydrogen_import_total;;20;0;MWh
residential0;yearly_totals;total_heat_demand_by_year;;0;2157.5297430416817;MWh
residential0;yearly_totals;total_heat_demand_by_year;;5;1929.9431011593742;MWh
residential0;yearly_totals;total_heat_demand_by_year;;10;1768.9730176380697;MWh
residential0;yearly_totals;total_heat_demand_by_year;;15;1623.4784195429704;MWh
residential0;yearly_totals;total_heat_demand_by_year;;20;1481.2615928823047;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;0;2137.6084756824507;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;5;1910.6333211736217;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;10;1753.8494558844766;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;15;1609.3471229283448;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;20;1464.3006714511257;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;0;19.921267359230818;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;5;19.30977998575269;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;10;15.123561753593133;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;15;14.1312966146257;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;20;16.960921431179028;MWh
residential0;yearly_totals;total_power_demand_by_year;;0;1748.2951118353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;5;1646.0878498353136;MWh
residential0;yearly_totals;total_power_demand_by_year;;10;1601.2510538353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;15;1559.3501188353134;MWh
residential0;yearly_totals;total_power_demand_by_year;;20;1569.6285408353135;MWh
residential0;yearly_totals;total_heat_supply_by_year;;0;2157.529743;MWh
residential0;yearly_totals;total_heat_supply_by_year;;5;1929.943101;MWh
residential0;yearly_totals;total_heat_supply_by_year;;10;1768.973018;MWh
residential0;yearly_totals;total_heat_supply_by_year;;15;1623.47842;MWh
residential0;yearly_totals;total_heat_supply_by_year;;20;1481.2615930000002;MWh
residential0;yearly_totals;total_power_supply_by_year;;0;1748.295112;MWh
residential0;yearly_totals;total_power_supply_by_year;;5;1646.087849;MWh
residential0;yearly_totals;total_power_supply_by_year;;10;1601.251054;MWh
residential0;yearly_totals;total_power_supply_by_year;;15;1559.3501179999998;MWh
residential0;yearly_totals;total_power_supply_by_year;;20;1569.628541;MWh
