Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;3;41;188.607;0;255.273;255.273;0;66.666
0;3;42;188.607;0;255.597;255.597;0;66.99
0;3;43;187.728;0;255.744;255.744;0;68.016
0;3;44;186.41;30.618;289.673;289.673;0;72.645
0;3;45;185.092;31.982;273.457;273.457;0;56.383
0;3;46;180.22;0;242.476;242.476;0;62.256
0;3;47;177.903;0;207.512;207.512;0;29.609
0;3;48;144.042;0;151.633;151.633;0;7.592
0;3;49;136.494;0;145.867;145.867;0;9.373
0;3;50;131.08;0;142.242;142.242;0;11.162
0;3;51;127.293;0;138.631;138.631;0;11.337
0;3;52;126.695;0;138.63;138.63;0;11.935
0;3;53;127.323;0;138.069;138.069;0;10.746
0;3;54;126.515;0;142.094;142.094;0;15.579
0;3;55;156.338;0;192.648;192.648;0;36.311
0;3;56;157.005;0;218.291;218.291;0;61.286
0;3;57;135.228;0;171.594;171.594;0;36.367
0;3;58;137.6;0;178.197;178.197;0;40.598
0;3;59;133.719;0;171.748;171.748;0;38.029
0;3;60;126.314;0;159.402;159.402;0;33.088
0;3;61;122.94;0;166.995;0;166.995;44.055
0;3;62;109.3;0;144.04;0;144.04;34.741
0;3;63;115.413;0;152.456;152.456;0;37.042
0;3;64;155.3;0;211.447;211.447;0;56.147
0;3;65;165.825;0;218.923;218.923;0;53.098
0;3;66;167.136;0;230.911;230.911;0;63.775
0;3;67;169.321;0;228.542;228.542;0;59.221
0;3;68;171.07;0;231.73;231.73;0;60.661
0;3;69;0;0;79.863;79.863;0;79.863
0;3;70;0;0;56.541;56.541;0;56.541
0;3;71;128.508;0;173.264;173.264;0;44.756
0;3;72;132.84;0;142.267;142.267;0;9.427
0;3;73;133.643;0;149.618;149.618;0;15.975
0;3;74;136.731;0;146.864;146.864;0;10.133
0;3;75;141.455;0;156.383;156.383;0;14.928
0;3;76;140.403;0;152.571;152.571;0;12.168
0;3;77;161.365;0;174.559;174.559;0;13.194
0;3;78;173.695;0;189.721;189.721;0;16.027
0;3;79;175.884;0;198.432;198.432;0;22.548
0;3;80;175.884;0;199.841;199.841;0;23.957
0;3;81;175.884;0;213.873;213.873;0;37.989
0;3;82;176.321;0;230.767;230.767;0;54.446
0;3;83;176.321;0;222.602;222.602;0;46.28
0;3;84;174.57;0;224.708;224.708;0;50.138
0;3;85;172.819;0;219.049;10.054;208.995;46.23
0;3;86;175.446;0;216.894;28.108;188.786;41.449
0;3;87;175.884;0;211.829;211.829;0;35.946
0;3;88;178.074;0;220.228;220.228;0;42.154
0;3;89;178.512;0;239.413;239.413;0;60.9
0;3;90;180.704;0;233.034;233.034;0;52.329
0;3;91;184.214;0;249.789;249.789;0;65.574
0;3;92;186.41;0;250.313;250.313;0;63.903
0;3;93;187.289;0;248.391;248.391;0;61.103
0;3;94;189.047;0;242.381;242.381;0;53.334
0;3;95;189.487;0;232.373;232.373;0;42.886
0;3;96;190.366;0;199.973;199.973;0;9.606
0;3;97;192.126;0;207.837;207.837;0;15.711
0;3;98;192.566;0;204.066;204.066;0;11.5
0;3;99;193.887;0;206.543;206.543;0;12.656
0;3;100;192.126;0;203.976;203.976;0;11.85
0;3;101;189.487;0;199.732;199.732;0;10.246
0;3;102;187.728;0;198.565;198.565;0;10.837
0;3;103;186.849;0;217.674;217.674;0;30.825
0;3;104;183.775;0;232.564;232.564;0;48.789
0;3;105;182.459;0;237.214;237.214;0;54.755
0;3;106;186.849;28.34;280.317;280.317;0;65.127
0;3;107;187.728;64.852;305.886;305.886;0;53.306
0;3;108;189.487;64.852;309.372;309.372;0;55.034
0;3;109;187.728;49.265;286.087;286.087;0;49.094
0;3;110;186.849;44.384;281.875;281.875;0;50.642
0;3;111;185.532;37.135;275.575;275.575;0;52.908
0;3;112;184.653;19.266;271.833;271.833;0;67.914
0;3;113;184.214;17.436;267.826;267.826;0;66.175
0;3;114;184.214;58.66;317.592;317.592;0;74.718
0;3;115;183.775;45.414;301.47;301.47;0;72.281
0;3;116;182.459;50.467;289.353;289.353;0;56.428
0;3;117;182.459;48.508;303.353;303.353;0;72.386
0;3;118;182.02;38.397;275.449;275.449;0;55.032
0;3;119;182.898;64.852;286.567;286.567;0;38.818
0;3;120;182.898;64.852;255.546;255.546;0;7.797
0;3;121;183.775;64.852;264.058;264.058;0;15.431
0;3;122;186.41;64.852;263.397;263.397;0;12.136
0;3;123;189.487;64.852;265.239;265.239;0;10.901
0;3;124;193.006;64.852;268.079;268.079;0;10.221
0;3;125;195.649;64.852;270.408;270.408;0;9.908
0;3;126;195.208;64.852;279.419;279.419;0;19.36
0;3;127;195.649;64.852;311.493;311.493;0;50.993
0;3;128;194.327;64.852;308.489;308.489;0;49.31
0;3;129;192.126;64.852;311.154;311.154;0;54.176
0;3;130;187.728;64.852;304.922;304.922;0;52.342
0;3;131;186.849;64.852;303.862;303.862;0;52.162
0;3;132;185.971;64.852;290.393;290.393;0;39.571
0;3;133;183.775;64.852;282.001;282.001;0;33.374
0;3;134;184.214;64.852;302.113;302.113;0;53.047
0;3;135;185.092;64.852;295.56;295.56;0;45.616
0;3;136;184.214;64.852;307.312;307.312;0;58.246
0;3;137;186.849;64.852;318.743;318.743;0;67.042
0;3;138;187.728;64.852;323.989;323.989;0;71.41
0;3;139;189.047;64.852;338.426;338.426;0;84.527
0;3;140;191.246;64.852;321.113;321.113;0;65.016
0;3;141;192.566;64.852;329.766;329.766;0;72.349
0;3;142;193.887;64.852;329.986;329.986;0;71.248
0;3;143;194.768;64.852;305.532;305.532;0;45.913
0;3;144;192.126;64.852;264.548;264.548;0;7.571
0;3;145;194.327;64.852;270.702;270.702;0;11.523
0;3;146;193.446;64.852;268.514;268.514;0;10.216
0;3;147;195.649;64.852;271.58;271.58;0;11.08
0;3;148;194.768;64.852;269.987;269.987;0;10.368
0;3;149;195.208;64.852;273.055;273.055;0;12.995
0;3;150;193.887;64.852;278.105;278.105;0;19.367
0;3;151;192.126;64.852;293.395;293.395;0;36.418
0;3;152;190.366;64.852;312.479;312.479;0;57.261
0;3;153;183.336;53.797;274.738;274.738;0;37.604
0;3;154;180.266;25.295;242.236;242.236;0;36.675
0;3;155;175.446;0;213.447;213.447;0;38.001
0;3;156;174.132;0;209.74;209.74;0;35.608
0;3;157;172.819;0;217.414;217.414;0;44.595
0;3;158;175.008;0;221.684;221.684;0;46.677
0;3;159;174.132;0;223.725;223.725;0;49.593
0;3;160;173.257;0;223.557;223.557;0;50.3
0;3;161;172.819;0;245.819;245.819;0;72.999
0;3;162;172.819;0;237.884;237.884;0;65.064
0;3;163;172.819;0;250.525;250.525;0;77.706
0;3;164;171.07;0;227.779;227.779;0;56.71
0;3;165;171.507;0;238.974;238.974;0;67.467
0;3;166;171.944;0;238.516;238.516;0;66.572
0;3;167;173.695;0;226.522;226.522;0;52.827
5;0;0;177.198;0;184.714;184.714;0;7.517
5;0;1;178.95;0;190.329;190.329;0;11.379
5;0;2;0;0;9.868;9.868;0;9.868
5;0;3;73.629;0;84.707;84.707;0;11.078
5;0;4;153.219;0;163.156;163.156;0;9.938
5;0;5;153.809;0;165.394;165.394;0;11.585
5;0;6;168.156;0;182.258;182.258;0;14.102
5;0;7;163.951;0;204.156;204.156;0;40.204
5;0;8;135.04;0;182.579;182.579;0;47.539
5;0;9;117.169;0;171.364;171.364;0;54.194
5;0;10;100.756;0;143.718;143.718;0;42.962
5;0;11;89.071;0;134.255;134.255;0;45.184
5;0;12;87.999;0;128.766;128.766;0;40.766
5;0;13;150.571;0;191.785;191.785;0;41.214
5;0;14;148.831;0;199.958;199.958;0;51.127
5;0;15;153.182;0;197.979;197.979;0;44.797
5;0;16;154.488;0;191.436;191.436;0;36.948
5;0;17;0;0;56.5;56.5;0;56.5
5;0;18;158.408;0;219.639;219.639;0;61.23
5;0;19;49.266;0;115.116;115.116;0;65.85
5;0;20;161.024;0;235.251;235.251;0;74.226
5;0;21;102.075;0;169.626;169.626;0;67.551
5;0;22;0;0;58.444;58.444;0;58.444
5;0;23;0;0;36.401;36.401;0;36.401
5;0;24;0;0;10.609;10.609;0;10.609
5;0;25;100.749;0;117.463;117.463;0;16.714
5;0;26;139.878;0;150.541;150.541;0;10.663
5;0;27;145.667;0;159.06;159.06;0;13.393
5;0;28;148.932;0;160.919;160.919;0;11.987
5;0;29;184.214;0;196.75;196.75;0;12.536
5;0;30;148.134;0;163.047;163.047;0;14.913
5;0;31;180.683;0;219.764;219.764;0;39.081
5;0;32;163.289;0;215.437;215.437;0;52.147
5;0;33;159.307;0;200.948;200.948;0;41.641
5;0;34;150.684;0;191.711;138.657;53.053;41.026
5;0;35;143.436;0;186.255;126.389;59.865;42.819
5;0;36;140.103;0;176.453;176.453;0;36.35
5;0;37;180.704;0;216.962;0;216.962;36.258
5;0;38;179.389;0;220.18;0;220.18;40.791
5;0;39;106.432;0;146.056;0;146.056;39.624
5;0;40;58.01;0;107.329;107.329;0;49.319
5;0;41;118.64;0;188.002;188.002;0;69.363
5;0;42;128.701;0;197.335;197.335;0;68.634
5;0;43;132.172;0;194.613;194.613;0;62.441
5;0;44;135.094;0;204.659;204.659;0;69.565
5;0;45;137.847;0;202.818;202.818;0;64.971
5;0;46;126.509;0;184.26;184.26;0;57.751
5;0;47;130.307;0;174.034;174.034;0;43.727
5;0;48;112.078;0;119.546;119.546;0;7.468
5;0;49;110.631;0;126.925;126.925;0;16.295
5;0;50;112.472;0;123.337;123.337;0;10.864
5;0;51;115.939;0;127.063;127.063;0;11.124
5;0;52;116.676;0;126.991;126.991;0;10.315
5;0;53;119.111;0;129.455;129.455;0;10.344
5;0;54;118.387;0;133.831;133.831;0;15.445
5;0;55;145.42;0;182.813;182.813;0;37.393
5;0;56;148.358;0;205.338;205.338;0;56.98
5;0;57;117.651;0;158.458;158.458;0;40.807
5;0;58;109.046;0;143.272;143.272;0;34.227
5;0;59;94.438;0;136.218;116.075;20.143;41.779
5;0;60;83.479;0;117.676;117.676;0;34.197
5;0;61;76.937;0;109.975;109.975;0;33.038
5;0;62;74.612;0;106.084;106.084;0;31.473
5;0;63;75.237;0;110.102;0;110.102;34.865
5;0;64;64.97;0;108.544;81.681;26.863;43.574
5;0;65;50.196;0;103.928;103.928;0;53.732
5;0;66;48.378;0;119.682;119.682;0;71.304
5;0;67;152.311;0;220.691;220.691;0;68.38
5;0;68;28.528;0;87.027;87.027;0;58.499
5;0;69;0;0;58.384;58.384;0;58.384
5;0;70;70.026;0;124.736;124.736;0;54.71
5;0;71;65.164;0;109.768;109.768;0;44.604
5;0;72;146.729;0;156.193;156.193;0;9.464
5;0;73;0;0;17.397;17.397;0;17.397
5;0;74;79.521;0;89.608;89.608;0;10.088
5;0;75;80.665;0;93.822;93.822;0;13.156
5;0;76;79.883;0;89.553;89.553;0;9.67
5;0;77;80.988;0;91.986;91.986;0;10.998
5;0;78;81.416;0;95.103;95.103;0;13.687
5;0;79;108;0;127.267;127.267;0;19.268
5;0;80;106.398;0;137.917;137.917;0;31.519
5;0;81;79.585;0;120.485;120.485;0;40.9
5;0;82;75.317;0;115.364;115.364;0;40.048
5;0;83;70.741;0;101.759;101.759;0;31.018
5;0;84;65.391;0;110.584;110.584;0;45.193
5;0;85;61.274;0;107.655;107.655;0;46.381
5;0;86;127.553;0;171.882;171.882;0;44.329
5;0;87;150.571;0;188.904;188.904;0;38.333
5;0;88;149.701;0;185.133;185.133;0;35.432
5;0;89;151.441;0;203.559;203.559;0;52.118
5;0;90;0;0;44.815;44.815;0;44.815
5;0;91;149.636;0;207.185;207.185;0;57.549
5;0;92;14.117;0;73.097;73.097;0;58.98
5;0;93;166.262;0;224.223;224.223;0;57.961
5;0;94;0;0;50.693;50.693;0;50.693
5;0;95;171.07;0;213.927;213.927;0;42.858
5;0;96;167.764;0;176.67;176.67;0;8.906
5;0;97;146.387;0;159.069;159.069;0;12.682
5;0;98;78.501;0;88.697;88.697;0;10.196
5;0;99;0;0;12.277;12.277;0;12.277
5;0;100;0;0;10.38;10.38;0;10.38
5;0;101;167.454;0;177.934;177.934;0;10.48
5;0;102;182.752;0;197.674;197.674;0;14.922
5;0;103;183.775;0;215.738;215.738;0;31.963
5;0;104;165.663;0;209.841;209.841;0;44.178
5;0;105;160.737;0;215.082;215.082;0;54.345
5;0;106;149.878;0;186.521;186.521;0;36.643
5;0;107;138.599;0;193.872;193.872;0;55.274
5;0;108;141.879;0;186.191;186.191;0;44.311
5;0;109;131.592;0;183.14;183.14;0;51.547
5;0;110;124.934;0;175.988;175.988;0;51.054
5;0;111;122.517;0;159.834;159.834;0;37.317
5;0;112;113.686;0;170.495;170.495;0;56.809
5;0;113;171.07;0;226.738;226.738;0;55.669
5;0;114;172.382;0;230.236;230.236;0;57.854
5;0;115;172.819;0;245.974;245.974;0;73.154
5;0;116;173.257;0;243.292;243.292;0;70.035
5;0;117;174.57;0;234.646;234.646;0;60.076
5;0;118;179.827;0;234.146;234.146;0;54.319
5;0;119;182.898;0;232.009;232.009;0;49.111
5;0;120;0;0;7.503;7.503;0;7.503
5;0;121;0;0;14.812;14.812;0;14.812
5;0;122;96.535;0;105.65;105.65;0;9.114
5;0;123;165.59;0;176.467;176.467;0;10.877
5;0;124;165.618;0;175.96;175.96;0;10.342
5;0;125;175.188;0;189.129;189.129;0;13.941
5;0;126;186.849;0;203.037;203.037;0;16.188
5;0;127;185.971;0;231.637;231.637;0;45.666
5;0;128;170.538;0;216.517;216.517;0;45.98
5;0;129;170.788;0;208.609;208.609;0;37.821
5;0;130;159.59;0;191.403;191.403;0;31.813
5;0;131;143.672;0;193.315;193.315;0;49.643
5;0;132;140.696;0;178.205;178.205;0;37.509
5;0;133;123.247;0;164.602;164.602;0;41.355
5;0;134;169.321;0;204.128;204.128;0;34.807
5;0;135;171.07;0;208.282;208.282;0;37.213
5;0;136;172.819;0;223.352;223.352;0;50.533
5;0;137;59.377;0;121.573;121.573;0;62.195
5;0;138;176.759;0;245.117;245.117;0;68.357
5;0;139;177.198;0;246.573;246.573;0;69.376
5;0;140;176.759;0;238.229;238.229;0;61.469
5;0;141;178.074;0;250.76;250.76;0;72.686
5;0;142;178.074;0;257.576;257.576;0;79.503
5;0;143;0;0;45.156;45.156;0;45.156
5;0;144;0;0;7.598;7.598;0;7.598
5;0;145;170.41;0;185.453;185.453;0;15.043
5;0;146;175.588;0;186.046;186.046;0;10.458
5;0;147;183.047;0;193.773;193.773;0;10.727
5;0;148;192.126;0;201.868;201.868;0;9.742
5;0;149;192.566;0;205.13;205.13;0;12.564
5;0;150;189.926;0;203.634;203.634;0;13.707
5;0;151;188.607;0;225.961;225.961;0;37.354
5;0;152;177.136;0;231.356;231.356;0;54.22
5;0;153;175.757;0;221.907;158.406;63.501;46.15
5;0;154;170.58;0;208.538;32.964;175.573;37.958
5;0;155;158.836;0;195.19;163.624;31.566;36.354
5;0;156;151.204;0;189.498;0;189.498;38.293
5;0;157;129.142;0;160.695;160.695;0;31.552
5;0;158;118.992;0;152.146;152.146;0;33.154
5;0;159;110.817;0;155.838;155.838;0;45.021
5;0;160;168.009;0;211.954;211.954;0;43.944
5;0;161;170.195;0;219.043;219.043;0;48.848
5;0;162;169.758;0;221.967;221.967;0;52.209
5;0;163;173.257;0;227.864;227.864;0;54.607
5;0;164;174.57;0;237.497;237.497;0;62.927
5;0;165;31.811;0;87.164;87.164;0;55.353
5;0;166;180.266;0;241.344;241.344;0;61.078
5;0;167;0;0;38;38;0;38
5;1;0;0;0;7.529;7.529;0;7.529
5;1;1;0;0;12.166;12.166;0;12.166
5;1;2;0;0;9.759;9.759;0;9.759
5;1;3;0;0;12.531;12.531;0;12.531
5;1;4;0;0;11.731;11.731;0;11.731
5;1;5;0;0;11.157;11.157;0;11.157
5;1;6;0;0;17.907;17.907;0;17.907
5;1;7;0;0;35.569;0;35.569;35.569
5;1;8;0;0;43.38;0;43.38;43.38
5;1;9;0;0;47.579;0;47.579;47.579
5;1;10;0;0;56.187;0;56.187;56.187
5;1;11;0;0;39.313;0;39.313;39.313
5;1;12;0;0;43.482;0;43.482;43.482
5;1;13;0;0;47.751;0;47.751;47.751
5;1;14;0;0;41.271;0;41.271;41.271
5;1;15;0;0;39.599;0;39.599;39.599
5;1;16;0;0;43.974;0;43.974;43.974
5;1;17;35.507;0;83.255;0;83.255;47.748
5;1;18;0;0;65.792;65.792;0;65.792
5;1;19;0;0;68.97;68.97;0;68.97
5;1;20;0;0;69.913;69.913;0;69.913
5;1;21;0;0;65.959;65.959;0;65.959
5;1;22;0;0;63.839;63.839;0;63.839
5;1;23;0;0;48.306;48.306;0;48.306
5;1;24;0;0;7.535;7.535;0;7.535
5;1;25;0;0;8.984;8.984;0;8.984
5;1;26;0;0;10.941;10.941;0;10.941
5;1;27;0;0;9.861;9.861;0;9.861
5;1;28;0;0;10.643;10.643;0;10.643
5;1;29;0;0;10.714;10.714;0;10.714
5;1;30;0;0;15.305;15.305;0;15.305
5;1;31;0;0;38.537;0;38.537;38.537
5;1;32;2.852;0;44.496;0;44.496;41.644
5;1;33;2.834;0;42.308;0;42.308;39.474
5;1;34;3.525;0;40.484;0;40.484;36.96
5;1;35;2.651;0;39.459;0;39.459;36.808
5;1;36;4.429;0;35.947;0;35.947;31.519
5;1;37;2.161;0;38.442;0;38.442;36.281
5;1;38;2.263;0;35.931;0;35.931;33.667
5;1;39;4.858;0;41.212;0;41.212;36.354
5;1;40;0;0;48.577;0;48.577;48.577
5;1;41;61.912;0;109.834;0;109.834;47.922
5;1;42;0;0;43.446;0;43.446;43.446
5;1;43;0;0;73.201;73.201;0;73.201
5;1;44;0;0;65.368;65.368;0;65.368
5;1;45;0;0;74.74;74.74;0;74.74
5;1;46;0;0;79.871;79.871;0;79.871
5;1;47;0;0;36.799;36.799;0;36.799
5;1;48;0;0;7.558;7.558;0;7.558
5;1;49;0;0;11.075;11.075;0;11.075
5;1;50;0;0;11.445;11.445;0;11.445
5;1;51;0;0;11.457;11.457;0;11.457
5;1;52;0;0;9.816;9.816;0;9.816
5;1;53;0;0;10.751;10.751;0;10.751
5;1;54;0;0;11.091;11.091;0;11.091
5;1;55;0;0;32.752;32.752;0;32.752
5;1;56;0;0;41.68;0;41.68;41.68
5;1;57;0;0;38.964;0;38.964;38.964
5;1;58;3.076;0;45.854;0;45.854;42.778
5;1;59;2.608;0;48.543;0;48.543;45.936
5;1;60;2.239;0;43.42;0;43.42;41.182
5;1;61;2.515;0;36.107;0;36.107;33.592
5;1;62;3.038;0;40.069;0;40.069;37.032
5;1;63;66.498;0;100.216;0;100.216;33.717
5;1;64;0;0;33.06;0;33.06;33.06
5;1;65;0;0;37.919;0;37.919;37.919
5;1;66;0;0;50.193;0;50.193;50.193
5;1;67;0;0;60.729;60.729;0;60.729
5;1;68;0;0;79.498;79.498;0;79.498
5;1;69;0;0;71.926;71.926;0;71.926
5;1;70;0;0;54.205;54.205;0;54.205
5;1;71;0;0;47.046;47.046;0;47.046
5;1;72;0;0;7.482;7.482;0;7.482
5;1;73;0;0;11.424;11.424;0;11.424
5;1;74;0;0;10.566;10.566;0;10.566
5;1;75;0;0;10.401;10.401;0;10.401
5;1;76;0;0;11.218;11.218;0;11.218
5;1;77;0;0;14.061;14.061;0;14.061
5;1;78;0;0;14.356;14.356;0;14.356
5;1;79;0;0;16.242;0;16.242;16.242
5;1;80;0;0;36.68;0;36.68;36.68
5;1;81;2.942;0;51.891;0;51.891;48.949
5;1;82;3.166;0;49.031;0;49.031;45.865
5;1;83;3.225;0;44.187;0;44.187;40.961
5;1;84;2.697;0;41.708;0;41.708;39.011
5;1;85;2.576;0;35.113;0;35.113;32.537
5;1;86;2.764;0;43.816;0;43.816;41.052
5;1;87;58.552;0;89.251;0;89.251;30.699
5;1;88;0;0;39.183;0;39.183;39.183
5;1;89;0;0;45.756;0;45.756;45.756
5;1;90;0;0;38.544;0;38.544;38.544
5;1;91;0;0;58.075;58.075;0;58.075
5;1;92;0;0;60.634;60.634;0;60.634
5;1;93;0;0;48.063;48.063;0;48.063
5;1;94;0;0;52.452;52.452;0;52.452
5;1;95;0;0;40.887;40.887;0;40.887
5;1;96;0;0;7.412;7.412;0;7.412
5;1;97;0;0;11.068;11.068;0;11.068
5;1;98;0;0;10.624;10.624;0;10.624
5;1;99;0;0;10.421;10.421;0;10.421
5;1;100;0;0;9.254;9.254;0;9.254
5;1;101;0;0;11.839;11.839;0;11.839
5;1;102;0;0;15.644;15.644;0;15.644
5;1;103;0;0;22.949;0;22.949;22.949
5;1;104;0;0;30.946;0;30.946;30.946
5;1;105;3.028;0;51.48;0;51.48;48.452
5;1;106;3.781;0;48.754;0;48.754;44.974
5;1;107;3.075;0;51.946;0;51.946;48.871
5;1;108;5.294;0;52.683;0;52.683;47.389
5;1;109;2.593;0;48.71;0;48.71;46.117
5;1;110;2.837;0;56.129;0;56.129;53.292
5;1;111;3.467;0;50.745;0;50.745;47.278
5;1;112;2.199;0;46.774;0;46.774;44.574
5;1;113;53.806;0;103.185;0;103.185;49.378
5;1;114;0;0;46.632;0;46.632;46.632
5;1;115;0;0;60.103;60.103;0;60.103
5;1;116;0;0;61.515;61.515;0;61.515
5;1;117;0;0;55.863;55.863;0;55.863
5;1;118;0;0;63.102;63.102;0;63.102
5;1;119;0;0;41.108;41.108;0;41.108
5;1;120;0;0;7.619;7.619;0;7.619
5;1;121;0;0;11.147;11.147;0;11.147
5;1;122;0;0;9.85;9.85;0;9.85
5;1;123;0;0;11.929;11.929;0;11.929
5;1;124;0;0;10.074;10.074;0;10.074
5;1;125;0;0;13.56;13.56;0;13.56
5;1;126;0;0;12.101;12.101;0;12.101
5;1;127;0;0;43.804;43.804;0;43.804
5;1;128;0;0;41.745;0;41.745;41.745
5;1;129;3.512;0;41.74;0;41.74;38.227
5;1;130;2.974;0;43.365;0;43.365;40.391
5;1;131;2.847;0;35.816;0;35.816;32.969
5;1;132;4.847;0;44.985;0;44.985;40.138
5;1;133;2.423;0;35.225;0;35.225;32.802
5;1;134;2.444;0;39.119;0;39.119;36.674
5;1;135;3.064;0;34.308;0;34.308;31.244
5;1;136;2.406;0;42.51;0;42.51;40.104
5;1;137;51.323;0;99.277;0;99.277;47.954
5;1;138;0;0;47.493;18.536;28.957;47.493
5;1;139;0;0;74.199;74.199;0;74.199
5;1;140;0;0;71.958;71.958;0;71.958
5;1;141;0;0;78.264;78.264;0;78.264
5;1;142;0;0;57.149;57.149;0;57.149
5;1;143;0;0;58.087;58.087;0;58.087
5;1;144;0;0;7.461;7.461;0;7.461
5;1;145;0;0;12.297;12.297;0;12.297
5;1;146;0;0;11.135;11.135;0;11.135
5;1;147;0;0;11.104;11.104;0;11.104
5;1;148;0;0;9.835;9.835;0;9.835
5;1;149;0;0;11.968;11.968;0;11.968
5;1;150;0;0;14.53;14.53;0;14.53
5;1;151;0;0;37.994;0;37.994;37.994
5;1;152;0;0;41.161;0;41.161;41.161
5;1;153;2.66;0;48.229;0;48.229;45.568
5;1;154;3.532;0;37.954;0;37.954;34.422
5;1;155;3.074;0;41.641;0;41.641;38.567
5;1;156;4.546;0;46.092;0;46.092;41.546
5;1;157;2.191;0;48.282;0;48.282;46.091
5;1;158;2.347;0;40.761;0;40.761;38.414
5;1;159;95.83;0;136.914;0;136.914;41.084
5;1;160;0;0;46.533;0;46.533;46.533
5;1;161;10.184;0;60.019;0;60.019;49.835
5;1;162;0;0;48.327;0.623;47.705;48.327
5;1;163;0;0;86.572;86.572;0;86.572
5;1;164;0;0;73.365;73.365;0;73.365
5;1;165;0;0;70.574;70.574;0;70.574
5;1;166;0;0;68.77;68.77;0;68.77
5;1;167;0;0;55.211;55.211;0;55.211
5;2;0;0;0;7.519;7.519;0;7.519
5;2;1;0;0;9.982;9.982;0;9.982
5;2;2;146.223;0;156.647;156.647;0;10.424
5;2;3;0;0;12.89;12.89;0;12.89
5;2;4;67.796;0;78.619;78.619;0;10.823
5;2;5;150.571;0;161.182;161.182;0;10.611
5;2;6;0;0;19.58;19.58;0;19.58
5;2;7;0;0;32.858;32.858;0;32.858
5;2;8;25.747;0;86.695;0;86.695;60.949
5;2;9;68.367;0;115.653;0;115.653;47.286
5;2;10;63.158;0;100.766;0;100.766;37.608
5;2;11;51.057;0;93.001;0;93.001;41.944
5;2;12;39.025;0;78.425;0;78.425;39.4
5;2;13;140.577;0;179.078;0;179.078;38.501
5;2;14;140.143;0;190.781;0;190.781;50.637
5;2;15;109.355;0;148.438;0;148.438;39.083
5;2;16;25.023;0;76.319;0;76.319;51.296
5;2;17;26.935;0;90.943;0;90.943;64.008
5;2;18;0;0;56.416;56.416;0;56.416
5;2;19;96.103;0;164.951;164.951;0;68.848
5;2;20;56.544;0;122.059;122.059;0;65.515
5;2;21;0;0;61.892;61.892;0;61.892
5;2;22;121.509;0;185.153;185.153;0;63.644
5;2;23;0;0;37.898;37.898;0;37.898
5;2;24;0;0;7.566;7.566;0;7.566
5;2;25;0;0;11.725;11.725;0;11.725
5;2;26;55.885;0;66.473;66.473;0;10.588
5;2;27;0;0;10.748;10.748;0;10.748
5;2;28;167.573;0;178.937;178.937;0;11.364
5;2;29;32.817;0;44.449;44.449;0;11.632
5;2;30;117.753;0;134.416;134.416;0;16.663
5;2;31;119.596;0;159.159;159.159;0;39.564
5;2;32;112.444;0;170.772;133.276;37.496;58.328
5;2;33;106.443;0;147.088;0;147.088;40.645
5;2;34;91.212;0;129.18;0;129.18;37.968
5;2;35;76.11;0;116.953;0;116.953;40.843
5;2;36;60.872;0;98.03;0;98.03;37.158
5;2;37;41.046;0;81.487;0;81.487;40.44
5;2;38;133.639;0;174.323;0;174.323;40.684
5;2;39;131.04;0;163.619;0;163.619;32.579
5;2;40;99.225;0;156.178;0;156.178;56.954
5;2;41;23.016;0;79.273;28.788;50.485;56.257
5;2;42;33.44;0;100.064;100.064;0;66.623
5;2;43;20.306;0;82.207;82.207;0;61.901
5;2;44;0;0;62.35;62.35;0;62.35
5;2;45;0;0;60.656;60.656;0;60.656
5;2;46;0;0;56.144;56.144;0;56.144
5;2;47;0;0;43.666;43.666;0;43.666
5;2;48;0;0;7.554;7.554;0;7.554
5;2;49;0;0;9.184;9.184;0;9.184
5;2;50;0;0;10.964;10.964;0;10.964
5;2;51;45.476;0;55.247;55.247;0;9.772
5;2;52;46.167;0;56.006;56.006;0;9.839
5;2;53;47.912;0;58.049;58.049;0;10.138
5;2;54;44.616;0;57.323;57.323;0;12.707
5;2;55;58.317;0;93.745;93.745;0;35.428
5;2;56;58.876;0;110.505;110.505;0;51.629
5;2;57;40.053;0;83.516;83.516;0;43.464
5;2;58;36.714;0;79.269;79.269;0;42.555
5;2;59;32.157;0;69.206;69.206;0;37.049
5;2;60;26.947;0;62.15;7.054;55.097;35.203
5;2;61;23.362;0;50.423;0;50.423;27.061
5;2;62;18.618;0;57.733;57.733;0;39.115
5;2;63;22.84;0;52.253;52.253;0;29.413
5;2;64;108.648;0;145.778;145.778;0;37.13
5;2;65;133.206;0;196.22;196.22;0;63.015
5;2;66;0;0;64.171;64.171;0;64.171
5;2;67;0;0;59.359;59.359;0;59.359
5;2;68;0;0;85.975;85.975;0;85.975
5;2;69;0;0;69.631;69.631;0;69.631
5;2;70;0;0;62.278;62.278;0;62.278
5;2;71;0;0;33.443;33.443;0;33.443
5;2;72;0;0;10.713;10.713;0;10.713
5;2;73;0;0;15.746;15.746;0;15.746
5;2;74;38.632;0;50.268;50.268;0;11.636
5;2;75;39.921;0;54.631;54.631;0;14.711
5;2;76;41.42;0;53.431;53.431;0;12.011
5;2;77;43.249;0;54.015;54.015;0;10.766
5;2;78;44.605;0;56.246;56.246;0;11.641
5;2;79;66.065;0;87.01;87.01;0;20.945
5;2;80;66.9;0;102.39;102.39;0;35.49
