Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network;Power_Demand_kW
0;3;41;186.854;0;253.519;253.519;0;66.666
0;3;42;186.854;0;253.844;253.844;0;66.99
0;3;43;185.983;34.391;288.39;288.39;0;68.016
0;3;44;184.677;36.196;293.518;293.518;0;72.645
0;3;45;183.372;37.111;276.865;276.865;0;56.383
0;3;46;180.22;0;242.476;242.476;0;62.256
0;3;47;177.903;0;207.512;207.512;0;29.609
0;3;48;144.042;0;151.633;151.633;0;7.592
0;3;49;136.494;0;145.867;145.867;0;9.373
0;3;50;131.08;0;142.242;142.242;0;11.162
0;3;51;127.293;0;138.631;138.631;0;11.337
0;3;52;126.695;0;138.63;138.63;0;11.935
0;3;53;127.323;0;138.069;138.069;0;10.746
0;3;54;126.515;0;142.094;142.094;0;15.579
0;3;55;156.338;0;192.648;192.648;0;36.311
0;3;56;157.005;0;218.291;218.291;0;61.286
0;3;57;135.228;0;171.594;171.594;0;36.367
0;3;58;137.6;0;178.197;178.197;0;40.598
0;3;59;133.719;0;171.748;171.748;0;38.029
0;3;60;126.314;0;159.402;159.402;0;33.088
0;3;61;116.982;0;161.037;161.037;0;44.055
0;3;62;111.042;0;145.782;145.782;0;34.741
0;3;63;119.426;0;156.469;156.469;0;37.042
0;3;64;115.067;0;171.214;171.214;0;56.147
0;3;65;164.283;0;217.381;217.381;0;53.098
0;3;66;165.582;0;229.357;229.357;0;63.775
0;3;67;167.746;0;226.967;226.967;0;59.221
0;3;68;145.109;0;205.77;205.77;0;60.661
0;3;69;0;0;79.863;79.863;0;79.863
0;3;70;71.191;0;127.732;127.732;0;56.541
0;3;71;128.508;0;173.264;173.264;0;44.756
0;3;72;132.84;0;142.267;142.267;0;9.427
0;3;73;133.643;0;149.618;149.618;0;15.975
0;3;74;136.731;0;146.864;146.864;0;10.133
0;3;75;141.455;0;156.383;156.383;0;14.928
0;3;76;140.403;0;152.571;152.571;0;12.168
0;3;77;142.068;0;155.263;155.263;0;13.194
0;3;78;172.08;0;188.106;188.106;0;16.027
0;3;79;149.024;0;171.572;171.572;0;22.548
0;3;80;174.248;0;198.205;198.205;0;23.957
0;3;81;151.736;0;189.725;189.725;0;37.989
0;3;82;151.828;0;206.274;206.274;0;54.446
0;3;83;151.627;0;197.908;197.908;0;46.28
0;3;84;143.861;0;193.999;193.999;0;50.138
0;3;85;171.213;0;217.442;217.442;0;46.23
0;3;86;160.756;0;202.204;202.204;0;41.449
0;3;87;174.248;0;210.194;208.896;1.298;35.946
0;3;88;176.418;0;218.573;218.573;0;42.154
0;3;89;176.852;0;237.753;237.753;0;60.9
0;3;90;179.024;0;231.354;231.354;0;52.329
0;3;91;182.502;0;248.076;248.076;0;65.574
0;3;92;153.76;0;217.662;217.662;0;63.903
0;3;93;185.548;0;246.65;246.65;0;61.103
0;3;94;187.289;0;240.624;240.624;0;53.334
0;3;95;187.725;0;230.611;230.611;0;42.886
0;3;96;188.596;0;198.203;198.203;0;9.606
0;3;97;190.34;12.502;218.552;218.552;0;15.711
0;3;98;190.776;70.213;272.489;272.489;0;11.5
0;3;99;192.084;70.213;274.954;274.954;0;12.656
0;3;100;190.34;70.213;272.403;272.403;0;11.85
0;3;101;187.725;70.213;268.184;268.184;0;10.246
0;3;102;185.983;70.213;267.033;267.033;0;10.837
0;3;103;185.112;70.213;286.15;286.15;0;30.825
0;3;104;182.067;70.213;301.069;301.069;0;48.789
0;3;105;180.762;70.213;305.731;305.731;0;54.755
0;3;106;185.112;70.213;320.452;320.452;0;65.127
0;3;107;185.983;70.213;309.502;309.502;0;53.306
0;3;108;187.725;70.213;312.972;312.972;0;55.034
0;3;109;185.983;54.394;289.471;289.471;0;49.094
0;3;110;185.112;49.513;285.267;285.267;0;50.642
0;3;111;183.807;42.264;278.979;278.979;0;52.908
0;3;112;182.937;24.395;275.246;275.246;0;67.914
0;3;113;182.502;22.565;271.242;271.242;0;66.175
0;3;114;182.502;63.789;321.009;321.009;0;74.718
0;3;115;182.067;50.544;304.891;304.891;0;72.281
0;3;116;180.762;55.596;292.786;292.786;0;56.428
0;3;117;180.762;53.637;306.786;306.786;0;72.386
0;3;118;180.328;40.806;276.165;276.165;0;55.032
0;3;119;181.197;70.213;290.229;290.229;0;38.818
0;3;120;181.197;70.213;259.207;259.207;0;7.797
0;3;121;182.067;70.213;267.712;267.712;0;15.431
0;3;122;184.677;70.213;267.026;267.026;0;12.136
0;3;123;187.725;70.213;268.839;268.839;0;10.901
0;3;124;191.212;70.213;271.647;271.647;0;10.221
0;3;125;193.829;70.213;273.951;273.951;0;9.908
0;3;126;193.393;70.213;282.966;282.966;0;19.36
0;3;127;193.829;70.213;315.036;315.036;0;50.993
0;3;128;192.52;70.213;312.044;312.044;0;49.31
0;3;129;190.34;70.213;314.729;314.729;0;54.176
0;3;130;185.983;64.222;302.547;302.547;0;52.342
0;3;131;185.112;70.213;307.487;307.487;0;52.162
0;3;132;184.242;70.213;294.026;294.026;0;39.571
0;3;133;182.067;70.213;285.654;285.654;0;33.374
0;3;134;182.502;70.213;305.762;305.762;0;53.047
0;3;135;183.372;70.213;299.201;299.201;0;45.616
0;3;136;182.502;70.213;310.961;310.961;0;58.246
0;3;137;185.112;70.213;322.367;322.367;0;67.042
0;3;138;185.983;70.213;327.606;327.606;0;71.41
0;3;139;187.289;70.213;342.03;342.03;0;84.527
0;3;140;189.468;70.213;324.697;324.697;0;65.016
0;3;141;190.776;70.213;333.338;333.338;0;72.349
0;3;142;192.084;70.213;333.546;333.546;0;71.248
0;3;143;192.957;70.213;309.083;309.083;0;45.913
0;3;144;190.34;70.213;268.124;268.124;0;7.571
0;3;145;192.52;70.213;274.257;274.257;0;11.523
0;3;146;191.648;70.213;272.077;272.077;0;10.216
0;3;147;193.829;70.213;275.123;275.123;0;11.08
0;3;148;192.957;70.213;273.538;273.538;0;10.368
0;3;149;193.393;70.213;276.601;276.601;0;12.995
0;3;150;192.084;70.213;281.664;281.664;0;19.367
0;3;151;190.34;70.213;296.971;296.971;0;36.418
0;3;152;188.596;70.213;316.07;316.07;0;57.261
0;3;153;181.632;58.927;278.162;278.162;0;37.604
0;3;154;178.59;30.425;245.689;245.689;0;36.675
0;3;155;173.814;0;211.815;211.815;0;38.001
0;3;156;172.513;0;208.121;208.121;0;35.608
0;3;157;171.213;0;215.807;215.807;0;44.595
0;3;158;173.381;0;220.057;220.057;0;46.677
0;3;159;172.513;0;222.106;222.106;0;49.593
0;3;160;171.646;0;221.946;221.946;0;50.3
0;3;161;171.213;0;244.212;244.212;0;72.999
0;3;162;171.213;0;236.277;236.277;0;65.064
0;3;163;171.213;0;248.918;248.918;0;77.706
0;3;164;169.479;0;226.189;226.189;0;56.71
0;3;165;169.912;0;237.38;237.38;0;67.467
0;3;166;170.346;0;236.917;236.917;0;66.572
0;3;167;172.08;0;224.907;224.907;0;52.827
5;0;0;148.229;0;155.746;155.746;0;7.517
5;0;1;177.287;0;188.665;188.665;0;11.379
5;0;2;0;0;9.868;9.868;0;9.868
5;0;3;90.17;0;101.249;101.249;0;11.078
5;0;4;153.219;0;163.156;163.156;0;9.938
5;0;5;153.809;0;165.394;165.394;0;11.585
5;0;6;168.156;0;182.258;182.258;0;14.102
5;0;7;163.951;0;204.156;204.156;0;40.204
5;0;8;135.04;0;182.579;182.579;0;47.539
5;0;9;117.169;0;171.364;171.364;0;54.194
5;0;10;100.756;0;143.718;143.718;0;42.962
5;0;11;89.071;0;134.255;134.255;0;45.184
5;0;12;87.999;0;128.766;128.766;0;40.766
5;0;13;75.377;0;116.591;116.591;0;41.214
5;0;14;147.447;0;198.574;198.574;0;51.127
5;0;15;80.979;0;125.776;70.681;55.095;44.797
5;0;16;153.051;0;190;190;0;36.948
5;0;17;0;0;56.5;56.5;0;56.5
5;0;18;156.936;0;218.166;218.166;0;61.23
5;0;19;27.01;0;92.86;92.86;0;65.85
5;0;20;159.527;0;233.753;233.753;0;74.226
5;0;21;100.258;0;167.809;167.809;0;67.551
5;0;22;109.061;0;167.505;167.505;0;58.444
5;0;23;0;0;36.401;36.401;0;36.401
5;0;24;48.794;0;59.402;59.402;0;10.609
5;0;25;132.822;0;149.536;149.536;0;16.714
5;0;26;139.878;0;150.541;150.541;0;10.663
5;0;27;145.667;0;159.06;159.06;0;13.393
5;0;28;148.932;0;160.919;160.919;0;11.987
5;0;29;182.502;0;195.037;195.037;0;12.536
5;0;30;149.858;0;164.771;164.771;0;14.913
5;0;31;180.683;0;219.764;219.764;0;39.081
5;0;32;163.289;0;215.437;215.437;0;52.147
5;0;33;159.307;0;200.948;200.948;0;41.641
5;0;34;150.684;0;191.711;0;191.711;41.026
5;0;35;143.436;0;186.255;0;186.255;42.819
5;0;36;176.852;0;213.203;65.204;147.999;36.35
5;0;37;100.607;0;136.865;136.865;0;36.258
5;0;38;132.388;0;173.179;0;173.179;40.791
5;0;39;130.107;0;169.731;0;169.731;39.624
5;0;40;120.888;0;170.207;170.207;0;49.319
5;0;41;118.64;0;188.002;188.002;0;69.363
5;0;42;128.701;0;197.335;197.335;0;68.634
5;0;43;132.172;0;194.613;194.613;0;62.441
5;0;44;135.094;0;204.659;204.659;0;69.565
5;0;45;137.847;0;202.818;202.818;0;64.971
5;0;46;126.509;0;184.26;184.26;0;57.751
5;0;47;130.307;0;174.034;174.034;0;43.727
5;0;48;112.078;0;119.546;119.546;0;7.468
5;0;49;110.631;0;126.925;126.925;0;16.295
5;0;50;112.472;0;123.337;123.337;0;10.864
5;0;51;115.939;0;127.063;127.063;0;11.124
5;0;52;116.676;0;126.991;126.991;0;10.315
5;0;53;119.111;0;129.455;129.455;0;10.344
5;0;54;118.387;0;133.831;133.831;0;15.445
5;0;55;145.42;0;182.813;182.813;0;37.393
5;0;56;148.358;0;205.338;205.338;0;56.98
5;0;57;117.651;0;158.458;158.458;0;40.807
5;0;58;109.046;0;143.272;143.272;0;34.227
5;0;59;94.438;0;136.218;136.218;0;41.779
5;0;60;83.479;0;117.676;117.676;0;34.197
5;0;61;76.937;0;109.975;109.975;0;33.038
5;0;62;74.612;0;106.084;106.084;0;31.473
5;0;63;74.572;0;109.436;0;109.436;34.865
5;0;64;65.623;0;109.197;109.197;0;43.574
5;0;65;50.196;0;103.928;103.928;0;53.732
5;0;66;48.378;0;119.682;119.682;0;71.304
5;0;67;150.895;0;219.275;219.275;0;68.38
5;0;68;29.95;0;88.449;88.449;0;58.499
5;0;69;0;0;58.384;58.384;0;58.384
5;0;70;70.026;0;124.736;124.736;0;54.71
5;0;71;65.164;0;109.768;109.768;0;44.604
5;0;72;146.729;0;156.193;156.193;0;9.464
5;0;73;0;0;17.397;17.397;0;17.397
5;0;74;79.521;0;89.608;89.608;0;10.088
5;0;75;80.665;0;93.822;93.822;0;13.156
5;0;76;79.883;0;89.553;89.553;0;9.67
5;0;77;80.988;0;91.986;91.986;0;10.998
5;0;78;81.416;0;95.103;95.103;0;13.687
5;0;79;108;0;127.267;127.267;0;19.268
5;0;80;106.398;0;137.917;137.917;0;31.519
5;0;81;79.585;0;120.485;120.485;0;40.9
5;0;82;75.317;0;115.364;115.364;0;40.048
5;0;83;70.741;0;101.759;101.759;0;31.018
5;0;84;65.391;0;110.584;57.558;53.026;45.193
5;0;85;61.274;0;107.655;107.655;0;46.381
5;0;86;59.298;0;103.627;103.627;0;44.329
5;0;87;66.941;0;105.274;105.274;0;38.333
5;0;88;148.309;0;183.741;183.741;0;35.432
5;0;89;136.637;0;188.755;188.755;0;52.118
5;0;90;0;0;44.815;44.815;0;44.815
5;0;91;146.104;0;203.654;203.654;0;57.549
5;0;92;12.06;0;71.041;71.041;0;58.98
5;0;93;164.716;0;222.677;222.677;0;57.961
5;0;94;0;0;50.693;50.693;0;50.693
5;0;95;169.479;0;212.337;212.337;0;42.858
5;0;96;163.753;0;172.659;172.659;0;8.906
5;0;97;144.465;0;157.147;157.147;0;12.682
5;0;98;152.826;0;163.023;163.023;0;10.196
5;0;99;0;0;12.277;12.277;0;12.277
5;0;100;119.454;0;129.834;129.834;0;10.38
5;0;101;169.023;0;179.503;179.503;0;10.48
5;0;102;182.937;0;197.859;197.859;0;14.922
5;0;103;182.067;0;214.03;214.03;0;31.963
5;0;104;165.663;0;209.841;209.841;0;44.178
5;0;105;160.737;0;215.082;215.082;0;54.345
5;0;106;149.878;0;186.521;186.521;0;36.643
5;0;107;138.599;0;193.872;193.872;0;55.274
5;0;108;141.879;0;186.191;186.191;0;44.311
5;0;109;131.592;0;183.14;183.14;0;51.547
5;0;110;124.934;0;175.988;35.679;140.309;51.054
5;0;111;122.517;0;159.834;159.834;0;37.317
5;0;112;113.686;0;170.495;170.495;0;56.809
5;0;113;106.887;0;162.556;162.556;0;55.669
5;0;114;164.652;0;222.506;222.506;0;57.854
5;0;115;171.213;0;244.367;244.367;0;73.154
5;0;116;171.646;0;241.681;241.681;0;70.035
5;0;117;172.947;0;233.023;233.023;0;60.076
5;0;118;128.954;0;183.273;183.273;0;54.319
5;0;119;137.804;0;186.915;186.915;0;49.111
5;0;120;0;0;7.503;7.503;0;7.503
5;0;121;104.971;0;119.783;119.783;0;14.812
5;0;122;166.225;0;175.34;175.34;0;9.114
5;0;123;165.59;0;176.467;176.467;0;10.877
5;0;124;165.618;0;175.96;175.96;0;10.342
5;0;125;178.74;0;192.681;192.681;0;13.941
5;0;126;185.112;0;201.3;201.3;0;16.188
5;0;127;184.242;0;229.908;229.908;0;45.666
5;0;128;170.538;0;216.517;216.517;0;45.98
5;0;129;170.788;0;208.609;171.048;37.561;37.821
5;0;130;159.59;0;191.403;191.403;0;31.813
5;0;131;143.672;0;193.315;193.315;0;49.643
5;0;132;140.696;0;178.205;178.205;0;37.509
5;0;133;123.247;0;164.602;164.602;0;41.355
5;0;134;167.746;0;202.553;202.553;0;34.807
5;0;135;169.479;0;206.692;177.769;28.923;37.213
5;0;136;171.213;0;221.745;221.745;0;50.533
5;0;137;0;0;62.195;62.195;0;62.195
5;0;138;136.732;0;205.09;205.09;0;68.357
5;0;139;175.55;0;244.926;244.926;0;69.376
5;0;140;175.116;0;236.585;236.585;0;61.469
5;0;141;176.418;0;249.104;249.104;0;72.686
5;0;142;176.418;0;255.921;255.921;0;79.503
5;0;143;111.701;0;156.856;156.856;0;45.156
5;0;144;0;0;7.598;7.598;0;7.598
5;0;145;170.41;0;185.453;185.453;0;15.043
5;0;146;176.471;0;186.93;186.93;0;10.458
5;0;147;189.468;0;200.194;200.194;0;10.727
5;0;148;190.34;0;200.081;200.081;0;9.742
5;0;149;190.776;0;203.34;203.34;0;12.564
5;0;150;188.161;0;201.868;201.868;0;13.707
5;0;151;186.854;0;224.207;224.207;0;37.354
5;0;152;177.136;0;231.356;231.356;0;54.22
5;0;153;175.757;0;221.907;2.425;219.482;46.15
5;0;154;170.58;0;208.538;208.538;0;37.958
5;0;155;158.836;0;195.19;15.824;179.367;36.354
5;0;156;150.091;0;188.385;0;188.385;38.293
5;0;157;130.219;0;161.772;124.41;37.362;31.552
5;0;158;118.992;0;152.146;152.146;0;33.154
5;0;159;110.817;0;155.838;155.838;0;45.021
5;0;160;166.447;0;210.392;178.564;31.828;43.944
5;0;161;66.617;0;115.465;115.465;0;48.848
5;0;162;168.179;0;220.388;220.388;0;52.209
5;0;163;171.646;0;226.253;226.253;0;54.607
5;0;164;172.947;0;235.874;235.874;0;62.927
5;0;165;84.248;0;139.601;139.601;0;55.353
5;0;166;178.59;0;239.668;239.668;0;61.078
5;0;167;74.927;0;112.927;112.927;0;38
5;1;0;0;0;7.529;7.529;0;7.529
5;1;1;0;0;12.166;12.166;0;12.166
5;1;2;0;0;9.759;9.759;0;9.759
5;1;3;0;0;12.531;12.531;0;12.531
5;1;4;0;0;11.731;11.731;0;11.731
5;1;5;0;0;11.157;11.157;0;11.157
5;1;6;0;0;17.907;17.907;0;17.907
5;1;7;0;0;35.569;0;35.569;35.569
5;1;8;0;0;43.38;0;43.38;43.38
5;1;9;0;0;47.579;0;47.579;47.579
5;1;10;0;0;56.187;0;56.187;56.187
5;1;11;0;0;39.313;0;39.313;39.313
5;1;12;0;0;43.482;0;43.482;43.482
5;1;13;0;0;47.751;0;47.751;47.751
5;1;14;0;0;41.271;0;41.271;41.271
5;1;15;31.97;0;71.569;0;71.569;39.599
5;1;16;0;0;43.974;0;43.974;43.974
5;1;17;0;0;47.748;0;47.748;47.748
5;1;18;0;0;65.792;26.064;39.729;65.792
5;1;19;0;0;68.97;68.97;0;68.97
5;1;20;0;0;69.913;69.913;0;69.913
5;1;21;0;0;65.959;65.959;0;65.959
5;1;22;0;0;63.839;63.839;0;63.839
5;1;23;0;0;48.306;48.306;0;48.306
5;1;24;0;0;7.535;7.535;0;7.535
5;1;25;0;0;8.984;8.984;0;8.984
5;1;26;0;0;10.941;10.941;0;10.941
5;1;27;0;0;9.861;9.861;0;9.861
5;1;28;0;0;10.643;10.643;0;10.643
5;1;29;0;0;10.714;10.714;0;10.714
5;1;30;0;0;15.305;15.305;0;15.305
5;1;31;0;0;38.537;0;38.537;38.537
5;1;32;0;0;41.644;0;41.644;41.644
5;1;33;2.834;0;42.308;0;42.308;39.474
5;1;34;3.525;0;40.484;0;40.484;36.96
5;1;35;2.651;0;39.459;0;39.459;36.808
5;1;36;4.429;0;35.947;0;35.947;31.519
5;1;37;2.161;0;38.442;0;38.442;36.281
5;1;38;2.263;0;35.931;0;35.931;33.667
5;1;39;66.891;0;103.245;0;103.245;36.354
5;1;40;0;0;48.577;0;48.577;48.577
5;1;41;0;0;47.922;0;47.922;47.922
5;1;42;0;0;43.446;0;43.446;43.446
5;1;43;0;0;73.201;73.201;0;73.201
5;1;44;0;0;65.368;65.368;0;65.368
5;1;45;0;0;74.74;74.74;0;74.74
5;1;46;0;0;79.871;79.871;0;79.871
5;1;47;0;0;36.799;36.799;0;36.799
5;1;48;0;0;7.558;7.558;0;7.558
5;1;49;0;0;11.075;11.075;0;11.075
5;1;50;0;0;11.445;11.445;0;11.445
5;1;51;0;0;11.457;11.457;0;11.457
5;1;52;0;0;9.816;9.816;0;9.816
5;1;53;0;0;10.751;10.751;0;10.751
5;1;54;0;0;11.091;11.091;0;11.091
5;1;55;0;0;32.752;24.829;7.924;32.752
5;1;56;0;0;41.68;0;41.68;41.68
5;1;57;0;0;38.964;0;38.964;38.964
5;1;58;3.076;0;45.854;0;45.854;42.778
5;1;59;2.608;0;48.543;0;48.543;45.936
5;1;60;2.239;0;43.42;0;43.42;41.182
5;1;61;2.515;0;36.107;0;36.107;33.592
5;1;62;70.401;0;107.433;0;107.433;37.032
5;1;63;0;0;33.717;0;33.717;33.717
5;1;64;0;0;33.06;0;33.06;33.06
5;1;65;0;0;37.919;0;37.919;37.919
5;1;66;0;0;50.193;2.775;47.418;50.193
5;1;67;0;0;60.729;60.729;0;60.729
5;1;68;0;0;79.498;79.498;0;79.498
5;1;69;0;0;71.926;71.926;0;71.926
5;1;70;0;0;54.205;54.205;0;54.205
5;1;71;0;0;47.046;47.046;0;47.046
5;1;72;0;0;7.482;7.482;0;7.482
5;1;73;0;0;11.424;11.424;0;11.424
5;1;74;0;0;10.566;10.566;0;10.566
5;1;75;0;0;10.401;10.401;0;10.401
5;1;76;0;0;11.218;11.218;0;11.218
5;1;77;0;0;14.061;14.061;0;14.061
5;1;78;0;0;14.356;14.356;0;14.356
5;1;79;0;0;16.242;0;16.242;16.242
5;1;80;0;0;36.68;0;36.68;36.68
5;1;81;2.942;0;51.891;0;51.891;48.949
5;1;82;3.166;0;49.031;0;49.031;45.865
5;1;83;3.225;0;44.187;0;44.187;40.961
5;1;84;2.697;0;41.708;0;41.708;39.011
5;1;85;2.576;0;35.113;0;35.113;32.537
5;1;86;2.764;0;43.816;0;43.816;41.052
5;1;87;61.642;0;92.341;0;92.341;30.699
5;1;88;0;0;39.183;0;39.183;39.183
5;1;89;0;0;45.756;0;45.756;45.756
5;1;90;0;0;38.544;0;38.544;38.544
5;1;91;0;0;58.075;58.075;0;58.075
5;1;92;0;0;60.634;60.634;0;60.634
5;1;93;0;0;48.063;48.063;0;48.063
5;1;94;0;0;52.452;52.452;0;52.452
5;1;95;0;0;40.887;40.887;0;40.887
5;1;96;0;0;7.412;7.412;0;7.412
5;1;97;0;0;11.068;11.068;0;11.068
5;1;98;0;0;10.624;10.624;0;10.624
5;1;99;0;0;10.421;10.421;0;10.421
5;1;100;0;0;9.254;9.254;0;9.254
5;1;101;0;0;11.839;11.839;0;11.839
5;1;102;0;0;15.644;15.644;0;15.644
5;1;103;0;0;22.949;0;22.949;22.949
5;1;104;0;0;30.946;0;30.946;30.946
5;1;105;0;0;48.452;0;48.452;48.452
5;1;106;3.781;0;48.754;0;48.754;44.974
5;1;107;3.075;0;51.946;0;51.946;48.871
5;1;108;5.294;0;52.683;0;52.683;47.389
5;1;109;66.456;0;112.573;0;112.573;46.117
5;1;110;0;0;53.292;0;53.292;53.292
5;1;111;0;0;47.278;0;47.278;47.278
5;1;112;0;0;44.574;0;44.574;44.574
5;1;113;0;0;49.378;0;49.378;49.378
5;1;114;0;0;46.632;0;46.632;46.632
5;1;115;0;0;60.103;60.103;0;60.103
5;1;116;0;0;61.515;61.515;0;61.515
5;1;117;0;0;55.863;55.863;0;55.863
5;1;118;0;0;63.102;63.102;0;63.102
5;1;119;0;0;41.108;41.108;0;41.108
5;1;120;0;0;7.619;7.619;0;7.619
5;1;121;0;0;11.147;11.147;0;11.147
5;1;122;0;0;9.85;9.85;0;9.85
5;1;123;0;0;11.929;11.929;0;11.929
5;1;124;0;0;10.074;10.074;0;10.074
5;1;125;0;0;13.56;13.56;0;13.56
5;1;126;0;0;12.101;12.101;0;12.101
5;1;127;0;0;43.804;34.271;9.533;43.804
5;1;128;0;0;41.745;0;41.745;41.745
5;1;129;3.512;0;41.74;0;41.74;38.227
5;1;130;2.974;0;43.365;0;43.365;40.391
5;1;131;2.847;0;35.816;0;35.816;32.969
5;1;132;4.847;0;44.985;0;44.985;40.138
5;1;133;2.423;0;35.225;0;35.225;32.802
5;1;134;2.444;0;39.119;0;39.119;36.674
5;1;135;57.564;0;88.808;0;88.808;31.244
5;1;136;0;0;40.104;0;40.104;40.104
5;1;137;0;0;47.954;0;47.954;47.954
5;1;138;0;0;47.493;0;47.493;47.493
5;1;139;0;0;74.199;74.199;0;74.199
5;1;140;0;0;71.958;71.958;0;71.958
5;1;141;0;0;78.264;78.264;0;78.264
5;1;142;0;0;57.149;57.149;0;57.149
5;1;143;0;0;58.087;58.087;0;58.087
5;1;144;0;0;7.461;7.461;0;7.461
5;1;145;0;0;12.297;12.297;0;12.297
5;1;146;0;0;11.135;11.135;0;11.135
5;1;147;0;0;11.104;11.104;0;11.104
5;1;148;0;0;9.835;9.835;0;9.835
5;1;149;0;0;11.968;11.968;0;11.968
5;1;150;0;0;14.53;14.53;0;14.53
5;1;151;0;0;37.994;1.761;36.233;37.994
5;1;152;0;0;41.161;0;41.161;41.161
5;1;153;2.66;0;48.229;0;48.229;45.568
5;1;154;3.532;0;37.954;0;37.954;34.422
5;1;155;3.074;0;41.641;0;41.641;38.567
5;1;156;4.546;0;46.092;0;46.092;41.546
5;1;157;2.191;0;48.282;0;48.282;46.091
5;1;158;2.347;0;40.761;0;40.761;38.414
5;1;159;94.939;0;136.023;0;136.023;41.084
5;1;160;19.623;0;66.156;0;66.156;46.533
5;1;161;0;0;49.835;0;49.835;49.835
5;1;162;0;0;48.327;0;48.327;48.327
5;1;163;0;0;86.572;86.572;0;86.572
5;1;164;0;0;73.365;73.365;0;73.365
5;1;165;0;0;70.574;70.574;0;70.574
5;1;166;0;0;68.77;68.77;0;68.77
5;1;167;0;0;55.211;55.211;0;55.211
5;2;0;0;0;7.519;7.519;0;7.519
5;2;1;0;0;9.982;9.982;0;9.982
5;2;2;144.863;0;155.287;155.287;0;10.424
5;2;3;0;0;12.89;12.89;0;12.89
5;2;4;40.417;0;51.24;51.24;0;10.823
5;2;5;149.171;0;159.782;159.782;0;10.611
5;2;6;0;0;19.58;19.58;0;19.58
5;2;7;44.379;0;77.237;77.237;0;32.858
5;2;8;0;0;60.949;60.949;0;60.949
5;2;9;68.367;0;115.653;115.653;0;47.286
5;2;10;94.015;0;131.623;0;131.623;37.608
5;2;11;21.285;0;63.229;0;63.229;41.944
5;2;12;83.597;0;122.997;0;122.997;39.4
5;2;13;0;0;38.501;20.101;18.4;38.501
5;2;14;11.128;0;61.766;61.766;0;50.637
5;2;15;63.066;0;102.149;102.149;0;39.083
5;2;16;139.7;0;190.996;190.996;0;51.296
5;2;17;25.378;0;89.386;89.386;0;64.008
5;2;18;0;0;56.416;56.416;0;56.416
5;2;19;92.845;0;161.693;161.693;0;68.848
5;2;20;54.874;0;120.389;120.389;0;65.515
5;2;21;0;0;61.892;61.892;0;61.892
5;2;22;118.091;0;181.735;181.735;0;63.644
5;2;23;64.863;0;102.761;102.761;0;37.898
5;2;24;0;0;7.566;7.566;0;7.566
5;2;25;0;0;11.725;11.725;0;11.725
5;2;26;164.283;0;174.872;174.872;0;10.588
5;2;27;0;0;10.748;10.748;0;10.748
5;2;28;166.014;0;177.378;177.378;0;11.364
5;2;29;34.388;0;46.02;46.02;0;11.632
5;2;30;117.753;0;134.416;134.416;0;16.663
5;2;31;119.596;0;159.159;159.159;0;39.564
5;2;32;112.444;0;170.772;170.772;0;58.328
5;2;33;106.443;0;147.088;147.088;0;40.645
5;2;34;112.076;0;150.045;0;150.045;37.968
5;2;35;56.176;0;97.02;0;97.02;40.843
5;2;36;60.872;0;98.03;0;98.03;37.158
5;2;37;41.046;0;81.487;0;81.487;40.44
5;2;38;71.724;0;112.408;0;112.408;40.684
5;2;39;129.821;0;162.4;0;162.4;32.579
5;2;40;18.352;0;75.306;52.789;22.516;56.954
5;2;41;21.577;0;77.834;77.834;0;56.257
5;2;42;31.954;0;98.577;98.577;0;66.623
5;2;43;36.559;0;98.459;98.459;0;61.901
5;2;44;43.253;0;105.603;105.603;0;62.35
5;2;45;46.619;0;107.276;107.276;0;60.656
5;2;46;0;0;56.144;56.144;0;56.144
5;2;47;3.293;0;46.958;46.958;0;43.666
5;2;48;0;0;7.554;7.554;0;7.554
5;2;49;0;0;9.184;9.184;0;9.184
5;2;50;42.814;0;53.778;53.778;0;10.964
5;2;51;45.476;0;55.247;55.247;0;9.772
5;2;52;46.167;0;56.006;56.006;0;9.839
5;2;53;47.912;0;58.049;58.049;0;10.138
5;2;54;44.616;0;57.323;57.323;0;12.707
5;2;55;58.317;0;93.745;93.745;0;35.428
5;2;56;58.876;0;110.505;110.505;0;51.629
5;2;57;40.053;0;83.516;83.516;0;43.464
5;2;58;36.714;0;79.269;79.269;0;42.555
5;2;59;32.157;0;69.206;69.206;0;37.049
5;2;60;26.947;0;62.15;62.15;0;35.203
5;2;61;23.362;0;50.423;50.423;0;27.061
5;2;62;18.618;0;57.733;57.733;0;39.115
5;2;63;22.84;0;52.253;52.253;0;29.413
5;2;64;46.608;0;83.737;83.737;0;37.13
5;2;65;131.967;0;194.982;194.982;0;63.015
5;2;66;0;0;64.171;64.171;0;64.171
5;2;67;27.024;0;86.383;86.383;0;59.359
5;2;68;0;0;85.975;85.975;0;85.975
5;2;69;0;0;69.631;69.631;0;69.631
5;2;70;0;0;62.278;62.278;0;62.278
5;2;71;0;0;33.443;33.443;0;33.443
5;2;72;0;0;10.713;10.713;0;10.713
5;2;73;36.499;0;52.245;52.245;0;15.746
5;2;74;38.632;0;50.268;50.268;0;11.636
5;2;75;39.921;0;54.631;54.631;0;14.711
5;2;76;41.42;0;53.431;53.431;0;12.011
5;2;77;43.249;0;54.015;54.015;0;10.766
5;2;78;44.605;0;56.246;56.246;0;11.641
5;2;79;66.065;0;87.01;87.01;0;20.945
