scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;598791.355;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1299258.21;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1133;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;598791.355;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;897432.888;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;1047;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;401825.322;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;449;kW
mixed1;yearly_totals;from_el_grid_total;;0;754;MWh
mixed1;yearly_totals;from_el_grid_total;;5;670;MWh
mixed1;yearly_totals;from_el_grid_total;;10;629;MWh
mixed1;yearly_totals;from_el_grid_total;;15;599;MWh
mixed1;yearly_totals;from_el_grid_total;;20;598;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1233;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1243;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1253;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1263;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1299;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;754;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;670;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;629;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;599;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;598;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;867;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;877;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;885;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;898;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;897;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;366;MWh
mixed1;yearly_totals;to_network_total;;5;365;MWh
mixed1;yearly_totals;to_network_total;;10;368;MWh
mixed1;yearly_totals;to_network_total;;15;364;MWh
mixed1;yearly_totals;to_network_total;;20;401;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2073.3539090242293;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1862.983753507317;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1710.6650288494905;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1576.9498102589698;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1440.6632607939623;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189309336;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872779677;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887904566401;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232956017;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684600788;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;38.034590093295606;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;28.768266229349415;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;28.777124283089496;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;32.820886963368146;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;34.650392333883566;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2327.4811875359046;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2242.1256015359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2202.7186565359043;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;2171.7474445359044;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;2162.6029065359044;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2073.353909;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1862.983754;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1710.665029;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1576.9498099999998;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1440.663261;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2327.4811870000003;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2242.1256009999997;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2202.718656;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2171.747445;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;2162.602906;MWh
