scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;539728.7;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1759339.824;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1516;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;539728.7;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;261;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;795015.434;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;1255;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;964324.39;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;849;kW
mixed1;yearly_totals;from_el_grid_total;;0;750;MWh
mixed1;yearly_totals;from_el_grid_total;;5;659;MWh
mixed1;yearly_totals;from_el_grid_total;;10;617;MWh
mixed1;yearly_totals;from_el_grid_total;;15;577;MWh
mixed1;yearly_totals;from_el_grid_total;;20;539;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1729;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1740;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1747;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1753;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1759;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;750;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;659;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;617;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;577;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;539;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;761;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;768;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;775;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;787;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;795;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;967;MWh
mixed1;yearly_totals;to_network_total;;5;971;MWh
mixed1;yearly_totals;to_network_total;;10;972;MWh
mixed1;yearly_totals;to_network_total;;15;965;MWh
mixed1;yearly_totals;to_network_total;;20;964;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;0;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2061.0615463283457;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1856.3536686909474;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1702.308959387475;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1564.4598380251575;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1426.4653225332265;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189309336;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872779677;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.887904566401;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232956017;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684600788;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;25.742227397412183;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;22.138181412979797;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;20.42105482107389;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;20.330914729555822;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;20.452454073147774;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2828.4054365359043;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2737.557606535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2695.2419515359047;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;2656.0880515359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;2617.901911535904;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2061.061546;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1856.353669;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1702.308959;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1564.459838;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1426.4653230000001;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2828.4054370000003;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2737.557607;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2695.2419520000003;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2656.088052;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;2617.9019120000003;MWh
