scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_kW;EB;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;CHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;2508.905;kWh
mixed1;power_profile_devs_by_year;power_kW;BCHP;20;9;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;580421.923;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1173312.254;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;1032;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;580421.923;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;260;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;890034.505;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;981;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;283277.749;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;358;kW
mixed1;yearly_totals;from_el_grid_total;;0;746;MWh
mixed1;yearly_totals;from_el_grid_total;;5;659;MWh
mixed1;yearly_totals;from_el_grid_total;;10;613;MWh
mixed1;yearly_totals;from_el_grid_total;;15;592;MWh
mixed1;yearly_totals;from_el_grid_total;;20;580;MWh
mixed1;yearly_totals;to_el_grid_total;;0;1095;MWh
mixed1;yearly_totals;to_el_grid_total;;5;1108;MWh
mixed1;yearly_totals;to_el_grid_total;;10;1115;MWh
mixed1;yearly_totals;to_el_grid_total;;15;1136;MWh
mixed1;yearly_totals;to_el_grid_total;;20;1173;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;746;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;658;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;613;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;592;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;580;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;875;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;915;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;898;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;889;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;890;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;219;MWh
mixed1;yearly_totals;to_network_total;;5;193;MWh
mixed1;yearly_totals;to_network_total;;10;217;MWh
mixed1;yearly_totals;to_network_total;;15;246;MWh
mixed1;yearly_totals;to_network_total;;20;283;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;0;MWh
mixed1;yearly_totals;biom_import_total;;5;0;MWh
mixed1;yearly_totals;biom_import_total;;10;0;MWh
mixed1;yearly_totals;biom_import_total;;15;0;MWh
mixed1;yearly_totals;biom_import_total;;20;7;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;2072.380573223888;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;1863.728139403526;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;1710.2959894741532;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;1570.6356148280813;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;1434.5740702366058;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;2035.3193189113135;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;1834.2154872602857;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;1681.8879045501856;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;1544.1289232807162;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;1406.0128684465233;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;37.06125431257457;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;29.512652143240338;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;28.408084923967643;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;26.506691547365136;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;28.56120179008267;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;2193.168504535904;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;2106.7452265359043;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;2063.9064005359046;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;2040.4235685359045;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;2032.9639345359044;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;2072.380573;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;1863.7281400000002;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;1710.2959899999998;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;1570.635615;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;1434.57407;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;2193.168505;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;2106.745227;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;2063.906402;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;2040.423568;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;2032.963933;MWh
