scenario;category;metric;device;year;value;unit
residential2;yearly_totals;from_el_grid_total;;5;955;MWh
residential2;yearly_totals;from_el_grid_total;;10;902;MWh
residential2;yearly_totals;from_el_grid_total;;15;854;MWh
residential2;yearly_totals;from_el_grid_total;;20;807;MWh
residential2;yearly_totals;to_el_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;891;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;786;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;712;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;648;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;605;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;167;MWh
residential2;yearly_totals;from_network_total;;5;168;MWh
residential2;yearly_totals;from_network_total;;10;189;MWh
residential2;yearly_totals;from_network_total;;15;206;MWh
residential2;yearly_totals;from_network_total;;20;201;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2188.7895971476623;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1954.7319002390986;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1788.2258695660737;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1640.4854710856393;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1490.9640126101137;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362392366;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774550089;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520633116;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588493187;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730640113;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;21.382234755296317;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;16.04512568900969;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;15.129017502762094;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;15.796912236320694;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;15.708339546102401;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;1059.2166800478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;955.4309290478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;902.1395440478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;854.7849120478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;807.0010420478675;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2188.789597;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1954.7319;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1788.2258700000002;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1640.485471;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1490.964013;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1059.2166809999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;955.4309290000001;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;902.1395439999999;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;854.7849120000001;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;807.001042;MWh
