scenario;category;metric;device;year;value;unit
residential2;yearly_totals;to_el_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_grid_total;;20;0;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;1027;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;954;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;901;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;853;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;806;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;0;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;0;MWh
residential2;yearly_totals;from_network_total;;0;0;MWh
residential2;yearly_totals;from_network_total;;5;0;MWh
residential2;yearly_totals;from_network_total;;10;0;MWh
residential2;yearly_totals;from_network_total;;15;0;MWh
residential2;yearly_totals;from_network_total;;20;0;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;0;MWh
residential2;yearly_totals;biom_import_total;;5;0;MWh
residential2;yearly_totals;biom_import_total;;10;0;MWh
residential2;yearly_totals;biom_import_total;;15;0;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2181.6502426799466;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1951.8492952689123;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1786.3339395196617;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1637.7976106657973;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1487.8609107399882;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362392366;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774550089;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520633116;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588493187;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730640113;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;14.242880287580727;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;13.162520718823338;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;13.237087456349995;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;13.109051816478548;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;12.605237675976952;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;1027.9959110478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;954.3935540478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;901.4095200478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;853.9393770478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;806.1536060478674;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2181.6502429999996;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1951.849295;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1786.33394;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1637.797611;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1487.860911;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;1027.995911;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;954.393554;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;901.40952;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;853.939378;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;806.1536060000001;MWh
