scenario;category;metric;device;year;value;unit
residential2;power_profile_devs_by_year;power_kW;to_grid;20;1387;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1303824.59;kWh
residential2;power_profile_devs_by_year;power_kW;from_main_grid;20;559;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1303824.59;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;20;1387;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential2;yearly_totals;from_el_grid_total;;0;560;MWh
residential2;yearly_totals;from_el_grid_total;;5;435;MWh
residential2;yearly_totals;from_el_grid_total;;10;400;MWh
residential2;yearly_totals;from_el_grid_total;;15;388;MWh
residential2;yearly_totals;from_el_grid_total;;20;1303;MWh
residential2;yearly_totals;to_el_grid_total;;0;1307;MWh
residential2;yearly_totals;to_el_grid_total;;5;1299;MWh
residential2;yearly_totals;to_el_grid_total;;10;1292;MWh
residential2;yearly_totals;to_el_grid_total;;15;1295;MWh
residential2;yearly_totals;to_el_grid_total;;20;1303;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;560;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;435;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;400;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;388;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;1303;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;1307;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;1299;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;1292;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;1295;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;1303;MWh
residential2;yearly_totals;from_network_total;;0;0;MWh
residential2;yearly_totals;from_network_total;;5;0;MWh
residential2;yearly_totals;from_network_total;;10;0;MWh
residential2;yearly_totals;from_network_total;;15;0;MWh
residential2;yearly_totals;from_network_total;;20;0;MWh
residential2;yearly_totals;to_network_total;;0;0;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;0;MWh
residential2;yearly_totals;to_network_total;;20;0;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;2239;MWh
residential2;yearly_totals;biom_import_total;;5;2113;MWh
residential2;yearly_totals;biom_import_total;;10;1951;MWh
residential2;yearly_totals;biom_import_total;;15;1791;MWh
residential2;yearly_totals;biom_import_total;;20;0;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;4767.005024823136;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;4247.861319352761;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;3903.8173212210977;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;3583.8423575373336;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;3248.336497441209;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;4680.629681896049;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;4181.293173165181;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;3824.5598487427496;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;3504.0580651912915;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;3181.267973795352;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;86.37534292708773;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;66.56814618758006;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;79.25747247834819;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;79.78429234604216;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;67.0685236458568;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;3328.7785349650485;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;3207.9731189650483;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;3112.8058109650497;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;3036.839617965049;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;3234.9697319650486;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;4767.005026000001;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;4247.861320000001;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;3903.817321;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;3583.8423570000004;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;3248.336497;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;3328.7785350000004;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;3207.973118;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;3112.805811;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;3036.839618;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;3234.9697320000005;MWh
