scenario;category;metric;device;year;value;unit
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1936559.419;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;20;2631;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;40224.742;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;20;195;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;2638.442;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;20;143;kW
residential2;yearly_totals;from_el_grid_total;;0;1415;MWh
residential2;yearly_totals;from_el_grid_total;;5;1095;MWh
residential2;yearly_totals;from_el_grid_total;;10;1125;MWh
residential2;yearly_totals;from_el_grid_total;;15;1036;MWh
residential2;yearly_totals;from_el_grid_total;;20;743;MWh
residential2;yearly_totals;to_el_grid_total;;0;2917;MWh
residential2;yearly_totals;to_el_grid_total;;5;2434;MWh
residential2;yearly_totals;to_el_grid_total;;10;2335;MWh
residential2;yearly_totals;to_el_grid_total;;15;2269;MWh
residential2;yearly_totals;to_el_grid_total;;20;1939;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;1413;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;1089;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;1105;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;1031;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;703;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;2912;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;2434;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;2335;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;2255;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;1936;MWh
residential2;yearly_totals;from_network_total;;0;2;MWh
residential2;yearly_totals;from_network_total;;5;5;MWh
residential2;yearly_totals;from_network_total;;10;20;MWh
residential2;yearly_totals;from_network_total;;15;5;MWh
residential2;yearly_totals;from_network_total;;20;40;MWh
residential2;yearly_totals;to_network_total;;0;4;MWh
residential2;yearly_totals;to_network_total;;5;0;MWh
residential2;yearly_totals;to_network_total;;10;0;MWh
residential2;yearly_totals;to_network_total;;15;14;MWh
residential2;yearly_totals;to_network_total;;20;2;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;35;MWh
residential2;yearly_totals;biom_import_total;;5;244;MWh
residential2;yearly_totals;biom_import_total;;10;213;MWh
residential2;yearly_totals;biom_import_total;;15;282;MWh
residential2;yearly_totals;biom_import_total;;20;314;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2586.8387023881655;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;2320.112621249084;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;2122.587384653426;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1947.489075866505;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1781.042110485538;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2576.233271395705;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;2304.6679759638723;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;2107.8134454025217;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1931.417237878719;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1753.8086852860274;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;10.605430992460626;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;15.44464528521164;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;14.77393925090419;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;16.07183798778579;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;27.233425199510435;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;4899.820400995075;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;4118.639754995075;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;4005.5136779950753;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;3844.776491995075;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;3006.217559995075;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2586.838703;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;2320.112621;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;2122.587385;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1947.489076;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1781.042111;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;4899.820402;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;4118.639755;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;4005.5136780000003;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;3844.7764909999996;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;3006.2175599999996;MWh
