scenario;category;metric;device;year;value;unit
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1453305.137;kWh
residential2;power_profile_devs_by_year;power_kW;to_main_grid;20;2091;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;8856.974;kWh
residential2;power_profile_devs_by_year;power_kW;from_network;20;137;kW
residential2;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;3018.092;kWh
residential2;power_profile_devs_by_year;power_kW;to_network;20;133;kW
residential2;yearly_totals;from_el_grid_total;;0;1134;MWh
residential2;yearly_totals;from_el_grid_total;;5;985;MWh
residential2;yearly_totals;from_el_grid_total;;10;915;MWh
residential2;yearly_totals;from_el_grid_total;;15;797;MWh
residential2;yearly_totals;from_el_grid_total;;20;481;MWh
residential2;yearly_totals;to_el_grid_total;;0;2301;MWh
residential2;yearly_totals;to_el_grid_total;;5;1863;MWh
residential2;yearly_totals;to_el_grid_total;;10;1620;MWh
residential2;yearly_totals;to_el_grid_total;;15;1256;MWh
residential2;yearly_totals;to_el_grid_total;;20;1456;MWh
residential2;yearly_totals;from_el_main_grid_total;;0;1130;MWh
residential2;yearly_totals;from_el_main_grid_total;;5;980;MWh
residential2;yearly_totals;from_el_main_grid_total;;10;914;MWh
residential2;yearly_totals;from_el_main_grid_total;;15;782;MWh
residential2;yearly_totals;from_el_main_grid_total;;20;473;MWh
residential2;yearly_totals;to_el_main_grid_total;;0;2272;MWh
residential2;yearly_totals;to_el_main_grid_total;;5;1827;MWh
residential2;yearly_totals;to_el_main_grid_total;;10;1572;MWh
residential2;yearly_totals;to_el_main_grid_total;;15;1239;MWh
residential2;yearly_totals;to_el_main_grid_total;;20;1453;MWh
residential2;yearly_totals;from_network_total;;0;4;MWh
residential2;yearly_totals;from_network_total;;5;5;MWh
residential2;yearly_totals;from_network_total;;10;1;MWh
residential2;yearly_totals;from_network_total;;15;14;MWh
residential2;yearly_totals;from_network_total;;20;8;MWh
residential2;yearly_totals;to_network_total;;0;28;MWh
residential2;yearly_totals;to_network_total;;5;35;MWh
residential2;yearly_totals;to_network_total;;10;48;MWh
residential2;yearly_totals;to_network_total;;15;17;MWh
residential2;yearly_totals;to_network_total;;20;3;MWh
residential2;yearly_totals;from_gas_grid_total;;0;0;MWh
residential2;yearly_totals;from_gas_grid_total;;5;0;MWh
residential2;yearly_totals;from_gas_grid_total;;10;0;MWh
residential2;yearly_totals;from_gas_grid_total;;15;0;MWh
residential2;yearly_totals;from_gas_grid_total;;20;0;MWh
residential2;yearly_totals;to_gas_grid_total;;0;0;MWh
residential2;yearly_totals;to_gas_grid_total;;5;0;MWh
residential2;yearly_totals;to_gas_grid_total;;10;0;MWh
residential2;yearly_totals;to_gas_grid_total;;15;0;MWh
residential2;yearly_totals;to_gas_grid_total;;20;0;MWh
residential2;yearly_totals;biom_import_total;;0;4;MWh
residential2;yearly_totals;biom_import_total;;5;42;MWh
residential2;yearly_totals;biom_import_total;;10;18;MWh
residential2;yearly_totals;biom_import_total;;15;26;MWh
residential2;yearly_totals;biom_import_total;;20;264;MWh
residential2;yearly_totals;waste_import_total;;0;0;MWh
residential2;yearly_totals;waste_import_total;;5;0;MWh
residential2;yearly_totals;waste_import_total;;10;0;MWh
residential2;yearly_totals;waste_import_total;;15;0;MWh
residential2;yearly_totals;waste_import_total;;20;0;MWh
residential2;yearly_totals;hydrogen_import_total;;0;0;MWh
residential2;yearly_totals;hydrogen_import_total;;5;0;MWh
residential2;yearly_totals;hydrogen_import_total;;10;0;MWh
residential2;yearly_totals;hydrogen_import_total;;15;0;MWh
residential2;yearly_totals;hydrogen_import_total;;20;0;MWh
residential2;yearly_totals;total_heat_demand_by_year;;0;2178.492232823318;MWh
residential2;yearly_totals;total_heat_demand_by_year;;5;1953.129118864569;MWh
residential2;yearly_totals;total_heat_demand_by_year;;10;1786.622413042677;MWh
residential2;yearly_totals;total_heat_demand_by_year;;15;1641.2057501054296;MWh
residential2;yearly_totals;total_heat_demand_by_year;;20;1501.6492798158936;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;0;2167.407362392366;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;5;1938.686774550089;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;10;1773.0968520633116;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;15;1624.6885588493187;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_dem;;20;1475.2556730640113;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;0;11.084870430951945;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;5;14.442344314479918;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;10;13.525560979365203;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;15;16.517191256110994;MWh
residential2;yearly_totals;total_heat_demand_by_year_only_tes;;20;26.393606751882228;MWh
residential2;yearly_totals;total_power_demand_by_year;;0;3847.2548030478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;5;3227.2997010478675;MWh
residential2;yearly_totals;total_power_demand_by_year;;10;2919.2887880478675;MWh
residential2;yearly_totals;total_power_demand_by_year;;15;2430.9533930478674;MWh
residential2;yearly_totals;total_power_demand_by_year;;20;2192.9998760478675;MWh
residential2;yearly_totals;total_heat_supply_by_year;;0;2178.492233;MWh
residential2;yearly_totals;total_heat_supply_by_year;;5;1953.1291190000002;MWh
residential2;yearly_totals;total_heat_supply_by_year;;10;1786.6224129999998;MWh
residential2;yearly_totals;total_heat_supply_by_year;;15;1641.20575;MWh
residential2;yearly_totals;total_heat_supply_by_year;;20;1501.64928;MWh
residential2;yearly_totals;total_power_supply_by_year;;0;3847.2548020000004;MWh
residential2;yearly_totals;total_power_supply_by_year;;5;3227.2997020000003;MWh
residential2;yearly_totals;total_power_supply_by_year;;10;2919.288789;MWh
residential2;yearly_totals;total_power_supply_by_year;;15;2430.953393;MWh
residential2;yearly_totals;total_power_supply_by_year;;20;2192.999876;MWh
