Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;46.004
10;0;51;47.452
10;0;52;44.05
10;0;53;52.507
10;0;54;70.259
10;0;55;128.539
10;0;56;201.915
10;0;57;170.698
10;0;58;190.971
10;0;59;149.08
10;0;60;151.599
10;0;61;144.8
10;0;62;159.962
10;0;63;143.802
10;0;64;199.934
10;0;65;247.099
10;0;66;269.964
10;0;67;284.236
10;0;68;273.733
10;0;69;278.897
10;0;70;282.332
10;0;71;198.325
10;0;72;31.265
10;0;73;54.352
10;0;74;46.438
10;0;75;52.886
10;0;76;47.797
10;0;77;51.54
10;0;78;52.607
10;0;79;80.7
10;0;80;163.265
10;0;81;228.444
10;0;82;231.55
10;0;83;178.805
10;0;84;208.638
10;0;85;188.162
10;0;86;178.621
10;0;87;189.512
10;0;88;213.788
10;0;89;237.748
10;0;90;279.235
10;0;91;285.131
10;0;92;304.571
10;0;93;306.891
10;0;94;274.135
10;0;95;196.323
10;0;96;31.931
10;0;97;59.713
10;0;98;42.673
10;0;99;49.162
10;0;100;52.917
10;0;101;46.347
10;0;102;55.154
10;0;103;86.824
10;0;104;159.383
10;0;105;206.618
10;0;106;219.547
10;0;107;178.174
10;0;108;174.217
10;0;109;179.279
10;0;110;194.486
10;0;111;200.152
10;0;112;238.731
10;0;113;251.511
10;0;114;274.764
10;0;115;303.454
10;0;116;296.73
10;0;117;292.778
10;0;118;286.365
10;0;119;186.095
10;0;120;29.987
10;0;121;63.464
10;0;122;48.717
10;0;123;46.276
10;0;124;44.124
10;0;125;47.246
10;0;126;62.805
10;0;127;153.88
10;0;128;190.442
10;0;129;142.413
10;0;130;154.586
10;0;131;148.483
10;0;132;150.272
10;0;133;161.288
10;0;134;155.153
10;0;135;162.463
10;0;136;186.462
10;0;137;276.388
10;0;138;293.868
10;0;139;284.927
10;0;140;305.241
10;0;141;316.73
10;0;142;293.444
10;0;143;205.82
10;0;144;33.947
10;0;145;55.831
10;0;146;47.014
10;0;147;46.296
10;0;148;45.404
10;0;149;46.909
10;0;150;61.075
10;0;151;113.316
10;0;152;183.443
10;0;153;188.167
10;0;154;138.582
10;0;155;131.104
10;0;156;127.383
10;0;157;160.724
10;0;158;140.481
10;0;159;145.197
10;0;160;203.528
10;0;161;238.387
10;0;162;292.699
10;0;163;330.807
10;0;164;307.163
10;0;165;314.055
10;0;166;276.712
10;0;167;211.399
10;1;0;30.072
10;1;1;54.1
10;1;2;46.151
10;1;3;48.903
10;1;4;49.674
10;1;5;52.117
10;1;6;71.473
10;1;7;139.537
10;1;8;218.288
10;1;9;179.244
10;1;10;164.524
10;1;11;138.616
10;1;12;155.899
10;1;13;150.382
10;1;14;132.796
10;1;15;146.778
10;1;16;199.734
10;1;17;249.325
10;1;18;251.736
10;1;19;298.754
10;1;20;311.286
10;1;21;267.599
10;1;22;291.747
10;1;23;188.937
10;1;24;31.228
10;1;25;49.612
10;1;26;46.919
10;1;27;43.097
10;1;28;51.347
10;1;29;46.036
10;1;30;59.824
10;1;31;128.244
10;1;32;212.976
10;1;33;177.82
10;1;34;164.994
10;1;35;157.975
10;1;36;157.419
10;1;37;155.598
10;1;38;164.779
10;1;39;165.359
10;1;40;219.87
10;1;41;237.227
10;1;42;287.202
10;1;43;296.272
10;1;44;306.9
10;1;45;281.848
10;1;46;279.244
10;1;47;182.533
10;1;48;31.653
10;1;49;50.008
10;1;50;43.68
10;1;51;48.058
10;1;52;47.749
10;1;53;51.515
10;1;54;63.419
10;1;55;111.731
10;1;56;201.355
10;1;57;189.514
10;1;58;170.332
10;1;59;148.749
10;1;60;122.623
10;1;61;154.871
10;1;62;134.484
10;1;63;139.971
10;1;64;172.193
10;1;65;227.698
10;1;66;272.857
10;1;67;296.122
10;1;68;293.28
10;1;69;336.364
10;1;70;304.184
10;1;71;202.555
10;1;72;31.957
10;1;73;55.998
10;1;74;47.044
10;1;75;45.376
10;1;76;49.262
10;1;77;52.848
10;1;78;57.757
10;1;79;77.126
10;1;80;166.66
10;1;81;193.282
10;1;82;191.467
10;1;83;187.232
10;1;84;192.716
10;1;85;202.115
10;1;86;192.203
10;1;87;174.647
10;1;88;188.171
10;1;89;246.008
10;1;90;289.296
10;1;91;304.552
10;1;92;293.286
10;1;93;310.283
10;1;94;277.762
10;1;95;184.855
10;1;96;35.609
10;1;97;58.788
10;1;98;44.435
10;1;99;56.406
10;1;100;46.253
10;1;101;49.045
10;1;102;47.864
10;1;103;92.917
10;1;104;167.59
10;1;105;222.2
10;1;106;235.147
10;1;107;225.192
10;1;108;177.26
10;1;109;190.623
10;1;110;185.792
10;1;111;177.862
10;1;112;204.825
10;1;113;254.109
10;1;114;293.415
10;1;115;295.613
10;1;116;273.016
10;1;117;314.275
10;1;118;250.127
10;1;119;202.836
10;1;120;30.302
10;1;121;66.532
10;1;122;46.031
10;1;123;49.609
10;1;124;48.374
10;1;125;51.198
10;1;126;61.752
10;1;127;136.362
10;1;128;209.459
10;1;129;192.116
10;1;130;168.287
10;1;131;153.64
10;1;132;138.708
10;1;133;205.058
10;1;134;182.377
10;1;135;157.244
10;1;136;226.709
10;1;137;261.552
10;1;138;275.951
10;1;139;276.345
10;1;140;329.554
10;1;141;307.911
10;1;142;300.836
10;1;143;196.761
10;1;144;29.684
10;1;145;51.522
10;1;146;47.416
10;1;147;47.063
10;1;148;45.655
10;1;149;54.069
10;1;150;65.969
10;1;151;150.171
10;1;152;185.334
10;1;153;182.375
10;1;154;175.386
10;1;155;140.471
10;1;156;172.634
10;1;157;164.574
10;1;158;170.207
10;1;159;180.076
10;1;160;197.486
10;1;161;260.442
10;1;162;340.294
10;1;163;282.049
10;1;164;323.485
10;1;165;337.559
10;1;166;290.69
10;1;167;206.742
10;2;0;31.203
10;2;1;61.662
10;2;2;45.115
10;2;3;49.528
10;2;4;45.084
10;2;5;55.638
10;2;6;62.311
10;2;7;104.488
10;2;8;151.984
10;2;9;139.662
10;2;10;143.63
10;2;11;121.427
10;2;12;127.109
10;2;13;142.578
10;2;14;154.389
10;2;15;153.619
10;2;16;139.95
10;2;17;247.104
10;2;18;233.563
10;2;19;305.254
10;2;20;301.003
10;2;21;308.723
10;2;22;309.582
10;2;23;210.206
10;2;24;32.221
10;2;25;54.0
10;2;26;44.257
10;2;27;48.02
10;2;28;42.356
10;2;29;57.066
10;2;30;66.843
10;2;31;116.393
10;2;32;177.111
10;2;33;126.524
10;2;34;144.743
10;2;35;140.922
10;2;36;133.8
10;2;37;145.134
10;2;38;143.928
10;2;39;157.397
10;2;40;175.59
10;2;41;213.694
10;2;42;248.69
10;2;43;259.87
10;2;44;319.155
10;2;45;307.45
10;2;46;284.922
10;2;47;210.744
10;2;48;31.922
10;2;49;46.458
10;2;50;43.58
10;2;51;48.206
10;2;52;48.105
10;2;53;51.209
10;2;54;61.201
10;2;55;125.569
10;2;56;171.017
10;2;57;146.332
10;2;58;150.185
10;2;59;134.533
10;2;60;152.33
10;2;61;141.396
10;2;62;139.31
10;2;63;130.524
10;2;64;168.155
10;2;65;200.277
10;2;66;229.444
10;2;67;266.427
10;2;68;306.165
10;2;69;301.018
10;2;70;275.495
10;2;71;202.168
10;2;72;32.676
10;2;73;67.065
10;2;74;44.875
10;2;75;45.051
10;2;76;45.014
10;2;77;47.845
10;2;78;55.581
10;2;79;87.556
10;2;80;132.67
10;2;81;169.485
10;2;82;201.774
10;2;83;191.629
10;2;84;193.904
10;2;85;189.107
10;2;86;191.798
10;2;87;170.575
10;2;88;190.367
10;2;89;205.188
10;2;90;250.986
10;2;91;220.309
10;2;92;285.147
10;2;93;301.464
10;2;94;267.885
10;2;95;202.307
10;2;96;29.573
10;2;97;58.674
10;2;98;52.521
10;2;99;51.17
10;2;100;45.339
10;2;101;45.529
10;2;102;53.527
10;2;103;83.996
10;2;104;136.269
10;2;105;164.765
10;2;106;187.508
10;2;107;158.224
10;2;108;183.497
10;2;109;183.643
10;2;110;185.164
10;2;111;170.81
10;2;112;185.747
10;2;113;221.254
10;2;114;257.639
10;2;115;256.497
10;2;116;273.733
10;2;117;274.597
10;2;118;265.61
10;2;119;196.397
10;2;120;32.112
10;2;121;53.933
10;2;122;43.978
10;2;123;57.583
10;2;124;46.601
10;2;125;49.24
10;2;126;66.295
10;2;127;91.881
10;2;128;162.57
10;2;129;144.159
10;2;130;140.512
10;2;131;153.976
10;2;132;130.218
10;2;133;140.343
10;2;134;130.345
10;2;135;125.661
10;2;136;175.784
10;2;137;218.536
10;2;138;225.448
10;2;139;286.743
10;2;140;277.798
10;2;141;323.341
10;2;142;310.562
10;2;143;188.089
10;2;144;29.565
10;2;145;48.766
10;2;146;45.74
10;2;147;44.15
10;2;148;45.793
10;2;149;47.88
10;2;150;64.567
10;2;151;127.288
10;2;152;158.18
10;2;153;162.345
10;2;154;143.776
10;2;155;140.622
10;2;156;131.379
10;2;157;168.205
10;2;158;136.458
10;2;159;145.233
10;2;160;192.007
10;2;161;177.958
10;2;162;248.6
10;2;163;283.44
10;2;164;300.914
10;2;165;302.386
10;2;166;280.493
10;2;167;204.575
10;3;0;31.495
10;3;1;60.074
10;3;2;44.661
10;3;3;48.179
10;3;4;42.314
10;3;5;51.782
10;3;6;63.478
10;3;7;116.593
10;3;8;181.668
10;3;9;177.058
10;3;10;163.209
10;3;11;121.42
10;3;12;131.667
10;3;13;167.163
10;3;14;132.311
10;3;15;127.526
10;3;16;184.314
10;3;17;252.936
10;3;18;287.836
10;3;19;290.17
10;3;20;315.879
10;3;21;321.484
10;3;22;300.29
10;3;23;186.828
10;3;24;32.375
10;3;25;51.083
10;3;26;49.704
10;3;27;49.004
10;3;28;43.587
10;3;29;49.413
10;3;30;69.64
10;3;31;109.816
10;3;32;218.273
10;3;33;138.272
10;3;34;142.331
10;3;35;132.029
10;3;36;143.125
10;3;37;151.722
10;3;38;129.585
10;3;39;159.018
10;3;40;181.67
10;3;41;258.853
10;3;42;270.651
10;3;43;274.325
10;3;44;288.094
10;3;45;312.305
10;3;46;279.053
10;3;47;190.788
10;3;48;32.908
10;3;49;46.945
10;3;50;42.833
10;3;51;49.542
10;3;52;45.217
10;3;53;58.175
10;3;54;63.141
10;3;55;119.834
10;3;56;192.411
10;3;57;205.367
10;3;58;160.825
10;3;59;140.01
10;3;60;138.374
10;3;61;139.263
10;3;62;148.806
10;3;63;136.257
10;3;64;180.362
10;3;65;210.594
10;3;66;289.604
10;3;67;303.895
10;3;68;323.749
10;3;69;314.257
10;3;70;291.521
10;3;71;203.392
10;3;72;32.065
10;3;73;54.068
10;3;74;45.665
10;3;75;46.416
10;3;76;45.597
10;3;77;52.004
10;3;78;65.755
10;3;79;96.137
10;3;80;154.329
10;3;81;189.551
10;3;82;184.695
10;3;83;168.892
10;3;84;201.845
10;3;85;178.123
10;3;86;178.927
10;3;87;192.379
10;3;88;210.258
10;3;89;221.755
10;3;90;309.471
10;3;91;291.808
10;3;92;305.02
10;3;93;281.664
10;3;94;266.827
10;3;95;203.268
10;3;96;36.824
10;3;97;61.186
10;3;98;46.493
10;3;99;51.273
10;3;100;45.958
10;3;101;49.418
10;3;102;68.607
10;3;103;86.952
10;3;104;156.826
10;3;105;213.52
10;3;106;183.497
10;3;107;164.458
10;3;108;186.877
10;3;109;172.256
10;3;110;174.309
10;3;111;190.892
10;3;112;199.259
10;3;113;254.41
10;3;114;280.572
10;3;115;294.158
10;3;116;281.76
10;3;117;324.513
10;3;118;271.665
10;3;119;221.356
10;3;120;30.965
10;3;121;52.987
10;3;122;44.752
10;3;123;48.404
10;3;124;46.133
10;3;125;61.358
10;3;126;68.632
10;3;127;118.379
10;3;128;176.881
10;3;129;179.444
10;3;130;159.14
10;3;131;147.989
10;3;132;129.072
10;3;133;166.973
10;3;134;147.59
10;3;135;133.356
10;3;136;181.316
10;3;137;254.001
10;3;138;282.515
10;3;139;287.584
10;3;140;279.034
10;3;141;322.15
10;3;142;278.958
10;3;143;197.455
10;3;144;30.803
10;3;145;59.26
10;3;146;43.427
10;3;147;48.049
10;3;148;47.417
10;3;149;46.461
10;3;150;74.159
10;3;151;129.621
10;3;152;191.807
10;3;153;170.396
10;3;154;139.299
10;3;155;133.073
10;3;156;125.847
10;3;157;142.154
10;3;158;129.559
10;3;159;124.295
10;3;160;171.888
10;3;161;224.166
10;3;162;269.386
10;3;163;315.476
10;3;164;299.664
10;3;165;325.836
10;3;166;275.785
10;3;167;210.464
15;0;0;29.055
15;0;1;41.548
15;0;2;43.998
15;0;3;44.316
15;0;4;42.934
15;0;5;48.787
15;0;6;63.025
15;0;7;115.241
15;0;8;221.731
15;0;9;161.577
15;0;10;158.089
15;0;11;132.461
15;0;12;138.916
15;0;13;161.263
15;0;14;170.644
15;0;15;169.493
15;0;16;193.097
15;0;17;269.521
15;0;18;282.593
15;0;19;287.847
15;0;20;326.822
15;0;21;327.701
15;0;22;311.675
15;0;23;197.547
15;0;24;34.94
15;0;25;44.461
15;0;26;46.913
15;0;27;44.591
15;0;28;46.882
15;0;29;46.814
15;0;30;76.319
15;0;31;132.606
15;0;32;193.369
15;0;33;181.843
15;0;34;170.043
15;0;35;140.875
15;0;36;152.004
15;0;37;166.294
15;0;38;175.423
15;0;39;166.785
15;0;40;199.598
15;0;41;251.69
15;0;42;279.087
15;0;43;292.841
15;0;44;303.773
15;0;45;315.119
15;0;46;333.428
15;0;47;207.81
15;0;48;32.172
15;0;49;56.185
15;0;50;46.004
15;0;51;47.452
15;0;52;44.05
15;0;53;52.507
15;0;54;70.259
15;0;55;128.539
15;0;56;201.915
15;0;57;170.698
15;0;58;190.971
15;0;59;149.08
15;0;60;151.599
15;0;61;144.8
15;0;62;159.962
15;0;63;143.802
15;0;64;199.934
15;0;65;247.099
15;0;66;269.964
15;0;67;284.236
15;0;68;273.733
15;0;69;278.897
15;0;70;282.332
15;0;71;198.325
15;0;72;31.265
15;0;73;54.352
15;0;74;46.438
15;0;75;52.886
15;0;76;47.797
15;0;77;51.54
15;0;78;52.607
15;0;79;80.7
15;0;80;163.265
15;0;81;228.444
15;0;82;231.55
15;0;83;178.805
15;0;84;208.638
15;0;85;188.162
15;0;86;178.621
15;0;87;189.512
15;0;88;213.788
15;0;89;237.748
15;0;90;279.235
15;0;91;285.131
15;0;92;304.571
15;0;93;306.891
15;0;94;274.135
15;0;95;196.323
15;0;96;31.931
15;0;97;59.713
15;0;98;42.673
15;0;99;49.162
15;0;100;52.917
15;0;101;46.347
15;0;102;55.154
15;0;103;86.824
15;0;104;159.383
15;0;105;206.618
15;0;106;219.547
15;0;107;178.174
15;0;108;174.217
15;0;109;179.279
15;0;110;194.486
15;0;111;200.152
15;0;112;238.731
15;0;113;251.511
15;0;114;274.764
15;0;115;303.454
15;0;116;296.73
15;0;117;292.778
15;0;118;286.365
15;0;119;186.095
15;0;120;29.987
15;0;121;63.464
15;0;122;48.717
15;0;123;46.276
15;0;124;44.124
15;0;125;47.246
15;0;126;62.805
15;0;127;153.88
15;0;128;190.442
15;0;129;142.413
15;0;130;154.586
15;0;131;148.483
15;0;132;150.272
15;0;133;161.288
15;0;134;155.153
15;0;135;162.463
15;0;136;186.462
15;0;137;276.388
15;0;138;293.868
15;0;139;284.927
15;0;140;305.241
15;0;141;316.73
15;0;142;293.444
15;0;143;205.82
15;0;144;33.947
15;0;145;55.831
15;0;146;47.014
15;0;147;46.296
15;0;148;45.404
15;0;149;46.909
15;0;150;61.075
15;0;151;113.316
15;0;152;183.443
15;0;153;188.167
15;0;154;138.582
15;0;155;131.104
15;0;156;127.383
15;0;157;160.724
15;0;158;140.481
15;0;159;145.197
15;0;160;203.528
15;0;161;238.387
15;0;162;292.699
15;0;163;330.807
15;0;164;307.163
15;0;165;314.055
15;0;166;276.712
15;0;167;211.399
15;1;0;30.072
15;1;1;54.1
15;1;2;46.151
15;1;3;48.903
15;1;4;49.674
15;1;5;52.117
15;1;6;71.473
15;1;7;139.537
15;1;8;218.288
15;1;9;179.244
15;1;10;164.524
15;1;11;138.616
15;1;12;155.899
15;1;13;150.382
15;1;14;132.796
15;1;15;146.778
15;1;16;199.734
15;1;17;249.325
15;1;18;251.736
15;1;19;298.754
15;1;20;311.286
15;1;21;267.599
15;1;22;291.747
15;1;23;188.937
15;1;24;31.228
15;1;25;49.612
15;1;26;46.919
15;1;27;43.097
15;1;28;51.347
15;1;29;46.036
15;1;30;59.824
15;1;31;128.244
15;1;32;212.976
15;1;33;177.82
15;1;34;164.994
15;1;35;157.975
15;1;36;157.419
15;1;37;155.598
15;1;38;164.779
15;1;39;165.359
15;1;40;219.87
15;1;41;237.227
15;1;42;287.202
15;1;43;296.272
15;1;44;306.9
15;1;45;281.848
15;1;46;279.244
15;1;47;182.533
15;1;48;31.653
15;1;49;50.008
15;1;50;43.68
15;1;51;48.058
15;1;52;47.749
15;1;53;51.515
15;1;54;63.419
15;1;55;111.731
15;1;56;201.355
15;1;57;189.514
15;1;58;170.332
15;1;59;148.749
15;1;60;122.623
15;1;61;154.871
15;1;62;134.484
15;1;63;139.971
15;1;64;172.193
15;1;65;227.698
15;1;66;272.857
15;1;67;296.122
15;1;68;293.28
15;1;69;336.364
15;1;70;304.184
15;1;71;202.555
15;1;72;31.957
15;1;73;55.998
15;1;74;47.044
15;1;75;45.376
15;1;76;49.262
15;1;77;52.848
15;1;78;57.757
15;1;79;77.126
15;1;80;166.66
15;1;81;193.282
15;1;82;191.467
15;1;83;187.232
15;1;84;192.716
15;1;85;202.115
15;1;86;192.203
15;1;87;174.647
15;1;88;188.171
15;1;89;246.008
15;1;90;289.296
15;1;91;304.552
15;1;92;293.286
15;1;93;310.283
15;1;94;277.762
15;1;95;184.855
15;1;96;35.609
15;1;97;58.788
15;1;98;44.435
15;1;99;56.406
15;1;100;46.253
15;1;101;49.045
15;1;102;47.864
15;1;103;92.917
15;1;104;167.59
15;1;105;222.2
15;1;106;235.147
15;1;107;225.192
15;1;108;177.26
15;1;109;190.623
15;1;110;185.792
15;1;111;177.862
15;1;112;204.825
15;1;113;254.109
15;1;114;293.415
15;1;115;295.613
15;1;116;273.016
15;1;117;314.275
15;1;118;250.127
15;1;119;202.836
15;1;120;30.302
15;1;121;66.532
15;1;122;46.031
15;1;123;49.609
15;1;124;48.374
15;1;125;51.198
15;1;126;61.752
15;1;127;136.362
15;1;128;209.459
15;1;129;192.116
15;1;130;168.287
15;1;131;153.64
15;1;132;138.708
15;1;133;205.058
15;1;134;182.377
15;1;135;157.244
15;1;136;226.709
15;1;137;261.552
15;1;138;275.951
15;1;139;276.345
15;1;140;329.554
15;1;141;307.911
15;1;142;300.836
15;1;143;196.761
15;1;144;29.684
15;1;145;51.522
15;1;146;47.416
15;1;147;47.063
15;1;148;45.655
15;1;149;54.069
15;1;150;65.969
15;1;151;150.171
15;1;152;185.334
15;1;153;182.375
15;1;154;175.386
15;1;155;140.471
15;1;156;172.634
15;1;157;164.574
15;1;158;170.207
15;1;159;180.076
15;1;160;197.486
15;1;161;260.442
15;1;162;340.294
15;1;163;282.049
15;1;164;323.485
15;1;165;337.559
15;1;166;290.69
15;1;167;206.742
15;2;0;31.203
15;2;1;61.662
15;2;2;45.115
15;2;3;49.528
15;2;4;45.084
15;2;5;55.638
15;2;6;62.311
15;2;7;104.488
15;2;8;151.984
15;2;9;139.662
15;2;10;143.63
15;2;11;121.427
15;2;12;127.109
15;2;13;142.578
15;2;14;154.389
15;2;15;153.619
15;2;16;139.95
15;2;17;247.104
15;2;18;233.563
15;2;19;305.254
15;2;20;301.003
15;2;21;308.723
15;2;22;309.582
15;2;23;210.206
15;2;24;32.221
15;2;25;54.0
15;2;26;44.257
15;2;27;48.02
15;2;28;42.356
15;2;29;57.066
15;2;30;66.843
15;2;31;116.393
15;2;32;177.111
15;2;33;126.524
15;2;34;144.743
15;2;35;140.922
15;2;36;133.8
15;2;37;145.134
15;2;38;143.928
15;2;39;157.397
15;2;40;175.59
15;2;41;213.694
15;2;42;248.69
15;2;43;259.87
15;2;44;319.155
15;2;45;307.45
15;2;46;284.922
15;2;47;210.744
15;2;48;31.922
15;2;49;46.458
15;2;50;43.58
15;2;51;48.206
15;2;52;48.105
15;2;53;51.209
15;2;54;61.201
15;2;55;125.569
15;2;56;171.017
15;2;57;146.332
15;2;58;150.185
15;2;59;134.533
15;2;60;152.33
15;2;61;141.396
15;2;62;139.31
15;2;63;130.524
15;2;64;168.155
15;2;65;200.277
15;2;66;229.444
15;2;67;266.427
15;2;68;306.165
15;2;69;301.018
15;2;70;275.495
15;2;71;202.168
15;2;72;32.676
15;2;73;67.065
15;2;74;44.875
15;2;75;45.051
15;2;76;45.014
15;2;77;47.845
15;2;78;55.581
15;2;79;87.556
15;2;80;132.67
15;2;81;169.485
15;2;82;201.774
15;2;83;191.629
15;2;84;193.904
15;2;85;189.107
15;2;86;191.798
15;2;87;170.575
15;2;88;190.367
15;2;89;205.188
15;2;90;250.986
15;2;91;220.309
15;2;92;285.147
15;2;93;301.464
15;2;94;267.885
15;2;95;202.307
15;2;96;29.573
15;2;97;58.674
15;2;98;52.521
15;2;99;51.17
15;2;100;45.339
15;2;101;45.529
15;2;102;53.527
15;2;103;83.996
15;2;104;136.269
15;2;105;164.765
15;2;106;187.508
15;2;107;158.224
15;2;108;183.497
15;2;109;183.643
15;2;110;185.164
15;2;111;170.81
15;2;112;185.747
15;2;113;221.254
15;2;114;257.639
15;2;115;256.497
15;2;116;273.733
15;2;117;274.597
15;2;118;265.61
15;2;119;196.397
15;2;120;32.112
15;2;121;53.933
15;2;122;43.978
15;2;123;57.583
15;2;124;46.601
15;2;125;49.24
15;2;126;66.295
15;2;127;91.881
15;2;128;162.57
15;2;129;144.159
15;2;130;140.512
15;2;131;153.976
15;2;132;130.218
15;2;133;140.343
15;2;134;130.345
15;2;135;125.661
15;2;136;175.784
15;2;137;218.536
15;2;138;225.448
15;2;139;286.743
15;2;140;277.798
15;2;141;323.341
15;2;142;310.562
15;2;143;188.089
15;2;144;29.565
15;2;145;48.766
15;2;146;45.74
15;2;147;44.15
15;2;148;45.793
15;2;149;47.88
15;2;150;64.567
15;2;151;127.288
15;2;152;158.18
15;2;153;162.345
15;2;154;143.776
15;2;155;140.622
15;2;156;131.379
15;2;157;168.205
15;2;158;136.458
15;2;159;145.233
15;2;160;192.007
15;2;161;177.958
15;2;162;248.6
15;2;163;283.44
15;2;164;300.914
15;2;165;302.386
15;2;166;280.493
15;2;167;204.575
15;3;0;31.495
15;3;1;60.074
15;3;2;44.661
15;3;3;48.179
15;3;4;42.314
15;3;5;51.782
15;3;6;63.478
15;3;7;116.593
15;3;8;181.668
15;3;9;177.058
15;3;10;163.209
15;3;11;121.42
15;3;12;131.667
15;3;13;167.163
15;3;14;132.311
15;3;15;127.526
15;3;16;184.314
15;3;17;252.936
15;3;18;287.836
15;3;19;290.17
15;3;20;315.879
15;3;21;321.484
15;3;22;300.29
15;3;23;186.828
15;3;24;32.375
15;3;25;51.083
15;3;26;49.704
15;3;27;49.004
15;3;28;43.587
15;3;29;49.413
15;3;30;69.64
15;3;31;109.816
15;3;32;218.273
15;3;33;138.272
15;3;34;142.331
15;3;35;132.029
15;3;36;143.125
15;3;37;151.722
15;3;38;129.585
15;3;39;159.018
15;3;40;181.67
15;3;41;258.853
15;3;42;270.651
15;3;43;274.325
15;3;44;288.094
15;3;45;312.305
15;3;46;279.053
15;3;47;190.788
15;3;48;32.908
15;3;49;46.945
15;3;50;42.833
15;3;51;49.542
15;3;52;45.217
15;3;53;58.175
15;3;54;63.141
15;3;55;119.834
15;3;56;192.411
15;3;57;205.367
15;3;58;160.825
15;3;59;140.01
15;3;60;138.374
15;3;61;139.263
15;3;62;148.806
15;3;63;136.257
15;3;64;180.362
15;3;65;210.594
15;3;66;289.604
15;3;67;303.895
15;3;68;323.749
15;3;69;314.257
15;3;70;291.521
15;3;71;203.392
15;3;72;32.065
15;3;73;54.068
15;3;74;45.665
15;3;75;46.416
15;3;76;45.597
15;3;77;52.004
15;3;78;65.755
15;3;79;96.137
15;3;80;154.329
15;3;81;189.551
15;3;82;184.695
15;3;83;168.892
15;3;84;201.845
15;3;85;178.123
15;3;86;178.927
15;3;87;192.379
15;3;88;210.258
15;3;89;221.755
15;3;90;309.471
15;3;91;291.808
15;3;92;305.02
15;3;93;281.664
15;3;94;266.827
15;3;95;203.268
15;3;96;36.824
15;3;97;61.186
15;3;98;46.493
15;3;99;51.273
15;3;100;45.958
15;3;101;49.418
15;3;102;68.607
15;3;103;86.952
15;3;104;156.826
15;3;105;213.52
15;3;106;183.497
15;3;107;164.458
15;3;108;186.877
15;3;109;172.256
15;3;110;174.309
15;3;111;190.892
15;3;112;199.259
15;3;113;254.41
15;3;114;280.572
15;3;115;294.158
15;3;116;281.76
15;3;117;324.513
15;3;118;271.665
15;3;119;221.356
15;3;120;30.965
15;3;121;52.987
15;3;122;44.752
15;3;123;48.404
15;3;124;46.133
15;3;125;61.358
15;3;126;68.632
15;3;127;118.379
15;3;128;176.881
15;3;129;179.444
15;3;130;159.14
15;3;131;147.989
15;3;132;129.072
15;3;133;166.973
15;3;134;147.59
15;3;135;133.356
15;3;136;181.316
15;3;137;254.001
15;3;138;282.515
15;3;139;287.584
15;3;140;279.034
15;3;141;322.15
15;3;142;278.958
15;3;143;197.455
15;3;144;30.803
15;3;145;59.26
15;3;146;43.427
15;3;147;48.049
15;3;148;47.417
15;3;149;46.461
15;3;150;74.159
15;3;151;129.621
15;3;152;191.807
15;3;153;170.396
15;3;154;139.299
15;3;155;133.073
15;3;156;125.847
15;3;157;142.154
15;3;158;129.559
15;3;159;124.295
15;3;160;171.888
15;3;161;224.166
15;3;162;269.386
15;3;163;315.476
15;3;164;299.664
15;3;165;325.836
15;3;166;275.785
15;3;167;210.464
20;0;0;29.055
20;0;1;41.548
20;0;2;43.998
20;0;3;44.316
20;0;4;42.934
20;0;5;48.787
20;0;6;63.025
20;0;7;115.241
20;0;8;221.731
20;0;9;161.577
20;0;10;158.089
20;0;11;132.461
20;0;12;138.916
20;0;13;161.263
20;0;14;170.644
20;0;15;169.493
20;0;16;193.097
20;0;17;269.521
20;0;18;282.593
20;0;19;287.847
20;0;20;326.822
20;0;21;327.701
20;0;22;311.675
20;0;23;197.547
20;0;24;34.94
20;0;25;44.461
20;0;26;46.913
20;0;27;44.591
20;0;28;46.882
20;0;29;46.814
20;0;30;76.319
20;0;31;132.606
20;0;32;193.369
20;0;33;181.843
20;0;34;170.043
20;0;35;140.875
20;0;36;152.004
20;0;37;166.294
20;0;38;175.423
20;0;39;166.785
20;0;40;199.598
20;0;41;251.69
20;0;42;279.087
20;0;43;292.841
20;0;44;303.773
20;0;45;315.119
20;0;46;333.428
20;0;47;207.81
20;0;48;32.172
20;0;49;56.185
20;0;50;46.004
20;0;51;47.452
20;0;52;44.05
20;0;53;52.507
20;0;54;70.259
20;0;55;128.539
20;0;56;201.915
20;0;57;170.698
20;0;58;190.971
20;0;59;149.08
20;0;60;151.599
20;0;61;144.8
20;0;62;159.962
20;0;63;143.802
20;0;64;199.934
20;0;65;247.099
20;0;66;269.964
20;0;67;284.236
20;0;68;273.733
20;0;69;278.897
20;0;70;282.332
20;0;71;198.325
20;0;72;31.265
20;0;73;54.352
20;0;74;46.438
20;0;75;52.886
20;0;76;47.797
20;0;77;51.54
20;0;78;52.607
20;0;79;80.7
20;0;80;163.265
20;0;81;228.444
20;0;82;231.55
20;0;83;178.805
20;0;84;208.638
20;0;85;188.162
20;0;86;178.621
20;0;87;189.512
20;0;88;213.788
20;0;89;237.748
20;0;90;279.235
20;0;91;285.131
20;0;92;304.571
20;0;93;306.891
20;0;94;274.135
20;0;95;196.323
20;0;96;31.931
20;0;97;59.713
20;0;98;42.673
20;0;99;49.162
20;0;100;52.917
20;0;101;46.347
20;0;102;55.154
