Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;32.638
10;0;51;32.53
10;0;52;37.128
10;0;53;38.878
10;0;54;43.903
10;0;55;89.697
10;0;56;140.723
10;0;57;133.031
10;0;58;115.495
10;0;59;95.839
10;0;60;103.875
10;0;61;105.76
10;0;62;107.733
10;0;63;93.461
10;0;64;145.498
10;0;65;195.086
10;0;66;204.33
10;0;67;217.021
10;0;68;232.834
10;0;69;225.602
10;0;70;228.393
10;0;71;143.34
10;0;72;24.615
10;0;73;36.117
10;0;74;31.556
10;0;75;32.062
10;0;76;33.229
10;0;77;40.732
10;0;78;37.478
10;0;79;51.397
10;0;80;112.95
10;0;81;149.206
10;0;82;174.089
10;0;83;146.261
10;0;84;127.327
10;0;85;137.22
10;0;86;136.784
10;0;87;122.796
10;0;88;140.324
10;0;89;185.285
10;0;90;212.649
10;0;91;214.375
10;0;92;212.165
10;0;93;230.459
10;0;94;202.169
10;0;95;154.238
10;0;96;25.011
10;0;97;38.35
10;0;98;35.206
10;0;99;31.368
10;0;100;36.132
10;0;101;38.978
10;0;102;38.81
10;0;103;62.988
10;0;104;123.798
10;0;105;157.536
10;0;106;154.406
10;0;107;137.563
10;0;108;162.106
10;0;109;143.473
10;0;110;138.267
10;0;111;119.618
10;0;112;139.569
10;0;113;184.473
10;0;114;194.594
10;0;115;227.718
10;0;116;232.712
10;0;117;185.45
10;0;118;210.216
10;0;119;141.096
10;0;120;23.077
10;0;121;37.496
10;0;122;36.282
10;0;123;38.254
10;0;124;34.072
10;0;125;36.731
10;0;126;43.276
10;0;127;73.935
10;0;128;124.714
10;0;129;120.372
10;0;130;125.822
10;0;131;93.086
10;0;132;109.755
10;0;133;122.745
10;0;134;113.69
10;0;135;111.795
10;0;136;144.706
10;0;137;192.459
10;0;138;216.88
10;0;139;224.079
10;0;140;224.67
10;0;141;228.324
10;0;142;224.067
10;0;143;149.534
10;0;144;23.268
10;0;145;44.364
10;0;146;34.425
10;0;147;34.367
10;0;148;33.839
10;0;149;38.193
10;0;150;46.779
10;0;151;98.601
10;0;152;144.607
10;0;153;164.717
10;0;154;118.309
10;0;155;110.854
10;0;156;107.803
10;0;157;126.718
10;0;158;104.252
10;0;159;107.709
10;0;160;122.047
10;0;161;202.923
10;0;162;216.942
10;0;163;210.94
10;0;164;235.712
10;0;165;245.635
10;0;166;227.192
10;0;167;160.822
10;1;0;22.207
10;1;1;33.655
10;1;2;33.841
10;1;3;35.123
10;1;4;34.047
10;1;5;39.14
10;1;6;58.579
10;1;7;77.277
10;1;8;147.594
10;1;9;139.427
10;1;10;124.931
10;1;11;95.721
10;1;12;103.536
10;1;13;141.749
10;1;14;123.7
10;1;15;102.051
10;1;16;158.847
10;1;17;208.431
10;1;18;238.094
10;1;19;230.976
10;1;20;236.038
10;1;21;241.418
10;1;22;222.991
10;1;23;158.185
10;1;24;23.846
10;1;25;36.628
10;1;26;32.269
10;1;27;36.079
10;1;28;32.813
10;1;29;34.519
10;1;30;48.835
10;1;31;95.683
10;1;32;156.571
10;1;33;128.419
10;1;34;93.623
10;1;35;112.356
10;1;36;108.693
10;1;37;129.005
10;1;38;118.002
10;1;39;135.53
10;1;40;148.46
10;1;41;181.213
10;1;42;217.264
10;1;43;220.337
10;1;44;206.492
10;1;45;253.217
10;1;46;200.723
10;1;47;157.064
10;1;48;21.036
10;1;49;39.597
10;1;50;29.673
10;1;51;29.966
10;1;52;34.92
10;1;53;36.904
10;1;54;44.744
10;1;55;94.743
10;1;56;140.439
10;1;57;142.205
10;1;58;139.159
10;1;59;94.859
10;1;60;90.176
10;1;61;104.048
10;1;62;107.561
10;1;63;103.436
10;1;64;137.744
10;1;65;174.119
10;1;66;217.797
10;1;67;223.182
10;1;68;237.8
10;1;69;230.787
10;1;70;213.536
10;1;71;147.182
10;1;72;22.266
10;1;73;41.642
10;1;74;35.174
10;1;75;34.273
10;1;76;34.666
10;1;77;35.21
10;1;78;43.592
10;1;79;55.75
10;1;80;104.456
10;1;81;159.019
10;1;82;147.327
10;1;83;136.883
10;1;84;139.457
10;1;85;159.112
10;1;86;130.884
10;1;87;140.049
10;1;88;145.207
10;1;89;182.598
10;1;90;220.723
10;1;91;237.864
10;1;92;218.522
10;1;93;211.111
10;1;94;205.383
10;1;95;167.364
10;1;96;28.789
10;1;97;45.656
10;1;98;32.919
10;1;99;34.955
10;1;100;31.075
10;1;101;39.121
10;1;102;36.79
10;1;103;56.227
10;1;104;111.121
10;1;105;158.899
10;1;106;163.635
10;1;107;164.042
10;1;108;127.322
10;1;109;141.471
10;1;110;135.209
10;1;111;152.511
10;1;112;140.569
10;1;113;224.839
10;1;114;201.365
10;1;115;214.188
10;1;116;259.436
10;1;117;254.213
10;1;118;203.786
10;1;119;154.742
10;1;120;21.849
10;1;121;45.48
10;1;122;32.065
10;1;123;34.416
10;1;124;32.683
10;1;125;39.208
10;1;126;49.469
10;1;127;103.364
10;1;128;144.259
10;1;129;149.137
10;1;130;131.056
10;1;131;133.376
10;1;132;124.686
10;1;133;128.477
10;1;134;111.057
10;1;135;117.142
10;1;136;149.459
10;1;137;203.37
10;1;138;230.588
10;1;139;240.585
10;1;140;231.872
10;1;141;258.517
10;1;142;221.614
10;1;143;153.059
10;1;144;20.937
10;1;145;36.996
10;1;146;33.096
10;1;147;35.516
10;1;148;36.138
10;1;149;39.035
10;1;150;49.983
10;1;151;99.005
10;1;152;154.019
10;1;153;132.675
10;1;154;116.764
10;1;155;124.973
10;1;156;125.911
10;1;157;130.607
10;1;158;116.428
10;1;159;125.602
10;1;160;144.045
10;1;161;179.847
10;1;162;219.884
10;1;163;228.681
10;1;164;232.389
10;1;165;242.579
10;1;166;218.852
10;1;167;159.219
10;2;0;21.022
10;2;1;37.664
10;2;2;32.193
10;2;3;30.833
10;2;4;32.034
10;2;5;34.072
10;2;6;41.596
10;2;7;95.442
10;2;8;113.812
10;2;9;99.394
10;2;10;101.907
10;2;11;114.202
10;2;12;113.769
10;2;13;125.659
10;2;14;108.189
10;2;15;108.644
10;2;16;112.127
10;2;17;149.651
10;2;18;161.932
10;2;19;232.866
10;2;20;236.287
10;2;21;227.441
10;2;22;227.903
10;2;23;150.812
10;2;24;21.137
10;2;25;36.598
10;2;26;38.043
10;2;27;36.608
10;2;28;34.791
10;2;29;32.772
10;2;30;57.107
10;2;31;96.251
10;2;32;127.238
10;2;33;97.924
10;2;34;117.47
10;2;35;100.843
10;2;36;104.876
10;2;37;120.618
10;2;38;132.013
10;2;39;106.602
10;2;40;144.192
10;2;41;166.852
10;2;42;165.087
10;2;43;215.067
10;2;44;233.641
10;2;45;221.955
10;2;46;257.288
10;2;47;157.664
10;2;48;22.861
10;2;49;36.996
10;2;50;33.595
10;2;51;35.06
10;2;52;32.315
10;2;53;35.275
10;2;54;51.002
10;2;55;100.743
10;2;56;131.48
10;2;57;108.857
10;2;58;117.577
10;2;59;93.213
10;2;60;109.161
10;2;61;106.106
10;2;62;100.855
10;2;63;101.351
10;2;64;118.465
10;2;65;144.54
10;2;66;178.528
10;2;67;216.328
10;2;68;214.246
10;2;69;234.295
10;2;70;213.942
10;2;71;166.731
10;2;72;25.545
10;2;73;40.897
10;2;74;31.471
10;2;75;41.642
10;2;76;32.061
10;2;77;40.067
10;2;78;34.862
10;2;79;66.919
10;2;80;90.413
10;2;81;122.051
10;2;82;130.593
10;2;83;127.869
10;2;84;115.606
10;2;85;145.101
10;2;86;123.491
10;2;87;146.095
10;2;88;146.752
10;2;89;151.322
10;2;90;196.899
10;2;91;173.665
10;2;92;211.385
10;2;93;222.27
10;2;94;202.295
10;2;95;145.575
10;2;96;23.173
10;2;97;49.68
10;2;98;32.165
10;2;99;35.438
10;2;100;30.205
10;2;101;31.275
10;2;102;39.567
10;2;103;80.43
10;2;104;98.005
10;2;105;109.78
10;2;106;137.104
10;2;107;121.92
10;2;108;130.967
10;2;109;140.585
10;2;110;133.072
10;2;111;127.202
10;2;112;152.048
10;2;113;150.638
10;2;114;159.635
10;2;115;236.095
10;2;116;238.829
10;2;117;204.503
10;2;118;212.853
10;2;119;158.158
10;2;120;24.652
10;2;121;40.463
10;2;122;31.168
10;2;123;34.934
10;2;124;31.046
10;2;125;38.347
10;2;126;51.005
10;2;127;88.455
10;2;128;129.815
10;2;129;108.814
10;2;130;115.609
10;2;131;118.456
10;2;132;113.649
10;2;133;116.278
10;2;134;96.415
10;2;135;91.01
10;2;136;143.029
10;2;137;149.41
10;2;138;172.219
10;2;139;211.773
10;2;140;240.954
10;2;141;245.875
10;2;142;265.841
10;2;143;151.045
10;2;144;21.477
10;2;145;45.912
10;2;146;31.262
10;2;147;37.077
10;2;148;32.06
10;2;149;37.429
10;2;150;47.823
10;2;151;80.395
10;2;152;113.294
10;2;153;115.874
10;2;154;110.252
10;2;155;100.421
10;2;156;94.769
10;2;157;118.526
10;2;158;101.649
10;2;159;99.129
10;2;160;115.169
10;2;161;136.828
10;2;162;191.411
10;2;163;209.874
10;2;164;230.983
10;2;165;230.283
10;2;166;217.823
10;2;167;139.82
10;3;0;20.936
10;3;1;44.115
10;3;2;34.217
10;3;3;36.219
10;3;4;37.441
10;3;5;38.761
10;3;6;40.591
10;3;7;97.106
10;3;8;129.646
10;3;9;119.704
10;3;10;110.819
10;3;11;104.088
10;3;12;110.301
10;3;13;103.758
10;3;14;109.77
10;3;15;114.76
10;3;16;110.517
10;3;17;190.701
10;3;18;185.467
10;3;19;235.74
10;3;20;226.172
10;3;21;251.077
10;3;22;237.9
10;3;23;157.494
10;3;24;20.922
10;3;25;36.775
10;3;26;35.161
10;3;27;34.679
10;3;28;33.742
10;3;29;34.184
10;3;30;54.166
10;3;31;91.493
10;3;32;147.081
10;3;33;138.252
10;3;34;129.067
10;3;35;91.811
10;3;36;115.915
10;3;37;120.491
10;3;38;124.154
10;3;39;103.007
10;3;40;128.172
10;3;41;182.039
10;3;42;206.191
10;3;43;223.607
10;3;44;228.201
10;3;45;244.389
10;3;46;241.335
10;3;47;141.548
10;3;48;22.194
10;3;49;38.276
10;3;50;33.547
10;3;51;37.422
10;3;52;31.751
10;3;53;37.068
10;3;54;55.573
10;3;55;96.34
10;3;56;131.121
10;3;57;144.471
10;3;58;141.653
10;3;59;91.729
10;3;60;107.419
10;3;61;130.243
10;3;62;107.841
10;3;63;81.095
10;3;64;132.684
10;3;65;163.028
10;3;66;192.579
10;3;67;230.931
10;3;68;207.077
10;3;69;231.181
10;3;70;232.736
10;3;71;160.113
10;3;72;23.817
10;3;73;37.254
10;3;74;32.935
10;3;75;31.916
10;3;76;32.594
10;3;77;36.033
10;3;78;38.647
10;3;79;70.348
10;3;80;130.176
10;3;81;142.824
10;3;82;131.106
10;3;83;135.771
10;3;84;145.75
10;3;85;123.309
10;3;86;155.058
10;3;87;133.455
10;3;88;167.51
10;3;89;219.472
10;3;90;203.537
10;3;91;224.521
10;3;92;211.704
10;3;93;218.345
10;3;94;232.023
10;3;95;148.909
10;3;96;21.504
10;3;97;42.885
10;3;98;38.321
10;3;99;39.127
10;3;100;35.351
10;3;101;35.803
10;3;102;37.904
10;3;103;57.301
10;3;104;107.537
10;3;105;148.289
10;3;106;139.142
10;3;107;135.42
10;3;108;134.05
10;3;109;162.576
10;3;110;133.679
10;3;111;141.698
10;3;112;160.847
10;3;113;194.442
10;3;114;225.445
10;3;115;246.329
10;3;116;242.776
10;3;117;192.238
10;3;118;221.932
10;3;119;147.517
10;3;120;24.147
10;3;121;47.554
10;3;122;32.884
10;3;123;35.848
10;3;124;31.756
10;3;125;32.398
10;3;126;49.2
10;3;127;75.522
10;3;128;124.588
10;3;129;131.145
10;3;130;114.757
10;3;131;116.603
10;3;132;109.78
10;3;133;109.529
10;3;134;104.467
10;3;135;100.829
10;3;136;116.116
10;3;137;184.867
10;3;138;227.308
10;3;139;240.441
10;3;140;249.399
10;3;141;261.066
10;3;142;216.93
10;3;143;152.353
10;3;144;21.005
10;3;145;36.93
10;3;146;35.115
10;3;147;31.019
10;3;148;35.325
10;3;149;37.236
10;3;150;52.987
10;3;151;92.182
10;3;152;130.115
10;3;153;130.474
10;3;154;124.758
10;3;155;101.668
10;3;156;100.318
10;3;157;124.008
10;3;158;113.684
10;3;159;95.798
10;3;160;124.304
10;3;161;195.756
10;3;162;206.986
10;3;163;223.079
10;3;164;227.557
10;3;165;206.5
10;3;166;237.768
10;3;167;154.908
15;0;0;20.735
15;0;1;29.239
15;0;2;33.436
15;0;3;38.648
15;0;4;32.616
15;0;5;34.606
15;0;6;42.555
15;0;7;90.062
15;0;8;153.751
15;0;9;126.841
15;0;10;140.142
15;0;11;102.701
15;0;12;112.234
15;0;13;121.539
15;0;14;129.224
15;0;15;149.061
15;0;16;145.957
15;0;17;172.339
15;0;18;224.716
15;0;19;214.972
15;0;20;233.107
15;0;21;254.451
15;0;22;216.737
15;0;23;148.672
15;0;24;21.631
15;0;25;40.246
15;0;26;33.603
15;0;27;38.172
15;0;28;33.793
15;0;29;36.008
15;0;30;53.903
15;0;31;77.044
15;0;32;176.445
15;0;33;143.575
15;0;34;124.347
15;0;35;99.783
15;0;36;101.787
15;0;37;145.651
15;0;38;112.956
15;0;39;110.51
15;0;40;126.772
15;0;41;189.16
15;0;42;205.241
15;0;43;236.3
15;0;44;222.61
15;0;45;245.947
15;0;46;262.349
15;0;47;140.974
15;0;48;21.022
15;0;49;36.87
15;0;50;32.638
15;0;51;32.53
15;0;52;37.128
15;0;53;38.878
15;0;54;43.903
15;0;55;89.697
15;0;56;140.723
15;0;57;133.031
15;0;58;115.495
15;0;59;95.839
15;0;60;103.875
15;0;61;105.76
15;0;62;107.733
15;0;63;93.461
15;0;64;145.498
15;0;65;195.086
15;0;66;204.33
15;0;67;217.021
15;0;68;232.834
15;0;69;225.602
15;0;70;228.393
15;0;71;143.34
15;0;72;24.615
15;0;73;36.117
15;0;74;31.556
15;0;75;32.062
15;0;76;33.229
15;0;77;40.732
15;0;78;37.478
15;0;79;51.397
15;0;80;112.95
15;0;81;149.206
15;0;82;174.089
15;0;83;146.261
15;0;84;127.327
15;0;85;137.22
15;0;86;136.784
15;0;87;122.796
15;0;88;140.324
15;0;89;185.285
15;0;90;212.649
15;0;91;214.375
15;0;92;212.165
15;0;93;230.459
15;0;94;202.169
15;0;95;154.238
15;0;96;25.011
15;0;97;38.35
15;0;98;35.206
15;0;99;31.368
15;0;100;36.132
15;0;101;38.978
15;0;102;38.81
15;0;103;62.988
15;0;104;123.798
15;0;105;157.536
15;0;106;154.406
15;0;107;137.563
15;0;108;162.106
15;0;109;143.473
15;0;110;138.267
15;0;111;119.618
15;0;112;139.569
15;0;113;184.473
15;0;114;194.594
15;0;115;227.718
15;0;116;232.712
15;0;117;185.45
15;0;118;210.216
15;0;119;141.096
15;0;120;23.077
15;0;121;37.496
15;0;122;36.282
15;0;123;38.254
15;0;124;34.072
15;0;125;36.731
15;0;126;43.276
15;0;127;73.935
15;0;128;124.714
15;0;129;120.372
15;0;130;125.822
15;0;131;93.086
15;0;132;109.755
15;0;133;122.745
15;0;134;113.69
15;0;135;111.795
15;0;136;144.706
15;0;137;192.459
15;0;138;216.88
15;0;139;224.079
15;0;140;224.67
15;0;141;228.324
15;0;142;224.067
15;0;143;149.534
15;0;144;23.268
15;0;145;44.364
15;0;146;34.425
15;0;147;34.367
15;0;148;33.839
15;0;149;38.193
15;0;150;46.779
15;0;151;98.601
15;0;152;144.607
15;0;153;164.717
15;0;154;118.309
15;0;155;110.854
15;0;156;107.803
15;0;157;126.718
15;0;158;104.252
15;0;159;107.709
15;0;160;122.047
15;0;161;202.923
15;0;162;216.942
15;0;163;210.94
15;0;164;235.712
15;0;165;245.635
15;0;166;227.192
15;0;167;160.822
15;1;0;22.207
15;1;1;33.655
15;1;2;33.841
15;1;3;35.123
15;1;4;34.047
15;1;5;39.14
15;1;6;58.579
15;1;7;77.277
15;1;8;147.594
15;1;9;139.427
15;1;10;124.931
15;1;11;95.721
15;1;12;103.536
15;1;13;141.749
15;1;14;123.7
15;1;15;102.051
15;1;16;158.847
15;1;17;208.431
15;1;18;238.094
15;1;19;230.976
15;1;20;236.038
15;1;21;241.418
15;1;22;222.991
15;1;23;158.185
15;1;24;23.846
15;1;25;36.628
15;1;26;32.269
15;1;27;36.079
15;1;28;32.813
15;1;29;34.519
15;1;30;48.835
15;1;31;95.683
15;1;32;156.571
15;1;33;128.419
15;1;34;93.623
15;1;35;112.356
15;1;36;108.693
15;1;37;129.005
15;1;38;118.002
15;1;39;135.53
15;1;40;148.46
15;1;41;181.213
15;1;42;217.264
15;1;43;220.337
15;1;44;206.492
15;1;45;253.217
15;1;46;200.723
15;1;47;157.064
15;1;48;21.036
15;1;49;39.597
15;1;50;29.673
15;1;51;29.966
15;1;52;34.92
15;1;53;36.904
15;1;54;44.744
15;1;55;94.743
15;1;56;140.439
15;1;57;142.205
15;1;58;139.159
15;1;59;94.859
15;1;60;90.176
15;1;61;104.048
15;1;62;107.561
15;1;63;103.436
15;1;64;137.744
15;1;65;174.119
15;1;66;217.797
15;1;67;223.182
15;1;68;237.8
15;1;69;230.787
15;1;70;213.536
15;1;71;147.182
15;1;72;22.266
15;1;73;41.642
15;1;74;35.174
15;1;75;34.273
15;1;76;34.666
15;1;77;35.21
15;1;78;43.592
15;1;79;55.75
15;1;80;104.456
15;1;81;159.019
15;1;82;147.327
15;1;83;136.883
15;1;84;139.457
15;1;85;159.112
15;1;86;130.884
15;1;87;140.049
15;1;88;145.207
15;1;89;182.598
15;1;90;220.723
15;1;91;237.864
15;1;92;218.522
15;1;93;211.111
15;1;94;205.383
15;1;95;167.364
15;1;96;28.789
15;1;97;45.656
15;1;98;32.919
15;1;99;34.955
15;1;100;31.075
15;1;101;39.121
15;1;102;36.79
15;1;103;56.227
15;1;104;111.121
15;1;105;158.899
15;1;106;163.635
15;1;107;164.042
15;1;108;127.322
15;1;109;141.471
15;1;110;135.209
15;1;111;152.511
15;1;112;140.569
15;1;113;224.839
15;1;114;201.365
15;1;115;214.188
15;1;116;259.436
15;1;117;254.213
15;1;118;203.786
15;1;119;154.742
15;1;120;21.849
15;1;121;45.48
15;1;122;32.065
15;1;123;34.416
15;1;124;32.683
15;1;125;39.208
15;1;126;49.469
15;1;127;103.364
15;1;128;144.259
15;1;129;149.137
15;1;130;131.056
15;1;131;133.376
15;1;132;124.686
15;1;133;128.477
15;1;134;111.057
15;1;135;117.142
15;1;136;149.459
15;1;137;203.37
15;1;138;230.588
15;1;139;240.585
15;1;140;231.872
15;1;141;258.517
15;1;142;221.614
15;1;143;153.059
15;1;144;20.937
15;1;145;36.996
15;1;146;33.096
15;1;147;35.516
15;1;148;36.138
15;1;149;39.035
15;1;150;49.983
15;1;151;99.005
15;1;152;154.019
15;1;153;132.675
15;1;154;116.764
15;1;155;124.973
15;1;156;125.911
15;1;157;130.607
15;1;158;116.428
15;1;159;125.602
15;1;160;144.045
15;1;161;179.847
15;1;162;219.884
15;1;163;228.681
15;1;164;232.389
15;1;165;242.579
15;1;166;218.852
15;1;167;159.219
15;2;0;21.022
15;2;1;37.664
15;2;2;32.193
15;2;3;30.833
15;2;4;32.034
15;2;5;34.072
15;2;6;41.596
15;2;7;95.442
15;2;8;113.812
15;2;9;99.394
15;2;10;101.907
15;2;11;114.202
15;2;12;113.769
15;2;13;125.659
15;2;14;108.189
15;2;15;108.644
15;2;16;112.127
15;2;17;149.651
15;2;18;161.932
15;2;19;232.866
15;2;20;236.287
15;2;21;227.441
15;2;22;227.903
15;2;23;150.812
15;2;24;21.137
15;2;25;36.598
15;2;26;38.043
15;2;27;36.608
15;2;28;34.791
15;2;29;32.772
15;2;30;57.107
15;2;31;96.251
15;2;32;127.238
15;2;33;97.924
15;2;34;117.47
15;2;35;100.843
15;2;36;104.876
15;2;37;120.618
15;2;38;132.013
15;2;39;106.602
15;2;40;144.192
15;2;41;166.852
15;2;42;165.087
15;2;43;215.067
15;2;44;233.641
15;2;45;221.955
15;2;46;257.288
15;2;47;157.664
15;2;48;22.861
15;2;49;36.996
15;2;50;33.595
15;2;51;35.06
15;2;52;32.315
15;2;53;35.275
15;2;54;51.002
15;2;55;100.743
15;2;56;131.48
15;2;57;108.857
15;2;58;117.577
15;2;59;93.213
15;2;60;109.161
15;2;61;106.106
15;2;62;100.855
15;2;63;101.351
15;2;64;118.465
15;2;65;144.54
15;2;66;178.528
15;2;67;216.328
15;2;68;214.246
15;2;69;234.295
15;2;70;213.942
15;2;71;166.731
15;2;72;25.545
15;2;73;40.897
15;2;74;31.471
15;2;75;41.642
15;2;76;32.061
15;2;77;40.067
15;2;78;34.862
15;2;79;66.919
15;2;80;90.413
15;2;81;122.051
15;2;82;130.593
15;2;83;127.869
15;2;84;115.606
15;2;85;145.101
15;2;86;123.491
15;2;87;146.095
15;2;88;146.752
15;2;89;151.322
15;2;90;196.899
15;2;91;173.665
15;2;92;211.385
15;2;93;222.27
15;2;94;202.295
15;2;95;145.575
15;2;96;23.173
15;2;97;49.68
15;2;98;32.165
15;2;99;35.438
15;2;100;30.205
15;2;101;31.275
15;2;102;39.567
15;2;103;80.43
15;2;104;98.005
15;2;105;109.78
15;2;106;137.104
15;2;107;121.92
15;2;108;130.967
15;2;109;140.585
15;2;110;133.072
15;2;111;127.202
15;2;112;152.048
15;2;113;150.638
15;2;114;159.635
15;2;115;236.095
15;2;116;238.829
15;2;117;204.503
15;2;118;212.853
15;2;119;158.158
15;2;120;24.652
15;2;121;40.463
15;2;122;31.168
15;2;123;34.934
15;2;124;31.046
15;2;125;38.347
15;2;126;51.005
15;2;127;88.455
15;2;128;129.815
15;2;129;108.814
15;2;130;115.609
15;2;131;118.456
15;2;132;113.649
15;2;133;116.278
15;2;134;96.415
15;2;135;91.01
15;2;136;143.029
15;2;137;149.41
15;2;138;172.219
15;2;139;211.773
15;2;140;240.954
15;2;141;245.875
15;2;142;265.841
15;2;143;151.045
15;2;144;21.477
15;2;145;45.912
15;2;146;31.262
15;2;147;37.077
15;2;148;32.06
15;2;149;37.429
15;2;150;47.823
15;2;151;80.395
15;2;152;113.294
15;2;153;115.874
15;2;154;110.252
15;2;155;100.421
15;2;156;94.769
15;2;157;118.526
15;2;158;101.649
15;2;159;99.129
15;2;160;115.169
15;2;161;136.828
15;2;162;191.411
15;2;163;209.874
15;2;164;230.983
15;2;165;230.283
15;2;166;217.823
15;2;167;139.82
15;3;0;20.936
15;3;1;44.115
15;3;2;34.217
15;3;3;36.219
15;3;4;37.441
15;3;5;38.761
15;3;6;40.591
15;3;7;97.106
15;3;8;129.646
15;3;9;119.704
15;3;10;110.819
15;3;11;104.088
15;3;12;110.301
15;3;13;103.758
15;3;14;109.77
15;3;15;114.76
15;3;16;110.517
15;3;17;190.701
15;3;18;185.467
15;3;19;235.74
15;3;20;226.172
15;3;21;251.077
15;3;22;237.9
15;3;23;157.494
15;3;24;20.922
15;3;25;36.775
15;3;26;35.161
15;3;27;34.679
15;3;28;33.742
15;3;29;34.184
15;3;30;54.166
15;3;31;91.493
15;3;32;147.081
15;3;33;138.252
15;3;34;129.067
15;3;35;91.811
15;3;36;115.915
15;3;37;120.491
15;3;38;124.154
15;3;39;103.007
15;3;40;128.172
15;3;41;182.039
15;3;42;206.191
15;3;43;223.607
15;3;44;228.201
15;3;45;244.389
15;3;46;241.335
15;3;47;141.548
15;3;48;22.194
15;3;49;38.276
15;3;50;33.547
15;3;51;37.422
15;3;52;31.751
15;3;53;37.068
15;3;54;55.573
15;3;55;96.34
15;3;56;131.121
15;3;57;144.471
15;3;58;141.653
15;3;59;91.729
15;3;60;107.419
15;3;61;130.243
15;3;62;107.841
15;3;63;81.095
15;3;64;132.684
15;3;65;163.028
15;3;66;192.579
15;3;67;230.931
15;3;68;207.077
15;3;69;231.181
15;3;70;232.736
15;3;71;160.113
15;3;72;23.817
15;3;73;37.254
15;3;74;32.935
15;3;75;31.916
15;3;76;32.594
15;3;77;36.033
15;3;78;38.647
15;3;79;70.348
15;3;80;130.176
15;3;81;142.824
15;3;82;131.106
15;3;83;135.771
15;3;84;145.75
15;3;85;123.309
15;3;86;155.058
15;3;87;133.455
15;3;88;167.51
15;3;89;219.472
15;3;90;203.537
15;3;91;224.521
15;3;92;211.704
15;3;93;218.345
15;3;94;232.023
15;3;95;148.909
15;3;96;21.504
15;3;97;42.885
15;3;98;38.321
15;3;99;39.127
15;3;100;35.351
15;3;101;35.803
15;3;102;37.904
15;3;103;57.301
15;3;104;107.537
15;3;105;148.289
15;3;106;139.142
15;3;107;135.42
15;3;108;134.05
15;3;109;162.576
15;3;110;133.679
15;3;111;141.698
15;3;112;160.847
15;3;113;194.442
15;3;114;225.445
15;3;115;246.329
15;3;116;242.776
15;3;117;192.238
15;3;118;221.932
15;3;119;147.517
15;3;120;24.147
15;3;121;47.554
15;3;122;32.884
15;3;123;35.848
15;3;124;31.756
15;3;125;32.398
15;3;126;49.2
15;3;127;75.522
15;3;128;124.588
15;3;129;131.145
15;3;130;114.757
15;3;131;116.603
15;3;132;109.78
15;3;133;109.529
15;3;134;104.467
15;3;135;100.829
15;3;136;116.116
15;3;137;184.867
15;3;138;227.308
15;3;139;240.441
15;3;140;249.399
15;3;141;261.066
15;3;142;216.93
15;3;143;152.353
15;3;144;21.005
15;3;145;36.93
15;3;146;35.115
15;3;147;31.019
15;3;148;35.325
15;3;149;37.236
15;3;150;52.987
15;3;151;92.182
15;3;152;130.115
15;3;153;130.474
15;3;154;124.758
15;3;155;101.668
15;3;156;100.318
15;3;157;124.008
15;3;158;113.684
15;3;159;95.798
15;3;160;124.304
15;3;161;195.756
15;3;162;206.986
15;3;163;223.079
15;3;164;227.557
15;3;165;206.5
15;3;166;237.768
15;3;167;154.908
20;0;0;20.735
20;0;1;29.239
20;0;2;33.436
20;0;3;38.648
20;0;4;32.616
20;0;5;34.606
20;0;6;42.555
20;0;7;90.062
20;0;8;153.751
20;0;9;126.841
20;0;10;140.142
20;0;11;102.701
20;0;12;112.234
20;0;13;121.539
20;0;14;129.224
20;0;15;149.061
20;0;16;145.957
20;0;17;172.339
20;0;18;224.716
20;0;19;214.972
20;0;20;233.107
20;0;21;254.451
20;0;22;216.737
20;0;23;148.672
20;0;24;21.631
20;0;25;40.246
20;0;26;33.603
20;0;27;38.172
20;0;28;33.793
20;0;29;36.008
20;0;30;53.903
20;0;31;77.044
20;0;32;176.445
20;0;33;143.575
20;0;34;124.347
20;0;35;99.783
20;0;36;101.787
20;0;37;145.651
20;0;38;112.956
20;0;39;110.51
20;0;40;126.772
20;0;41;189.16
20;0;42;205.241
20;0;43;236.3
20;0;44;222.61
20;0;45;245.947
20;0;46;262.349
20;0;47;140.974
20;0;48;21.022
20;0;49;36.87
20;0;50;32.638
20;0;51;32.53
20;0;52;37.128
20;0;53;38.878
20;0;54;43.903
20;0;55;89.697
20;0;56;140.723
20;0;57;133.031
20;0;58;115.495
20;0;59;95.839
20;0;60;103.875
20;0;61;105.76
20;0;62;107.733
20;0;63;93.461
20;0;64;145.498
20;0;65;195.086
20;0;66;204.33
20;0;67;217.021
20;0;68;232.834
20;0;69;225.602
20;0;70;228.393
20;0;71;143.34
20;0;72;24.615
20;0;73;36.117
20;0;74;31.556
20;0;75;32.062
20;0;76;33.229
20;0;77;40.732
20;0;78;37.478
20;0;79;51.397
20;0;80;112.95
20;0;81;149.206
20;0;82;174.089
20;0;83;146.261
20;0;84;127.327
20;0;85;137.22
20;0;86;136.784
20;0;87;122.796
20;0;88;140.324
20;0;89;185.285
20;0;90;212.649
20;0;91;214.375
20;0;92;212.165
20;0;93;230.459
20;0;94;202.169
20;0;95;154.238
20;0;96;25.011
20;0;97;38.35
20;0;98;35.206
20;0;99;31.368
20;0;100;36.132
20;0;101;38.978
20;0;102;38.81
