scenario;category;metric;device;year;value;unit
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;FC;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;351513.705;kWh
mixed1;power_profile_devs_by_year;power_kW;from_grid;20;182;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;472274.15;kWh
mixed1;power_profile_devs_by_year;power_kW;to_grid;20;480;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;351513.705;kWh
mixed1;power_profile_devs_by_year;power_kW;from_main_grid;20;182;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;472274.15;kWh
mixed1;power_profile_devs_by_year;power_kW;to_main_grid;20;480;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;from_network;20;0;kW
mixed1;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
mixed1;power_profile_devs_by_year;power_kW;to_network;20;0;kW
mixed1;yearly_totals;from_el_grid_total;;0;313;MWh
mixed1;yearly_totals;from_el_grid_total;;5;307;MWh
mixed1;yearly_totals;from_el_grid_total;;10;303;MWh
mixed1;yearly_totals;from_el_grid_total;;15;300;MWh
mixed1;yearly_totals;from_el_grid_total;;20;351;MWh
mixed1;yearly_totals;to_el_grid_total;;0;466;MWh
mixed1;yearly_totals;to_el_grid_total;;5;468;MWh
mixed1;yearly_totals;to_el_grid_total;;10;469;MWh
mixed1;yearly_totals;to_el_grid_total;;15;470;MWh
mixed1;yearly_totals;to_el_grid_total;;20;472;MWh
mixed1;yearly_totals;from_el_main_grid_total;;0;313;MWh
mixed1;yearly_totals;from_el_main_grid_total;;5;307;MWh
mixed1;yearly_totals;from_el_main_grid_total;;10;303;MWh
mixed1;yearly_totals;from_el_main_grid_total;;15;300;MWh
mixed1;yearly_totals;from_el_main_grid_total;;20;351;MWh
mixed1;yearly_totals;to_el_main_grid_total;;0;466;MWh
mixed1;yearly_totals;to_el_main_grid_total;;5;468;MWh
mixed1;yearly_totals;to_el_main_grid_total;;10;469;MWh
mixed1;yearly_totals;to_el_main_grid_total;;15;470;MWh
mixed1;yearly_totals;to_el_main_grid_total;;20;472;MWh
mixed1;yearly_totals;from_network_total;;0;0;MWh
mixed1;yearly_totals;from_network_total;;5;0;MWh
mixed1;yearly_totals;from_network_total;;10;0;MWh
mixed1;yearly_totals;from_network_total;;15;0;MWh
mixed1;yearly_totals;from_network_total;;20;0;MWh
mixed1;yearly_totals;to_network_total;;0;0;MWh
mixed1;yearly_totals;to_network_total;;5;0;MWh
mixed1;yearly_totals;to_network_total;;10;0;MWh
mixed1;yearly_totals;to_network_total;;15;0;MWh
mixed1;yearly_totals;to_network_total;;20;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;from_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;0;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;5;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;10;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;15;0;MWh
mixed1;yearly_totals;to_gas_grid_total;;20;0;MWh
mixed1;yearly_totals;biom_import_total;;0;362;MWh
mixed1;yearly_totals;biom_import_total;;5;328;MWh
mixed1;yearly_totals;biom_import_total;;10;301;MWh
mixed1;yearly_totals;biom_import_total;;15;278;MWh
mixed1;yearly_totals;biom_import_total;;20;150;MWh
mixed1;yearly_totals;waste_import_total;;0;0;MWh
mixed1;yearly_totals;waste_import_total;;5;0;MWh
mixed1;yearly_totals;waste_import_total;;10;0;MWh
mixed1;yearly_totals;waste_import_total;;15;0;MWh
mixed1;yearly_totals;waste_import_total;;20;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;0;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;5;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;10;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;15;0;MWh
mixed1;yearly_totals;hydrogen_import_total;;20;0;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;0;799.716765470659;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;5;721.815273228521;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;10;663.336179145262;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;15;612.0246340782571;MWh
mixed1;yearly_totals;total_heat_demand_by_year;;20;553.485372194725;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;0;783.9498037737535;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;5;705.9589212333749;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;10;647.57486574408;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;15;594.5733934435823;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_dem;;20;541.4426098352455;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;0;15.76696169690542;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;5;15.856351995146134;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;10;15.761313401182054;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;15;17.45124063467481;MWh
mixed1;yearly_totals;total_heat_demand_by_year_only_tes;;20;12.042762359479452;MWh
mixed1;yearly_totals;total_power_demand_by_year;;0;1178.6877070525265;MWh
mixed1;yearly_totals;total_power_demand_by_year;;5;1160.7964670525264;MWh
mixed1;yearly_totals;total_power_demand_by_year;;10;1147.8264450525264;MWh
mixed1;yearly_totals;total_power_demand_by_year;;15;1136.1667240525264;MWh
mixed1;yearly_totals;total_power_demand_by_year;;20;1143.1441750525264;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;0;799.7167650000001;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;5;721.8152729999999;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;10;663.336179;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;15;612.024635;MWh
mixed1;yearly_totals;total_heat_supply_by_year;;20;553.485372;MWh
mixed1;yearly_totals;total_power_supply_by_year;;0;1178.687706;MWh
mixed1;yearly_totals;total_power_supply_by_year;;5;1160.796466;MWh
mixed1;yearly_totals;total_power_supply_by_year;;10;1147.826445;MWh
mixed1;yearly_totals;total_power_supply_by_year;;15;1136.166723;MWh
mixed1;yearly_totals;total_power_supply_by_year;;20;1143.1441750000001;MWh
