Support_Year;Cluster;Timestep;Heat_Demand_kW
5;3;156;699.492
5;3;157;560.027
5;3;158;499.501
5;3;159;456.896
5;3;160;425.013
5;3;161;398.13
5;3;162;503.159
5;3;163;520.356
5;3;164;518.892
5;3;165;530.443
5;3;166;407.442
5;3;167;439.722
10;0;0;1018.962
10;0;1;1064.785
10;0;2;1097.864
10;0;3;1136.059
10;0;4;1210.427
10;0;5;1283.098
10;0;6;1354.163
10;0;7;1741.68
10;0;8;1803.41
10;0;9;1543.097
10;0;10;1568.748
10;0;11;1540.311
10;0;12;1474.069
10;0;13;1401.16
10;0;14;1358.421
10;0;15;1450.729
10;0;16;1452.533
10;0;17;1294.312
10;0;18;1290.534
10;0;19;1289.222
10;0;20;1369.747
10;0;21;1371.806
10;0;22;1376.011
10;0;23;1316.548
10;0;24;1356.965
10;0;25;1352.502
10;0;26;1354.832
10;0;27;1352.539
10;0;28;1346.294
10;0;29;1332.551
10;0;30;1506.474
10;0;31;1536.892
10;0;32;1328.013
10;0;33;1347.081
10;0;34;1323.557
10;0;35;1293.837
10;0;36;1330.647
10;0;37;1179.848
10;0;38;1165.814
10;0;39;1147.092
10;0;40;1138.904
10;0;41;1114.467
10;0;42;1246.462
10;0;43;1257.062
10;0;44;1267.566
10;0;45;1246.74
10;0;46;1098.699
10;0;47;1134.437
10;0;48;1196.86
10;0;49;1198.875
10;0;50;1205.584
10;0;51;1226.399
10;0;52;1229.395
10;0;53;1216.74
10;0;54;1195.068
10;0;55;1507.129
10;0;56;1540.893
10;0;57;1180.921
10;0;58;1153.239
10;0;59;1111.646
10;0;60;1031.156
10;0;61;938.573
10;0;62;909.321
10;0;63;998.689
10;0;64;979.827
10;0;65;832.112
10;0;66;842.538
10;0;67;854.02
10;0;68;924.586
10;0;69;949.2
10;0;70;959.832
10;0;71;916.671
10;0;72;982.089
10;0;73;1010.169
10;0;74;1057.785
10;0;75;1098.331
10;0;76;1130.273
10;0;77;1163.452
10;0;78;1209.897
10;0;79;1579.944
10;0;80;1616.283
10;0;81;1308.149
10;0;82;1279.31
10;0;83;1256.955
10;0;84;1217.806
10;0;85;1156.523
10;0;86;1082.415
10;0;87;1210.837
10;0;88;1159.458
10;0;89;1004.64
10;0;90;993.999
10;0;91;1009.98
10;0;92;1095.401
10;0;93;1100.361
10;0;94;1107.242
10;0;95;1011.43
10;0;96;1049.078
10;0;97;1054.805
10;0;98;1057.826
10;0;99;1052.571
10;0;100;1052.468
10;0;101;1050.903
10;0;102;1244.825
10;0;103;1249.779
10;0;104;1092.811
10;0;105;1066.809
10;0;106;1050.974
10;0;107;990.633
10;0;108;1030.238
10;0;109;945.224
10;0;110;929.559
10;0;111;933.229
10;0;112;946.581
10;0;113;903.009
10;0;114;1027.657
10;0;115;1029.567
10;0;116;1044.302
10;0;117;1037.339
10;0;118;882.47
10;0;119;885.156
10;0;120;894.269
10;0;121;875.447
10;0;122;843.328
10;0;123;823.466
10;0;124;815.638
10;0;125;795.062
10;0;126;961.008
10;0;127;974.252
10;0;128;785.901
10;0;129;764.22
10;0;130;722.21
10;0;131;709.248
10;0;132;800.905
10;0;133;702.867
10;0;134;685.974
10;0;135;670.369
10;0;136;686.724
10;0;137;700.281
10;0;138;839.601
10;0;139;861.039
10;0;140;894.173
10;0;141;895.892
10;0;142;741.995
10;0;143;778.136
10;0;144;822.586
10;0;145;828.901
10;0;146;848.409
10;0;147;856.462
10;0;148;869.559
10;0;149;895.873
10;0;150;1107.306
10;0;151;1136.366
10;0;152;990.809
10;0;153;1002.662
10;0;154;1000.668
10;0;155;972.488
10;0;156;993.508
10;0;157;858.98
10;0;158;804.393
10;0;159;766.008
10;0;160;759.908
10;0;161;768.585
10;0;162;885.796
10;0;163;936.576
10;0;164;950.525
10;0;165;945.29
10;0;166;831.536
10;0;167;878.633
10;1;0;953.185
10;1;1;978.365
10;1;2;1012.092
10;1;3;1034.303
10;1;4;1055.326
10;1;5;1081.83
10;1;6;1296.799
10;1;7;1340.958
10;1;8;1161.111
10;1;9;1192.168
10;1;10;1191.075
10;1;11;1156.686
10;1;12;1191.674
10;1;13;1018.55
10;1;14;946.233
10;1;15;888.361
10;1;16;861.281
10;1;17;869.988
10;1;18;1039.506
10;1;19;1068.957
10;1;20;1085.071
10;1;21;1084.82
10;1;22;978.71
10;1;23;1018.752
10;1;24;1076.186
10;1;25;1075.654
10;1;26;1097.653
10;1;27;1104.26
10;1;28;1124.696
10;1;29;1128.314
10;1;30;1342.904
10;1;31;1364.418
10;1;32;1181.036
10;1;33;1187.071
10;1;34;1177.246
10;1;35;1147.444
10;1;36;1215.026
10;1;37;1098.429
10;1;38;1058.513
10;1;39;1029.684
10;1;40;1015.608
10;1;41;1007.338
10;1;42;1095.238
10;1;43;1092.627
10;1;44;1096.58
10;1;45;1088.599
10;1;46;935.546
10;1;47;959.436
10;1;48;1021.674
10;1;49;1034.5
10;1;50;1046.554
10;1;51;1061.45
10;1;52;1078.232
10;1;53;1088.394
10;1;54;1103.878
10;1;55;1465.354
10;1;56;1479.606
10;1;57;1174.997
10;1;58;1162.826
10;1;59;1142.963
10;1;60;1098.414
10;1;61;1051.79
10;1;62;1028.55
10;1;63;1139.683
10;1;64;1126.797
10;1;65;969.417
10;1;66;967.567
10;1;67;987.626
10;1;68;1092.134
10;1;69;1104.08
10;1;70;1144.162
10;1;71;1077.489
10;1;72;1135.652
10;1;73;1170.162
10;1;74;1196.471
10;1;75;1216.842
10;1;76;1257.309
10;1;77;1303.917
10;1;78;1340.05
10;1;79;1741.314
10;1;80;1762.829
10;1;81;1438.933
10;1;82;1419.451
10;1;83;1378.483
10;1;84;1298.507
10;1;85;1233.487
10;1;86;1179.622
10;1;87;1249.107
10;1;88;1250.421
10;1;89;1124.811
10;1;90;1147.102
10;1;91;1185.389
10;1;92;1293.909
10;1;93;1313.83
10;1;94;1321.969
10;1;95;1251.522
10;1;96;1318.753
10;1;97;1345.973
10;1;98;1362.094
10;1;99;1395.178
10;1;100;1428.416
10;1;101;1432.991
10;1;102;1641.368
10;1;103;1650.066
10;1;104;1488.565
10;1;105;1469.568
10;1;106;1451.186
10;1;107;1423.11
10;1;108;1470.591
10;1;109;1353.132
10;1;110;1344.129
10;1;111;1321.55
10;1;112;1320.184
10;1;113;1287.862
10;1;114;1429.031
10;1;115;1444.56
10;1;116;1455.051
10;1;117;1463.771
10;1;118;1336.824
10;1;119;1382.948
10;1;120;1462.875
10;1;121;1500.046
10;1;122;1552.355
10;1;123;1589.61
10;1;124;1619.159
10;1;125;1647.29
10;1;126;1859.038
10;1;127;1861.122
10;1;128;1698.463
10;1;129;1681.906
10;1;130;1672.452
10;1;131;1631.77
10;1;132;1698.367
10;1;133;1585.172
10;1;134;1583.178
10;1;135;1573.027
10;1;136;1559.918
10;1;137;1534.31
10;1;138;1634.66
10;1;139;1630.898
10;1;140;1622.398
10;1;141;1613.107
10;1;142;1462.323
10;1;143;1482.115
10;1;144;1529.21
10;1;145;1540.7
10;1;146;1552.966
10;1;147;1562.468
10;1;148;1571.088
10;1;149;1579.438
10;1;150;1780.348
10;1;151;1794.339
10;1;152;1625.589
10;1;153;1656.971
10;1;154;1648.216
10;1;155;1633.501
10;1;156;1699.252
10;1;157;1590.754
10;1;158;1578.581
10;1;159;1562.513
10;1;160;1540.604
10;1;161;1533.732
10;1;162;1651.261
10;1;163;1648.053
10;1;164;1639.255
10;1;165;1624.394
10;1;166;1494.974
10;1;167;1521.33
10;2;0;10.208
10;2;1;10.59
10;2;2;8.559
10;2;3;7.901
10;2;4;9.651
10;2;5;8.939
10;2;6;114.403
10;2;7;110.541
10;2;8;28.012
10;2;9;31.596
10;2;10;31.364
10;2;11;34.389
10;2;12;71.723
10;2;13;30.232
10;2;14;30.233
10;2;15;30.265
10;2;16;31.063
10;2;17;32.748
10;2;18;78.409
10;2;19;88.189
10;2;20;86.531
10;2;21;80.946
10;2;22;9.504
10;2;23;7.605
10;2;24;9.195
10;2;25;9.174
10;2;26;8.491
10;2;27;8.571
10;2;28;7.482
10;2;29;8.46
10;2;30;115.249
10;2;31;119.963
10;2;32;30.118
10;2;33;26.793
10;2;34;25.328
10;2;35;33.694
10;2;36;70.2
10;2;37;29.722
10;2;38;30.465
10;2;39;28.557
10;2;40;33.889
10;2;41;29.777
10;2;42;85.862
10;2;43;91.075
10;2;44;91.645
10;2;45;90.567
10;2;46;8.449
10;2;47;9.898
10;2;48;14.391
10;2;49;13.44
10;2;50;13.129
10;2;51;12.287
10;2;52;13.646
10;2;53;11.432
10;2;54;13.102
10;2;55;207.557
10;2;56;198.456
10;2;57;35.564
10;2;58;38.558
10;2;59;33.225
10;2;60;35.017
10;2;61;32.215
10;2;62;38.185
10;2;63;112.498
10;2;64;106.724
10;2;65;15.393
10;2;66;18.855
10;2;67;18.991
10;2;68;67.382
10;2;69;66.566
10;2;70;69.483
10;2;71;12.109
10;2;72;14.323
10;2;73;13.304
10;2;74;12.961
10;2;75;11.883
10;2;76;12.575
10;2;77;13.749
10;2;78;14.601
10;2;79;217.32
10;2;80;217.694
10;2;81;34.992
10;2;82;32.65
10;2;83;38.485
10;2;84;34.001
10;2;85;36.885
10;2;86;35.971
10;2;87;96.697
10;2;88;104.122
10;2;89;22.558
10;2;90;22.679
10;2;91;20.721
10;2;92;69.762
10;2;93;64.042
10;2;94;68.832
10;2;95;12.479
10;2;96;9.286
10;2;97;9.359
10;2;98;8.88
10;2;99;10.648
10;2;100;9.741
10;2;101;8.994
10;2;102;112.332
10;2;103;119.553
10;2;104;32.815
10;2;105;27.493
10;2;106;32.344
10;2;107;30.061
10;2;108;77.679
10;2;109;34.659
10;2;110;30.111
10;2;111;27.113
10;2;112;28.701
10;2;113;28.056
10;2;114;92.965
10;2;115;90.605
10;2;116;90.027
10;2;117;90.488
10;2;118;7.671
10;2;119;9.415
10;2;120;6.832
10;2;121;9.973
10;2;122;9.089
10;2;123;8.837
10;2;124;8.36
10;2;125;7.549
10;2;126;107.841
10;2;127;121.998
10;2;128;28.939
10;2;129;27.126
10;2;130;31.866
10;2;131;27.987
10;2;132;72.717
10;2;133;31.473
10;2;134;34.931
10;2;135;28.782
10;2;136;32.372
10;2;137;30.55
10;2;138;86.799
10;2;139;96.015
10;2;140;97.447
10;2;141;90.489
10;2;142;8.556
10;2;143;7.321
10;2;144;9.157
10;2;145;9.629
10;2;146;9.093
10;2;147;9.784
10;2;148;9.636
10;2;149;9.623
10;2;150;100.944
10;2;151;130.178
10;2;152;24.509
10;2;153;30.008
10;2;154;32.158
10;2;155;27.331
10;2;156;78.167
10;2;157;29.455
10;2;158;30.31
10;2;159;30.626
10;2;160;35.601
10;2;161;31.794
10;2;162;87.486
10;2;163;83.248
10;2;164;84.031
10;2;165;89.208
10;2;166;10.206
10;2;167;10.802
10;3;0;283.979
10;3;1;312.41
10;3;2;347.696
10;3;3;390.106
10;3;4;415.894
10;3;5;447.556
10;3;6;636.482
10;3;7;651.707
10;3;8;560.968
10;3;9;573.689
10;3;10;532.432
10;3;11;449.478
10;3;12;404.893
10;3;13;276.195
10;3;14;243.703
10;3;15;214.304
10;3;16;197.97
10;3;17;191.022
10;3;18;344.903
10;3;19;371.674
10;3;20;427.233
10;3;21;476.82
10;3;22;406.648
10;3;23;483.264
10;3;24;579.447
10;3;25;624.949
10;3;26;664.7
10;3;27;713.109
10;3;28;739.473
10;3;29;786.184
10;3;30;943.876
10;3;31;988.295
10;3;32;877.296
10;3;33;834.274
10;3;34;755.746
10;3;35;668.169
10;3;36;584.931
10;3;37;416.22
10;3;38;316.351
10;3;39;247.968
10;3;40;189.531
10;3;41;172.6
10;3;42;267.584
10;3;43;315.941
10;3;44;352.977
10;3;45;372.819
10;3;46;286.152
10;3;47;343.062
10;3;48;424.339
10;3;49;454.239
10;3;50;469.39
10;3;51;494.887
10;3;52;502.116
10;3;53;522.23
10;3;54;491.365
10;3;55;717.569
10;3;56;713.921
10;3;57;448.398
10;3;58;411.195
10;3;59;387.36
10;3;60;325.011
10;3;61;255.917
10;3;62;220.883
10;3;63;282.79
10;3;64;252.471
10;3;65;133.549
10;3;66;151.012
10;3;67;167.528
10;3;68;261.934
10;3;69;262.046
10;3;70;292.611
10;3;71;273.855
10;3;72;344.049
10;3;73;363.064
10;3;74;376.531
10;3;75;389.392
10;3;76;402.15
10;3;77;417.387
10;3;78;430.109
10;3;79;688.066
10;3;80;700.221
10;3;81;446.425
10;3;82;417.94
10;3;83;337.967
10;3;84;265.962
10;3;85;214.191
10;3;86;182.233
10;3;87;274.234
10;3;88;269.5
10;3;89;159.564
10;3;90;202.956
10;3;91;225.371
10;3;92;306.997
10;3;93;343.065
10;3;94;369.83
10;3;95;351.444
10;3;96;424.418
10;3;97;450.112
10;3;98;479.772
10;3;99;505.784
10;3;100;537.092
10;3;101;571.942
10;3;102;735.44
10;3;103;777.72
10;3;104;660.622
10;3;105;630.149
10;3;106;578.684
10;3;107;535.827
10;3;108;546.59
10;3;109;448.595
10;3;110;448.74
10;3;111;450.543
10;3;112;446.183
10;3;113;444.336
10;3;114;535.356
10;3;115;550.166
10;3;116;569.636
10;3;117;602.337
10;3;118;492.825
10;3;119;533.277
10;3;120;603.843
10;3;121;623.178
10;3;122;659.429
10;3;123;681.081
10;3;124;701.417
10;3;125;712.046
10;3;126;857.39
10;3;127;863.713
10;3;128;732.422
10;3;129;713.454
10;3;130;684.129
10;3;131;616.262
10;3;132;610.778
10;3;133;490.491
10;3;134;433.551
10;3;135;411.602
10;3;136;404.487
10;3;137;401.767
10;3;138;506.855
10;3;139;519.303
10;3;140;548.635
10;3;141;556.204
10;3;142;496.164
10;3;143;547.12
10;3;144;609.357
10;3;145;628.876
10;3;146;655.576
10;3;147;670.905
10;3;148;687.691
10;3;149;693.578
10;3;150;856.588
10;3;151;872.87
10;3;152;729.402
10;3;153;705.964
10;3;154;683.803
10;3;155;642.787
10;3;156;636.261
10;3;157;509.404
10;3;158;454.349
10;3;159;415.594
10;3;160;386.594
10;3;161;362.141
10;3;162;457.676
10;3;163;473.318
10;3;164;471.986
10;3;165;482.494
10;3;166;370.611
10;3;167;399.973
15;0;0;930.356
15;0;1;972.195
15;0;2;1002.397
15;0;3;1037.271
15;0;4;1105.173
15;0;5;1171.524
15;0;6;1236.41
15;0;7;1590.23
15;0;8;1646.592
15;0;9;1408.915
15;0;10;1432.335
15;0;11;1406.371
15;0;12;1345.889
15;0;13;1279.32
15;0;14;1240.297
15;0;15;1324.579
15;0;16;1326.226
15;0;17;1181.763
15;0;18;1178.314
15;0;19;1177.116
15;0;20;1250.638
15;0;21;1252.519
15;0;22;1256.358
15;0;23;1202.065
15;0;24;1238.968
15;0;25;1234.893
15;0;26;1237.021
15;0;27;1234.927
15;0;28;1229.225
15;0;29;1216.677
15;0;30;1375.476
15;0;31;1403.249
15;0;32;1212.533
15;0;33;1229.943
15;0;34;1208.465
15;0;35;1181.33
15;0;36;1214.939
15;0;37;1077.252
15;0;38;1064.438
15;0;39;1047.345
15;0;40;1039.869
15;0;41;1017.557
15;0;42;1138.074
15;0;43;1147.753
15;0;44;1157.343
15;0;45;1138.328
15;0;46;1003.16
15;0;47;1035.79
15;0;48;1092.786
15;0;49;1094.625
15;0;50;1100.75
15;0;51;1119.755
15;0;52;1122.491
15;0;53;1110.937
15;0;54;1091.149
15;0;55;1376.075
15;0;56;1406.902
15;0;57;1078.232
15;0;58;1052.958
15;0;59;1014.981
15;0;60;941.491
15;0;61;856.958
15;0;62;830.249
15;0;63;911.847
15;0;64;894.625
15;0;65;759.754
15;0;66;769.274
15;0;67;779.757
15;0;68;844.188
15;0;69;866.661
15;0;70;876.368
15;0;71;836.961
15;0;72;896.69
15;0;73;922.328
15;0;74;965.803
15;0;75;1002.824
15;0;76;1031.989
15;0;77;1062.282
15;0;78;1104.688
15;0;79;1442.557
15;0;80;1475.736
15;0;81;1194.397
15;0;82;1168.065
15;0;83;1147.655
15;0;84;1111.91
15;0;85;1055.956
15;0;86;988.292
15;0;87;1105.547
15;0;88;1058.636
15;0;89;917.28
15;0;90;907.564
15;0;91;922.156
15;0;92;1000.149
15;0;93;1004.678
15;0;94;1010.96
15;0;95;923.48
15;0;96;957.853
15;0;97;963.083
15;0;98;965.842
15;0;99;961.043
15;0;100;960.949
15;0;101;959.521
15;0;102;1136.58
15;0;103;1141.102
15;0;104;997.784
15;0;105;974.043
15;0;106;959.585
15;0;107;904.491
15;0;108;940.652
15;0;109;863.03
15;0;110;848.728
15;0;111;852.079
15;0;112;864.27
15;0;113;824.486
15;0;114;938.296
15;0;115;940.039
15;0;116;953.493
15;0;117;947.136
15;0;118;805.734
15;0;119;808.185
15;0;120;816.506
15;0;121;799.321
15;0;122;769.995
15;0;123;751.86
15;0;124;744.713
15;0;125;725.926
15;0;126;877.442
15;0;127;889.534
15;0;128;717.561
15;0;129;697.766
15;0;130;659.409
15;0;131;647.574
15;0;132;731.261
15;0;133;641.748
15;0;134;626.324
15;0;135;612.076
15;0;136;627.009
15;0;137;639.387
15;0;138;766.592
15;0;139;786.166
15;0;140;816.418
15;0;141;817.988
15;0;142;677.474
15;0;143;710.472
15;0;144;751.057
15;0;145;756.823
15;0;146;774.635
15;0;147;781.987
15;0;148;793.945
15;0;149;817.971
15;0;150;1011.018
15;0;151;1037.551
15;0;152;904.652
15;0;153;915.474
15;0;154;913.653
15;0;155;887.924
15;0;156;907.116
15;0;157;784.286
15;0;158;734.445
15;0;159;699.398
15;0;160;693.829
15;0;161;701.752
15;0;162;808.77
15;0;163;855.135
15;0;164;867.87
15;0;165;863.091
15;0;166;759.229
15;0;167;802.23
15;1;0;870.299
15;1;1;893.29
15;1;2;924.084
15;1;3;944.363
15;1;4;963.559
15;1;5;987.758
15;1;6;1184.033
15;1;7;1224.353
15;1;8;1060.145
15;1;9;1088.501
15;1;10;1087.504
15;1;11;1056.104
15;1;12;1088.05
15;1;13;929.98
15;1;14;863.952
15;1;15;811.112
15;1;16;786.387
15;1;17;794.337
15;1;18;949.114
15;1;19;976.005
15;1;20;990.717
15;1;21;990.488
15;1;22;893.604
15;1;23;930.165
15;1;24;982.605
15;1;25;982.119
15;1;26;1002.205
15;1;27;1008.237
15;1;28;1026.896
15;1;29;1030.2
15;1;30;1226.129
15;1;31;1245.773
15;1;32;1078.337
15;1;33;1083.848
15;1;34;1074.877
15;1;35;1047.666
15;1;36;1109.372
15;1;37;1002.914
15;1;38;966.469
15;1;39;940.146
15;1;40;927.295
15;1;41;919.744
15;1;42;1000.0
15;1;43;997.616
15;1;44;1001.225
15;1;45;993.938
15;1;46;854.194
15;1;47;876.007
15;1;48;932.833
15;1;49;944.543
15;1;50;955.549
15;1;51;969.15
15;1;52;984.473
15;1;53;993.751
15;1;54;1007.888
15;1;55;1337.932
15;1;56;1350.945
15;1;57;1072.823
15;1;58;1061.711
15;1;59;1043.575
15;1;60;1002.9
15;1;61;960.33
15;1;62;939.111
15;1;63;1040.58
15;1;64;1028.815
15;1;65;885.12
15;1;66;883.431
15;1;67;901.746
15;1;68;997.166
15;1;69;1008.073
15;1;70;1044.67
15;1;71;983.795
15;1;72;1036.899
15;1;73;1068.408
15;1;74;1092.43
15;1;75;1111.03
15;1;76;1147.978
15;1;77;1190.533
15;1;78;1223.524
15;1;79;1589.895
15;1;80;1609.54
15;1;81;1313.809
15;1;82;1296.021
15;1;83;1258.615
15;1;84;1185.594
15;1;85;1126.227
15;1;86;1077.046
15;1;87;1140.489
15;1;88;1141.689
15;1;89;1027.001
15;1;90;1047.354
15;1;91;1082.312
15;1;92;1181.395
15;1;93;1199.584
15;1;94;1207.016
15;1;95;1142.694
15;1;96;1204.079
15;1;97;1228.932
15;1;98;1243.651
15;1;99;1273.858
15;1;100;1304.205
15;1;101;1308.383
15;1;102;1498.641
15;1;103;1506.582
15;1;104;1359.124
15;1;105;1341.78
15;1;106;1324.996
15;1;107;1299.361
15;1;108;1342.714
15;1;109;1235.469
15;1;110;1227.248
15;1;111;1206.632
15;1;112;1205.385
15;1;113;1175.874
15;1;114;1304.768
15;1;115;1318.946
15;1;116;1328.525
15;1;117;1336.487
15;1;118;1220.579
15;1;119;1262.692
15;1;120;1335.668
15;1;121;1369.608
15;1;122;1417.368
15;1;123;1451.383
15;1;124;1478.363
15;1;125;1504.048
15;1;126;1697.383
15;1;127;1699.286
15;1;128;1550.77
15;1;129;1535.653
15;1;130;1527.022
15;1;131;1489.877
15;1;132;1550.683
15;1;133;1447.331
15;1;134;1445.51
15;1;135;1436.242
15;1;136;1424.273
15;1;137;1400.892
15;1;138;1492.516
15;1;139;1489.08
15;1;140;1481.32
15;1;141;1472.837
15;1;142;1335.164
15;1;143;1353.236
15;1;144;1396.235
15;1;145;1406.726
15;1;146;1417.925
15;1;147;1426.601
15;1;148;1434.472
15;1;149;1442.096
15;1;150;1625.535
15;1;151;1638.31
15;1;152;1484.233
15;1;153;1512.887
15;1;154;1504.893
15;1;155;1491.458
15;1;156;1551.491
15;1;157;1452.427
15;1;158;1441.313
15;1;159;1426.643
15;1;160;1406.638
15;1;161;1400.364
15;1;162;1507.673
15;1;163;1504.744
15;1;164;1496.711
15;1;165;1483.142
15;1;166;1364.977
15;1;167;1389.041
15;2;0;9.321
15;2;1;9.669
15;2;2;7.814
15;2;3;7.214
15;2;4;8.812
15;2;5;8.162
15;2;6;104.455
15;2;7;100.929
15;2;8;25.576
15;2;9;28.849
15;2;10;28.637
15;2;11;31.398
15;2;12;65.486
15;2;13;27.604
15;2;14;27.604
15;2;15;27.633
15;2;16;28.362
15;2;17;29.901
15;2;18;71.591
15;2;19;80.521
15;2;20;79.007
15;2;21;73.907
15;2;22;8.677
15;2;23;6.944
15;2;24;8.395
15;2;25;8.376
15;2;26;7.753
15;2;27;7.826
15;2;28;6.832
15;2;29;7.725
15;2;30;105.227
15;2;31;109.531
15;2;32;27.499
15;2;33;24.463
15;2;34;23.126
15;2;35;30.764
15;2;36;64.095
15;2;37;27.138
15;2;38;27.816
15;2;39;26.074
15;2;40;30.942
15;2;41;27.188
15;2;42;78.396
15;2;43;83.155
15;2;44;83.676
15;2;45;82.691
15;2;46;7.714
15;2;47;9.038
15;2;48;13.14
15;2;49;12.271
15;2;50;11.988
15;2;51;11.218
15;2;52;12.459
15;2;53;10.438
15;2;54;11.962
15;2;55;189.508
15;2;56;181.199
15;2;57;32.471
15;2;58;35.205
15;2;59;30.336
15;2;60;31.972
15;2;61;29.414
15;2;62;34.864
15;2;63;102.716
15;2;64;97.444
15;2;65;14.054
15;2;66;17.215
15;2;67;17.339
15;2;68;61.523
15;2;69;60.778
15;2;70;63.441
15;2;71;11.056
15;2;72;13.078
15;2;73;12.148
15;2;74;11.834
15;2;75;10.85
15;2;76;11.481
15;2;77;12.553
15;2;78;13.331
15;2;79;198.423
15;2;80;198.764
15;2;81;31.949
15;2;82;29.811
15;2;83;35.139
15;2;84;31.044
15;2;85;33.678
15;2;86;32.843
15;2;87;88.288
15;2;88;95.068
15;2;89;20.597
15;2;90;20.707
15;2;91;18.919
15;2;92;63.696
15;2;93;58.473
15;2;94;62.846
15;2;95;11.394
15;2;96;8.479
15;2;97;8.545
15;2;98;8.108
15;2;99;9.722
15;2;100;8.894
15;2;101;8.212
15;2;102;102.564
15;2;103;109.157
15;2;104;29.961
15;2;105;25.102
15;2;106;29.532
15;2;107;27.447
15;2;108;70.924
15;2;109;31.645
15;2;110;27.492
15;2;111;24.755
15;2;112;26.205
15;2;113;25.616
15;2;114;84.882
15;2;115;82.726
15;2;116;82.198
15;2;117;82.619
15;2;118;7.004
15;2;119;8.596
15;2;120;6.238
15;2;121;9.106
15;2;122;8.299
15;2;123;8.069
15;2;124;7.633
15;2;125;6.892
15;2;126;98.463
15;2;127;111.389
15;2;128;26.423
15;2;129;24.768
15;2;130;29.095
15;2;131;25.553
15;2;132;66.394
15;2;133;28.736
15;2;134;31.894
15;2;135;26.279
15;2;136;29.557
15;2;137;27.894
15;2;138;79.251
15;2;139;87.666
15;2;140;88.973
15;2;141;82.62
15;2;142;7.812
15;2;143;6.684
15;2;144;8.36
15;2;145;8.792
15;2;146;8.302
15;2;147;8.933
15;2;148;8.798
15;2;149;8.786
15;2;150;92.167
15;2;151;118.858
15;2;152;22.378
15;2;153;27.399
15;2;154;29.361
15;2;155;24.955
15;2;156;71.37
15;2;157;26.893
15;2;158;27.674
15;2;159;27.963
15;2;160;32.506
15;2;161;29.03
15;2;162;79.879
15;2;163;76.009
15;2;164;76.724
15;2;165;81.451
15;2;166;9.318
15;2;167;9.863
15;3;0;259.285
15;3;1;285.244
15;3;2;317.461
15;3;3;356.184
15;3;4;379.729
15;3;5;408.638
15;3;6;581.135
15;3;7;595.036
15;3;8;512.188
15;3;9;523.803
15;3;10;486.134
15;3;11;410.393
15;3;12;369.685
15;3;13;252.178
15;3;14;222.512
15;3;15;195.669
15;3;16;180.756
15;3;17;174.411
15;3;18;314.912
15;3;19;339.354
15;3;20;390.082
15;3;21;435.358
15;3;22;371.287
15;3;23;441.241
15;3;24;529.06
15;3;25;570.606
15;3;26;606.9
15;3;27;651.1
15;3;28;675.171
15;3;29;717.82
15;3;30;861.8
15;3;31;902.356
15;3;32;801.009
15;3;33;761.728
15;3;34;690.029
15;3;35;610.068
15;3;36;534.067
15;3;37;380.027
15;3;38;288.842
15;3;39;226.405
15;3;40;173.05
15;3;41;157.591
15;3;42;244.316
15;3;43;288.468
15;3;44;322.283
15;3;45;340.4
15;3;46;261.269
15;3;47;313.231
15;3;48;387.44
15;3;49;414.74
15;3;50;428.573
15;3;51;451.853
15;3;52;458.454
15;3;53;476.819
15;3;54;448.638
15;3;55;655.172
15;3;56;651.841
15;3;57;409.407
15;3;58;375.439
15;3;59;353.677
15;3;60;296.749
15;3;61;233.664
15;3;62;201.676
15;3;63;258.199
15;3;64;230.517
15;3;65;121.936
15;3;66;137.881
15;3;67;152.96
15;3;68;239.157
15;3;69;239.26
15;3;70;267.167
15;3;71;250.042
15;3;72;314.131
15;3;73;331.493
15;3;74;343.789
15;3;75;355.532
15;3;76;367.181
15;3;77;381.093
15;3;78;392.708
15;3;79;628.234
15;3;80;639.332
15;3;81;407.606
15;3;82;381.597
15;3;83;308.578
15;3;84;242.835
15;3;85;195.565
15;3;86;166.387
15;3;87;250.388
15;3;88;246.065
15;3;89;145.689
15;3;90;185.308
15;3;91;205.774
15;3;92;280.301
15;3;93;313.233
15;3;94;337.671
15;3;95;320.884
15;3;96;387.512
15;3;97;410.971
15;3;98;438.053
15;3;99;461.803
15;3;100;490.389
15;3;101;522.208
15;3;102;671.489
15;3;103;710.092
15;3;104;603.177
15;3;105;575.353
15;3;106;528.363
15;3;107;489.233
15;3;108;499.06
15;3;109;409.586
15;3;110;409.719
15;3;111;411.366
15;3;112;407.384
15;3;113;405.698
15;3;114;488.804
15;3;115;502.325
15;3;116;520.103
15;3;117;549.96
15;3;118;449.971
15;3;119;486.905
15;3;120;551.335
15;3;121;568.988
15;3;122;602.087
15;3;123;621.857
15;3;124;640.424
15;3;125;650.129
15;3;126;782.834
15;3;127;788.608
15;3;128;668.733
15;3;129;651.415
15;3;130;624.64
15;3;131;562.674
15;3;132;557.667
15;3;133;447.839
15;3;134;395.851
15;3;135;375.811
15;3;136;369.315
15;3;137;366.831
15;3;138;462.781
15;3;139;474.146
15;3;140;500.927
15;3;141;507.838
15;3;142;453.019
15;3;143;499.544
15;3;144;556.37
15;3;145;574.191
15;3;146;598.57
15;3;147;612.565
15;3;148;627.892
15;3;149;633.267
15;3;150;782.102
15;3;151;796.968
15;3;152;665.976
15;3;153;644.576
15;3;154;624.342
15;3;155;586.892
15;3;156;580.934
15;3;157;465.108
15;3;158;414.84
15;3;159;379.456
15;3;160;352.977
15;3;161;330.651
