Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;0.176
10;0;51;0.278
10;0;52;0.402
10;0;53;0.176
10;0;54;0.228
10;0;55;0.636
10;0;56;1.842
10;0;57;0.348
10;0;58;0.333
10;0;59;0.658
10;0;60;0.558
10;0;61;1.329
10;0;62;1.586
10;0;63;1.169
10;0;64;2.895
10;0;65;1.415
10;0;66;0.878
10;0;67;2.052
10;0;68;2.384
10;0;69;1.067
10;0;70;2.246
10;0;71;0.817
10;0;72;0.176
10;0;73;0.176
10;0;74;0.176
10;0;75;0.552
10;0;76;0.176
10;0;77;0.497
10;0;78;0.36
10;0;79;0.522
10;0;80;0.435
10;0;81;2.002
10;0;82;0.317
10;0;83;0.317
10;0;84;0.449
10;0;85;0.448
10;0;86;0.5
10;0;87;0.508
10;0;88;1.737
10;0;89;0.594
10;0;90;0.667
10;0;91;5.056
10;0;92;0.842
10;0;93;2.805
10;0;94;0.38
10;0;95;0.65
10;0;96;0.176
10;0;97;0.176
10;0;98;0.176
10;0;99;0.435
10;0;100;0.176
10;0;101;0.176
10;0;102;0.283
10;0;103;0.395
10;0;104;0.594
10;0;105;0.683
10;0;106;0.519
10;0;107;1.806
10;0;108;0.392
10;0;109;0.386
10;0;110;0.176
10;0;111;0.176
10;0;112;0.441
10;0;113;0.192
10;0;114;2.238
10;0;115;0.449
10;0;116;0.98
10;0;117;2.529
10;0;118;0.237
10;0;119;0.188
10;0;120;0.176
10;0;121;0.195
10;0;122;0.176
10;0;123;0.397
10;0;124;0.176
10;0;125;0.176
10;0;126;0.176
10;0;127;0.176
10;0;128;1.577
10;0;129;0.305
10;0;130;0.289
10;0;131;0.686
10;0;132;0.181
10;0;133;0.341
10;0;134;0.363
10;0;135;0.534
10;0;136;1.499
10;0;137;0.252
10;0;138;1.279
10;0;139;1.642
10;0;140;0.59
10;0;141;1.102
10;0;142;0.756
10;0;143;3.136
10;0;144;0.176
10;0;145;0.378
10;0;146;0.176
10;0;147;0.176
10;0;148;0.176
10;0;149;0.378
10;0;150;0.176
10;0;151;0.539
10;0;152;0.595
10;0;153;0.424
10;0;154;1.835
10;0;155;1.353
10;0;156;0.27
10;0;157;0.503
10;0;158;0.256
10;0;159;0.176
10;0;160;0.198
10;0;161;0.3
10;0;162;0.616
10;0;163;0.586
10;0;164;2.814
10;0;165;1.055
10;0;166;0.675
10;0;167;2.002
10;1;0;0.176
10;1;1;0.176
10;1;2;0.267
10;1;3;0.176
10;1;4;0.176
10;1;5;0.267
10;1;6;0.346
10;1;7;0.512
10;1;8;0.296
10;1;9;0.267
10;1;10;0.465
10;1;11;0.176
10;1;12;0.63
10;1;13;1.933
10;1;14;0.392
10;1;15;0.392
10;1;16;0.176
10;1;17;0.324
10;1;18;0.476
10;1;19;2.831
10;1;20;1.139
10;1;21;0.819
10;1;22;1.591
10;1;23;0.209
10;1;24;0.176
10;1;25;0.295
10;1;26;0.176
10;1;27;0.539
10;1;28;0.389
10;1;29;0.295
10;1;30;0.459
10;1;31;1.674
10;1;32;1.561
10;1;33;1.55
10;1;34;4.496
10;1;35;0.525
10;1;36;0.796
10;1;37;0.176
10;1;38;0.367
10;1;39;0.421
10;1;40;0.176
10;1;41;0.273
10;1;42;1.596
10;1;43;0.73
10;1;44;3.172
10;1;45;3.385
10;1;46;1.711
10;1;47;1.935
10;1;48;0.231
10;1;49;0.238
10;1;50;0.176
10;1;51;0.176
10;1;52;0.176
10;1;53;0.258
10;1;54;0.203
10;1;55;1.829
10;1;56;1.316
10;1;57;0.351
10;1;58;0.327
10;1;59;0.357
10;1;60;0.176
10;1;61;0.176
10;1;62;0.176
10;1;63;0.209
10;1;64;0.271
10;1;65;1.543
10;1;66;0.245
10;1;67;1.594
10;1;68;1.803
10;1;69;2.063
10;1;70;0.559
10;1;71;0.624
10;1;72;0.176
10;1;73;0.377
10;1;74;0.38
10;1;75;0.176
10;1;76;0.387
10;1;77;0.176
10;1;78;0.463
10;1;79;0.535
10;1;80;0.473
10;1;81;0.427
10;1;82;2.213
10;1;83;0.429
10;1;84;0.579
10;1;85;1.856
10;1;86;4.577
10;1;87;0.587
10;1;88;0.827
10;1;89;0.403
10;1;90;3.001
10;1;91;0.713
10;1;92;2.862
10;1;93;2.747
10;1;94;2.259
10;1;95;0.606
10;1;96;0.176
10;1;97;0.392
10;1;98;0.395
10;1;99;0.392
10;1;100;0.309
10;1;101;0.309
10;1;102;0.397
10;1;103;0.176
10;1;104;0.33
10;1;105;0.347
10;1;106;3.054
10;1;107;0.669
10;1;108;0.789
10;1;109;0.347
10;1;110;0.344
10;1;111;0.616
10;1;112;0.477
10;1;113;0.589
10;1;114;1.899
10;1;115;0.432
10;1;116;2.284
10;1;117;0.687
10;1;118;0.547
10;1;119;0.214
10;1;120;0.176
10;1;121;0.403
10;1;122;0.403
10;1;123;0.176
10;1;124;0.176
10;1;125;0.211
10;1;126;0.403
10;1;127;1.518
10;1;128;0.303
10;1;129;0.539
10;1;130;0.183
10;1;131;0.176
10;1;132;0.58
10;1;133;0.359
10;1;134;0.208
10;1;135;0.357
10;1;136;0.445
10;1;137;0.476
10;1;138;2.989
10;1;139;0.287
10;1;140;0.826
10;1;141;0.847
10;1;142;0.75
10;1;143;3.254
10;1;144;0.176
10;1;145;0.176
10;1;146;0.176
10;1;147;0.27
10;1;148;0.31
10;1;149;0.31
10;1;150;0.176
10;1;151;0.406
10;1;152;0.27
10;1;153;1.829
10;1;154;0.176
10;1;155;0.302
10;1;156;0.176
10;1;157;0.176
10;1;158;0.252
10;1;159;0.252
10;1;160;0.458
10;1;161;0.661
10;1;162;0.427
10;1;163;0.592
10;1;164;0.614
10;1;165;0.367
10;1;166;0.362
10;1;167;0.406
10;2;0;0.176
10;2;1;0.176
10;2;2;0.176
10;2;3;0.603
10;2;4;0.314
10;2;5;0.314
10;2;6;0.71
10;2;7;0.863
10;2;8;0.176
10;2;9;0.449
10;2;10;0.427
10;2;11;0.364
10;2;12;0.26
10;2;13;0.176
10;2;14;0.245
10;2;15;0.496
10;2;16;1.251
10;2;17;0.226
10;2;18;2.565
10;2;19;1.477
10;2;20;2.304
10;2;21;3.421
10;2;22;0.533
10;2;23;0.454
10;2;24;0.176
10;2;25;0.376
10;2;26;0.376
10;2;27;0.288
10;2;28;0.176
10;2;29;0.42
10;2;30;0.176
10;2;31;0.31
10;2;32;0.326
10;2;33;0.509
10;2;34;0.939
10;2;35;0.328
10;2;36;0.729
10;2;37;1.473
10;2;38;0.214
10;2;39;0.25
10;2;40;1.603
10;2;41;0.422
10;2;42;0.422
10;2;43;0.754
10;2;44;1.84
10;2;45;1.876
10;2;46;2.042
10;2;47;1.204
10;2;48;0.176
10;2;49;0.176
10;2;50;0.264
10;2;51;0.454
10;2;52;0.176
10;2;53;0.176
10;2;54;0.176
10;2;55;0.176
10;2;56;3.887
10;2;57;0.658
10;2;58;0.71
10;2;59;0.332
10;2;60;0.499
10;2;61;0.213
10;2;62;0.79
10;2;63;0.326
10;2;64;0.326
10;2;65;1.526
10;2;66;1.997
10;2;67;0.468
10;2;68;2.106
10;2;69;1.161
10;2;70;2.099
10;2;71;0.629
10;2;72;0.176
10;2;73;0.356
10;2;74;0.276
10;2;75;0.176
10;2;76;0.516
10;2;77;0.409
10;2;78;0.591
10;2;79;0.607
10;2;80;1.644
10;2;81;0.409
10;2;82;0.467
10;2;83;0.688
10;2;84;0.58
10;2;85;0.464
10;2;86;0.176
10;2;87;0.409
10;2;88;0.454
10;2;89;0.176
10;2;90;0.493
10;2;91;2.974
10;2;92;2.306
10;2;93;2.241
10;2;94;1.211
10;2;95;0.813
10;2;96;0.176
10;2;97;0.584
10;2;98;0.176
10;2;99;0.176
10;2;100;0.176
10;2;101;0.364
10;2;102;0.176
10;2;103;0.451
10;2;104;0.647
10;2;105;1.733
10;2;106;1.917
10;2;107;1.786
10;2;108;1.733
10;2;109;0.502
10;2;110;2.836
10;2;111;0.716
10;2;112;0.425
10;2;113;0.816
10;2;114;1.991
10;2;115;0.77
10;2;116;2.321
10;2;117;2.145
10;2;118;0.72
10;2;119;2.85
10;2;120;0.176
10;2;121;0.408
10;2;122;0.176
10;2;123;0.391
10;2;124;0.604
10;2;125;0.391
10;2;126;0.507
10;2;127;0.368
10;2;128;1.102
10;2;129;2.292
10;2;130;0.214
10;2;131;0.176
10;2;132;0.458
10;2;133;0.632
10;2;134;2.086
10;2;135;0.299
10;2;136;0.176
10;2;137;0.256
10;2;138;1.001
10;2;139;1.884
10;2;140;1.034
10;2;141;1.103
10;2;142;0.492
10;2;143;0.318
10;2;144;0.176
10;2;145;0.176
10;2;146;0.38
10;2;147;0.38
10;2;148;0.313
10;2;149;0.234
10;2;150;0.56
10;2;151;0.388
10;2;152;0.699
10;2;153;0.792
10;2;154;1.638
10;2;155;0.839
10;2;156;0.766
10;2;157;0.509
10;2;158;0.248
10;2;159;0.485
10;2;160;0.287
10;2;161;0.518
10;2;162;0.724
10;2;163;0.708
10;2;164;1.121
10;2;165;2.8
10;2;166;0.176
10;2;167;0.516
10;3;0;0.183
10;3;1;0.328
10;3;2;0.309
10;3;3;0.176
10;3;4;0.416
10;3;5;0.409
10;3;6;0.41
10;3;7;0.503
10;3;8;0.331
10;3;9;0.576
10;3;10;0.516
10;3;11;0.345
10;3;12;1.387
10;3;13;1.326
10;3;14;0.447
10;3;15;0.97
10;3;16;0.534
10;3;17;1.504
10;3;18;2.633
10;3;19;0.537
10;3;20;0.597
10;3;21;1.771
10;3;22;0.702
10;3;23;0.451
10;3;24;0.176
10;3;25;0.176
10;3;26;0.275
10;3;27;0.357
10;3;28;0.176
10;3;29;0.176
10;3;30;0.62
10;3;31;0.644
10;3;32;0.62
10;3;33;0.394
10;3;34;0.349
10;3;35;0.622
10;3;36;0.573
10;3;37;0.68
10;3;38;3.144
10;3;39;2.102
10;3;40;1.122
10;3;41;1.025
10;3;42;2.724
10;3;43;0.706
10;3;44;3.259
10;3;45;1.086
10;3;46;2.381
10;3;47;3.032
10;3;48;0.185
10;3;49;0.176
10;3;50;0.502
10;3;51;0.266
10;3;52;0.389
10;3;53;0.389
10;3;54;0.176
10;3;55;0.319
10;3;56;0.306
10;3;57;0.607
10;3;58;0.299
10;3;59;0.297
10;3;60;0.389
10;3;61;0.176
10;3;62;0.176
10;3;63;0.246
10;3;64;0.769
10;3;65;0.383
10;3;66;0.583
10;3;67;0.565
10;3;68;0.346
10;3;69;3.537
10;3;70;2.09
10;3;71;0.231
10;3;72;0.176
10;3;73;0.431
10;3;74;0.334
10;3;75;0.176
10;3;76;0.176
10;3;77;0.176
10;3;78;0.176
10;3;79;0.176
10;3;80;0.176
10;3;81;0.467
10;3;82;0.308
10;3;83;0.346
10;3;84;0.48
10;3;85;0.913
10;3;86;3.537
10;3;87;3.069
10;3;88;2.059
10;3;89;0.326
10;3;90;4.488
10;3;91;2.766
10;3;92;2.249
10;3;93;0.205
10;3;94;0.298
10;3;95;1.732
10;3;96;0.176
10;3;97;0.418
10;3;98;0.315
10;3;99;0.72
10;3;100;0.176
10;3;101;0.279
10;3;102;0.176
10;3;103;0.176
10;3;104;0.176
10;3;105;0.968
10;3;106;3.196
10;3;107;0.85
10;3;108;0.786
10;3;109;0.403
10;3;110;1.421
10;3;111;3.411
10;3;112;0.814
10;3;113;0.742
10;3;114;0.826
10;3;115;0.691
10;3;116;0.615
10;3;117;1.897
10;3;118;2.763
10;3;119;0.466
10;3;120;0.176
10;3;121;0.298
10;3;122;0.268
10;3;123;0.176
10;3;124;0.176
10;3;125;0.389
10;3;126;0.298
10;3;127;0.176
10;3;128;0.275
10;3;129;0.675
10;3;130;0.372
10;3;131;0.461
10;3;132;0.526
10;3;133;0.222
10;3;134;3.894
10;3;135;2.546
10;3;136;0.788
10;3;137;1.779
10;3;138;1.898
10;3;139;0.8
10;3;140;1.576
10;3;141;0.588
10;3;142;2.74
10;3;143;0.735
10;3;144;0.176
10;3;145;0.176
10;3;146;0.176
10;3;147;0.43
10;3;148;0.176
10;3;149;0.302
10;3;150;0.302
10;3;151;0.198
10;3;152;0.535
10;3;153;0.86
10;3;154;1.774
10;3;155;0.622
10;3;156;0.756
10;3;157;0.605
10;3;158;5.471
10;3;159;0.473
10;3;160;0.731
10;3;161;2.469
10;3;162;0.983
10;3;163;2.039
10;3;164;3.281
10;3;165;1.215
10;3;166;1.008
10;3;167;0.661
15;0;0;0.176
15;0;1;0.316
15;0;2;0.285
15;0;3;0.355
15;0;4;0.176
15;0;5;0.273
15;0;6;0.248
15;0;7;0.437
15;0;8;0.393
15;0;9;2.218
15;0;10;0.253
15;0;11;0.25
15;0;12;0.356
15;0;13;0.461
15;0;14;0.461
15;0;15;0.176
15;0;16;0.316
15;0;17;0.927
15;0;18;0.625
15;0;19;1.863
15;0;20;2.329
15;0;21;0.765
15;0;22;2.051
15;0;23;0.516
15;0;24;0.183
15;0;25;0.559
15;0;26;0.487
15;0;27;0.368
15;0;28;0.388
15;0;29;0.176
15;0;30;0.176
15;0;31;0.26
15;0;32;2.016
15;0;33;0.247
15;0;34;1.683
15;0;35;1.251
15;0;36;0.226
15;0;37;0.18
15;0;38;1.038
15;0;39;0.648
15;0;40;0.183
15;0;41;0.488
15;0;42;0.47
15;0;43;4.267
15;0;44;0.612
15;0;45;1.88
15;0;46;1.894
15;0;47;0.242
15;0;48;0.176
15;0;49;0.402
15;0;50;0.176
15;0;51;0.278
15;0;52;0.402
15;0;53;0.176
15;0;54;0.228
15;0;55;0.636
15;0;56;1.842
15;0;57;0.348
15;0;58;0.333
15;0;59;0.658
15;0;60;0.558
15;0;61;1.329
15;0;62;1.586
15;0;63;1.169
15;0;64;2.895
15;0;65;1.415
15;0;66;0.878
15;0;67;2.052
15;0;68;2.384
15;0;69;1.067
15;0;70;2.246
15;0;71;0.817
15;0;72;0.176
15;0;73;0.176
15;0;74;0.176
15;0;75;0.552
15;0;76;0.176
15;0;77;0.497
15;0;78;0.36
15;0;79;0.522
15;0;80;0.435
15;0;81;2.002
15;0;82;0.317
15;0;83;0.317
15;0;84;0.449
15;0;85;0.448
15;0;86;0.5
15;0;87;0.508
15;0;88;1.737
15;0;89;0.594
15;0;90;0.667
15;0;91;5.056
15;0;92;0.842
15;0;93;2.805
15;0;94;0.38
15;0;95;0.65
15;0;96;0.176
15;0;97;0.176
15;0;98;0.176
15;0;99;0.435
15;0;100;0.176
15;0;101;0.176
15;0;102;0.283
15;0;103;0.395
15;0;104;0.594
15;0;105;0.683
15;0;106;0.519
15;0;107;1.806
15;0;108;0.392
15;0;109;0.386
15;0;110;0.176
15;0;111;0.176
15;0;112;0.441
15;0;113;0.192
15;0;114;2.238
15;0;115;0.449
15;0;116;0.98
15;0;117;2.529
15;0;118;0.237
15;0;119;0.188
15;0;120;0.176
15;0;121;0.195
15;0;122;0.176
15;0;123;0.397
15;0;124;0.176
15;0;125;0.176
15;0;126;0.176
15;0;127;0.176
15;0;128;1.577
15;0;129;0.305
15;0;130;0.289
15;0;131;0.686
15;0;132;0.181
15;0;133;0.341
15;0;134;0.363
15;0;135;0.534
15;0;136;1.499
15;0;137;0.252
15;0;138;1.279
15;0;139;1.642
15;0;140;0.59
15;0;141;1.102
15;0;142;0.756
15;0;143;3.136
15;0;144;0.176
15;0;145;0.378
15;0;146;0.176
15;0;147;0.176
15;0;148;0.176
15;0;149;0.378
15;0;150;0.176
15;0;151;0.539
15;0;152;0.595
15;0;153;0.424
15;0;154;1.835
15;0;155;1.353
15;0;156;0.27
15;0;157;0.503
15;0;158;0.256
15;0;159;0.176
15;0;160;0.198
15;0;161;0.3
15;0;162;0.616
15;0;163;0.586
15;0;164;2.814
15;0;165;1.055
15;0;166;0.675
15;0;167;2.002
15;1;0;0.176
15;1;1;0.176
15;1;2;0.267
15;1;3;0.176
15;1;4;0.176
15;1;5;0.267
15;1;6;0.346
15;1;7;0.512
15;1;8;0.296
15;1;9;0.267
15;1;10;0.465
15;1;11;0.176
15;1;12;0.63
15;1;13;1.933
15;1;14;0.392
15;1;15;0.392
15;1;16;0.176
15;1;17;0.324
15;1;18;0.476
15;1;19;2.831
15;1;20;1.139
15;1;21;0.819
15;1;22;1.591
15;1;23;0.209
15;1;24;0.176
15;1;25;0.295
15;1;26;0.176
15;1;27;0.539
15;1;28;0.389
15;1;29;0.295
15;1;30;0.459
15;1;31;1.674
15;1;32;1.561
15;1;33;1.55
15;1;34;4.496
15;1;35;0.525
15;1;36;0.796
15;1;37;0.176
15;1;38;0.367
15;1;39;0.421
15;1;40;0.176
15;1;41;0.273
15;1;42;1.596
15;1;43;0.73
15;1;44;3.172
15;1;45;3.385
15;1;46;1.711
15;1;47;1.935
15;1;48;0.231
15;1;49;0.238
15;1;50;0.176
15;1;51;0.176
15;1;52;0.176
15;1;53;0.258
15;1;54;0.203
15;1;55;1.829
15;1;56;1.316
15;1;57;0.351
15;1;58;0.327
15;1;59;0.357
15;1;60;0.176
15;1;61;0.176
15;1;62;0.176
15;1;63;0.209
15;1;64;0.271
15;1;65;1.543
15;1;66;0.245
15;1;67;1.594
15;1;68;1.803
15;1;69;2.063
15;1;70;0.559
15;1;71;0.624
15;1;72;0.176
15;1;73;0.377
15;1;74;0.38
15;1;75;0.176
15;1;76;0.387
15;1;77;0.176
15;1;78;0.463
15;1;79;0.535
15;1;80;0.473
15;1;81;0.427
15;1;82;2.213
15;1;83;0.429
15;1;84;0.579
15;1;85;1.856
15;1;86;4.577
15;1;87;0.587
15;1;88;0.827
15;1;89;0.403
15;1;90;3.001
15;1;91;0.713
15;1;92;2.862
15;1;93;2.747
15;1;94;2.259
15;1;95;0.606
15;1;96;0.176
15;1;97;0.392
15;1;98;0.395
15;1;99;0.392
15;1;100;0.309
15;1;101;0.309
15;1;102;0.397
15;1;103;0.176
15;1;104;0.33
15;1;105;0.347
15;1;106;3.054
15;1;107;0.669
15;1;108;0.789
15;1;109;0.347
15;1;110;0.344
15;1;111;0.616
15;1;112;0.477
15;1;113;0.589
15;1;114;1.899
15;1;115;0.432
15;1;116;2.284
15;1;117;0.687
15;1;118;0.547
15;1;119;0.214
15;1;120;0.176
15;1;121;0.403
15;1;122;0.403
15;1;123;0.176
15;1;124;0.176
15;1;125;0.211
15;1;126;0.403
15;1;127;1.518
15;1;128;0.303
15;1;129;0.539
15;1;130;0.183
15;1;131;0.176
15;1;132;0.58
15;1;133;0.359
15;1;134;0.208
15;1;135;0.357
15;1;136;0.445
15;1;137;0.476
15;1;138;2.989
15;1;139;0.287
15;1;140;0.826
15;1;141;0.847
15;1;142;0.75
15;1;143;3.254
15;1;144;0.176
15;1;145;0.176
15;1;146;0.176
15;1;147;0.27
15;1;148;0.31
15;1;149;0.31
15;1;150;0.176
15;1;151;0.406
15;1;152;0.27
15;1;153;1.829
15;1;154;0.176
15;1;155;0.302
15;1;156;0.176
15;1;157;0.176
15;1;158;0.252
15;1;159;0.252
15;1;160;0.458
15;1;161;0.661
15;1;162;0.427
15;1;163;0.592
15;1;164;0.614
15;1;165;0.367
15;1;166;0.362
15;1;167;0.406
15;2;0;0.176
15;2;1;0.176
15;2;2;0.176
15;2;3;0.603
15;2;4;0.314
15;2;5;0.314
15;2;6;0.71
15;2;7;0.863
15;2;8;0.176
15;2;9;0.449
15;2;10;0.427
15;2;11;0.364
15;2;12;0.26
15;2;13;0.176
15;2;14;0.245
15;2;15;0.496
15;2;16;1.251
15;2;17;0.226
15;2;18;2.565
15;2;19;1.477
15;2;20;2.304
15;2;21;3.421
15;2;22;0.533
15;2;23;0.454
15;2;24;0.176
15;2;25;0.376
15;2;26;0.376
15;2;27;0.288
15;2;28;0.176
15;2;29;0.42
15;2;30;0.176
15;2;31;0.31
15;2;32;0.326
15;2;33;0.509
15;2;34;0.939
15;2;35;0.328
15;2;36;0.729
15;2;37;1.473
15;2;38;0.214
15;2;39;0.25
15;2;40;1.603
15;2;41;0.422
15;2;42;0.422
15;2;43;0.754
15;2;44;1.84
15;2;45;1.876
15;2;46;2.042
15;2;47;1.204
15;2;48;0.176
15;2;49;0.176
15;2;50;0.264
15;2;51;0.454
15;2;52;0.176
15;2;53;0.176
15;2;54;0.176
15;2;55;0.176
15;2;56;3.887
15;2;57;0.658
15;2;58;0.71
15;2;59;0.332
15;2;60;0.499
15;2;61;0.213
15;2;62;0.79
15;2;63;0.326
15;2;64;0.326
15;2;65;1.526
15;2;66;1.997
15;2;67;0.468
15;2;68;2.106
15;2;69;1.161
15;2;70;2.099
15;2;71;0.629
15;2;72;0.176
15;2;73;0.356
15;2;74;0.276
15;2;75;0.176
15;2;76;0.516
15;2;77;0.409
15;2;78;0.591
15;2;79;0.607
15;2;80;1.644
15;2;81;0.409
15;2;82;0.467
15;2;83;0.688
15;2;84;0.58
15;2;85;0.464
15;2;86;0.176
15;2;87;0.409
15;2;88;0.454
15;2;89;0.176
15;2;90;0.493
15;2;91;2.974
15;2;92;2.306
15;2;93;2.241
15;2;94;1.211
15;2;95;0.813
15;2;96;0.176
15;2;97;0.584
15;2;98;0.176
15;2;99;0.176
15;2;100;0.176
15;2;101;0.364
15;2;102;0.176
15;2;103;0.451
15;2;104;0.647
15;2;105;1.733
15;2;106;1.917
15;2;107;1.786
15;2;108;1.733
15;2;109;0.502
15;2;110;2.836
15;2;111;0.716
15;2;112;0.425
15;2;113;0.816
15;2;114;1.991
15;2;115;0.77
15;2;116;2.321
15;2;117;2.145
15;2;118;0.72
15;2;119;2.85
15;2;120;0.176
15;2;121;0.408
15;2;122;0.176
15;2;123;0.391
15;2;124;0.604
15;2;125;0.391
15;2;126;0.507
15;2;127;0.368
15;2;128;1.102
15;2;129;2.292
15;2;130;0.214
15;2;131;0.176
15;2;132;0.458
15;2;133;0.632
15;2;134;2.086
15;2;135;0.299
15;2;136;0.176
15;2;137;0.256
15;2;138;1.001
15;2;139;1.884
15;2;140;1.034
15;2;141;1.103
15;2;142;0.492
15;2;143;0.318
15;2;144;0.176
15;2;145;0.176
15;2;146;0.38
15;2;147;0.38
15;2;148;0.313
15;2;149;0.234
15;2;150;0.56
15;2;151;0.388
15;2;152;0.699
15;2;153;0.792
15;2;154;1.638
15;2;155;0.839
15;2;156;0.766
15;2;157;0.509
15;2;158;0.248
15;2;159;0.485
15;2;160;0.287
15;2;161;0.518
15;2;162;0.724
15;2;163;0.708
15;2;164;1.121
15;2;165;2.8
15;2;166;0.176
15;2;167;0.516
15;3;0;0.183
15;3;1;0.328
15;3;2;0.309
15;3;3;0.176
15;3;4;0.416
15;3;5;0.409
15;3;6;0.41
15;3;7;0.503
15;3;8;0.331
15;3;9;0.576
15;3;10;0.516
15;3;11;0.345
15;3;12;1.387
15;3;13;1.326
15;3;14;0.447
15;3;15;0.97
15;3;16;0.534
15;3;17;1.504
15;3;18;2.633
15;3;19;0.537
15;3;20;0.597
15;3;21;1.771
15;3;22;0.702
15;3;23;0.451
15;3;24;0.176
15;3;25;0.176
15;3;26;0.275
15;3;27;0.357
15;3;28;0.176
15;3;29;0.176
15;3;30;0.62
15;3;31;0.644
15;3;32;0.62
15;3;33;0.394
15;3;34;0.349
15;3;35;0.622
15;3;36;0.573
15;3;37;0.68
15;3;38;3.144
15;3;39;2.102
15;3;40;1.122
15;3;41;1.025
15;3;42;2.724
15;3;43;0.706
15;3;44;3.259
15;3;45;1.086
15;3;46;2.381
15;3;47;3.032
15;3;48;0.185
15;3;49;0.176
15;3;50;0.502
15;3;51;0.266
15;3;52;0.389
15;3;53;0.389
15;3;54;0.176
15;3;55;0.319
15;3;56;0.306
15;3;57;0.607
15;3;58;0.299
15;3;59;0.297
15;3;60;0.389
15;3;61;0.176
15;3;62;0.176
15;3;63;0.246
15;3;64;0.769
15;3;65;0.383
15;3;66;0.583
15;3;67;0.565
15;3;68;0.346
15;3;69;3.537
15;3;70;2.09
15;3;71;0.231
15;3;72;0.176
15;3;73;0.431
15;3;74;0.334
15;3;75;0.176
15;3;76;0.176
15;3;77;0.176
15;3;78;0.176
15;3;79;0.176
15;3;80;0.176
15;3;81;0.467
15;3;82;0.308
15;3;83;0.346
15;3;84;0.48
15;3;85;0.913
15;3;86;3.537
15;3;87;3.069
15;3;88;2.059
15;3;89;0.326
15;3;90;4.488
15;3;91;2.766
15;3;92;2.249
15;3;93;0.205
15;3;94;0.298
15;3;95;1.732
15;3;96;0.176
15;3;97;0.418
15;3;98;0.315
15;3;99;0.72
15;3;100;0.176
15;3;101;0.279
15;3;102;0.176
15;3;103;0.176
15;3;104;0.176
15;3;105;0.968
15;3;106;3.196
15;3;107;0.85
15;3;108;0.786
15;3;109;0.403
15;3;110;1.421
15;3;111;3.411
15;3;112;0.814
15;3;113;0.742
15;3;114;0.826
15;3;115;0.691
15;3;116;0.615
15;3;117;1.897
15;3;118;2.763
15;3;119;0.466
15;3;120;0.176
15;3;121;0.298
15;3;122;0.268
15;3;123;0.176
15;3;124;0.176
15;3;125;0.389
15;3;126;0.298
15;3;127;0.176
15;3;128;0.275
15;3;129;0.675
15;3;130;0.372
15;3;131;0.461
15;3;132;0.526
15;3;133;0.222
15;3;134;3.894
15;3;135;2.546
15;3;136;0.788
15;3;137;1.779
15;3;138;1.898
15;3;139;0.8
15;3;140;1.576
15;3;141;0.588
15;3;142;2.74
15;3;143;0.735
15;3;144;0.176
15;3;145;0.176
15;3;146;0.176
15;3;147;0.43
15;3;148;0.176
15;3;149;0.302
15;3;150;0.302
15;3;151;0.198
15;3;152;0.535
15;3;153;0.86
15;3;154;1.774
15;3;155;0.622
15;3;156;0.756
15;3;157;0.605
15;3;158;5.471
15;3;159;0.473
15;3;160;0.731
15;3;161;2.469
15;3;162;0.983
15;3;163;2.039
15;3;164;3.281
15;3;165;1.215
15;3;166;1.008
15;3;167;0.661
20;0;0;0.176
20;0;1;0.316
20;0;2;0.285
20;0;3;0.355
20;0;4;0.176
20;0;5;0.273
20;0;6;0.248
20;0;7;0.437
20;0;8;0.393
20;0;9;2.218
20;0;10;0.253
20;0;11;0.25
20;0;12;0.356
20;0;13;0.461
20;0;14;0.461
20;0;15;0.176
20;0;16;0.316
20;0;17;0.927
20;0;18;0.625
20;0;19;1.863
20;0;20;2.329
20;0;21;0.765
20;0;22;2.051
20;0;23;0.516
20;0;24;0.183
20;0;25;0.559
20;0;26;0.487
20;0;27;0.368
20;0;28;0.388
20;0;29;0.176
20;0;30;0.176
20;0;31;0.26
20;0;32;2.016
20;0;33;0.247
20;0;34;1.683
20;0;35;1.251
20;0;36;0.226
20;0;37;0.18
20;0;38;1.038
20;0;39;0.648
20;0;40;0.183
20;0;41;0.488
20;0;42;0.47
20;0;43;4.267
20;0;44;0.612
20;0;45;1.88
20;0;46;1.894
20;0;47;0.242
20;0;48;0.176
20;0;49;0.402
20;0;50;0.176
20;0;51;0.278
20;0;52;0.402
20;0;53;0.176
20;0;54;0.228
20;0;55;0.636
20;0;56;1.842
20;0;57;0.348
20;0;58;0.333
20;0;59;0.658
20;0;60;0.558
20;0;61;1.329
20;0;62;1.586
20;0;63;1.169
20;0;64;2.895
20;0;65;1.415
20;0;66;0.878
20;0;67;2.052
20;0;68;2.384
20;0;69;1.067
20;0;70;2.246
20;0;71;0.817
20;0;72;0.176
20;0;73;0.176
20;0;74;0.176
20;0;75;0.552
20;0;76;0.176
20;0;77;0.497
20;0;78;0.36
20;0;79;0.522
20;0;80;0.435
20;0;81;2.002
20;0;82;0.317
20;0;83;0.317
20;0;84;0.449
20;0;85;0.448
20;0;86;0.5
20;0;87;0.508
20;0;88;1.737
20;0;89;0.594
20;0;90;0.667
20;0;91;5.056
20;0;92;0.842
20;0;93;2.805
20;0;94;0.38
20;0;95;0.65
20;0;96;0.176
20;0;97;0.176
20;0;98;0.176
20;0;99;0.435
20;0;100;0.176
20;0;101;0.176
20;0;102;0.283
