Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
0;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
0;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
0;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
0;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
0;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
0;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
0;2;77;0.0;0.0;0.0;46.566;0.0;46.566;0.0
0;2;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;79;70.807;0.0;0.0;0.0;0.0;0.0;0.0
0;2;80;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;81;257.975;186.834;0.0;0.0;0.0;0.0;0.0
0;2;82;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;83;378.897;344.607;0.0;0.0;0.0;0.0;0.0
0;2;84;368.753;334.43;0.0;0.0;0.0;0.0;0.0
0;2;85;765.489;327.311;0.0;0.0;401.651;0.0;401.651
0;2;86;476.458;0.0;0.0;0.0;434.986;0.0;434.986
0;2;87;241.855;0.0;0.0;0.0;0.0;0.0;0.0
0;2;88;279.809;243.956;0.0;0.0;0.0;0.0;0.0
0;2;89;224.95;0.0;184.07;0.0;0.0;0.0;0.0
0;2;90;40.865;0.0;0.0;0.0;0.0;0.0;0.0
0;2;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;92;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;93;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;94;0.0;0.0;0.0;43.961;0.0;43.961;0.0
0;2;95;0.0;0.0;0.0;42.414;0.0;42.414;0.0
0;2;96;0.0;0.0;0.0;17.04;0.0;17.04;0.0
0;2;97;0.0;0.0;0.0;25.743;0.0;25.743;0.0
0;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
0;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
0;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
0;2;101;0.0;0.0;0.0;40.982;0.0;40.982;0.0
0;2;102;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;103;69.034;0.0;0.0;0.0;0.0;0.0;0.0
0;2;104;454.153;224.533;0.0;0.0;0.0;0.0;0.0
0;2;105;839.742;373.162;0.0;0.0;603.048;0.0;603.048
0;2;106;262.651;0.0;0.0;0.0;0.0;0.0;0.0
0;2;107;704.188;0.0;0.0;0.0;845.924;0.0;845.924
0;2;108;573.046;320.198;0.0;0.0;0.0;0.0;0.0
0;2;109;815.511;317.151;0.0;0.0;650.556;0.0;650.556
0;2;110;768.649;0.0;0.0;0.0;716.99;0.0;716.99
0;2;111;404.36;319.182;0.0;0.0;0.0;0.0;0.0
0;2;112;217.857;0.0;0.0;0.0;0.0;0.0;0.0
0;2;113;191.786;0.0;128.144;0.0;0.0;0.0;0.0
0;2;114;29.507;0.0;0.0;0.0;0.0;0.0;0.0
0;2;115;0.0;0.0;0.0;40.404;0.0;40.404;0.0
0;2;116;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
0;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
0;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
0;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
0;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
0;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
0;2;124;0.0;0.0;0.0;18.572;0.0;18.572;0.0
0;2;125;0.0;0.0;0.0;19.618;0.0;19.618;0.0
0;2;126;0.0;0.0;0.0;59.884;0.0;59.884;0.0
0;2;127;26.184;0.0;0.0;0.0;0.0;0.0;0.0
0;2;128;142.181;0.0;0.0;0.0;0.0;0.0;0.0
0;2;129;54.361;0.0;0.0;0.0;0.0;0.0;0.0
0;2;130;292.941;316.835;0.0;0.0;0.0;0.0;0.0
0;2;131;344.714;291.005;0.0;0.0;0.0;0.0;0.0
0;2;132;646.761;304.277;300.242;0.0;0.0;0.0;0.0
0;2;133;676.582;298.043;314.593;0.0;0.0;0.0;0.0
0;2;134;390.587;294.587;0.0;0.0;0.0;0.0;0.0
0;2;135;204.341;146.612;0.0;0.0;0.0;0.0;0.0
0;2;136;180.668;0.0;0.0;0.0;0.0;0.0;0.0
0;2;137;116.986;0.0;47.817;0.0;0.0;0.0;0.0
0;2;138;24.531;0.0;0.0;0.0;0.0;0.0;0.0
0;2;139;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;140;0.0;0.0;0.0;29.105;0.0;29.105;0.0
0;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
0;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
0;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
0;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
0;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
0;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
0;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
0;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
0;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
0;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
0;2;151;10.715;0.0;0.0;55.899;0.0;55.899;0.0
0;2;152;55.149;0.0;0.0;0.0;0.0;0.0;0.0
0;2;153;102.6;0.0;43.285;0.0;0.0;0.0;0.0
0;2;154;99.248;0.0;0.0;0.0;0.0;0.0;0.0
0;2;155;145.506;0.0;0.0;0.0;0.0;0.0;0.0
0;2;156;209.234;92.938;0.0;0.0;0.0;0.0;0.0
0;2;157;162.429;307.764;0.0;0.0;0.0;0.0;0.0
0;2;158;169.406;0.0;0.0;0.0;0.0;0.0;0.0
0;2;159;140.986;0.0;6.296;0.0;0.0;0.0;0.0
0;2;160;69.695;0.0;0.0;0.0;0.0;0.0;0.0
0;2;161;31.87;0.0;0.0;0.0;0.0;0.0;0.0
0;2;162;7.595;0.0;0.0;0.0;0.0;0.0;0.0
0;2;163;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;2;164;0.0;0.0;0.0;67.537;0.0;67.537;0.0
0;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
0;2;166;0.0;0.0;0.0;150.365;0.0;150.365;0.0
0;2;167;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;2;0.0;0.0;0.0;19.446;0.0;19.446;0.0
0;3;3;0.0;0.0;0.0;19.494;0.0;19.494;0.0
0;3;4;0.0;115.489;0.0;134.903;0.0;134.903;0.0
0;3;5;0.0;0.0;0.0;20.603;0.0;20.603;0.0
0;3;6;0.0;215.038;0.0;238.364;0.0;238.364;0.0
0;3;7;0.0;211.717;0.0;273.325;0.0;273.325;0.0
0;3;8;0.0;196.643;0.0;266.908;0.0;266.908;0.0
0;3;9;131.597;189.622;0.0;121.805;0.0;121.805;0.0
0;3;10;254.029;185.713;0.0;0.0;0.0;0.0;0.0
0;3;11;214.596;186.338;0.0;0.0;0.0;0.0;0.0
0;3;12;488.787;428.492;0.0;0.0;0.0;0.0;0.0
0;3;13;904.685;423.354;314.593;0.0;0.0;0.0;0.0
0;3;14;844.792;401.806;314.593;0.0;0.0;0.0;0.0
0;3;15;540.619;399.757;93.375;0.0;0.0;0.0;0.0
0;3;16;118.041;404.881;0.0;147.553;0.0;147.553;0.0
0;3;17;0.0;0.0;0.0;82.349;0.0;82.349;0.0
0;3;18;0.0;86.008;0.0;159.543;0.0;159.543;0.0
0;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
0;3;20;0.0;0.0;0.0;82.184;0.0;82.184;0.0
0;3;21;0.0;0.0;0.0;72.069;0.0;72.069;0.0
0;3;22;0.0;0.0;0.0;57.974;0.0;57.974;0.0
0;3;23;0.0;0.0;0.0;43.124;0.0;43.124;0.0
0;3;24;0.0;0.0;0.0;17.035;0.0;17.035;0.0
0;3;25;0.0;0.0;0.0;25.436;0.0;25.436;0.0
0;3;26;0.0;0.0;0.0;18.063;0.0;18.063;0.0
0;3;27;0.0;195.814;0.0;214.542;0.0;214.542;0.0
0;3;28;0.0;199.97;0.0;219.174;0.0;219.174;0.0
0;3;29;0.0;202.857;0.0;224.42;0.0;224.42;0.0
0;3;30;0.0;215.635;0.0;240.217;0.0;240.217;0.0
0;3;31;0.0;217.267;0.0;266.912;0.0;266.912;0.0
0;3;32;0.0;201.384;0.0;423.749;0.0;423.749;0.0
0;3;33;113.179;193.717;0.0;0.0;0.0;0.0;0.0
0;3;34;436.932;274.189;0.0;0.0;0.0;0.0;0.0
0;3;35;497.721;437.751;0.0;0.0;0.0;0.0;0.0
0;3;36;575.138;434.663;0.0;0.0;0.0;0.0;0.0
0;3;37;415.014;368.785;0.0;0.0;0.0;0.0;0.0
0;3;38;93.758;29.024;0.0;0.0;0.0;0.0;0.0
0;3;39;53.388;0.0;0.0;5.062;0.0;5.062;0.0
0;3;40;12.548;0.0;0.0;0.0;0.0;0.0;0.0
0;3;41;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;42;0.0;50.268;0.0;62.293;0.0;62.293;0.0
0;3;43;0.0;183.94;0.0;264.334;0.0;264.334;0.0
0;3;44;0.0;185.264;0.0;256.453;0.0;256.453;0.0
0;3;45;0.0;178.246;0.0;244.22;0.0;244.22;0.0
0;3;46;0.0;167.905;0.0;232.91;0.0;232.91;0.0
0;3;47;0.0;164.532;0.0;208.692;0.0;208.692;0.0
0;3;48;0.0;114.32;0.0;131.376;0.0;131.376;0.0
0;3;49;0.0;108.224;0.0;131.836;0.0;131.836;0.0
0;3;50;0.0;105.338;0.0;124.251;0.0;124.251;0.0
0;3;51;0.0;102.332;0.0;121.617;0.0;121.617;0.0
0;3;52;0.0;101.416;0.0;119.803;0.0;119.803;0.0
0;3;53;0.0;101.979;0.0;127.29;0.0;127.29;0.0
0;3;54;0.0;101.252;0.0;130.507;0.0;130.507;0.0
0;3;55;0.0;117.252;0.0;169.453;0.0;169.453;0.0
0;3;56;0.0;124.015;0.0;181.81;0.0;181.81;0.0
0;3;57;17.076;108.756;0.0;163.476;0.0;163.476;0.0
0;3;58;77.488;110.453;0.0;185.359;0.0;185.359;0.0
0;3;59;68.305;108.073;0.0;0.0;0.0;0.0;0.0
0;3;60;236.437;103.743;0.0;0.0;0.0;0.0;0.0
0;3;61;532.752;377.852;0.0;0.0;0.0;0.0;0.0
0;3;62;313.976;262.457;0.0;0.0;0.0;0.0;0.0
0;3;63;227.379;172.041;0.0;0.0;0.0;0.0;0.0
0;3;64;28.768;0.0;0.0;0.0;0.0;0.0;0.0
0;3;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;3;66;0.0;186.08;0.0;186.325;0.0;186.325;0.0
0;3;67;0.0;0.0;0.0;68.438;0.0;68.438;0.0
0;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
0;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
0;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
0;3;71;0.0;109.936;0.0;156.227;0.0;156.227;0.0
0;3;72;0.0;113.719;0.0;131.06;0.0;131.06;0.0
0;3;73;0.0;116.383;0.0;137.325;0.0;137.325;0.0
0;3;74;0.0;118.769;0.0;138.346;0.0;138.346;0.0
0;3;75;0.0;123.482;0.0;142.02;0.0;142.02;0.0
0;3;76;0.0;122.066;0.0;141.483;0.0;141.483;0.0
0;3;77;0.0;123.653;0.0;143.734;0.0;143.734;0.0
0;3;78;0.0;274.195;0.0;293.739;0.0;293.739;0.0
0;3;79;0.0;0.0;0.0;29.436;0.0;29.436;0.0
0;3;80;0.0;152.566;0.0;185.814;0.0;185.814;0.0
0;3;81;12.446;133.536;0.0;161.032;0.0;161.032;0.0
0;3;82;24.899;133.179;0.0;152.074;0.0;152.074;0.0
0;3;83;54.489;132.046;0.0;190.456;0.0;190.456;0.0
0;3;84;99.658;126.217;0.0;0.0;0.0;0.0;0.0
0;3;85;587.091;404.881;0.0;0.0;0.0;0.0;0.0
0;3;86;569.802;411.034;68.737;0.0;0.0;0.0;0.0
0;3;87;338.598;298.022;0.0;0.0;0.0;0.0;0.0
0;3;88;37.61;0.0;0.0;12.35;0.0;12.35;0.0
0;3;89;0.0;223.476;0.0;71.86;0.0;71.86;0.0
0;3;90;0.0;0.0;0.0;57.49;0.0;57.49;0.0
0;3;91;0.0;0.0;0.0;68.944;0.0;68.944;0.0
0;3;92;0.0;0.0;0.0;88.446;0.0;88.446;0.0
0;3;93;0.0;0.0;0.0;75.65;0.0;75.65;0.0
0;3;94;0.0;0.0;0.0;51.511;0.0;51.511;0.0
0;3;95;0.0;159.605;0.0;214.278;0.0;214.278;0.0
0;3;96;0.0;230.078;0.0;246.886;0.0;246.886;0.0
0;3;97;0.0;234.463;0.0;258.668;0.0;258.668;0.0
0;3;98;0.0;235.772;0.0;254.497;0.0;254.497;0.0
0;3;99;0.0;239.451;0.0;259.443;0.0;259.443;0.0
0;3;100;0.0;235.681;0.0;254.14;0.0;254.14;0.0
0;3;101;0.0;230.013;0.0;249.362;0.0;249.362;0.0
0;3;102;0.0;237.218;0.0;257.468;0.0;257.468;0.0
0;3;103;0.0;228.795;0.0;278.073;0.0;278.073;0.0
0;3;104;0.0;210.273;0.0;273.342;0.0;273.342;0.0
0;3;105;9.368;427.464;0.0;495.966;0.0;495.966;0.0
0;3;106;32.91;0.0;0.0;51.393;0.0;51.393;0.0
0;3;107;42.33;184.983;0.0;220.806;0.0;220.806;0.0
0;3;108;80.028;208.375;0.0;208.17;0.0;208.17;0.0
0;3;109;93.143;198.879;0.0;176.252;0.0;176.252;0.0
0;3;110;68.965;190.275;0.0;209.351;0.0;209.351;0.0
0;3;111;39.167;190.118;0.0;223.616;0.0;223.616;0.0
0;3;112;6.251;186.341;0.0;255.85;0.0;255.85;0.0
0;3;113;0.0;183.726;0.0;261.036;0.0;261.036;0.0
0;3;114;0.0;194.011;0.0;264.688;0.0;264.688;0.0
0;3;115;0.0;189.561;0.0;279.849;0.0;279.849;0.0
0;3;116;0.0;188.68;0.0;262.856;0.0;262.856;0.0
0;3;117;0.0;186.643;0.0;254.819;0.0;254.819;0.0
0;3;118;0.0;176.184;0.0;242.34;0.0;242.34;0.0
0;3;119;0.0;178.263;0.0;225.702;0.0;225.702;0.0
0;3;120;0.0;428.492;0.0;445.929;0.0;445.929;0.0
0;3;121;0.0;430.549;0.0;453.25;0.0;453.25;0.0
0;3;122;0.0;436.722;0.0;455.956;0.0;455.956;0.0
0;3;123;0.0;0.0;0.0;18.923;0.0;18.923;0.0
0;3;124;0.0;0.0;0.0;18.225;0.0;18.225;0.0
0;3;125;0.0;0.0;0.0;19.209;0.0;19.209;0.0
0;3;126;0.0;90.89;0.0;112.763;0.0;112.763;0.0
0;3;127;0.0;223.885;0.0;279.055;0.0;279.055;0.0
0;3;128;0.0;208.747;0.0;278.982;0.0;278.982;0.0
0;3;129;29.563;204.318;0.0;247.006;0.0;247.006;0.0
0;3;130;77.528;193.308;0.0;179.755;0.0;179.755;0.0
0;3;131;72.095;187.076;0.0;184.463;0.0;184.463;0.0
0;3;132;195.15;184.966;0.0;41.992;0.0;41.992;0.0
0;3;133;217.655;172.584;0.0;203.173;0.0;203.173;0.0
0;3;134;53.196;168.642;0.0;0.0;0.0;0.0;0.0
0;3;135;34.449;172.991;0.0;191.993;0.0;191.993;0.0
0;3;136;3.122;345.692;0.0;414.559;0.0;414.559;0.0
0;3;137;0.0;0.0;0.0;68.675;0.0;68.675;0.0
0;3;138;0.0;185.503;0.0;261.228;0.0;261.228;0.0
0;3;139;0.0;386.291;0.0;471.977;0.0;471.977;0.0
0;3;140;0.0;0.0;0.0;67.531;0.0;67.531;0.0
0;3;141;0.0;200.69;0.0;263.419;0.0;263.419;0.0
0;3;142;0.0;195.357;0.0;265.123;0.0;265.123;0.0
0;3;143;0.0;202.464;0.0;240.785;0.0;240.785;0.0
0;3;144;0.0;407.849;0.0;427.261;0.0;427.261;0.0
0;3;145;0.0;0.0;0.0;219.466;0.0;219.466;0.0
0;3;146;0.0;420.217;0.0;239.061;0.0;239.061;0.0
0;3;147;0.0;0.0;0.0;220.297;0.0;220.297;0.0
0;3;148;0.0;213.144;0.0;32.165;0.0;32.165;0.0
0;3;149;0.0;214.256;0.0;235.688;0.0;235.688;0.0
0;3;150;0.0;225.433;0.0;253.861;0.0;253.861;0.0
0;3;151;0.0;217.6;0.0;277.292;0.0;277.292;0.0
0;3;152;0.0;199.397;0.0;278.302;0.0;278.302;0.0
0;3;153;104.694;182.073;0.0;145.612;0.0;145.612;0.0
0;3;154;292.431;172.796;0.0;133.552;0.0;133.552;0.0
0;3;155;143.163;157.058;0.0;0.0;0.0;0.0;0.0
0;3;156;88.715;152.729;0.0;0.0;0.0;0.0;0.0
0;3;157;100.276;283.203;0.0;238.554;0.0;238.554;0.0
0;3;158;68.468;0.0;0.0;203.19;0.0;203.19;0.0
0;3;159;29.539;140.181;0.0;0.0;0.0;0.0;0.0
0;3;160;14.0;137.139;0.0;398.275;0.0;398.275;0.0
0;3;161;0.0;137.948;0.0;4.184;0.0;4.184;0.0
0;3;162;0.0;146.716;0.0;220.2;0.0;220.2;0.0
0;3;163;0.0;145.257;0.0;428.504;0.0;428.504;0.0
0;3;164;0.0;315.765;0.0;386.061;0.0;386.061;0.0
0;3;165;0.0;401.806;0.0;476.901;0.0;476.901;0.0
0;3;166;0.0;402.831;0.0;474.273;0.0;474.273;0.0
0;3;167;0.0;406.931;0.0;299.211;0.0;299.211;0.0
5;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;1;0.0;0.0;0.0;193.747;0.0;193.747;0.0
5;0;2;0.0;0.0;0.0;20.233;0.0;20.233;0.0
5;0;3;0.0;0.0;0.0;21.322;0.0;21.322;0.0
5;0;4;0.0;0.0;0.0;4.406;0.0;4.406;0.0
5;0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;7;0.0;77.845;0.0;0.0;0.0;0.0;0.0
5;0;8;147.732;111.861;0.0;23.111;0.0;23.111;0.0
5;0;9;484.555;354.735;0.0;0.0;0.0;0.0;0.0
5;0;10;561.31;390.542;0.0;0.0;0.0;0.0;0.0
5;0;11;327.947;296.013;0.0;0.0;0.0;0.0;0.0
5;0;12;434.134;373.162;0.0;0.0;0.0;0.0;0.0
5;0;13;194.193;231.318;0.0;0.0;0.0;0.0;0.0
5;0;14;149.943;0.0;0.0;0.0;0.0;0.0;0.0
5;0;15;417.037;366.699;0.0;0.0;0.0;0.0;0.0
5;0;16;260.421;208.761;0.0;0.0;0.0;0.0;0.0
5;0;17;79.784;9.15;0.0;0.0;0.0;0.0;0.0
5;0;18;1.534;0.0;0.0;72.391;0.0;72.391;0.0
5;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
5;0;20;0.0;0.0;0.0;83.508;0.0;83.508;0.0
5;0;21;0.0;120.961;0.0;184.203;0.0;184.203;0.0
5;0;22;0.0;0.0;0.0;51.868;0.0;51.868;0.0
5;0;23;0.0;0.0;0.0;43.192;0.0;43.192;0.0
5;0;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;32;136.511;70.747;0.0;0.0;0.0;0.0;0.0
5;0;33;424.411;372.05;0.0;0.0;0.0;0.0;0.0
5;0;34;630.689;404.881;0.0;0.0;0.0;0.0;0.0
5;0;35;635.991;385.426;176.511;0.0;0.0;0.0;0.0
5;0;36;471.565;387.472;241.727;0.0;0.0;0.0;0.0
5;0;37;922.933;375.205;314.593;0.0;0.0;0.0;0.0
5;0;38;756.06;372.14;314.593;0.0;0.0;0.0;0.0
5;0;39;732.941;364.994;314.593;0.0;0.0;0.0;0.0
5;0;40;430.195;364.994;8.098;0.0;0.0;0.0;0.0
5;0;41;145.083;88.004;0.0;0.0;0.0;0.0;0.0
5;0;42;3.069;0.0;0.0;58.904;0.0;58.904;0.0
5;0;43;0.0;0.0;0.0;74.16;0.0;74.16;0.0
5;0;44;0.0;0.0;0.0;71.647;0.0;71.647;0.0
5;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
5;0;46;0.0;0.0;0.0;65.383;0.0;65.383;0.0
5;0;47;0.0;0.0;0.0;45.019;0.0;45.019;0.0
5;0;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;52;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;54;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;56;92.784;0.0;0.0;0.0;0.0;0.0;0.0
5;0;57;248.858;199.76;0.0;0.0;0.0;0.0;0.0
5;0;58;437.901;396.684;0.0;0.0;0.0;0.0;0.0
5;0;59;606.614;384.404;0.0;0.0;0.0;0.0;0.0
5;0;60;323.744;378.27;0.0;0.0;0.0;0.0;0.0
5;0;61;132.92;189.692;0.0;0.0;0.0;0.0;0.0
5;0;62;106.78;57.726;0.0;0.0;0.0;0.0;0.0
5;0;63;620.531;381.336;0.0;0.0;0.0;0.0;0.0
5;0;64;643.554;363.974;213.606;0.0;0.0;0.0;0.0
5;0;65;109.332;38.904;0.0;0.0;0.0;0.0;0.0
5;0;66;1.531;0.0;0.0;82.486;0.0;82.486;0.0
5;0;67;0.0;0.0;0.0;88.679;0.0;88.679;0.0
5;0;68;0.0;0.0;0.0;71.117;0.0;71.117;0.0
5;0;69;0.0;0.0;0.0;77.293;0.0;77.293;0.0
5;0;70;0.0;0.0;0.0;57.741;0.0;57.741;0.0
5;0;71;0.0;0.0;0.0;8.831;0.0;8.831;0.0
5;0;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;73;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;76;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;78;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;79;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;80;29.791;0.0;0.0;0.0;0.0;0.0;0.0
5;0;81;80.478;0.0;0.0;0.0;0.0;0.0;0.0
5;0;82;130.458;0.0;0.0;0.0;0.0;0.0;0.0
5;0;83;222.059;117.111;0.0;0.0;0.0;0.0;0.0
5;0;84;331.025;284.762;0.0;0.0;0.0;0.0;0.0
5;0;85;285.202;248.245;0.0;0.0;0.0;0.0;0.0
5;0;86;157.837;116.506;0.0;0.0;0.0;0.0;0.0
5;0;87;258.675;228.003;0.0;0.0;0.0;0.0;0.0
5;0;88;150.87;311.526;0.0;0.0;0.0;0.0;0.0
5;0;89;232.566;0.0;0.0;0.0;0.0;0.0;0.0
5;0;90;23.427;0.0;0.0;30.57;0.0;30.57;0.0
5;0;91;0.0;0.0;0.0;66.306;0.0;66.306;0.0
5;0;92;0.0;0.0;0.0;86.208;0.0;86.208;0.0
5;0;93;0.0;0.0;0.0;67.065;0.0;67.065;0.0
5;0;94;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;95;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;96;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;97;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;98;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0;99;0.0;0.0;0.0;191.893;0.0;191.893;0.0
5;0;100;0.0;0.0;0.0;19.023;0.0;19.023;0.0
5;0;101;0.0;188.559;0.0;207.796;0.0;207.796;0.0
5;0;102;0.0;199.931;0.0;220.042;0.0;220.042;0.0
5;0;103;0.0;196.836;0.0;191.538;0.0;191.538;0.0
5;0;104;110.653;179.731;0.0;0.0;0.0;0.0;0.0
5;0;105;263.521;174.592;0.0;51.542;0.0;51.542;0.0
5;0;106;237.998;165.444;0.0;0.0;0.0;0.0;0.0
5;0;107;187.437;152.992;0.0;0.0;0.0;0.0;0.0
5;0;108;169.62;149.359;0.0;0.0;0.0;0.0;0.0
5;0;109;141.954;138.909;0.0;0.0;0.0;0.0;0.0
5;0;110;584.022;399.96;0.0;0.0;0.0;0.0;0.0
5;0;111;519.705;400.782;0.0;0.0;0.0;0.0;0.0
5;0;112;80.697;401.806;0.0;390.85;0.0;390.85;0.0
5;0;113;64.504;0.0;0.0;8.465;0.0;8.465;0.0
5;0;114;25.044;29.363;0.0;86.79;0.0;86.79;0.0
5;0;115;0.0;0.0;0.0;83.674;0.0;83.674;0.0
5;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
5;0;117;0.0;0.0;0.0;75.133;0.0;75.133;0.0
5;0;118;0.0;0.0;0.0;67.236;0.0;67.236;0.0
5;0;119;0.0;156.62;0.0;196.672;0.0;196.672;0.0
5;0;120;0.0;164.317;0.0;183.207;0.0;183.207;0.0
5;0;121;0.0;164.168;0.0;185.47;0.0;185.47;0.0
5;0;122;0.0;165.294;0.0;184.524;0.0;184.524;0.0
5;0;123;0.0;169.616;0.0;188.837;0.0;188.837;0.0
5;0;124;0.0;172.108;0.0;190.014;0.0;190.014;0.0
5;0;125;0.0;173.712;0.0;192.414;0.0;192.414;0.0
5;0;126;0.0;187.766;0.0;209.541;0.0;209.541;0.0
5;0;127;0.0;183.027;0.0;146.288;0.0;146.288;0.0
5;0;128;133.316;166.82;0.0;0.0;0.0;0.0;0.0
5;0;129;429.646;180.213;0.0;0.0;0.0;0.0;0.0
5;0;130;423.571;372.615;0.0;0.0;0.0;0.0;0.0
5;0;131;185.759;139.185;0.0;0.0;0.0;0.0;0.0
5;0;132;126.671;78.72;0.0;0.0;0.0;0.0;0.0
5;0;133;238.342;177.166;0.0;0.0;0.0;0.0;0.0
5;0;134;203.38;144.646;0.0;0.0;0.0;0.0;0.0
5;0;135;395.798;411.034;0.0;63.363;0.0;63.363;0.0
5;0;136;333.907;413.086;0.0;128.485;0.0;128.485;0.0
5;0;137;342.162;415.138;0.0;133.042;0.0;133.042;0.0
5;0;138;9.374;0.0;0.0;69.442;0.0;69.442;0.0
5;0;139;0.0;0.0;0.0;70.461;0.0;70.461;0.0
5;0;140;0.0;0.0;0.0;73.079;0.0;73.079;0.0
5;0;141;0.0;0.0;0.0;56.957;0.0;56.957;0.0
5;0;142;0.0;0.0;0.0;70.845;0.0;70.845;0.0
5;0;143;0.0;0.0;0.0;40.193;0.0;40.193;0.0
