Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
0;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
0;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
0;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
0;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
0;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
0;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
0;2;79;51.226;26.694;0.0;0.0;0.0;0.0;0.0
0;2;80;227.584;122.563;0.0;0.0;73.029;0.0;73.029
0;2;81;186.634;0.0;0.0;0.0;153.05;0.0;153.05
0;2;82;196.762;49.147;0.0;0.0;95.774;0.0;95.774
0;2;83;458.863;42.481;0.0;0.0;382.092;0.0;382.092
0;2;84;730.068;34.426;0.0;0.0;661.319;0.0;661.319
0;2;85;553.799;57.646;0.0;0.0;459.627;0.0;459.627
0;2;86;344.697;126.779;0.0;0.0;176.446;0.0;176.446
0;2;87;295.239;126.779;0.0;0.0;126.604;0.0;126.604
0;2;88;202.43;131.579;0.0;0.0;34.998;0.0;34.998
0;2;89;162.742;121.862;0.0;0.0;0.0;0.0;0.0
0;2;90;29.564;0.0;0.0;22.978;0.0;22.978;0.0
0;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
0;2;92;0.0;58.527;0.0;122.04;0.0;122.04;0.0
0;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
0;2;94;0.0;139.592;0.0;195.039;0.0;195.039;0.0
0;2;95;0.0;50.376;0.0;92.79;0.0;92.79;0.0
0;2;96;0.0;107.612;0.0;124.652;0.0;124.652;0.0
0;2;97;0.0;109.476;0.0;135.219;0.0;135.219;0.0
0;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
0;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
0;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
0;2;101;0.0;103.564;0.0;122.491;0.0;122.491;0.0
0;2;102;0.0;0.0;0.0;22.055;0.0;22.055;0.0
0;2;103;49.943;129.44;0.0;130.162;0.0;130.162;0.0
0;2;104;328.561;113.171;0.0;0.0;167.4;0.0;167.4
0;2;105;607.519;96.587;0.0;0.0;447.399;0.0;447.399
0;2;106;674.384;70.957;0.0;0.0;540.776;0.0;540.776
0;2;107;509.45;58.079;0.0;0.0;393.108;0.0;393.108
0;2;108;657.493;78.865;0.0;0.0;525.78;0.0;525.78
0;2;109;589.988;124.781;0.0;0.0;417.403;0.0;417.403
0;2;110;556.085;124.781;0.0;0.0;379.645;0.0;379.645
0;2;111;292.537;125.58;0.0;0.0;116.561;0.0;116.561
0;2;112;168.617;115.979;0.0;0.0;0.0;0.0;0.0
0;2;113;138.749;75.107;0.0;0.0;0.0;0.0;0.0
0;2;114;21.347;0.0;0.0;48.475;0.0;48.475;0.0
0;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
0;2;116;0.0;0.0;0.0;73.727;0.0;73.727;0.0
0;2;117;0.0;0.0;0.0;59.035;0.0;59.035;0.0
0;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
0;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
0;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
0;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
0;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
0;2;123;0.0;17.235;0.0;36.465;0.0;36.465;0.0
0;2;124;0.0;54.559;0.0;73.131;0.0;73.131;0.0
0;2;125;0.0;57.014;0.0;76.632;0.0;76.632;0.0
0;2;126;0.0;64.078;0.0;88.615;0.0;88.615;0.0
0;2;127;18.943;62.483;0.0;105.072;0.0;105.072;0.0
0;2;128;102.862;52.673;0.0;13.602;0.0;13.602;0.0
0;2;129;168.69;49.791;0.0;0.0;57.494;0.0;57.494
0;2;130;211.931;43.03;0.0;0.0;121.449;0.0;121.449
0;2;131;249.386;33.961;0.0;0.0;161.716;0.0;161.716
0;2;132;467.904;46.011;0.0;0.0;379.651;0.0;379.651
0;2;133;609.367;117.263;0.0;0.0;428.158;0.0;428.158
0;2;134;282.573;115.903;0.0;0.0;120.676;0.0;120.676
0;2;135;147.832;101.472;0.0;0.0;0.0;0.0;0.0
0;2;136;130.706;88.664;0.0;0.0;0.0;0.0;0.0
0;2;137;84.634;15.466;0.0;0.0;0.0;0.0;0.0
0;2;138;17.747;17.806;0.0;81.255;0.0;81.255;0.0
0;2;139;0.0;20.85;0.0;114.308;0.0;114.308;0.0
0;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
0;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
0;2;142;0.0;70.411;0.0;133.593;0.0;133.593;0.0
0;2;143;0.0;27.29;0.0;66.89;0.0;66.89;0.0
0;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
0;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
0;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
0;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
0;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
0;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
0;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
0;2;151;7.752;0.0;0.0;47.892;0.0;47.892;0.0
0;2;152;39.898;18.869;0.0;45.09;0.0;45.09;0.0
0;2;153;74.227;54.344;0.0;39.433;0.0;39.433;0.0
0;2;154;71.802;50.195;0.0;42.205;0.0;42.205;0.0
0;2;155;105.268;56.902;0.0;0.0;0.0;0.0;0.0
0;2;156;151.372;102.499;0.0;0.0;0.0;0.0;0.0
0;2;157;117.511;62.846;0.0;0.0;0.0;0.0;0.0
0;2;158;122.558;63.873;0.0;0.0;0.0;0.0;0.0
0;2;159;101.997;52.405;0.0;0.0;0.0;0.0;0.0
0;2;160;50.422;26.702;0.0;41.794;0.0;41.794;0.0
0;2;161;23.056;0.0;0.0;50.678;0.0;50.678;0.0
0;2;162;5.495;0.0;0.0;73.838;0.0;73.838;0.0
0;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
0;2;164;0.0;0.0;0.0;82.687;0.0;82.687;0.0
0;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
0;2;166;0.0;119.116;0.0;183.135;0.0;183.135;0.0
0;2;167;0.0;129.579;0.0;172.503;0.0;172.503;0.0
0;3;0;0.0;175.067;0.0;194.899;0.0;194.899;0.0
0;3;1;0.0;175.472;0.0;199.061;0.0;199.061;0.0
0;3;2;0.0;174.256;0.0;193.701;0.0;193.701;0.0
0;3;3;0.0;174.661;0.0;194.156;0.0;194.156;0.0
0;3;4;0.0;175.067;0.0;194.48;0.0;194.48;0.0
0;3;5;0.0;177.905;0.0;198.508;0.0;198.508;0.0
0;3;6;0.0;177.905;0.0;201.232;0.0;201.232;0.0
0;3;7;0.0;177.5;0.0;239.108;0.0;239.108;0.0
0;3;8;0.0;176.283;0.0;246.548;0.0;246.548;0.0
0;3;9;95.205;174.256;0.0;142.83;0.0;142.83;0.0
0;3;10;183.779;172.23;0.0;40.586;0.0;40.586;0.0
0;3;11;155.251;170.206;0.0;59.394;0.0;59.394;0.0
0;3;12;353.617;168.588;0.0;0.0;124.735;0.0;124.735
0;3;13;654.502;166.566;0.0;0.0;438.316;0.0;438.316
0;3;14;611.171;158.088;0.0;0.0;407.573;0.0;407.573
0;3;15;391.115;157.282;54.127;0.0;132.219;0.0;132.219
0;3;16;85.398;159.298;0.0;134.613;0.0;134.613;0.0
0;3;17;0.0;162.93;0.0;245.279;0.0;245.279;0.0
0;3;18;0.0;164.141;0.0;237.676;0.0;237.676;0.0
0;3;19;0.0;167.779;0.0;246.274;0.0;246.274;0.0
0;3;20;0.0;169.397;0.0;251.58;0.0;251.58;0.0
0;3;21;0.0;171.016;0.0;243.085;0.0;243.085;0.0
0;3;22;0.0;172.23;0.0;230.204;0.0;230.204;0.0
0;3;23;0.0;173.851;0.0;216.975;0.0;216.975;0.0
0;3;24;0.0;175.472;0.0;192.507;0.0;192.507;0.0
0;3;25;0.0;177.905;0.0;203.342;0.0;203.342;0.0
0;3;26;0.0;177.905;0.0;195.969;0.0;195.969;0.0
0;3;27;0.0;177.905;0.0;196.633;0.0;196.633;0.0
0;3;28;0.0;178.717;0.0;197.921;0.0;197.921;0.0
0;3;29;0.0;179.123;0.0;200.686;0.0;200.686;0.0
0;3;30;0.0;178.717;0.0;203.299;0.0;203.299;0.0
0;3;31;0.0;180.341;0.0;229.986;0.0;229.986;0.0
0;3;32;0.0;178.311;0.0;245.959;0.0;245.959;0.0
0;3;33;81.88;176.283;0.0;168.582;0.0;168.582;0.0
0;3;34;316.102;173.04;39.091;0.0;50.723;0.0;50.723
0;3;35;360.08;172.23;14.815;0.0;117.758;0.0;117.758
0;3;36;416.088;171.016;7.858;0.0;182.552;0.0;182.552
0;3;37;300.245;172.23;74.85;0.0;6.936;0.0;6.936
0;3;38;67.83;172.23;0.0;169.134;0.0;169.134;0.0
0;3;39;38.624;173.445;0.0;193.271;0.0;193.271;0.0
0;3;40;9.078;173.04;0.0;241.177;0.0;241.177;0.0
0;3;41;0.0;173.851;0.0;247.352;0.0;247.352;0.0
0;3;42;0.0;173.851;0.0;247.708;0.0;247.708;0.0
0;3;43;0.0;173.04;0.0;253.435;0.0;253.435;0.0
0;3;44;0.0;171.825;0.0;243.014;0.0;243.014;0.0
0;3;45;0.0;170.611;0.0;236.586;0.0;236.586;0.0
0;3;46;0.0;167.905;0.0;232.91;0.0;232.91;0.0
0;3;47;0.0;164.532;0.0;208.692;0.0;208.692;0.0
0;3;48;0.0;114.32;0.0;131.376;0.0;131.376;0.0
0;3;49;0.0;108.224;0.0;131.836;0.0;131.836;0.0
0;3;50;0.0;105.338;0.0;124.251;0.0;124.251;0.0
0;3;51;0.0;102.332;0.0;121.617;0.0;121.617;0.0
0;3;52;0.0;101.416;0.0;119.803;0.0;119.803;0.0
0;3;53;0.0;101.979;0.0;127.29;0.0;127.29;0.0
0;3;54;0.0;101.252;0.0;130.507;0.0;130.507;0.0
0;3;55;0.0;117.252;0.0;169.453;0.0;169.453;0.0
0;3;56;0.0;124.015;0.0;181.81;0.0;181.81;0.0
0;3;57;12.353;108.756;0.0;168.198;0.0;168.198;0.0
0;3;58;56.059;110.453;0.0;108.058;0.0;108.058;0.0
0;3;59;49.416;108.073;0.0;117.619;0.0;117.619;0.0
0;3;60;171.052;126.61;0.0;0.0;0.0;0.0;0.0
0;3;61;385.424;154.059;0.0;0.0;188.214;0.0;188.214
0;3;62;227.149;151.644;0.0;0.0;23.986;0.0;23.986
0;3;63;164.499;109.161;0.0;0.0;0.0;0.0;0.0
0;3;64;20.812;0.0;0.0;56.184;0.0;56.184;0.0
0;3;65;0.0;152.851;0.0;235.533;0.0;235.533;0.0
0;3;66;0.0;154.059;0.0;223.395;0.0;223.395;0.0
0;3;67;0.0;156.073;0.0;224.511;0.0;224.511;0.0
0;3;68;0.0;86.08;0.0;172.07;0.0;172.07;0.0
0;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
0;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
0;3;71;0.0;109.936;0.0;156.227;0.0;156.227;0.0
0;3;72;0.0;113.719;0.0;131.06;0.0;131.06;0.0
0;3;73;0.0;116.383;0.0;137.325;0.0;137.325;0.0
0;3;74;0.0;118.769;0.0;138.346;0.0;138.346;0.0
0;3;75;0.0;152.923;0.0;171.461;0.0;171.461;0.0
0;3;76;0.0;160.508;0.0;179.926;0.0;179.926;0.0
0;3;77;0.0;160.508;0.0;180.588;0.0;180.588;0.0
0;3;78;0.0;160.105;0.0;179.649;0.0;179.649;0.0
0;3;79;0.0;162.122;0.0;191.558;0.0;191.558;0.0
0;3;80;0.0;162.122;0.0;195.371;0.0;195.371;0.0
0;3;81;9.004;162.122;0.0;193.06;0.0;193.06;0.0
0;3;82;18.013;162.526;0.0;188.307;0.0;188.307;0.0
0;3;83;39.421;162.526;0.0;172.045;0.0;172.045;0.0
0;3;84;72.098;160.912;0.0;126.214;0.0;126.214;0.0
0;3;85;424.736;159.298;0.0;0.0;232.26;0.0;232.26
0;3;86;412.228;161.719;0.0;0.0;211.446;0.0;211.446
0;3;87;244.961;162.122;0.0;0.0;42.263;0.0;42.263
0;3;88;27.209;164.141;0.0;186.892;0.0;186.892;0.0
0;3;89;0.0;164.545;0.0;212.93;0.0;212.93;0.0
0;3;90;0.0;166.566;0.0;224.056;0.0;224.056;0.0
0;3;91;0.0;169.801;0.0;238.745;0.0;238.745;0.0
0;3;92;0.0;171.825;0.0;260.271;0.0;260.271;0.0
0;3;93;0.0;172.635;0.0;248.286;0.0;248.286;0.0
0;3;94;0.0;174.256;0.0;225.767;0.0;225.767;0.0
0;3;95;0.0;174.661;0.0;229.334;0.0;229.334;0.0
0;3;96;0.0;175.472;0.0;192.28;0.0;192.28;0.0
0;3;97;0.0;177.094;0.0;201.298;0.0;201.298;0.0
0;3;98;0.0;177.5;0.0;196.225;0.0;196.225;0.0
0;3;99;0.0;178.717;0.0;198.709;0.0;198.709;0.0
0;3;100;0.0;177.094;0.0;195.554;0.0;195.554;0.0
0;3;101;0.0;174.661;0.0;194.01;0.0;194.01;0.0
0;3;102;0.0;173.04;0.0;193.29;0.0;193.29;0.0
0;3;103;0.0;172.23;0.0;221.508;0.0;221.508;0.0
0;3;104;0.0;169.397;0.0;232.466;0.0;232.466;0.0
0;3;105;6.777;168.183;39.092;278.367;0.0;278.367;0.0
0;3;106;23.809;172.23;74.85;307.574;0.0;307.574;0.0
0;3;107;30.624;173.04;74.85;295.419;0.0;295.419;0.0
0;3;108;57.897;174.661;74.85;271.437;0.0;271.437;0.0
0;3;109;67.385;173.04;74.85;251.021;0.0;251.021;0.0
0;3;110;49.893;172.23;53.276;263.653;0.0;263.653;0.0
0;3;111;28.336;171.016;56.799;272.144;0.0;272.144;0.0
0;3;112;4.523;170.206;48.204;289.649;0.0;289.649;0.0
0;3;113;0.0;169.801;41.702;288.812;0.0;288.812;0.0
0;3;114;0.0;169.801;72.5;312.979;0.0;312.979;0.0
0;3;115;0.0;169.397;60.53;320.215;0.0;320.215;0.0
0;3;116;0.0;168.183;61.973;304.331;0.0;304.331;0.0
0;3;117;0.0;168.183;55.814;292.174;0.0;292.174;0.0
0;3;118;0.0;167.779;25.474;259.41;0.0;259.41;0.0
0;3;119;0.0;168.588;74.85;290.877;0.0;290.877;0.0
0;3;120;0.0;168.588;74.85;260.874;0.0;260.874;0.0
0;3;121;0.0;169.397;74.85;266.948;0.0;266.948;0.0
0;3;122;0.0;171.825;74.85;265.91;0.0;265.91;0.0
0;3;123;0.0;174.661;74.85;268.435;0.0;268.435;0.0
0;3;124;0.0;177.905;74.85;270.98;0.0;270.98;0.0
0;3;125;0.0;180.341;74.85;274.4;0.0;274.4;0.0
0;3;126;0.0;179.935;74.85;276.657;0.0;276.657;0.0
0;3;127;0.0;180.341;74.85;310.362;0.0;310.362;0.0
0;3;128;0.0;179.123;74.85;324.208;0.0;324.208;0.0
0;3;129;21.387;177.094;74.85;302.808;0.0;302.808;0.0
0;3;130;56.088;173.04;59.561;240.488;0.0;240.488;0.0
0;3;131;52.158;172.23;43.832;233.387;0.0;233.387;0.0
0;3;132;141.183;171.42;40.183;122.596;0.0;122.596;0.0
0;3;133;157.465;169.397;9.568;69.744;0.0;69.744;0.0
0;3;134;38.485;169.801;0.0;202.657;0.0;202.657;0.0
0;3;135;24.922;170.611;3.655;216.008;0.0;216.008;0.0
0;3;136;2.258;169.801;0.0;239.531;0.0;239.531;0.0
0;3;137;0.0;172.23;68.113;309.018;0.0;309.018;0.0
0;3;138;0.0;173.04;74.85;323.616;0.0;323.616;0.0
0;3;139;0.0;174.256;74.85;334.793;0.0;334.793;0.0
0;3;140;0.0;176.283;74.85;318.664;0.0;318.664;0.0
0;3;141;0.0;177.5;74.85;315.078;0.0;315.078;0.0
0;3;142;0.0;178.717;74.85;323.333;0.0;323.333;0.0
0;3;143;0.0;179.529;74.85;292.7;0.0;292.7;0.0
0;3;144;0.0;177.094;74.85;271.356;0.0;271.356;0.0
0;3;145;0.0;179.123;74.85;273.439;0.0;273.439;0.0
0;3;146;0.0;178.311;74.85;272.006;0.0;272.006;0.0
0;3;147;0.0;180.341;74.85;275.489;0.0;275.489;0.0
0;3;148;0.0;179.529;74.85;273.4;0.0;273.4;0.0
0;3;149;0.0;179.935;74.85;276.217;0.0;276.217;0.0
0;3;150;0.0;178.717;74.85;281.995;0.0;281.995;0.0
0;3;151;0.0;177.094;74.85;311.636;0.0;311.636;0.0
0;3;152;0.0;175.472;69.334;323.711;0.0;323.711;0.0
0;3;153;75.742;168.992;39.361;200.845;0.0;200.845;0.0
0;3;154;211.561;166.162;20.302;28.089;0.0;28.089;0.0
0;3;155;103.572;161.719;0.0;112.919;0.0;112.919;0.0
0;3;156;64.181;160.508;0.0;151.376;0.0;151.376;0.0
0;3;157;72.545;159.298;0.0;154.648;0.0;154.648;0.0
0;3;158;49.534;161.315;0.0;183.439;0.0;183.439;0.0
0;3;159;21.37;160.508;0.0;221.736;0.0;221.736;0.0
0;3;160;10.129;159.701;0.0;231.468;0.0;231.468;0.0
0;3;161;0.0;159.298;0.0;225.533;0.0;225.533;0.0
0;3;162;0.0;159.298;0.0;232.782;0.0;232.782;0.0
0;3;163;0.0;159.298;0.0;242.545;0.0;242.545;0.0
0;3;164;0.0;157.685;0.0;227.981;0.0;227.981;0.0
0;3;165;0.0;158.088;0.0;233.183;0.0;233.183;0.0
0;3;166;0.0;158.491;0.0;229.933;0.0;229.933;0.0
0;3;167;0.0;160.105;0.0;208.963;0.0;208.963;0.0
5;0;0;0.0;0.0;0.0;16.917;0.0;16.917;0.0
5;0;1;0.0;154.059;0.0;174.311;0.0;174.311;0.0
5;0;2;0.0;28.108;0.0;48.341;0.0;48.341;0.0
5;0;3;0.0;103.437;0.0;124.759;0.0;124.759;0.0
5;0;4;0.0;106.38;0.0;125.186;0.0;125.186;0.0
5;0;5;0.0;108.482;0.0;129.238;0.0;129.238;0.0
5;0;6;0.0;123.124;0.0;148.54;0.0;148.54;0.0
5;0;7;0.0;121.196;0.0;182.778;0.0;182.778;0.0
5;0;8;106.878;111.861;0.0;63.965;0.0;63.965;0.0
5;0;9;350.555;156.476;0.0;0.0;141.58;0.0;141.58
5;0;10;406.084;153.656;0.0;0.0;204.34;0.0;204.34
5;0;11;237.256;150.034;0.0;0.0;43.7;0.0;43.7
5;0;12;314.078;146.818;0.0;0.0;117.875;0.0;117.875
5;0;13;140.491;88.491;0.0;0.0;0.0;0.0;0.0
5;0;14;108.478;47.659;0.0;0.0;0.0;0.0;0.0
5;0;15;301.709;146.416;0.0;0.0;104.955;0.0;104.955
5;0;16;188.404;136.744;0.0;0.0;0.0;0.0;0.0
5;0;17;57.721;0.0;0.0;12.913;0.0;12.913;0.0
5;0;18;1.109;87.783;0.0;160.597;0.0;160.597;0.0
5;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
5;0;20;0.0;0.0;0.0;83.508;0.0;83.508;0.0
5;0;21;0.0;147.622;0.0;210.863;0.0;210.863;0.0
5;0;22;0.0;150.034;0.0;201.902;0.0;201.902;0.0
5;0;23;0.0;152.046;0.0;196.415;0.0;196.415;0.0
5;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
5;0;25;0.0;0.0;0.0;18.334;0.0;18.334;0.0
5;0;26;0.0;0.0;0.0;19.988;0.0;19.988;0.0
5;0;27;0.0;158.491;0.0;178.161;0.0;178.161;0.0
5;0;28;0.0;158.895;0.0;177.457;0.0;177.457;0.0
5;0;29;0.0;161.719;0.0;181.892;0.0;181.892;0.0
5;0;30;0.0;3.248;0.0;26.535;0.0;26.535;0.0
5;0;31;0.0;138.896;0.0;200.854;0.0;200.854;0.0
5;0;32;98.76;127.051;0.0;94.056;0.0;94.056;0.0
5;0;33;307.043;161.719;0.0;0.0;92.964;0.0;92.964
5;0;34;456.277;159.298;0.0;0.0;244.412;0.0;244.412
5;0;35;460.113;151.644;0.0;0.0;261.175;0.0;261.175
5;0;36;341.158;152.449;0.0;0.0;146.343;0.0;146.343
5;0;37;667.703;147.622;0.0;0.0;468.839;0.0;468.839
5;0;38;758.727;146.416;0.0;0.0;561.092;0.0;561.092
5;0;39;608.484;143.605;0.0;0.0;411.526;0.0;411.526
5;0;40;311.228;143.605;0.0;0.0;110.521;0.0;110.521
5;0;41;104.961;47.882;0.0;0.0;0.0;0.0;0.0
5;0;42;2.221;134.847;0.0;194.6;0.0;194.6;0.0
5;0;43;0.0;84.418;0.0;158.578;0.0;158.578;0.0
5;0;44;0.0;88.572;0.0;160.218;0.0;160.218;0.0
5;0;45;0.0;3.185;0.0;61.49;0.0;61.49;0.0
5;0;46;0.0;152.851;0.0;218.234;0.0;218.234;0.0
5;0;47;0.0;0.0;0.0;46.733;0.0;46.733;0.0
5;0;48;0.0;0.0;0.0;17.282;0.0;17.282;0.0
5;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
5;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
5;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
5;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
5;0;53;0.0;91.918;0.0;112.611;0.0;112.611;0.0
5;0;54;0.0;95.663;0.0;118.727;0.0;118.727;0.0
5;0;55;0.0;117.828;0.0;178.122;0.0;178.122;0.0
5;0;56;67.125;113.075;0.0;109.68;0.0;109.68;0.0
5;0;57;180.038;128.533;0.0;0.0;0.0;0.0;0.0
5;0;58;316.803;156.073;0.0;0.0;112.33;0.0;112.33
5;0;59;438.86;151.241;0.0;0.0;245.945;0.0;245.945
5;0;60;234.215;148.828;0.0;0.0;43.803;0.0;43.803
5;0;61;96.162;49.045;0.0;0.0;0.0;0.0;0.0
5;0;62;77.251;28.197;0.0;0.0;0.0;0.0;0.0
5;0;63;448.928;150.034;0.0;0.0;250.975;0.0;250.975
5;0;64;465.584;143.203;0.0;0.0;265.131;0.0;265.131
5;0;65;79.097;8.669;0.0;0.0;0.0;0.0;0.0
5;0;66;1.107;0.0;0.0;82.91;0.0;82.91;0.0
5;0;67;0.0;0.0;0.0;88.679;0.0;88.679;0.0
5;0;68;0.0;133.18;0.0;204.297;0.0;204.297;0.0
5;0;69;0.0;133.18;0.0;210.473;0.0;210.473;0.0
5;0;70;0.0;135.183;0.0;192.924;0.0;192.924;0.0
5;0;71;0.0;97.366;0.0;140.8;0.0;140.8;0.0
5;0;72;0.0;0.0;0.0;16.68;0.0;16.68;0.0
5;0;73;0.0;0.0;0.0;18.497;0.0;18.497;0.0
5;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
5;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
5;0;76;0.0;0.0;0.0;18.646;0.0;18.646;0.0
5;0;77;0.0;0.0;0.0;19.385;0.0;19.385;0.0
5;0;78;0.0;78.376;0.0;99.65;0.0;99.65;0.0
5;0;79;0.0;159.701;0.0;183.677;0.0;183.677;0.0
5;0;80;21.553;88.779;0.0;105.913;0.0;105.913;0.0
5;0;81;58.222;110.689;0.0;88.049;0.0;88.049;0.0
5;0;82;94.381;108.157;0.0;53.839;0.0;53.839;0.0
5;0;83;160.65;120.413;0.0;0.0;0.0;0.0;0.0
5;0;84;239.483;161.719;0.0;0.0;31.501;0.0;31.501
5;0;85;206.332;161.719;0.0;0.0;7.656;0.0;7.656
5;0;86;114.189;72.857;0.0;0.0;0.0;0.0;0.0
5;0;87;187.141;156.468;0.0;0.0;0.0;0.0;0.0
5;0;88;109.148;158.491;0.0;83.089;0.0;83.089;0.0
5;0;89;168.252;130.087;0.0;0.0;0.0;0.0;0.0
5;0;90;16.948;0.0;0.0;37.048;0.0;37.048;0.0
5;0;91;0.0;0.0;0.0;66.306;0.0;66.306;0.0
5;0;92;0.0;164.949;0.0;251.157;0.0;251.157;0.0
5;0;93;0.0;74.015;0.0;141.08;0.0;141.08;0.0
5;0;94;0.0;167.374;0.0;234.769;0.0;234.769;0.0
5;0;95;0.0;167.374;0.0;214.636;0.0;214.636;0.0
5;0;96;0.0;168.588;0.0;185.516;0.0;185.516;0.0
5;0;97;0.0;170.206;0.0;194.195;0.0;194.195;0.0
5;0;98;0.0;171.016;0.0;188.964;0.0;188.964;0.0
5;0;99;0.0;172.23;0.0;190.601;0.0;190.601;0.0
5;0;100;0.0;172.23;0.0;191.253;0.0;191.253;0.0
5;0;101;0.0;172.23;0.0;191.467;0.0;191.467;0.0
5;0;102;0.0;171.42;0.0;191.532;0.0;191.532;0.0
5;0;103;0.0;171.825;0.0;229.538;0.0;229.538;0.0
5;0;104;80.053;170.611;0.0;158.469;0.0;158.469;0.0
5;0;105;190.646;168.992;0.0;25.823;0.0;25.823;0.0
5;0;106;172.182;165.444;0.0;48.174;0.0;48.174;0.0
5;0;107;135.603;152.992;0.0;81.507;0.0;81.507;0.0
5;0;108;122.713;149.359;0.0;80.027;0.0;80.027;0.0
5;0;109;102.698;138.909;0.0;87.099;0.0;87.099;0.0
5;0;110;422.516;159.298;0.0;0.0;209.621;0.0;209.621
5;0;111;375.985;157.685;0.0;0.0;168.911;0.0;168.911
5;0;112;58.381;158.088;0.0;169.448;0.0;169.448;0.0
5;0;113;46.666;162.93;0.0;189.233;0.0;189.233;0.0
5;0;114;18.118;164.545;0.0;228.898;0.0;228.898;0.0
5;0;115;0.0;131.039;0.0;214.713;0.0;214.713;0.0
5;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
5;0;117;0.0;157.522;0.0;232.654;0.0;232.654;0.0
5;0;118;0.0;150.549;0.0;217.785;0.0;217.785;0.0
5;0;119;0.0;156.62;0.0;196.672;0.0;196.672;0.0
5;0;120;0.0;165.286;0.0;184.176;0.0;184.176;0.0
5;0;121;0.0;173.04;0.0;194.343;0.0;194.343;0.0
5;0;122;0.0;172.635;0.0;191.865;0.0;191.865;0.0
5;0;123;0.0;174.256;0.0;193.477;0.0;193.477;0.0
5;0;124;0.0;174.256;0.0;192.162;0.0;192.162;0.0
5;0;125;0.0;174.256;0.0;192.957;0.0;192.957;0.0
5;0;126;0.0;173.445;0.0;195.221;0.0;195.221;0.0
5;0;127;0.0;173.851;0.0;235.028;0.0;235.028;0.0
5;0;128;96.449;166.82;0.0;138.951;0.0;138.951;0.0
5;0;129;310.831;172.23;0.0;0.0;89.167;0.0;89.167
5;0;130;306.436;169.397;0.0;0.0;86.084;0.0;86.084
5;0;131;134.389;128.353;0.0;40.538;0.0;40.538;0.0
5;0;132;91.641;153.866;0.0;110.176;0.0;110.176;0.0
5;0;133;172.43;136.972;0.0;25.717;0.0;25.717;0.0
5;0;134;147.137;132.436;0.0;44.033;0.0;44.033;0.0
5;0;135;286.343;161.719;0.0;0.0;76.498;0.0;76.498
5;0;136;241.568;162.526;0.0;0.0;29.736;0.0;29.736
5;0;137;247.54;163.334;0.0;0.0;24.141;0.0;24.141
5;0;138;6.782;166.97;0.0;239.005;0.0;239.005;0.0
5;0;139;0.0;168.992;0.0;239.454;0.0;239.454;0.0
5;0;140;0.0;171.016;0.0;244.095;0.0;244.095;0.0
5;0;141;0.0;173.445;0.0;230.402;0.0;230.402;0.0
5;0;142;0.0;45.424;0.0;116.269;0.0;116.269;0.0
5;0;143;0.0;177.094;0.0;217.287;0.0;217.287;0.0
5;0;144;0.0;177.094;0.0;193.743;0.0;193.743;0.0
5;0;145;0.0;180.341;0.0;201.257;0.0;201.257;0.0
