Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
0;2;72;0.0;132.202;0.0;149.364;0.0;149.364;0.0
0;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
0;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
0;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
0;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
0;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
0;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
0;2;79;22.601;0.0;0.0;1.931;0.0;1.931;0.0
0;2;80;100.413;74.126;0.0;5.704;0.0;5.704;0.0
0;2;81;82.345;48.762;0.0;0.0;0.0;0.0;0.0
0;2;82;86.814;49.147;0.0;14.174;0.0;14.174;0.0
0;2;83;202.456;136.225;0.0;0.0;31.941;0.0;31.941
0;2;84;322.116;132.202;0.0;0.0;155.59;0.0;155.59
0;2;85;244.344;129.388;0.0;0.0;78.429;0.0;78.429
0;2;86;152.085;110.613;0.0;0.0;0.0;0.0;0.0
0;2;87;130.263;88.408;0.0;0.0;0.0;0.0;0.0
0;2;88;89.315;53.462;0.0;0.0;0.0;0.0;0.0
0;2;89;71.804;50.172;0.0;19.247;0.0;19.247;0.0
0;2;90;13.044;0.0;0.0;39.498;0.0;39.498;0.0
0;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
0;2;92;0.0;60.091;0.0;123.604;0.0;123.604;0.0
0;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
0;2;94;0.0;140.252;0.0;195.699;0.0;195.699;0.0
0;2;95;0.0;50.836;0.0;93.251;0.0;93.251;0.0
0;2;96;0.0;108.081;0.0;125.121;0.0;125.121;0.0
0;2;97;0.0;109.95;0.0;135.692;0.0;135.692;0.0
0;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
0;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
0;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
0;2;101;0.0;56.046;0.0;74.973;0.0;74.973;0.0
0;2;102;0.0;0.0;0.0;22.055;0.0;22.055;0.0
0;2;103;22.036;129.44;0.0;158.07;0.0;158.07;0.0
0;2;104;144.965;113.171;0.0;16.195;0.0;16.195;0.0
0;2;105;268.045;147.008;0.0;0.0;57.505;0.0;57.505
0;2;106;297.547;137.03;0.0;0.0;97.866;0.0;97.866
0;2;107;224.776;131.398;0.0;0.0;35.115;0.0;35.115
0;2;108;290.095;126.576;0.0;0.0;110.671;0.0;110.671
0;2;109;260.311;125.371;0.0;0.0;87.135;0.0;87.135
0;2;110;245.352;125.371;0.0;0.0;68.322;0.0;68.322
0;2;111;129.071;78.675;0.0;0.0;0.0;0.0;0.0
0;2;112;74.396;21.757;0.0;0.0;0.0;0.0;0.0
0;2;113;61.218;0.0;0.0;2.424;0.0;2.424;0.0
0;2;114;9.419;0.0;0.0;60.403;0.0;60.403;0.0
0;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
0;2;116;0.0;0.0;0.0;73.727;0.0;73.727;0.0
0;2;117;0.0;0.0;0.0;59.035;0.0;59.035;0.0
0;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
0;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
0;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
0;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
0;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
0;2;123;0.0;21.654;0.0;40.884;0.0;40.884;0.0
0;2;124;0.0;54.559;0.0;73.131;0.0;73.131;0.0
0;2;125;0.0;57.014;0.0;76.632;0.0;76.632;0.0
0;2;126;0.0;64.078;0.0;88.615;0.0;88.615;0.0
0;2;127;8.358;62.483;0.0;115.657;0.0;115.657;0.0
0;2;128;45.384;52.673;0.0;71.08;0.0;71.08;0.0
0;2;129;74.428;49.791;0.0;36.768;0.0;36.768;0.0
0;2;130;93.507;46.055;0.0;0.0;0.0;0.0;0.0
0;2;131;110.033;56.323;0.0;0.0;0.0;0.0;0.0
0;2;132;206.446;120.282;0.0;0.0;43.922;0.0;43.922
0;2;133;268.861;117.818;0.0;0.0;87.098;0.0;87.098
0;2;134;124.675;78.681;0.0;0.0;0.0;0.0;0.0
0;2;135;65.225;18.865;0.0;0.0;0.0;0.0;0.0
0;2;136;57.669;15.627;0.0;0.0;0.0;0.0;0.0
0;2;137;37.342;116.998;0.0;148.824;0.0;148.824;0.0
0;2;138;7.83;53.162;0.0;126.528;0.0;126.528;0.0
0;2;139;0.0;21.237;0.0;114.695;0.0;114.695;0.0
0;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
0;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
0;2;142;0.0;71.602;0.0;134.784;0.0;134.784;0.0
0;2;143;0.0;5.678;0.0;45.278;0.0;45.278;0.0
0;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
0;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
0;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
0;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
0;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
0;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
0;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
0;2;151;3.42;0.0;0.0;52.224;0.0;52.224;0.0
0;2;152;17.603;0.0;0.0;48.516;0.0;48.516;0.0
0;2;153;32.75;54.344;0.0;80.91;0.0;80.91;0.0
0;2;154;31.68;50.195;0.0;82.327;0.0;82.327;0.0
0;2;155;46.445;45.066;0.0;46.986;0.0;46.986;0.0
0;2;156;66.787;39.055;0.0;21.141;0.0;21.141;0.0
0;2;157;51.847;28.672;0.0;31.489;0.0;31.489;0.0
0;2;158;54.074;24.785;0.0;29.396;0.0;29.396;0.0
0;2;159;45.003;96.432;0.0;101.022;0.0;101.022;0.0
0;2;160;22.247;123.364;0.0;166.631;0.0;166.631;0.0
0;2;161;10.173;0.0;0.0;63.561;0.0;63.561;0.0
0;2;162;2.424;0.0;0.0;76.909;0.0;76.909;0.0
0;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
0;2;164;0.0;0.0;0.0;82.687;0.0;82.687;0.0
0;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
0;2;166;0.0;110.507;0.0;174.526;0.0;174.526;0.0
0;2;167;0.0;130.192;0.0;173.116;0.0;173.116;0.0
0;3;0;0.0;175.895;0.0;195.728;0.0;195.728;0.0
0;3;1;0.0;176.302;0.0;199.891;0.0;199.891;0.0
0;3;2;0.0;175.08;0.0;194.526;0.0;194.526;0.0
0;3;3;0.0;175.487;0.0;194.982;0.0;194.982;0.0
0;3;4;0.0;175.895;0.0;195.308;0.0;195.308;0.0
0;3;5;0.0;178.747;0.0;199.35;0.0;199.35;0.0
0;3;6;0.0;178.747;0.0;202.073;0.0;202.073;0.0
0;3;7;0.0;178.339;0.0;239.948;0.0;239.948;0.0
0;3;8;0.0;177.117;0.0;247.382;0.0;247.382;0.0
0;3;9;42.006;175.08;0.0;196.854;0.0;196.854;0.0
0;3;10;81.086;173.045;0.0;144.094;0.0;144.094;0.0
0;3;11;68.499;171.011;0.0;146.951;0.0;146.951;0.0
0;3;12;156.021;169.385;0.0;73.66;0.0;73.66;0.0
0;3;13;288.775;167.354;65.226;0.0;6.576;0.0;6.576
0;3;14;269.657;158.836;65.226;0.0;0.085;0.0;0.085
0;3;15;172.565;158.026;0.0;32.948;0.0;32.948;0.0
0;3;16;37.679;160.051;0.0;183.086;0.0;183.086;0.0
0;3;17;0.0;163.701;0.0;246.05;0.0;246.05;0.0
0;3;18;0.0;164.918;0.0;238.453;0.0;238.453;0.0
0;3;19;0.0;168.572;0.0;247.068;0.0;247.068;0.0
0;3;20;0.0;170.198;0.0;252.382;0.0;252.382;0.0
0;3;21;0.0;171.825;0.0;243.894;0.0;243.894;0.0
0;3;22;0.0;173.045;0.0;231.019;0.0;231.019;0.0
0;3;23;0.0;174.673;0.0;217.797;0.0;217.797;0.0
0;3;24;0.0;176.302;0.0;193.337;0.0;193.337;0.0
0;3;25;0.0;178.747;0.0;204.183;0.0;204.183;0.0
0;3;26;0.0;178.747;0.0;196.81;0.0;196.81;0.0
0;3;27;0.0;178.747;0.0;197.475;0.0;197.475;0.0
0;3;28;0.0;179.562;0.0;198.766;0.0;198.766;0.0
0;3;29;0.0;179.97;0.0;201.533;0.0;201.533;0.0
0;3;30;0.0;179.562;0.0;204.145;0.0;204.145;0.0
0;3;31;0.0;181.194;0.0;230.839;0.0;230.839;0.0
0;3;32;0.0;179.155;0.0;246.802;0.0;246.802;0.0
0;3;33;36.127;177.117;0.0;215.17;0.0;215.17;0.0
0;3;34;139.468;173.859;0.0;87.638;0.0;87.638;0.0
0;3;35;158.872;173.045;0.0;69.45;0.0;69.45;0.0
0;3;36;183.584;171.825;0.0;42.904;0.0;42.904;0.0
0;3;37;132.472;173.045;0.0;86.801;0.0;86.801;0.0
0;3;38;29.928;173.045;0.0;207.852;0.0;207.852;0.0
0;3;39;17.041;174.266;0.0;215.674;0.0;215.674;0.0
0;3;40;4.005;173.859;0.0;247.068;0.0;247.068;0.0
0;3;41;0.0;174.673;0.0;248.174;0.0;248.174;0.0
0;3;42;0.0;174.673;0.0;248.53;0.0;248.53;0.0
0;3;43;0.0;173.859;0.0;254.253;0.0;254.253;0.0
0;3;44;0.0;172.638;0.0;243.827;0.0;243.827;0.0
0;3;45;0.0;171.418;0.0;237.393;0.0;237.393;0.0
0;3;46;0.0;167.905;0.0;232.91;0.0;232.91;0.0
0;3;47;0.0;164.532;0.0;208.692;0.0;208.692;0.0
0;3;48;0.0;114.32;0.0;131.376;0.0;131.376;0.0
0;3;49;0.0;108.224;0.0;131.836;0.0;131.836;0.0
0;3;50;0.0;105.338;0.0;124.251;0.0;124.251;0.0
0;3;51;0.0;102.332;0.0;121.617;0.0;121.617;0.0
0;3;52;0.0;101.416;0.0;119.803;0.0;119.803;0.0
0;3;53;0.0;101.979;0.0;127.29;0.0;127.29;0.0
0;3;54;0.0;101.252;0.0;130.507;0.0;130.507;0.0
0;3;55;0.0;117.252;0.0;169.453;0.0;169.453;0.0
0;3;56;0.0;124.015;0.0;181.81;0.0;181.81;0.0
0;3;57;5.45;108.756;0.0;175.101;0.0;175.101;0.0
0;3;58;24.734;110.453;0.0;139.383;0.0;139.383;0.0
0;3;59;21.803;108.073;0.0;145.232;0.0;145.232;0.0
0;3;60;75.471;103.743;0.0;72.715;0.0;72.715;0.0
0;3;61;170.054;126.903;0.0;0.0;0.0;0.0;0.0
0;3;62;100.221;61.744;0.0;13.042;0.0;13.042;0.0
0;3;63;72.579;97.469;0.0;80.228;0.0;80.228;0.0
0;3;64;9.183;91.154;0.0;158.968;0.0;158.968;0.0
0;3;65;0.0;153.574;0.0;236.256;0.0;236.256;0.0
0;3;66;0.0;154.788;0.0;224.124;0.0;224.124;0.0
0;3;67;0.0;156.811;0.0;225.249;0.0;225.249;0.0
0;3;68;0.0;139.608;0.0;225.598;0.0;225.598;0.0
0;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
0;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
0;3;71;0.0;109.936;0.0;156.227;0.0;156.227;0.0
0;3;72;0.0;113.719;0.0;131.06;0.0;131.06;0.0
0;3;73;0.0;116.383;0.0;137.325;0.0;137.325;0.0
0;3;74;0.0;156.334;0.0;175.912;0.0;175.912;0.0
0;3;75;0.0;162.484;0.0;181.022;0.0;181.022;0.0
0;3;76;0.0;161.267;0.0;180.685;0.0;180.685;0.0
0;3;77;0.0;161.267;0.0;181.348;0.0;181.348;0.0
0;3;78;0.0;160.862;0.0;180.406;0.0;180.406;0.0
0;3;79;0.0;162.889;0.0;192.325;0.0;192.325;0.0
0;3;80;0.0;162.889;0.0;196.138;0.0;196.138;0.0
0;3;81;3.973;162.889;0.0;198.858;0.0;198.858;0.0
0;3;82;7.948;163.295;0.0;199.141;0.0;199.141;0.0
0;3;83;17.393;163.295;0.0;194.841;0.0;194.841;0.0
0;3;84;31.811;161.673;0.0;167.263;0.0;167.263;0.0
0;3;85;187.399;160.051;0.0;5.83;0.0;5.83;0.0
0;3;86;181.88;162.484;0.0;19.667;0.0;19.667;0.0
0;3;87;108.08;162.889;0.0;95.385;0.0;95.385;0.0
0;3;88;12.005;164.918;0.0;202.872;0.0;202.872;0.0
0;3;89;0.0;165.324;0.0;213.708;0.0;213.708;0.0
0;3;90;0.0;167.354;0.0;224.844;0.0;224.844;0.0
0;3;91;0.0;170.605;0.0;239.548;0.0;239.548;0.0
0;3;92;0.0;172.638;0.0;261.084;0.0;261.084;0.0
0;3;93;0.0;173.452;0.0;249.102;0.0;249.102;0.0
0;3;94;0.0;175.08;0.0;226.591;0.0;226.591;0.0
0;3;95;0.0;175.487;0.0;230.16;0.0;230.16;0.0
0;3;96;0.0;176.302;0.0;193.11;0.0;193.11;0.0
0;3;97;0.0;177.932;0.0;202.136;0.0;202.136;0.0
0;3;98;0.0;178.339;0.0;197.064;0.0;197.064;0.0
0;3;99;0.0;179.562;0.0;199.555;0.0;199.555;0.0
0;3;100;0.0;177.932;0.0;196.391;0.0;196.391;0.0
0;3;101;0.0;175.487;0.0;194.837;0.0;194.837;0.0
0;3;102;0.0;173.859;0.0;194.109;0.0;194.109;0.0
0;3;103;0.0;173.045;0.0;222.323;0.0;222.323;0.0
0;3;104;0.0;170.198;0.0;233.267;0.0;233.267;0.0
0;3;105;2.99;168.979;0.0;243.858;0.0;243.858;0.0
0;3;106;10.505;173.045;0.0;246.843;0.0;246.843;0.0
0;3;107;13.512;173.859;28.337;266.836;0.0;266.836;0.0
0;3;108;25.545;175.487;65.226;294.991;0.0;294.991;0.0
0;3;109;29.731;173.859;65.226;279.87;0.0;279.87;0.0
0;3;110;22.013;173.045;50.87;289.942;0.0;289.942;0.0
0;3;111;12.502;171.825;54.393;286.381;0.0;286.381;0.0
0;3;112;1.995;171.011;45.799;290.575;0.0;290.575;0.0
0;3;113;0.0;170.605;63.236;311.15;0.0;311.15;0.0
0;3;114;0.0;170.605;65.226;306.508;0.0;306.508;0.0
0;3;115;0.0;170.198;65.226;325.712;0.0;325.712;0.0
0;3;116;0.0;168.979;65.226;308.38;0.0;308.38;0.0
0;3;117;0.0;168.979;65.226;302.381;0.0;302.381;0.0
0;3;118;0.0;168.572;65.226;299.955;0.0;299.955;0.0
0;3;119;0.0;169.385;65.226;282.051;0.0;282.051;0.0
0;3;120;0.0;169.385;65.226;252.047;0.0;252.047;0.0
0;3;121;0.0;170.198;65.226;258.125;0.0;258.125;0.0
0;3;122;0.0;172.638;65.226;257.099;0.0;257.099;0.0
0;3;123;0.0;175.487;65.226;259.637;0.0;259.637;0.0
0;3;124;0.0;178.747;65.226;262.198;0.0;262.198;0.0
0;3;125;0.0;181.194;65.226;265.629;0.0;265.629;0.0
0;3;126;0.0;180.786;65.226;267.884;0.0;267.884;0.0
0;3;127;0.0;181.194;65.226;301.591;0.0;301.591;0.0
0;3;128;0.0;179.97;65.226;315.431;0.0;315.431;0.0
0;3;129;9.436;177.932;65.226;305.972;0.0;305.972;0.0
0;3;130;24.747;173.859;57.155;270.242;0.0;270.242;0.0
0;3;131;23.013;173.045;41.427;260.941;0.0;260.941;0.0
0;3;132;62.292;172.231;37.777;199.893;0.0;199.893;0.0
0;3;133;69.475;170.198;7.163;156.129;0.0;156.129;0.0
0;3;134;16.98;170.605;0.0;224.965;0.0;224.965;0.0
0;3;135;10.996;171.418;44.341;271.427;0.0;271.427;0.0
0;3;136;0.996;170.605;65.226;306.823;0.0;306.823;0.0
0;3;137;0.0;173.045;65.226;306.946;0.0;306.946;0.0
0;3;138;0.0;173.859;65.226;314.811;0.0;314.811;0.0
0;3;139;0.0;175.08;65.226;325.993;0.0;325.993;0.0
0;3;140;0.0;177.117;65.226;309.874;0.0;309.874;0.0
0;3;141;0.0;178.339;65.226;306.294;0.0;306.294;0.0
0;3;142;0.0;179.562;65.226;314.554;0.0;314.554;0.0
0;3;143;0.0;180.378;65.226;283.925;0.0;283.925;0.0
0;3;144;0.0;177.932;65.226;262.57;0.0;262.57;0.0
0;3;145;0.0;179.97;65.226;264.662;0.0;264.662;0.0
0;3;146;0.0;179.155;65.226;263.225;0.0;263.225;0.0
0;3;147;0.0;181.194;65.226;266.718;0.0;266.718;0.0
0;3;148;0.0;180.378;65.226;264.625;0.0;264.625;0.0
0;3;149;0.0;180.786;65.226;267.444;0.0;267.444;0.0
0;3;150;0.0;179.562;65.226;273.216;0.0;273.216;0.0
0;3;151;0.0;177.932;65.226;302.85;0.0;302.85;0.0
0;3;152;0.0;176.302;65.226;320.433;0.0;320.433;0.0
0;3;153;33.418;169.792;36.956;241.562;0.0;241.562;0.0
0;3;154;93.344;166.948;17.896;144.687;0.0;144.687;0.0
0;3;155;45.698;157.058;0.0;166.133;0.0;166.133;0.0
0;3;156;28.318;152.729;0.0;179.46;0.0;179.46;0.0
0;3;157;32.008;160.051;0.0;195.939;0.0;195.939;0.0
0;3;158;21.855;154.801;0.0;204.604;0.0;204.604;0.0
0;3;159;9.429;161.267;0.0;234.437;0.0;234.437;0.0
0;3;160;4.469;160.457;0.0;237.883;0.0;237.883;0.0
0;3;161;0.0;160.051;0.0;226.287;0.0;226.287;0.0
0;3;162;0.0;160.051;0.0;233.536;0.0;233.536;0.0
0;3;163;0.0;160.051;0.0;243.299;0.0;243.299;0.0
0;3;164;0.0;158.431;0.0;228.727;0.0;228.727;0.0
0;3;165;0.0;158.836;0.0;233.931;0.0;233.931;0.0
0;3;166;0.0;159.241;0.0;230.683;0.0;230.683;0.0
0;3;167;0.0;160.862;0.0;209.72;0.0;209.72;0.0
5;0;0;0.0;0.0;0.0;16.917;0.0;16.917;0.0
5;0;1;0.0;154.788;0.0;175.04;0.0;175.04;0.0
5;0;2;0.0;17.948;0.0;38.181;0.0;38.181;0.0
5;0;3;0.0;103.437;0.0;124.759;0.0;124.759;0.0
5;0;4;0.0;106.38;0.0;125.186;0.0;125.186;0.0
5;0;5;0.0;108.482;0.0;129.238;0.0;129.238;0.0
5;0;6;0.0;123.124;0.0;148.54;0.0;148.54;0.0
5;0;7;0.0;121.196;0.0;182.778;0.0;182.778;0.0
5;0;8;47.156;111.861;0.0;123.687;0.0;123.687;0.0
5;0;9;154.67;106.356;0.0;4.186;0.0;4.186;0.0
5;0;10;179.17;131.082;0.0;0.0;0.0;0.0;0.0
5;0;11;104.681;61.159;0.0;0.0;0.0;0.0;0.0
5;0;12;138.575;89.19;0.0;0.0;0.0;0.0;0.0
5;0;13;61.986;141.992;0.0;132.006;0.0;132.006;0.0
5;0;14;47.862;0.0;0.0;12.957;0.0;12.957;0.0
5;0;15;133.118;82.78;0.0;0.0;0.0;0.0;0.0
5;0;16;83.126;59.716;0.0;28.249;0.0;28.249;0.0
5;0;17;25.467;79.193;0.0;124.36;0.0;124.36;0.0
5;0;18;0.49;145.898;0.0;219.333;0.0;219.333;0.0
5;0;19;0.0;0.0;0.0;73.206;0.0;73.206;0.0
5;0;20;0.0;84.551;0.0;168.059;0.0;168.059;0.0
5;0;21;0.0;148.32;0.0;211.562;0.0;211.562;0.0
5;0;22;0.0;150.744;0.0;202.612;0.0;202.612;0.0
5;0;23;0.0;152.765;0.0;197.134;0.0;197.134;0.0
5;0;24;0.0;0.0;0.0;16.85;0.0;16.85;0.0
5;0;25;0.0;0.0;0.0;18.334;0.0;18.334;0.0
5;0;26;0.0;104.724;0.0;124.711;0.0;124.711;0.0
5;0;27;0.0;159.241;0.0;178.911;0.0;178.911;0.0
5;0;28;0.0;159.646;0.0;178.209;0.0;178.209;0.0
5;0;29;0.0;162.484;0.0;182.657;0.0;182.657;0.0
5;0;30;0.0;0.971;0.0;24.258;0.0;24.258;0.0
5;0;31;0.0;138.896;0.0;200.854;0.0;200.854;0.0
5;0;32;43.574;127.051;0.0;149.242;0.0;149.242;0.0
5;0;33;135.472;119.767;0.0;36.656;0.0;36.656;0.0
5;0;34;201.315;148.748;0.0;0.0;0.0;0.0;0.0
5;0;35;203.008;152.361;0.0;0.0;3.352;0.0;3.352
5;0;36;150.523;108.157;0.0;0.0;0.0;0.0;0.0
5;0;37;294.6;148.32;0.0;0.0;95.037;0.0;95.037
5;0;38;334.76;147.109;0.0;0.0;136.433;0.0;136.433
5;0;39;268.471;144.284;0.0;0.0;70.834;0.0;70.834
5;0;40;137.318;80.216;0.0;0.0;0.0;0.0;0.0
5;0;41;46.31;104.711;0.0;115.48;0.0;115.48;0.0
5;0;42;0.98;145.495;0.0;206.489;0.0;206.489;0.0
5;0;43;0.0;147.916;0.0;222.076;0.0;222.076;0.0
5;0;44;0.0;149.936;0.0;221.583;0.0;221.583;0.0
5;0;45;0.0;0.0;0.0;58.305;0.0;58.305;0.0
5;0;46;0.0;107.41;0.0;172.793;0.0;172.793;0.0
5;0;47;0.0;0.0;0.0;46.733;0.0;46.733;0.0
5;0;48;0.0;0.0;0.0;17.282;0.0;17.282;0.0
5;0;49;0.0;0.0;0.0;19.915;0.0;19.915;0.0
5;0;50;0.0;0.0;0.0;19.197;0.0;19.197;0.0
5;0;51;0.0;0.0;0.0;18.749;0.0;18.749;0.0
5;0;52;0.0;0.0;0.0;19.09;0.0;19.09;0.0
5;0;53;0.0;91.918;0.0;112.611;0.0;112.611;0.0
5;0;54;0.0;95.663;0.0;118.727;0.0;118.727;0.0
5;0;55;0.0;117.828;0.0;178.122;0.0;178.122;0.0
5;0;56;29.617;113.075;0.0;147.189;0.0;147.189;0.0
5;0;57;79.435;97.419;0.0;69.489;0.0;69.489;0.0
5;0;58;139.778;91.378;0.0;0.0;0.0;0.0;0.0
5;0;59;193.631;151.957;0.0;0.0;0.0;0.0;0.0
5;0;60;103.339;144.324;0.0;82.57;0.0;82.57;0.0
5;0;61;42.428;0.0;0.0;4.689;0.0;4.689;0.0
5;0;62;34.084;0.0;0.0;14.97;0.0;14.97;0.0
5;0;63;198.073;150.155;0.0;0.0;0.0;0.0;0.0
5;0;64;205.422;143.881;0.0;0.0;4.291;0.0;4.291
5;0;65;34.899;0.0;0.0;35.529;0.0;35.529;0.0
5;0;66;0.489;0.0;0.0;83.529;0.0;83.529;0.0
5;0;67;0.0;141.461;0.0;230.14;0.0;230.14;0.0
5;0;68;0.0;133.811;0.0;204.927;0.0;204.927;0.0
5;0;69;0.0;133.811;0.0;211.103;0.0;211.103;0.0
5;0;70;0.0;135.822;0.0;193.563;0.0;193.563;0.0
5;0;71;0.0;142.671;0.0;186.105;0.0;186.105;0.0
5;0;72;0.0;0.0;0.0;16.68;0.0;16.68;0.0
5;0;73;0.0;0.0;0.0;18.497;0.0;18.497;0.0
5;0;74;0.0;0.0;0.0;18.753;0.0;18.753;0.0
5;0;75;0.0;0.0;0.0;19.291;0.0;19.291;0.0
5;0;76;0.0;0.0;0.0;18.646;0.0;18.646;0.0
5;0;77;0.0;0.0;0.0;19.385;0.0;19.385;0.0
5;0;78;0.0;43.629;0.0;64.904;0.0;64.904;0.0
5;0;79;0.0;160.457;0.0;184.432;0.0;184.432;0.0
5;0;80;9.509;88.021;0.0;117.199;0.0;117.199;0.0
5;0;81;25.688;110.689;0.0;120.583;0.0;120.583;0.0
5;0;82;41.642;108.157;0.0;106.578;0.0;106.578;0.0
5;0;83;70.881;103.381;0.0;72.737;0.0;72.737;0.0
5;0;84;105.663;98.56;0.0;39.161;0.0;39.161;0.0
5;0;85;91.036;97.365;0.0;43.286;0.0;43.286;0.0
5;0;86;50.382;96.643;0.0;87.593;0.0;87.593;0.0
5;0;87;82.569;100.844;0.0;48.948;0.0;48.948;0.0
5;0;88;48.158;159.241;0.0;144.829;0.0;144.829;0.0
5;0;89;74.235;161.267;0.0;125.197;0.0;125.197;0.0
5;0;90;7.478;0.0;0.0;46.519;0.0;46.519;0.0
5;0;91;0.0;74.329;0.0;140.634;0.0;140.634;0.0
5;0;92;0.0;165.73;0.0;251.937;0.0;251.937;0.0
5;0;93;0.0;126.295;0.0;193.36;0.0;193.36;0.0
5;0;94;0.0;168.166;0.0;235.561;0.0;235.561;0.0
5;0;95;0.0;168.166;0.0;215.428;0.0;215.428;0.0
5;0;96;0.0;169.385;0.0;186.313;0.0;186.313;0.0
5;0;97;0.0;171.011;0.0;195.0;0.0;195.0;0.0
5;0;98;0.0;171.825;0.0;189.773;0.0;189.773;0.0
5;0;99;0.0;173.045;0.0;191.416;0.0;191.416;0.0
5;0;100;0.0;173.045;0.0;192.068;0.0;192.068;0.0
5;0;101;0.0;173.045;0.0;192.282;0.0;192.282;0.0
5;0;102;0.0;172.231;0.0;192.343;0.0;192.343;0.0
5;0;103;0.0;172.638;0.0;230.351;0.0;230.351;0.0
5;0;104;35.32;171.418;0.0;204.009;0.0;204.009;0.0
5;0;105;84.116;169.792;0.0;133.153;0.0;133.153;0.0
5;0;106;75.969;165.444;0.0;144.387;0.0;144.387;0.0
5;0;107;59.83;152.992;0.0;157.28;0.0;157.28;0.0
5;0;108;54.143;149.359;0.0;148.598;0.0;148.598;0.0
5;0;109;45.312;138.909;0.0;144.485;0.0;144.485;0.0
5;0;110;186.42;160.051;0.0;27.229;0.0;27.229;0.0
5;0;111;165.89;158.431;0.0;41.93;0.0;41.93;0.0
5;0;112;25.758;158.836;0.0;202.818;0.0;202.818;0.0
5;0;113;20.59;163.701;0.0;216.08;0.0;216.08;0.0
5;0;114;7.994;165.324;0.0;239.801;0.0;239.801;0.0
5;0;115;0.0;127.17;0.0;210.843;0.0;210.843;0.0
5;0;116;0.0;0.0;0.0;82.816;0.0;82.816;0.0
5;0;117;0.0;157.522;0.0;232.654;0.0;232.654;0.0
5;0;118;0.0;150.549;0.0;217.785;0.0;217.785;0.0
5;0;119;0.0;156.62;0.0;196.672;0.0;196.672;0.0
5;0;120;0.0;164.317;0.0;183.207;0.0;183.207;0.0
5;0;121;0.0;168.909;0.0;190.211;0.0;190.211;0.0
5;0;122;0.0;173.452;0.0;192.682;0.0;192.682;0.0
5;0;123;0.0;175.08;0.0;194.301;0.0;194.301;0.0
5;0;124;0.0;175.08;0.0;192.986;0.0;192.986;0.0
5;0;125;0.0;175.08;0.0;193.781;0.0;193.781;0.0
5;0;126;0.0;174.266;0.0;196.042;0.0;196.042;0.0
5;0;127;0.0;174.673;0.0;235.85;0.0;235.85;0.0
5;0;128;42.554;166.82;0.0;192.846;0.0;192.846;0.0
5;0;129;137.143;164.038;0.0;76.328;0.0;76.328;0.0
5;0;130;135.203;154.943;0.0;70.695;0.0;70.695;0.0
5;0;131;59.294;150.612;0.0;137.892;0.0;137.892;0.0
5;0;132;40.433;153.866;0.0;161.384;0.0;161.384;0.0
5;0;133;76.078;136.972;0.0;122.069;0.0;122.069;0.0
5;0;134;64.919;132.436;0.0;126.251;0.0;126.251;0.0
5;0;135;126.338;162.484;0.0;84.272;0.0;84.272;0.0
5;0;136;106.583;163.295;0.0;106.018;0.0;106.018;0.0
5;0;137;109.218;164.106;0.0;114.954;0.0;114.954;0.0
5;0;138;2.992;167.76;0.0;243.584;0.0;243.584;0.0
5;0;139;0.0;169.792;0.0;240.253;0.0;240.253;0.0
5;0;140;0.0;171.825;0.0;244.904;0.0;244.904;0.0
5;0;141;0.0;174.266;0.0;231.223;0.0;231.223;0.0
5;0;142;0.0;30.067;0.0;100.912;0.0;100.912;0.0
5;0;143;0.0;177.932;0.0;218.125;0.0;218.125;0.0
5;0;144;0.0;177.932;0.0;194.581;0.0;194.581;0.0
5;0;145;0.0;181.194;0.0;202.11;0.0;202.11;0.0
