Support_Year;Cluster;Timestep;Device;Power_kW
5;1;78;from_grid;12.824
5;1;78;to_grid;0.0
5;1;78;from_main_grid;12.824
5;1;78;to_main_grid;0.0
5;1;78;to_network;0.0
5;1;79;PV;119.043
5;1;79;HP;0.0
5;1;79;EB;0.0
5;1;79;from_grid;0.0
5;1;79;to_grid;91.623
5;1;79;from_main_grid;0.0
5;1;79;to_main_grid;0.0
5;1;79;to_network;91.623
5;1;80;PV;427.196
5;1;80;HP;0.0
5;1;80;EB;0.0
5;1;80;from_grid;0.0
5;1;80;to_grid;397.186
5;1;80;from_main_grid;0.0
5;1;80;to_main_grid;228.696
5;1;80;to_network;168.49
5;1;81;PV;819.614
5;1;81;HP;3.298
5;1;81;EB;0.0
5;1;81;from_grid;0.0
5;1;81;to_grid;780.821
5;1;81;from_main_grid;0.0
5;1;81;to_main_grid;582.516
5;1;81;to_network;198.306
5;1;82;PV;1142.59
5;1;82;HP;3.914
5;1;82;EB;0.0
5;1;82;from_grid;0.0
5;1;82;to_grid;1102.506
5;1;82;from_main_grid;0.0
5;1;82;to_main_grid;897.929
5;1;82;to_network;204.577
5;1;83;PV;1381.151
5;1;83;HP;3.022
5;1;83;EB;0.0
5;1;83;from_grid;0.0
5;1;83;to_grid;1339.884
5;1;83;from_main_grid;0.0
5;1;83;to_main_grid;1143.071
5;1;83;to_network;196.814
5;1;84;PV;1481.136
5;1;84;HP;2.333
5;1;84;EB;0.0
5;1;84;from_grid;0.0
5;1;84;to_grid;1443.298
5;1;84;from_main_grid;0.0
5;1;84;to_main_grid;1252.137
5;1;84;to_network;191.161
5;1;85;PV;1376.891
5;1;85;HP;3.31
5;1;85;EB;0.0
5;1;85;from_grid;0.0
5;1;85;to_grid;1332.881
5;1;85;from_main_grid;0.0
5;1;85;to_main_grid;1142.62
5;1;85;to_network;190.261
5;1;86;PV;1212.525
5;1;86;HP;3.247
5;1;86;EB;0.0
5;1;86;from_grid;0.0
5;1;86;to_grid;1169.052
5;1;86;from_main_grid;0.0
5;1;86;to_main_grid;973.889
5;1;86;to_network;195.164
5;1;87;PV;1130.983
5;1;87;HP;62.955
5;1;87;EB;0.0
5;1;87;from_grid;0.0
5;1;87;to_grid;1034.616
5;1;87;from_main_grid;0.0
5;1;87;to_main_grid;646.162
5;1;87;to_network;388.454
5;1;88;PV;633.135
5;1;88;HP;0.0
5;1;88;EB;0.0
5;1;88;from_grid;0.0
5;1;88;to_grid;586.39
5;1;88;from_main_grid;0.0
5;1;88;to_main_grid;408.875
5;1;88;to_network;177.515
5;1;89;PV;340.795
5;1;89;HP;0.0
5;1;89;EB;0.0
5;1;89;from_grid;0.0
5;1;89;to_grid;304.394
5;1;89;from_main_grid;0.0
5;1;89;to_main_grid;115.611
5;1;89;to_network;188.783
5;1;90;PV;218.417
5;1;90;HP;0.0
5;1;90;EB;0.0
5;1;90;from_grid;0.0
5;1;90;to_grid;167.06
5;1;90;from_main_grid;0.0
5;1;90;to_main_grid;0.0
5;1;90;to_network;167.06
5;1;91;PV;21.488
5;1;91;HP;0.0
5;1;91;EB;0.0
5;1;91;from_grid;43.269
5;1;91;to_grid;0.0
5;1;91;from_main_grid;43.269
5;1;91;to_main_grid;0.0
5;1;91;to_network;0.0
5;1;92;PV;0.0
5;1;92;HP;0.0
5;1;92;EB;0.0
5;1;92;from_grid;67.966
5;1;92;to_grid;0.0
5;1;92;from_main_grid;67.966
5;1;92;to_main_grid;0.0
5;1;92;to_network;0.0
5;1;93;PV;0.0
5;1;93;HP;0.0
5;1;93;EB;0.0
5;1;93;from_grid;64.396
5;1;93;to_grid;0.0
5;1;93;from_main_grid;64.396
5;1;93;to_main_grid;0.0
5;1;93;to_network;0.0
5;1;94;PV;0.0
5;1;94;HP;0.0
5;1;94;EB;0.0
5;1;94;from_grid;58.339
5;1;94;to_grid;0.0
5;1;94;from_main_grid;58.339
5;1;94;to_main_grid;0.0
5;1;94;to_network;0.0
5;1;95;PV;0.0
5;1;95;HP;0.0
5;1;95;EB;0.0
5;1;95;from_grid;49.996
5;1;95;to_grid;0.0
5;1;95;from_main_grid;49.996
5;1;95;to_main_grid;0.0
5;1;95;to_network;0.0
5;1;96;PV;0.0
5;1;96;HP;0.0
5;1;96;EB;0.0
5;1;96;from_grid;16.783
5;1;96;to_grid;0.0
5;1;96;from_main_grid;16.783
5;1;96;to_main_grid;0.0
5;1;96;to_network;0.0
5;1;97;PV;0.0
5;1;97;HP;0.0
5;1;97;EB;0.0
5;1;97;from_grid;18.711
5;1;97;to_grid;0.0
5;1;97;from_main_grid;18.711
5;1;97;to_main_grid;0.0
5;1;97;to_network;0.0
5;1;98;PV;0.0
5;1;98;HP;0.0
5;1;98;EB;0.0
5;1;98;from_grid;22.833
5;1;98;to_grid;0.0
5;1;98;from_main_grid;22.833
5;1;98;to_main_grid;0.0
5;1;98;to_network;0.0
5;1;99;PV;0.0
5;1;99;HP;0.0
5;1;99;EB;0.0
5;1;99;from_grid;19.229
5;1;99;to_grid;0.0
5;1;99;from_main_grid;19.229
5;1;99;to_main_grid;0.0
5;1;99;to_network;0.0
5;1;100;PV;0.0
5;1;100;HP;0.0
5;1;100;EB;0.0
5;1;100;from_grid;18.228
5;1;100;to_grid;0.0
5;1;100;from_main_grid;18.228
5;1;100;to_main_grid;0.0
5;1;100;to_network;0.0
5;1;101;PV;0.0
5;1;101;HP;0.0
5;1;101;EB;0.0
5;1;101;from_grid;19.633
5;1;101;to_grid;0.0
5;1;101;from_main_grid;19.633
5;1;101;to_main_grid;0.0
5;1;101;to_network;0.0
5;1;102;PV;7.552
5;1;102;HP;0.0
5;1;102;EB;0.0
5;1;102;from_grid;12.053
5;1;102;to_grid;0.0
5;1;102;from_main_grid;12.053
5;1;102;to_main_grid;0.0
5;1;102;to_network;0.0
5;1;103;PV;131.566
5;1;103;HP;0.0
5;1;103;EB;0.0
5;1;103;from_grid;0.0
5;1;103;to_grid;95.272
5;1;103;from_main_grid;0.0
5;1;103;to_main_grid;0.0
5;1;103;to_network;95.272
5;1;104;PV;340.939
5;1;104;HP;0.0
5;1;104;EB;0.0
5;1;104;from_grid;0.0
5;1;104;to_grid;286.795
5;1;104;from_main_grid;0.0
5;1;104;to_main_grid;0.0
5;1;104;to_network;286.795
5;1;105;PV;385.388
5;1;105;HP;0.0
5;1;105;EB;0.0
5;1;105;from_grid;0.0
5;1;105;to_grid;334.133
5;1;105;from_main_grid;0.0
5;1;105;to_main_grid;0.0
5;1;105;to_network;334.133
5;1;106;PV;821.999
5;1;106;HP;3.63
5;1;106;EB;0.0
5;1;106;from_grid;0.0
5;1;106;to_grid;766.47
5;1;106;from_main_grid;0.0
5;1;106;to_main_grid;348.242
5;1;106;to_network;418.228
5;1;107;PV;1409.325
5;1;107;HP;2.97
5;1;107;EB;0.0
5;1;107;from_grid;0.0
5;1;107;to_grid;1342.291
5;1;107;from_main_grid;0.0
5;1;107;to_main_grid;923.541
5;1;107;to_network;418.75
5;1;108;PV;1577.889
5;1;108;HP;4.05
5;1;108;EB;0.0
5;1;108;from_grid;0.0
5;1;108;to_grid;1515.501
5;1;108;from_main_grid;0.0
5;1;108;to_main_grid;1113.127
5;1;108;to_network;402.375
5;1;109;PV;1281.242
5;1;109;HP;3.149
5;1;109;EB;0.0
5;1;109;from_grid;0.0
5;1;109;to_grid;1220.057
5;1;109;from_main_grid;0.0
5;1;109;to_main_grid;828.296
5;1;109;to_network;391.761
5;1;110;PV;673.903
5;1;110;HP;60.631
5;1;110;EB;0.0
5;1;110;from_grid;0.0
5;1;110;to_grid;545.958
5;1;110;from_main_grid;0.0
5;1;110;to_main_grid;77.685
5;1;110;to_network;468.274
5;1;111;PV;532.331
5;1;111;HP;0.0
5;1;111;EB;0.0
5;1;111;from_grid;0.0
5;1;111;to_grid;479.628
5;1;111;from_main_grid;0.0
5;1;111;to_main_grid;0.0
5;1;111;to_network;479.628
5;1;112;PV;487.912
5;1;112;HP;5.143
5;1;112;EB;0.0
5;1;112;from_grid;0.0
5;1;112;to_grid;417.221
5;1;112;from_main_grid;0.0
5;1;112;to_main_grid;0.0
5;1;112;to_network;417.221
5;1;113;PV;388.297
5;1;113;HP;0.0
5;1;113;EB;0.0
5;1;113;from_grid;0.0
5;1;113;to_grid;321.308
5;1;113;from_main_grid;0.0
5;1;113;to_main_grid;0.0
5;1;113;to_network;321.308
5;1;114;PV;204.807
5;1;114;HP;0.0
5;1;114;EB;0.0
5;1;114;from_grid;0.0
5;1;114;to_grid;150.453
5;1;114;from_main_grid;0.0
5;1;114;to_main_grid;0.0
5;1;114;to_network;150.453
5;1;115;PV;20.087
5;1;115;HP;0.0
5;1;115;EB;0.0
5;1;115;from_grid;50.049
5;1;115;to_grid;0.0
5;1;115;from_main_grid;50.049
5;1;115;to_main_grid;0.0
5;1;115;to_network;0.0
5;1;116;PV;0.0
5;1;116;HP;0.0
5;1;116;EB;0.0
5;1;116;from_grid;71.854
5;1;116;to_grid;0.0
5;1;116;from_main_grid;71.854
5;1;116;to_main_grid;0.0
5;1;116;to_network;0.0
5;1;117;PV;0.0
5;1;117;HP;0.0
5;1;117;EB;0.0
5;1;117;from_grid;59.689
5;1;117;to_grid;0.0
5;1;117;from_main_grid;59.689
5;1;117;to_main_grid;0.0
5;1;117;to_network;0.0
5;1;118;PV;0.0
5;1;118;HP;0.0
5;1;118;EB;0.0
5;1;118;from_grid;53.321
5;1;118;to_grid;0.0
5;1;118;from_main_grid;53.321
5;1;118;to_main_grid;0.0
5;1;118;to_network;0.0
5;1;119;PV;0.0
5;1;119;HP;0.0
5;1;119;EB;0.0
5;1;119;from_grid;35.648
5;1;119;to_grid;0.0
5;1;119;from_main_grid;35.648
5;1;119;to_main_grid;0.0
5;1;119;to_network;0.0
5;1;120;PV;0.0
5;1;120;HP;0.0
5;1;120;EB;0.0
5;1;120;from_grid;16.989
5;1;120;to_grid;0.0
5;1;120;from_main_grid;16.989
5;1;120;to_main_grid;0.0
5;1;120;to_network;0.0
5;1;121;PV;0.0
5;1;121;HP;0.0
5;1;121;EB;0.0
5;1;121;from_grid;20.609
5;1;121;to_grid;0.0
5;1;121;from_main_grid;20.609
5;1;121;to_main_grid;0.0
5;1;121;to_network;0.0
5;1;122;PV;0.0
5;1;122;HP;0.0
5;1;122;EB;0.0
5;1;122;from_grid;18.532
5;1;122;to_grid;0.0
5;1;122;from_main_grid;18.532
5;1;122;to_main_grid;0.0
5;1;122;to_network;0.0
5;1;123;PV;0.0
5;1;123;HP;0.0
5;1;123;EB;0.0
5;1;123;from_grid;18.088
5;1;123;to_grid;0.0
5;1;123;from_main_grid;18.088
5;1;123;to_main_grid;0.0
5;1;123;to_network;0.0
5;1;124;PV;0.0
5;1;124;HP;0.0
5;1;124;EB;0.0
5;1;124;from_grid;19.257
5;1;124;to_grid;0.0
5;1;124;from_main_grid;19.257
5;1;124;to_main_grid;0.0
5;1;124;to_network;0.0
5;1;125;PV;0.0
5;1;125;HP;0.0
5;1;125;EB;0.0
5;1;125;from_grid;19.214
5;1;125;to_grid;0.0
5;1;125;from_main_grid;19.214
5;1;125;to_main_grid;0.0
5;1;125;to_network;0.0
5;1;126;PV;4.52
5;1;126;HP;0.0
5;1;126;EB;0.0
5;1;126;from_grid;16.021
5;1;126;to_grid;0.0
5;1;126;from_main_grid;16.021
5;1;126;to_main_grid;0.0
5;1;126;to_network;0.0
5;1;127;PV;99.063
5;1;127;HP;0.0
5;1;127;EB;0.0
5;1;127;from_grid;0.0
5;1;127;to_grid;48.382
5;1;127;from_main_grid;0.0
5;1;127;to_main_grid;0.0
5;1;127;to_network;48.382
5;1;128;PV;433.731
5;1;128;HP;0.0
5;1;128;EB;0.0
5;1;128;from_grid;0.0
5;1;128;to_grid;378.743
5;1;128;from_main_grid;0.0
5;1;128;to_main_grid;17.793
5;1;128;to_network;360.95
5;1;129;PV;811.934
5;1;129;HP;3.952
5;1;129;EB;0.0
5;1;129;from_grid;0.0
5;1;129;to_grid;756.84
5;1;129;from_main_grid;0.0
5;1;129;to_main_grid;361.005
5;1;129;to_network;395.835
5;1;130;PV;1134.571
5;1;130;HP;3.409
5;1;130;EB;0.0
5;1;130;from_grid;0.0
5;1;130;to_grid;1074.286
5;1;130;from_main_grid;0.0
5;1;130;to_main_grid;670.999
5;1;130;to_network;403.287
5;1;131;PV;1346.073
5;1;131;HP;3.141
5;1;131;EB;0.0
5;1;131;from_grid;0.0
5;1;131;to_grid;1289.201
5;1;131;from_main_grid;0.0
5;1;131;to_main_grid;897.147
5;1;131;to_network;392.054
5;1;132;PV;1469.873
5;1;132;HP;4.384
5;1;132;EB;0.0
5;1;132;from_grid;0.0
5;1;132;to_grid;1407.159
5;1;132;from_main_grid;0.0
5;1;132;to_main_grid;1024.005
5;1;132;to_network;383.154
5;1;133;PV;1390.112
5;1;133;HP;3.001
5;1;133;EB;0.0
5;1;133;from_grid;0.0
5;1;133;to_grid;1323.414
5;1;133;from_main_grid;0.0
5;1;133;to_main_grid;938.964
5;1;133;to_network;384.45
5;1;134;PV;1099.588
5;1;134;HP;3.361
5;1;134;EB;0.0
5;1;134;from_grid;0.0
5;1;134;to_grid;1048.335
5;1;134;from_main_grid;0.0
5;1;134;to_main_grid;645.974
5;1;134;to_network;402.361
5;1;135;PV;778.453
5;1;135;HP;2.973
5;1;135;EB;0.0
5;1;135;from_grid;0.0
5;1;135;to_grid;731.857
5;1;135;from_main_grid;0.0
5;1;135;to_main_grid;361.159
5;1;135;to_network;370.698
5;1;136;PV;606.32
5;1;136;HP;53.468
5;1;136;EB;0.0
5;1;136;from_grid;0.0
5;1;136;to_grid;509.741
5;1;136;from_main_grid;0.0
5;1;136;to_main_grid;50.443
5;1;136;to_network;459.297
5;1;137;PV;471.49
5;1;137;HP;0.0
5;1;137;EB;0.0
5;1;137;from_grid;0.0
5;1;137;to_grid;423.016
5;1;137;from_main_grid;0.0
5;1;137;to_main_grid;0.0
5;1;137;to_network;423.016
5;1;138;PV;210.144
5;1;138;HP;0.0
5;1;138;EB;0.0
5;1;138;from_grid;0.0
5;1;138;to_grid;149.276
5;1;138;from_main_grid;0.0
5;1;138;to_main_grid;0.0
5;1;138;to_network;149.276
5;1;139;PV;18.157
5;1;139;HP;0.0
5;1;139;EB;0.0
5;1;139;from_grid;50.84
5;1;139;to_grid;0.0
5;1;139;from_main_grid;50.84
5;1;139;to_main_grid;0.0
5;1;139;to_network;0.0
5;1;140;PV;0.0
5;1;140;HP;0.0
5;1;140;EB;0.0
5;1;140;from_grid;65.642
5;1;140;to_grid;0.0
5;1;140;from_main_grid;65.642
5;1;140;to_main_grid;0.0
5;1;140;to_network;0.0
5;1;141;PV;0.0
5;1;141;HP;0.0
5;1;141;EB;0.0
5;1;141;from_grid;62.976
5;1;141;to_grid;0.0
5;1;141;from_main_grid;62.976
5;1;141;to_main_grid;0.0
5;1;141;to_network;0.0
5;1;142;PV;0.0
5;1;142;HP;0.0
5;1;142;EB;0.0
5;1;142;from_grid;52.098
5;1;142;to_grid;0.0
5;1;142;from_main_grid;52.098
5;1;142;to_main_grid;0.0
5;1;142;to_network;0.0
5;1;143;PV;0.0
5;1;143;HP;0.0
5;1;143;EB;0.0
5;1;143;from_grid;62.957
5;1;143;to_grid;0.0
5;1;143;from_main_grid;62.957
5;1;143;to_main_grid;0.0
5;1;143;to_network;0.0
5;1;144;PV;0.0
5;1;144;HP;0.0
5;1;144;EB;0.0
5;1;144;from_grid;17.761
5;1;144;to_grid;0.0
5;1;144;from_main_grid;17.761
5;1;144;to_main_grid;0.0
5;1;144;to_network;0.0
5;1;145;PV;0.0
5;1;145;HP;0.0
5;1;145;EB;0.0
5;1;145;from_grid;18.734
5;1;145;to_grid;0.0
5;1;145;from_main_grid;18.734
5;1;145;to_main_grid;0.0
5;1;145;to_network;0.0
5;1;146;PV;0.0
5;1;146;HP;0.0
5;1;146;EB;0.0
5;1;146;from_grid;18.328
5;1;146;to_grid;0.0
5;1;146;from_main_grid;18.328
5;1;146;to_main_grid;0.0
5;1;146;to_network;0.0
5;1;147;PV;0.0
5;1;147;HP;0.0
5;1;147;EB;0.0
5;1;147;from_grid;18.938
5;1;147;to_grid;0.0
5;1;147;from_main_grid;18.938
5;1;147;to_main_grid;0.0
5;1;147;to_network;0.0
5;1;148;PV;0.0
5;1;148;HP;0.0
5;1;148;EB;0.0
5;1;148;from_grid;21.383
5;1;148;to_grid;0.0
5;1;148;from_main_grid;21.383
5;1;148;to_main_grid;0.0
5;1;148;to_network;0.0
5;1;149;PV;0.0
5;1;149;HP;0.0
5;1;149;EB;0.0
5;1;149;from_grid;19.675
5;1;149;to_grid;0.0
5;1;149;from_main_grid;19.675
5;1;149;to_main_grid;0.0
5;1;149;to_network;0.0
5;1;150;PV;2.993
5;1;150;HP;0.0
5;1;150;EB;0.0
5;1;150;from_grid;18.79
5;1;150;to_grid;0.0
5;1;150;from_main_grid;18.79
5;1;150;to_main_grid;0.0
5;1;150;to_network;0.0
5;1;151;PV;127.99
5;1;151;HP;0.0
5;1;151;EB;0.0
5;1;151;from_grid;0.0
5;1;151;to_grid;86.426
5;1;151;from_main_grid;0.0
5;1;151;to_main_grid;0.0
5;1;151;to_network;86.426
5;1;152;PV;450.4
5;1;152;HP;0.0
5;1;152;EB;0.0
5;1;152;from_grid;0.0
5;1;152;to_grid;389.061
5;1;152;from_main_grid;0.0
5;1;152;to_main_grid;28.043
5;1;152;to_network;361.018
5;1;153;PV;819.297
5;1;153;HP;3.692
5;1;153;EB;0.0
5;1;153;from_grid;0.0
5;1;153;to_grid;764.183
5;1;153;from_main_grid;0.0
5;1;153;to_main_grid;373.845
5;1;153;to_network;390.338
5;1;154;PV;1138.958
5;1;154;HP;3.439
5;1;154;EB;0.0
5;1;154;from_grid;0.0
5;1;154;to_grid;1082.284
5;1;154;from_main_grid;0.0
5;1;154;to_main_grid;679.421
5;1;154;to_network;402.863
5;1;155;PV;1377.205
5;1;155;HP;2.833
5;1;155;EB;0.0
5;1;155;from_grid;0.0
5;1;155;to_grid;1319.182
5;1;155;from_main_grid;0.0
5;1;155;to_main_grid;920.368
5;1;155;to_network;398.814
5;1;156;PV;1508.036
5;1;156;HP;4.153
5;1;156;EB;0.0
5;1;156;from_grid;0.0
5;1;156;to_grid;1451.242
5;1;156;from_main_grid;0.0
5;1;156;to_main_grid;1065.578
5;1;156;to_network;385.665
5;1;157;PV;1483.763
5;1;157;HP;2.744
5;1;157;EB;0.0
5;1;157;from_grid;0.0
5;1;157;to_grid;1428.142
5;1;157;from_main_grid;0.0
5;1;157;to_main_grid;1040.723
5;1;157;to_network;387.419
5;1;158;PV;1102.166
5;1;158;HP;2.915
5;1;158;EB;0.0
5;1;158;from_grid;0.0
5;1;158;to_grid;1042.45
5;1;158;from_main_grid;0.0
5;1;158;to_main_grid;660.018
5;1;158;to_network;382.432
5;1;159;PV;963.371
5;1;159;HP;89.32
5;1;159;EB;0.0
5;1;159;from_grid;0.0
5;1;159;to_grid;833.595
5;1;159;from_main_grid;0.0
5;1;159;to_main_grid;180.422
5;1;159;to_network;653.172
5;1;160;PV;754.703
5;1;160;HP;22.474
5;1;160;EB;0.0
5;1;160;from_grid;0.0
5;1;160;to_grid;672.641
5;1;160;from_main_grid;0.0
5;1;160;to_main_grid;299.463
5;1;160;to_network;373.178
5;1;161;PV;525.66
5;1;161;HP;0.0
5;1;161;EB;0.0
5;1;161;from_grid;0.0
5;1;161;to_grid;466.845
5;1;161;from_main_grid;0.0
5;1;161;to_main_grid;0.0
5;1;161;to_network;466.845
5;1;162;PV;202.755
5;1;162;HP;0.0
5;1;162;EB;0.0
5;1;162;from_grid;0.0
5;1;162;to_grid;163.661
5;1;162;from_main_grid;0.0
5;1;162;to_main_grid;0.0
5;1;162;to_network;163.661
5;1;163;PV;16.94
5;1;163;HP;0.0
5;1;163;EB;0.0
5;1;163;from_grid;55.376
5;1;163;to_grid;0.0
5;1;163;from_main_grid;55.376
5;1;163;to_main_grid;0.0
5;1;163;to_network;0.0
5;1;164;PV;0.0
5;1;164;HP;0.0
5;1;164;EB;0.0
5;1;164;from_grid;76.092
5;1;164;to_grid;0.0
5;1;164;from_main_grid;76.092
5;1;164;to_main_grid;0.0
5;1;164;to_network;0.0
5;1;165;PV;0.0
5;1;165;HP;0.0
5;1;165;EB;0.0
5;1;165;from_grid;68.057
5;1;165;to_grid;0.0
5;1;165;from_main_grid;68.057
5;1;165;to_main_grid;0.0
5;1;165;to_network;0.0
5;1;166;PV;0.0
5;1;166;HP;0.0
5;1;166;EB;0.0
5;1;166;from_grid;69.299
5;1;166;to_grid;0.0
5;1;166;from_main_grid;69.299
5;1;166;to_main_grid;0.0
5;1;166;to_network;0.0
5;1;167;PV;0.0
5;1;167;HP;0.0
5;1;167;EB;0.0
5;1;167;from_grid;42.765
5;1;167;to_grid;0.0
5;1;167;from_main_grid;42.765
5;1;167;to_main_grid;0.0
5;1;167;to_network;0.0
5;2;0;PV;0.0
5;2;0;HP;150.087
5;2;0;EB;0.0
5;2;0;from_grid;167.286
5;2;0;to_grid;0.0
5;2;0;from_main_grid;167.286
5;2;0;to_main_grid;0.0
5;2;0;to_network;0.0
5;2;1;PV;0.0
5;2;1;HP;153.34
5;2;1;EB;0.0
5;2;1;from_grid;179.357
5;2;1;to_grid;0.0
5;2;1;from_main_grid;179.357
5;2;1;to_main_grid;0.0
5;2;1;to_network;0.0
5;2;2;PV;0.0
5;2;2;HP;155.783
5;2;2;EB;0.0
5;2;2;from_grid;174.165
5;2;2;to_grid;0.0
5;2;2;from_main_grid;174.165
5;2;2;to_main_grid;0.0
5;2;2;to_network;0.0
5;2;3;PV;0.0
5;2;3;HP;157.819
5;2;3;EB;0.0
5;2;3;from_grid;176.642
5;2;3;to_grid;0.0
5;2;3;from_main_grid;176.642
5;2;3;to_main_grid;0.0
5;2;3;to_network;0.0
5;2;4;PV;0.0
5;2;4;HP;14.95
5;2;4;EB;0.0
5;2;4;from_grid;34.131
5;2;4;to_grid;0.0
5;2;4;from_main_grid;34.131
5;2;4;to_main_grid;0.0
5;2;4;to_network;0.0
5;2;5;PV;0.0
5;2;5;HP;160.672
5;2;5;EB;0.0
5;2;5;from_grid;179.959
5;2;5;to_grid;0.0
5;2;5;from_main_grid;179.959
5;2;5;to_main_grid;0.0
5;2;5;to_network;0.0
5;2;6;PV;0.0
5;2;6;HP;0.0
5;2;6;EB;0.0
5;2;6;from_grid;21.88
5;2;6;to_grid;0.0
5;2;6;from_main_grid;21.88
5;2;6;to_main_grid;0.0
5;2;6;to_network;0.0
5;2;7;PV;103.737
5;2;7;HP;0.0
5;2;7;EB;0.0
5;2;7;from_grid;0.0
5;2;7;to_grid;44.545
5;2;7;from_main_grid;0.0
5;2;7;to_main_grid;0.0
5;2;7;to_network;44.545
5;2;8;PV;511.5
5;2;8;HP;0.0
5;2;8;EB;0.0
5;2;8;from_grid;0.0
5;2;8;to_grid;451.653
5;2;8;from_main_grid;0.0
5;2;8;to_main_grid;0.0
5;2;8;to_network;451.653
5;2;9;PV;900.62
5;2;9;HP;81.199
5;2;9;EB;0.0
5;2;9;from_grid;0.0
5;2;9;to_grid;771.147
5;2;9;from_main_grid;0.0
5;2;9;to_main_grid;0.796
5;2;9;to_network;770.351
5;2;10;PV;1204.271
5;2;10;HP;61.686
5;2;10;EB;0.0
5;2;10;from_grid;0.0
5;2;10;to_grid;1084.532
5;2;10;from_main_grid;0.0
5;2;10;to_main_grid;326.735
5;2;10;to_network;757.798
5;2;11;PV;1400.123
5;2;11;HP;92.737
5;2;11;EB;0.0
5;2;11;from_grid;0.0
5;2;11;to_grid;1261.983
5;2;11;from_main_grid;0.0
5;2;11;to_main_grid;538.711
5;2;11;to_network;723.272
5;2;12;PV;1494.785
5;2;12;HP;129.815
5;2;12;EB;0.0
5;2;12;from_grid;0.0
5;2;12;to_grid;1318.66
5;2;12;from_main_grid;0.0
5;2;12;to_main_grid;525.674
5;2;12;to_network;792.986
5;2;13;PV;1317.928
5;2;13;HP;126.581
5;2;13;EB;0.0
5;2;13;from_grid;0.0
5;2;13;to_grid;1142.435
5;2;13;from_main_grid;0.0
5;2;13;to_main_grid;354.557
5;2;13;to_network;787.878
5;2;14;PV;849.632
5;2;14;HP;96.0
5;2;14;EB;0.0
5;2;14;from_grid;0.0
5;2;14;to_grid;703.252
5;2;14;from_main_grid;0.0
5;2;14;to_main_grid;0.0
5;2;14;to_network;703.252
5;2;15;PV;679.068
5;2;15;HP;20.168
5;2;15;EB;0.0
5;2;15;from_grid;0.0
5;2;15;to_grid;599.823
5;2;15;from_main_grid;0.0
5;2;15;to_main_grid;0.0
5;2;15;to_network;599.823
5;2;16;PV;653.048
5;2;16;HP;14.652
5;2;16;EB;0.0
5;2;16;from_grid;0.0
5;2;16;to_grid;585.965
5;2;16;from_main_grid;0.0
5;2;16;to_main_grid;0.0
5;2;16;to_network;585.965
5;2;17;PV;394.335
5;2;17;HP;0.0
5;2;17;EB;0.0
5;2;17;from_grid;0.0
5;2;17;to_grid;343.003
5;2;17;from_main_grid;0.0
5;2;17;to_main_grid;0.0
5;2;17;to_network;343.003
5;2;18;PV;82.055
5;2;18;HP;0.0
5;2;18;EB;0.0
5;2;18;from_grid;0.0
5;2;18;to_grid;15.42
5;2;18;from_main_grid;0.0
5;2;18;to_main_grid;0.0
5;2;18;to_network;15.42
5;2;19;PV;0.0
5;2;19;HP;80.503
5;2;19;EB;0.0
5;2;19;from_grid;148.507
5;2;19;to_grid;0.0
5;2;19;from_main_grid;148.507
5;2;19;to_main_grid;0.0
5;2;19;to_network;0.0
5;2;20;PV;0.0
5;2;20;HP;36.521
5;2;20;EB;0.0
5;2;20;from_grid;114.154
5;2;20;to_grid;0.0
5;2;20;from_main_grid;114.154
5;2;20;to_main_grid;0.0
5;2;20;to_network;0.0
5;2;21;PV;0.0
5;2;21;HP;41.043
5;2;21;EB;0.0
5;2;21;from_grid;104.16
5;2;21;to_grid;0.0
5;2;21;from_main_grid;104.16
5;2;21;to_main_grid;0.0
5;2;21;to_network;0.0
5;2;22;PV;0.0
5;2;22;HP;45.24
5;2;22;EB;0.0
5;2;22;from_grid;110.903
5;2;22;to_grid;0.0
5;2;22;from_main_grid;110.903
5;2;22;to_main_grid;0.0
5;2;22;to_network;0.0
5;2;23;PV;0.0
5;2;23;HP;52.576
5;2;23;EB;0.0
5;2;23;from_grid;110.752
5;2;23;to_grid;0.0
5;2;23;from_main_grid;110.752
5;2;23;to_main_grid;0.0
5;2;23;to_network;0.0
5;2;24;PV;0.0
5;2;24;HP;64.197
5;2;24;EB;0.0
5;2;24;from_grid;80.856
5;2;24;to_grid;0.0
5;2;24;from_main_grid;80.856
5;2;24;to_main_grid;0.0
5;2;24;to_network;0.0
5;2;25;PV;0.0
5;2;25;HP;0.0
5;2;25;EB;0.0
5;2;25;from_grid;19.219
5;2;25;to_grid;0.0
5;2;25;from_main_grid;19.219
5;2;25;to_main_grid;0.0
5;2;25;to_network;0.0
5;2;26;PV;0.0
5;2;26;HP;0.0
5;2;26;EB;0.0
5;2;26;from_grid;18.695
5;2;26;to_grid;0.0
5;2;26;from_main_grid;18.695
5;2;26;to_main_grid;0.0
5;2;26;to_network;0.0
5;2;27;PV;0.0
5;2;27;HP;104.886
5;2;27;EB;0.0
5;2;27;from_grid;123.763
5;2;27;to_grid;0.0
5;2;27;from_main_grid;123.763
5;2;27;to_main_grid;0.0
5;2;27;to_network;0.0
5;2;28;PV;0.0
5;2;28;HP;0.0
5;2;28;EB;0.0
5;2;28;from_grid;18.35
5;2;28;to_grid;0.0
5;2;28;from_main_grid;18.35
5;2;28;to_main_grid;0.0
5;2;28;to_network;0.0
5;2;29;PV;0.0
5;2;29;HP;0.0
