Support_Year;Cluster;Timestep;Device;Power_kW
5;0;89;from_main_grid;170.965
5;0;89;from_network;32.097
5;0;90;HP;0.0
5;0;90;EB;0.0
5;0;90;from_grid;44.815
5;0;90;from_main_grid;44.815
5;0;90;from_network;0.0
5;0;91;HP;147.367
5;0;91;EB;0.0
5;0;91;from_grid;204.916
5;0;91;from_main_grid;204.916
5;0;91;from_network;0.0
5;0;92;HP;12.345
5;0;92;EB;0.0
5;0;92;from_grid;71.326
5;0;92;from_main_grid;71.326
5;0;92;from_network;0.0
5;0;93;HP;165.718
5;0;93;EB;0.0
5;0;93;from_grid;223.679
5;0;93;from_main_grid;223.679
5;0;93;from_network;0.0
5;0;94;HP;0.0
5;0;94;EB;0.0
5;0;94;from_grid;50.693
5;0;94;from_main_grid;50.693
5;0;94;from_network;0.0
5;0;95;HP;170.509
5;0;95;EB;0.0
5;0;95;from_grid;213.367
5;0;95;from_main_grid;213.367
5;0;95;from_network;0.0
5;0;96;HP;164.722
5;0;96;EB;0.0
5;0;96;from_grid;173.628
5;0;96;from_main_grid;173.628
5;0;96;from_network;0.0
5;0;97;HP;145.152
5;0;97;EB;0.0
5;0;97;from_grid;157.834
5;0;97;from_main_grid;157.834
5;0;97;from_network;0.0
5;0;98;HP;153.525
5;0;98;EB;0.0
5;0;98;from_grid;163.722
5;0;98;from_main_grid;163.722
5;0;98;from_network;0.0
5;0;99;HP;0.0
5;0;99;EB;0.0
5;0;99;from_grid;12.277
5;0;99;from_main_grid;12.277
5;0;99;from_network;0.0
5;0;100;HP;49.449
5;0;100;EB;0.0
5;0;100;from_grid;59.829
5;0;100;from_main_grid;59.829
5;0;100;from_network;0.0
5;0;101;HP;167.454
5;0;101;EB;0.0
5;0;101;from_grid;177.934
5;0;101;from_main_grid;177.934
5;0;101;from_network;0.0
5;0;102;HP;183.363
5;0;102;EB;0.0
5;0;102;from_grid;198.285
5;0;102;from_main_grid;198.285
5;0;102;from_network;0.0
5;0;103;HP;183.174
5;0;103;EB;0.0
5;0;103;from_grid;215.137
5;0;103;from_main_grid;215.137
5;0;103;from_network;0.0
5;0;104;HP;165.663
5;0;104;EB;0.0
5;0;104;from_grid;209.841
5;0;104;from_main_grid;209.841
5;0;104;from_network;0.0
5;0;105;HP;160.737
5;0;105;EB;0.0
5;0;105;from_grid;215.082
5;0;105;from_main_grid;169.921
5;0;105;from_network;45.16
5;0;106;HP;149.878
5;0;106;EB;0.0
5;0;106;from_grid;186.521
5;0;106;from_main_grid;186.521
5;0;106;from_network;0.0
5;0;107;HP;138.599
5;0;107;EB;0.0
5;0;107;from_grid;193.872
5;0;107;from_main_grid;193.872
5;0;107;from_network;0.0
5;0;108;HP;141.879
5;0;108;EB;0.0
5;0;108;from_grid;186.191
5;0;108;from_main_grid;186.191
5;0;108;from_network;0.0
5;0;109;HP;131.592
5;0;109;EB;0.0
5;0;109;from_grid;183.14
5;0;109;from_main_grid;183.14
5;0;109;from_network;0.0
5;0;110;HP;124.934
5;0;110;EB;0.0
5;0;110;from_grid;175.988
5;0;110;from_main_grid;175.988
5;0;110;from_network;0.0
5;0;111;HP;122.517
5;0;111;EB;0.0
5;0;111;from_grid;159.834
5;0;111;from_main_grid;159.834
5;0;111;from_network;0.0
5;0;112;HP;113.686
5;0;112;EB;0.0
5;0;112;from_grid;170.495
5;0;112;from_main_grid;170.495
5;0;112;from_network;0.0
5;0;113;HP;116.133
5;0;113;EB;0.0
5;0;113;from_grid;171.802
5;0;113;from_main_grid;171.802
5;0;113;from_network;0.0
5;0;114;HP;171.817
5;0;114;EB;0.0
5;0;114;from_grid;229.671
5;0;114;from_main_grid;229.671
5;0;114;from_network;0.0
5;0;115;HP;172.253
5;0;115;EB;0.0
5;0;115;from_grid;245.408
5;0;115;from_main_grid;245.408
5;0;115;from_network;0.0
5;0;116;HP;172.69
5;0;116;EB;0.0
5;0;116;from_grid;242.724
5;0;116;from_main_grid;242.724
5;0;116;from_network;0.0
5;0;117;HP;173.998
5;0;117;EB;0.0
5;0;117;from_grid;234.074
5;0;117;from_main_grid;234.074
5;0;117;from_network;0.0
5;0;118;HP;179.238
5;0;118;EB;0.0
5;0;118;from_grid;233.557
5;0;118;from_main_grid;233.557
5;0;118;from_network;0.0
5;0;119;HP;138.514
5;0;119;EB;0.0
5;0;119;from_grid;187.626
5;0;119;from_main_grid;187.626
5;0;119;from_network;0.0
5;0;120;HP;0.0
5;0;120;EB;0.0
5;0;120;from_grid;7.503
5;0;120;from_main_grid;7.503
5;0;120;from_network;0.0
5;0;121;HP;33.46
5;0;121;EB;0.0
5;0;121;from_grid;48.272
5;0;121;from_main_grid;48.272
5;0;121;from_network;0.0
5;0;122;HP;166.225
5;0;122;EB;0.0
5;0;122;from_grid;175.34
5;0;122;from_main_grid;175.34
5;0;122;from_network;0.0
5;0;123;HP;165.59
5;0;123;EB;0.0
5;0;123;from_grid;176.467
5;0;123;from_main_grid;176.467
5;0;123;from_network;0.0
5;0;124;HP;165.618
5;0;124;EB;0.0
5;0;124;from_grid;175.96
5;0;124;from_main_grid;175.96
5;0;124;from_network;0.0
5;0;125;HP;176.439
5;0;125;EB;0.0
5;0;125;from_grid;190.38
5;0;125;from_main_grid;190.38
5;0;125;from_network;0.0
5;0;126;HP;186.238
5;0;126;EB;0.0
5;0;126;from_grid;202.425
5;0;126;from_main_grid;202.425
5;0;126;from_network;0.0
5;0;127;HP;185.362
5;0;127;EB;0.0
5;0;127;from_grid;231.028
5;0;127;from_main_grid;231.028
5;0;127;from_network;0.0
5;0;128;HP;170.538
5;0;128;EB;0.0
5;0;128;from_grid;216.517
5;0;128;from_main_grid;216.517
5;0;128;from_network;0.0
5;0;129;HP;170.788
5;0;129;EB;0.0
5;0;129;from_grid;208.609
5;0;129;from_main_grid;208.609
5;0;129;from_network;0.0
5;0;130;HP;159.59
5;0;130;EB;0.0
5;0;130;from_grid;191.403
5;0;130;from_main_grid;191.403
5;0;130;from_network;0.0
5;0;131;HP;143.672
5;0;131;EB;0.0
5;0;131;from_grid;193.315
5;0;131;from_main_grid;193.315
5;0;131;from_network;0.0
5;0;132;HP;140.696
5;0;132;EB;0.0
5;0;132;from_grid;178.205
5;0;132;from_main_grid;178.205
5;0;132;from_network;0.0
5;0;133;HP;123.247
5;0;133;EB;0.0
5;0;133;from_grid;164.602
5;0;133;from_main_grid;164.602
5;0;133;from_network;0.0
5;0;134;HP;168.766
5;0;134;EB;0.0
5;0;134;from_grid;203.573
5;0;134;from_main_grid;203.573
5;0;134;from_network;0.0
5;0;135;HP;170.509
5;0;135;EB;0.0
5;0;135;from_grid;207.722
5;0;135;from_main_grid;207.722
5;0;135;from_network;0.0
5;0;136;HP;172.253
5;0;136;EB;0.0
5;0;136;from_grid;222.786
5;0;136;from_main_grid;102.53
5;0;136;from_network;120.256
5;0;137;HP;24.851
5;0;137;EB;0.0
5;0;137;from_grid;87.046
5;0;137;from_main_grid;0.0
5;0;137;from_network;87.046
5;0;138;HP;176.181
5;0;138;EB;0.0
5;0;138;from_grid;244.538
5;0;138;from_main_grid;244.538
5;0;138;from_network;0.0
5;0;139;HP;176.617
5;0;139;EB;0.0
5;0;139;from_grid;245.993
5;0;139;from_main_grid;245.993
5;0;139;from_network;0.0
5;0;140;HP;176.181
5;0;140;EB;0.0
5;0;140;from_grid;237.65
5;0;140;from_main_grid;237.65
5;0;140;from_network;0.0
5;0;141;HP;177.491
5;0;141;EB;0.0
5;0;141;from_grid;250.177
5;0;141;from_main_grid;250.177
5;0;141;from_network;0.0
5;0;142;HP;177.491
5;0;142;EB;0.0
5;0;142;from_grid;256.993
5;0;142;from_main_grid;256.993
5;0;142;from_network;0.0
5;0;143;HP;39.299
5;0;143;EB;0.0
5;0;143;from_grid;84.454
5;0;143;from_main_grid;84.454
5;0;143;from_network;0.0
5;0;144;HP;0.0
5;0;144;EB;0.0
5;0;144;from_grid;7.598
5;0;144;from_main_grid;7.598
5;0;144;from_network;0.0
5;0;145;HP;170.41
5;0;145;EB;0.0
5;0;145;from_grid;185.453
5;0;145;from_main_grid;185.453
5;0;145;from_network;0.0
5;0;146;HP;175.588
5;0;146;EB;0.0
5;0;146;from_grid;186.046
5;0;146;from_main_grid;186.046
5;0;146;from_network;0.0
5;0;147;HP;185.616
5;0;147;EB;0.0
5;0;147;from_grid;196.342
5;0;147;from_main_grid;196.342
5;0;147;from_network;0.0
5;0;148;HP;191.497
5;0;148;EB;0.0
5;0;148;from_grid;201.239
5;0;148;from_main_grid;201.239
5;0;148;from_network;0.0
5;0;149;HP;191.936
5;0;149;EB;0.0
5;0;149;from_grid;204.5
5;0;149;from_main_grid;204.5
5;0;149;from_network;0.0
5;0;150;HP;189.304
5;0;150;EB;0.0
5;0;150;from_grid;203.012
5;0;150;from_main_grid;203.012
5;0;150;from_network;0.0
5;0;151;HP;187.99
5;0;151;EB;0.0
5;0;151;from_grid;225.343
5;0;151;from_main_grid;225.343
5;0;151;from_network;0.0
5;0;152;HP;177.136
5;0;152;EB;0.0
5;0;152;from_grid;231.356
5;0;152;from_main_grid;186.723
5;0;152;from_network;44.633
5;0;153;HP;175.757
5;0;153;EB;0.0
5;0;153;from_grid;221.907
5;0;153;from_main_grid;221.907
5;0;153;from_network;0.0
5;0;154;HP;170.58
5;0;154;EB;0.0
5;0;154;from_grid;208.538
5;0;154;from_main_grid;208.538
5;0;154;from_network;0.0
5;0;155;HP;158.836
5;0;155;EB;0.0
5;0;155;from_grid;195.19
5;0;155;from_main_grid;195.19
5;0;155;from_network;0.0
5;0;156;HP;150.091
5;0;156;EB;0.0
5;0;156;from_grid;188.385
5;0;156;from_main_grid;188.385
5;0;156;from_network;0.0
5;0;157;HP;130.219
5;0;157;EB;0.0
5;0;157;from_grid;161.772
5;0;157;from_main_grid;161.772
5;0;157;from_network;0.0
5;0;158;HP;118.992
5;0;158;EB;0.0
5;0;158;from_grid;152.146
5;0;158;from_main_grid;152.146
5;0;158;from_network;0.0
5;0;159;HP;110.817
5;0;159;EB;0.0
5;0;159;from_grid;155.838
5;0;159;from_main_grid;105.188
5;0;159;from_network;50.649
5;0;160;HP;167.459
5;0;160;EB;0.0
5;0;160;from_grid;211.404
5;0;160;from_main_grid;211.404
5;0;160;from_network;0.0
5;0;161;HP;130.638
5;0;161;EB;0.0
5;0;161;from_grid;179.485
5;0;161;from_main_grid;179.485
5;0;161;from_network;0.0
5;0;162;HP;169.202
5;0;162;EB;0.0
5;0;162;from_grid;221.411
5;0;162;from_main_grid;221.411
5;0;162;from_network;0.0
5;0;163;HP;172.69
5;0;163;EB;0.0
5;0;163;from_grid;227.297
5;0;163;from_main_grid;227.297
5;0;163;from_network;0.0
5;0;164;HP;173.998
5;0;164;EB;0.0
5;0;164;from_grid;236.925
5;0;164;from_main_grid;236.925
5;0;164;from_network;0.0
5;0;165;HP;72.761
5;0;165;EB;0.0
5;0;165;from_grid;128.113
5;0;165;from_main_grid;128.113
5;0;165;from_network;0.0
5;0;166;HP;179.675
5;0;166;EB;0.0
5;0;166;from_grid;240.754
5;0;166;from_main_grid;240.754
5;0;166;from_network;0.0
5;0;167;HP;0.0
5;0;167;EB;0.0
5;0;167;from_grid;38.0
5;0;167;from_main_grid;38.0
5;0;167;from_network;0.0
5;1;0;HP;0.0
5;1;0;EB;0.0
5;1;0;from_grid;7.529
5;1;0;from_main_grid;7.529
5;1;0;from_network;0.0
5;1;1;HP;0.0
5;1;1;EB;0.0
5;1;1;from_grid;12.166
5;1;1;from_main_grid;12.166
5;1;1;from_network;0.0
5;1;2;HP;0.0
5;1;2;EB;0.0
5;1;2;from_grid;9.759
5;1;2;from_main_grid;9.759
5;1;2;from_network;0.0
5;1;3;HP;0.0
5;1;3;EB;0.0
5;1;3;from_grid;12.531
5;1;3;from_main_grid;12.531
5;1;3;from_network;0.0
5;1;4;HP;0.0
5;1;4;EB;0.0
5;1;4;from_grid;11.731
5;1;4;from_main_grid;11.731
5;1;4;from_network;0.0
5;1;5;HP;0.0
5;1;5;EB;0.0
5;1;5;from_grid;11.157
5;1;5;from_main_grid;11.157
5;1;5;from_network;0.0
5;1;6;HP;0.0
5;1;6;EB;0.0
5;1;6;from_grid;17.907
5;1;6;from_main_grid;17.907
5;1;6;from_network;0.0
5;1;7;HP;0.0
5;1;7;EB;0.0
5;1;7;from_grid;35.569
5;1;7;from_main_grid;0.0
5;1;7;from_network;35.569
5;1;8;HP;0.0
5;1;8;EB;0.0
5;1;8;from_grid;43.38
5;1;8;from_main_grid;0.0
5;1;8;from_network;43.38
5;1;9;HP;0.0
5;1;9;EB;0.0
5;1;9;from_grid;47.579
5;1;9;from_main_grid;0.0
5;1;9;from_network;47.579
5;1;10;HP;0.0
5;1;10;EB;0.0
5;1;10;from_grid;56.187
5;1;10;from_main_grid;0.0
5;1;10;from_network;56.187
5;1;11;HP;0.0
5;1;11;EB;0.0
5;1;11;from_grid;39.313
5;1;11;from_main_grid;0.0
5;1;11;from_network;39.313
5;1;12;HP;0.0
5;1;12;EB;0.0
5;1;12;from_grid;43.482
5;1;12;from_main_grid;0.0
5;1;12;from_network;43.482
5;1;13;HP;0.0
5;1;13;EB;0.0
5;1;13;from_grid;47.751
5;1;13;from_main_grid;0.0
5;1;13;from_network;47.751
5;1;14;HP;0.0
5;1;14;EB;0.0
5;1;14;from_grid;41.271
5;1;14;from_main_grid;0.0
5;1;14;from_network;41.271
5;1;15;HP;0.0
5;1;15;EB;0.0
5;1;15;from_grid;39.599
5;1;15;from_main_grid;0.0
5;1;15;from_network;39.599
5;1;16;HP;36.524
5;1;16;EB;0.0
5;1;16;from_grid;80.498
5;1;16;from_main_grid;0.0
5;1;16;from_network;80.498
5;1;17;HP;0.0
5;1;17;EB;0.0
5;1;17;from_grid;47.748
5;1;17;from_main_grid;0.0
5;1;17;from_network;47.748
5;1;18;HP;0.0
5;1;18;EB;0.0
5;1;18;from_grid;65.792
5;1;18;from_main_grid;0.0
5;1;18;from_network;65.792
5;1;19;HP;0.0
5;1;19;EB;0.0
5;1;19;from_grid;68.97
5;1;19;from_main_grid;68.97
5;1;19;from_network;0.0
5;1;20;HP;0.0
5;1;20;EB;0.0
5;1;20;from_grid;69.913
5;1;20;from_main_grid;69.913
5;1;20;from_network;0.0
5;1;21;HP;0.0
5;1;21;EB;0.0
5;1;21;from_grid;65.959
5;1;21;from_main_grid;65.959
5;1;21;from_network;0.0
5;1;22;HP;0.0
5;1;22;EB;0.0
5;1;22;from_grid;63.839
5;1;22;from_main_grid;63.839
5;1;22;from_network;0.0
5;1;23;HP;0.0
5;1;23;EB;0.0
5;1;23;from_grid;48.306
5;1;23;from_main_grid;48.306
5;1;23;from_network;0.0
5;1;24;HP;0.0
5;1;24;EB;0.0
5;1;24;from_grid;7.535
5;1;24;from_main_grid;7.535
5;1;24;from_network;0.0
5;1;25;HP;0.0
5;1;25;EB;0.0
5;1;25;from_grid;8.984
5;1;25;from_main_grid;8.984
5;1;25;from_network;0.0
5;1;26;HP;0.0
5;1;26;EB;0.0
5;1;26;from_grid;10.941
5;1;26;from_main_grid;10.941
5;1;26;from_network;0.0
5;1;27;HP;0.0
5;1;27;EB;0.0
5;1;27;from_grid;9.861
5;1;27;from_main_grid;9.861
5;1;27;from_network;0.0
5;1;28;HP;0.0
5;1;28;EB;0.0
5;1;28;from_grid;10.643
5;1;28;from_main_grid;10.643
5;1;28;from_network;0.0
5;1;29;HP;0.0
5;1;29;EB;0.0
5;1;29;from_grid;10.714
5;1;29;from_main_grid;10.714
5;1;29;from_network;0.0
5;1;30;HP;0.0
5;1;30;EB;0.0
5;1;30;from_grid;15.305
5;1;30;from_main_grid;15.305
5;1;30;from_network;0.0
5;1;31;HP;0.0
5;1;31;EB;0.0
5;1;31;from_grid;38.537
5;1;31;from_main_grid;0.0
5;1;31;from_network;38.537
5;1;32;HP;2.852
5;1;32;EB;0.0
5;1;32;from_grid;44.496
5;1;32;from_main_grid;0.0
5;1;32;from_network;44.496
5;1;33;HP;2.834
5;1;33;EB;0.0
5;1;33;from_grid;42.308
5;1;33;from_main_grid;0.0
5;1;33;from_network;42.308
5;1;34;HP;3.525
5;1;34;EB;0.0
5;1;34;from_grid;40.484
5;1;34;from_main_grid;0.0
5;1;34;from_network;40.484
5;1;35;HP;2.651
5;1;35;EB;0.0
5;1;35;from_grid;39.459
5;1;35;from_main_grid;0.0
5;1;35;from_network;39.459
5;1;36;HP;4.429
5;1;36;EB;0.0
5;1;36;from_grid;35.947
5;1;36;from_main_grid;0.0
5;1;36;from_network;35.947
5;1;37;HP;2.161
5;1;37;EB;0.0
5;1;37;from_grid;38.442
5;1;37;from_main_grid;0.0
5;1;37;from_network;38.442
5;1;38;HP;2.263
5;1;38;EB;0.0
5;1;38;from_grid;35.931
5;1;38;from_main_grid;0.0
5;1;38;from_network;35.931
5;1;39;HP;4.858
5;1;39;EB;0.0
5;1;39;from_grid;41.212
5;1;39;from_main_grid;0.0
5;1;39;from_network;41.212
5;1;40;HP;0.0
5;1;40;EB;0.0
5;1;40;from_grid;48.577
5;1;40;from_main_grid;0.0
5;1;40;from_network;48.577
5;1;41;HP;61.912
5;1;41;EB;0.0
5;1;41;from_grid;109.834
5;1;41;from_main_grid;0.0
5;1;41;from_network;109.834
5;1;42;HP;0.0
5;1;42;EB;0.0
5;1;42;from_grid;43.446
5;1;42;from_main_grid;0.0
5;1;42;from_network;43.446
5;1;43;HP;0.0
5;1;43;EB;0.0
5;1;43;from_grid;73.201
5;1;43;from_main_grid;73.201
5;1;43;from_network;0.0
5;1;44;HP;0.0
5;1;44;EB;0.0
5;1;44;from_grid;65.368
5;1;44;from_main_grid;65.368
5;1;44;from_network;0.0
5;1;45;HP;0.0
5;1;45;EB;0.0
5;1;45;from_grid;74.74
5;1;45;from_main_grid;74.74
5;1;45;from_network;0.0
5;1;46;HP;0.0
5;1;46;EB;0.0
5;1;46;from_grid;79.871
5;1;46;from_main_grid;79.871
5;1;46;from_network;0.0
5;1;47;HP;0.0
5;1;47;EB;0.0
5;1;47;from_grid;36.799
5;1;47;from_main_grid;36.799
5;1;47;from_network;0.0
5;1;48;HP;0.0
5;1;48;EB;0.0
5;1;48;from_grid;7.558
5;1;48;from_main_grid;7.558
5;1;48;from_network;0.0
5;1;49;HP;0.0
5;1;49;EB;0.0
5;1;49;from_grid;11.075
5;1;49;from_main_grid;11.075
5;1;49;from_network;0.0
5;1;50;HP;0.0
5;1;50;EB;0.0
5;1;50;from_grid;11.445
5;1;50;from_main_grid;11.445
5;1;50;from_network;0.0
5;1;51;HP;0.0
5;1;51;EB;0.0
5;1;51;from_grid;11.457
5;1;51;from_main_grid;11.457
5;1;51;from_network;0.0
5;1;52;HP;0.0
5;1;52;EB;0.0
5;1;52;from_grid;9.816
5;1;52;from_main_grid;9.816
5;1;52;from_network;0.0
5;1;53;HP;0.0
5;1;53;EB;0.0
5;1;53;from_grid;10.751
5;1;53;from_main_grid;10.751
5;1;53;from_network;0.0
5;1;54;HP;0.0
5;1;54;EB;0.0
5;1;54;from_grid;11.091
5;1;54;from_main_grid;11.091
5;1;54;from_network;0.0
5;1;55;HP;0.0
5;1;55;EB;0.0
5;1;55;from_grid;32.752
5;1;55;from_main_grid;0.0
5;1;55;from_network;32.752
5;1;56;HP;0.0
5;1;56;EB;0.0
5;1;56;from_grid;41.68
5;1;56;from_main_grid;0.0
5;1;56;from_network;41.68
5;1;57;HP;0.0
5;1;57;EB;0.0
5;1;57;from_grid;38.964
5;1;57;from_main_grid;0.0
5;1;57;from_network;38.964
5;1;58;HP;3.076
5;1;58;EB;0.0
5;1;58;from_grid;45.854
5;1;58;from_main_grid;0.0
5;1;58;from_network;45.854
5;1;59;HP;2.608
5;1;59;EB;0.0
5;1;59;from_grid;48.543
5;1;59;from_main_grid;0.0
5;1;59;from_network;48.543
5;1;60;HP;2.239
5;1;60;EB;0.0
5;1;60;from_grid;43.42
5;1;60;from_main_grid;0.0
5;1;60;from_network;43.42
5;1;61;HP;2.515
5;1;61;EB;0.0
5;1;61;from_grid;36.107
5;1;61;from_main_grid;0.0
5;1;61;from_network;36.107
5;1;62;HP;8.892
5;1;62;EB;0.0
5;1;62;from_grid;45.923
5;1;62;from_main_grid;0.0
5;1;62;from_network;45.923
5;1;63;HP;0.0
5;1;63;EB;0.0
5;1;63;from_grid;33.717
5;1;63;from_main_grid;0.0
5;1;63;from_network;33.717
5;1;64;HP;6.494
5;1;64;EB;0.0
5;1;64;from_grid;39.555
5;1;64;from_main_grid;0.0
5;1;64;from_network;39.555
5;1;65;HP;54.858
5;1;65;EB;0.0
5;1;65;from_grid;92.777
5;1;65;from_main_grid;0.0
5;1;65;from_network;92.777
5;1;66;HP;0.0
5;1;66;EB;0.0
5;1;66;from_grid;50.193
5;1;66;from_main_grid;0.0
5;1;66;from_network;50.193
5;1;67;HP;0.0
5;1;67;EB;0.0
5;1;67;from_grid;60.729
5;1;67;from_main_grid;60.729
5;1;67;from_network;0.0
5;1;68;HP;0.0
5;1;68;EB;0.0
5;1;68;from_grid;79.498
5;1;68;from_main_grid;79.498
5;1;68;from_network;0.0
5;1;69;HP;0.0
5;1;69;EB;0.0
5;1;69;from_grid;71.926
5;1;69;from_main_grid;71.926
5;1;69;from_network;0.0
5;1;70;HP;0.0
5;1;70;EB;0.0
5;1;70;from_grid;54.205
5;1;70;from_main_grid;54.205
5;1;70;from_network;0.0
5;1;71;HP;0.0
5;1;71;EB;0.0
5;1;71;from_grid;47.046
5;1;71;from_main_grid;47.046
5;1;71;from_network;0.0
5;1;72;HP;0.0
5;1;72;EB;0.0
5;1;72;from_grid;7.482
5;1;72;from_main_grid;7.482
5;1;72;from_network;0.0
5;1;73;HP;0.0
5;1;73;EB;0.0
5;1;73;from_grid;11.424
5;1;73;from_main_grid;11.424
5;1;73;from_network;0.0
5;1;74;HP;0.0
5;1;74;EB;0.0
5;1;74;from_grid;10.566
5;1;74;from_main_grid;10.566
5;1;74;from_network;0.0
5;1;75;HP;0.0
5;1;75;EB;0.0
5;1;75;from_grid;10.401
5;1;75;from_main_grid;10.401
5;1;75;from_network;0.0
5;1;76;HP;0.0
5;1;76;EB;0.0
5;1;76;from_grid;11.218
5;1;76;from_main_grid;11.218
5;1;76;from_network;0.0
5;1;77;HP;0.0
5;1;77;EB;0.0
5;1;77;from_grid;14.061
5;1;77;from_main_grid;14.061
5;1;77;from_network;0.0
5;1;78;HP;0.0
5;1;78;EB;0.0
5;1;78;from_grid;14.356
5;1;78;from_main_grid;14.356
5;1;78;from_network;0.0
5;1;79;HP;0.0
5;1;79;EB;0.0
5;1;79;from_grid;16.242
5;1;79;from_main_grid;0.0
5;1;79;from_network;16.242
5;1;80;HP;0.0
5;1;80;EB;0.0
5;1;80;from_grid;36.68
5;1;80;from_main_grid;0.0
5;1;80;from_network;36.68
5;1;81;HP;2.942
5;1;81;EB;0.0
5;1;81;from_grid;51.891
5;1;81;from_main_grid;0.0
5;1;81;from_network;51.891
5;1;82;HP;3.166
5;1;82;EB;0.0
5;1;82;from_grid;49.031
5;1;82;from_main_grid;0.0
5;1;82;from_network;49.031
5;1;83;HP;3.225
5;1;83;EB;0.0
5;1;83;from_grid;44.187
5;1;83;from_main_grid;0.0
5;1;83;from_network;44.187
5;1;84;HP;2.697
5;1;84;EB;0.0
5;1;84;from_grid;41.708
5;1;84;from_main_grid;0.0
5;1;84;from_network;41.708
5;1;85;HP;2.576
5;1;85;EB;0.0
5;1;85;from_grid;35.113
5;1;85;from_main_grid;0.0
5;1;85;from_network;35.113
5;1;86;HP;2.764
5;1;86;EB;0.0
5;1;86;from_grid;43.816
5;1;86;from_main_grid;0.0
5;1;86;from_network;43.816
5;1;87;HP;61.642
5;1;87;EB;0.0
5;1;87;from_grid;92.341
5;1;87;from_main_grid;0.0
5;1;87;from_network;92.341
5;1;88;HP;0.0
5;1;88;EB;0.0
5;1;88;from_grid;39.183
5;1;88;from_main_grid;0.0
5;1;88;from_network;39.183
5;1;89;HP;0.0
5;1;89;EB;0.0
5;1;89;from_grid;45.756
5;1;89;from_main_grid;0.0
5;1;89;from_network;45.756
5;1;90;HP;0.0
5;1;90;EB;0.0
5;1;90;from_grid;38.544
5;1;90;from_main_grid;0.0
5;1;90;from_network;38.544
5;1;91;HP;0.0
5;1;91;EB;0.0
5;1;91;from_grid;58.075
5;1;91;from_main_grid;58.075
5;1;91;from_network;0.0
5;1;92;HP;0.0
5;1;92;EB;0.0
5;1;92;from_grid;60.634
5;1;92;from_main_grid;60.634
5;1;92;from_network;0.0
5;1;93;HP;0.0
5;1;93;EB;0.0
5;1;93;from_grid;48.063
5;1;93;from_main_grid;48.063
5;1;93;from_network;0.0
5;1;94;HP;0.0
5;1;94;EB;0.0
5;1;94;from_grid;52.452
5;1;94;from_main_grid;52.452
5;1;94;from_network;0.0
5;1;95;HP;0.0
5;1;95;EB;0.0
5;1;95;from_grid;40.887
5;1;95;from_main_grid;40.887
5;1;95;from_network;0.0
5;1;96;HP;0.0
5;1;96;EB;0.0
5;1;96;from_grid;7.412
5;1;96;from_main_grid;7.412
5;1;96;from_network;0.0
5;1;97;HP;0.0
5;1;97;EB;0.0
5;1;97;from_grid;11.068
5;1;97;from_main_grid;11.068
5;1;97;from_network;0.0
5;1;98;HP;0.0
5;1;98;EB;0.0
5;1;98;from_grid;10.624
5;1;98;from_main_grid;10.624
5;1;98;from_network;0.0
5;1;99;HP;0.0
5;1;99;EB;0.0
5;1;99;from_grid;10.421
5;1;99;from_main_grid;10.421
5;1;99;from_network;0.0
5;1;100;HP;0.0
5;1;100;EB;0.0
5;1;100;from_grid;9.254
5;1;100;from_main_grid;9.254
5;1;100;from_network;0.0
5;1;101;HP;0.0
5;1;101;EB;0.0
5;1;101;from_grid;11.839
5;1;101;from_main_grid;11.839
5;1;101;from_network;0.0
5;1;102;HP;0.0
5;1;102;EB;0.0
5;1;102;from_grid;15.644
5;1;102;from_main_grid;15.644
5;1;102;from_network;0.0
5;1;103;HP;0.0
5;1;103;EB;0.0
5;1;103;from_grid;22.949
5;1;103;from_main_grid;0.0
5;1;103;from_network;22.949
5;1;104;HP;0.0
5;1;104;EB;0.0
5;1;104;from_grid;30.946
5;1;104;from_main_grid;0.0
5;1;104;from_network;30.946
5;1;105;HP;0.0
5;1;105;EB;0.0
5;1;105;from_grid;48.452
5;1;105;from_main_grid;0.0
5;1;105;from_network;48.452
5;1;106;HP;3.781
5;1;106;EB;0.0
5;1;106;from_grid;48.754
5;1;106;from_main_grid;0.0
5;1;106;from_network;48.754
5;1;107;HP;3.075
5;1;107;EB;0.0
5;1;107;from_grid;51.946
5;1;107;from_main_grid;0.0
5;1;107;from_network;51.946
5;1;108;HP;5.294
5;1;108;EB;0.0
5;1;108;from_grid;52.683
5;1;108;from_main_grid;0.0
5;1;108;from_network;52.683
5;1;109;HP;2.593
5;1;109;EB;0.0
5;1;109;from_grid;48.71
5;1;109;from_main_grid;0.0
5;1;109;from_network;48.71
5;1;110;HP;6.368
5;1;110;EB;0.0
5;1;110;from_grid;59.66
5;1;110;from_main_grid;0.0
5;1;110;from_network;59.66
5;1;111;HP;0.0
5;1;111;EB;0.0
5;1;111;from_grid;47.278
5;1;111;from_main_grid;0.0
5;1;111;from_network;47.278
5;1;112;HP;56.093
5;1;112;EB;0.0
5;1;112;from_grid;100.668
5;1;112;from_main_grid;0.0
5;1;112;from_network;100.668
5;1;113;HP;0.0
5;1;113;EB;0.0
5;1;113;from_grid;49.378
5;1;113;from_main_grid;0.0
5;1;113;from_network;49.378
5;1;114;HP;0.0
5;1;114;EB;0.0
5;1;114;from_grid;46.632
5;1;114;from_main_grid;0.0
5;1;114;from_network;46.632
5;1;115;HP;0.0
5;1;115;EB;0.0
5;1;115;from_grid;60.103
