Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
0;3;31;195.008;0.0;235.826;235.826;0.0
0;3;32;192.813;0.0;245.764;245.764;0.0
0;3;33;190.62;5.775;244.868;244.868;0.0
0;3;34;187.114;49.855;279.568;279.568;0.0
0;3;35;186.238;19.793;237.156;237.156;0.0
0;3;36;184.924;16.884;242.38;242.38;0.0
0;3;37;186.238;0.0;225.097;30.469;194.628
0;3;38;186.238;0.0;236.909;236.909;0.0
0;3;39;187.552;0.0;236.238;236.238;0.0
0;3;40;187.114;0.0;251.667;251.667;0.0
0;3;41;187.99;0.0;254.655;254.655;0.0
0;3;42;187.99;0.0;254.98;254.98;0.0
0;3;43;187.114;11.818;266.947;266.947;0.0
0;3;44;185.8;32.873;291.318;291.318;0.0
0;3;45;184.486;33.788;274.657;274.657;0.0
0;3;46;180.22;0.0;242.476;242.476;0.0
0;3;47;177.903;0.0;207.512;207.512;0.0
0;3;48;144.042;0.0;151.633;151.633;0.0
0;3;49;136.494;0.0;145.867;145.867;0.0
0;3;50;131.08;0.0;142.242;142.242;0.0
0;3;51;127.293;0.0;138.631;138.631;0.0
0;3;52;126.695;0.0;138.63;138.63;0.0
0;3;53;127.323;0.0;138.069;138.069;0.0
0;3;54;126.515;0.0;142.094;142.094;0.0
0;3;55;156.338;0.0;192.648;192.648;0.0
0;3;56;157.005;0.0;218.291;218.291;0.0
0;3;57;135.228;0.0;171.594;171.594;0.0
0;3;58;137.6;0.0;178.197;178.197;0.0
0;3;59;133.719;0.0;171.748;171.748;0.0
0;3;60;126.314;0.0;159.402;71.151;88.251
0;3;61;116.982;0.0;161.037;0.0;161.037
0;3;62;111.042;0.0;145.782;0.0;145.782
0;3;63;119.426;0.0;156.469;156.469;0.0
0;3;64;153.168;0.0;209.315;209.315;0.0
0;3;65;165.282;0.0;218.38;218.38;0.0
0;3;66;166.588;0.0;230.364;230.364;0.0
0;3;67;168.766;0.0;227.987;227.987;0.0
0;3;68;170.509;0.0;231.17;231.17;0.0
0;3;69;0.0;0.0;79.863;79.863;0.0
0;3;70;4.359;0.0;60.9;60.9;0.0
0;3;71;128.508;0.0;173.264;173.264;0.0
0;3;72;132.84;0.0;142.267;142.267;0.0
0;3;73;133.643;0.0;149.618;149.618;0.0
0;3;74;136.731;0.0;146.864;146.864;0.0
0;3;75;141.455;0.0;156.383;156.383;0.0
0;3;76;140.403;0.0;152.571;152.571;0.0
0;3;77;142.068;0.0;155.263;155.263;0.0
0;3;78;173.126;0.0;189.153;189.153;0.0
0;3;79;146.905;0.0;169.453;169.453;0.0
0;3;80;175.308;0.0;199.265;199.265;0.0
0;3;81;151.736;0.0;189.725;189.725;0.0
0;3;82;151.828;0.0;206.274;206.274;0.0
0;3;83;151.627;0.0;197.908;197.908;0.0
0;3;84;162.714;0.0;212.852;212.852;0.0
0;3;85;172.253;0.0;218.483;0.0;218.483
0;3;86;174.871;0.0;216.32;0.0;216.32
0;3;87;175.308;0.0;211.253;77.168;134.086
0;3;88;177.491;0.0;219.645;219.645;0.0
0;3;89;177.928;0.0;238.828;238.828;0.0
0;3;90;180.112;0.0;232.442;232.442;0.0
0;3;91;183.611;0.0;249.186;249.186;0.0
0;3;92;185.8;0.0;249.702;249.702;0.0
0;3;93;186.676;0.0;247.778;247.778;0.0
0;3;94;188.428;0.0;241.762;241.762;0.0
0;3;95;188.866;0.0;231.752;231.752;0.0
0;3;96;189.743;0.0;199.349;199.349;0.0
0;3;97;191.497;0.0;207.208;207.208;0.0
0;3;98;191.936;0.0;203.435;203.435;0.0
0;3;99;193.252;0.0;205.908;205.908;0.0
0;3;100;191.497;2.431;205.778;205.778;0.0
0;3;101;188.866;66.658;265.77;265.77;0.0
0;3;102;187.114;66.658;264.608;264.608;0.0
0;3;103;186.238;66.658;283.72;283.72;0.0
0;3;104;183.174;66.658;298.62;298.62;0.0
0;3;105;181.861;66.658;303.275;303.275;0.0
0;3;106;186.238;66.658;318.022;318.022;0.0
0;3;107;187.114;66.658;307.077;307.077;0.0
0;3;108;188.866;66.658;310.558;310.558;0.0
0;3;109;187.114;51.072;287.279;287.279;0.0
0;3;110;186.238;46.19;283.07;283.07;0.0
0;3;111;184.924;38.941;276.773;276.773;0.0
0;3;112;184.049;21.072;273.035;273.035;0.0
0;3;113;183.611;19.243;269.029;269.029;0.0
0;3;114;183.611;60.466;318.795;318.795;0.0
0;3;115;183.174;47.221;302.675;302.675;0.0
0;3;116;181.861;52.273;290.562;290.562;0.0
0;3;117;181.861;50.314;304.562;304.562;0.0
0;3;118;181.424;40.203;276.659;276.659;0.0
0;3;119;182.299;66.658;287.775;287.775;0.0
0;3;120;182.299;66.658;256.753;256.753;0.0
0;3;121;183.174;66.658;265.263;265.263;0.0
0;3;122;185.8;66.658;264.593;264.593;0.0
0;3;123;188.866;66.658;266.425;266.425;0.0
0;3;124;192.374;66.658;269.254;269.254;0.0
0;3;125;195.008;66.658;271.574;271.574;0.0
0;3;126;194.569;66.658;280.586;280.586;0.0
0;3;127;195.008;66.658;312.659;312.659;0.0
0;3;128;193.691;66.658;309.659;309.659;0.0
0;3;129;191.497;66.658;312.331;312.331;0.0
0;3;130;187.114;66.658;306.114;306.114;0.0
0;3;131;186.238;66.658;305.057;305.057;0.0
0;3;132;185.362;66.658;291.591;291.591;0.0
0;3;133;183.174;66.658;283.206;283.206;0.0
0;3;134;183.611;66.658;303.316;303.316;0.0
0;3;135;184.486;66.658;296.76;296.76;0.0
0;3;136;183.611;66.658;308.515;308.515;0.0
0;3;137;186.238;66.658;319.937;319.937;0.0
0;3;138;187.114;66.658;325.181;325.181;0.0
0;3;139;188.428;66.658;339.613;339.613;0.0
0;3;140;190.62;66.658;322.293;322.293;0.0
0;3;141;191.936;66.658;330.942;330.942;0.0
0;3;142;193.252;66.658;331.158;331.158;0.0
0;3;143;194.13;66.658;306.7;306.7;0.0
0;3;144;191.497;66.658;265.725;265.725;0.0
0;3;145;193.691;66.658;271.872;271.872;0.0
0;3;146;192.813;66.658;269.687;269.687;0.0
0;3;147;195.008;66.658;272.746;272.746;0.0
0;3;148;194.13;66.658;271.155;271.155;0.0
0;3;149;194.569;66.658;274.222;274.222;0.0
0;3;150;193.252;66.658;279.276;279.276;0.0
0;3;151;191.497;66.658;294.573;294.573;0.0
0;3;152;189.743;66.658;313.662;313.662;0.0
0;3;153;182.736;55.604;275.944;275.944;0.0
0;3;154;179.675;27.102;243.452;186.841;56.61
0;3;155;174.871;0.0;212.872;212.872;0.0
0;3;156;173.562;0.0;209.17;209.17;0.0
0;3;157;172.253;0.0;216.848;216.848;0.0
0;3;158;174.435;0.0;221.111;221.111;0.0
0;3;159;173.562;0.0;223.155;223.155;0.0
0;3;160;172.69;0.0;222.989;222.989;0.0
0;3;161;172.253;0.0;245.253;245.253;0.0
0;3;162;172.253;0.0;237.318;237.318;0.0
0;3;163;172.253;0.0;249.959;249.959;0.0
0;3;164;170.509;0.0;227.219;227.219;0.0
0;3;165;170.945;0.0;238.413;238.413;0.0
0;3;166;171.381;0.0;237.953;237.953;0.0
0;3;167;173.126;0.0;225.953;225.953;0.0
5;0;0;176.617;0.0;184.134;184.134;0.0
5;0;1;178.364;0.0;189.743;189.743;0.0
5;0;2;0.0;0.0;9.868;9.868;0.0
5;0;3;76.52;0.0;87.598;87.598;0.0
5;0;4;153.219;0.0;163.156;163.156;0.0
5;0;5;153.809;0.0;165.394;165.394;0.0
5;0;6;168.156;0.0;182.258;182.258;0.0
5;0;7;163.951;0.0;204.156;204.156;0.0
5;0;8;135.04;0.0;182.579;182.579;0.0
5;0;9;117.169;0.0;171.364;171.364;0.0
5;0;10;100.756;0.0;143.718;143.718;0.0
5;0;11;89.071;0.0;134.255;1.543;132.713
5;0;12;87.999;0.0;128.766;128.766;0.0
5;0;13;75.377;0.0;116.591;116.591;0.0
5;0;14;148.344;0.0;199.471;199.471;0.0
5;0;15;139.27;0.0;184.068;184.068;0.0
5;0;16;153.982;0.0;190.93;128.192;62.738
5;0;17;0.0;0.0;56.5;56.5;0.0
5;0;18;157.89;0.0;219.12;219.12;0.0
5;0;19;27.558;0.0;93.408;93.408;0.0
5;0;20;160.497;0.0;234.723;234.723;0.0
5;0;21;100.908;0.0;168.459;168.459;0.0
5;0;22;89.794;0.0;148.238;148.238;0.0
5;0;23;0.0;0.0;36.401;36.401;0.0
5;0;24;0.0;0.0;10.609;10.609;0.0
5;0;25;132.822;0.0;149.536;149.536;0.0
5;0;26;139.878;0.0;150.541;150.541;0.0
5;0;27;145.667;0.0;159.06;159.06;0.0
5;0;28;148.932;0.0;160.919;160.919;0.0
5;0;29;183.611;0.0;196.147;196.147;0.0
5;0;30;148.741;0.0;163.654;163.654;0.0
5;0;31;180.683;0.0;219.764;219.764;0.0
5;0;32;163.289;0.0;215.437;215.437;0.0
5;0;33;159.307;0.0;200.948;200.948;0.0
5;0;34;150.684;0.0;191.711;191.711;0.0
5;0;35;143.436;0.0;186.255;186.255;0.0
5;0;36;140.103;0.0;176.453;176.453;0.0
5;0;37;180.112;0.0;216.37;0.0;216.37
5;0;38;178.801;0.0;219.592;0.0;219.592
5;0;39;43.277;0.0;82.9;0.0;82.9
5;0;40;120.888;0.0;170.207;170.207;0.0
5;0;41;118.64;0.0;188.002;188.002;0.0
5;0;42;128.701;0.0;197.335;197.335;0.0
5;0;43;132.172;0.0;194.613;194.613;0.0
5;0;44;135.094;0.0;204.659;204.659;0.0
5;0;45;137.847;0.0;202.818;202.818;0.0
5;0;46;126.509;0.0;184.26;184.26;0.0
5;0;47;130.307;0.0;174.034;174.034;0.0
5;0;48;112.078;0.0;119.546;119.546;0.0
5;0;49;110.631;0.0;126.925;126.925;0.0
5;0;50;112.472;0.0;123.337;123.337;0.0
5;0;51;115.939;0.0;127.063;127.063;0.0
5;0;52;116.676;0.0;126.991;126.991;0.0
5;0;53;119.111;0.0;129.455;129.455;0.0
5;0;54;118.387;0.0;133.831;133.831;0.0
5;0;55;145.42;0.0;182.813;182.813;0.0
5;0;56;148.358;0.0;205.338;205.338;0.0
5;0;57;117.651;0.0;158.458;58.525;99.934
5;0;58;109.046;0.0;143.272;143.272;0.0
5;0;59;94.438;0.0;136.218;46.893;89.325
5;0;60;83.479;0.0;117.676;0.0;117.676
5;0;61;76.937;0.0;109.975;109.975;0.0
5;0;62;74.612;0.0;106.084;59.04;47.045
5;0;63;74.572;0.0;109.436;77.407;32.03
5;0;64;65.623;0.0;109.197;45.299;63.898
5;0;65;50.196;0.0;103.928;103.928;0.0
5;0;66;48.378;0.0;119.682;119.682;0.0
5;0;67;151.812;0.0;220.192;220.192;0.0
5;0;68;29.028;0.0;87.528;87.528;0.0
5;0;69;0.0;0.0;58.384;58.384;0.0
5;0;70;70.026;0.0;124.736;124.736;0.0
5;0;71;65.164;0.0;109.768;109.768;0.0
5;0;72;146.729;0.0;156.193;156.193;0.0
5;0;73;0.0;0.0;17.397;17.397;0.0
5;0;74;79.521;0.0;89.608;89.608;0.0
5;0;75;80.665;0.0;93.822;93.822;0.0
5;0;76;79.883;0.0;89.553;89.553;0.0
5;0;77;80.988;0.0;91.986;91.986;0.0
5;0;78;81.416;0.0;95.103;95.103;0.0
5;0;79;108.0;0.0;127.267;127.267;0.0
5;0;80;106.398;0.0;137.917;137.917;0.0
5;0;81;79.585;0.0;120.485;120.485;0.0
5;0;82;75.317;0.0;115.364;115.364;0.0
5;0;83;70.741;0.0;101.759;82.649;19.11
5;0;84;65.391;0.0;110.584;110.584;0.0
5;0;85;61.274;0.0;107.655;107.655;0.0
5;0;86;59.298;0.0;103.627;103.627;0.0
5;0;87;111.219;0.0;149.552;149.552;0.0
5;0;88;149.211;0.0;184.643;184.643;0.0
5;0;89;150.945;0.0;203.063;170.965;32.097
5;0;90;0.0;0.0;44.815;44.815;0.0
5;0;91;147.367;0.0;204.916;204.916;0.0
5;0;92;12.345;0.0;71.326;71.326;0.0
5;0;93;165.718;0.0;223.679;223.679;0.0
5;0;94;0.0;0.0;50.693;50.693;0.0
5;0;95;170.509;0.0;213.367;213.367;0.0
5;0;96;164.722;0.0;173.628;173.628;0.0
5;0;97;145.152;0.0;157.834;157.834;0.0
5;0;98;153.525;0.0;163.722;163.722;0.0
5;0;99;0.0;0.0;12.277;12.277;0.0
5;0;100;49.449;0.0;59.829;59.829;0.0
5;0;101;167.454;0.0;177.934;177.934;0.0
5;0;102;183.363;0.0;198.285;198.285;0.0
5;0;103;183.174;0.0;215.137;215.137;0.0
5;0;104;165.663;0.0;209.841;209.841;0.0
5;0;105;160.737;0.0;215.082;169.921;45.16
5;0;106;149.878;0.0;186.521;186.521;0.0
5;0;107;138.599;0.0;193.872;193.872;0.0
5;0;108;141.879;0.0;186.191;186.191;0.0
5;0;109;131.592;0.0;183.14;183.14;0.0
5;0;110;124.934;0.0;175.988;175.988;0.0
5;0;111;122.517;0.0;159.834;159.834;0.0
5;0;112;113.686;0.0;170.495;170.495;0.0
5;0;113;116.133;0.0;171.802;171.802;0.0
5;0;114;171.817;0.0;229.671;229.671;0.0
5;0;115;172.253;0.0;245.408;245.408;0.0
5;0;116;172.69;0.0;242.724;242.724;0.0
5;0;117;173.998;0.0;234.074;234.074;0.0
5;0;118;179.238;0.0;233.557;233.557;0.0
5;0;119;138.514;0.0;187.626;187.626;0.0
5;0;120;0.0;0.0;7.503;7.503;0.0
5;0;121;33.46;0.0;48.272;48.272;0.0
5;0;122;166.225;0.0;175.34;175.34;0.0
5;0;123;165.59;0.0;176.467;176.467;0.0
5;0;124;165.618;0.0;175.96;175.96;0.0
5;0;125;176.439;0.0;190.38;190.38;0.0
5;0;126;186.238;0.0;202.425;202.425;0.0
5;0;127;185.362;0.0;231.028;231.028;0.0
5;0;128;170.538;0.0;216.517;216.517;0.0
5;0;129;170.788;0.0;208.609;208.609;0.0
5;0;130;159.59;0.0;191.403;191.403;0.0
5;0;131;143.672;0.0;193.315;193.315;0.0
5;0;132;140.696;0.0;178.205;178.205;0.0
5;0;133;123.247;0.0;164.602;164.602;0.0
5;0;134;168.766;0.0;203.573;203.573;0.0
5;0;135;170.509;0.0;207.722;207.722;0.0
5;0;136;172.253;0.0;222.786;102.53;120.256
5;0;137;24.851;0.0;87.046;0.0;87.046
5;0;138;176.181;0.0;244.538;244.538;0.0
5;0;139;176.617;0.0;245.993;245.993;0.0
5;0;140;176.181;0.0;237.65;237.65;0.0
5;0;141;177.491;0.0;250.177;250.177;0.0
5;0;142;177.491;0.0;256.993;256.993;0.0
5;0;143;39.299;0.0;84.454;84.454;0.0
5;0;144;0.0;0.0;7.598;7.598;0.0
5;0;145;170.41;0.0;185.453;185.453;0.0
5;0;146;175.588;0.0;186.046;186.046;0.0
5;0;147;185.616;0.0;196.342;196.342;0.0
5;0;148;191.497;0.0;201.239;201.239;0.0
5;0;149;191.936;0.0;204.5;204.5;0.0
5;0;150;189.304;0.0;203.012;203.012;0.0
5;0;151;187.99;0.0;225.343;225.343;0.0
5;0;152;177.136;0.0;231.356;186.723;44.633
5;0;153;175.757;0.0;221.907;221.907;0.0
5;0;154;170.58;0.0;208.538;208.538;0.0
5;0;155;158.836;0.0;195.19;195.19;0.0
5;0;156;150.091;0.0;188.385;188.385;0.0
5;0;157;130.219;0.0;161.772;161.772;0.0
5;0;158;118.992;0.0;152.146;152.146;0.0
5;0;159;110.817;0.0;155.838;105.188;50.649
5;0;160;167.459;0.0;211.404;211.404;0.0
5;0;161;130.638;0.0;179.485;179.485;0.0
5;0;162;169.202;0.0;221.411;221.411;0.0
5;0;163;172.69;0.0;227.297;227.297;0.0
5;0;164;173.998;0.0;236.925;236.925;0.0
5;0;165;72.761;0.0;128.113;128.113;0.0
5;0;166;179.675;0.0;240.754;240.754;0.0
5;0;167;0.0;0.0;38.0;38.0;0.0
5;1;0;0.0;0.0;7.529;7.529;0.0
5;1;1;0.0;0.0;12.166;12.166;0.0
5;1;2;0.0;0.0;9.759;9.759;0.0
5;1;3;0.0;0.0;12.531;12.531;0.0
5;1;4;0.0;0.0;11.731;11.731;0.0
5;1;5;0.0;0.0;11.157;11.157;0.0
5;1;6;0.0;0.0;17.907;17.907;0.0
5;1;7;0.0;0.0;35.569;0.0;35.569
5;1;8;0.0;0.0;43.38;0.0;43.38
5;1;9;0.0;0.0;47.579;0.0;47.579
5;1;10;0.0;0.0;56.187;0.0;56.187
5;1;11;0.0;0.0;39.313;0.0;39.313
5;1;12;0.0;0.0;43.482;0.0;43.482
5;1;13;0.0;0.0;47.751;0.0;47.751
5;1;14;0.0;0.0;41.271;0.0;41.271
5;1;15;0.0;0.0;39.599;0.0;39.599
5;1;16;36.524;0.0;80.498;0.0;80.498
5;1;17;0.0;0.0;47.748;0.0;47.748
5;1;18;0.0;0.0;65.792;0.0;65.792
5;1;19;0.0;0.0;68.97;68.97;0.0
5;1;20;0.0;0.0;69.913;69.913;0.0
5;1;21;0.0;0.0;65.959;65.959;0.0
5;1;22;0.0;0.0;63.839;63.839;0.0
5;1;23;0.0;0.0;48.306;48.306;0.0
5;1;24;0.0;0.0;7.535;7.535;0.0
5;1;25;0.0;0.0;8.984;8.984;0.0
5;1;26;0.0;0.0;10.941;10.941;0.0
5;1;27;0.0;0.0;9.861;9.861;0.0
5;1;28;0.0;0.0;10.643;10.643;0.0
5;1;29;0.0;0.0;10.714;10.714;0.0
5;1;30;0.0;0.0;15.305;15.305;0.0
5;1;31;0.0;0.0;38.537;0.0;38.537
5;1;32;2.852;0.0;44.496;0.0;44.496
5;1;33;2.834;0.0;42.308;0.0;42.308
5;1;34;3.525;0.0;40.484;0.0;40.484
5;1;35;2.651;0.0;39.459;0.0;39.459
5;1;36;4.429;0.0;35.947;0.0;35.947
5;1;37;2.161;0.0;38.442;0.0;38.442
5;1;38;2.263;0.0;35.931;0.0;35.931
5;1;39;4.858;0.0;41.212;0.0;41.212
5;1;40;0.0;0.0;48.577;0.0;48.577
5;1;41;61.912;0.0;109.834;0.0;109.834
5;1;42;0.0;0.0;43.446;0.0;43.446
5;1;43;0.0;0.0;73.201;73.201;0.0
5;1;44;0.0;0.0;65.368;65.368;0.0
5;1;45;0.0;0.0;74.74;74.74;0.0
5;1;46;0.0;0.0;79.871;79.871;0.0
5;1;47;0.0;0.0;36.799;36.799;0.0
5;1;48;0.0;0.0;7.558;7.558;0.0
5;1;49;0.0;0.0;11.075;11.075;0.0
5;1;50;0.0;0.0;11.445;11.445;0.0
5;1;51;0.0;0.0;11.457;11.457;0.0
5;1;52;0.0;0.0;9.816;9.816;0.0
5;1;53;0.0;0.0;10.751;10.751;0.0
5;1;54;0.0;0.0;11.091;11.091;0.0
5;1;55;0.0;0.0;32.752;0.0;32.752
5;1;56;0.0;0.0;41.68;0.0;41.68
5;1;57;0.0;0.0;38.964;0.0;38.964
5;1;58;3.076;0.0;45.854;0.0;45.854
5;1;59;2.608;0.0;48.543;0.0;48.543
5;1;60;2.239;0.0;43.42;0.0;43.42
5;1;61;2.515;0.0;36.107;0.0;36.107
5;1;62;8.892;0.0;45.923;0.0;45.923
5;1;63;0.0;0.0;33.717;0.0;33.717
5;1;64;6.494;0.0;39.555;0.0;39.555
5;1;65;54.858;0.0;92.777;0.0;92.777
5;1;66;0.0;0.0;50.193;0.0;50.193
5;1;67;0.0;0.0;60.729;60.729;0.0
5;1;68;0.0;0.0;79.498;79.498;0.0
5;1;69;0.0;0.0;71.926;71.926;0.0
5;1;70;0.0;0.0;54.205;54.205;0.0
5;1;71;0.0;0.0;47.046;47.046;0.0
5;1;72;0.0;0.0;7.482;7.482;0.0
5;1;73;0.0;0.0;11.424;11.424;0.0
5;1;74;0.0;0.0;10.566;10.566;0.0
5;1;75;0.0;0.0;10.401;10.401;0.0
5;1;76;0.0;0.0;11.218;11.218;0.0
5;1;77;0.0;0.0;14.061;14.061;0.0
5;1;78;0.0;0.0;14.356;14.356;0.0
5;1;79;0.0;0.0;16.242;0.0;16.242
5;1;80;0.0;0.0;36.68;0.0;36.68
5;1;81;2.942;0.0;51.891;0.0;51.891
5;1;82;3.166;0.0;49.031;0.0;49.031
5;1;83;3.225;0.0;44.187;0.0;44.187
5;1;84;2.697;0.0;41.708;0.0;41.708
5;1;85;2.576;0.0;35.113;0.0;35.113
5;1;86;2.764;0.0;43.816;0.0;43.816
5;1;87;61.642;0.0;92.341;0.0;92.341
5;1;88;0.0;0.0;39.183;0.0;39.183
5;1;89;0.0;0.0;45.756;0.0;45.756
5;1;90;0.0;0.0;38.544;0.0;38.544
5;1;91;0.0;0.0;58.075;58.075;0.0
5;1;92;0.0;0.0;60.634;60.634;0.0
5;1;93;0.0;0.0;48.063;48.063;0.0
5;1;94;0.0;0.0;52.452;52.452;0.0
5;1;95;0.0;0.0;40.887;40.887;0.0
5;1;96;0.0;0.0;7.412;7.412;0.0
5;1;97;0.0;0.0;11.068;11.068;0.0
5;1;98;0.0;0.0;10.624;10.624;0.0
5;1;99;0.0;0.0;10.421;10.421;0.0
5;1;100;0.0;0.0;9.254;9.254;0.0
5;1;101;0.0;0.0;11.839;11.839;0.0
5;1;102;0.0;0.0;15.644;15.644;0.0
5;1;103;0.0;0.0;22.949;0.0;22.949
5;1;104;0.0;0.0;30.946;0.0;30.946
5;1;105;0.0;0.0;48.452;0.0;48.452
5;1;106;3.781;0.0;48.754;0.0;48.754
5;1;107;3.075;0.0;51.946;0.0;51.946
5;1;108;5.294;0.0;52.683;0.0;52.683
5;1;109;2.593;0.0;48.71;0.0;48.71
5;1;110;6.368;0.0;59.66;0.0;59.66
5;1;111;0.0;0.0;47.278;0.0;47.278
5;1;112;56.093;0.0;100.668;0.0;100.668
5;1;113;0.0;0.0;49.378;0.0;49.378
5;1;114;0.0;0.0;46.632;0.0;46.632
5;1;115;0.0;0.0;60.103;60.103;0.0
5;1;116;0.0;0.0;61.515;61.515;0.0
5;1;117;0.0;0.0;55.863;55.863;0.0
5;1;118;0.0;0.0;63.102;63.102;0.0
5;1;119;0.0;0.0;41.108;41.108;0.0
5;1;120;0.0;0.0;7.619;7.619;0.0
5;1;121;0.0;0.0;11.147;11.147;0.0
5;1;122;0.0;0.0;9.85;9.85;0.0
5;1;123;0.0;0.0;11.929;11.929;0.0
5;1;124;0.0;0.0;10.074;10.074;0.0
5;1;125;0.0;0.0;13.56;13.56;0.0
5;1;126;0.0;0.0;12.101;12.101;0.0
5;1;127;0.0;0.0;43.804;0.0;43.804
5;1;128;0.0;0.0;41.745;0.0;41.745
5;1;129;3.512;0.0;41.74;0.0;41.74
5;1;130;2.974;0.0;43.365;0.0;43.365
5;1;131;2.847;0.0;35.816;0.0;35.816
5;1;132;4.847;0.0;44.985;0.0;44.985
5;1;133;2.423;0.0;35.225;0.0;35.225
5;1;134;2.444;0.0;39.119;0.0;39.119
5;1;135;3.064;0.0;34.308;0.0;34.308
5;1;136;53.798;0.0;93.902;0.0;93.902
5;1;137;0.0;0.0;47.954;0.0;47.954
5;1;138;0.0;0.0;47.493;0.0;47.493
5;1;139;0.0;0.0;74.199;74.199;0.0
5;1;140;0.0;0.0;71.958;71.958;0.0
5;1;141;0.0;0.0;78.264;78.264;0.0
5;1;142;0.0;0.0;57.149;57.149;0.0
5;1;143;0.0;0.0;58.087;58.087;0.0
5;1;144;0.0;0.0;7.461;7.461;0.0
5;1;145;0.0;0.0;12.297;12.297;0.0
5;1;146;0.0;0.0;11.135;11.135;0.0
5;1;147;0.0;0.0;11.104;11.104;0.0
5;1;148;0.0;0.0;9.835;9.835;0.0
5;1;149;0.0;0.0;11.968;11.968;0.0
5;1;150;0.0;0.0;14.53;14.53;0.0
5;1;151;0.0;0.0;37.994;0.0;37.994
5;1;152;0.0;0.0;41.161;0.0;41.161
5;1;153;2.66;0.0;48.229;0.0;48.229
5;1;154;3.532;0.0;37.954;0.0;37.954
5;1;155;3.074;0.0;41.641;0.0;41.641
5;1;156;4.546;0.0;46.092;0.0;46.092
5;1;157;2.191;0.0;48.282;0.0;48.282
5;1;158;2.347;0.0;40.761;0.0;40.761
5;1;159;95.516;0.0;136.6;0.0;136.6
5;1;160;0.0;0.0;46.533;0.0;46.533
5;1;161;9.487;0.0;59.322;0.0;59.322
5;1;162;0.0;0.0;48.327;0.0;48.327
5;1;163;0.0;0.0;86.572;86.572;0.0
5;1;164;0.0;0.0;73.365;73.365;0.0
5;1;165;0.0;0.0;70.574;70.574;0.0
5;1;166;0.0;0.0;68.77;68.77;0.0
5;1;167;0.0;0.0;55.211;55.211;0.0
5;2;0;0.0;0.0;7.519;7.519;0.0
5;2;1;0.0;0.0;9.982;9.982;0.0
5;2;2;145.744;0.0;156.168;156.168;0.0
5;2;3;0.0;0.0;12.89;12.89;0.0
5;2;4;95.686;0.0;106.509;106.509;0.0
5;2;5;150.078;0.0;160.689;160.689;0.0
5;2;6;0.0;0.0;19.58;19.58;0.0
5;2;7;0.0;0.0;32.858;32.858;0.0
5;2;8;0.0;0.0;60.949;60.949;0.0
5;2;9;68.367;0.0;115.653;0.0;115.653
5;2;10;63.158;0.0;100.766;0.0;100.766
5;2;11;51.057;0.0;93.001;0.0;93.001
5;2;12;142.003;0.0;181.403;0.0;181.403
5;2;13;140.117;0.0;178.618;0.0;178.618
5;2;14;27.4;0.0;78.038;0.0;78.038
5;2;15;0.0;0.0;39.083;39.083;0.0
5;2;16;49.679;0.0;100.975;100.975;0.0
5;2;17;25.935;0.0;89.943;89.943;0.0
5;2;18;0.0;0.0;56.416;56.416;0.0
5;2;19;94.009;0.0;162.857;162.857;0.0
5;2;20;55.471;0.0;120.986;120.986;0.0
5;2;21;0.0;0.0;61.892;61.892;0.0
5;2;22;119.312;0.0;182.957;182.957;0.0
5;2;23;1.906;0.0;39.804;39.804;0.0
5;2;24;0.0;0.0;7.566;7.566;0.0
5;2;25;0.0;0.0;11.725;11.725;0.0
5;2;26;165.282;0.0;175.87;175.87;0.0
5;2;27;0.0;0.0;10.748;10.748;0.0
5;2;28;167.024;0.0;178.388;178.388;0.0
5;2;29;33.37;0.0;45.003;45.003;0.0
5;2;30;117.753;0.0;134.416;134.416;0.0
5;2;31;119.596;0.0;159.159;159.159;0.0
5;2;32;112.444;0.0;170.772;170.772;0.0
5;2;33;106.443;0.0;147.088;0.0;147.088
5;2;34;91.212;0.0;129.18;0.0;129.18
5;2;35;76.11;0.0;116.953;0.0;116.953
5;2;36;60.872;0.0;98.03;0.0;98.03
5;2;37;41.046;0.0;81.487;0.0;81.487
5;2;38;123.376;0.0;164.06;0.0;164.06
5;2;39;130.611;0.0;163.19;0.0;163.19
5;2;40;18.856;0.0;75.809;0.0;75.809
5;2;41;22.091;0.0;78.348;78.348;0.0
5;2;42;32.485;0.0;99.109;99.109;0.0
5;2;43;37.103;0.0;99.004;99.004;0.0
5;2;44;37.821;0.0;100.171;100.171;0.0
5;2;45;0.0;0.0;60.656;60.656;0.0
5;2;46;0.0;0.0;56.144;56.144;0.0
5;2;47;0.0;0.0;43.666;43.666;0.0
5;2;48;0.0;0.0;7.554;7.554;0.0
5;2;49;0.0;0.0;9.184;9.184;0.0
5;2;50;42.814;0.0;53.778;53.778;0.0
5;2;51;45.476;0.0;55.247;55.247;0.0
5;2;52;46.167;0.0;56.006;56.006;0.0
5;2;53;47.912;0.0;58.049;58.049;0.0
5;2;54;44.616;0.0;57.323;57.323;0.0
5;2;55;58.317;0.0;93.745;93.745;0.0
5;2;56;58.876;0.0;110.505;110.505;0.0
5;2;57;40.053;0.0;83.516;83.516;0.0
5;2;58;36.714;0.0;79.269;79.269;0.0
5;2;59;32.157;0.0;69.206;69.206;0.0
5;2;60;26.947;0.0;62.15;62.15;0.0
5;2;61;23.362;0.0;50.423;50.423;0.0
5;2;62;18.618;0.0;57.733;57.733;0.0
5;2;63;22.84;0.0;52.253;52.253;0.0
