Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
0;3;129;190.121;70.841;315.138;315.138
0;3;130;185.769;64.85;302.961;302.961
0;3;131;184.9;70.841;307.902;307.902
0;3;132;184.03;70.841;294.442;294.442
0;3;133;181.858;70.841;286.073;286.073
0;3;134;182.292;70.841;306.18;306.18
0;3;135;183.161;70.841;299.618;299.618
0;3;136;182.292;70.841;311.379;311.379
0;3;137;184.9;70.841;322.782;322.782
0;3;138;185.769;70.841;328.02;328.02
0;3;139;187.074;70.841;342.443;342.443
0;3;140;189.25;70.841;325.107;325.107
0;3;141;190.557;70.841;333.746;333.746
0;3;142;191.864;70.841;333.953;333.953
0;3;143;192.735;70.841;309.489;309.489
0;3;144;190.121;70.841;268.533;268.533
0;3;145;192.299;70.841;274.663;274.663
0;3;146;191.428;70.841;272.485;272.485
0;3;147;193.607;70.841;275.528;275.528
0;3;148;192.735;70.841;273.944;273.944
0;3;149;193.171;70.841;277.007;277.007
0;3;150;191.864;70.841;282.071;282.071
0;3;151;190.121;70.841;297.38;297.38
0;3;152;188.38;70.841;316.482;316.482
0;3;153;181.423;59.554;278.581;278.581
0;3;154;178.384;31.052;246.111;246.111
0;3;155;173.615;0.0;211.616;211.616
0;3;156;172.315;0.0;207.923;207.923
0;3;157;171.016;0.0;215.61;215.61
0;3;158;173.181;0.0;219.858;219.858
0;3;159;172.315;0.0;221.908;221.908
0;3;160;171.449;0.0;221.749;221.749
0;3;161;171.016;0.0;244.015;244.015
0;3;162;171.016;0.0;236.08;236.08
0;3;163;171.016;0.0;248.722;248.722
0;3;164;169.284;0.0;225.994;225.994
0;3;165;169.717;0.0;237.185;237.185
0;3;166;170.15;0.0;236.722;236.722
0;3;167;171.882;0.0;224.709;224.709
5;0;0;175.348;0.0;182.865;182.865
5;0;1;177.083;0.0;188.462;188.462
5;0;2;0.0;0.0;9.868;9.868
5;0;3;117.584;0.0;128.662;128.662
5;0;4;153.219;0.0;163.156;163.156
5;0;5;153.809;0.0;165.394;165.394
5;0;6;168.156;0.0;182.258;182.258
5;0;7;163.951;0.0;204.156;204.156
5;0;8;135.04;0.0;182.579;182.579
5;0;9;117.169;0.0;171.364;171.364
5;0;10;100.756;0.0;143.718;143.718
5;0;11;89.071;0.0;134.255;134.255
5;0;12;87.999;0.0;128.766;128.766
5;0;13;75.377;0.0;116.591;116.591
5;0;14;147.278;0.0;198.405;198.405
5;0;15;79.485;0.0;124.282;124.282
5;0;16;152.876;0.0;189.824;189.824
5;0;17;0.0;0.0;56.5;56.5
5;0;18;156.755;0.0;217.985;217.985
5;0;19;27.298;0.0;93.148;93.148
5;0;20;159.344;0.0;233.57;233.57
5;0;21;100.238;0.0;167.789;167.789
5;0;22;109.04;0.0;167.484;167.484
5;0;23;0.0;0.0;36.401;36.401
5;0;24;50.903;0.0;61.511;61.511
5;0;25;132.822;0.0;149.536;149.536
5;0;26;139.878;0.0;150.541;150.541
5;0;27;145.667;0.0;159.06;159.06
5;0;28;148.932;0.0;160.919;160.919
5;0;29;182.292;0.0;194.828;194.828
5;0;30;150.069;0.0;164.982;164.982
5;0;31;180.683;0.0;219.764;219.764
5;0;32;163.289;0.0;215.437;215.437
5;0;33;159.307;0.0;200.948;200.948
5;0;34;150.684;0.0;191.711;191.711
5;0;35;143.436;0.0;186.255;186.255
5;0;36;176.649;0.0;212.999;212.999
5;0;37;100.811;0.0;137.069;137.069
5;0;38;132.388;0.0;173.179;173.179
5;0;39;130.107;0.0;169.731;169.731
5;0;40;120.888;0.0;170.207;170.207
5;0;41;118.64;0.0;188.002;188.002
5;0;42;128.701;0.0;197.335;197.335
5;0;43;132.172;0.0;194.613;194.613
5;0;44;135.094;0.0;204.659;204.659
5;0;45;137.847;0.0;202.818;202.818
5;0;46;126.509;0.0;184.26;184.26
5;0;47;130.307;0.0;174.034;174.034
5;0;48;112.078;0.0;119.546;119.546
5;0;49;110.631;0.0;126.925;126.925
5;0;50;112.472;0.0;123.337;123.337
5;0;51;115.939;0.0;127.063;127.063
5;0;52;116.676;0.0;126.991;126.991
5;0;53;119.111;0.0;129.455;129.455
5;0;54;118.387;0.0;133.831;133.831
5;0;55;145.42;0.0;182.813;182.813
5;0;56;148.358;0.0;205.338;205.338
5;0;57;117.651;0.0;158.458;158.458
5;0;58;109.046;0.0;143.272;143.272
5;0;59;94.438;0.0;136.218;136.218
5;0;60;83.479;0.0;117.676;117.676
5;0;61;76.937;0.0;109.975;109.975
5;0;62;74.612;0.0;106.084;106.084
5;0;63;74.572;0.0;109.436;109.436
5;0;64;65.623;0.0;109.197;109.197
5;0;65;50.196;0.0;103.928;103.928
5;0;66;48.378;0.0;119.682;119.682
5;0;67;150.722;0.0;219.102;219.102
5;0;68;30.124;0.0;88.623;88.623
5;0;69;0.0;0.0;58.384;58.384
5;0;70;70.026;0.0;124.736;124.736
5;0;71;65.164;0.0;109.768;109.768
5;0;72;146.729;0.0;156.193;156.193
5;0;73;0.0;0.0;17.397;17.397
5;0;74;79.521;0.0;89.608;89.608
5;0;75;80.665;0.0;93.822;93.822
5;0;76;79.883;0.0;89.553;89.553
5;0;77;80.988;0.0;91.986;91.986
5;0;78;81.416;0.0;95.103;95.103
5;0;79;108.0;0.0;127.267;127.267
5;0;80;106.398;0.0;137.917;137.917
5;0;81;79.585;0.0;120.485;120.485
5;0;82;75.317;0.0;115.364;115.364
5;0;83;70.741;0.0;101.759;101.759
5;0;84;65.391;0.0;110.584;110.584
5;0;85;61.274;0.0;107.655;107.655
5;0;86;59.298;0.0;103.627;103.627
5;0;87;66.941;0.0;105.274;105.274
5;0;88;148.139;0.0;183.571;183.571
5;0;89;135.004;0.0;187.122;187.122
5;0;90;0.0;0.0;44.815;44.815
5;0;91;146.066;0.0;203.615;203.615
5;0;92;12.21;0.0;71.191;71.191
5;0;93;164.527;0.0;222.488;222.488
5;0;94;0.0;0.0;50.693;50.693
5;0;95;169.284;0.0;212.142;212.142
5;0;96;163.887;0.0;172.793;172.793
5;0;97;144.444;0.0;157.126;157.126
5;0;98;152.805;0.0;163.001;163.001
5;0;99;0.0;0.0;12.277;12.277
5;0;100;121.599;0.0;131.979;131.979
5;0;101;169.45;0.0;179.931;179.931
5;0;102;182.726;0.0;197.649;197.649
5;0;103;181.858;0.0;213.821;213.821
5;0;104;165.663;0.0;209.841;209.841
5;0;105;160.737;0.0;215.082;215.082
5;0;106;149.878;0.0;186.521;186.521
5;0;107;138.599;0.0;193.872;193.872
5;0;108;141.879;0.0;186.191;186.191
5;0;109;131.592;0.0;183.14;183.14
5;0;110;124.934;0.0;175.988;175.988
5;0;111;122.517;0.0;159.834;159.834
5;0;112;113.686;0.0;170.495;170.495
5;0;113;106.887;0.0;162.556;162.556
5;0;114;163.137;0.0;220.991;220.991
5;0;115;171.016;0.0;244.17;244.17
5;0;116;171.449;0.0;241.484;241.484
5;0;117;172.748;0.0;232.824;232.824
5;0;118;128.933;0.0;183.252;183.252
5;0;119;137.782;0.0;186.893;186.893
5;0;120;0.0;0.0;7.503;7.503
5;0;121;107.162;0.0;121.974;121.974
5;0;122;166.225;0.0;175.34;175.34
5;0;123;165.59;0.0;176.467;176.467
5;0;124;165.618;0.0;175.96;175.96
5;0;125;179.175;0.0;193.116;193.116
5;0;126;184.9;0.0;201.087;201.087
5;0;127;184.03;0.0;229.696;229.696
5;0;128;170.538;0.0;216.517;216.517
5;0;129;170.788;0.0;208.609;208.609
5;0;130;159.59;0.0;191.403;191.403
5;0;131;143.672;0.0;193.315;193.315
5;0;132;140.696;0.0;178.205;178.205
5;0;133;123.247;0.0;164.602;164.602
5;0;134;167.554;0.0;202.361;202.361
5;0;135;169.284;0.0;206.497;206.497
5;0;136;171.016;0.0;221.549;221.549
5;0;137;0.0;0.0;62.195;62.195
5;0;138;135.951;0.0;204.309;204.309
5;0;139;175.348;0.0;244.724;244.724
5;0;140;174.915;0.0;236.384;236.384
5;0;141;176.216;0.0;248.902;248.902
5;0;142;176.216;0.0;255.718;255.718
5;0;143;113.919;0.0;159.075;159.075
5;0;144;0.0;0.0;7.598;7.598
5;0;145;170.41;0.0;185.453;185.453
5;0;146;177.595;0.0;188.054;188.054
5;0;147;189.25;0.0;199.977;199.977
5;0;148;190.121;0.0;199.863;199.863
5;0;149;190.557;0.0;203.121;203.121
5;0;150;187.944;0.0;201.652;201.652
5;0;151;186.639;0.0;223.993;223.993
5;0;152;177.136;0.0;231.356;231.356
5;0;153;175.757;0.0;221.907;221.907
5;0;154;170.58;0.0;208.538;208.538
5;0;155;158.836;0.0;195.19;195.19
5;0;156;150.091;0.0;188.385;188.385
5;0;157;130.219;0.0;161.772;161.772
5;0;158;118.992;0.0;152.146;152.146
5;0;159;110.817;0.0;155.838;155.838
5;0;160;166.256;0.0;210.201;210.201
5;0;161;65.313;0.0;114.161;114.161
5;0;162;167.986;0.0;220.195;220.195
5;0;163;171.449;0.0;226.056;226.056
5;0;164;172.748;0.0;235.675;235.675
5;0;165;84.41;0.0;139.763;139.763
5;0;166;178.384;0.0;239.463;239.463
5;0;167;20.75;0.0;58.749;58.749
5;1;0;0.0;0.0;7.529;7.529
5;1;1;0.0;0.0;12.166;12.166
5;1;2;0.0;0.0;9.759;9.759
5;1;3;0.0;0.0;12.531;12.531
5;1;4;0.0;0.0;11.731;11.731
5;1;5;0.0;0.0;11.157;11.157
5;1;6;0.0;0.0;17.907;17.907
5;1;7;0.0;0.0;35.569;35.569
5;1;8;0.0;0.0;43.38;43.38
5;1;9;0.0;0.0;47.579;47.579
5;1;10;0.0;0.0;56.187;56.187
5;1;11;0.0;0.0;39.313;39.313
5;1;12;0.0;0.0;43.482;43.482
5;1;13;0.0;0.0;47.751;47.751
5;1;14;0.0;0.0;41.271;41.271
5;1;15;0.0;0.0;39.599;39.599
5;1;16;2.849;0.0;46.823;46.823
5;1;17;2.434;0.0;50.182;50.182
5;1;18;26.294;0.0;92.087;92.087
5;1;19;0.0;0.0;68.97;68.97
5;1;20;0.0;0.0;69.913;69.913
5;1;21;0.0;0.0;65.959;65.959
5;1;22;0.0;0.0;63.839;63.839
5;1;23;0.0;0.0;48.306;48.306
5;1;24;1.004;0.0;8.539;8.539
5;1;25;1.27;0.0;10.254;10.254
5;1;26;1.32;0.0;12.261;12.261
5;1;27;1.323;0.0;11.184;11.184
5;1;28;1.205;0.0;11.848;11.848
5;1;29;8.641;0.0;19.356;19.356
5;1;30;0.0;0.0;15.305;15.305
5;1;31;9.252;0.0;47.789;47.789
5;1;32;2.852;0.0;44.496;44.496
5;1;33;2.834;0.0;42.308;42.308
5;1;34;3.525;0.0;40.484;40.484
5;1;35;2.651;0.0;39.459;39.459
5;1;36;4.429;0.0;35.947;35.947
5;1;37;2.161;0.0;38.442;38.442
5;1;38;2.263;0.0;35.931;35.931
5;1;39;4.858;0.0;41.212;41.212
5;1;40;0.0;0.0;48.577;48.577
5;1;41;61.912;0.0;109.834;109.834
5;1;42;0.0;0.0;43.446;43.446
5;1;43;0.0;0.0;73.201;73.201
5;1;44;0.0;0.0;65.368;65.368
5;1;45;0.0;0.0;74.74;74.74
5;1;46;0.0;0.0;79.871;79.871
5;1;47;0.0;0.0;36.799;36.799
5;1;48;0.0;0.0;7.558;7.558
5;1;49;0.0;0.0;11.075;11.075
5;1;50;0.0;0.0;11.445;11.445
5;1;51;0.0;0.0;11.457;11.457
5;1;52;0.0;0.0;9.816;9.816
5;1;53;0.0;0.0;10.751;10.751
5;1;54;0.0;0.0;11.091;11.091
5;1;55;0.0;0.0;32.752;32.752
5;1;56;0.0;0.0;41.68;41.68
5;1;57;0.0;0.0;38.964;38.964
5;1;58;3.076;0.0;45.854;45.854
5;1;59;2.608;0.0;48.543;48.543
5;1;60;2.239;0.0;43.42;43.42
5;1;61;2.515;0.0;36.107;36.107
5;1;62;3.038;0.0;40.069;40.069
5;1;63;66.498;0.0;100.216;100.216
5;1;64;0.0;0.0;33.06;33.06
5;1;65;0.0;0.0;37.919;37.919
5;1;66;0.0;0.0;50.193;50.193
5;1;67;0.0;0.0;60.729;60.729
5;1;68;0.0;0.0;79.498;79.498
5;1;69;0.0;0.0;71.926;71.926
5;1;70;0.0;0.0;54.205;54.205
5;1;71;0.0;0.0;47.046;47.046
5;1;72;0.0;0.0;7.482;7.482
5;1;73;0.0;0.0;11.424;11.424
5;1;74;0.0;0.0;10.566;10.566
5;1;75;0.0;0.0;10.401;10.401
5;1;76;0.0;0.0;11.218;11.218
5;1;77;0.0;0.0;14.061;14.061
5;1;78;0.0;0.0;14.356;14.356
5;1;79;0.0;0.0;16.242;16.242
5;1;80;0.0;0.0;36.68;36.68
5;1;81;2.942;0.0;51.891;51.891
5;1;82;3.166;0.0;49.031;49.031
5;1;83;3.225;0.0;44.187;44.187
5;1;84;2.697;0.0;41.708;41.708
5;1;85;2.576;0.0;35.113;35.113
5;1;86;2.764;0.0;43.816;43.816
5;1;87;58.552;0.0;89.251;89.251
5;1;88;0.0;0.0;39.183;39.183
5;1;89;0.0;0.0;45.756;45.756
5;1;90;0.0;0.0;38.544;38.544
5;1;91;0.0;0.0;58.075;58.075
5;1;92;0.0;0.0;60.634;60.634
5;1;93;0.0;0.0;48.063;48.063
5;1;94;0.0;0.0;52.452;52.452
5;1;95;0.0;0.0;40.887;40.887
5;1;96;0.0;0.0;7.412;7.412
5;1;97;0.0;0.0;11.068;11.068
5;1;98;0.0;0.0;10.624;10.624
5;1;99;0.0;0.0;10.421;10.421
5;1;100;0.0;0.0;9.254;9.254
5;1;101;0.0;0.0;11.839;11.839
5;1;102;0.0;0.0;15.644;15.644
5;1;103;0.0;0.0;22.949;22.949
5;1;104;0.0;0.0;30.946;30.946
5;1;105;3.028;0.0;51.48;51.48
5;1;106;3.781;0.0;48.754;48.754
5;1;107;3.075;0.0;51.946;51.946
5;1;108;5.294;0.0;52.683;52.683
5;1;109;2.593;0.0;48.71;48.71
5;1;110;2.837;0.0;56.129;56.129
5;1;111;3.467;0.0;50.745;50.745
5;1;112;2.199;0.0;46.774;46.774
5;1;113;53.806;0.0;103.185;103.185
5;1;114;0.0;0.0;46.632;46.632
5;1;115;0.0;0.0;60.103;60.103
5;1;116;0.0;0.0;61.515;61.515
5;1;117;0.0;0.0;55.863;55.863
5;1;118;0.0;0.0;63.102;63.102
5;1;119;0.0;0.0;41.108;41.108
5;1;120;0.0;0.0;7.619;7.619
5;1;121;0.0;0.0;11.147;11.147
5;1;122;0.0;0.0;9.85;9.85
5;1;123;0.0;0.0;11.929;11.929
5;1;124;0.0;0.0;10.074;10.074
5;1;125;0.0;0.0;13.56;13.56
5;1;126;0.0;0.0;12.101;12.101
5;1;127;0.0;0.0;43.804;43.804
5;1;128;0.0;0.0;41.745;41.745
5;1;129;3.512;0.0;41.74;41.74
5;1;130;2.974;0.0;43.365;43.365
5;1;131;2.847;0.0;35.816;35.816
5;1;132;4.847;0.0;44.985;44.985
5;1;133;2.423;0.0;35.225;35.225
5;1;134;2.444;0.0;39.119;39.119
5;1;135;3.064;0.0;34.308;34.308
5;1;136;2.406;0.0;42.51;42.51
5;1;137;51.323;0.0;99.277;99.277
5;1;138;0.0;0.0;47.493;47.493
5;1;139;0.0;0.0;74.199;74.199
5;1;140;0.0;0.0;71.958;71.958
5;1;141;0.0;0.0;78.264;78.264
5;1;142;0.0;0.0;57.149;57.149
5;1;143;0.0;0.0;58.087;58.087
5;1;144;0.0;0.0;7.461;7.461
5;1;145;0.0;0.0;12.297;12.297
5;1;146;0.0;0.0;11.135;11.135
5;1;147;0.0;0.0;11.104;11.104
5;1;148;0.0;0.0;9.835;9.835
5;1;149;0.0;0.0;11.968;11.968
5;1;150;0.0;0.0;14.53;14.53
5;1;151;0.0;0.0;37.994;37.994
5;1;152;0.0;0.0;41.161;41.161
5;1;153;2.66;0.0;48.229;48.229
5;1;154;3.532;0.0;37.954;37.954
5;1;155;3.074;0.0;41.641;41.641
5;1;156;4.546;0.0;46.092;46.092
5;1;157;2.191;0.0;48.282;48.282
5;1;158;2.347;0.0;40.761;40.761
5;1;159;82.349;0.0;123.433;123.433
5;1;160;0.0;0.0;46.533;46.533
5;1;161;0.0;0.0;49.835;49.835
5;1;162;0.0;0.0;48.327;48.327
5;1;163;0.0;0.0;86.572;86.572
5;1;164;0.0;0.0;73.365;73.365
5;1;165;0.0;0.0;70.574;70.574
5;1;166;0.0;0.0;68.77;68.77
5;1;167;0.0;0.0;55.211;55.211
5;2;0;0.0;0.0;7.519;7.519
5;2;1;10.833;0.0;20.815;20.815
5;2;2;144.697;0.0;155.121;155.121
5;2;3;0.0;0.0;12.89;12.89
5;2;4;71.988;0.0;82.811;82.811
5;2;5;148.999;0.0;159.611;159.611
5;2;6;0.0;0.0;19.58;19.58
5;2;7;46.182;0.0;79.04;79.04
5;2;8;0.0;0.0;60.949;60.949
5;2;9;68.367;0.0;115.653;115.653
5;2;10;63.158;0.0;100.766;100.766
5;2;11;51.057;0.0;93.001;93.001
5;2;12;39.025;0.0;78.425;78.425
5;2;13;29.103;0.0;67.604;67.604
5;2;14;25.293;0.0;75.93;75.93
5;2;15;61.546;0.0;100.629;100.629
5;2;16;139.54;0.0;190.836;190.836
5;2;17;25.361;0.0;89.369;89.369
5;2;18;0.0;0.0;56.416;56.416
5;2;19;92.809;0.0;161.657;161.657
5;2;20;54.856;0.0;120.37;120.37
5;2;21;0.0;0.0;61.892;61.892
5;2;22;118.053;0.0;181.698;181.698
5;2;23;66.951;0.0;104.849;104.849
5;2;24;0.0;0.0;7.566;7.566
5;2;25;0.0;0.0;11.725;11.725
5;2;26;164.095;0.0;174.683;174.683
5;2;27;0.0;0.0;10.748;10.748
5;2;28;165.824;0.0;177.188;177.188
5;2;29;34.58;0.0;46.212;46.212
5;2;30;117.753;0.0;134.416;134.416
5;2;31;119.596;0.0;159.159;159.159
5;2;32;112.444;0.0;170.772;170.772
5;2;33;106.443;0.0;147.088;147.088
5;2;34;91.212;0.0;129.18;129.18
5;2;35;76.11;0.0;116.953;116.953
5;2;36;60.872;0.0;98.03;98.03
5;2;37;41.046;0.0;81.487;81.487
5;2;38;30.445;0.0;71.129;71.129
5;2;39;23.755;0.0;56.334;56.334
5;2;40;128.229;0.0;185.183;185.183
5;2;41;53.558;0.0;109.815;109.815
5;2;42;31.938;0.0;98.561;98.561
5;2;43;36.542;0.0;98.443;98.443
5;2;44;43.236;0.0;105.586;105.586
5;2;45;46.602;0.0;107.259;107.259
5;2;46;0.0;0.0;56.144;56.144
5;2;47;5.025;0.0;48.69;48.69
5;2;48;0.0;0.0;7.554;7.554
5;2;49;0.0;0.0;9.184;9.184
5;2;50;42.814;0.0;53.778;53.778
5;2;51;45.476;0.0;55.247;55.247
5;2;52;46.167;0.0;56.006;56.006
5;2;53;47.912;0.0;58.049;58.049
5;2;54;44.616;0.0;57.323;57.323
5;2;55;58.317;0.0;93.745;93.745
5;2;56;58.876;0.0;110.505;110.505
5;2;57;40.053;0.0;83.516;83.516
5;2;58;36.714;0.0;79.269;79.269
5;2;59;32.157;0.0;69.206;69.206
5;2;60;26.947;0.0;62.15;62.15
5;2;61;23.362;0.0;50.423;50.423
5;2;62;18.618;0.0;57.733;57.733
5;2;63;22.84;0.0;52.253;52.253
5;2;64;45.168;0.0;82.298;82.298
5;2;65;131.816;0.0;194.83;194.83
5;2;66;0.0;0.0;64.171;64.171
5;2;67;28.629;0.0;87.989;87.989
5;2;68;0.0;0.0;85.975;85.975
5;2;69;0.0;0.0;69.631;69.631
5;2;70;0.0;0.0;62.278;62.278
5;2;71;0.0;0.0;33.443;33.443
5;2;72;0.0;0.0;10.713;10.713
5;2;73;36.499;0.0;52.245;52.245
5;2;74;38.632;0.0;50.268;50.268
5;2;75;39.921;0.0;54.631;54.631
5;2;76;41.42;0.0;53.431;53.431
5;2;77;43.249;0.0;54.015;54.015
5;2;78;44.605;0.0;56.246;56.246
5;2;79;66.065;0.0;87.01;87.01
5;2;80;66.9;0.0;102.39;102.39
5;2;81;48.077;0.0;92.8;92.8
5;2;82;45.669;0.0;80.225;80.225
5;2;83;33.815;0.0;68.532;68.532
5;2;84;24.757;0.0;65.745;65.745
5;2;85;20.242;0.0;62.171;62.171
5;2;86;133.531;0.0;178.551;178.551
5;2;87;53.073;0.0;93.21;93.21
5;2;88;0.0;0.0;42.167;42.167
5;2;89;0.0;0.0;57.259;57.259
5;2;90;0.0;0.0;66.474;66.474
5;2;91;0.0;0.0;67.656;67.656
5;2;92;141.258;0.0;205.681;205.681
5;2;93;39.189;0.0;96.202;96.202
5;2;94;0.0;0.0;60.145;60.145
5;2;95;64.249;0.0;111.727;111.727
5;2;96;0.0;0.0;7.501;7.501
5;2;97;0.0;0.0;15.296;15.296
5;2;98;76.211;0.0;88.847;88.847
5;2;99;151.583;0.0;162.134;162.134
5;2;100;91.695;0.0;103.322;103.322
5;2;101;0.0;0.0;12.258;12.258
5;2;102;98.628;0.0;112.236;112.236
5;2;103;99.602;0.0;125.694;125.694
5;2;104;88.05;0.0;141.604;141.604
5;2;105;82.275;0.0;132.87;132.87
5;2;106;74.969;0.0;119.554;119.554
5;2;107;66.053;0.0;124.196;124.196
5;2;108;66.439;0.0;118.872;118.872
5;2;109;111.017;0.0;162.018;162.018
5;2;110;0.0;0.0;40.867;40.867
5;2;111;56.614;0.0;102.199;102.199
5;2;112;56.13;0.0;122.456;122.456
5;2;113;57.637;0.0;112.864;112.864
5;2;114;67.157;0.0;131.661;131.661
5;2;115;69.938;0.0;136.492;136.492
5;2;116;71.677;0.0;144.898;144.898
5;2;117;73.661;0.0;130.841;130.841
5;2;118;66.522;0.0;125.653;125.653
5;2;119;153.737;0.0;194.186;194.186
5;2;120;0.0;0.0;7.595;7.595
5;2;121;157.187;0.0;175.345;175.345
5;2;122;3.62;0.0;13.55;13.55
5;2;123;88.438;0.0;97.773;97.773
5;2;124;89.953;0.0;100.92;100.92
5;2;125;91.568;0.0;101.774;101.774
5;2;126;103.8;0.0;118.702;118.702
5;2;127;98.829;0.0;141.191;141.191
5;2;128;86.803;0.0;156.966;156.966
5;2;129;85.051;0.0;127.912;127.912
5;2;130;80.638;0.0;123.894;123.894
5;2;131;69.622;0.0;108.572;108.572
5;2;132;64.294;0.0;102.601;102.601
5;2;133;52.895;0.0;94.998;94.998
5;2;134;142.547;0.0;176.054;176.054
5;2;135;109.172;0.0;153.072;153.072
5;2;136;0.0;0.0;54.745;54.745
5;2;137;0.0;0.0;59.686;59.686
5;2;138;0.0;0.0;63.869;63.869
5;2;139;150.291;0.0;230.379;230.379
5;2;140;42.076;0.0;112.01;112.01
5;2;141;0.0;0.0;76.027;76.027
5;2;142;136.095;0.0;204.2;204.2
5;2;143;0.0;0.0;47.912;47.912
5;2;144;77.431;0.0;85.079;85.079
5;2;145;79.499;0.0;93.171;93.171
5;2;146;83.102;0.0;94.967;94.967
5;2;147;84.185;0.0;96.159;96.159
5;2;148;86.393;0.0;98.3;98.3
5;2;149;87.143;0.0;96.71;96.71
5;2;150;101.331;0.0;113.893;113.893
5;2;151;100.528;0.0;142.132;142.132
5;2;152;88.556;0.0;130.345;130.345
5;2;153;83.801;0.0;126.287;126.287
5;2;154;78.728;0.0;133.053;133.053
5;2;155;75.026;0.0;108.603;108.603
5;2;156;69.506;0.0;103.97;103.97
5;2;157;54.593;0.0;110.142;110.142
5;2;158;48.122;0.0;89.939;89.939
5;2;159;44.995;0.0;78.943;78.943
5;2;160;42.052;0.0;93.989;93.989
5;2;161;42.438;0.0;99.633;99.633
5;2;162;52.815;0.0;111.416;111.416
5;2;163;55.568;0.0;116.497;116.497
5;2;164;54.474;0.0;116.431;116.431
5;2;165;56.863;0.0;115.952;115.952
5;2;166;46.571;0.0;119.021;119.021
5;2;167;115.535;0.0;173.65;173.65
5;3;0;101.969;0.0;109.548;109.548
5;3;1;188.38;0.0;199.592;199.592
5;3;2;187.074;0.0;197.8;197.8
5;3;3;187.509;0.0;198.442;198.442
5;3;4;187.944;0.0;198.777;198.777
5;3;5;190.992;0.0;201.437;201.437
5;3;6;190.992;0.0;206.58;206.58
5;3;7;190.557;0.0;235.096;235.096
5;3;8;189.25;0.0;252.438;252.438
5;3;9;187.074;0.0;231.507;231.507
5;3;10;178.601;0.0;223.026;223.026
5;3;11;170.048;0.0;203.171;203.171
5;3;12;166.573;0.0;201.468;201.468
5;3;13;151.083;0.0;185.594;185.594
5;3;14;169.717;0.0;207.219;207.219
5;3;15;168.852;0.0;200.113;200.113
5;3;16;171.016;0.0;224.625;224.625
5;3;17;145.951;0.0;209.243;209.243
5;3;18;176.216;0.0;234.735;234.735
5;3;19;0.0;0.0;72.949;72.949
5;3;20;105.473;0.0;170.228;170.228
5;3;21;159.098;0.0;234.46;234.46
5;3;22;184.9;0.0;251.268;251.268
5;3;23;186.639;0.0;242.671;242.671
5;3;24;188.38;0.0;195.982;195.982
5;3;25;138.87;0.0;154.131;154.131
5;3;26;190.992;0.0;202.781;202.781
5;3;27;190.992;0.0;201.022;201.022
5;3;28;191.864;0.0;203.383;203.383
5;3;29;192.299;0.0;205.186;205.186
5;3;30;191.864;0.0;204.301;204.301
5;3;31;193.607;0.0;234.425;234.425
5;3;32;191.428;0.0;244.379;244.379
5;3;33;189.25;0.0;237.723;237.723
5;3;34;182.543;0.0;225.142;225.142
5;3;35;172.581;0.0;203.706;203.706
5;3;36;170.489;0.0;211.061;211.061
5;3;37;162.835;0.0;201.695;201.695
5;3;38;161.778;0.0;212.449;212.449
5;3;39;165.331;0.0;214.017;214.017
5;3;40;162.332;0.0;226.886;226.886
5;3;41;165.821;0.0;232.487;232.487
5;3;42;178.493;0.0;245.483;245.483
5;3;43;178.401;0.0;246.417;246.417
5;3;44;176.129;0.0;248.773;248.773
5;3;45;175.158;0.0;231.541;231.541
5;3;46;161.202;0.0;223.458;223.458
5;3;47;159.129;0.0;188.738;188.738
5;3;48;128.841;0.0;136.433;136.433
5;3;49;122.09;0.0;131.463;131.463
5;3;50;117.248;0.0;128.41;128.41
5;3;51;113.86;0.0;125.198;125.198
5;3;52;113.325;0.0;125.26;125.26
5;3;53;113.887;0.0;124.633;124.633
5;3;54;113.164;0.0;128.743;128.743
5;3;55;139.84;0.0;176.151;176.151
5;3;56;140.437;0.0;201.723;201.723
5;3;57;120.958;0.0;157.324;157.324
5;3;58;123.079;0.0;163.677;163.677
5;3;59;119.608;0.0;157.637;157.637
5;3;60;112.985;0.0;146.072;146.072
5;3;61;104.637;0.0;148.693;148.693
5;3;62;99.324;0.0;134.064;134.064
5;3;63;106.824;0.0;143.866;143.866
5;3;64;102.925;0.0;159.072;159.072
5;3;65;164.095;0.0;217.193;217.193
5;3;66;165.391;0.0;229.167;229.167
5;3;67;149.736;0.0;208.957;208.957
5;3;68;113.697;0.0;174.358;174.358
5;3;69;0.0;0.0;79.863;79.863
5;3;70;45.489;0.0;102.03;102.03
5;3;71;114.947;0.0;159.703;159.703
5;3;72;118.822;0.0;128.249;128.249
5;3;73;119.54;0.0;135.515;135.515
5;3;74;122.302;0.0;132.435;132.435
5;3;75;126.528;0.0;141.456;141.456
5;3;76;125.587;0.0;137.755;137.755
5;3;77;127.076;0.0;140.271;140.271
5;3;78;171.882;0.0;187.909;187.909
5;3;79;110.015;0.0;132.564;132.564
5;3;80;161.084;0.0;185.041;185.041
5;3;81;135.723;0.0;173.713;173.713
5;3;82;135.806;0.0;190.252;190.252
5;3;83;135.627;0.0;181.907;181.907
5;3;84;128.679;0.0;178.817;178.817
5;3;85;171.016;0.0;217.246;217.246
5;3;86;76.663;0.0;118.112;118.112
5;3;87;174.048;0.0;209.994;209.994
5;3;88;176.216;0.0;218.37;218.37
5;3;89;176.649;0.0;237.55;237.55
5;3;90;178.818;0.0;231.148;231.148
