Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;Power_Demand_kW
0;3;31;40.818;193.506;0.0;234.323;234.323
0;3;32;52.951;191.328;16.628;260.906;260.906
0;3;33;48.473;189.151;69.912;307.536;307.536
0;3;34;42.6;185.672;54.091;282.362;282.362
0;3;35;31.125;184.803;24.029;239.957;239.957
0;3;36;40.573;183.5;21.12;245.192;245.192
0;3;37;38.86;184.803;0.0;223.662;223.662
0;3;38;50.671;184.803;0.0;235.474;235.474
0;3;39;48.686;186.107;0.0;234.793;234.793
0;3;40;64.554;185.672;0.0;250.226;250.226
0;3;41;66.666;186.542;0.0;253.207;253.207
0;3;42;66.99;186.542;0.112;253.643;253.643
0;3;43;68.016;185.672;40.484;294.172;294.172
0;3;44;72.645;184.368;37.109;294.122;294.122
0;3;45;56.383;183.065;38.024;277.472;277.472
0;3;46;62.256;180.22;0.0;242.476;242.476
0;3;47;29.609;177.903;0.0;207.512;207.512
0;3;48;7.592;144.042;0.0;151.633;151.633
0;3;49;9.373;136.494;0.0;145.867;145.867
0;3;50;11.162;131.08;0.0;142.242;142.242
0;3;51;11.337;127.293;0.0;138.631;138.631
0;3;52;11.935;126.695;0.0;138.63;138.63
0;3;53;10.746;127.323;0.0;138.069;138.069
0;3;54;15.579;126.515;0.0;142.094;142.094
0;3;55;36.311;156.338;0.0;192.648;192.648
0;3;56;61.286;157.005;0.0;218.291;218.291
0;3;57;36.367;135.228;0.0;171.594;171.594
0;3;58;40.598;137.6;0.0;178.197;178.197
0;3;59;38.029;133.719;0.0;171.748;171.748
0;3;60;33.088;126.314;0.0;159.402;159.402
0;3;61;44.055;116.982;0.0;161.037;161.037
0;3;62;34.741;111.042;0.0;145.782;145.782
0;3;63;37.042;119.426;0.0;156.469;156.469
0;3;64;56.147;115.067;0.0;171.214;171.214
0;3;65;53.098;164.009;0.0;217.107;217.107
0;3;66;63.775;165.305;0.0;229.08;229.08
0;3;67;59.221;167.466;0.0;226.687;226.687
0;3;68;60.661;142.978;0.0;203.639;203.639
0;3;69;79.863;0.0;0.0;79.863;79.863
0;3;70;56.541;74.17;0.0;130.711;130.711
0;3;71;44.756;128.508;0.0;173.264;173.264
0;3;72;9.427;132.84;0.0;142.267;142.267
0;3;73;15.975;133.643;0.0;149.618;149.618
0;3;74;10.133;136.731;0.0;146.864;146.864
0;3;75;14.928;141.455;0.0;156.383;156.383
0;3;76;12.168;140.403;0.0;152.571;152.571
0;3;77;13.194;142.068;0.0;155.263;155.263
0;3;78;16.027;171.792;0.0;187.819;187.819
0;3;79;22.548;149.606;0.0;172.154;172.154
0;3;80;23.957;173.957;0.0;197.914;197.914
0;3;81;37.989;151.736;0.0;189.725;189.725
0;3;82;54.446;151.828;0.0;206.274;206.274
0;3;83;46.28;151.627;0.0;197.908;197.908
0;3;84;50.138;143.861;0.0;193.999;193.999
0;3;85;46.23;170.926;0.0;217.156;217.156
0;3;86;41.449;159.344;0.0;200.793;200.793
0;3;87;35.946;173.957;0.0;209.903;209.903
0;3;88;42.154;176.123;0.0;218.278;218.278
0;3;89;60.9;176.557;0.0;237.457;237.457
0;3;90;52.329;178.725;0.0;231.054;231.054
0;3;91;65.574;182.197;0.0;247.771;247.771
0;3;92;63.903;154.573;0.0;218.475;218.475
0;3;93;61.103;185.237;0.0;246.34;246.34
0;3;94;53.334;186.976;0.0;240.311;240.311
0;3;95;42.886;187.411;0.0;230.297;230.297
0;3;96;9.606;188.281;0.0;197.888;197.888
0;3;97;15.711;190.022;0.0;205.732;205.732
0;3;98;11.5;190.457;0.0;201.957;201.957
0;3;99;12.656;191.763;0.0;204.42;204.42
0;3;100;11.85;190.022;0.0;201.872;201.872
0;3;101;10.246;187.411;84.662;282.319;282.319
0;3;102;10.837;185.672;154.977;351.485;351.485
0;3;103;30.825;184.803;151.111;366.739;366.739
0;3;104;48.789;181.763;84.561;315.112;315.112
0;3;105;54.755;180.46;71.045;306.261;306.261
0;3;106;65.127;184.803;79.699;329.628;329.628
0;3;107;53.306;185.672;76.558;315.536;315.536
0;3;108;55.034;187.411;93.036;335.482;335.482
0;3;109;49.094;185.672;55.307;290.073;290.073
0;3;110;50.642;184.803;50.426;285.871;285.871
0;3;111;52.908;183.5;43.177;279.585;279.585
0;3;112;67.914;182.631;25.308;275.853;275.853
0;3;113;66.175;182.197;23.479;271.85;271.85
0;3;114;74.718;182.197;64.702;321.617;321.617
0;3;115;72.281;181.763;51.457;305.5;305.5
0;3;116;56.428;180.46;56.509;293.397;293.397
0;3;117;72.386;180.46;54.55;307.397;307.397
0;3;118;55.032;180.026;9.877;244.935;244.935
0;3;119;38.818;180.894;14.504;234.216;234.216
0;3;120;7.797;180.894;26.819;215.51;215.51
0;3;121;15.431;181.763;29.293;226.487;226.487
0;3;122;12.136;184.368;40.92;237.424;237.424
0;3;123;10.901;187.411;57.246;255.557;255.557
0;3;124;10.221;190.892;74.053;275.167;275.167
0;3;125;9.908;193.506;89.421;292.834;292.834
0;3;126;19.36;193.07;143.307;355.736;355.736
0;3;127;50.993;193.506;146.574;391.073;391.073
0;3;128;49.31;192.199;96.195;337.704;337.704
0;3;129;54.176;190.022;81.986;326.184;326.184
0;3;130;52.342;185.672;65.135;303.15;303.15
0;3;131;52.162;184.803;61.01;297.974;297.974
0;3;132;39.571;183.934;57.606;281.111;281.111
0;3;133;33.374;181.763;13.595;228.732;228.732
0;3;134;53.047;182.197;9.851;245.095;245.095
0;3;135;45.616;183.065;16.356;245.038;245.038
0;3;136;58.246;182.197;7.084;247.526;247.526
0;3;137;67.042;184.803;13.063;264.907;264.907
0;3;138;71.41;185.672;54.603;311.685;311.685
0;3;139;84.527;186.976;60.3;331.803;331.803
0;3;140;65.016;189.151;88.867;343.034;343.034
0;3;141;72.349;190.457;84.887;347.693;347.693
0;3;142;71.248;191.763;47.566;310.577;310.577
0;3;143;45.913;192.634;63.443;301.99;301.99
0;3;144;7.571;190.022;73.62;271.212;271.212
0;3;145;11.523;192.199;84.96;288.681;288.681
0;3;146;10.216;191.328;86.493;288.037;288.037
0;3;147;11.08;193.506;98.559;303.145;303.145
0;3;148;10.368;192.634;102.053;305.055;305.055
0;3;149;12.995;193.07;107.277;313.342;313.342
0;3;150;19.367;191.763;156.784;367.914;367.914
0;3;151;36.418;190.022;145.747;372.187;372.187
0;3;152;57.261;188.281;85.455;330.997;330.997
0;3;153;37.604;181.328;59.84;278.772;278.772
0;3;154;36.675;178.291;31.338;246.304;246.304
0;3;155;38.001;173.524;0.0;211.525;211.525
0;3;156;35.608;172.225;0.0;207.833;207.833
0;3;157;44.595;170.926;0.0;215.521;215.521
0;3;158;46.677;173.091;0.0;219.768;219.768
0;3;159;49.593;172.225;0.0;221.818;221.818
0;3;160;50.3;171.359;0.0;221.659;221.659
0;3;161;72.999;170.926;0.0;243.926;243.926
0;3;162;65.064;170.926;0.0;235.991;235.991
0;3;163;77.706;170.926;0.0;248.632;248.632
0;3;164;56.71;169.196;0.0;225.905;225.905
0;3;165;67.467;169.628;0.0;237.096;237.096
0;3;166;66.572;170.061;0.0;236.633;236.633
0;3;167;52.827;171.792;0.0;224.619;224.619
5;0;0;7.517;175.257;0.0;182.773;182.773
5;0;1;11.379;176.99;0.0;188.369;188.369
5;0;2;9.868;0.0;0.0;9.868;9.868
5;0;3;11.078;117.77;0.0;128.848;128.848
5;0;4;9.938;153.219;0.0;163.156;163.156
5;0;5;11.585;153.809;0.0;165.394;165.394
5;0;6;14.102;168.156;0.0;182.258;182.258
5;0;7;40.204;163.951;0.0;204.156;204.156
5;0;8;47.539;135.04;0.0;182.579;182.579
5;0;9;54.194;117.169;0.0;171.364;171.364
5;0;10;42.962;100.756;0.0;143.718;143.718
5;0;11;45.184;89.071;0.0;134.255;134.255
5;0;12;40.766;87.999;0.0;128.766;128.766
5;0;13;41.214;75.377;0.0;116.591;116.591
5;0;14;51.127;147.201;0.0;198.328;198.328
5;0;15;44.797;78.805;0.0;123.603;123.603
5;0;16;36.948;152.796;0.0;189.744;189.744
5;0;17;56.5;0.0;0.0;56.5;56.5
5;0;18;61.23;156.673;0.0;217.903;217.903
5;0;19;65.85;27.429;0.0;93.28;93.28
5;0;20;74.226;159.261;0.0;233.487;233.487
5;0;21;67.551;100.229;0.0;167.78;167.78
5;0;22;58.444;109.031;0.0;167.474;167.474
5;0;23;36.401;0.0;0.0;36.401;36.401
5;0;24;10.609;51.862;0.0;62.47;62.47
5;0;25;16.714;132.822;0.0;149.536;149.536
5;0;26;10.663;139.878;0.0;150.541;150.541
5;0;27;13.393;145.667;0.0;159.06;159.06
5;0;28;11.987;148.932;0.0;160.919;160.919
5;0;29;12.536;182.197;0.0;194.732;194.732
5;0;30;14.913;150.165;0.0;165.078;165.078
5;0;31;39.081;180.683;0.0;219.764;219.764
5;0;32;52.147;163.289;0.0;215.437;215.437
5;0;33;41.641;159.307;0.0;200.948;200.948
5;0;34;41.026;150.684;0.0;191.711;191.711
5;0;35;42.819;143.436;0.0;186.255;186.255
5;0;36;36.35;176.557;0.0;212.907;212.907
5;0;37;36.258;100.904;0.0;137.161;137.161
5;0;38;40.791;132.388;0.0;173.179;173.179
5;0;39;39.624;130.107;0.0;169.731;169.731
5;0;40;49.319;120.888;0.0;170.207;170.207
5;0;41;69.363;118.64;0.0;188.002;188.002
5;0;42;68.634;128.701;0.0;197.335;197.335
5;0;43;62.441;132.172;0.0;194.613;194.613
5;0;44;69.565;135.094;0.0;204.659;204.659
5;0;45;64.971;137.847;0.0;202.818;202.818
5;0;46;57.751;126.509;0.0;184.26;184.26
5;0;47;43.727;130.307;0.0;174.034;174.034
5;0;48;7.468;112.078;0.0;119.546;119.546
5;0;49;16.295;110.631;0.0;126.925;126.925
5;0;50;10.864;112.472;0.0;123.337;123.337
5;0;51;11.124;115.939;0.0;127.063;127.063
5;0;52;10.315;116.676;0.0;126.991;126.991
5;0;53;10.344;119.111;0.0;129.455;129.455
5;0;54;15.445;118.387;0.0;133.831;133.831
5;0;55;37.393;145.42;0.0;182.813;182.813
5;0;56;56.98;148.358;0.0;205.338;205.338
5;0;57;40.807;117.651;0.0;158.458;158.458
5;0;58;34.227;109.046;0.0;143.272;143.272
5;0;59;41.779;94.438;0.0;136.218;136.218
5;0;60;34.197;83.479;0.0;117.676;117.676
5;0;61;33.038;76.937;0.0;109.975;109.975
5;0;62;31.473;74.612;0.0;106.084;106.084
5;0;63;34.865;74.572;0.0;109.436;109.436
5;0;64;43.574;65.623;0.0;109.197;109.197
5;0;65;53.732;50.196;0.0;103.928;103.928
5;0;66;71.304;48.378;0.0;119.682;119.682
5;0;67;68.38;150.643;0.0;219.023;219.023
5;0;68;58.499;30.203;0.0;88.702;88.702
5;0;69;58.384;0.0;0.0;58.384;58.384
5;0;70;54.71;70.026;0.0;124.736;124.736
5;0;71;44.604;65.164;0.0;109.768;109.768
5;0;72;9.464;146.729;0.0;156.193;156.193
5;0;73;17.397;0.0;0.0;17.397;17.397
5;0;74;10.088;79.521;0.0;89.608;89.608
5;0;75;13.156;80.665;0.0;93.822;93.822
5;0;76;9.67;79.883;0.0;89.553;89.553
5;0;77;10.998;80.988;0.0;91.986;91.986
5;0;78;13.687;81.416;0.0;95.103;95.103
5;0;79;19.268;108.0;0.0;127.267;127.267
5;0;80;31.519;106.398;0.0;137.917;137.917
5;0;81;40.9;79.585;0.0;120.485;120.485
5;0;82;40.048;75.317;0.0;115.364;115.364
5;0;83;31.018;70.741;0.0;101.759;101.759
5;0;84;45.193;65.391;0.0;110.584;110.584
5;0;85;46.381;61.274;0.0;107.655;107.655
5;0;86;44.329;59.298;0.0;103.627;103.627
5;0;87;38.333;66.941;0.0;105.274;105.274
5;0;88;35.432;148.061;0.0;183.493;183.493
5;0;89;52.118;134.261;0.0;186.379;186.379
5;0;90;44.815;0.0;0.0;44.815;44.815
5;0;91;57.549;146.048;0.0;203.597;203.597
5;0;92;58.98;12.279;0.0;71.259;71.259
5;0;93;57.961;164.441;0.0;222.402;222.402
5;0;94;50.693;0.0;0.0;50.693;50.693
5;0;95;42.858;169.196;0.0;212.054;212.054
5;0;96;8.906;163.948;0.0;172.854;172.854
5;0;97;12.682;144.434;0.0;157.117;157.117
5;0;98;10.196;152.795;0.0;162.992;162.992
5;0;99;12.277;0.0;0.0;12.277;12.277
5;0;100;10.38;122.575;0.0;132.954;132.954
5;0;101;10.48;169.645;0.0;180.125;180.125
5;0;102;14.922;182.631;0.0;197.553;197.553
5;0;103;31.963;181.763;0.0;213.725;213.725
5;0;104;44.178;165.663;0.0;209.841;209.841
5;0;105;54.345;160.737;0.0;215.082;215.082
5;0;106;36.643;149.878;0.0;186.521;186.521
5;0;107;55.274;138.599;0.0;193.872;193.872
5;0;108;44.311;141.879;0.0;186.191;186.191
5;0;109;51.547;131.592;0.0;183.14;183.14
5;0;110;51.054;124.934;0.0;175.988;175.988
5;0;111;37.317;122.517;0.0;159.834;159.834
5;0;112;56.809;113.686;0.0;170.495;170.495
5;0;113;55.669;106.887;0.0;162.556;162.556
5;0;114;57.854;162.448;0.0;220.302;220.302
5;0;115;73.154;170.926;0.0;244.081;244.081
5;0;116;70.035;171.359;0.0;241.394;241.394
5;0;117;60.076;172.658;0.0;232.734;232.734
5;0;118;54.319;128.923;0.0;183.242;183.242
5;0;119;49.111;137.772;0.0;186.883;186.883
5;0;120;7.503;0.0;0.0;7.503;7.503
5;0;121;14.812;108.158;0.0;122.97;122.97
5;0;122;9.114;166.225;0.0;175.34;175.34
5;0;123;10.877;165.59;0.0;176.467;176.467
5;0;124;10.342;165.618;0.0;175.96;175.96
5;0;125;13.941;179.372;0.0;193.314;193.314
5;0;126;16.188;184.803;0.0;200.99;200.99
5;0;127;45.666;183.934;0.0;229.6;229.6
5;0;128;45.98;170.538;0.0;216.517;216.517
5;0;129;37.821;170.788;0.0;208.609;208.609
5;0;130;31.813;159.59;0.0;191.403;191.403
5;0;131;49.643;143.672;0.0;193.315;193.315
5;0;132;37.509;140.696;0.0;178.205;178.205
5;0;133;41.355;123.247;0.0;164.602;164.602
5;0;134;34.807;167.466;0.0;202.273;202.273
5;0;135;37.213;169.196;0.0;206.408;206.408
5;0;136;50.533;170.926;0.0;221.459;221.459
5;0;137;62.195;0.0;0.0;62.195;62.195
5;0;138;68.357;135.596;0.0;203.954;203.954
5;0;139;69.376;175.257;0.0;244.632;244.632
5;0;140;61.469;174.823;0.0;236.293;236.293
5;0;141;72.686;176.123;0.0;248.81;248.81
5;0;142;79.503;176.123;0.0;255.626;255.626
5;0;143;45.156;114.928;0.0;160.084;160.084
5;0;144;7.598;0.0;0.0;7.598;7.598
5;0;145;15.043;170.41;0.0;185.453;185.453
5;0;146;10.458;178.106;0.0;188.565;188.565
5;0;147;10.727;189.151;0.0;199.878;199.878
5;0;148;9.742;190.022;0.0;199.763;199.763
5;0;149;12.564;190.457;0.0;203.021;203.021
5;0;150;13.707;187.846;0.0;201.554;201.554
5;0;151;37.354;186.542;0.0;223.895;223.895
5;0;152;54.22;177.136;0.0;231.356;231.356
5;0;153;46.15;175.757;0.0;221.907;221.907
5;0;154;37.958;170.58;0.0;208.538;208.538
5;0;155;36.354;158.836;0.0;195.19;195.19
5;0;156;38.293;150.091;0.0;188.385;188.385
5;0;157;31.552;130.219;0.0;161.772;161.772
5;0;158;33.154;118.992;0.0;152.146;152.146
5;0;159;45.021;110.817;0.0;155.838;155.838
5;0;160;43.944;166.169;0.0;210.114;210.114
5;0;161;48.848;64.72;0.0;113.568;113.568
5;0;162;52.209;167.898;0.0;220.107;220.107
5;0;163;54.607;171.359;0.0;225.966;225.966
5;0;164;62.927;172.658;0.0;235.585;235.585
5;0;165;55.353;84.484;0.0;139.837;139.837
5;0;166;61.078;178.291;0.0;239.37;239.37
5;0;167;38.0;21.728;0.0;59.728;59.728
5;1;0;7.529;0.0;0.0;7.529;7.529
5;1;1;12.166;0.0;0.0;12.166;12.166
5;1;2;9.759;0.0;0.0;9.759;9.759
5;1;3;12.531;0.0;0.0;12.531;12.531
5;1;4;11.731;0.0;0.0;11.731;11.731
5;1;5;11.157;0.0;0.0;11.157;11.157
5;1;6;17.907;0.0;0.0;17.907;17.907
5;1;7;35.569;0.0;0.0;35.569;35.569
5;1;8;43.38;0.0;0.0;43.38;43.38
5;1;9;47.579;0.0;0.0;47.579;47.579
5;1;10;56.187;0.0;0.0;56.187;56.187
5;1;11;39.313;0.0;0.0;39.313;39.313
5;1;12;43.482;0.0;0.0;43.482;43.482
5;1;13;47.751;0.0;0.0;47.751;47.751
5;1;14;41.271;0.0;0.0;41.271;41.271
5;1;15;39.599;0.0;0.0;39.599;39.599
5;1;16;43.974;2.849;0.0;46.823;46.823
5;1;17;47.748;2.434;0.0;50.182;50.182
5;1;18;65.792;26.294;0.0;92.087;92.087
5;1;19;68.97;0.0;0.0;68.97;68.97
5;1;20;69.913;0.0;0.0;69.913;69.913
5;1;21;65.959;0.0;0.0;65.959;65.959
5;1;22;63.839;0.0;0.0;63.839;63.839
5;1;23;48.306;0.0;0.0;48.306;48.306
5;1;24;7.535;1.004;0.0;8.539;8.539
5;1;25;8.984;1.27;0.0;10.254;10.254
5;1;26;10.941;1.32;0.0;12.261;12.261
5;1;27;9.861;1.323;0.0;11.184;11.184
5;1;28;10.643;1.205;0.0;11.848;11.848
5;1;29;10.714;8.641;0.0;19.356;19.356
5;1;30;15.305;0.0;0.0;15.305;15.305
5;1;31;38.537;9.252;0.0;47.789;47.789
5;1;32;41.644;2.852;0.0;44.496;44.496
5;1;33;39.474;2.834;0.0;42.308;42.308
5;1;34;36.96;3.525;0.0;40.484;40.484
5;1;35;36.808;2.651;0.0;39.459;39.459
5;1;36;31.519;4.429;0.0;35.947;35.947
5;1;37;36.281;2.161;0.0;38.442;38.442
5;1;38;33.667;2.263;0.0;35.931;35.931
5;1;39;36.354;4.858;0.0;41.212;41.212
5;1;40;48.577;0.0;0.0;48.577;48.577
5;1;41;47.922;61.912;0.0;109.834;109.834
5;1;42;43.446;0.0;0.0;43.446;43.446
5;1;43;73.201;0.0;0.0;73.201;73.201
5;1;44;65.368;0.0;0.0;65.368;65.368
5;1;45;74.74;0.0;0.0;74.74;74.74
5;1;46;79.871;0.0;0.0;79.871;79.871
5;1;47;36.799;0.0;0.0;36.799;36.799
5;1;48;7.558;0.0;0.0;7.558;7.558
5;1;49;11.075;0.0;0.0;11.075;11.075
5;1;50;11.445;0.0;0.0;11.445;11.445
5;1;51;11.457;0.0;0.0;11.457;11.457
5;1;52;9.816;0.0;0.0;9.816;9.816
5;1;53;10.751;0.0;0.0;10.751;10.751
5;1;54;11.091;0.0;0.0;11.091;11.091
5;1;55;32.752;0.0;0.0;32.752;32.752
5;1;56;41.68;0.0;0.0;41.68;41.68
5;1;57;38.964;0.0;0.0;38.964;38.964
5;1;58;42.778;3.076;0.0;45.854;45.854
5;1;59;45.936;2.608;0.0;48.543;48.543
5;1;60;41.182;2.239;0.0;43.42;43.42
5;1;61;33.592;2.515;0.0;36.107;36.107
5;1;62;37.032;3.038;0.0;40.069;40.069
5;1;63;33.717;66.498;0.0;100.216;100.216
5;1;64;33.06;0.0;0.0;33.06;33.06
5;1;65;37.919;0.0;0.0;37.919;37.919
5;1;66;50.193;0.0;0.0;50.193;50.193
5;1;67;60.729;0.0;0.0;60.729;60.729
5;1;68;79.498;0.0;0.0;79.498;79.498
5;1;69;71.926;0.0;0.0;71.926;71.926
5;1;70;54.205;0.0;0.0;54.205;54.205
5;1;71;47.046;0.0;0.0;47.046;47.046
5;1;72;7.482;0.0;0.0;7.482;7.482
5;1;73;11.424;0.0;0.0;11.424;11.424
5;1;74;10.566;0.0;0.0;10.566;10.566
5;1;75;10.401;0.0;0.0;10.401;10.401
5;1;76;11.218;0.0;0.0;11.218;11.218
5;1;77;14.061;0.0;0.0;14.061;14.061
5;1;78;14.356;0.0;0.0;14.356;14.356
5;1;79;16.242;0.0;0.0;16.242;16.242
5;1;80;36.68;0.0;0.0;36.68;36.68
5;1;81;48.949;2.942;0.0;51.891;51.891
5;1;82;45.865;3.166;0.0;49.031;49.031
5;1;83;40.961;3.225;0.0;44.187;44.187
5;1;84;39.011;2.697;0.0;41.708;41.708
5;1;85;32.537;2.576;0.0;35.113;35.113
5;1;86;41.052;2.764;0.0;43.816;43.816
5;1;87;30.699;58.552;0.0;89.251;89.251
5;1;88;39.183;0.0;0.0;39.183;39.183
5;1;89;45.756;0.0;0.0;45.756;45.756
5;1;90;38.544;0.0;0.0;38.544;38.544
5;1;91;58.075;0.0;0.0;58.075;58.075
5;1;92;60.634;0.0;0.0;60.634;60.634
5;1;93;48.063;0.0;0.0;48.063;48.063
5;1;94;52.452;0.0;0.0;52.452;52.452
5;1;95;40.887;0.0;0.0;40.887;40.887
5;1;96;7.412;0.0;0.0;7.412;7.412
5;1;97;11.068;0.0;0.0;11.068;11.068
5;1;98;10.624;0.0;0.0;10.624;10.624
5;1;99;10.421;0.0;0.0;10.421;10.421
5;1;100;9.254;0.0;0.0;9.254;9.254
5;1;101;11.839;0.0;0.0;11.839;11.839
5;1;102;15.644;0.0;0.0;15.644;15.644
5;1;103;22.949;0.0;0.0;22.949;22.949
5;1;104;30.946;0.0;0.0;30.946;30.946
5;1;105;48.452;3.028;0.0;51.48;51.48
5;1;106;44.974;3.781;0.0;48.754;48.754
5;1;107;48.871;3.075;0.0;51.946;51.946
5;1;108;47.389;5.294;0.0;52.683;52.683
5;1;109;46.117;2.593;0.0;48.71;48.71
5;1;110;53.292;2.837;0.0;56.129;56.129
5;1;111;47.278;3.467;0.0;50.745;50.745
5;1;112;44.574;2.199;0.0;46.774;46.774
5;1;113;49.378;53.806;0.0;103.185;103.185
5;1;114;46.632;0.0;0.0;46.632;46.632
5;1;115;60.103;0.0;0.0;60.103;60.103
5;1;116;61.515;0.0;0.0;61.515;61.515
5;1;117;55.863;0.0;0.0;55.863;55.863
5;1;118;63.102;0.0;0.0;63.102;63.102
5;1;119;41.108;0.0;0.0;41.108;41.108
5;1;120;7.619;0.0;0.0;7.619;7.619
5;1;121;11.147;0.0;0.0;11.147;11.147
5;1;122;9.85;0.0;0.0;9.85;9.85
5;1;123;11.929;0.0;0.0;11.929;11.929
5;1;124;10.074;0.0;0.0;10.074;10.074
5;1;125;13.56;0.0;0.0;13.56;13.56
5;1;126;12.101;0.0;0.0;12.101;12.101
5;1;127;43.804;0.0;0.0;43.804;43.804
5;1;128;41.745;0.0;0.0;41.745;41.745
5;1;129;38.227;3.512;0.0;41.74;41.74
5;1;130;40.391;2.974;0.0;43.365;43.365
5;1;131;32.969;2.847;0.0;35.816;35.816
5;1;132;40.138;4.847;0.0;44.985;44.985
5;1;133;32.802;2.423;0.0;35.225;35.225
5;1;134;36.674;2.444;0.0;39.119;39.119
5;1;135;31.244;3.064;0.0;34.308;34.308
5;1;136;40.104;2.406;0.0;42.51;42.51
5;1;137;47.954;51.323;0.0;99.277;99.277
5;1;138;47.493;0.0;0.0;47.493;47.493
5;1;139;74.199;0.0;0.0;74.199;74.199
5;1;140;71.958;0.0;0.0;71.958;71.958
5;1;141;78.264;0.0;0.0;78.264;78.264
5;1;142;57.149;0.0;0.0;57.149;57.149
5;1;143;58.087;0.0;0.0;58.087;58.087
5;1;144;7.461;0.0;0.0;7.461;7.461
5;1;145;12.297;0.0;0.0;12.297;12.297
5;1;146;11.135;0.0;0.0;11.135;11.135
5;1;147;11.104;0.0;0.0;11.104;11.104
5;1;148;9.835;0.0;0.0;9.835;9.835
5;1;149;11.968;0.0;0.0;11.968;11.968
5;1;150;14.53;0.0;0.0;14.53;14.53
5;1;151;37.994;0.0;0.0;37.994;37.994
5;1;152;41.161;0.0;0.0;41.161;41.161
5;1;153;45.568;2.66;0.0;48.229;48.229
5;1;154;34.422;3.532;0.0;37.954;37.954
5;1;155;38.567;3.074;0.0;41.641;41.641
5;1;156;41.546;4.546;0.0;46.092;46.092
5;1;157;46.091;2.191;0.0;48.282;48.282
5;1;158;38.414;2.347;0.0;40.761;40.761
5;1;159;41.084;82.349;0.0;123.433;123.433
5;1;160;46.533;0.0;0.0;46.533;46.533
5;1;161;49.835;0.0;0.0;49.835;49.835
5;1;162;48.327;0.0;0.0;48.327;48.327
5;1;163;86.572;0.0;0.0;86.572;86.572
5;1;164;73.365;0.0;0.0;73.365;73.365
5;1;165;70.574;0.0;0.0;70.574;70.574
5;1;166;68.77;0.0;0.0;68.77;68.77
5;1;167;55.211;0.0;0.0;55.211;55.211
5;2;0;7.519;0.0;0.0;7.519;7.519
5;2;1;9.982;10.833;0.0;20.815;20.815
5;2;2;10.424;144.621;0.0;155.045;155.045
5;2;3;12.89;0.0;0.0;12.89;12.89
5;2;4;10.823;71.325;0.0;82.148;82.148
5;2;5;10.611;148.922;0.0;159.533;159.533
5;2;6;19.58;0.0;0.0;19.58;19.58
5;2;7;32.858;47.002;0.0;79.86;79.86
5;2;8;60.949;0.0;0.0;60.949;60.949
5;2;9;47.286;68.367;0.0;115.653;115.653
5;2;10;37.608;63.158;0.0;100.766;100.766
5;2;11;41.944;51.057;0.0;93.001;93.001
5;2;12;39.4;39.025;0.0;78.425;78.425
5;2;13;38.501;29.103;0.0;67.604;67.604
5;2;14;50.637;25.293;0.0;75.93;75.93
5;2;15;39.083;60.855;0.0;99.938;99.938
5;2;16;51.296;139.467;0.0;190.763;190.763
5;2;17;64.008;25.354;0.0;89.361;89.361
5;2;18;56.416;0.0;0.0;56.416;56.416
5;2;19;68.848;92.793;0.0;161.641;161.641
5;2;20;65.515;54.847;0.0;120.362;120.362
5;2;21;61.892;0.0;0.0;61.892;61.892
5;2;22;63.644;118.036;0.0;181.681;181.681
5;2;23;37.898;67.629;0.0;105.527;105.527
5;2;24;7.566;0.0;0.0;7.566;7.566
5;2;25;11.725;0.0;0.0;11.725;11.725
5;2;26;10.588;164.009;0.0;174.597;174.597
5;2;27;10.748;0.272;0.0;11.02;11.02
5;2;28;11.364;165.737;0.0;177.101;177.101
5;2;29;11.632;34.667;0.0;46.3;46.3
5;2;30;16.663;117.753;0.0;134.416;134.416
5;2;31;39.564;119.596;0.0;159.159;159.159
5;2;32;58.328;112.444;0.0;170.772;170.772
5;2;33;40.645;106.443;0.0;147.088;147.088
5;2;34;37.968;91.212;0.0;129.18;129.18
5;2;35;40.843;76.11;0.0;116.953;116.953
5;2;36;37.158;60.872;0.0;98.03;98.03
5;2;37;40.44;41.046;0.0;81.487;81.487
5;2;38;40.684;30.445;0.0;71.129;71.129
5;2;39;32.579;23.755;0.0;56.334;56.334
5;2;40;56.954;128.162;0.0;185.116;185.116
5;2;41;56.257;52.909;0.0;109.166;109.166
5;2;42;66.623;31.93;0.0;98.554;98.554
5;2;43;61.901;36.534;0.0;98.435;98.435
5;2;44;62.35;43.228;0.0;105.578;105.578
5;2;45;60.656;46.594;0.0;107.251;107.251
5;2;46;56.144;0.0;0.0;56.144;56.144
5;2;47;43.666;5.812;0.0;49.478;49.478
5;2;48;7.554;0.0;0.0;7.554;7.554
5;2;49;9.184;0.0;0.0;9.184;9.184
5;2;50;10.964;42.814;0.0;53.778;53.778
5;2;51;9.772;45.476;0.0;55.247;55.247
5;2;52;9.839;46.167;0.0;56.006;56.006
5;2;53;10.138;47.912;0.0;58.049;58.049
5;2;54;12.707;44.616;0.0;57.323;57.323
5;2;55;35.428;58.317;0.0;93.745;93.745
5;2;56;51.629;58.876;0.0;110.505;110.505
5;2;57;43.464;40.053;0.0;83.516;83.516
5;2;58;42.555;36.714;0.0;79.269;79.269
5;2;59;37.049;32.157;0.0;69.206;69.206
5;2;60;35.203;26.947;0.0;62.15;62.15
5;2;61;27.061;23.362;0.0;50.423;50.423
5;2;62;39.115;18.618;0.0;57.733;57.733
