Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
5;0;102;182.22;197.142;197.142
5;0;103;184.299;216.262;216.262
5;0;104;165.663;209.841;209.841
5;0;105;160.737;215.082;215.082
5;0;106;149.878;186.521;186.521
5;0;107;138.599;193.872;193.872
5;0;108;141.879;186.191;186.191
5;0;109;131.592;183.14;183.14
5;0;110;124.934;175.988;175.988
5;0;111;122.517;159.834;159.834
5;0;112;113.686;170.495;170.495
5;0;113;191.18;246.849;246.849
5;0;114;192.646;250.5;250.5
5;0;115;193.135;266.289;266.289
5;0;116;193.624;263.659;263.659
5;0;117;195.092;255.167;255.167
5;0;118;200.967;255.286;255.286
5;0;119;154.365;203.476;203.476
5;0;120;0.0;7.503;7.503
5;0;121;0.0;14.812;14.812
5;0;122;0.0;9.114;9.114
5;0;123;165.59;176.467;176.467
5;0;124;165.618;175.96;175.96
5;0;125;171.224;185.165;185.165
5;0;126;189.984;206.171;206.171
5;0;127;186.722;232.388;232.388
5;0;128;170.538;216.517;216.517
5;0;129;170.788;208.609;208.609
5;0;130;159.59;191.403;191.403
5;0;131;143.672;193.315;193.315
5;0;132;140.696;178.205;178.205
5;0;133;123.247;164.602;164.602
5;0;134;189.225;224.032;224.032
5;0;135;191.18;228.392;228.392
5;0;136;193.135;243.668;243.668
5;0;137;0.0;62.195;62.195
5;0;138;197.538;265.896;265.896
5;0;139;198.028;267.404;267.404
5;0;140;197.538;259.008;259.008
5;0;141;199.007;271.694;271.694
5;0;142;199.007;278.51;278.51
5;0;143;0.0;45.156;45.156
5;0;144;0.0;7.598;7.598
5;0;145;61.78;76.823;76.823
5;0;146;175.588;186.046;186.046
5;0;147;177.968;188.695;188.695
5;0;148;182.787;192.529;192.529
5;0;149;186.451;199.016;199.016
5;0;150;200.029;213.736;213.736
5;0;151;198.251;235.605;235.605
5;0;152;177.136;231.356;231.356
5;0;153;175.757;221.907;221.907
5;0;154;170.58;208.538;208.538
5;0;155;158.836;195.19;195.19
5;0;156;150.091;188.385;188.385
5;0;157;130.219;161.772;161.772
5;0;158;118.992;152.146;152.146
5;0;159;110.817;155.838;155.838
5;0;160;187.76;231.704;231.704
5;0;161;190.202;239.05;239.05
5;0;162;189.714;241.923;241.923
5;0;163;193.624;248.231;248.231
5;0;164;195.092;258.019;258.019
5;0;165;0.0;55.353;55.353
5;0;166;68.797;129.876;129.876
5;0;167;0.0;38.0;38.0
5;1;0;0.0;7.529;7.529
5;1;1;0.0;12.166;12.166
5;1;2;0.0;9.759;9.759
5;1;3;0.0;12.531;12.531
5;1;4;0.0;11.731;11.731
5;1;5;0.0;11.157;11.157
5;1;6;0.0;17.907;17.907
5;1;7;0.0;35.569;35.569
5;1;8;0.0;43.38;43.38
5;1;9;0.0;47.579;47.579
5;1;10;0.0;56.187;56.187
5;1;11;0.0;39.313;39.313
5;1;12;0.0;43.482;43.482
5;1;13;0.0;47.751;47.751
5;1;14;0.0;41.271;41.271
5;1;15;0.0;39.599;39.599
5;1;16;2.849;46.823;46.823
5;1;17;2.434;50.182;50.182
5;1;18;26.294;92.087;92.087
5;1;19;0.0;68.97;68.97
5;1;20;0.0;69.913;69.913
5;1;21;0.0;65.959;65.959
5;1;22;0.0;63.839;63.839
5;1;23;0.0;48.306;48.306
5;1;24;1.004;8.539;8.539
5;1;25;1.27;10.254;10.254
5;1;26;1.32;12.261;12.261
5;1;27;1.323;11.184;11.184
5;1;28;1.205;11.848;11.848
5;1;29;8.641;19.356;19.356
5;1;30;0.0;15.305;15.305
5;1;31;9.252;47.789;47.789
5;1;32;2.852;44.496;44.496
5;1;33;2.834;42.308;42.308
5;1;34;3.525;40.484;40.484
5;1;35;2.651;39.459;39.459
5;1;36;4.429;35.947;35.947
5;1;37;2.161;38.442;38.442
5;1;38;2.263;35.931;35.931
5;1;39;4.858;41.212;41.212
5;1;40;0.0;48.577;48.577
5;1;41;61.912;109.834;109.834
5;1;42;0.0;43.446;43.446
5;1;43;0.0;73.201;73.201
5;1;44;0.0;65.368;65.368
5;1;45;0.0;74.74;74.74
5;1;46;0.0;79.871;79.871
5;1;47;0.0;36.799;36.799
5;1;48;0.0;7.558;7.558
5;1;49;0.0;11.075;11.075
5;1;50;0.0;11.445;11.445
5;1;51;0.0;11.457;11.457
5;1;52;0.0;9.816;9.816
5;1;53;0.0;10.751;10.751
5;1;54;0.0;11.091;11.091
5;1;55;0.0;32.752;32.752
5;1;56;0.0;41.68;41.68
5;1;57;0.0;38.964;38.964
5;1;58;3.076;45.854;45.854
5;1;59;2.608;48.543;48.543
5;1;60;2.239;43.42;43.42
5;1;61;2.515;36.107;36.107
5;1;62;3.038;40.069;40.069
5;1;63;66.498;100.216;100.216
5;1;64;0.0;33.06;33.06
5;1;65;0.0;37.919;37.919
5;1;66;0.0;50.193;50.193
5;1;67;0.0;60.729;60.729
5;1;68;0.0;79.498;79.498
5;1;69;0.0;71.926;71.926
5;1;70;0.0;54.205;54.205
5;1;71;0.0;47.046;47.046
5;1;72;0.0;7.482;7.482
5;1;73;0.0;11.424;11.424
5;1;74;0.0;10.566;10.566
5;1;75;0.0;10.401;10.401
5;1;76;0.0;11.218;11.218
5;1;77;0.0;14.061;14.061
5;1;78;0.0;14.356;14.356
5;1;79;0.0;16.242;16.242
5;1;80;0.0;36.68;36.68
5;1;81;2.942;51.891;51.891
5;1;82;3.166;49.031;49.031
5;1;83;3.225;44.187;44.187
5;1;84;2.697;41.708;41.708
5;1;85;2.576;35.113;35.113
5;1;86;2.764;43.816;43.816
5;1;87;58.552;89.251;89.251
5;1;88;0.0;39.183;39.183
5;1;89;0.0;45.756;45.756
5;1;90;0.0;38.544;38.544
5;1;91;0.0;58.075;58.075
5;1;92;0.0;60.634;60.634
5;1;93;0.0;48.063;48.063
5;1;94;0.0;52.452;52.452
5;1;95;0.0;40.887;40.887
5;1;96;0.0;7.412;7.412
5;1;97;0.0;11.068;11.068
5;1;98;0.0;10.624;10.624
5;1;99;0.0;10.421;10.421
5;1;100;0.0;9.254;9.254
5;1;101;0.0;11.839;11.839
5;1;102;0.0;15.644;15.644
5;1;103;0.0;22.949;22.949
5;1;104;0.0;30.946;30.946
5;1;105;3.028;51.48;51.48
5;1;106;3.781;48.754;48.754
5;1;107;3.075;51.946;51.946
5;1;108;5.294;52.683;52.683
5;1;109;2.593;48.71;48.71
5;1;110;2.837;56.129;56.129
5;1;111;3.467;50.745;50.745
5;1;112;2.199;46.774;46.774
5;1;113;53.806;103.185;103.185
5;1;114;0.0;46.632;46.632
5;1;115;0.0;60.103;60.103
5;1;116;0.0;61.515;61.515
5;1;117;0.0;55.863;55.863
5;1;118;0.0;63.102;63.102
5;1;119;0.0;41.108;41.108
5;1;120;0.0;7.619;7.619
5;1;121;0.0;11.147;11.147
5;1;122;0.0;9.85;9.85
5;1;123;0.0;11.929;11.929
5;1;124;0.0;10.074;10.074
5;1;125;0.0;13.56;13.56
5;1;126;0.0;12.101;12.101
5;1;127;0.0;43.804;43.804
5;1;128;0.0;41.745;41.745
5;1;129;3.512;41.74;41.74
5;1;130;2.974;43.365;43.365
5;1;131;2.847;35.816;35.816
5;1;132;4.847;44.985;44.985
5;1;133;2.423;35.225;35.225
5;1;134;2.444;39.119;39.119
5;1;135;3.064;34.308;34.308
5;1;136;2.406;42.51;42.51
5;1;137;51.323;99.277;99.277
5;1;138;0.0;47.493;47.493
5;1;139;0.0;74.199;74.199
5;1;140;0.0;71.958;71.958
5;1;141;0.0;78.264;78.264
5;1;142;0.0;57.149;57.149
5;1;143;0.0;58.087;58.087
5;1;144;0.0;7.461;7.461
5;1;145;0.0;12.297;12.297
5;1;146;0.0;11.135;11.135
5;1;147;0.0;11.104;11.104
5;1;148;0.0;9.835;9.835
5;1;149;0.0;11.968;11.968
5;1;150;0.0;14.53;14.53
5;1;151;0.0;37.994;37.994
5;1;152;0.0;41.161;41.161
5;1;153;2.66;48.229;48.229
5;1;154;3.532;37.954;37.954
5;1;155;3.074;41.641;41.641
5;1;156;4.546;46.092;46.092
5;1;157;2.191;48.282;48.282
5;1;158;2.347;40.761;40.761
5;1;159;82.349;123.433;123.433
5;1;160;0.0;46.533;46.533
5;1;161;0.0;49.835;49.835
5;1;162;0.0;48.327;48.327
5;1;163;0.0;86.572;86.572
5;1;164;0.0;73.365;73.365
5;1;165;0.0;70.574;70.574
5;1;166;0.0;68.77;68.77
5;1;167;0.0;55.211;55.211
5;2;0;0.0;7.519;7.519
5;2;1;10.833;20.815;20.815
5;2;2;163.412;173.836;173.836
5;2;3;0.0;12.89;12.89
5;2;4;79.953;90.776;90.776
5;2;5;168.271;178.883;178.883
5;2;6;0.0;19.58;19.58
5;2;7;0.0;32.858;32.858
5;2;8;0.0;60.949;60.949
5;2;9;68.367;115.653;115.653
5;2;10;63.158;100.766;100.766
5;2;11;51.057;93.001;93.001
5;2;12;39.025;78.425;78.425
5;2;13;29.103;67.604;67.604
5;2;14;25.293;75.93;75.93
5;2;15;156.133;195.216;195.216
5;2;16;157.588;208.884;208.884
5;2;17;131.51;195.518;195.518
5;2;18;0.0;56.416;56.416
5;2;19;97.398;166.246;166.246
5;2;20;57.208;122.723;122.723
5;2;21;0.0;61.892;61.892
5;2;22;122.868;186.512;186.512
5;2;23;0.0;37.898;37.898
5;2;24;0.0;7.566;7.566
5;2;25;0.0;11.725;11.725
5;2;26;0.0;10.588;10.588
5;2;27;0.0;10.748;10.748
5;2;28;187.272;198.636;198.636
5;2;29;0.0;11.632;11.632
5;2;30;117.753;134.416;134.416
5;2;31;119.596;159.159;159.159
5;2;32;112.444;170.772;170.772
5;2;33;106.443;147.088;147.088
5;2;34;91.212;129.18;129.18
5;2;35;76.11;116.953;116.953
5;2;36;60.872;98.03;98.03
5;2;37;41.046;81.487;81.487
5;2;38;30.445;71.129;71.129
5;2;39;116.282;148.862;148.862
5;2;40;144.814;201.768;201.768
5;2;41;147.896;204.153;204.153
5;2;42;34.031;100.654;100.654
5;2;43;0.0;61.901;61.901
5;2;44;0.0;62.35;62.35
5;2;45;0.0;60.656;60.656
5;2;46;0.0;56.144;56.144
5;2;47;0.0;43.666;43.666
5;2;48;0.0;7.554;7.554
5;2;49;0.0;9.184;9.184
5;2;50;0.0;10.964;10.964
5;2;51;5.915;15.686;15.686
5;2;52;46.167;56.006;56.006
5;2;53;47.912;58.049;58.049
5;2;54;44.616;57.323;57.323
5;2;55;58.317;93.745;93.745
5;2;56;58.876;110.505;110.505
5;2;57;40.053;83.516;83.516
5;2;58;36.714;79.269;79.269
5;2;59;32.157;69.206;69.206
5;2;60;26.947;62.15;62.15
5;2;61;23.362;50.423;50.423
5;2;62;18.618;57.733;57.733
5;2;63;22.84;52.253;52.253
5;2;64;92.934;130.064;130.064
5;2;65;148.865;211.879;211.879
5;2;66;0.0;64.171;64.171
5;2;67;0.0;59.359;59.359
5;2;68;0.0;85.975;85.975
5;2;69;0.0;69.631;69.631
5;2;70;0.0;62.278;62.278
5;2;71;0.0;33.443;33.443
5;2;72;0.0;10.713;10.713
5;2;73;0.0;15.746;15.746
5;2;74;38.632;50.268;50.268
5;2;75;39.921;54.631;54.631
5;2;76;41.42;53.431;53.431
5;2;77;43.249;54.015;54.015
5;2;78;44.605;56.246;56.246
5;2;79;66.065;87.01;87.01
5;2;80;66.9;102.39;102.39
5;2;81;48.077;92.8;92.8
5;2;82;45.669;80.225;80.225
5;2;83;33.815;68.532;68.532
5;2;84;24.757;65.745;65.745
5;2;85;20.242;62.171;62.171
5;2;86;150.802;195.822;195.822
5;2;87;152.74;192.876;192.876
5;2;88;0.0;42.167;42.167
5;2;89;0.0;57.259;57.259
5;2;90;0.0;66.474;66.474
5;2;91;0.0;67.656;67.656
5;2;92;159.529;223.952;223.952
5;2;93;0.0;57.014;57.014
5;2;94;0.0;60.145;60.145
5;2;95;0.0;47.478;47.478
5;2;96;0.0;7.501;7.501
5;2;97;0.0;15.296;15.296
5;2;98;43.774;56.41;56.41
5;2;99;171.189;181.74;181.74
5;2;100;72.065;83.692;83.692
5;2;101;0.0;12.258;12.258
5;2;102;98.628;112.236;112.236
5;2;103;99.602;125.694;125.694
5;2;104;88.05;141.604;141.604
5;2;105;82.275;132.87;132.87
5;2;106;74.969;119.554;119.554
5;2;107;66.053;124.196;124.196
5;2;108;66.439;118.872;118.872
5;2;109;111.017;162.018;162.018
5;2;110;0.0;40.867;40.867
5;2;111;56.614;102.199;102.199
5;2;112;56.13;122.456;122.456
5;2;113;57.637;112.864;112.864
5;2;114;67.157;131.661;131.661
5;2;115;69.938;136.492;136.492
5;2;116;71.677;144.898;144.898
5;2;117;73.661;130.841;130.841
5;2;118;66.522;125.653;125.653
5;2;119;173.622;214.07;214.07
5;2;120;0.0;7.595;7.595
5;2;121;140.877;159.035;159.035
5;2;122;0.0;9.93;9.93
5;2;123;88.438;97.773;97.773
5;2;124;89.953;100.92;100.92
5;2;125;91.568;101.774;101.774
5;2;126;103.8;118.702;118.702
5;2;127;98.829;141.191;141.191
5;2;128;86.803;156.966;156.966
5;2;129;85.051;127.912;127.912
5;2;130;80.638;123.894;123.894
5;2;131;69.622;108.572;108.572
5;2;132;64.294;102.601;102.601
5;2;133;52.895;94.998;94.998
5;2;134;160.985;194.491;194.491
5;2;135;163.412;207.312;207.312
5;2;136;0.0;54.745;54.745
5;2;137;0.0;59.686;59.686
5;2;138;0.0;63.869;63.869
5;2;139;169.73;249.817;249.817
5;2;140;0.0;69.934;69.934
5;2;141;0.0;76.027;76.027
5;2;142;85.769;153.874;153.874
5;2;143;0.0;47.912;47.912
5;2;144;77.431;85.079;85.079
5;2;145;79.499;93.171;93.171
5;2;146;83.102;94.967;94.967
5;2;147;84.185;96.159;96.159
5;2;148;86.393;98.3;98.3
5;2;149;87.143;96.71;96.71
5;2;150;101.331;113.893;113.893
5;2;151;100.528;142.132;142.132
5;2;152;88.556;130.345;130.345
5;2;153;83.801;126.287;126.287
5;2;154;78.728;133.053;133.053
5;2;155;75.026;108.603;108.603
5;2;156;69.506;103.97;103.97
5;2;157;54.593;110.142;110.142
5;2;158;48.122;89.939;89.939
5;2;159;44.995;78.943;78.943
5;2;160;42.052;93.989;93.989
5;2;161;42.438;99.633;99.633
5;2;162;52.815;111.416;111.416
5;2;163;55.568;116.497;116.497
5;2;164;54.474;116.431;116.431
5;2;165;56.863;115.952;115.952
5;2;166;46.571;119.021;119.021
5;2;167;115.535;173.65;173.65
5;3;0;90.249;97.828;97.828
5;3;1;179.587;190.799;190.799
5;3;2;179.687;190.413;190.413
5;3;3;182.004;192.937;192.937
5;3;4;212.253;223.086;223.086
5;3;5;163.781;174.226;174.226
5;3;6;209.468;225.055;225.055
5;3;7;206.061;250.6;250.6
5;3;8;190.083;253.271;253.271
5;3;9;187.144;231.577;231.577
5;3;10;178.601;223.026;223.026
5;3;11;170.048;203.171;203.171
5;3;12;166.573;201.468;201.468
5;3;13;151.083;185.594;185.594
5;3;14;191.668;229.171;229.171
5;3;15;190.691;221.952;221.952
5;3;16;193.135;246.744;246.744
5;3;17;197.538;260.83;260.83
5;3;18;199.007;257.527;257.527
5;3;19;0.0;72.949;72.949
5;3;20;0.0;64.755;64.755
5;3;21;122.387;197.749;197.749
5;3;22;208.815;275.182;275.182
5;3;23;210.779;266.811;266.811
5;3;24;212.745;220.347;220.347
5;3;25;33.459;48.72;48.72
5;3;26;183.391;195.18;195.18
5;3;27;186.992;197.022;197.022
5;3;28;190.474;201.994;201.994
5;3;29;194.053;206.94;206.94
5;3;30;210.12;222.558;222.558
5;3;31;210.959;251.777;251.777
5;3;32;196.176;249.127;249.127
5;3;33;190.869;239.342;239.342
5;3;34;182.543;225.142;225.142
5;3;35;172.581;203.706;203.706
5;3;36;170.489;211.061;211.061
5;3;37;162.835;201.695;201.695
5;3;38;161.778;212.449;212.449
5;3;39;165.331;214.017;214.017
5;3;40;162.332;226.886;226.886
5;3;41;165.821;232.487;232.487
5;3;42;178.493;245.483;245.483
5;3;43;178.401;246.417;246.417
5;3;44;176.129;248.773;248.773
5;3;45;175.158;231.541;231.541
5;3;46;161.202;223.458;223.458
5;3;47;159.129;188.738;188.738
5;3;48;128.841;136.433;136.433
5;3;49;122.09;131.463;131.463
5;3;50;117.248;128.41;128.41
5;3;51;113.86;125.198;125.198
5;3;52;113.325;125.26;125.26
5;3;53;113.887;124.633;124.633
5;3;54;113.164;128.743;128.743
5;3;55;139.84;176.151;176.151
5;3;56;140.437;201.723;201.723
5;3;57;120.958;157.324;157.324
5;3;58;123.079;163.677;163.677
5;3;59;119.608;157.637;157.637
5;3;60;112.985;146.072;146.072
5;3;61;104.637;148.693;148.693
5;3;62;99.324;134.064;134.064
5;3;63;106.824;143.866;143.866
5;3;64;102.925;159.072;159.072
5;3;65;185.319;238.417;238.417
5;3;66;186.783;250.559;250.559
5;3;67;189.225;248.446;248.446
5;3;68;76.75;137.411;137.411
5;3;69;0.0;79.863;79.863
5;3;70;0.0;56.541;56.541
5;3;71;114.947;159.703;159.703
5;3;72;118.822;128.249;128.249
5;3;73;119.54;135.515;135.515
5;3;74;122.302;132.435;132.435
5;3;75;126.528;141.456;141.456
5;3;76;125.587;137.755;137.755
5;3;77;127.076;140.271;140.271
5;3;78;194.113;210.14;210.14
5;3;79;87.729;110.277;110.277
5;3;80;161.084;185.041;185.041
5;3;81;135.723;173.713;173.713
5;3;82;135.806;190.252;190.252
5;3;83;135.627;181.907;181.907
5;3;84;128.679;178.817;178.817
5;3;85;193.135;239.365;239.365
5;3;86;54.432;95.881;95.881
5;3;87;196.56;232.505;232.505
5;3;88;199.007;241.162;241.162
5;3;89;199.497;260.398;260.398
5;3;90;201.947;254.276;254.276
5;3;91;14.628;80.203;80.203
5;3;92;0.0;63.903;63.903
5;3;93;156.164;217.266;217.266
5;3;94;163.0;216.334;216.334
5;3;95;159.806;202.692;202.692
5;3;96;198.905;208.511;208.511
5;3;97;202.963;218.673;218.673
5;3;98;205.345;216.845;216.845
5;3;99;209.744;222.401;222.401
5;3;100;207.468;219.319;219.319
5;3;101;207.958;218.204;218.204
5;3;102;209.797;220.633;220.633
5;3;103;208.815;239.639;239.639
5;3;104;187.779;236.567;236.567
5;3;105;203.908;258.663;258.663
5;3;106;167.677;232.803;232.803
5;3;107;189.382;242.688;242.688
5;3;108;196.218;251.252;251.252
5;3;109;182.913;232.007;232.007
5;3;110;180.578;231.22;231.22
5;3;111;177.124;230.032;230.032
5;3;112;170.935;238.85;238.85
5;3;113;169.983;236.158;236.158
5;3;114;182.295;257.014;257.014
5;3;115;177.914;250.195;250.195
5;3;116;178.134;234.562;234.562
5;3;117;177.555;249.941;249.941
5;3;118;177.255;232.287;232.287
5;3;119;204.398;243.216;243.216
5;3;120;204.398;212.195;212.195
5;3;121;205.379;220.811;220.811
5;3;122;208.324;220.459;220.459
5;3;123;211.762;222.662;222.662
5;3;124;215.695;225.917;225.917
5;3;125;0.0;9.908;9.908
5;3;126;218.156;237.515;237.515
5;3;127;218.648;269.641;269.641
5;3;128;202.226;251.536;251.536
5;3;129;195.509;249.685;249.685
5;3;130;185.905;238.247;238.247
5;3;131;183.784;235.946;235.946
5;3;132;181.894;221.465;221.465
5;3;133;166.633;200.007;200.007
5;3;134;165.912;218.959;218.959
5;3;135;168.656;214.271;214.271
5;3;136;205.87;264.116;264.116
5;3;137;128.305;195.347;195.347
5;3;138;182.699;254.108;254.108
5;3;139;211.27;295.798;295.798
5;3;140;171.166;236.182;236.182
5;3;141;196.863;269.211;269.211
5;3;142;186.48;257.728;257.728
5;3;143;192.341;238.254;238.254
5;3;144;214.711;222.282;222.282
5;3;145;176.848;188.371;188.371
5;3;146;216.187;226.403;226.403
5;3;147;186.407;197.487;197.487
5;3;148;204.534;214.902;214.902
5;3;149;211.54;224.535;224.535
5;3;150;216.679;236.046;236.046
5;3;151;214.711;251.129;251.129
5;3;152;194.789;252.05;252.05
5;3;153;179.981;217.585;217.585
5;3;154;168.636;205.311;205.311
5;3;155;154.625;192.626;192.626
5;3;156;154.628;190.236;190.236
5;3;157;193.135;237.73;237.73
5;3;158;89.126;135.803;135.803
5;3;159;139.744;189.337;189.337
5;3;160;135.826;186.125;186.125
5;3;161;133.522;206.521;206.521
5;3;162;141.6;206.664;206.664
5;3;163;144.308;222.013;222.013
5;3;164;138.914;195.623;195.623
5;3;165;139.381;206.848;206.848
5;3;166;192.157;258.729;258.729
5;3;167;145.8;198.628;198.628
10;0;0;198.028;205.545;205.545
10;0;1;199.987;211.366;211.366
10;0;2;0.0;9.868;9.868
10;0;3;31.369;42.447;42.447
10;0;4;140.132;150.069;150.069
10;0;5;140.672;152.257;152.257
10;0;6;153.793;167.895;167.895
10;0;7;149.948;190.152;190.152
10;0;8;123.506;171.045;171.045
10;0;9;107.161;161.356;161.356
10;0;10;92.15;135.112;135.112
10;0;11;81.463;126.647;126.647
10;0;12;80.483;121.249;121.249
10;0;13;157.16;198.374;198.374
10;0;14;166.327;217.454;217.454
10;0;15;171.189;215.986;215.986
10;0;16;172.648;209.597;209.597
10;0;17;0.0;56.5;56.5
10;0;18;144.318;205.548;205.548
10;0;19;0.0;65.85;65.85
10;0;20;179.954;254.18;254.18
10;0;21;94.394;161.945;161.945
10;0;22;0.0;58.444;58.444
10;0;23;0.0;36.401;36.401
10;0;24;0.0;10.609;10.609
10;0;25;0.0;16.714;16.714
10;0;26;112.157;122.82;122.82
10;0;27;133.225;146.618;146.618
10;0;28;136.211;148.198;148.198
10;0;29;205.87;218.405;218.405
10;0;30;97.848;112.76;112.76
10;0;31;165.25;204.331;204.331
10;0;32;149.342;201.489;201.489
10;0;33;145.7;187.341;187.341
10;0;34;137.814;178.84;178.84
10;0;35;131.184;174.003;174.003
10;0;36;199.497;235.847;235.847
10;0;37;54.182;90.44;90.44
10;0;38;121.081;161.871;161.871
10;0;39;118.994;158.618;158.618
10;0;40;110.563;159.881;159.881
10;0;41;108.506;177.869;177.869
10;0;42;117.708;186.342;186.342
10;0;43;120.883;183.323;183.323
10;0;44;123.555;193.12;193.12
10;0;45;126.073;191.044;191.044
10;0;46;115.703;173.455;173.455
10;0;47;119.177;162.904;162.904
10;0;48;102.505;109.973;109.973
10;0;49;101.181;117.476;117.476
10;0;50;102.866;113.73;113.73
10;0;51;106.036;117.16;117.16
10;0;52;106.71;117.025;117.025
10;0;53;108.937;119.281;119.281
10;0;54;108.275;123.72;123.72
10;0;55;132.999;170.392;170.392
10;0;56;135.686;192.667;192.667
10;0;57;107.602;148.409;148.409
10;0;58;99.732;133.958;133.958
10;0;59;86.372;128.151;128.151
10;0;60;76.349;110.546;110.546
10;0;61;70.366;103.404;103.404
10;0;62;68.239;99.712;99.712
10;0;63;68.202;103.067;103.067
10;0;64;60.018;103.592;103.592
10;0;65;45.908;99.64;99.64
10;0;66;44.246;115.55;115.55
10;0;67;170.216;238.596;238.596
10;0;68;0.0;58.499;58.499
10;0;69;0.0;58.384;58.384
10;0;70;59.109;113.82;113.82
10;0;71;59.598;104.202;104.202
10;0;72;134.196;143.661;143.661
10;0;73;0.0;17.397;17.397
10;0;74;72.729;82.816;82.816
10;0;75;73.775;86.932;86.932
10;0;76;73.06;82.73;82.73
10;0;77;74.07;85.068;85.068
10;0;78;74.462;88.149;88.149
10;0;79;98.775;118.043;118.043
10;0;80;97.31;128.829;128.829
10;0;81;72.788;113.687;113.687
10;0;82;68.884;108.931;108.931
10;0;83;64.699;95.717;95.717
10;0;84;59.806;104.998;104.998
10;0;85;56.041;102.421;102.421
10;0;86;119.416;163.745;163.745
10;0;87;168.271;206.604;206.604
10;0;88;167.299;202.731;202.731
10;0;89;169.243;221.361;221.361
10;0;90;0.0;44.815;44.815
10;0;91;120.031;177.581;177.581
10;0;92;0.0;58.98;58.98
10;0;93;185.807;243.768;243.768
10;0;94;0.0;50.693;50.693
10;0;95;184.967;227.824;227.824
10;0;96;127.978;136.885;136.885
10;0;97;134.98;147.663;147.663
10;0;98;0.0;10.196;10.196
10;0;99;0.0;12.277;12.277
10;0;100;0.0;10.38;10.38
10;0;101;114.538;125.018;125.018
10;0;102;166.656;181.578;181.578
10;0;103;168.558;200.521;200.521
10;0;104;151.513;195.691;195.691
10;0;105;147.008;201.352;201.352
10;0;106;137.076;173.719;173.719
10;0;107;126.76;182.034;182.034
10;0;108;129.761;174.072;174.072
10;0;109;120.353;171.9;171.9
10;0;110;114.263;165.317;165.317
10;0;111;112.053;149.369;149.369
10;0;112;103.976;160.785;160.785
10;0;113;151.199;206.868;206.868
10;0;114;192.646;250.5;250.5
10;0;115;193.135;266.289;266.289
10;0;116;193.624;263.659;263.659
10;0;117;195.092;255.167;255.167
10;0;118;200.967;255.286;255.286
10;0;119;80.28;129.391;129.391
10;0;120;0.0;7.503;7.503
10;0;121;0.0;14.812;14.812
10;0;122;0.0;9.114;9.114
10;0;123;151.447;162.323;162.323
10;0;124;151.472;161.814;161.814
10;0;125;156.599;170.541;170.541
10;0;126;173.757;189.944;189.944
10;0;127;170.774;216.44;216.44
10;0;128;155.971;201.951;201.951
10;0;129;156.2;194.021;194.021
10;0;130;145.959;177.772;177.772
10;0;131;131.4;181.043;181.043
10;0;132;128.679;166.188;166.188
10;0;133;112.72;154.076;154.076
10;0;134;189.225;224.032;224.032
10;0;135;191.18;228.392;228.392
10;0;136;193.135;243.668;243.668
10;0;137;0.0;62.195;62.195
10;0;138;160.079;228.436;228.436
10;0;139;198.028;267.404;267.404
10;0;140;197.538;259.008;259.008
10;0;141;199.007;271.694;271.694
10;0;142;199.007;278.51;278.51
10;0;143;0.0;45.156;45.156
10;0;144;0.0;7.598;7.598
10;0;145;0.0;15.043;15.043
10;0;146;118.852;129.31;129.31
10;0;147;162.767;173.494;173.494
10;0;148;167.175;176.916;176.916
10;0;149;170.526;183.09;183.09
10;0;150;182.944;196.651;196.651
10;0;151;181.318;218.672;218.672
10;0;152;162.006;216.226;216.226
10;0;153;160.745;206.895;206.895
10;0;154;156.01;193.968;193.968
10;0;155;145.269;181.624;181.624
10;0;156;137.272;175.565;175.565
10;0;157;119.097;150.649;150.649
10;0;158;108.829;141.982;141.982
10;0;159;101.352;146.372;146.372
10;0;160;187.76;231.704;231.704
10;0;161;170.612;219.46;219.46
10;0;162;189.714;241.923;241.923
10;0;163;193.624;248.231;248.231
10;0;164;195.092;258.019;258.019
10;0;165;0.0;55.353;55.353
10;0;166;0.0;61.078;61.078
10;0;167;0.0;38.0;38.0
10;1;0;0.0;7.529;7.529
10;1;1;0.0;12.166;12.166
10;1;2;0.0;9.759;9.759
10;1;3;0.0;12.531;12.531
10;1;4;0.0;11.731;11.731
10;1;5;0.0;11.157;11.157
10;1;6;0.0;17.907;17.907
10;1;7;0.0;35.569;35.569
10;1;8;0.0;43.38;43.38
10;1;9;0.0;47.579;47.579
10;1;10;0.0;56.187;56.187
10;1;11;0.0;39.313;39.313
10;1;12;0.0;43.482;43.482
10;1;13;0.0;47.751;47.751
10;1;14;0.0;41.271;41.271
10;1;15;0.0;39.599;39.599
10;1;16;2.605;46.579;46.579
10;1;17;2.226;49.974;49.974
10;1;18;24.049;89.841;89.841
10;1;19;0.0;68.97;68.97
10;1;20;0.0;69.913;69.913
10;1;21;0.0;65.959;65.959
10;1;22;0.0;63.839;63.839
10;1;23;0.0;48.306;48.306
10;1;24;0.918;8.454;8.454
10;1;25;1.161;10.145;10.145
10;1;26;1.207;12.148;12.148
10;1;27;1.21;11.071;11.071
10;1;28;1.102;11.745;11.745
10;1;29;7.903;18.618;18.618
10;1;30;0.0;15.305;15.305
10;1;31;8.462;46.999;46.999
10;1;32;2.608;44.252;44.252
10;1;33;2.592;42.066;42.066
10;1;34;3.224;40.183;40.183
10;1;35;2.424;39.233;39.233
10;1;36;4.05;35.569;35.569
10;1;37;1.977;38.258;38.258
