# Solution file
# Created: 2026-04-12 13:11:35
# Objective value: 925082.0077676417
# Variable values
cap[('PV', 'residential0')] 0.000000
cap[('PV', 'residential2')] 0.000000
cap[('WT', 'residential0')] 0.000000
cap[('WT', 'residential2')] 0.000000
cap[('STC', 'residential0')] 0.000000
cap[('STC', 'residential2')] 0.000000
cap[('WAT', 'residential0')] 0.000000
cap[('WAT', 'residential2')] 0.000000
cap[('HP', 'residential0')] 779.774578
cap[('HP', 'residential2')] 399.589367
cap[('EB', 'residential0')] 769.813397
cap[('EB', 'residential2')] 1416.987997
cap[('CC', 'residential0')] 0.000000
cap[('CC', 'residential2')] 0.000000
cap[('AC', 'residential0')] 0.000000
cap[('AC', 'residential2')] 0.000000
cap[('CHP', 'residential0')] 0.000000
cap[('CHP', 'residential2')] 0.000000
cap[('BOI', 'residential0')] 0.000000
cap[('BOI', 'residential2')] 0.000000
cap[('GHP', 'residential0')] 0.000000
cap[('GHP', 'residential2')] 0.000000
cap[('BCHP', 'residential0')] 534.547811
cap[('BCHP', 'residential2')] 524.577354
cap[('BBOI', 'residential0')] 0.000000
cap[('BBOI', 'residential2')] 0.000000
cap[('WCHP', 'residential0')] 0.000000
cap[('WCHP', 'residential2')] 0.000000
cap[('WBOI', 'residential0')] 0.000000
cap[('WBOI', 'residential2')] 0.000000
cap[('ELYZ', 'residential0')] 0.000000
cap[('ELYZ', 'residential2')] 0.000000
cap[('FC', 'residential0')] 0.000000
cap[('FC', 'residential2')] 0.000000
cap[('H2S', 'residential0')] 0.000000
cap[('H2S', 'residential2')] 0.000000
cap[('SAB', 'residential0')] 0.000000
cap[('SAB', 'residential2')] 0.000000
cap[('TES', 'residential0')] 2670.026231
cap[('TES', 'residential2')] 1752.680197
cap[('CTES', 'residential0')] 0.000000
cap[('CTES', 'residential2')] 0.000000
cap[('BAT', 'residential0')] 0.000000
cap[('BAT', 'residential2')] 0.000000
cap[('GS', 'residential0')] 0.000000
cap[('GS', 'residential2')] 0.000000
area[('PV', 'residential0')] 0.000000
area[('PV', 'residential2')] 0.000000
area[('STC', 'residential0')] -0.000000
area[('STC', 'residential2')] -0.000000
gas[('CHP', 'residential0', 0, 0, 0)] 0.000000
power[('HP', 'residential2', 0, 0, 86)] 130.928238
power[('HP', 'residential2', 0, 0, 87)] 129.966332
power[('HP', 'residential2', 0, 0, 88)] 129.645778
power[('HP', 'residential2', 0, 0, 89)] 130.607562
power[('HP', 'residential2', 0, 0, 90)] 129.645778
power[('HP', 'residential2', 0, 0, 91)] 129.966332
power[('HP', 'residential2', 0, 0, 92)] 129.004792
power[('HP', 'residential2', 0, 0, 93)] 130.286926
power[('HP', 'residential2', 0, 0, 94)] 130.286926
power[('HP', 'residential2', 0, 0, 95)] 128.363967
power[('HP', 'residential2', 0, 0, 96)] 128.363967
power[('HP', 'residential2', 0, 0, 97)] 128.684359
power[('HP', 'residential2', 0, 0, 98)] 128.043615
power[('HP', 'residential2', 0, 0, 99)] 127.403030
power[('HP', 'residential2', 0, 0, 100)] 126.762604
power[('HP', 'residential2', 0, 0, 101)] 126.442451
power[('HP', 'residential2', 0, 0, 102)] 126.762604
power[('HP', 'residential2', 0, 0, 103)] 126.762604
power[('HP', 'residential2', 0, 0, 104)] 127.403030
power[('HP', 'residential2', 0, 0, 105)] 127.403030
power[('HP', 'residential2', 0, 0, 106)] 127.403030
power[('HP', 'residential2', 0, 0, 107)] 124.522352
power[('HP', 'residential2', 0, 0, 108)] 125.162229
power[('HP', 'residential2', 0, 0, 109)] 117.169399
power[('HP', 'residential2', 0, 0, 110)] 96.937428
power[('HP', 'residential2', 0, 0, 111)] 89.734004
power[('HP', 'residential2', 0, 0, 112)] 81.553332
power[('HP', 'residential2', 0, 0, 113)] 68.952973
power[('HP', 'residential2', 0, 0, 114)] 102.012068
power[('HP', 'residential2', 0, 0, 115)] 102.950501
power[('HP', 'residential2', 0, 0, 116)] 107.822899
power[('HP', 'residential2', 0, 0, 117)] 125.162229
power[('HP', 'residential2', 0, 0, 118)] 124.202472
power[('HP', 'residential2', 0, 0, 119)] 122.283998
power[('HP', 'residential2', 0, 0, 120)] 119.728151
power[('HP', 'residential2', 0, 0, 121)] 118.770322
power[('HP', 'residential2', 0, 0, 122)] 115.898805
power[('HP', 'residential2', 0, 0, 123)] 114.942279
power[('HP', 'residential2', 0, 0, 124)] 114.942279
power[('HP', 'residential2', 0, 0, 125)] 113.986071
power[('HP', 'residential2', 0, 0, 126)] 113.030178
power[('HP', 'residential2', 0, 0, 127)] 100.102640
power[('HP', 'residential2', 0, 0, 128)] 38.730082
power[('HP', 'residential2', 0, 0, 129)] 37.149907
power[('HP', 'residential2', 0, 0, 130)] 23.800515
power[('HP', 'residential2', 0, 0, 131)] 62.924859
power[('HP', 'residential2', 0, 0, 132)] 0.000000
power[('HP', 'residential2', 0, 0, 133)] 0.000000
power[('HP', 'residential2', 0, 0, 134)] 0.000000
power[('HP', 'residential2', 0, 0, 135)] 11.006983
power[('HP', 'residential2', 0, 0, 136)] 0.000000
power[('HP', 'residential2', 0, 0, 137)] 0.000000
power[('HP', 'residential2', 0, 0, 138)] 0.000000
power[('HP', 'residential2', 0, 0, 139)] 0.000000
power[('HP', 'residential2', 0, 0, 140)] 0.000000
power[('HP', 'residential2', 0, 0, 141)] 16.705624
power[('HP', 'residential2', 0, 0, 142)] 85.939762
power[('HP', 'residential2', 0, 0, 143)] 121.964385
power[('HP', 'residential2', 0, 0, 144)] 121.644811
power[('HP', 'residential2', 0, 0, 145)] 121.325274
power[('HP', 'residential2', 0, 0, 146)] 121.964385
power[('HP', 'residential2', 0, 0, 147)] 121.964385
power[('HP', 'residential2', 0, 0, 148)] 122.283998
power[('HP', 'residential2', 0, 0, 149)] 124.202472
power[('HP', 'residential2', 0, 0, 150)] 124.842271
power[('HP', 'residential2', 0, 0, 151)] 125.802261
power[('HP', 'residential2', 0, 0, 152)] 127.153611
power[('HP', 'residential2', 0, 0, 153)] 129.004792
power[('HP', 'residential2', 0, 0, 154)] 128.684359
power[('HP', 'residential2', 0, 0, 155)] 126.082877
power[('HP', 'residential2', 0, 0, 156)] 122.904742
power[('HP', 'residential2', 0, 0, 157)] 70.842619
power[('HP', 'residential2', 0, 0, 158)] 50.041786
power[('HP', 'residential2', 0, 0, 159)] 38.075896
power[('HP', 'residential2', 0, 0, 160)] 12.606766
power[('HP', 'residential2', 0, 0, 161)] 8.859300
power[('HP', 'residential2', 0, 0, 162)] 90.895142
power[('HP', 'residential2', 0, 0, 163)] 106.486757
power[('HP', 'residential2', 0, 0, 164)] 126.122336
power[('HP', 'residential2', 0, 0, 165)] 125.802261
power[('HP', 'residential2', 0, 0, 166)] 126.762604
power[('HP', 'residential2', 0, 0, 167)] 127.403030
power[('HP', 'residential2', 0, 1, 0)] 0.000000
power[('HP', 'residential2', 0, 1, 1)] 0.000000
power[('HP', 'residential2', 0, 1, 2)] 0.000000
power[('HP', 'residential2', 0, 1, 3)] 0.000000
power[('HP', 'residential2', 0, 1, 4)] 0.000000
power[('HP', 'residential2', 0, 1, 5)] 0.000000
power[('HP', 'residential2', 0, 1, 6)] 0.000000
power[('HP', 'residential2', 0, 1, 7)] 0.000000
power[('HP', 'residential2', 0, 1, 8)] 0.000000
power[('HP', 'residential2', 0, 1, 9)] 0.000000
power[('HP', 'residential2', 0, 1, 10)] 0.000000
power[('HP', 'residential2', 0, 1, 11)] 0.000000
power[('HP', 'residential2', 0, 1, 12)] 0.000000
power[('HP', 'residential2', 0, 1, 13)] 0.000000
power[('HP', 'residential2', 0, 1, 14)] 0.000000
power[('HP', 'residential2', 0, 1, 15)] 0.000000
power[('HP', 'residential2', 0, 1, 16)] 0.000000
power[('HP', 'residential2', 0, 1, 17)] 0.000000
power[('HP', 'residential2', 0, 1, 18)] 0.000000
power[('HP', 'residential2', 0, 1, 19)] 0.000000
power[('HP', 'residential2', 0, 1, 20)] 0.000000
power[('HP', 'residential2', 0, 1, 21)] 0.000000
power[('HP', 'residential2', 0, 1, 22)] 0.000000
power[('HP', 'residential2', 0, 1, 23)] 0.000000
power[('HP', 'residential2', 0, 1, 24)] 0.000000
power[('HP', 'residential2', 0, 1, 25)] 0.000000
power[('HP', 'residential2', 0, 1, 26)] 0.000000
power[('HP', 'residential2', 0, 1, 27)] 0.000000
power[('HP', 'residential2', 0, 1, 28)] 0.000000
power[('HP', 'residential2', 0, 1, 29)] 0.000000
power[('HP', 'residential2', 0, 1, 30)] 0.000000
power[('HP', 'residential2', 0, 1, 31)] 0.000000
power[('HP', 'residential2', 0, 1, 32)] 0.000000
power[('HP', 'residential2', 0, 1, 33)] 0.000000
power[('HP', 'residential2', 0, 1, 34)] 0.000000
power[('HP', 'residential2', 0, 1, 35)] 0.000000
power[('HP', 'residential2', 0, 1, 36)] 6.553233
power[('HP', 'residential2', 0, 1, 37)] 5.289049
power[('HP', 'residential2', 0, 1, 38)] 5.566238
power[('HP', 'residential2', 0, 1, 39)] 68.440664
power[('HP', 'residential2', 0, 1, 40)] 33.275441
power[('HP', 'residential2', 0, 1, 41)] 69.694782
power[('HP', 'residential2', 0, 1, 42)] 0.000000
power[('HP', 'residential2', 0, 1, 43)] 0.000000
power[('HP', 'residential2', 0, 1, 44)] 0.000000
power[('HP', 'residential2', 0, 1, 45)] 0.000000
power[('HP', 'residential2', 0, 1, 46)] 0.000000
power[('HP', 'residential2', 0, 1, 47)] 0.000000
power[('HP', 'residential2', 0, 1, 48)] 0.000000
power[('HP', 'residential2', 0, 1, 49)] 0.000000
power[('HP', 'residential2', 0, 1, 50)] 0.000000
power[('HP', 'residential2', 0, 1, 51)] 0.000000
power[('HP', 'residential2', 0, 1, 52)] 0.000000
power[('HP', 'residential2', 0, 1, 53)] 0.000000
power[('HP', 'residential2', 0, 1, 54)] 0.000000
power[('HP', 'residential2', 0, 1, 55)] 0.000000
power[('HP', 'residential2', 0, 1, 56)] 0.000000
power[('HP', 'residential2', 0, 1, 57)] 7.349104
power[('HP', 'residential2', 0, 1, 58)] 7.548139
power[('HP', 'residential2', 0, 1, 59)] 6.543403
power[('HP', 'residential2', 0, 1, 60)] 5.549849
power[('HP', 'residential2', 0, 1, 61)] 12.337102
power[('HP', 'residential2', 0, 1, 62)] 0.000000
power[('HP', 'residential2', 0, 1, 63)] 73.049663
power[('HP', 'residential2', 0, 1, 64)] 68.349155
power[('HP', 'residential2', 0, 1, 65)] 0.000000
power[('HP', 'residential2', 0, 1, 66)] 0.000000
power[('HP', 'residential2', 0, 1, 67)] 0.000000
power[('HP', 'residential2', 0, 1, 68)] 0.000000
power[('HP', 'residential2', 0, 1, 69)] 0.000000
power[('HP', 'residential2', 0, 1, 70)] 0.000000
power[('HP', 'residential2', 0, 1, 71)] 0.000000
power[('HP', 'residential2', 0, 1, 72)] 0.000000
power[('HP', 'residential2', 0, 1, 73)] 0.000000
power[('HP', 'residential2', 0, 1, 74)] 0.000000
power[('HP', 'residential2', 0, 1, 75)] 0.000000
power[('HP', 'residential2', 0, 1, 76)] 0.000000
power[('HP', 'residential2', 0, 1, 77)] 0.000000
power[('HP', 'residential2', 0, 1, 78)] 0.000000
power[('HP', 'residential2', 0, 1, 79)] 0.000000
power[('HP', 'residential2', 0, 1, 80)] 39.631968
power[('HP', 'residential2', 0, 1, 81)] 7.471259
power[('HP', 'residential2', 0, 1, 82)] 7.544940
power[('HP', 'residential2', 0, 1, 83)] 6.655067
power[('HP', 'residential2', 0, 1, 84)] 6.417068
power[('HP', 'residential2', 0, 1, 85)] 6.453149
power[('HP', 'residential2', 0, 1, 86)] 6.317791
power[('HP', 'residential2', 0, 1, 87)] 16.619965
power[('HP', 'residential2', 0, 1, 88)] 18.819544
power[('HP', 'residential2', 0, 1, 89)] 5.843030
power[('HP', 'residential2', 0, 1, 90)] 18.785804
power[('HP', 'residential2', 0, 1, 91)] 0.000000
power[('HP', 'residential2', 0, 1, 92)] 0.000000
power[('HP', 'residential2', 0, 1, 93)] 0.000000
power[('HP', 'residential2', 0, 1, 94)] 0.000000
power[('HP', 'residential2', 0, 1, 95)] 0.000000
power[('HP', 'residential2', 0, 1, 96)] 0.000000
power[('HP', 'residential2', 0, 1, 97)] 0.000000
power[('HP', 'residential2', 0, 1, 98)] 37.885015
power[('HP', 'residential2', 0, 1, 99)] 0.000000
power[('HP', 'residential2', 0, 1, 100)] 0.000000
power[('HP', 'residential2', 0, 1, 101)] 0.000000
power[('HP', 'residential2', 0, 1, 102)] 0.000000
power[('HP', 'residential2', 0, 1, 103)] 0.000000
power[('HP', 'residential2', 0, 1, 104)] 7.313394
power[('HP', 'residential2', 0, 1, 105)] 35.884007
power[('HP', 'residential2', 0, 1, 106)] 22.845361
power[('HP', 'residential2', 0, 1, 107)] 45.042878
power[('HP', 'residential2', 0, 1, 108)] 42.428222
power[('HP', 'residential2', 0, 1, 109)] 62.173048
power[('HP', 'residential2', 0, 1, 110)] 56.219104
power[('HP', 'residential2', 0, 1, 111)] 53.571089
power[('HP', 'residential2', 0, 1, 112)] 33.587910
power[('HP', 'residential2', 0, 1, 113)] 5.619769
power[('HP', 'residential2', 0, 1, 114)] 0.000000
power[('HP', 'residential2', 0, 1, 115)] 0.000000
power[('HP', 'residential2', 0, 1, 116)] 0.000000
power[('HP', 'residential2', 0, 1, 117)] 0.000000
power[('HP', 'residential2', 0, 1, 118)] 0.000000
power[('HP', 'residential2', 0, 1, 119)] 71.972703
power[('HP', 'residential2', 0, 1, 120)] 86.054295
power[('HP', 'residential2', 0, 1, 121)] 5.482507
power[('HP', 'residential2', 0, 1, 122)] 6.072538
power[('HP', 'residential2', 0, 1, 123)] 5.420894
power[('HP', 'residential2', 0, 1, 124)] 0.000000
power[('HP', 'residential2', 0, 1, 125)] 0.000000
power[('HP', 'residential2', 0, 1, 126)] 0.000000
power[('HP', 'residential2', 0, 1, 127)] 0.000000
power[('HP', 'residential2', 0, 1, 128)] 0.000000
power[('HP', 'residential2', 0, 1, 129)] 0.000000
power[('HP', 'residential2', 0, 1, 130)] 0.000000
power[('HP', 'residential2', 0, 1, 131)] 0.000000
power[('HP', 'residential2', 0, 1, 132)] 0.000000
power[('HP', 'residential2', 0, 1, 133)] 0.000000
power[('HP', 'residential2', 0, 1, 134)] 0.000000
power[('HP', 'residential2', 0, 1, 135)] 0.000000
power[('HP', 'residential2', 0, 1, 136)] 0.000000
power[('HP', 'residential2', 0, 1, 137)] 0.000000
power[('HP', 'residential2', 0, 1, 138)] 0.000000
power[('HP', 'residential2', 0, 1, 139)] 0.000000
power[('HP', 'residential2', 0, 1, 140)] 0.000000
power[('HP', 'residential2', 0, 1, 141)] 0.000000
power[('HP', 'residential2', 0, 1, 142)] 0.000000
power[('HP', 'residential2', 0, 1, 143)] 0.000000
power[('HP', 'residential2', 0, 1, 144)] 0.000000
power[('HP', 'residential2', 0, 1, 145)] 0.000000
power[('HP', 'residential2', 0, 1, 146)] 0.000000
power[('HP', 'residential2', 0, 1, 147)] 0.000000
power[('HP', 'residential2', 0, 1, 148)] 0.000000
power[('HP', 'residential2', 0, 1, 149)] 0.000000
power[('HP', 'residential2', 0, 1, 150)] 0.000000
power[('HP', 'residential2', 0, 1, 151)] 0.000000
power[('HP', 'residential2', 0, 1, 152)] 0.000000
power[('HP', 'residential2', 0, 1, 153)] 0.000000
power[('HP', 'residential2', 0, 1, 154)] 0.000000
power[('HP', 'residential2', 0, 1, 155)] 0.000000
power[('HP', 'residential2', 0, 1, 156)] 0.000000
power[('HP', 'residential2', 0, 1, 157)] 46.047691
power[('HP', 'residential2', 0, 1, 158)] 70.741528
power[('HP', 'residential2', 0, 1, 159)] 70.113301
power[('HP', 'residential2', 0, 1, 160)] 54.701462
power[('HP', 'residential2', 0, 1, 161)] 2.753119
power[('HP', 'residential2', 0, 1, 162)] 0.000000
power[('HP', 'residential2', 0, 1, 163)] 0.000000
power[('HP', 'residential2', 0, 1, 164)] 0.000000
power[('HP', 'residential2', 0, 1, 165)] 0.000000
power[('HP', 'residential2', 0, 1, 166)] 0.000000
power[('HP', 'residential2', 0, 1, 167)] 0.000000
power[('HP', 'residential2', 0, 2, 0)] 0.000000
power[('HP', 'residential2', 0, 2, 1)] 0.000000
power[('HP', 'residential2', 0, 2, 2)] 0.000000
power[('HP', 'residential2', 0, 2, 3)] 0.000000
power[('HP', 'residential2', 0, 2, 4)] 0.000000
power[('HP', 'residential2', 0, 2, 5)] 110.164357
power[('HP', 'residential2', 0, 2, 6)] 38.857251
power[('HP', 'residential2', 0, 2, 7)] 70.759533
power[('HP', 'residential2', 0, 2, 8)] 43.307543
power[('HP', 'residential2', 0, 2, 9)] 58.933445
power[('HP', 'residential2', 0, 2, 10)] 45.900144
power[('HP', 'residential2', 0, 2, 11)] 36.517634
power[('HP', 'residential2', 0, 2, 12)] 23.217946
power[('HP', 'residential2', 0, 2, 13)] 0.916275
power[('HP', 'residential2', 0, 2, 14)] 1.620638
power[('HP', 'residential2', 0, 2, 15)] 31.916315
power[('HP', 'residential2', 0, 2, 16)] 103.170330
power[('HP', 'residential2', 0, 2, 17)] 104.758513
power[('HP', 'residential2', 0, 2, 18)] 0.000000
power[('HP', 'residential2', 0, 2, 19)] 0.000000
power[('HP', 'residential2', 0, 2, 20)] 0.000000
power[('HP', 'residential2', 0, 2, 21)] 0.000000
power[('HP', 'residential2', 0, 2, 22)] 7.778307
power[('HP', 'residential2', 0, 2, 23)] 0.000000
power[('HP', 'residential2', 0, 2, 24)] 0.000000
power[('HP', 'residential2', 0, 2, 25)] 40.660072
power[('HP', 'residential2', 0, 2, 26)] 121.325274
power[('HP', 'residential2', 0, 2, 27)] 123.243063
power[('HP', 'residential2', 0, 2, 28)] 122.603648
power[('HP', 'residential2', 0, 2, 29)] 124.842271
power[('HP', 'residential2', 0, 2, 30)] 124.842271
power[('HP', 'residential2', 0, 2, 31)] 125.802261
power[('HP', 'residential2', 0, 2, 32)] 114.272272
power[('HP', 'residential2', 0, 2, 33)] 112.878407
power[('HP', 'residential2', 0, 2, 34)] 94.783014
power[('HP', 'residential2', 0, 2, 35)] 79.254067
power[('HP', 'residential2', 0, 2, 36)] 58.979131
power[('HP', 'residential2', 0, 2, 37)] 24.694979
power[('HP', 'residential2', 0, 2, 38)] 11.951795
power[('HP', 'residential2', 0, 2, 39)] 0.000000
power[('HP', 'residential2', 0, 2, 40)] 74.512138
power[('HP', 'residential2', 0, 2, 41)] 0.000000
power[('HP', 'residential2', 0, 2, 42)] 0.000000
power[('HP', 'residential2', 0, 2, 43)] 0.000000
power[('HP', 'residential2', 0, 2, 44)] 0.000000
power[('HP', 'residential2', 0, 2, 45)] 0.000000
power[('HP', 'residential2', 0, 2, 46)] 0.000000
power[('HP', 'residential2', 0, 2, 47)] 0.000000
power[('HP', 'residential2', 0, 2, 48)] 0.000000
power[('HP', 'residential2', 0, 2, 49)] 0.000000
power[('HP', 'residential2', 0, 2, 50)] 0.000000
power[('HP', 'residential2', 0, 2, 51)] 0.000000
power[('HP', 'residential2', 0, 2, 52)] 72.957416
power[('HP', 'residential2', 0, 2, 53)] 71.890665
power[('HP', 'residential2', 0, 2, 54)] 60.495928
power[('HP', 'residential2', 0, 2, 55)] 71.452954
power[('HP', 'residential2', 0, 2, 56)] 57.032024
power[('HP', 'residential2', 0, 2, 57)] 13.370956
power[('HP', 'residential2', 0, 2, 58)] 22.927629
power[('HP', 'residential2', 0, 2, 59)] 20.566335
power[('HP', 'residential2', 0, 2, 60)] 0.000000
power[('HP', 'residential2', 0, 2, 61)] 0.000000
power[('HP', 'residential2', 0, 2, 62)] 0.000000
power[('HP', 'residential2', 0, 2, 63)] 0.000000
power[('HP', 'residential2', 0, 2, 64)] 0.000000
power[('HP', 'residential2', 0, 2, 65)] 0.000000
power[('HP', 'residential2', 0, 2, 66)] 0.000000
power[('HP', 'residential2', 0, 2, 67)] 0.000000
power[('HP', 'residential2', 0, 2, 68)] 0.000000
power[('HP', 'residential2', 0, 2, 69)] 0.000000
power[('HP', 'residential2', 0, 2, 70)] 0.000000
power[('HP', 'residential2', 0, 2, 71)] 0.000000
power[('HP', 'residential2', 0, 2, 72)] 0.000000
power[('HP', 'residential2', 0, 2, 73)] 0.000000
power[('HP', 'residential2', 0, 2, 74)] 0.000000
power[('HP', 'residential2', 0, 2, 75)] 0.000000
power[('HP', 'residential2', 0, 2, 76)] 0.000000
power[('HP', 'residential2', 0, 2, 77)] 28.429192
power[('HP', 'residential2', 0, 2, 78)] 61.888716
power[('HP', 'residential2', 0, 2, 79)] 100.331587
power[('HP', 'residential2', 0, 2, 80)] 61.116139
power[('HP', 'residential2', 0, 2, 81)] 31.768083
power[('HP', 'residential2', 0, 2, 82)] 19.269199
power[('HP', 'residential2', 0, 2, 83)] 6.531903
power[('HP', 'residential2', 0, 2, 84)] 0.000000
power[('HP', 'residential2', 0, 2, 85)] 0.000000
power[('HP', 'residential2', 0, 2, 86)] 0.000000
power[('HP', 'residential2', 0, 2, 87)] 0.000000
power[('HP', 'residential2', 0, 2, 88)] 0.000000
power[('HP', 'residential2', 0, 2, 89)] 0.000000
power[('HP', 'residential2', 0, 2, 90)] 0.000000
power[('HP', 'residential2', 0, 2, 91)] 0.000000
power[('HP', 'residential2', 0, 2, 92)] 0.000000
power[('HP', 'residential2', 0, 2, 93)] 0.000000
power[('HP', 'residential2', 0, 2, 94)] 0.000000
power[('HP', 'residential2', 0, 2, 95)] 0.000000
power[('HP', 'residential2', 0, 2, 96)] 0.000000
power[('HP', 'residential2', 0, 2, 97)] 0.000000
power[('HP', 'residential2', 0, 2, 98)] 58.321341
power[('HP', 'residential2', 0, 2, 99)] 112.074596
power[('HP', 'residential2', 0, 2, 100)] 113.348774
power[('HP', 'residential2', 0, 2, 101)] 114.623508
power[('HP', 'residential2', 0, 2, 102)] 114.942279
power[('HP', 'residential2', 0, 2, 103)] 115.579928
power[('HP', 'residential2', 0, 2, 104)] 75.252379
power[('HP', 'residential2', 0, 2, 105)] 59.141758
power[('HP', 'residential2', 0, 2, 106)] 56.003308
power[('HP', 'residential2', 0, 2, 107)] 51.597881
power[('HP', 'residential2', 0, 2, 108)] 40.487657
power[('HP', 'residential2', 0, 2, 109)] 23.562077
power[('HP', 'residential2', 0, 2, 110)] 26.072693
power[('HP', 'residential2', 0, 2, 111)] 34.896261
power[('HP', 'residential2', 0, 2, 112)] 5.605482
power[('HP', 'residential2', 0, 2, 113)] 0.000000
power[('HP', 'residential2', 0, 2, 114)] 34.802007
power[('HP', 'residential2', 0, 2, 115)] 11.616315
power[('HP', 'residential2', 0, 2, 116)] 19.352177
power[('HP', 'residential2', 0, 2, 117)] 28.157994
power[('HP', 'residential2', 0, 2, 118)] 37.874852
power[('HP', 'residential2', 0, 2, 119)] 113.667405
power[('HP', 'residential2', 0, 2, 120)] 115.261086
power[('HP', 'residential2', 0, 2, 121)] 116.217719
power[('HP', 'residential2', 0, 2, 122)] 117.493731
power[('HP', 'residential2', 0, 2, 123)] 117.812824
power[('HP', 'residential2', 0, 2, 124)] 117.812824
power[('HP', 'residential2', 0, 2, 125)] 117.812824
power[('HP', 'residential2', 0, 2, 126)] 117.812824
power[('HP', 'residential2', 0, 2, 127)] 115.898805
power[('HP', 'residential2', 0, 2, 128)] 83.048291
power[('HP', 'residential2', 0, 2, 129)] 82.663584
power[('HP', 'residential2', 0, 2, 130)] 83.476521
power[('HP', 'residential2', 0, 2, 131)] 79.821955
power[('HP', 'residential2', 0, 2, 132)] 69.556142
power[('HP', 'residential2', 0, 2, 133)] 35.842419
power[('HP', 'residential2', 0, 2, 134)] 70.406125
power[('HP', 'residential2', 0, 2, 135)] 0.000000
power[('HP', 'residential2', 0, 2, 136)] 0.000000
power[('HP', 'residential2', 0, 2, 137)] 0.000000
power[('HP', 'residential2', 0, 2, 138)] 0.000000
power[('HP', 'residential2', 0, 2, 139)] 0.000000
power[('HP', 'residential2', 0, 2, 140)] 17.415194
power[('HP', 'residential2', 0, 2, 141)] 23.872761
power[('HP', 'residential2', 0, 2, 142)] 25.447248
power[('HP', 'residential2', 0, 2, 143)] 116.217719
power[('HP', 'residential2', 0, 2, 144)] 116.536668
power[('HP', 'residential2', 0, 2, 145)] 116.536668
power[('HP', 'residential2', 0, 2, 146)] 117.174674
power[('HP', 'residential2', 0, 2, 147)] 116.855653
power[('HP', 'residential2', 0, 2, 148)] 117.174674
power[('HP', 'residential2', 0, 2, 149)] 116.536668
power[('HP', 'residential2', 0, 2, 150)] 117.493731
power[('HP', 'residential2', 0, 2, 151)] 117.493731
power[('HP', 'residential2', 0, 2, 152)] 70.932802
power[('HP', 'residential2', 0, 2, 153)] 85.108144
power[('HP', 'residential2', 0, 2, 154)] 83.674811
power[('HP', 'residential2', 0, 2, 155)] 72.065809
power[('HP', 'residential2', 0, 2, 156)] 71.377576
power[('HP', 'residential2', 0, 2, 157)] 37.965875
power[('HP', 'residential2', 0, 2, 158)] 37.565515
power[('HP', 'residential2', 0, 2, 159)] 14.910259
power[('HP', 'residential2', 0, 2, 160)] 20.152159
power[('HP', 'residential2', 0, 2, 161)] 0.000000
power[('HP', 'residential2', 0, 2, 162)] 0.000000
power[('HP', 'residential2', 0, 2, 163)] 0.000000
power[('HP', 'residential2', 0, 2, 164)] 0.000000
power[('HP', 'residential2', 0, 2, 165)] 92.936864
power[('HP', 'residential2', 0, 2, 166)] 106.983306
power[('HP', 'residential2', 0, 2, 167)] 106.983306
power[('HP', 'residential2', 0, 3, 0)] 138.958761
power[('HP', 'residential2', 0, 3, 1)] 139.280540
power[('HP', 'residential2', 0, 3, 2)] 138.315334
power[('HP', 'residential2', 0, 3, 3)] 138.637026
power[('HP', 'residential2', 0, 3, 4)] 138.958761
power[('HP', 'residential2', 0, 3, 5)] 141.212143
power[('HP', 'residential2', 0, 3, 6)] 141.212143
power[('HP', 'residential2', 0, 3, 7)] 140.890098
power[('HP', 'residential2', 0, 3, 8)] 139.924231
power[('HP', 'residential2', 0, 3, 9)] 138.315334
power[('HP', 'residential2', 0, 3, 10)] 136.707529
power[('HP', 'residential2', 0, 3, 11)] 135.100799
power[('HP', 'residential2', 0, 3, 12)] 133.816181
power[('HP', 'residential2', 0, 3, 13)] 132.211353
power[('HP', 'residential2', 0, 3, 14)] 125.482226
power[('HP', 'residential2', 0, 3, 15)] 124.842271
power[('HP', 'residential2', 0, 3, 16)] 126.442451
power[('HP', 'residential2', 0, 3, 17)] 129.325265
power[('HP', 'residential2', 0, 3, 18)] 130.286926
power[('HP', 'residential2', 0, 3, 19)] 133.174125
power[('HP', 'residential2', 0, 3, 20)] 134.458406
power[('HP', 'residential2', 0, 3, 21)] 135.743363
power[('HP', 'residential2', 0, 3, 22)] 136.707529
power[('HP', 'residential2', 0, 3, 23)] 137.993686
power[('HP', 'residential2', 0, 3, 24)] 139.280540
power[('HP', 'residential2', 0, 3, 25)] 141.212143
power[('HP', 'residential2', 0, 3, 26)] 141.212143
power[('HP', 'residential2', 0, 3, 27)] 141.212143
power[('HP', 'residential2', 0, 3, 28)] 141.856367
power[('HP', 'residential2', 0, 3, 29)] 142.178546
power[('HP', 'residential2', 0, 3, 30)] 141.856367
power[('HP', 'residential2', 0, 3, 31)] 143.145354
power[('HP', 'residential2', 0, 3, 32)] 141.534233
power[('HP', 'residential2', 0, 3, 33)] 139.924231
power[('HP', 'residential2', 0, 3, 34)] 137.350521
power[('HP', 'residential2', 0, 3, 35)] 136.707529
power[('HP', 'residential2', 0, 3, 36)] 135.743363
power[('HP', 'residential2', 0, 3, 37)] 136.707529
power[('HP', 'residential2', 0, 3, 38)] 136.707529
power[('HP', 'residential2', 0, 3, 39)] 137.672082
power[('HP', 'residential2', 0, 3, 40)] 137.350521
power[('HP', 'residential2', 0, 3, 41)] 137.993686
