# Solution file
# Created: 2026-03-26 16:39:49
# Objective value: 363950.28644339344
# Variable values
cap[('PV', '1rural')] 1295.247069
cap[('WT', '1rural')] 0.000000
cap[('STC', '1rural')] 0.000000
cap[('WAT', '1rural')] 0.000000
cap[('HP', '1rural')] 550.044460
cap[('EB', '1rural')] 8.195699
cap[('CC', '1rural')] 0.000000
cap[('AC', '1rural')] 0.000000
cap[('CHP', '1rural')] 0.000000
cap[('BOI', '1rural')] 0.000000
cap[('GHP', '1rural')] 0.000000
cap[('BCHP', '1rural')] 217.174118
cap[('BBOI', '1rural')] 738.347094
cap[('WCHP', '1rural')] 0.000000
cap[('WBOI', '1rural')] 0.000000
cap[('ELYZ', '1rural')] 0.000000
cap[('FC', '1rural')] 0.000000
cap[('H2S', '1rural')] 0.000000
cap[('SAB', '1rural')] 0.000000
cap[('TES', '1rural')] 2453.098682
cap[('CTES', '1rural')] 0.000000
cap[('BAT', '1rural')] 0.000000
cap[('GS', '1rural')] 0.000000
area[('PV', '1rural')] 6508.779239
area[('STC', '1rural')] -0.000000
gas[('CHP', '1rural', 0, 0, 0)] 0.000000
power[('BCHP', '1rural', 5, 3, 134)] 0.000000
power[('BCHP', '1rural', 5, 3, 135)] 0.000000
power[('BCHP', '1rural', 5, 3, 136)] 0.000000
power[('BCHP', '1rural', 5, 3, 137)] 0.000000
power[('BCHP', '1rural', 5, 3, 138)] 0.000000
power[('BCHP', '1rural', 5, 3, 139)] 0.000000
power[('BCHP', '1rural', 5, 3, 140)] 0.000000
power[('BCHP', '1rural', 5, 3, 141)] 0.000000
power[('BCHP', '1rural', 5, 3, 142)] 0.000000
power[('BCHP', '1rural', 5, 3, 143)] 0.000000
power[('BCHP', '1rural', 5, 3, 144)] 0.000000
power[('BCHP', '1rural', 5, 3, 145)] 0.000000
power[('BCHP', '1rural', 5, 3, 146)] 0.000000
power[('BCHP', '1rural', 5, 3, 147)] 0.000000
power[('BCHP', '1rural', 5, 3, 148)] 0.000000
power[('BCHP', '1rural', 5, 3, 149)] 0.000000
power[('BCHP', '1rural', 5, 3, 150)] 0.000000
power[('BCHP', '1rural', 5, 3, 151)] 0.000000
power[('BCHP', '1rural', 5, 3, 152)] 0.000000
power[('BCHP', '1rural', 5, 3, 153)] 0.000000
power[('BCHP', '1rural', 5, 3, 154)] 0.000000
power[('BCHP', '1rural', 5, 3, 155)] 0.000000
power[('BCHP', '1rural', 5, 3, 156)] 0.000000
power[('BCHP', '1rural', 5, 3, 157)] 0.000000
power[('BCHP', '1rural', 5, 3, 158)] 0.000000
power[('BCHP', '1rural', 5, 3, 159)] 0.000000
power[('BCHP', '1rural', 5, 3, 160)] 0.000000
power[('BCHP', '1rural', 5, 3, 161)] 0.000000
power[('BCHP', '1rural', 5, 3, 162)] 0.000000
power[('BCHP', '1rural', 5, 3, 163)] 0.000000
power[('BCHP', '1rural', 5, 3, 164)] 0.000000
power[('BCHP', '1rural', 5, 3, 165)] 0.000000
power[('BCHP', '1rural', 5, 3, 166)] 0.000000
power[('BCHP', '1rural', 5, 3, 167)] 0.000000
power[('BCHP', '1rural', 10, 0, 0)] 79.711784
power[('BCHP', '1rural', 10, 0, 1)] 197.169539
power[('BCHP', '1rural', 10, 0, 2)] 215.735996
power[('BCHP', '1rural', 10, 0, 3)] 214.487527
power[('BCHP', '1rural', 10, 0, 4)] 217.174118
power[('BCHP', '1rural', 10, 0, 5)] 217.174118
power[('BCHP', '1rural', 10, 0, 6)] 217.174118
power[('BCHP', '1rural', 10, 0, 7)] 217.174118
power[('BCHP', '1rural', 10, 0, 8)] 217.174118
power[('BCHP', '1rural', 10, 0, 9)] 217.174118
power[('BCHP', '1rural', 10, 0, 10)] 217.174118
power[('BCHP', '1rural', 10, 0, 11)] 0.000000
power[('BCHP', '1rural', 10, 0, 12)] 0.000000
power[('BCHP', '1rural', 10, 0, 13)] 8.386306
power[('BCHP', '1rural', 10, 0, 14)] 137.115479
power[('BCHP', '1rural', 10, 0, 15)] 217.174118
power[('BCHP', '1rural', 10, 0, 16)] 217.174118
power[('BCHP', '1rural', 10, 0, 17)] 217.174118
power[('BCHP', '1rural', 10, 0, 18)] 217.174118
power[('BCHP', '1rural', 10, 0, 19)] 217.174118
power[('BCHP', '1rural', 10, 0, 20)] 217.174118
power[('BCHP', '1rural', 10, 0, 21)] 217.174118
power[('BCHP', '1rural', 10, 0, 22)] 217.174118
power[('BCHP', '1rural', 10, 0, 23)] 217.174118
power[('BCHP', '1rural', 10, 0, 24)] 178.542351
power[('BCHP', '1rural', 10, 0, 25)] 182.198807
power[('BCHP', '1rural', 10, 0, 26)] 179.163546
power[('BCHP', '1rural', 10, 0, 27)] 177.340580
power[('BCHP', '1rural', 10, 0, 28)] 176.342488
power[('BCHP', '1rural', 10, 0, 29)] 210.726780
power[('BCHP', '1rural', 10, 0, 30)] 213.729249
power[('BCHP', '1rural', 10, 0, 31)] 217.174118
power[('BCHP', '1rural', 10, 0, 32)] 217.174118
power[('BCHP', '1rural', 10, 0, 33)] 217.174118
power[('BCHP', '1rural', 10, 0, 34)] 107.479634
power[('BCHP', '1rural', 10, 0, 35)] 0.000000
power[('BCHP', '1rural', 10, 0, 36)] 23.023750
power[('BCHP', '1rural', 10, 0, 37)] 102.657524
power[('BCHP', '1rural', 10, 0, 38)] 156.208009
power[('BCHP', '1rural', 10, 0, 39)] 160.472575
power[('BCHP', '1rural', 10, 0, 40)] 217.174118
power[('BCHP', '1rural', 10, 0, 41)] 217.174118
power[('BCHP', '1rural', 10, 0, 42)] 217.174118
power[('BCHP', '1rural', 10, 0, 43)] 217.174118
power[('BCHP', '1rural', 10, 0, 44)] 217.174118
power[('BCHP', '1rural', 10, 0, 45)] 217.174118
power[('BCHP', '1rural', 10, 0, 46)] 217.174118
power[('BCHP', '1rural', 10, 0, 47)] 188.689181
power[('BCHP', '1rural', 10, 0, 48)] 152.110076
power[('BCHP', '1rural', 10, 0, 49)] 156.983569
power[('BCHP', '1rural', 10, 0, 50)] 196.905179
power[('BCHP', '1rural', 10, 0, 51)] 115.096932
power[('BCHP', '1rural', 10, 0, 52)] 158.060814
power[('BCHP', '1rural', 10, 0, 53)] 157.458560
power[('BCHP', '1rural', 10, 0, 54)] 158.442253
power[('BCHP', '1rural', 10, 0, 55)] 217.174118
power[('BCHP', '1rural', 10, 0, 56)] 217.174118
power[('BCHP', '1rural', 10, 0, 57)] 198.747993
power[('BCHP', '1rural', 10, 0, 58)] 49.912648
power[('BCHP', '1rural', 10, 0, 59)] 0.000000
power[('BCHP', '1rural', 10, 0, 60)] 0.000000
power[('BCHP', '1rural', 10, 0, 61)] 0.000000
power[('BCHP', '1rural', 10, 0, 62)] 0.000000
power[('BCHP', '1rural', 10, 0, 63)] 0.000000
power[('BCHP', '1rural', 10, 0, 64)] 0.000000
power[('BCHP', '1rural', 10, 0, 65)] 0.000000
power[('BCHP', '1rural', 10, 0, 66)] 0.000000
power[('BCHP', '1rural', 10, 0, 67)] 0.000000
power[('BCHP', '1rural', 10, 0, 68)] 0.000000
power[('BCHP', '1rural', 10, 0, 69)] 217.174118
power[('BCHP', '1rural', 10, 0, 70)] 217.174118
power[('BCHP', '1rural', 10, 0, 71)] 217.174118
power[('BCHP', '1rural', 10, 0, 72)] 190.631759
power[('BCHP', '1rural', 10, 0, 73)] 196.879921
power[('BCHP', '1rural', 10, 0, 74)] 144.670015
power[('BCHP', '1rural', 10, 0, 75)] 20.414543
power[('BCHP', '1rural', 10, 0, 76)] 204.688806
power[('BCHP', '1rural', 10, 0, 77)] 207.370682
power[('BCHP', '1rural', 10, 0, 78)] 18.254009
power[('BCHP', '1rural', 10, 0, 79)] 217.174118
power[('BCHP', '1rural', 10, 0, 80)] 217.174118
power[('BCHP', '1rural', 10, 0, 81)] 217.174118
power[('BCHP', '1rural', 10, 0, 82)] 88.508428
power[('BCHP', '1rural', 10, 0, 83)] 0.000000
power[('BCHP', '1rural', 10, 0, 84)] 1.042727
power[('BCHP', '1rural', 10, 0, 85)] 0.000000
power[('BCHP', '1rural', 10, 0, 86)] 0.000000
power[('BCHP', '1rural', 10, 0, 87)] 0.000000
power[('BCHP', '1rural', 10, 0, 88)] 163.454342
power[('BCHP', '1rural', 10, 0, 89)] 181.215945
power[('BCHP', '1rural', 10, 0, 90)] 192.520192
power[('BCHP', '1rural', 10, 0, 91)] 195.268612
power[('BCHP', '1rural', 10, 0, 92)] 212.129182
power[('BCHP', '1rural', 10, 0, 93)] 214.398688
power[('BCHP', '1rural', 10, 0, 94)] 204.309493
power[('BCHP', '1rural', 10, 0, 95)] 184.033897
power[('BCHP', '1rural', 10, 0, 96)] 130.116640
power[('BCHP', '1rural', 10, 0, 97)] 135.836749
power[('BCHP', '1rural', 10, 0, 98)] 133.815478
power[('BCHP', '1rural', 10, 0, 99)] 132.816559
power[('BCHP', '1rural', 10, 0, 100)] 131.748954
power[('BCHP', '1rural', 10, 0, 101)] 133.568129
power[('BCHP', '1rural', 10, 0, 102)] 154.315529
power[('BCHP', '1rural', 10, 0, 103)] 170.612246
power[('BCHP', '1rural', 10, 0, 104)] 169.911090
power[('BCHP', '1rural', 10, 0, 105)] 169.580535
power[('BCHP', '1rural', 10, 0, 106)] 13.680497
power[('BCHP', '1rural', 10, 0, 107)] 0.000000
power[('BCHP', '1rural', 10, 0, 108)] 46.622037
power[('BCHP', '1rural', 10, 0, 109)] 115.950415
power[('BCHP', '1rural', 10, 0, 110)] 137.991563
power[('BCHP', '1rural', 10, 0, 111)] 142.668227
power[('BCHP', '1rural', 10, 0, 112)] 167.925269
power[('BCHP', '1rural', 10, 0, 113)] 0.000000
power[('BCHP', '1rural', 10, 0, 114)] 94.706816
power[('BCHP', '1rural', 10, 0, 115)] 202.626290
power[('BCHP', '1rural', 10, 0, 116)] 202.748441
power[('BCHP', '1rural', 10, 0, 117)] 203.466804
power[('BCHP', '1rural', 10, 0, 118)] 0.000000
power[('BCHP', '1rural', 10, 0, 119)] 0.000000
power[('BCHP', '1rural', 10, 0, 120)] 0.000000
power[('BCHP', '1rural', 10, 0, 121)] 0.000000
power[('BCHP', '1rural', 10, 0, 122)] 0.000000
power[('BCHP', '1rural', 10, 0, 123)] 0.000000
power[('BCHP', '1rural', 10, 0, 124)] 0.000000
power[('BCHP', '1rural', 10, 0, 125)] 0.000000
power[('BCHP', '1rural', 10, 0, 126)] 0.000000
power[('BCHP', '1rural', 10, 0, 127)] 0.000000
power[('BCHP', '1rural', 10, 0, 128)] 0.000000
power[('BCHP', '1rural', 10, 0, 129)] 0.000000
power[('BCHP', '1rural', 10, 0, 130)] 0.000000
power[('BCHP', '1rural', 10, 0, 131)] 0.000000
power[('BCHP', '1rural', 10, 0, 132)] 0.000000
power[('BCHP', '1rural', 10, 0, 133)] 0.000000
power[('BCHP', '1rural', 10, 0, 134)] 0.000000
power[('BCHP', '1rural', 10, 0, 135)] 0.000000
power[('BCHP', '1rural', 10, 0, 136)] 0.000000
power[('BCHP', '1rural', 10, 0, 137)] 0.000000
power[('BCHP', '1rural', 10, 0, 138)] 0.000000
power[('BCHP', '1rural', 10, 0, 139)] 0.000000
power[('BCHP', '1rural', 10, 0, 140)] 0.000000
power[('BCHP', '1rural', 10, 0, 141)] 0.000000
power[('BCHP', '1rural', 10, 0, 142)] 0.000000
power[('BCHP', '1rural', 10, 0, 143)] 0.000000
power[('BCHP', '1rural', 10, 0, 144)] 0.000000
power[('BCHP', '1rural', 10, 0, 145)] 0.000000
power[('BCHP', '1rural', 10, 0, 146)] 0.000000
power[('BCHP', '1rural', 10, 0, 147)] 0.000000
power[('BCHP', '1rural', 10, 0, 148)] 0.000000
power[('BCHP', '1rural', 10, 0, 149)] 0.000000
power[('BCHP', '1rural', 10, 0, 150)] 141.638236
power[('BCHP', '1rural', 10, 0, 151)] 217.174118
power[('BCHP', '1rural', 10, 0, 152)] 123.336161
power[('BCHP', '1rural', 10, 0, 153)] 139.107207
power[('BCHP', '1rural', 10, 0, 154)] 0.000000
power[('BCHP', '1rural', 10, 0, 155)] 0.000000
power[('BCHP', '1rural', 10, 0, 156)] 0.000000
power[('BCHP', '1rural', 10, 0, 157)] 0.000000
power[('BCHP', '1rural', 10, 0, 158)] 0.000000
power[('BCHP', '1rural', 10, 0, 159)] 0.000000
power[('BCHP', '1rural', 10, 0, 160)] 0.000000
power[('BCHP', '1rural', 10, 0, 161)] 0.000000
power[('BCHP', '1rural', 10, 0, 162)] 0.000000
power[('BCHP', '1rural', 10, 0, 163)] 0.000000
power[('BCHP', '1rural', 10, 0, 164)] 123.232942
power[('BCHP', '1rural', 10, 0, 165)] 209.488890
power[('BCHP', '1rural', 10, 0, 166)] 175.655641
power[('BCHP', '1rural', 10, 0, 167)] 195.337318
power[('BCHP', '1rural', 10, 1, 0)] 81.737904
power[('BCHP', '1rural', 10, 1, 1)] 126.005879
power[('BCHP', '1rural', 10, 1, 2)] 128.947569
power[('BCHP', '1rural', 10, 1, 3)] 132.321299
power[('BCHP', '1rural', 10, 1, 4)] 134.770610
power[('BCHP', '1rural', 10, 1, 5)] 138.634205
power[('BCHP', '1rural', 10, 1, 6)] 177.224024
power[('BCHP', '1rural', 10, 1, 7)] 201.712903
power[('BCHP', '1rural', 10, 1, 8)] 217.174118
power[('BCHP', '1rural', 10, 1, 9)] 217.174118
power[('BCHP', '1rural', 10, 1, 10)] 0.000000
power[('BCHP', '1rural', 10, 1, 11)] 0.000000
power[('BCHP', '1rural', 10, 1, 12)] 0.000000
power[('BCHP', '1rural', 10, 1, 13)] 0.000000
power[('BCHP', '1rural', 10, 1, 14)] 0.000000
power[('BCHP', '1rural', 10, 1, 15)] 0.000000
power[('BCHP', '1rural', 10, 1, 16)] 187.219060
power[('BCHP', '1rural', 10, 1, 17)] 217.174118
power[('BCHP', '1rural', 10, 1, 18)] 100.496984
power[('BCHP', '1rural', 10, 1, 19)] 172.757227
power[('BCHP', '1rural', 10, 1, 20)] 217.174118
power[('BCHP', '1rural', 10, 1, 21)] 217.174118
power[('BCHP', '1rural', 10, 1, 22)] 198.172309
power[('BCHP', '1rural', 10, 1, 23)] 184.023559
power[('BCHP', '1rural', 10, 1, 24)] 134.774129
power[('BCHP', '1rural', 10, 1, 25)] 141.007272
power[('BCHP', '1rural', 10, 1, 26)] 141.638477
power[('BCHP', '1rural', 10, 1, 27)] 142.882389
power[('BCHP', '1rural', 10, 1, 28)] 147.353936
power[('BCHP', '1rural', 10, 1, 29)] 148.084554
power[('BCHP', '1rural', 10, 1, 30)] 176.079002
power[('BCHP', '1rural', 10, 1, 31)] 196.026421
power[('BCHP', '1rural', 10, 1, 32)] 191.449237
power[('BCHP', '1rural', 10, 1, 33)] 175.593486
power[('BCHP', '1rural', 10, 1, 34)] 131.887982
power[('BCHP', '1rural', 10, 1, 35)] 148.758584
power[('BCHP', '1rural', 10, 1, 36)] 145.361091
power[('BCHP', '1rural', 10, 1, 37)] 131.841546
power[('BCHP', '1rural', 10, 1, 38)] 121.225939
power[('BCHP', '1rural', 10, 1, 39)] 144.276035
power[('BCHP', '1rural', 10, 1, 40)] 176.969050
power[('BCHP', '1rural', 10, 1, 41)] 190.240641
power[('BCHP', '1rural', 10, 1, 42)] 209.500888
power[('BCHP', '1rural', 10, 1, 43)] 205.776759
power[('BCHP', '1rural', 10, 1, 44)] 208.846804
power[('BCHP', '1rural', 10, 1, 45)] 203.366026
power[('BCHP', '1rural', 10, 1, 46)] 186.201050
power[('BCHP', '1rural', 10, 1, 47)] 183.210720
power[('BCHP', '1rural', 10, 1, 48)] 123.504725
power[('BCHP', '1rural', 10, 1, 49)] 132.690071
power[('BCHP', '1rural', 10, 1, 50)] 132.604279
power[('BCHP', '1rural', 10, 1, 51)] 134.866673
power[('BCHP', '1rural', 10, 1, 52)] 136.886846
power[('BCHP', '1rural', 10, 1, 53)] 136.927175
power[('BCHP', '1rural', 10, 1, 54)] 148.814713
power[('BCHP', '1rural', 10, 1, 55)] 217.174118
power[('BCHP', '1rural', 10, 1, 56)] 217.174118
power[('BCHP', '1rural', 10, 1, 57)] 179.878437
power[('BCHP', '1rural', 10, 1, 58)] 107.857199
power[('BCHP', '1rural', 10, 1, 59)] 32.612280
power[('BCHP', '1rural', 10, 1, 60)] 0.000000
power[('BCHP', '1rural', 10, 1, 61)] 53.228453
power[('BCHP', '1rural', 10, 1, 62)] 66.063802
power[('BCHP', '1rural', 10, 1, 63)] 119.480930
power[('BCHP', '1rural', 10, 1, 64)] 176.340511
power[('BCHP', '1rural', 10, 1, 65)] 177.913443
power[('BCHP', '1rural', 10, 1, 66)] 194.131644
power[('BCHP', '1rural', 10, 1, 67)] 199.240296
power[('BCHP', '1rural', 10, 1, 68)] 211.559528
power[('BCHP', '1rural', 10, 1, 69)] 217.174118
power[('BCHP', '1rural', 10, 1, 70)] 204.318308
power[('BCHP', '1rural', 10, 1, 71)] 203.491533
power[('BCHP', '1rural', 10, 1, 72)] 195.383067
power[('BCHP', '1rural', 10, 1, 73)] 207.144315
power[('BCHP', '1rural', 10, 1, 74)] 205.238847
power[('BCHP', '1rural', 10, 1, 75)] 208.522241
power[('BCHP', '1rural', 10, 1, 76)] 207.503862
power[('BCHP', '1rural', 10, 1, 77)] 217.174118
power[('BCHP', '1rural', 10, 1, 78)] 217.174118
power[('BCHP', '1rural', 10, 1, 79)] 217.174118
power[('BCHP', '1rural', 10, 1, 80)] 217.174118
power[('BCHP', '1rural', 10, 1, 81)] 217.174118
power[('BCHP', '1rural', 10, 1, 82)] 0.000000
power[('BCHP', '1rural', 10, 1, 83)] 0.000000
power[('BCHP', '1rural', 10, 1, 84)] 0.000000
power[('BCHP', '1rural', 10, 1, 85)] 0.000000
power[('BCHP', '1rural', 10, 1, 86)] 0.000000
power[('BCHP', '1rural', 10, 1, 87)] 0.000000
power[('BCHP', '1rural', 10, 1, 88)] 153.506403
power[('BCHP', '1rural', 10, 1, 89)] 217.174118
power[('BCHP', '1rural', 10, 1, 90)] 217.174118
power[('BCHP', '1rural', 10, 1, 91)] 217.174118
power[('BCHP', '1rural', 10, 1, 92)] 217.174118
power[('BCHP', '1rural', 10, 1, 93)] 217.174118
power[('BCHP', '1rural', 10, 1, 94)] 217.174118
power[('BCHP', '1rural', 10, 1, 95)] 216.150472
power[('BCHP', '1rural', 10, 1, 96)] 172.583293
power[('BCHP', '1rural', 10, 1, 97)] 184.404768
power[('BCHP', '1rural', 10, 1, 98)] 181.392545
power[('BCHP', '1rural', 10, 1, 99)] 188.446773
power[('BCHP', '1rural', 10, 1, 100)] 193.991183
power[('BCHP', '1rural', 10, 1, 101)] 217.174118
power[('BCHP', '1rural', 10, 1, 102)] 217.174118
power[('BCHP', '1rural', 10, 1, 103)] 217.174118
power[('BCHP', '1rural', 10, 1, 104)] 217.174118
power[('BCHP', '1rural', 10, 1, 105)] 217.174118
power[('BCHP', '1rural', 10, 1, 106)] 182.554226
power[('BCHP', '1rural', 10, 1, 107)] 106.626737
power[('BCHP', '1rural', 10, 1, 108)] 115.577889
power[('BCHP', '1rural', 10, 1, 109)] 163.942026
power[('BCHP', '1rural', 10, 1, 110)] 154.395441
power[('BCHP', '1rural', 10, 1, 111)] 68.584505
power[('BCHP', '1rural', 10, 1, 112)] 217.174118
power[('BCHP', '1rural', 10, 1, 113)] 217.174118
power[('BCHP', '1rural', 10, 1, 114)] 217.174118
power[('BCHP', '1rural', 10, 1, 115)] 217.174118
power[('BCHP', '1rural', 10, 1, 116)] 217.174118
power[('BCHP', '1rural', 10, 1, 117)] 217.174118
power[('BCHP', '1rural', 10, 1, 118)] 217.174118
power[('BCHP', '1rural', 10, 1, 119)] 217.174118
power[('BCHP', '1rural', 10, 1, 120)] 214.667081
power[('BCHP', '1rural', 10, 1, 121)] 217.174118
power[('BCHP', '1rural', 10, 1, 122)] 217.174118
power[('BCHP', '1rural', 10, 1, 123)] 217.174118
power[('BCHP', '1rural', 10, 1, 124)] 217.174118
power[('BCHP', '1rural', 10, 1, 125)] 217.174118
power[('BCHP', '1rural', 10, 1, 126)] 217.174118
power[('BCHP', '1rural', 10, 1, 127)] 217.174118
power[('BCHP', '1rural', 10, 1, 128)] 217.174118
power[('BCHP', '1rural', 10, 1, 129)] 217.174118
power[('BCHP', '1rural', 10, 1, 130)] 195.856816
power[('BCHP', '1rural', 10, 1, 131)] 187.390289
power[('BCHP', '1rural', 10, 1, 132)] 208.377253
power[('BCHP', '1rural', 10, 1, 133)] 217.174118
power[('BCHP', '1rural', 10, 1, 134)] 217.174118
power[('BCHP', '1rural', 10, 1, 135)] 217.174118
power[('BCHP', '1rural', 10, 1, 136)] 217.174118
power[('BCHP', '1rural', 10, 1, 137)] 217.174118
power[('BCHP', '1rural', 10, 1, 138)] 217.174118
power[('BCHP', '1rural', 10, 1, 139)] 217.174118
power[('BCHP', '1rural', 10, 1, 140)] 217.174118
power[('BCHP', '1rural', 10, 1, 141)] 217.174118
power[('BCHP', '1rural', 10, 1, 142)] 217.174118
power[('BCHP', '1rural', 10, 1, 143)] 217.174118
power[('BCHP', '1rural', 10, 1, 144)] 211.494720
power[('BCHP', '1rural', 10, 1, 145)] 217.174118
power[('BCHP', '1rural', 10, 1, 146)] 217.174118
power[('BCHP', '1rural', 10, 1, 147)] 217.174118
power[('BCHP', '1rural', 10, 1, 148)] 217.174118
power[('BCHP', '1rural', 10, 1, 149)] 217.174118
power[('BCHP', '1rural', 10, 1, 150)] 217.174118
power[('BCHP', '1rural', 10, 1, 151)] 217.174118
power[('BCHP', '1rural', 10, 1, 152)] 217.174118
power[('BCHP', '1rural', 10, 1, 153)] 217.174118
power[('BCHP', '1rural', 10, 1, 154)] 185.807232
power[('BCHP', '1rural', 10, 1, 155)] 216.143890
power[('BCHP', '1rural', 10, 1, 156)] 217.174118
power[('BCHP', '1rural', 10, 1, 157)] 201.799845
power[('BCHP', '1rural', 10, 1, 158)] 194.900133
power[('BCHP', '1rural', 10, 1, 159)] 217.174118
power[('BCHP', '1rural', 10, 1, 160)] 217.174118
power[('BCHP', '1rural', 10, 1, 161)] 217.174118
power[('BCHP', '1rural', 10, 1, 162)] 217.174118
power[('BCHP', '1rural', 10, 1, 163)] 217.174118
power[('BCHP', '1rural', 10, 1, 164)] 217.174118
power[('BCHP', '1rural', 10, 1, 165)] 217.174118
power[('BCHP', '1rural', 10, 1, 166)] 217.174118
power[('BCHP', '1rural', 10, 1, 167)] 217.174118
power[('BCHP', '1rural', 10, 2, 0)] 0.000000
power[('BCHP', '1rural', 10, 2, 1)] 0.000000
power[('BCHP', '1rural', 10, 2, 2)] 0.000000
power[('BCHP', '1rural', 10, 2, 3)] 0.000000
power[('BCHP', '1rural', 10, 2, 4)] 0.000000
power[('BCHP', '1rural', 10, 2, 5)] 0.000000
power[('BCHP', '1rural', 10, 2, 6)] 0.000000
power[('BCHP', '1rural', 10, 2, 7)] 0.000000
power[('BCHP', '1rural', 10, 2, 8)] 0.000000
power[('BCHP', '1rural', 10, 2, 9)] 0.000000
power[('BCHP', '1rural', 10, 2, 10)] 0.000000
power[('BCHP', '1rural', 10, 2, 11)] 0.000000
power[('BCHP', '1rural', 10, 2, 12)] 0.000000
power[('BCHP', '1rural', 10, 2, 13)] 0.000000
power[('BCHP', '1rural', 10, 2, 14)] 0.000000
power[('BCHP', '1rural', 10, 2, 15)] 0.000000
power[('BCHP', '1rural', 10, 2, 16)] 0.000000
power[('BCHP', '1rural', 10, 2, 17)] 0.000000
power[('BCHP', '1rural', 10, 2, 18)] 0.000000
power[('BCHP', '1rural', 10, 2, 19)] 0.000000
power[('BCHP', '1rural', 10, 2, 20)] 0.000000
power[('BCHP', '1rural', 10, 2, 21)] 0.000000
power[('BCHP', '1rural', 10, 2, 22)] 0.000000
power[('BCHP', '1rural', 10, 2, 23)] 0.000000
power[('BCHP', '1rural', 10, 2, 24)] 0.000000
power[('BCHP', '1rural', 10, 2, 25)] 0.000000
power[('BCHP', '1rural', 10, 2, 26)] 0.000000
power[('BCHP', '1rural', 10, 2, 27)] 0.000000
power[('BCHP', '1rural', 10, 2, 28)] 0.000000
power[('BCHP', '1rural', 10, 2, 29)] 0.000000
power[('BCHP', '1rural', 10, 2, 30)] 0.000000
power[('BCHP', '1rural', 10, 2, 31)] 0.000000
power[('BCHP', '1rural', 10, 2, 32)] 0.000000
power[('BCHP', '1rural', 10, 2, 33)] 0.000000
power[('BCHP', '1rural', 10, 2, 34)] 0.000000
power[('BCHP', '1rural', 10, 2, 35)] 0.000000
power[('BCHP', '1rural', 10, 2, 36)] 0.000000
power[('BCHP', '1rural', 10, 2, 37)] 0.000000
power[('BCHP', '1rural', 10, 2, 38)] 0.000000
power[('BCHP', '1rural', 10, 2, 39)] 0.000000
power[('BCHP', '1rural', 10, 2, 40)] 0.000000
power[('BCHP', '1rural', 10, 2, 41)] 0.000000
power[('BCHP', '1rural', 10, 2, 42)] 0.000000
power[('BCHP', '1rural', 10, 2, 43)] 0.000000
power[('BCHP', '1rural', 10, 2, 44)] 0.000000
power[('BCHP', '1rural', 10, 2, 45)] 0.000000
power[('BCHP', '1rural', 10, 2, 46)] 0.000000
power[('BCHP', '1rural', 10, 2, 47)] 0.000000
power[('BCHP', '1rural', 10, 2, 48)] 0.000000
power[('BCHP', '1rural', 10, 2, 49)] 0.000000
power[('BCHP', '1rural', 10, 2, 50)] 0.000000
power[('BCHP', '1rural', 10, 2, 51)] 0.000000
power[('BCHP', '1rural', 10, 2, 52)] 0.000000
power[('BCHP', '1rural', 10, 2, 53)] 0.000000
power[('BCHP', '1rural', 10, 2, 54)] 0.000000
power[('BCHP', '1rural', 10, 2, 55)] 0.000000
power[('BCHP', '1rural', 10, 2, 56)] 0.000000
power[('BCHP', '1rural', 10, 2, 57)] 0.000000
power[('BCHP', '1rural', 10, 2, 58)] 0.000000
power[('BCHP', '1rural', 10, 2, 59)] 0.000000
power[('BCHP', '1rural', 10, 2, 60)] 0.000000
power[('BCHP', '1rural', 10, 2, 61)] 0.000000
power[('BCHP', '1rural', 10, 2, 62)] 0.000000
power[('BCHP', '1rural', 10, 2, 63)] 0.000000
power[('BCHP', '1rural', 10, 2, 64)] 0.000000
power[('BCHP', '1rural', 10, 2, 65)] 0.000000
power[('BCHP', '1rural', 10, 2, 66)] 0.000000
power[('BCHP', '1rural', 10, 2, 67)] 0.000000
power[('BCHP', '1rural', 10, 2, 68)] 0.000000
power[('BCHP', '1rural', 10, 2, 69)] 0.000000
power[('BCHP', '1rural', 10, 2, 70)] 0.000000
power[('BCHP', '1rural', 10, 2, 71)] 0.000000
power[('BCHP', '1rural', 10, 2, 72)] 0.000000
power[('BCHP', '1rural', 10, 2, 73)] 0.000000
power[('BCHP', '1rural', 10, 2, 74)] 0.000000
power[('BCHP', '1rural', 10, 2, 75)] 0.000000
power[('BCHP', '1rural', 10, 2, 76)] 0.000000
power[('BCHP', '1rural', 10, 2, 77)] 0.000000
power[('BCHP', '1rural', 10, 2, 78)] 0.000000
power[('BCHP', '1rural', 10, 2, 79)] 0.000000
power[('BCHP', '1rural', 10, 2, 80)] 0.000000
power[('BCHP', '1rural', 10, 2, 81)] 0.000000
power[('BCHP', '1rural', 10, 2, 82)] 0.000000
power[('BCHP', '1rural', 10, 2, 83)] 0.000000
power[('BCHP', '1rural', 10, 2, 84)] 0.000000
power[('BCHP', '1rural', 10, 2, 85)] 0.000000
power[('BCHP', '1rural', 10, 2, 86)] 0.000000
power[('BCHP', '1rural', 10, 2, 87)] 0.000000
power[('BCHP', '1rural', 10, 2, 88)] 0.000000
power[('BCHP', '1rural', 10, 2, 89)] 0.000000
power[('BCHP', '1rural', 10, 2, 90)] 0.000000
power[('BCHP', '1rural', 10, 2, 91)] 0.000000
power[('BCHP', '1rural', 10, 2, 92)] 0.000000
