# Solution file
# Created: 2026-04-09 15:22:03
# Objective value: 182634.69182308193
# Variable values
cap[('PV', 'example')] 718.532881
cap[('WT', 'example')] 0.000000
cap[('STC', 'example')] 0.000000
cap[('WAT', 'example')] 0.000000
cap[('HP', 'example')] 319.811843
cap[('EB', 'example')] 0.000000
cap[('CC', 'example')] 0.000000
cap[('AC', 'example')] 0.000000
cap[('CHP', 'example')] 0.000000
cap[('BOI', 'example')] 0.000000
cap[('GHP', 'example')] 0.000000
cap[('BCHP', 'example')] 50.765225
cap[('BBOI', 'example')] 346.675036
cap[('WCHP', 'example')] 0.000000
cap[('WBOI', 'example')] 0.000000
cap[('ELYZ', 'example')] 0.000000
cap[('FC', 'example')] 0.000000
cap[('H2S', 'example')] 0.000000
cap[('SAB', 'example')] 0.000000
cap[('TES', 'example')] 942.459278
cap[('CTES', 'example')] 0.000000
cap[('BAT', 'example')] 0.000000
cap[('GS', 'example')] 0.000000
area[('PV', 'example')] 3610.717995
area[('STC', 'example')] -0.000000
gas[('CHP', 'example', 0, 0, 0)] 0.000000
gas[('from_grid', 'example', 10, 0, 160)] 0.000000
gas[('from_grid', 'example', 10, 0, 161)] 0.000000
gas[('from_grid', 'example', 10, 0, 162)] 0.000000
gas[('from_grid', 'example', 10, 0, 163)] 0.000000
gas[('from_grid', 'example', 10, 0, 164)] 0.000000
gas[('from_grid', 'example', 10, 0, 165)] 0.000000
gas[('from_grid', 'example', 10, 0, 166)] 0.000000
gas[('from_grid', 'example', 10, 0, 167)] 0.000000
gas[('from_grid', 'example', 10, 1, 0)] 0.000000
gas[('from_grid', 'example', 10, 1, 1)] 0.000000
gas[('from_grid', 'example', 10, 1, 2)] 0.000000
gas[('from_grid', 'example', 10, 1, 3)] 0.000000
gas[('from_grid', 'example', 10, 1, 4)] 0.000000
gas[('from_grid', 'example', 10, 1, 5)] 0.000000
gas[('from_grid', 'example', 10, 1, 6)] 0.000000
gas[('from_grid', 'example', 10, 1, 7)] 0.000000
gas[('from_grid', 'example', 10, 1, 8)] 0.000000
gas[('from_grid', 'example', 10, 1, 9)] 0.000000
gas[('from_grid', 'example', 10, 1, 10)] 0.000000
gas[('from_grid', 'example', 10, 1, 11)] 0.000000
gas[('from_grid', 'example', 10, 1, 12)] 0.000000
gas[('from_grid', 'example', 10, 1, 13)] 0.000000
gas[('from_grid', 'example', 10, 1, 14)] 0.000000
gas[('from_grid', 'example', 10, 1, 15)] 0.000000
gas[('from_grid', 'example', 10, 1, 16)] 0.000000
gas[('from_grid', 'example', 10, 1, 17)] 0.000000
gas[('from_grid', 'example', 10, 1, 18)] 0.000000
gas[('from_grid', 'example', 10, 1, 19)] 0.000000
gas[('from_grid', 'example', 10, 1, 20)] 0.000000
gas[('from_grid', 'example', 10, 1, 21)] 0.000000
gas[('from_grid', 'example', 10, 1, 22)] 0.000000
gas[('from_grid', 'example', 10, 1, 23)] 0.000000
gas[('from_grid', 'example', 10, 1, 24)] 0.000000
gas[('from_grid', 'example', 10, 1, 25)] 0.000000
gas[('from_grid', 'example', 10, 1, 26)] 0.000000
gas[('from_grid', 'example', 10, 1, 27)] 0.000000
gas[('from_grid', 'example', 10, 1, 28)] 0.000000
gas[('from_grid', 'example', 10, 1, 29)] 0.000000
gas[('from_grid', 'example', 10, 1, 30)] 0.000000
gas[('from_grid', 'example', 10, 1, 31)] 0.000000
gas[('from_grid', 'example', 10, 1, 32)] 0.000000
gas[('from_grid', 'example', 10, 1, 33)] 0.000000
gas[('from_grid', 'example', 10, 1, 34)] 0.000000
gas[('from_grid', 'example', 10, 1, 35)] 0.000000
gas[('from_grid', 'example', 10, 1, 36)] 0.000000
gas[('from_grid', 'example', 10, 1, 37)] 0.000000
gas[('from_grid', 'example', 10, 1, 38)] 0.000000
gas[('from_grid', 'example', 10, 1, 39)] 0.000000
gas[('from_grid', 'example', 10, 1, 40)] 0.000000
gas[('from_grid', 'example', 10, 1, 41)] 0.000000
gas[('from_grid', 'example', 10, 1, 42)] 0.000000
gas[('from_grid', 'example', 10, 1, 43)] 0.000000
gas[('from_grid', 'example', 10, 1, 44)] 0.000000
gas[('from_grid', 'example', 10, 1, 45)] 0.000000
gas[('from_grid', 'example', 10, 1, 46)] 0.000000
gas[('from_grid', 'example', 10, 1, 47)] 0.000000
gas[('from_grid', 'example', 10, 1, 48)] 0.000000
gas[('from_grid', 'example', 10, 1, 49)] 0.000000
gas[('from_grid', 'example', 10, 1, 50)] 0.000000
gas[('from_grid', 'example', 10, 1, 51)] 0.000000
gas[('from_grid', 'example', 10, 1, 52)] 0.000000
gas[('from_grid', 'example', 10, 1, 53)] 0.000000
gas[('from_grid', 'example', 10, 1, 54)] 0.000000
gas[('from_grid', 'example', 10, 1, 55)] 0.000000
gas[('from_grid', 'example', 10, 1, 56)] 0.000000
gas[('from_grid', 'example', 10, 1, 57)] 0.000000
gas[('from_grid', 'example', 10, 1, 58)] 0.000000
gas[('from_grid', 'example', 10, 1, 59)] 0.000000
gas[('from_grid', 'example', 10, 1, 60)] 0.000000
gas[('from_grid', 'example', 10, 1, 61)] 0.000000
gas[('from_grid', 'example', 10, 1, 62)] 0.000000
gas[('from_grid', 'example', 10, 1, 63)] 0.000000
gas[('from_grid', 'example', 10, 1, 64)] 0.000000
gas[('from_grid', 'example', 10, 1, 65)] 0.000000
gas[('from_grid', 'example', 10, 1, 66)] 0.000000
gas[('from_grid', 'example', 10, 1, 67)] 0.000000
gas[('from_grid', 'example', 10, 1, 68)] 0.000000
gas[('from_grid', 'example', 10, 1, 69)] 0.000000
gas[('from_grid', 'example', 10, 1, 70)] 0.000000
gas[('from_grid', 'example', 10, 1, 71)] 0.000000
gas[('from_grid', 'example', 10, 1, 72)] 0.000000
gas[('from_grid', 'example', 10, 1, 73)] 0.000000
gas[('from_grid', 'example', 10, 1, 74)] 0.000000
gas[('from_grid', 'example', 10, 1, 75)] 0.000000
gas[('from_grid', 'example', 10, 1, 76)] 0.000000
gas[('from_grid', 'example', 10, 1, 77)] 0.000000
gas[('from_grid', 'example', 10, 1, 78)] 0.000000
gas[('from_grid', 'example', 10, 1, 79)] 0.000000
gas[('from_grid', 'example', 10, 1, 80)] 0.000000
gas[('from_grid', 'example', 10, 1, 81)] 0.000000
gas[('from_grid', 'example', 10, 1, 82)] 0.000000
gas[('from_grid', 'example', 10, 1, 83)] 0.000000
gas[('from_grid', 'example', 10, 1, 84)] 0.000000
gas[('from_grid', 'example', 10, 1, 85)] 0.000000
gas[('from_grid', 'example', 10, 1, 86)] 0.000000
gas[('from_grid', 'example', 10, 1, 87)] 0.000000
gas[('from_grid', 'example', 10, 1, 88)] 0.000000
gas[('from_grid', 'example', 10, 1, 89)] 0.000000
gas[('from_grid', 'example', 10, 1, 90)] 0.000000
gas[('from_grid', 'example', 10, 1, 91)] 0.000000
gas[('from_grid', 'example', 10, 1, 92)] 0.000000
gas[('from_grid', 'example', 10, 1, 93)] 0.000000
gas[('from_grid', 'example', 10, 1, 94)] 0.000000
gas[('from_grid', 'example', 10, 1, 95)] 0.000000
gas[('from_grid', 'example', 10, 1, 96)] 0.000000
gas[('from_grid', 'example', 10, 1, 97)] 0.000000
gas[('from_grid', 'example', 10, 1, 98)] 0.000000
gas[('from_grid', 'example', 10, 1, 99)] 0.000000
gas[('from_grid', 'example', 10, 1, 100)] 0.000000
gas[('from_grid', 'example', 10, 1, 101)] 0.000000
gas[('from_grid', 'example', 10, 1, 102)] 0.000000
gas[('from_grid', 'example', 10, 1, 103)] 0.000000
gas[('from_grid', 'example', 10, 1, 104)] 0.000000
gas[('from_grid', 'example', 10, 1, 105)] 0.000000
gas[('from_grid', 'example', 10, 1, 106)] 0.000000
gas[('from_grid', 'example', 10, 1, 107)] 0.000000
gas[('from_grid', 'example', 10, 1, 108)] 0.000000
gas[('from_grid', 'example', 10, 1, 109)] 0.000000
gas[('from_grid', 'example', 10, 1, 110)] 0.000000
gas[('from_grid', 'example', 10, 1, 111)] 0.000000
gas[('from_grid', 'example', 10, 1, 112)] 0.000000
gas[('from_grid', 'example', 10, 1, 113)] 0.000000
gas[('from_grid', 'example', 10, 1, 114)] 0.000000
gas[('from_grid', 'example', 10, 1, 115)] 0.000000
gas[('from_grid', 'example', 10, 1, 116)] 0.000000
gas[('from_grid', 'example', 10, 1, 117)] 0.000000
gas[('from_grid', 'example', 10, 1, 118)] 0.000000
gas[('from_grid', 'example', 10, 1, 119)] 0.000000
gas[('from_grid', 'example', 10, 1, 120)] 0.000000
gas[('from_grid', 'example', 10, 1, 121)] 0.000000
gas[('from_grid', 'example', 10, 1, 122)] 0.000000
gas[('from_grid', 'example', 10, 1, 123)] 0.000000
gas[('from_grid', 'example', 10, 1, 124)] 0.000000
gas[('from_grid', 'example', 10, 1, 125)] 0.000000
gas[('from_grid', 'example', 10, 1, 126)] 0.000000
gas[('from_grid', 'example', 10, 1, 127)] 0.000000
gas[('from_grid', 'example', 10, 1, 128)] 0.000000
gas[('from_grid', 'example', 10, 1, 129)] 0.000000
gas[('from_grid', 'example', 10, 1, 130)] 0.000000
gas[('from_grid', 'example', 10, 1, 131)] 0.000000
gas[('from_grid', 'example', 10, 1, 132)] 0.000000
gas[('from_grid', 'example', 10, 1, 133)] 0.000000
gas[('from_grid', 'example', 10, 1, 134)] 0.000000
gas[('from_grid', 'example', 10, 1, 135)] 0.000000
gas[('from_grid', 'example', 10, 1, 136)] 0.000000
gas[('from_grid', 'example', 10, 1, 137)] 0.000000
gas[('from_grid', 'example', 10, 1, 138)] 0.000000
gas[('from_grid', 'example', 10, 1, 139)] 0.000000
gas[('from_grid', 'example', 10, 1, 140)] 0.000000
gas[('from_grid', 'example', 10, 1, 141)] 0.000000
gas[('from_grid', 'example', 10, 1, 142)] 0.000000
gas[('from_grid', 'example', 10, 1, 143)] 0.000000
gas[('from_grid', 'example', 10, 1, 144)] 0.000000
gas[('from_grid', 'example', 10, 1, 145)] 0.000000
gas[('from_grid', 'example', 10, 1, 146)] 0.000000
gas[('from_grid', 'example', 10, 1, 147)] 0.000000
gas[('from_grid', 'example', 10, 1, 148)] 0.000000
gas[('from_grid', 'example', 10, 1, 149)] 0.000000
gas[('from_grid', 'example', 10, 1, 150)] 0.000000
gas[('from_grid', 'example', 10, 1, 151)] 0.000000
gas[('from_grid', 'example', 10, 1, 152)] 0.000000
gas[('from_grid', 'example', 10, 1, 153)] 0.000000
gas[('from_grid', 'example', 10, 1, 154)] 0.000000
gas[('from_grid', 'example', 10, 1, 155)] 0.000000
gas[('from_grid', 'example', 10, 1, 156)] 0.000000
gas[('from_grid', 'example', 10, 1, 157)] 0.000000
gas[('from_grid', 'example', 10, 1, 158)] 0.000000
gas[('from_grid', 'example', 10, 1, 159)] 0.000000
gas[('from_grid', 'example', 10, 1, 160)] 0.000000
gas[('from_grid', 'example', 10, 1, 161)] 0.000000
gas[('from_grid', 'example', 10, 1, 162)] 0.000000
gas[('from_grid', 'example', 10, 1, 163)] 0.000000
gas[('from_grid', 'example', 10, 1, 164)] 0.000000
gas[('from_grid', 'example', 10, 1, 165)] 0.000000
gas[('from_grid', 'example', 10, 1, 166)] 0.000000
gas[('from_grid', 'example', 10, 1, 167)] 0.000000
gas[('from_grid', 'example', 10, 2, 0)] 0.000000
gas[('from_grid', 'example', 10, 2, 1)] 0.000000
gas[('from_grid', 'example', 10, 2, 2)] 0.000000
gas[('from_grid', 'example', 10, 2, 3)] 0.000000
gas[('from_grid', 'example', 10, 2, 4)] 0.000000
gas[('from_grid', 'example', 10, 2, 5)] 0.000000
gas[('from_grid', 'example', 10, 2, 6)] 0.000000
gas[('from_grid', 'example', 10, 2, 7)] 0.000000
gas[('from_grid', 'example', 10, 2, 8)] 0.000000
gas[('from_grid', 'example', 10, 2, 9)] 0.000000
gas[('from_grid', 'example', 10, 2, 10)] 0.000000
gas[('from_grid', 'example', 10, 2, 11)] 0.000000
gas[('from_grid', 'example', 10, 2, 12)] 0.000000
gas[('from_grid', 'example', 10, 2, 13)] 0.000000
gas[('from_grid', 'example', 10, 2, 14)] 0.000000
gas[('from_grid', 'example', 10, 2, 15)] 0.000000
gas[('from_grid', 'example', 10, 2, 16)] 0.000000
gas[('from_grid', 'example', 10, 2, 17)] 0.000000
gas[('from_grid', 'example', 10, 2, 18)] 0.000000
gas[('from_grid', 'example', 10, 2, 19)] 0.000000
gas[('from_grid', 'example', 10, 2, 20)] 0.000000
gas[('from_grid', 'example', 10, 2, 21)] 0.000000
gas[('from_grid', 'example', 10, 2, 22)] 0.000000
gas[('from_grid', 'example', 10, 2, 23)] 0.000000
gas[('from_grid', 'example', 10, 2, 24)] 0.000000
gas[('from_grid', 'example', 10, 2, 25)] 0.000000
gas[('from_grid', 'example', 10, 2, 26)] 0.000000
gas[('from_grid', 'example', 10, 2, 27)] 0.000000
gas[('from_grid', 'example', 10, 2, 28)] 0.000000
gas[('from_grid', 'example', 10, 2, 29)] 0.000000
gas[('from_grid', 'example', 10, 2, 30)] 0.000000
gas[('from_grid', 'example', 10, 2, 31)] 0.000000
gas[('from_grid', 'example', 10, 2, 32)] 0.000000
gas[('from_grid', 'example', 10, 2, 33)] 0.000000
gas[('from_grid', 'example', 10, 2, 34)] 0.000000
gas[('from_grid', 'example', 10, 2, 35)] 0.000000
gas[('from_grid', 'example', 10, 2, 36)] 0.000000
gas[('from_grid', 'example', 10, 2, 37)] 0.000000
gas[('from_grid', 'example', 10, 2, 38)] 0.000000
gas[('from_grid', 'example', 10, 2, 39)] 0.000000
gas[('from_grid', 'example', 10, 2, 40)] 0.000000
gas[('from_grid', 'example', 10, 2, 41)] 0.000000
gas[('from_grid', 'example', 10, 2, 42)] 0.000000
gas[('from_grid', 'example', 10, 2, 43)] 0.000000
gas[('from_grid', 'example', 10, 2, 44)] 0.000000
gas[('from_grid', 'example', 10, 2, 45)] 0.000000
gas[('from_grid', 'example', 10, 2, 46)] 0.000000
gas[('from_grid', 'example', 10, 2, 47)] 0.000000
gas[('from_grid', 'example', 10, 2, 48)] 0.000000
gas[('from_grid', 'example', 10, 2, 49)] 0.000000
gas[('from_grid', 'example', 10, 2, 50)] 0.000000
gas[('from_grid', 'example', 10, 2, 51)] 0.000000
gas[('from_grid', 'example', 10, 2, 52)] 0.000000
gas[('from_grid', 'example', 10, 2, 53)] 0.000000
gas[('from_grid', 'example', 10, 2, 54)] 0.000000
gas[('from_grid', 'example', 10, 2, 55)] 0.000000
gas[('from_grid', 'example', 10, 2, 56)] 0.000000
gas[('from_grid', 'example', 10, 2, 57)] 0.000000
gas[('from_grid', 'example', 10, 2, 58)] 0.000000
gas[('from_grid', 'example', 10, 2, 59)] 0.000000
gas[('from_grid', 'example', 10, 2, 60)] 0.000000
gas[('from_grid', 'example', 10, 2, 61)] 0.000000
gas[('from_grid', 'example', 10, 2, 62)] 0.000000
gas[('from_grid', 'example', 10, 2, 63)] 0.000000
gas[('from_grid', 'example', 10, 2, 64)] 0.000000
gas[('from_grid', 'example', 10, 2, 65)] 0.000000
gas[('from_grid', 'example', 10, 2, 66)] 0.000000
gas[('from_grid', 'example', 10, 2, 67)] 0.000000
gas[('from_grid', 'example', 10, 2, 68)] 0.000000
gas[('from_grid', 'example', 10, 2, 69)] 0.000000
gas[('from_grid', 'example', 10, 2, 70)] 0.000000
gas[('from_grid', 'example', 10, 2, 71)] 0.000000
gas[('from_grid', 'example', 10, 2, 72)] 0.000000
gas[('from_grid', 'example', 10, 2, 73)] 0.000000
gas[('from_grid', 'example', 10, 2, 74)] 0.000000
gas[('from_grid', 'example', 10, 2, 75)] 0.000000
gas[('from_grid', 'example', 10, 2, 76)] 0.000000
gas[('from_grid', 'example', 10, 2, 77)] 0.000000
gas[('from_grid', 'example', 10, 2, 78)] 0.000000
gas[('from_grid', 'example', 10, 2, 79)] 0.000000
gas[('from_grid', 'example', 10, 2, 80)] 0.000000
gas[('from_grid', 'example', 10, 2, 81)] 0.000000
gas[('from_grid', 'example', 10, 2, 82)] 0.000000
gas[('from_grid', 'example', 10, 2, 83)] 0.000000
gas[('from_grid', 'example', 10, 2, 84)] 0.000000
gas[('from_grid', 'example', 10, 2, 85)] 0.000000
gas[('from_grid', 'example', 10, 2, 86)] 0.000000
gas[('from_grid', 'example', 10, 2, 87)] 0.000000
gas[('from_grid', 'example', 10, 2, 88)] 0.000000
gas[('from_grid', 'example', 10, 2, 89)] 0.000000
gas[('from_grid', 'example', 10, 2, 90)] 0.000000
gas[('from_grid', 'example', 10, 2, 91)] 0.000000
gas[('from_grid', 'example', 10, 2, 92)] 0.000000
gas[('from_grid', 'example', 10, 2, 93)] 0.000000
gas[('from_grid', 'example', 10, 2, 94)] 0.000000
gas[('from_grid', 'example', 10, 2, 95)] 0.000000
gas[('from_grid', 'example', 10, 2, 96)] 0.000000
gas[('from_grid', 'example', 10, 2, 97)] 0.000000
gas[('from_grid', 'example', 10, 2, 98)] 0.000000
gas[('from_grid', 'example', 10, 2, 99)] 0.000000
gas[('from_grid', 'example', 10, 2, 100)] 0.000000
gas[('from_grid', 'example', 10, 2, 101)] 0.000000
gas[('from_grid', 'example', 10, 2, 102)] 0.000000
gas[('from_grid', 'example', 10, 2, 103)] 0.000000
gas[('from_grid', 'example', 10, 2, 104)] 0.000000
gas[('from_grid', 'example', 10, 2, 105)] 0.000000
gas[('from_grid', 'example', 10, 2, 106)] 0.000000
gas[('from_grid', 'example', 10, 2, 107)] 0.000000
gas[('from_grid', 'example', 10, 2, 108)] 0.000000
gas[('from_grid', 'example', 10, 2, 109)] 0.000000
gas[('from_grid', 'example', 10, 2, 110)] 0.000000
gas[('from_grid', 'example', 10, 2, 111)] 0.000000
gas[('from_grid', 'example', 10, 2, 112)] 0.000000
gas[('from_grid', 'example', 10, 2, 113)] 0.000000
gas[('from_grid', 'example', 10, 2, 114)] 0.000000
gas[('from_grid', 'example', 10, 2, 115)] 0.000000
gas[('from_grid', 'example', 10, 2, 116)] 0.000000
gas[('from_grid', 'example', 10, 2, 117)] 0.000000
gas[('from_grid', 'example', 10, 2, 118)] 0.000000
gas[('from_grid', 'example', 10, 2, 119)] 0.000000
gas[('from_grid', 'example', 10, 2, 120)] 0.000000
gas[('from_grid', 'example', 10, 2, 121)] 0.000000
gas[('from_grid', 'example', 10, 2, 122)] 0.000000
gas[('from_grid', 'example', 10, 2, 123)] 0.000000
gas[('from_grid', 'example', 10, 2, 124)] 0.000000
gas[('from_grid', 'example', 10, 2, 125)] 0.000000
gas[('from_grid', 'example', 10, 2, 126)] 0.000000
gas[('from_grid', 'example', 10, 2, 127)] 0.000000
gas[('from_grid', 'example', 10, 2, 128)] 0.000000
gas[('from_grid', 'example', 10, 2, 129)] 0.000000
gas[('from_grid', 'example', 10, 2, 130)] 0.000000
gas[('from_grid', 'example', 10, 2, 131)] 0.000000
gas[('from_grid', 'example', 10, 2, 132)] 0.000000
gas[('from_grid', 'example', 10, 2, 133)] 0.000000
gas[('from_grid', 'example', 10, 2, 134)] 0.000000
gas[('from_grid', 'example', 10, 2, 135)] 0.000000
gas[('from_grid', 'example', 10, 2, 136)] 0.000000
gas[('from_grid', 'example', 10, 2, 137)] 0.000000
gas[('from_grid', 'example', 10, 2, 138)] 0.000000
gas[('from_grid', 'example', 10, 2, 139)] 0.000000
gas[('from_grid', 'example', 10, 2, 140)] 0.000000
gas[('from_grid', 'example', 10, 2, 141)] 0.000000
gas[('from_grid', 'example', 10, 2, 142)] 0.000000
gas[('from_grid', 'example', 10, 2, 143)] 0.000000
gas[('from_grid', 'example', 10, 2, 144)] 0.000000
gas[('from_grid', 'example', 10, 2, 145)] 0.000000
gas[('from_grid', 'example', 10, 2, 146)] 0.000000
gas[('from_grid', 'example', 10, 2, 147)] 0.000000
gas[('from_grid', 'example', 10, 2, 148)] 0.000000
gas[('from_grid', 'example', 10, 2, 149)] 0.000000
gas[('from_grid', 'example', 10, 2, 150)] 0.000000
gas[('from_grid', 'example', 10, 2, 151)] 0.000000
gas[('from_grid', 'example', 10, 2, 152)] 0.000000
gas[('from_grid', 'example', 10, 2, 153)] 0.000000
gas[('from_grid', 'example', 10, 2, 154)] 0.000000
gas[('from_grid', 'example', 10, 2, 155)] 0.000000
gas[('from_grid', 'example', 10, 2, 156)] 0.000000
gas[('from_grid', 'example', 10, 2, 157)] 0.000000
gas[('from_grid', 'example', 10, 2, 158)] 0.000000
gas[('from_grid', 'example', 10, 2, 159)] 0.000000
gas[('from_grid', 'example', 10, 2, 160)] 0.000000
gas[('from_grid', 'example', 10, 2, 161)] 0.000000
gas[('from_grid', 'example', 10, 2, 162)] 0.000000
gas[('from_grid', 'example', 10, 2, 163)] 0.000000
gas[('from_grid', 'example', 10, 2, 164)] 0.000000
gas[('from_grid', 'example', 10, 2, 165)] 0.000000
gas[('from_grid', 'example', 10, 2, 166)] 0.000000
gas[('from_grid', 'example', 10, 2, 167)] 0.000000
gas[('from_grid', 'example', 10, 3, 0)] 0.000000
gas[('from_grid', 'example', 10, 3, 1)] 0.000000
gas[('from_grid', 'example', 10, 3, 2)] 0.000000
gas[('from_grid', 'example', 10, 3, 3)] 0.000000
gas[('from_grid', 'example', 10, 3, 4)] 0.000000
gas[('from_grid', 'example', 10, 3, 5)] 0.000000
gas[('from_grid', 'example', 10, 3, 6)] 0.000000
gas[('from_grid', 'example', 10, 3, 7)] 0.000000
gas[('from_grid', 'example', 10, 3, 8)] 0.000000
gas[('from_grid', 'example', 10, 3, 9)] 0.000000
gas[('from_grid', 'example', 10, 3, 10)] 0.000000
gas[('from_grid', 'example', 10, 3, 11)] 0.000000
gas[('from_grid', 'example', 10, 3, 12)] 0.000000
gas[('from_grid', 'example', 10, 3, 13)] 0.000000
gas[('from_grid', 'example', 10, 3, 14)] 0.000000
gas[('from_grid', 'example', 10, 3, 15)] 0.000000
gas[('from_grid', 'example', 10, 3, 16)] 0.000000
gas[('from_grid', 'example', 10, 3, 17)] 0.000000
gas[('from_grid', 'example', 10, 3, 18)] 0.000000
gas[('from_grid', 'example', 10, 3, 19)] 0.000000
gas[('from_grid', 'example', 10, 3, 20)] 0.000000
gas[('from_grid', 'example', 10, 3, 21)] 0.000000
gas[('from_grid', 'example', 10, 3, 22)] 0.000000
gas[('from_grid', 'example', 10, 3, 23)] 0.000000
gas[('from_grid', 'example', 10, 3, 24)] 0.000000
gas[('from_grid', 'example', 10, 3, 25)] 0.000000
gas[('from_grid', 'example', 10, 3, 26)] 0.000000
gas[('from_grid', 'example', 10, 3, 27)] 0.000000
gas[('from_grid', 'example', 10, 3, 28)] 0.000000
gas[('from_grid', 'example', 10, 3, 29)] 0.000000
gas[('from_grid', 'example', 10, 3, 30)] 0.000000
gas[('from_grid', 'example', 10, 3, 31)] 0.000000
gas[('from_grid', 'example', 10, 3, 32)] 0.000000
gas[('from_grid', 'example', 10, 3, 33)] 0.000000
gas[('from_grid', 'example', 10, 3, 34)] 0.000000
gas[('from_grid', 'example', 10, 3, 35)] 0.000000
gas[('from_grid', 'example', 10, 3, 36)] 0.000000
gas[('from_grid', 'example', 10, 3, 37)] 0.000000
gas[('from_grid', 'example', 10, 3, 38)] 0.000000
gas[('from_grid', 'example', 10, 3, 39)] 0.000000
gas[('from_grid', 'example', 10, 3, 40)] 0.000000
gas[('from_grid', 'example', 10, 3, 41)] 0.000000
gas[('from_grid', 'example', 10, 3, 42)] 0.000000
gas[('from_grid', 'example', 10, 3, 43)] 0.000000
gas[('from_grid', 'example', 10, 3, 44)] 0.000000
gas[('from_grid', 'example', 10, 3, 45)] 0.000000
gas[('from_grid', 'example', 10, 3, 46)] 0.000000
gas[('from_grid', 'example', 10, 3, 47)] 0.000000
gas[('from_grid', 'example', 10, 3, 48)] 0.000000
gas[('from_grid', 'example', 10, 3, 49)] 0.000000
gas[('from_grid', 'example', 10, 3, 50)] 0.000000
gas[('from_grid', 'example', 10, 3, 51)] 0.000000
gas[('from_grid', 'example', 10, 3, 52)] 0.000000
gas[('from_grid', 'example', 10, 3, 53)] 0.000000
gas[('from_grid', 'example', 10, 3, 54)] 0.000000
gas[('from_grid', 'example', 10, 3, 55)] 0.000000
gas[('from_grid', 'example', 10, 3, 56)] 0.000000
gas[('from_grid', 'example', 10, 3, 57)] 0.000000
gas[('from_grid', 'example', 10, 3, 58)] 0.000000
gas[('from_grid', 'example', 10, 3, 59)] 0.000000
gas[('from_grid', 'example', 10, 3, 60)] 0.000000
gas[('from_grid', 'example', 10, 3, 61)] 0.000000
gas[('from_grid', 'example', 10, 3, 62)] 0.000000
gas[('from_grid', 'example', 10, 3, 63)] 0.000000
gas[('from_grid', 'example', 10, 3, 64)] 0.000000
gas[('from_grid', 'example', 10, 3, 65)] 0.000000
gas[('from_grid', 'example', 10, 3, 66)] 0.000000
gas[('from_grid', 'example', 10, 3, 67)] 0.000000
gas[('from_grid', 'example', 10, 3, 68)] 0.000000
gas[('from_grid', 'example', 10, 3, 69)] 0.000000
gas[('from_grid', 'example', 10, 3, 70)] 0.000000
gas[('from_grid', 'example', 10, 3, 71)] 0.000000
gas[('from_grid', 'example', 10, 3, 72)] 0.000000
gas[('from_grid', 'example', 10, 3, 73)] 0.000000
gas[('from_grid', 'example', 10, 3, 74)] 0.000000
gas[('from_grid', 'example', 10, 3, 75)] 0.000000
gas[('from_grid', 'example', 10, 3, 76)] 0.000000
gas[('from_grid', 'example', 10, 3, 77)] 0.000000
gas[('from_grid', 'example', 10, 3, 78)] 0.000000
gas[('from_grid', 'example', 10, 3, 79)] 0.000000
gas[('from_grid', 'example', 10, 3, 80)] 0.000000
gas[('from_grid', 'example', 10, 3, 81)] 0.000000
gas[('from_grid', 'example', 10, 3, 82)] 0.000000
gas[('from_grid', 'example', 10, 3, 83)] 0.000000
gas[('from_grid', 'example', 10, 3, 84)] 0.000000
gas[('from_grid', 'example', 10, 3, 85)] 0.000000
gas[('from_grid', 'example', 10, 3, 86)] 0.000000
gas[('from_grid', 'example', 10, 3, 87)] 0.000000
gas[('from_grid', 'example', 10, 3, 88)] 0.000000
gas[('from_grid', 'example', 10, 3, 89)] 0.000000
gas[('from_grid', 'example', 10, 3, 90)] 0.000000
gas[('from_grid', 'example', 10, 3, 91)] 0.000000
gas[('from_grid', 'example', 10, 3, 92)] 0.000000
gas[('from_grid', 'example', 10, 3, 93)] 0.000000
gas[('from_grid', 'example', 10, 3, 94)] 0.000000
gas[('from_grid', 'example', 10, 3, 95)] 0.000000
gas[('from_grid', 'example', 10, 3, 96)] 0.000000
gas[('from_grid', 'example', 10, 3, 97)] 0.000000
gas[('from_grid', 'example', 10, 3, 98)] 0.000000
gas[('from_grid', 'example', 10, 3, 99)] 0.000000
gas[('from_grid', 'example', 10, 3, 100)] 0.000000
gas[('from_grid', 'example', 10, 3, 101)] 0.000000
gas[('from_grid', 'example', 10, 3, 102)] 0.000000
gas[('from_grid', 'example', 10, 3, 103)] 0.000000
gas[('from_grid', 'example', 10, 3, 104)] 0.000000
gas[('from_grid', 'example', 10, 3, 105)] 0.000000
gas[('from_grid', 'example', 10, 3, 106)] 0.000000
gas[('from_grid', 'example', 10, 3, 107)] 0.000000
gas[('from_grid', 'example', 10, 3, 108)] 0.000000
gas[('from_grid', 'example', 10, 3, 109)] 0.000000
gas[('from_grid', 'example', 10, 3, 110)] 0.000000
gas[('from_grid', 'example', 10, 3, 111)] 0.000000
gas[('from_grid', 'example', 10, 3, 112)] 0.000000
gas[('from_grid', 'example', 10, 3, 113)] 0.000000
gas[('from_grid', 'example', 10, 3, 114)] 0.000000
gas[('from_grid', 'example', 10, 3, 115)] 0.000000
gas[('from_grid', 'example', 10, 3, 116)] 0.000000
gas[('from_grid', 'example', 10, 3, 117)] 0.000000
gas[('from_grid', 'example', 10, 3, 118)] 0.000000
gas[('from_grid', 'example', 10, 3, 119)] 0.000000
