# Solution file
# Created: 2026-03-27 14:46:03
# Objective value: 11295.19553518296
# Variable values
cap[('PV', 'example1')] 28.135432
cap[('WT', 'example1')] 0.000000
cap[('STC', 'example1')] 0.000000
cap[('WAT', 'example1')] 0.000000
cap[('HP', 'example1')] 93.131868
cap[('EB', 'example1')] 0.000000
cap[('CC', 'example1')] 0.000000
cap[('AC', 'example1')] 0.000000
cap[('CHP', 'example1')] 0.000000
cap[('BOI', 'example1')] 0.000000
cap[('GHP', 'example1')] 0.000000
cap[('BCHP', 'example1')] 3.515946
cap[('BBOI', 'example1')] 0.000000
cap[('WCHP', 'example1')] 0.000000
cap[('WBOI', 'example1')] 0.000000
cap[('ELYZ', 'example1')] 0.000000
cap[('FC', 'example1')] 0.000000
cap[('H2S', 'example1')] 0.000000
cap[('SAB', 'example1')] 0.000000
cap[('TES', 'example1')] 110.039848
cap[('CTES', 'example1')] 0.000000
cap[('BAT', 'example1')] 0.000000
cap[('GS', 'example1')] 0.000000
area[('PV', 'example1')] 141.384078
area[('STC', 'example1')] -0.000000
gas[('CHP', 'example1', 0, 0, 0)] 0.000000
power[('BCHP', 'example1', 15, 2, 4)] 2.554634
power[('BCHP', 'example1', 15, 2, 5)] 2.674207
power[('BCHP', 'example1', 15, 2, 6)] 3.163924
power[('BCHP', 'example1', 15, 2, 7)] 2.239827
power[('BCHP', 'example1', 15, 2, 8)] 0.000000
power[('BCHP', 'example1', 15, 2, 9)] 0.000000
power[('BCHP', 'example1', 15, 2, 10)] 0.000000
power[('BCHP', 'example1', 15, 2, 11)] 0.000000
power[('BCHP', 'example1', 15, 2, 12)] 0.000000
power[('BCHP', 'example1', 15, 2, 13)] 0.000000
power[('BCHP', 'example1', 15, 2, 14)] 0.000000
power[('BCHP', 'example1', 15, 2, 15)] 0.000000
power[('BCHP', 'example1', 15, 2, 16)] 0.000000
power[('BCHP', 'example1', 15, 2, 17)] 0.000000
power[('BCHP', 'example1', 15, 2, 18)] 0.000000
power[('BCHP', 'example1', 15, 2, 19)] 0.000000
power[('BCHP', 'example1', 15, 2, 20)] 0.000000
power[('BCHP', 'example1', 15, 2, 21)] 0.000000
power[('BCHP', 'example1', 15, 2, 22)] 0.532662
power[('BCHP', 'example1', 15, 2, 23)] 0.454459
power[('BCHP', 'example1', 15, 2, 24)] 0.176250
power[('BCHP', 'example1', 15, 2, 25)] 0.375993
power[('BCHP', 'example1', 15, 2, 26)] 0.375993
power[('BCHP', 'example1', 15, 2, 27)] 0.288061
power[('BCHP', 'example1', 15, 2, 28)] 0.176250
power[('BCHP', 'example1', 15, 2, 29)] 0.420453
power[('BCHP', 'example1', 15, 2, 30)] 0.176250
power[('BCHP', 'example1', 15, 2, 31)] 0.000000
power[('BCHP', 'example1', 15, 2, 32)] 0.000000
power[('BCHP', 'example1', 15, 2, 33)] 0.000000
power[('BCHP', 'example1', 15, 2, 34)] 0.000000
power[('BCHP', 'example1', 15, 2, 35)] 0.000000
power[('BCHP', 'example1', 15, 2, 36)] 0.000000
power[('BCHP', 'example1', 15, 2, 37)] 0.000000
power[('BCHP', 'example1', 15, 2, 38)] 0.000000
power[('BCHP', 'example1', 15, 2, 39)] 0.000000
power[('BCHP', 'example1', 15, 2, 40)] 0.000000
power[('BCHP', 'example1', 15, 2, 41)] 0.000000
power[('BCHP', 'example1', 15, 2, 42)] 0.000000
power[('BCHP', 'example1', 15, 2, 43)] 0.000000
power[('BCHP', 'example1', 15, 2, 44)] 0.000000
power[('BCHP', 'example1', 15, 2, 45)] 0.000000
power[('BCHP', 'example1', 15, 2, 46)] 0.000000
power[('BCHP', 'example1', 15, 2, 47)] 0.000000
power[('BCHP', 'example1', 15, 2, 48)] 0.000000
power[('BCHP', 'example1', 15, 2, 49)] 0.000000
power[('BCHP', 'example1', 15, 2, 50)] 0.000000
power[('BCHP', 'example1', 15, 2, 51)] 0.000000
power[('BCHP', 'example1', 15, 2, 52)] 0.000000
power[('BCHP', 'example1', 15, 2, 53)] 0.176250
power[('BCHP', 'example1', 15, 2, 54)] 0.176250
power[('BCHP', 'example1', 15, 2, 55)] 0.133275
power[('BCHP', 'example1', 15, 2, 56)] 2.755055
power[('BCHP', 'example1', 15, 2, 57)] 0.000000
power[('BCHP', 'example1', 15, 2, 58)] 0.000000
power[('BCHP', 'example1', 15, 2, 59)] 0.000000
power[('BCHP', 'example1', 15, 2, 60)] 0.000000
power[('BCHP', 'example1', 15, 2, 61)] 0.000000
power[('BCHP', 'example1', 15, 2, 62)] 0.000000
power[('BCHP', 'example1', 15, 2, 63)] 0.000000
power[('BCHP', 'example1', 15, 2, 64)] 0.000000
power[('BCHP', 'example1', 15, 2, 65)] 0.071175
power[('BCHP', 'example1', 15, 2, 66)] 1.536658
power[('BCHP', 'example1', 15, 2, 67)] 0.467507
power[('BCHP', 'example1', 15, 2, 68)] 2.105821
power[('BCHP', 'example1', 15, 2, 69)] 1.160528
power[('BCHP', 'example1', 15, 2, 70)] 2.099094
power[('BCHP', 'example1', 15, 2, 71)] 0.628507
power[('BCHP', 'example1', 15, 2, 72)] 0.176250
power[('BCHP', 'example1', 15, 2, 73)] 0.355659
power[('BCHP', 'example1', 15, 2, 74)] 0.276205
power[('BCHP', 'example1', 15, 2, 75)] 0.176250
power[('BCHP', 'example1', 15, 2, 76)] 0.515802
power[('BCHP', 'example1', 15, 2, 77)] 0.408787
power[('BCHP', 'example1', 15, 2, 78)] 0.590577
power[('BCHP', 'example1', 15, 2, 79)] 0.000000
power[('BCHP', 'example1', 15, 2, 80)] 0.000000
power[('BCHP', 'example1', 15, 2, 81)] 0.000000
power[('BCHP', 'example1', 15, 2, 82)] 0.000000
power[('BCHP', 'example1', 15, 2, 83)] 0.000000
power[('BCHP', 'example1', 15, 2, 84)] 0.000000
power[('BCHP', 'example1', 15, 2, 85)] 0.000000
power[('BCHP', 'example1', 15, 2, 86)] 0.000000
power[('BCHP', 'example1', 15, 2, 87)] 0.000000
power[('BCHP', 'example1', 15, 2, 88)] 0.000000
power[('BCHP', 'example1', 15, 2, 89)] 0.000000
power[('BCHP', 'example1', 15, 2, 90)] 0.000000
power[('BCHP', 'example1', 15, 2, 91)] 2.973944
power[('BCHP', 'example1', 15, 2, 92)] 2.305991
power[('BCHP', 'example1', 15, 2, 93)] 2.241216
power[('BCHP', 'example1', 15, 2, 94)] 1.210866
power[('BCHP', 'example1', 15, 2, 95)] 0.813104
power[('BCHP', 'example1', 15, 2, 96)] 0.176250
power[('BCHP', 'example1', 15, 2, 97)] 0.583999
power[('BCHP', 'example1', 15, 2, 98)] 0.176250
power[('BCHP', 'example1', 15, 2, 99)] 0.176250
power[('BCHP', 'example1', 15, 2, 100)] 0.176250
power[('BCHP', 'example1', 15, 2, 101)] 0.364082
power[('BCHP', 'example1', 15, 2, 102)] 0.176250
power[('BCHP', 'example1', 15, 2, 103)] 0.000000
power[('BCHP', 'example1', 15, 2, 104)] 0.000000
power[('BCHP', 'example1', 15, 2, 105)] 0.000000
power[('BCHP', 'example1', 15, 2, 106)] 0.000000
power[('BCHP', 'example1', 15, 2, 107)] 0.000000
power[('BCHP', 'example1', 15, 2, 108)] 0.000000
power[('BCHP', 'example1', 15, 2, 109)] 0.000000
power[('BCHP', 'example1', 15, 2, 110)] 0.000000
power[('BCHP', 'example1', 15, 2, 111)] 0.000000
power[('BCHP', 'example1', 15, 2, 112)] 0.000000
power[('BCHP', 'example1', 15, 2, 113)] 0.000000
power[('BCHP', 'example1', 15, 2, 114)] 0.000000
power[('BCHP', 'example1', 15, 2, 115)] 0.000000
power[('BCHP', 'example1', 15, 2, 116)] 1.729465
power[('BCHP', 'example1', 15, 2, 117)] 2.144670
power[('BCHP', 'example1', 15, 2, 118)] 0.719922
power[('BCHP', 'example1', 15, 2, 119)] 2.850066
power[('BCHP', 'example1', 15, 2, 120)] 0.176250
power[('BCHP', 'example1', 15, 2, 121)] 0.408162
power[('BCHP', 'example1', 15, 2, 122)] 0.176250
power[('BCHP', 'example1', 15, 2, 123)] 0.390646
power[('BCHP', 'example1', 15, 2, 124)] 0.604286
power[('BCHP', 'example1', 15, 2, 125)] 0.390646
power[('BCHP', 'example1', 15, 2, 126)] 0.507002
power[('BCHP', 'example1', 15, 2, 127)] 0.000000
power[('BCHP', 'example1', 15, 2, 128)] 0.000000
power[('BCHP', 'example1', 15, 2, 129)] 0.000000
power[('BCHP', 'example1', 15, 2, 130)] 0.000000
power[('BCHP', 'example1', 15, 2, 131)] 0.000000
power[('BCHP', 'example1', 15, 2, 132)] 0.000000
power[('BCHP', 'example1', 15, 2, 133)] 0.000000
power[('BCHP', 'example1', 15, 2, 134)] 0.000000
power[('BCHP', 'example1', 15, 2, 135)] 0.000000
power[('BCHP', 'example1', 15, 2, 136)] 0.000000
power[('BCHP', 'example1', 15, 2, 137)] 0.000000
power[('BCHP', 'example1', 15, 2, 138)] 0.654204
power[('BCHP', 'example1', 15, 2, 139)] 1.883529
power[('BCHP', 'example1', 15, 2, 140)] 1.033517
power[('BCHP', 'example1', 15, 2, 141)] 1.102604
power[('BCHP', 'example1', 15, 2, 142)] 0.491849
power[('BCHP', 'example1', 15, 2, 143)] 0.317922
power[('BCHP', 'example1', 15, 2, 144)] 0.176250
power[('BCHP', 'example1', 15, 2, 145)] 0.176250
power[('BCHP', 'example1', 15, 2, 146)] 0.379913
power[('BCHP', 'example1', 15, 2, 147)] 0.379913
power[('BCHP', 'example1', 15, 2, 148)] 0.312736
power[('BCHP', 'example1', 15, 2, 149)] 0.234352
power[('BCHP', 'example1', 15, 2, 150)] 0.559987
power[('BCHP', 'example1', 15, 2, 151)] 0.236555
power[('BCHP', 'example1', 15, 2, 152)] 0.000000
power[('BCHP', 'example1', 15, 2, 153)] 0.000000
power[('BCHP', 'example1', 15, 2, 154)] 0.235200
power[('BCHP', 'example1', 15, 2, 155)] 0.000000
power[('BCHP', 'example1', 15, 2, 156)] 0.000000
power[('BCHP', 'example1', 15, 2, 157)] 0.000000
power[('BCHP', 'example1', 15, 2, 158)] 0.000000
power[('BCHP', 'example1', 15, 2, 159)] 0.000000
power[('BCHP', 'example1', 15, 2, 160)] 0.000000
power[('BCHP', 'example1', 15, 2, 161)] 0.067587
power[('BCHP', 'example1', 15, 2, 162)] 0.616658
power[('BCHP', 'example1', 15, 2, 163)] 0.707831
power[('BCHP', 'example1', 15, 2, 164)] 1.121113
power[('BCHP', 'example1', 15, 2, 165)] 2.800373
power[('BCHP', 'example1', 15, 2, 166)] 0.176250
power[('BCHP', 'example1', 15, 2, 167)] 0.516399
power[('BCHP', 'example1', 15, 3, 0)] 3.515946
power[('BCHP', 'example1', 15, 3, 1)] 3.515946
power[('BCHP', 'example1', 15, 3, 2)] 3.515946
power[('BCHP', 'example1', 15, 3, 3)] 3.515946
power[('BCHP', 'example1', 15, 3, 4)] 3.515946
power[('BCHP', 'example1', 15, 3, 5)] 3.515946
power[('BCHP', 'example1', 15, 3, 6)] 3.515946
power[('BCHP', 'example1', 15, 3, 7)] 3.515946
power[('BCHP', 'example1', 15, 3, 8)] 3.515946
power[('BCHP', 'example1', 15, 3, 9)] 3.050035
power[('BCHP', 'example1', 15, 3, 10)] 1.772483
power[('BCHP', 'example1', 15, 3, 11)] 1.990711
power[('BCHP', 'example1', 15, 3, 12)] 0.000000
power[('BCHP', 'example1', 15, 3, 13)] 0.000000
power[('BCHP', 'example1', 15, 3, 14)] 0.000000
power[('BCHP', 'example1', 15, 3, 15)] 3.515946
power[('BCHP', 'example1', 15, 3, 16)] 3.515946
power[('BCHP', 'example1', 15, 3, 17)] 1.504098
power[('BCHP', 'example1', 15, 3, 18)] 3.515946
power[('BCHP', 'example1', 15, 3, 19)] 0.536772
power[('BCHP', 'example1', 15, 3, 20)] 1.491033
power[('BCHP', 'example1', 15, 3, 21)] 3.515946
power[('BCHP', 'example1', 15, 3, 22)] 3.515946
power[('BCHP', 'example1', 15, 3, 23)] 3.515946
power[('BCHP', 'example1', 15, 3, 24)] 3.515946
power[('BCHP', 'example1', 15, 3, 25)] 3.515946
power[('BCHP', 'example1', 15, 3, 26)] 3.515946
power[('BCHP', 'example1', 15, 3, 27)] 3.515946
power[('BCHP', 'example1', 15, 3, 28)] 3.515946
power[('BCHP', 'example1', 15, 3, 29)] 3.515946
power[('BCHP', 'example1', 15, 3, 30)] 3.515946
power[('BCHP', 'example1', 15, 3, 31)] 3.515946
power[('BCHP', 'example1', 15, 3, 32)] 3.515946
power[('BCHP', 'example1', 15, 3, 33)] 3.295977
power[('BCHP', 'example1', 15, 3, 34)] 0.599084
power[('BCHP', 'example1', 15, 3, 35)] 3.515946
power[('BCHP', 'example1', 15, 3, 36)] 3.515946
power[('BCHP', 'example1', 15, 3, 37)] 3.515946
power[('BCHP', 'example1', 15, 3, 38)] 3.515946
power[('BCHP', 'example1', 15, 3, 39)] 3.515946
power[('BCHP', 'example1', 15, 3, 40)] 3.515946
power[('BCHP', 'example1', 15, 3, 41)] 3.515946
power[('BCHP', 'example1', 15, 3, 42)] 3.515946
power[('BCHP', 'example1', 15, 3, 43)] 3.515946
power[('BCHP', 'example1', 15, 3, 44)] 3.515946
power[('BCHP', 'example1', 15, 3, 45)] 3.515946
power[('BCHP', 'example1', 15, 3, 46)] 3.515946
power[('BCHP', 'example1', 15, 3, 47)] 3.515946
power[('BCHP', 'example1', 15, 3, 48)] 3.490513
power[('BCHP', 'example1', 15, 3, 49)] 3.386215
power[('BCHP', 'example1', 15, 3, 50)] 3.391705
power[('BCHP', 'example1', 15, 3, 51)] 3.226400
power[('BCHP', 'example1', 15, 3, 52)] 3.188267
power[('BCHP', 'example1', 15, 3, 53)] 3.166653
power[('BCHP', 'example1', 15, 3, 54)] 3.022404
power[('BCHP', 'example1', 15, 3, 55)] 3.515946
power[('BCHP', 'example1', 15, 3, 56)] 3.371428
power[('BCHP', 'example1', 15, 3, 57)] 3.189670
power[('BCHP', 'example1', 15, 3, 58)] 2.442229
power[('BCHP', 'example1', 15, 3, 59)] 2.571514
power[('BCHP', 'example1', 15, 3, 60)] 0.812466
power[('BCHP', 'example1', 15, 3, 61)] 0.000000
power[('BCHP', 'example1', 15, 3, 62)] 0.000000
power[('BCHP', 'example1', 15, 3, 63)] 0.000000
power[('BCHP', 'example1', 15, 3, 64)] 0.629723
power[('BCHP', 'example1', 15, 3, 65)] 2.704869
power[('BCHP', 'example1', 15, 3, 66)] 3.503228
power[('BCHP', 'example1', 15, 3, 67)] 3.515946
power[('BCHP', 'example1', 15, 3, 68)] 3.515946
power[('BCHP', 'example1', 15, 3, 69)] 3.515946
power[('BCHP', 'example1', 15, 3, 70)] 3.515946
power[('BCHP', 'example1', 15, 3, 71)] 2.888153
power[('BCHP', 'example1', 15, 3, 72)] 2.864262
power[('BCHP', 'example1', 15, 3, 73)] 3.034254
power[('BCHP', 'example1', 15, 3, 74)] 3.065070
power[('BCHP', 'example1', 15, 3, 75)] 2.991591
power[('BCHP', 'example1', 15, 3, 76)] 2.981773
power[('BCHP', 'example1', 15, 3, 77)] 2.999957
power[('BCHP', 'example1', 15, 3, 78)] 3.003719
power[('BCHP', 'example1', 15, 3, 79)] 3.312621
power[('BCHP', 'example1', 15, 3, 80)] 3.319354
power[('BCHP', 'example1', 15, 3, 81)] 3.515946
power[('BCHP', 'example1', 15, 3, 82)] 3.515946
power[('BCHP', 'example1', 15, 3, 83)] 3.515946
power[('BCHP', 'example1', 15, 3, 84)] 3.515946
power[('BCHP', 'example1', 15, 3, 85)] 3.515946
power[('BCHP', 'example1', 15, 3, 86)] 3.515946
power[('BCHP', 'example1', 15, 3, 87)] 3.515946
power[('BCHP', 'example1', 15, 3, 88)] 3.515946
power[('BCHP', 'example1', 15, 3, 89)] 3.515946
power[('BCHP', 'example1', 15, 3, 90)] 3.515946
power[('BCHP', 'example1', 15, 3, 91)] 3.515946
power[('BCHP', 'example1', 15, 3, 92)] 3.515946
power[('BCHP', 'example1', 15, 3, 93)] 3.515946
power[('BCHP', 'example1', 15, 3, 94)] 3.515946
power[('BCHP', 'example1', 15, 3, 95)] 3.515946
power[('BCHP', 'example1', 15, 3, 96)] 3.515946
power[('BCHP', 'example1', 15, 3, 97)] 3.515946
power[('BCHP', 'example1', 15, 3, 98)] 3.515946
power[('BCHP', 'example1', 15, 3, 99)] 3.515946
power[('BCHP', 'example1', 15, 3, 100)] 3.515946
power[('BCHP', 'example1', 15, 3, 101)] 3.515946
power[('BCHP', 'example1', 15, 3, 102)] 3.515946
power[('BCHP', 'example1', 15, 3, 103)] 3.515946
power[('BCHP', 'example1', 15, 3, 104)] 3.515946
power[('BCHP', 'example1', 15, 3, 105)] 3.515946
power[('BCHP', 'example1', 15, 3, 106)] 3.515946
power[('BCHP', 'example1', 15, 3, 107)] 3.515946
power[('BCHP', 'example1', 15, 3, 108)] 3.515946
power[('BCHP', 'example1', 15, 3, 109)] 3.515946
power[('BCHP', 'example1', 15, 3, 110)] 3.515946
power[('BCHP', 'example1', 15, 3, 111)] 3.515946
power[('BCHP', 'example1', 15, 3, 112)] 3.515946
power[('BCHP', 'example1', 15, 3, 113)] 3.515946
power[('BCHP', 'example1', 15, 3, 114)] 3.515946
power[('BCHP', 'example1', 15, 3, 115)] 3.515946
power[('BCHP', 'example1', 15, 3, 116)] 3.515946
power[('BCHP', 'example1', 15, 3, 117)] 3.515946
power[('BCHP', 'example1', 15, 3, 118)] 3.515946
power[('BCHP', 'example1', 15, 3, 119)] 3.515946
power[('BCHP', 'example1', 15, 3, 120)] 3.515946
power[('BCHP', 'example1', 15, 3, 121)] 3.515946
power[('BCHP', 'example1', 15, 3, 122)] 3.515946
power[('BCHP', 'example1', 15, 3, 123)] 3.515946
power[('BCHP', 'example1', 15, 3, 124)] 3.515946
power[('BCHP', 'example1', 15, 3, 125)] 3.515946
power[('BCHP', 'example1', 15, 3, 126)] 3.515946
power[('BCHP', 'example1', 15, 3, 127)] 3.515946
power[('BCHP', 'example1', 15, 3, 128)] 3.515946
power[('BCHP', 'example1', 15, 3, 129)] 3.515946
power[('BCHP', 'example1', 15, 3, 130)] 3.515946
power[('BCHP', 'example1', 15, 3, 131)] 3.515946
power[('BCHP', 'example1', 15, 3, 132)] 3.515946
power[('BCHP', 'example1', 15, 3, 133)] 3.515946
power[('BCHP', 'example1', 15, 3, 134)] 3.515946
power[('BCHP', 'example1', 15, 3, 135)] 3.515946
power[('BCHP', 'example1', 15, 3, 136)] 3.515946
power[('BCHP', 'example1', 15, 3, 137)] 3.515946
power[('BCHP', 'example1', 15, 3, 138)] 3.515946
power[('BCHP', 'example1', 15, 3, 139)] 3.515946
power[('BCHP', 'example1', 15, 3, 140)] 3.515946
power[('BCHP', 'example1', 15, 3, 141)] 3.515946
power[('BCHP', 'example1', 15, 3, 142)] 3.515946
power[('BCHP', 'example1', 15, 3, 143)] 3.515946
power[('BCHP', 'example1', 15, 3, 144)] 3.515946
power[('BCHP', 'example1', 15, 3, 145)] 3.515946
power[('BCHP', 'example1', 15, 3, 146)] 3.515946
power[('BCHP', 'example1', 15, 3, 147)] 3.515946
power[('BCHP', 'example1', 15, 3, 148)] 3.515946
power[('BCHP', 'example1', 15, 3, 149)] 3.515946
power[('BCHP', 'example1', 15, 3, 150)] 3.515946
power[('BCHP', 'example1', 15, 3, 151)] 3.515946
power[('BCHP', 'example1', 15, 3, 152)] 3.515946
power[('BCHP', 'example1', 15, 3, 153)] 3.515946
power[('BCHP', 'example1', 15, 3, 154)] 3.515946
power[('BCHP', 'example1', 15, 3, 155)] 3.515946
power[('BCHP', 'example1', 15, 3, 156)] 3.515946
power[('BCHP', 'example1', 15, 3, 157)] 3.515946
power[('BCHP', 'example1', 15, 3, 158)] 3.515946
power[('BCHP', 'example1', 15, 3, 159)] 3.515946
power[('BCHP', 'example1', 15, 3, 160)] 3.515946
power[('BCHP', 'example1', 15, 3, 161)] 3.515946
power[('BCHP', 'example1', 15, 3, 162)] 3.515946
power[('BCHP', 'example1', 15, 3, 163)] 3.515946
power[('BCHP', 'example1', 15, 3, 164)] 3.515946
power[('BCHP', 'example1', 15, 3, 165)] 3.515946
power[('BCHP', 'example1', 15, 3, 166)] 3.515946
power[('BCHP', 'example1', 15, 3, 167)] 3.515946
power[('BCHP', 'example1', 20, 0, 0)] 0.000000
power[('BCHP', 'example1', 20, 0, 1)] 0.000000
power[('BCHP', 'example1', 20, 0, 2)] 0.000000
power[('BCHP', 'example1', 20, 0, 3)] 0.000000
power[('BCHP', 'example1', 20, 0, 4)] 0.000000
power[('BCHP', 'example1', 20, 0, 5)] 0.000000
power[('BCHP', 'example1', 20, 0, 6)] 0.000000
power[('BCHP', 'example1', 20, 0, 7)] 0.000000
power[('BCHP', 'example1', 20, 0, 8)] 0.000000
power[('BCHP', 'example1', 20, 0, 9)] 0.000000
power[('BCHP', 'example1', 20, 0, 10)] 0.000000
power[('BCHP', 'example1', 20, 0, 11)] 0.000000
power[('BCHP', 'example1', 20, 0, 12)] 0.000000
power[('BCHP', 'example1', 20, 0, 13)] 0.000000
power[('BCHP', 'example1', 20, 0, 14)] 0.000000
power[('BCHP', 'example1', 20, 0, 15)] 0.000000
power[('BCHP', 'example1', 20, 0, 16)] 0.000000
power[('BCHP', 'example1', 20, 0, 17)] 0.000000
power[('BCHP', 'example1', 20, 0, 18)] 0.000000
power[('BCHP', 'example1', 20, 0, 19)] 0.000000
power[('BCHP', 'example1', 20, 0, 20)] 0.000000
power[('BCHP', 'example1', 20, 0, 21)] 0.000000
power[('BCHP', 'example1', 20, 0, 22)] 0.000000
power[('BCHP', 'example1', 20, 0, 23)] 0.000000
power[('BCHP', 'example1', 20, 0, 24)] 0.000000
power[('BCHP', 'example1', 20, 0, 25)] 0.000000
power[('BCHP', 'example1', 20, 0, 26)] 0.000000
power[('BCHP', 'example1', 20, 0, 27)] 0.000000
power[('BCHP', 'example1', 20, 0, 28)] 0.000000
power[('BCHP', 'example1', 20, 0, 29)] 0.000000
power[('BCHP', 'example1', 20, 0, 30)] 0.000000
power[('BCHP', 'example1', 20, 0, 31)] 0.260208
power[('BCHP', 'example1', 20, 0, 32)] 2.699230
power[('BCHP', 'example1', 20, 0, 33)] 0.000000
power[('BCHP', 'example1', 20, 0, 34)] 0.000000
power[('BCHP', 'example1', 20, 0, 35)] 0.000000
power[('BCHP', 'example1', 20, 0, 36)] 0.000000
power[('BCHP', 'example1', 20, 0, 37)] 0.000000
power[('BCHP', 'example1', 20, 0, 38)] 0.000000
power[('BCHP', 'example1', 20, 0, 39)] 0.000000
power[('BCHP', 'example1', 20, 0, 40)] 0.000000
power[('BCHP', 'example1', 20, 0, 41)] 0.000000
power[('BCHP', 'example1', 20, 0, 42)] 0.000000
power[('BCHP', 'example1', 20, 0, 43)] 0.000000
power[('BCHP', 'example1', 20, 0, 44)] 0.000000
power[('BCHP', 'example1', 20, 0, 45)] 0.000000
power[('BCHP', 'example1', 20, 0, 46)] 0.000000
power[('BCHP', 'example1', 20, 0, 47)] 0.000000
power[('BCHP', 'example1', 20, 0, 48)] 0.000000
power[('BCHP', 'example1', 20, 0, 49)] 0.000000
power[('BCHP', 'example1', 20, 0, 50)] 0.000000
power[('BCHP', 'example1', 20, 0, 51)] 0.000000
power[('BCHP', 'example1', 20, 0, 52)] 0.000000
power[('BCHP', 'example1', 20, 0, 53)] 0.000000
power[('BCHP', 'example1', 20, 0, 54)] 2.743865
power[('BCHP', 'example1', 20, 0, 55)] 0.000000
power[('BCHP', 'example1', 20, 0, 56)] 0.000000
power[('BCHP', 'example1', 20, 0, 57)] 0.000000
power[('BCHP', 'example1', 20, 0, 58)] 0.000000
power[('BCHP', 'example1', 20, 0, 59)] 0.000000
power[('BCHP', 'example1', 20, 0, 60)] 0.000000
power[('BCHP', 'example1', 20, 0, 61)] 0.000000
power[('BCHP', 'example1', 20, 0, 62)] 0.000000
power[('BCHP', 'example1', 20, 0, 63)] 0.000000
power[('BCHP', 'example1', 20, 0, 64)] 0.000000
power[('BCHP', 'example1', 20, 0, 65)] 0.000000
power[('BCHP', 'example1', 20, 0, 66)] 0.000000
power[('BCHP', 'example1', 20, 0, 67)] 0.000000
power[('BCHP', 'example1', 20, 0, 68)] 0.000000
power[('BCHP', 'example1', 20, 0, 69)] 0.000000
power[('BCHP', 'example1', 20, 0, 70)] 0.000000
power[('BCHP', 'example1', 20, 0, 71)] 0.000000
power[('BCHP', 'example1', 20, 0, 72)] 0.000000
power[('BCHP', 'example1', 20, 0, 73)] 0.000000
power[('BCHP', 'example1', 20, 0, 74)] 0.000000
power[('BCHP', 'example1', 20, 0, 75)] 0.000000
power[('BCHP', 'example1', 20, 0, 76)] 0.000000
power[('BCHP', 'example1', 20, 0, 77)] 0.000000
power[('BCHP', 'example1', 20, 0, 78)] 0.000000
power[('BCHP', 'example1', 20, 0, 79)] 0.000000
power[('BCHP', 'example1', 20, 0, 80)] 0.000000
power[('BCHP', 'example1', 20, 0, 81)] 0.000000
power[('BCHP', 'example1', 20, 0, 82)] 0.000000
power[('BCHP', 'example1', 20, 0, 83)] 0.000000
power[('BCHP', 'example1', 20, 0, 84)] 0.000000
power[('BCHP', 'example1', 20, 0, 85)] 0.000000
power[('BCHP', 'example1', 20, 0, 86)] 0.000000
power[('BCHP', 'example1', 20, 0, 87)] 0.000000
power[('BCHP', 'example1', 20, 0, 88)] 0.000000
power[('BCHP', 'example1', 20, 0, 89)] 0.000000
power[('BCHP', 'example1', 20, 0, 90)] 0.000000
power[('BCHP', 'example1', 20, 0, 91)] 3.515946
power[('BCHP', 'example1', 20, 0, 92)] 3.515946
power[('BCHP', 'example1', 20, 0, 93)] 3.515946
power[('BCHP', 'example1', 20, 0, 94)] 3.023951
power[('BCHP', 'example1', 20, 0, 95)] 3.161101
power[('BCHP', 'example1', 20, 0, 96)] 2.910397
power[('BCHP', 'example1', 20, 0, 97)] 3.157047
power[('BCHP', 'example1', 20, 0, 98)] 3.319731
power[('BCHP', 'example1', 20, 0, 99)] 3.335651
power[('BCHP', 'example1', 20, 0, 100)] 3.230548
power[('BCHP', 'example1', 20, 0, 101)] 3.280054
power[('BCHP', 'example1', 20, 0, 102)] 3.515946
power[('BCHP', 'example1', 20, 0, 103)] 3.515946
power[('BCHP', 'example1', 20, 0, 104)] 2.605727
power[('BCHP', 'example1', 20, 0, 105)] 1.198183
power[('BCHP', 'example1', 20, 0, 106)] 1.166131
power[('BCHP', 'example1', 20, 0, 107)] 2.289517
power[('BCHP', 'example1', 20, 0, 108)] 1.562098
power[('BCHP', 'example1', 20, 0, 109)] 0.000000
power[('BCHP', 'example1', 20, 0, 110)] 0.000000
power[('BCHP', 'example1', 20, 0, 111)] 0.000000
power[('BCHP', 'example1', 20, 0, 112)] 0.000000
power[('BCHP', 'example1', 20, 0, 113)] 0.000000
power[('BCHP', 'example1', 20, 0, 114)] 0.000000
power[('BCHP', 'example1', 20, 0, 115)] 0.000000
power[('BCHP', 'example1', 20, 0, 116)] 0.979640
power[('BCHP', 'example1', 20, 0, 117)] 2.529396
power[('BCHP', 'example1', 20, 0, 118)] 0.237291
power[('BCHP', 'example1', 20, 0, 119)] 0.187775
power[('BCHP', 'example1', 20, 0, 120)] 3.325802
power[('BCHP', 'example1', 20, 0, 121)] 3.352326
power[('BCHP', 'example1', 20, 0, 122)] 3.351227
power[('BCHP', 'example1', 20, 0, 123)] 3.515946
power[('BCHP', 'example1', 20, 0, 124)] 3.463794
power[('BCHP', 'example1', 20, 0, 125)] 3.515946
power[('BCHP', 'example1', 20, 0, 126)] 3.515946
power[('BCHP', 'example1', 20, 0, 127)] 3.515946
power[('BCHP', 'example1', 20, 0, 128)] 3.186360
power[('BCHP', 'example1', 20, 0, 129)] 0.000000
power[('BCHP', 'example1', 20, 0, 130)] 0.000000
