Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid;from_network
0;3;31;191.257;0.0;231.625;231.625;0.0
0;3;32;189.104;0.0;231.949;231.949;0.0
0;3;33;186.953;45.056;262.511;262.511;0.0
0;3;34;183.514;62.096;274.344;274.344;0.0
0;3;35;182.655;39.42;257.96;257.96;0.0
0;3;36;181.367;34.495;251.133;251.133;0.0
0;3;37;182.655;3.712;216.421;216.421;0.0
0;3;38;182.655;0.0;210.082;210.082;0.0
0;3;39;183.944;0.02;225.843;225.843;0.0
0;3;40;183.514;3.98;226.975;226.975;0.0
0;3;41;184.374;5.06;258.937;258.937;0.0
0;3;42;184.374;39.786;285.714;285.714;0.0
0;3;43;183.514;36.887;287.272;287.272;0.0
0;3;44;182.226;36.07;285.161;285.161;0.0
0;3;45;180.938;43.054;275.451;275.451;0.0
0;3;46;179.65;12.491;233.867;233.867;0.0
0;3;47;177.077;2.857;224.201;224.201;0.0
0;3;48;158.634;0.0;164.378;164.378;0.0
0;3;49;150.365;0.0;159.936;159.936;0.0
0;3;50;145.279;0.0;152.965;152.965;0.0
0;3;51;139.96;0.0;147.974;147.974;0.0
0;3;52;138.906;0.0;146.405;146.405;0.0
0;3;53;137.977;0.0;146.466;146.466;0.0
0;3;54;136.255;0.0;148.711;148.711;0.0
0;3;55;158.1;0.0;186.694;186.694;0.0
0;3;56;161.301;0.0;208.071;208.071;0.0
0;3;57;142.812;0.0;173.38;173.38;0.0
0;3;58;143.324;0.0;175.673;175.673;0.0
0;3;59;137.704;0.0;169.636;169.636;0.0
0;3;60;134.685;0.0;157.468;157.468;0.0
0;3;61;124.932;0.0;153.623;141.28;12.343
0;3;62;117.458;0.0;144.826;144.826;0.0
0;3;63;120.061;0.0;146.747;146.747;0.0
0;3;64;160.823;0.0;209.481;209.481;0.0
0;3;65;162.103;0.0;216.139;216.139;0.0
0;3;66;163.384;0.0;216.712;216.712;0.0
0;3;67;165.52;0.0;219.224;219.224;0.0
0;3;68;167.23;0.0;232.494;232.494;0.0
0;3;69;0.0;0.0;56.365;56.365;0.0
0;3;70;39.05;0.0;84.379;84.379;0.0
0;3;71;134.031;0.0;170.161;170.161;0.0
0;3;72;144.795;0.0;150.44;150.44;0.0
0;3;73;168.94;0.0;178.591;178.591;0.0
0;3;74;169.796;0.0;177.104;177.104;0.0
0;3;75;171.508;0.0;178.734;178.734;0.0
0;3;76;170.224;0.0;177.848;177.848;0.0
0;3;77;170.224;0.0;177.622;177.622;0.0
0;3;78;169.796;0.0;178.032;178.032;0.0
0;3;79;171.936;0.0;183.416;183.416;0.0
0;3;80;171.936;0.0;196.032;196.032;0.0
0;3;81;171.936;0.0;211.383;211.383;0.0
0;3;82;172.364;0.0;209.468;209.468;0.0
0;3;83;172.364;0.0;213.704;213.704;0.0
0;3;84;170.652;0.0;197.103;197.103;0.0
0;3;85;168.94;0.0;197.67;153.719;43.951
0;3;86;171.508;0.0;208.704;174.72;33.984
0;3;87;171.936;0.0;206.22;206.22;0.0
0;3;88;174.077;0.0;209.664;209.664;0.0
0;3;89;174.505;0.0;219.518;219.518;0.0
0;3;90;176.648;0.0;227.907;227.907;0.0
0;3;91;180.079;0.0;230.737;230.737;0.0
0;3;92;182.226;0.0;236.838;236.838;0.0
0;3;93;183.085;0.0;231.466;231.466;0.0
0;3;94;184.804;0.0;237.219;237.219;0.0
0;3;95;185.233;0.0;221.799;221.799;0.0
0;3;96;186.093;0.0;191.868;191.868;0.0
0;3;97;187.813;0.0;197.762;197.762;0.0
0;3;98;188.244;0.0;195.061;195.061;0.0
0;3;99;189.535;0.0;197.083;197.083;0.0
0;3;100;187.813;0.0;195.852;195.852;0.0
0;3;101;185.233;0.0;193.091;193.091;0.0
0;3;102;183.514;0.0;197.934;197.934;0.0
0;3;103;182.655;0.0;207.545;207.545;0.0
0;3;104;179.65;0.0;211.201;211.201;0.0
0;3;105;178.363;0.0;234.417;234.417;0.0
0;3;106;182.655;0.0;232.789;232.789;0.0
0;3;107;183.514;17.144;244.53;244.53;0.0
0;3;108;185.233;79.802;301.247;301.247;0.0
0;3;109;183.514;62.875;276.676;276.676;0.0
0;3;110;182.655;50.108;278.251;278.251;0.0
0;3;111;181.367;48.294;270.551;270.551;0.0
0;3;112;180.509;43.234;265.093;265.093;0.0
0;3;113;180.079;31.033;260.928;260.928;0.0
0;3;114;180.079;62.479;300.851;300.851;0.0
0;3;115;179.65;57.417;300.633;300.633;0.0
0;3;116;178.363;60.776;279.475;279.475;0.0
0;3;117;178.363;51.539;282.78;282.78;0.0
0;3;118;177.934;13.147;251.525;251.525;0.0
0;3;119;178.792;64.77;291.209;291.209;0.0
0;3;120;178.792;79.802;264.297;264.297;0.0
0;3;121;179.65;79.802;269.355;269.355;0.0
0;3;122;182.226;79.802;269.065;269.065;0.0
0;3;123;185.233;79.802;272.381;272.381;0.0
0;3;124;188.674;79.802;275.853;275.853;0.0
0;3;125;191.257;79.802;279.072;279.072;0.0
0;3;126;190.826;79.802;284.196;284.196;0.0
0;3;127;191.257;79.802;308.227;308.227;0.0
0;3;128;189.965;79.802;303.254;303.254;0.0
0;3;129;187.813;79.802;309.69;309.69;0.0
0;3;130;183.514;79.802;294.454;294.454;0.0
0;3;131;182.655;79.802;297.6;297.6;0.0
0;3;132;181.796;79.802;288.648;288.648;0.0
0;3;133;179.65;79.802;293.47;293.47;0.0
0;3;134;180.079;79.802;291.0;291.0;0.0
0;3;135;180.938;79.802;294.49;294.49;0.0
0;3;136;180.079;79.802;294.908;294.908;0.0
0;3;137;182.655;79.802;316.998;316.998;0.0
0;3;138;183.514;79.802;330.078;330.078;0.0
0;3;139;184.804;79.802;320.568;320.568;0.0
0;3;140;186.953;79.802;328.854;328.854;0.0
0;3;141;188.244;79.802;310.38;310.38;0.0
0;3;142;189.535;79.802;313.999;313.999;0.0
0;3;143;190.396;79.802;309.748;309.748;0.0
0;3;144;187.813;79.802;273.067;273.067;0.0
0;3;145;189.965;79.802;282.542;282.542;0.0
0;3;146;189.104;79.802;276.282;276.282;0.0
0;3;147;191.257;79.802;279.681;279.681;0.0
0;3;148;190.396;79.802;277.291;277.291;0.0
0;3;149;190.826;79.802;278.711;278.711;0.0
0;3;150;189.535;79.802;283.153;283.153;0.0
0;3;151;187.813;79.802;290.039;290.039;0.0
0;3;152;186.093;79.802;312.862;312.862;0.0
0;3;153;179.221;72.019;296.011;296.011;0.0
0;3;154;176.219;49.126;254.161;254.161;0.0
0;3;155;171.508;16.764;212.764;212.764;0.0
0;3;156;170.224;7.82;214.141;214.141;0.0
0;3;157;168.94;0.0;198.422;198.422;0.0
0;3;158;171.079;0.0;206.647;206.647;0.0
0;3;159;170.224;0.0;208.599;208.599;0.0
0;3;160;169.368;79.802;299.438;299.438;0.0
0;3;161;168.94;79.802;293.969;293.969;0.0
0;3;162;168.94;79.802;291.067;291.067;0.0
0;3;163;168.94;79.802;300.737;300.737;0.0
0;3;164;167.23;79.802;304.303;304.303;0.0
0;3;165;167.657;79.802;303.384;303.384;0.0
0;3;166;168.085;79.802;300.228;300.228;0.0
0;3;167;169.796;79.802;286.75;286.75;0.0
5;0;0;204.638;0.0;210.079;210.079;0.0
5;0;1;199.019;0.0;206.588;206.588;0.0
5;0;2;194.704;0.0;202.279;202.279;0.0
5;0;3;192.549;0.0;200.232;200.232;0.0
5;0;4;195.567;0.0;202.999;202.999;0.0
5;0;5;199.019;0.0;207.796;207.796;0.0
5;0;6;202.908;0.0;211.707;211.707;0.0
5;0;7;205.07;0.0;229.016;229.016;0.0
5;0;8;205.503;0.0;233.565;233.565;0.0
5;0;9;206.802;0.0;241.517;117.93;123.587
5;0;10;206.802;0.0;250.437;109.761;140.676
5;0;11;202.043;0.0;229.103;182.051;47.052
5;0;12;196.429;12.52;235.901;0.0;235.901
5;0;13;191.688;79.802;300.935;0.0;300.935
5;0;14;188.244;0.0;213.202;0.0;213.202
5;0;15;185.663;0.0;222.915;108.367;114.548
5;0;16;185.663;0.0;228.109;199.922;28.187
5;0;17;186.953;0.0;232.609;232.609;0.0
5;0;18;187.383;0.0;231.866;231.866;0.0
5;0;19;186.523;0.0;241.265;241.265;0.0
5;0;20;186.523;0.0;230.67;230.67;0.0
5;0;21;187.383;0.0;241.626;241.626;0.0
5;0;22;186.523;18.479;257.922;257.922;0.0
5;0;23;188.244;28.117;256.364;256.364;0.0
5;0;24;183.452;0.0;188.953;188.953;0.0
5;0;25;181.644;0.0;195.292;195.292;0.0
5;0;26;184.635;0.0;192.397;192.397;0.0
5;0;27;185.663;0.0;196.865;196.865;0.0
5;0;28;184.374;0.0;192.956;192.956;0.0
5;0;29;182.655;0.0;193.36;193.36;0.0
5;0;30;182.226;0.0;193.92;193.92;0.0
5;0;31;181.796;0.0;206.892;206.892;0.0
5;0;32;176.481;0.0;218.215;218.215;0.0
5;0;33;177.828;0.0;210.918;210.918;0.0
5;0;34;174.304;0.0;209.343;209.343;0.0
5;0;35;167.552;0.0;196.293;196.293;0.0
5;0;36;165.992;0.0;197.035;197.035;0.0
5;0;37;153.424;0.0;180.377;180.377;0.0
5;0;38;149.104;0.0;178.852;178.852;0.0
5;0;39;143.468;0.0;201.621;201.621;0.0
5;0;40;142.396;0.0;192.441;192.441;0.0
5;0;41;175.362;0.0;231.145;231.145;0.0
5;0;42;126.142;0.0;175.138;175.138;0.0
5;0;43;159.475;0.0;207.15;207.15;0.0
5;0;44;162.069;0.0;219.343;219.343;0.0
5;0;45;177.506;0.0;242.519;242.519;0.0
5;0;46;133.397;0.0;179.641;179.641;0.0
5;0;47;153.011;0.0;199.583;199.583;0.0
5;0;48;161.209;0.0;167.059;167.059;0.0
5;0;49;161.602;0.0;171.707;171.707;0.0
5;0;50;178.792;0.0;186.47;186.47;0.0
5;0;51;151.629;0.0;158.875;158.875;0.0
5;0;52;167.393;0.0;175.394;175.394;0.0
5;0;53;163.799;0.0;172.517;172.517;0.0
5;0;54;158.428;0.0;172.102;172.102;0.0
5;0;55;172.364;0.0;203.666;203.666;0.0
5;0;56;172.792;0.0;204.265;204.265;0.0
5;0;57;150.696;0.0;190.034;120.329;69.705
5;0;58;143.603;0.0;189.213;0.0;189.213
5;0;59;168.085;0.0;201.912;0.0;201.912
5;0;60;164.665;0.0;194.4;0.0;194.4
5;0;61;160.823;0.0;189.697;0.0;189.697
5;0;62;160.396;0.0;185.127;0.0;185.127
5;0;63;159.543;0.0;190.701;0.0;190.701
5;0;64;161.249;0.0;213.117;0.0;213.117
5;0;65;79.175;0.0;122.353;0.0;122.353
5;0;66;0.0;0.0;64.565;64.565;0.0
5;0;67;0.0;0.0;63.546;63.546;0.0
5;0;68;164.665;0.0;214.855;214.855;0.0
5;0;69;166.802;0.0;234.617;234.617;0.0
5;0;70;167.657;0.0;224.491;224.491;0.0
5;0;71;170.652;0.0;202.489;202.489;0.0
5;0;72;172.792;0.0;178.358;178.358;0.0
5;0;73;174.505;0.0;184.0;184.0;0.0
5;0;74;177.077;0.0;184.18;184.18;0.0
5;0;75;179.221;0.0;187.663;187.663;0.0
5;0;76;136.611;0.0;144.536;144.536;0.0
5;0;77;0.0;0.0;11.073;11.073;0.0
5;0;78;0.0;0.0;10.221;10.221;0.0
5;0;79;185.663;0.0;205.289;205.289;0.0
5;0;80;188.244;0.0;219.179;219.179;0.0
5;0;81;185.493;0.0;216.608;179.771;36.837
5;0;82;180.633;0.0;224.1;169.307;54.793
5;0;83;174.812;0.0;202.86;115.266;87.594
5;0;84;164.423;0.0;208.262;101.542;106.72
5;0;85;155.179;0.0;184.227;74.93;109.296
5;0;86;141.774;0.0;177.899;161.929;15.971
5;0;87;147.587;0.0;183.483;174.935;8.548
5;0;88;140.631;0.0;184.481;184.481;0.0
5;0;89;131.415;0.0;183.2;183.2;0.0
5;0;90;131.627;0.0;186.532;186.532;0.0
5;0;91;133.988;0.0;184.135;184.135;0.0
5;0;92;138.23;0.0;201.611;201.611;0.0
5;0;93;142.545;0.0;188.558;188.558;0.0
5;0;94;143.416;0.0;189.408;189.408;0.0
5;0;95;134.62;0.0;168.76;168.76;0.0
5;0;96;146.762;0.0;152.455;152.455;0.0
5;0;97;147.358;0.0;162.393;162.393;0.0
5;0;98;146.935;0.0;155.218;155.218;0.0
5;0;99;145.505;0.0;153.311;153.311;0.0
5;0;100;143.812;0.0;152.682;152.682;0.0
5;0;101;143.368;0.0;151.21;151.21;0.0
5;0;102;156.777;0.0;167.609;167.609;0.0
5;0;103;158.015;0.0;183.093;183.093;0.0
5;0;104;146.162;0.0;186.998;24.971;162.026
5;0;105;170.224;0.0;212.281;0.0;212.281
5;0;106;170.224;0.0;227.266;0.0;227.266
5;0;107;166.375;0.0;188.442;0.0;188.442
5;0;108;167.23;0.0;195.245;0.0;195.245
5;0;109;167.23;0.0;196.476;0.0;196.476
5;0;110;167.23;0.0;209.488;0.0;209.488
5;0;111;167.23;0.0;209.023;0.0;209.023
5;0;112;167.657;0.0;219.636;0.0;219.636
5;0;113;164.238;0.0;207.869;0.0;207.869
5;0;114;29.153;0.0;81.547;0.0;81.547
5;0;115;0.0;0.0;65.058;65.058;0.0
5;0;116;35.592;0.0;88.45;88.45;0.0
5;0;117;130.236;0.0;184.533;184.533;0.0
5;0;118;120.891;0.0;161.156;161.156;0.0
5;0;119;118.407;0.0;146.219;146.219;0.0
5;0;120;114.019;0.0;119.69;119.69;0.0
5;0;121;111.535;0.0;120.869;120.869;0.0
5;0;122;105.337;0.0;113.843;113.843;0.0
5;0;123;101.491;0.0;108.174;108.174;0.0
5;0;124;100.296;0.0;107.632;107.632;0.0
5;0;125;96.439;0.0;108.508;108.508;0.0
5;0;126;103.121;0.0;118.08;118.08;0.0
5;0;127;103.033;0.0;129.37;129.37;0.0
5;0;128;89.379;0.0;135.642;135.642;0.0
5;0;129;88.914;0.0;125.451;15.294;110.157
5;0;130;147.616;0.0;183.58;0.0;183.58
5;0;131;147.191;0.0;175.533;0.0;175.533
5;0;132;43.048;0.0;64.656;0.0;64.656
5;0;133;80.948;0.0;111.776;0.0;111.776
5;0;134;154.001;0.0;183.095;0.0;183.095
5;0;135;154.427;0.0;182.656;0.0;182.656
5;0;136;157.41;0.0;199.315;199.315;0.0
5;0;137;0.0;0.0;52.452;52.452;0.0
5;0;138;0.0;0.0;56.458;56.458;0.0
5;0;139;0.0;0.0;66.343;66.343;0.0
5;0;140;95.012;0.0;152.599;152.599;0.0
5;0;141;111.017;0.0;153.032;153.032;0.0
5;0;142;100.654;0.0;144.294;144.294;0.0
5;0;143;103.592;0.0;133.117;133.117;0.0
5;0;144;106.751;0.0;112.535;112.535;0.0
5;0;145;107.123;0.0;117.172;117.172;0.0
5;0;146;110.063;0.0;118.023;118.023;0.0
5;0;147;111.082;0.0;118.646;118.646;0.0
5;0;148;163.384;0.0;170.771;170.771;0.0
5;0;149;66.758;0.0;75.252;75.252;0.0
5;0;150;166.802;0.0;180.267;180.267;0.0
5;0;151;168.085;0.0;197.267;197.267;0.0
5;0;152;62.845;0.0;92.518;92.518;0.0
5;0;153;132.31;0.0;175.354;175.354;0.0
5;0;154;131.714;0.0;182.961;0.0;182.961
5;0;155;171.508;0.0;199.764;0.0;199.764
5;0;156;122.216;0.0;146.905;0.0;146.905
5;0;157;164.665;0.0;199.922;0.0;199.922
5;0;158;161.249;0.0;192.767;0.0;192.767
5;0;159;159.969;0.0;186.188;0.0;186.188
5;0;160;160.823;0.0;199.301;0.0;199.301
5;0;161;162.957;0.0;220.513;0.0;220.513
5;0;162;111.816;0.0;160.651;160.651;0.0
5;0;163;28.223;0.0;82.695;82.695;0.0
5;0;164;0.0;0.0;56.174;56.174;0.0
5;0;165;168.085;0.0;228.486;228.486;0.0
5;0;166;169.368;0.0;230.433;230.433;0.0
5;0;167;170.224;0.0;204.848;204.848;0.0
5;1;0;0.0;0.0;5.556;5.556;0.0
5;1;1;0.0;0.0;7.117;7.117;0.0
5;1;2;0.0;0.0;7.237;7.237;0.0
5;1;3;0.0;0.0;7.476;7.476;0.0
5;1;4;0.0;0.0;9.078;9.078;0.0
5;1;5;0.0;0.0;10.018;10.018;0.0
5;1;6;0.0;0.0;15.769;15.769;0.0
5;1;7;0.0;0.0;19.946;0.0;19.946
5;1;8;0.0;0.0;30.779;0.0;30.779
5;1;9;0.0;0.0;25.437;0.0;25.437
5;1;10;0.0;0.0;30.081;0.0;30.081
5;1;11;0.0;0.0;25.809;0.0;25.809
5;1;12;0.0;0.0;31.581;0.0;31.581
5;1;13;0.0;0.0;30.316;0.0;30.316
5;1;14;0.0;0.0;31.062;0.0;31.062
5;1;15;0.0;0.0;19.449;0.0;19.449
5;1;16;0.0;0.0;34.787;0.0;34.787
5;1;17;0.0;0.0;46.317;0.0;46.317
5;1;18;0.0;0.0;52.142;10.775;41.366
5;1;19;0.0;0.0;47.588;47.588;0.0
5;1;20;0.0;0.0;53.727;53.727;0.0
5;1;21;0.0;0.0;47.005;47.005;0.0
5;1;22;0.0;0.0;52.088;52.088;0.0
5;1;23;0.0;0.0;27.652;27.652;0.0
5;1;24;0.0;0.0;5.537;5.537;0.0
5;1;25;0.0;0.0;7.472;7.472;0.0
5;1;26;0.0;0.0;8.633;8.633;0.0
5;1;27;0.0;0.0;10.279;10.279;0.0
5;1;28;0.0;0.0;11.091;11.091;0.0
5;1;29;0.0;0.0;12.638;12.638;0.0
5;1;30;0.0;0.0;23.045;23.045;0.0
5;1;31;0.0;0.0;27.063;0.0;27.063
5;1;32;0.0;0.0;31.882;0.0;31.882
5;1;33;0.0;0.0;27.509;0.0;27.509
5;1;34;0.0;0.0;46.815;0.0;46.815
5;1;35;0.0;0.0;26.705;0.0;26.705
5;1;36;0.0;0.0;38.463;0.0;38.463
5;1;37;0.0;0.0;32.259;0.0;32.259
5;1;38;0.0;0.0;29.824;0.0;29.824
5;1;39;0.0;0.0;33.636;0.0;33.636
5;1;40;0.0;0.0;31.196;0.0;31.196
5;1;41;9.456;0.0;59.404;0.0;59.404
5;1;42;0.0;0.0;39.862;0.0;39.862
5;1;43;0.0;0.0;38.274;38.274;0.0
5;1;44;0.0;0.0;49.168;49.168;0.0
5;1;45;0.0;0.0;68.166;68.166;0.0
5;1;46;0.0;0.0;55.194;55.194;0.0
5;1;47;0.0;0.0;40.404;40.404;0.0
5;1;48;0.0;0.0;5.587;5.587;0.0
5;1;49;0.0;0.0;8.168;8.168;0.0
5;1;50;0.0;0.0;8.398;8.398;0.0
5;1;51;0.0;0.0;8.393;8.393;0.0
5;1;52;0.0;0.0;7.837;7.837;0.0
5;1;53;0.0;0.0;7.614;7.614;0.0
5;1;54;0.0;0.0;8.712;8.712;0.0
5;1;55;0.0;0.0;14.814;0.0;14.814
5;1;56;0.0;0.0;36.136;0.0;36.136
5;1;57;0.0;0.0;17.35;0.0;17.35
5;1;58;2.551;0.0;41.559;0.0;41.559
5;1;59;2.155;0.0;34.968;0.0;34.968
5;1;60;1.667;0.0;29.951;0.0;29.951
5;1;61;2.027;0.0;31.551;0.0;31.551
5;1;62;2.933;0.0;29.02;0.0;29.02
5;1;63;58.357;0.0;87.606;0.0;87.606
5;1;64;0.0;0.0;29.366;0.0;29.366
5;1;65;0.0;0.0;38.062;0.0;38.062
5;1;66;0.0;0.0;46.726;0.0;46.726
5;1;67;0.0;0.0;60.323;60.323;0.0
5;1;68;0.0;0.0;56.566;56.566;0.0
5;1;69;0.0;0.0;42.631;42.631;0.0
5;1;70;0.0;0.0;56.778;56.778;0.0
5;1;71;0.0;0.0;34.101;34.101;0.0
5;1;72;0.0;0.0;5.584;5.584;0.0
5;1;73;0.0;0.0;7.115;7.115;0.0
5;1;74;0.0;0.0;7.355;7.355;0.0
5;1;75;0.0;0.0;7.517;7.517;0.0
5;1;76;0.0;0.0;7.784;7.784;0.0
5;1;77;0.0;0.0;8.264;8.264;0.0
5;1;78;0.0;0.0;10.001;10.001;0.0
5;1;79;0.0;0.0;10.264;0.0;10.264
5;1;80;0.0;0.0;21.506;0.0;21.506
5;1;81;2.943;0.0;28.688;0.0;28.688
5;1;82;2.528;0.0;32.675;0.0;32.675
5;1;83;2.268;0.0;30.134;0.0;30.134
5;1;84;1.621;0.0;37.124;0.0;37.124
5;1;85;2.279;0.0;35.795;0.0;35.795
5;1;86;2.793;0.0;33.107;0.0;33.107
5;1;87;50.907;0.0;94.685;0.0;94.685
5;1;88;0.0;0.0;36.414;0.0;36.414
5;1;89;0.0;0.0;44.281;0.0;44.281
5;1;90;0.0;0.0;36.865;0.0;36.865
5;1;91;0.0;0.0;39.171;39.171;0.0
5;1;92;0.0;0.0;44.294;44.294;0.0
5;1;93;0.0;0.0;52.993;52.993;0.0
5;1;94;0.0;0.0;45.558;45.558;0.0
5;1;95;0.0;0.0;37.013;37.013;0.0
5;1;96;0.0;0.0;6.429;6.429;0.0
5;1;97;0.0;0.0;11.26;11.26;0.0
5;1;98;0.0;0.0;8.052;8.052;0.0
5;1;99;0.0;0.0;7.537;7.537;0.0
5;1;100;0.0;0.0;11.67;11.67;0.0
5;1;101;0.0;0.0;7.071;7.071;0.0
5;1;102;0.0;0.0;7.011;7.011;0.0
5;1;103;0.0;0.0;19.04;0.0;19.04
5;1;104;0.0;0.0;29.159;0.0;29.159
5;1;105;2.696;0.0;54.706;0.0;54.706
5;1;106;2.709;0.0;42.11;0.0;42.11
5;1;107;2.521;0.0;43.433;0.0;43.433
5;1;108;3.832;0.0;34.753;0.0;34.753
5;1;109;1.967;0.0;37.856;0.0;37.856
5;1;110;2.081;0.0;38.248;0.0;38.248
5;1;111;2.411;0.0;34.53;0.0;34.53
5;1;112;2.442;0.0;40.046;0.0;40.046
5;1;113;43.209;0.0;88.155;0.0;88.155
5;1;114;0.0;0.0;40.143;0.0;40.143
5;1;115;0.0;0.0;47.535;47.535;0.0
5;1;116;0.0;0.0;61.584;61.584;0.0
5;1;117;0.0;0.0;56.475;56.475;0.0
5;1;118;0.0;0.0;59.879;59.879;0.0
5;1;119;0.0;0.0;43.986;43.986;0.0
5;1;120;0.0;0.0;5.884;5.884;0.0
5;1;121;0.0;0.0;9.468;9.468;0.0
5;1;122;0.0;0.0;7.254;7.254;0.0
5;1;123;0.0;0.0;9.122;9.122;0.0
5;1;124;0.0;0.0;8.57;8.57;0.0
5;1;125;0.0;0.0;6.571;6.571;0.0
5;1;126;0.0;0.0;16.541;16.541;0.0
5;1;127;0.0;0.0;33.247;33.247;0.0
5;1;128;0.0;0.0;32.813;0.0;32.813
5;1;129;2.582;0.0;33.726;0.0;33.726
5;1;130;2.789;0.0;26.959;0.0;26.959
5;1;131;2.555;0.0;37.397;0.0;37.397
5;1;132;4.265;0.0;35.191;0.0;35.191
5;1;133;1.983;0.0;34.921;0.0;34.921
5;1;134;2.175;0.0;29.255;0.0;29.255
5;1;135;2.093;0.0;30.912;0.0;30.912
5;1;136;1.413;0.0;61.34;0.0;61.34
5;1;137;39.287;0.0;78.524;0.0;78.524
5;1;138;0.0;0.0;54.516;0.0;54.516
5;1;139;0.0;0.0;59.02;59.02;0.0
5;1;140;0.0;0.0;56.771;56.771;0.0
5;1;141;0.0;0.0;49.109;49.109;0.0
5;1;142;0.0;0.0;69.681;69.681;0.0
5;1;143;0.0;0.0;40.935;40.935;0.0
5;1;144;0.0;0.0;5.524;5.524;0.0
5;1;145;0.0;0.0;10.374;10.374;0.0
5;1;146;0.0;0.0;7.616;7.616;0.0
5;1;147;0.0;0.0;8.356;8.356;0.0
5;1;148;0.0;0.0;7.122;7.122;0.0
5;1;149;0.0;0.0;8.113;8.113;0.0
5;1;150;0.0;0.0;9.078;9.078;0.0
5;1;151;0.0;0.0;22.761;0.0;22.761
5;1;152;0.0;0.0;27.679;0.0;27.679
5;1;153;2.778;0.0;34.098;0.0;34.098
5;1;154;2.907;0.0;29.339;0.0;29.339
5;1;155;1.683;0.0;28.37;0.0;28.37
5;1;156;3.733;0.0;33.871;0.0;33.871
5;1;157;2.009;0.0;28.019;0.0;28.019
5;1;158;1.642;0.0;42.265;0.0;42.265
5;1;159;93.679;0.0;124.059;0.0;124.059
5;1;160;25.266;0.0;60.943;0.0;60.943
5;1;161;95.638;0.0;143.783;0.0;143.783
5;1;162;0.0;0.0;52.467;0.0;52.467
5;1;163;0.0;0.0;40.077;40.077;0.0
5;1;164;0.0;0.0;56.85;56.85;0.0
5;1;165;0.0;0.0;58.103;58.103;0.0
5;1;166;0.0;0.0;54.126;54.126;0.0
5;1;167;0.0;0.0;52.475;52.475;0.0
5;2;0;0.0;0.0;5.806;5.806;0.0
5;2;1;0.0;0.0;9.661;9.661;0.0
5;2;2;93.951;0.0;101.758;101.758;0.0
5;2;3;0.0;0.0;8.566;8.566;0.0
5;2;4;0.0;0.0;12.599;12.599;0.0
5;2;5;147.191;0.0;155.7;155.7;0.0
5;2;6;0.0;0.0;14.196;14.196;0.0
5;2;7;0.0;0.0;26.663;26.663;0.0
5;2;8;0.0;0.0;36.299;36.299;0.0
5;2;9;71.444;0.0;97.564;0.0;97.564
5;2;10;65.254;0.0;101.439;0.0;101.439
5;2;11;54.635;0.0;89.277;0.0;89.277
5;2;12;44.459;0.0;77.453;0.0;77.453
5;2;13;132.433;0.0;169.492;0.0;169.492
5;2;14;127.694;0.0;154.517;0.0;154.517
5;2;15;136.574;0.0;160.287;0.0;160.287
5;2;16;25.371;0.0;82.491;0.0;82.491
5;2;17;29.738;0.0;67.494;67.494;0.0
5;2;18;0.0;0.0;48.618;48.618;0.0
5;2;19;92.615;0.0;143.622;143.622;0.0
5;2;20;56.368;0.0;104.118;104.118;0.0
5;2;21;0.0;0.0;50.533;50.533;0.0
5;2;22;122.892;0.0;196.494;196.494;0.0
5;2;23;0.0;0.0;41.288;41.288;0.0
5;2;24;0.0;0.0;5.854;5.854;0.0
5;2;25;0.0;0.0;7.817;7.817;0.0
5;2;26;57.923;0.0;65.913;65.913;0.0
5;2;27;0.0;0.0;9.406;9.406;0.0
5;2;28;163.811;0.0;171.366;171.366;0.0
5;2;29;37.939;0.0;48.59;48.59;0.0
5;2;30;116.157;0.0;133.708;133.708;0.0
5;2;31;120.852;0.0;147.704;147.704;0.0
5;2;32;117.2;0.0;155.624;155.624;0.0
5;2;33;108.332;0.0;146.819;0.0;146.819
5;2;34;93.049;0.0;135.123;0.0;135.123
5;2;35;80.29;0.0;107.169;0.0;107.169
5;2;36;102.582;0.0;141.474;0.0;141.474
5;2;37;135.725;0.0;160.742;0.0;160.742
5;2;38;130.639;0.0;165.055;0.0;165.055
5;2;39;97.116;0.0;131.682;0.0;131.682
5;2;40;23.597;0.0;58.984;32.442;26.542
5;2;41;23.93;0.0;69.286;69.286;0.0
5;2;42;34.102;0.0;84.161;84.161;0.0
5;2;43;39.013;0.0;94.428;94.428;0.0
5;2;44;0.0;0.0;69.777;69.777;0.0
5;2;45;0.0;0.0;45.448;45.448;0.0
5;2;46;0.0;0.0;54.373;54.373;0.0
5;2;47;0.0;0.0;31.334;31.334;0.0
5;2;48;0.0;0.0;5.902;5.902;0.0
5;2;49;0.0;0.0;10.52;10.52;0.0
5;2;50;6.02;0.0;12.85;12.85;0.0
5;2;51;53.125;0.0;60.568;60.568;0.0
5;2;52;53.732;0.0;60.887;60.887;0.0
5;2;53;55.267;0.0;65.234;65.234;0.0
5;2;54;51.949;0.0;66.158;66.158;0.0
5;2;55;60.4;0.0;84.194;84.194;0.0
5;2;56;58.792;0.0;111.824;111.824;0.0
5;2;57;46.094;0.0;87.09;87.09;0.0
5;2;58;42.213;0.0;73.482;0.0;73.482
5;2;59;37.769;0.0;72.962;0.0;72.962
5;2;60;91.701;0.0;111.002;0.0;111.002
5;2;61;74.49;0.0;100.233;0.0;100.233
5;2;62;105.084;0.0;136.031;0.0;136.031
5;2;63;129.792;0.0;166.267;0.0;166.267
