Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;22.699
10;0;51;25.465
10;0;52;23.634
10;0;53;23.737
10;0;54;24.795
10;0;55;75.346
10;0;56;91.186
10;0;57;68.147
10;0;58;64.057
10;0;59;57.875
10;0;60;60.125
10;0;61;73.054
10;0;62;79.894
10;0;63;67.008
10;0;64;66.241
10;0;65;85.077
10;0;66;86.77
10;0;67;114.385
10;0;68;93.655
10;0;69;81.535
10;0;70;83.172
10;0;71;50.881
10;0;72;20.312
10;0;73;24.566
10;0;74;21.983
10;0;75;24.63
10;0;76;22.631
10;0;77;22.735
10;0;78;25.754
10;0;79;36.735
10;0;80;41.131
10;0;81;67.225
10;0;82;55.166
10;0;83;52.611
10;0;84;55.737
10;0;85;46.244
10;0;86;57.726
10;0;87;48.093
10;0;88;55.206
10;0;89;64.809
10;0;90;73.889
10;0;91;79.165
10;0;92;74.661
10;0;93;67.175
10;0;94;67.844
10;0;95;47.373
10;0;96;20.249
10;0;97;23.289
10;0;98;26.11
10;0;99;22.27
10;0;100;22.992
10;0;101;24.034
10;0;102;26.374
10;0;103;75.486
10;0;104;73.671
10;0;105;74.558
10;0;106;83.205
10;0;107;83.504
10;0;108;66.986
10;0;109;81.278
10;0;110;76.309
10;0;111;78.27
10;0;112;94.384
10;0;113;95.647
10;0;114;95.465
10;0;115;106.257
10;0;116;102.547
10;0;117;81.463
10;0;118;67.934
10;0;119;48.176
10;0;120;20.208
10;0;121;21.584
10;0;122;22.484
10;0;123;22.462
10;0;124;25.796
10;0;125;23.197
10;0;126;24.037
10;0;127;89.511
10;0;128;90.883
10;0;129;59.901
10;0;130;68.44
10;0;131;63.979
10;0;132;64.58
10;0;133;65.701
10;0;134;66.765
10;0;135;69.357
10;0;136;80.298
10;0;137;69.042
10;0;138;89.846
10;0;139;104.089
10;0;140;80.321
10;0;141;74.742
10;0;142;81.604
10;0;143;50.197
10;0;144;19.975
10;0;145;23.905
10;0;146;21.408
10;0;147;21.585
10;0;148;21.471
10;0;149;25.881
10;0;150;33.808
10;0;151;81.047
10;0;152;86.81
10;0;153;64.258
10;0;154;65.237
10;0;155;61.192
10;0;156;61.036
10;0;157;68.615
10;0;158;64.574
10;0;159;65.164
10;0;160;65.23
10;0;161;73.69
10;0;162;107.707
10;0;163;109.912
10;0;164;102.469
10;0;165;82.945
10;0;166;76.336
10;0;167;62.336
10;1;0;24.055
10;1;1;24.0
10;1;2;22.389
10;1;3;24.345
10;1;4;22.56
10;1;5;22.9
10;1;6;29.935
10;1;7;67.55
10;1;8;71.996
10;1;9;70.722
10;1;10;61.83
10;1;11;61.926
10;1;12;63.376
10;1;13;73.006
10;1;14;72.19
10;1;15;60.621
10;1;16;65.848
10;1;17;69.795
10;1;18;71.399
10;1;19;112.735
10;1;20;93.137
10;1;21;81.459
10;1;22;82.528
10;1;23;58.419
10;1;24;20.341
10;1;25;22.239
10;1;26;22.517
10;1;27;22.718
10;1;28;22.056
10;1;29;23.144
10;1;30;30.137
10;1;31;62.414
10;1;32;68.925
10;1;33;75.463
10;1;34;74.349
10;1;35;68.427
10;1;36;60.926
10;1;37;64.805
10;1;38;69.285
10;1;39;71.469
10;1;40;63.739
10;1;41;81.899
10;1;42;68.508
10;1;43;100.558
10;1;44;88.907
10;1;45;85.277
10;1;46;83.985
10;1;47;45.926
10;1;48;20.259
10;1;49;22.785
10;1;50;23.842
10;1;51;25.095
10;1;52;22.801
10;1;53;23.179
10;1;54;27.85
10;1;55;61.828
10;1;56;68.183
10;1;57;55.33
10;1;58;67.632
10;1;59;57.992
10;1;60;56.588
10;1;61;64.467
10;1;62;78.229
10;1;63;70.512
10;1;64;78.475
10;1;65;87.544
10;1;66;80.291
10;1;67;110.381
10;1;68;96.45
10;1;69;72.676
10;1;70;66.527
10;1;71;53.822
10;1;72;20.743
10;1;73;23.679
10;1;74;24.185
10;1;75;22.309
10;1;76;24.173
10;1;77;23.056
10;1;78;28.559
10;1;79;27.587
10;1;80;32.303
10;1;81;46.106
10;1;82;56.97
10;1;83;48.447
10;1;84;38.861
10;1;85;44.463
10;1;86;69.721
10;1;87;47.466
10;1;88;55.108
10;1;89;66.865
10;1;90;49.617
10;1;91;62.217
10;1;92;96.857
10;1;93;75.378
10;1;94;85.762
10;1;95;55.484
10;1;96;23.338
10;1;97;27.827
10;1;98;22.776
10;1;99;24.184
10;1;100;22.487
10;1;101;24.749
10;1;102;23.359
10;1;103;52.22
10;1;104;62.087
10;1;105;75.484
10;1;106;87.944
10;1;107;75.638
10;1;108;73.471
10;1;109;69.695
10;1;110;75.176
10;1;111;70.723
10;1;112;81.219
10;1;113;73.447
10;1;114;59.246
10;1;115;106.816
10;1;116;94.691
10;1;117;73.995
10;1;118;74.85
10;1;119;64.293
10;1;120;20.538
10;1;121;22.689
10;1;122;23.971
10;1;123;23.479
10;1;124;22.224
10;1;125;24.491
10;1;126;28.407
10;1;127;66.844
10;1;128;65.626
10;1;129;74.589
10;1;130;68.672
10;1;131;71.726
10;1;132;58.165
10;1;133;67.207
10;1;134;70.41
10;1;135;64.561
10;1;136;75.992
10;1;137;75.761
10;1;138;76.817
10;1;139;111.096
10;1;140;91.865
10;1;141;68.914
10;1;142;80.779
10;1;143;54.745
10;1;144;20.42
10;1;145;27.666
10;1;146;21.063
10;1;147;23.106
10;1;148;22.456
10;1;149;23.551
10;1;150;36.905
10;1;151;61.84
10;1;152;72.752
10;1;153;71.18
10;1;154;74.732
10;1;155;73.282
10;1;156;68.516
10;1;157;64.146
10;1;158;70.999
10;1;159;68.203
10;1;160;74.146
10;1;161;73.495
10;1;162;78.086
10;1;163;98.125
10;1;164;94.833
10;1;165;86.803
10;1;166;66.239
10;1;167;52.098
10;2;0;22.597
10;2;1;25.899
10;2;2;22.293
10;2;3;24.331
10;2;4;23.278
10;2;5;27.539
10;2;6;25.339
10;2;7;74.715
10;2;8;67.071
10;2;9;64.489
10;2;10;72.297
10;2;11;61.189
10;2;12;63.359
10;2;13;65.896
10;2;14;78.25
10;2;15;59.261
10;2;16;81.953
10;2;17;72.163
10;2;18;82.858
10;2;19;103.512
10;2;20;94.787
10;2;21;78.38
10;2;22;75.373
10;2;23;51.89
10;2;24;20.839
10;2;25;22.531
10;2;26;22.51
10;2;27;22.085
10;2;28;21.799
10;2;29;23.279
10;2;30;37.366
10;2;31;69.982
10;2;32;74.02
10;2;33;63.965
10;2;34;63.367
10;2;35;67.036
10;2;36;58.876
10;2;37;65.942
10;2;38;69.405
10;2;39;73.395
10;2;40;62.114
10;2;41;68.25
10;2;42;78.742
10;2;43;87.111
10;2;44;83.587
10;2;45;75.01
10;2;46;61.616
10;2;47;64.668
10;2;48;20.78
10;2;49;25.549
10;2;50;23.137
10;2;51;22.068
10;2;52;21.779
10;2;53;24.825
10;2;54;25.746
10;2;55;79.903
10;2;56;72.579
10;2;57;67.588
10;2;58;70.454
10;2;59;81.352
10;2;60;61.514
10;2;61;60.716
10;2;62;64.743
10;2;63;59.157
10;2;64;65.091
10;2;65;88.152
10;2;66;97.652
10;2;67;96.463
10;2;68;95.63
10;2;69;75.27
10;2;70;91.365
10;2;71;53.414
10;2;72;20.901
10;2;73;24.668
10;2;74;23.162
10;2;75;22.798
10;2;76;22.82
10;2;77;22.586
10;2;78;23.327
10;2;79;30.852
10;2;80;36.905
10;2;81;43.727
10;2;82;44.883
10;2;83;45.426
10;2;84;46.713
10;2;85;51.128
10;2;86;55.966
10;2;87;49.538
10;2;88;54.902
10;2;89;62.511
10;2;90;64.996
10;2;91;74.497
10;2;92;90.154
10;2;93;83.519
10;2;94;74.341
10;2;95;57.192
10;2;96;20.206
10;2;97;25.472
10;2;98;21.728
10;2;99;22.1
10;2;100;23.564
10;2;101;22.975
10;2;102;24.256
10;2;103;67.432
10;2;104;79.004
10;2;105;68.684
10;2;106;66.666
10;2;107;82.98
10;2;108;69.935
10;2;109;88.354
10;2;110;74.432
10;2;111;72.375
10;2;112;70.037
10;2;113;79.041
10;2;114;110.783
10;2;115;110.522
10;2;116;89.917
10;2;117;77.986
10;2;118;62.998
10;2;119;72.588
10;2;120;20.754
10;2;121;22.547
10;2;122;23.061
10;2;123;21.859
10;2;124;21.795
10;2;125;25.112
10;2;126;27.943
10;2;127;73.749
10;2;128;79.19
10;2;129;74.768
10;2;130;65.711
10;2;131;61.363
10;2;132;60.96
10;2;133;65.959
10;2;134;75.347
10;2;135;74.496
10;2;136;66.406
10;2;137;91.302
10;2;138;87.284
10;2;139;113.437
10;2;140;99.835
10;2;141;81.706
10;2;142;72.556
10;2;143;48.577
10;2;144;20.723
10;2;145;23.923
10;2;146;22.867
10;2;147;22.249
10;2;148;22.035
10;2;149;23.669
10;2;150;28.572
10;2;151;75.899
10;2;152;101.542
10;2;153;94.361
10;2;154;88.752
10;2;155;80.298
10;2;156;56.848
10;2;157;69.787
10;2;158;73.622
10;2;159;83.07
10;2;160;84.57
10;2;161;97.007
10;2;162;98.471
10;2;163;98.645
10;2;164;100.038
10;2;165;91.873
10;2;166;89.891
10;2;167;52.403
10;3;0;21.54
10;3;1;22.491
10;3;2;21.054
10;3;3;27.977
10;3;4;23.227
10;3;5;24.042
10;3;6;28.82
10;3;7;70.806
10;3;8;90.058
10;3;9;81.872
10;3;10;72.199
10;3;11;72.196
10;3;12;56.006
10;3;13;69.438
10;3;14;76.234
10;3;15;71.913
10;3;16;101.755
10;3;17;105.491
10;3;18;109.929
10;3;19;92.093
10;3;20;93.761
10;3;21;81.585
10;3;22;79.205
10;3;23;54.456
10;3;24;20.241
10;3;25;24.792
10;3;26;23.473
10;3;27;23.37
10;3;28;22.931
10;3;29;24.55
10;3;30;32.178
10;3;31;79.564
10;3;32;100.904
10;3;33;96.698
10;3;34;65.715
10;3;35;65.949
10;3;36;59.779
10;3;37;72.041
10;3;38;84.47
10;3;39;87.134
10;3;40;112.794
10;3;41;111.963
10;3;42;97.454
10;3;43;105.818
10;3;44;92.781
10;3;45;77.536
10;3;46;76.411
10;3;47;53.148
10;3;48;20.553
10;3;49;22.317
10;3;50;22.704
10;3;51;24.274
10;3;52;22.829
10;3;53;22.667
10;3;54;32.38
10;3;55;75.93
10;3;56;98.28
10;3;57;103.359
10;3;58;88.649
10;3;59;81.755
10;3;60;58.159
10;3;61;69.976
10;3;62;66.62
10;3;63;72.595
10;3;64;93.531
10;3;65;105.779
10;3;66;100.378
10;3;67;103.189
10;3;68;78.523
10;3;69;75.949
10;3;70;87.198
10;3;71;57.519
10;3;72;21.915
10;3;73;25.244
10;3;74;23.697
10;3;75;24.386
10;3;76;21.695
10;3;77;23.067
10;3;78;29.447
10;3;79;40.864
10;3;80;54.574
10;3;81;63.567
10;3;82;64.692
10;3;83;62.105
10;3;84;68.404
10;3;85;48.691
10;3;86;41.041
10;3;87;40.214
10;3;88;59.068
10;3;89;64.889
10;3;90;64.204
10;3;91;63.658
10;3;92;68.384
10;3;93;78.677
10;3;94;63.015
10;3;95;57.54
10;3;96;20.579
10;3;97;26.054
10;3;98;22.758
10;3;99;22.782
10;3;100;24.235
10;3;101;23.923
10;3;102;29.831
10;3;103;67.659
10;3;104;77.693
10;3;105;105.595
10;3;106;100.596
10;3;107;99.847
10;3;108;89.534
10;3;109;106.143
10;3;110;104.522
10;3;111;101.402
10;3;112;104.773
10;3;113;103.504
10;3;114;86.694
10;3;115;96.658
10;3;116;94.334
10;3;117;68.629
10;3;118;73.411
10;3;119;76.318
10;3;120;20.073
10;3;121;24.321
10;3;122;21.783
10;3;123;21.755
10;3;124;21.427
10;3;125;22.094
10;3;126;27.674
10;3;127;75.787
10;3;128;99.829
10;3;129;102.448
10;3;130;90.311
10;3;131;93.876
10;3;132;63.327
10;3;133;69.827
10;3;134;96.09
10;3;135;89.479
10;3;136;112.853
10;3;137;110.88
10;3;138;110.051
10;3;139;118.998
10;3;140;97.048
10;3;141;76.572
10;3;142;77.968
10;3;143;55.757
10;3;144;20.335
10;3;145;23.759
10;3;146;21.022
10;3;147;21.69
10;3;148;21.807
10;3;149;21.929
10;3;150;30.022
10;3;151;78.392
10;3;152;95.057
10;3;153;88.929
10;3;154;79.64
10;3;155;73.928
10;3;156;66.969
10;3;157;90.553
10;3;158;97.827
10;3;159;94.955
10;3;160;113.785
10;3;161;111.156
10;3;162;104.304
10;3;163;111.014
10;3;164;94.977
10;3;165;80.071
10;3;166;89.167
10;3;167;57.001
15;0;0;21.373
15;0;1;23.13
15;0;2;23.663
15;0;3;22.491
15;0;4;23.519
15;0;5;26.541
15;0;6;28.257
15;0;7;81.979
15;0;8;95.334
15;0;9;67.009
15;0;10;69.461
15;0;11;62.897
15;0;12;62.084
15;0;13;69.884
15;0;14;71.815
15;0;15;77.164
15;0;16;79.5
15;0;17;96.633
15;0;18;112.085
15;0;19;127.715
15;0;20;100.554
15;0;21;80.715
15;0;22;79.792
15;0;23;57.533
15;0;24;21.427
15;0;25;25.225
15;0;26;23.322
15;0;27;22.227
15;0;28;22.674
15;0;29;24.295
15;0;30;24.655
15;0;31;74.741
15;0;32;87.837
15;0;33;69.165
15;0;34;66.778
15;0;35;62.15
15;0;36;68.773
15;0;37;67.876
15;0;38;71.529
15;0;39;60.252
15;0;40;66.576
15;0;41;96.969
15;0;42;108.141
15;0;43;104.666
15;0;44;94.858
15;0;45;77.734
15;0;46;79.757
15;0;47;61.58
15;0;48;21.314
15;0;49;23.315
15;0;50;22.699
15;0;51;25.465
15;0;52;23.634
15;0;53;23.737
15;0;54;24.795
15;0;55;75.346
15;0;56;91.186
15;0;57;68.147
15;0;58;64.057
15;0;59;57.875
15;0;60;60.125
15;0;61;73.054
15;0;62;79.894
15;0;63;67.008
15;0;64;66.241
15;0;65;85.077
15;0;66;86.77
15;0;67;114.385
15;0;68;93.655
15;0;69;81.535
15;0;70;83.172
15;0;71;50.881
15;0;72;20.312
15;0;73;24.566
15;0;74;21.983
15;0;75;24.63
15;0;76;22.631
15;0;77;22.735
15;0;78;25.754
15;0;79;36.735
15;0;80;41.131
15;0;81;67.225
15;0;82;55.166
15;0;83;52.611
15;0;84;55.737
15;0;85;46.244
15;0;86;57.726
15;0;87;48.093
15;0;88;55.206
15;0;89;64.809
15;0;90;73.889
15;0;91;79.165
15;0;92;74.661
15;0;93;67.175
15;0;94;67.844
15;0;95;47.373
15;0;96;20.249
15;0;97;23.289
15;0;98;26.11
15;0;99;22.27
15;0;100;22.992
15;0;101;24.034
15;0;102;26.374
15;0;103;75.486
15;0;104;73.671
15;0;105;74.558
15;0;106;83.205
15;0;107;83.504
15;0;108;66.986
15;0;109;81.278
15;0;110;76.309
15;0;111;78.27
15;0;112;94.384
15;0;113;95.647
15;0;114;95.465
15;0;115;106.257
15;0;116;102.547
15;0;117;81.463
15;0;118;67.934
15;0;119;48.176
15;0;120;20.208
15;0;121;21.584
15;0;122;22.484
15;0;123;22.462
15;0;124;25.796
15;0;125;23.197
15;0;126;24.037
15;0;127;89.511
15;0;128;90.883
15;0;129;59.901
15;0;130;68.44
15;0;131;63.979
15;0;132;64.58
15;0;133;65.701
15;0;134;66.765
15;0;135;69.357
15;0;136;80.298
15;0;137;69.042
15;0;138;89.846
15;0;139;104.089
15;0;140;80.321
15;0;141;74.742
15;0;142;81.604
15;0;143;50.197
15;0;144;19.975
15;0;145;23.905
15;0;146;21.408
15;0;147;21.585
15;0;148;21.471
15;0;149;25.881
15;0;150;33.808
15;0;151;81.047
15;0;152;86.81
15;0;153;64.258
15;0;154;65.237
15;0;155;61.192
15;0;156;61.036
15;0;157;68.615
15;0;158;64.574
15;0;159;65.164
15;0;160;65.23
15;0;161;73.69
15;0;162;107.707
15;0;163;109.912
15;0;164;102.469
15;0;165;82.945
15;0;166;76.336
15;0;167;62.336
15;1;0;24.055
15;1;1;24.0
15;1;2;22.389
15;1;3;24.345
15;1;4;22.56
15;1;5;22.9
15;1;6;29.935
15;1;7;67.55
15;1;8;71.996
15;1;9;70.722
15;1;10;61.83
15;1;11;61.926
15;1;12;63.376
15;1;13;73.006
15;1;14;72.19
15;1;15;60.621
15;1;16;65.848
15;1;17;69.795
15;1;18;71.399
15;1;19;112.735
15;1;20;93.137
15;1;21;81.459
15;1;22;82.528
15;1;23;58.419
15;1;24;20.341
15;1;25;22.239
15;1;26;22.517
15;1;27;22.718
15;1;28;22.056
15;1;29;23.144
15;1;30;30.137
15;1;31;62.414
15;1;32;68.925
15;1;33;75.463
15;1;34;74.349
15;1;35;68.427
15;1;36;60.926
15;1;37;64.805
15;1;38;69.285
15;1;39;71.469
15;1;40;63.739
15;1;41;81.899
15;1;42;68.508
15;1;43;100.558
15;1;44;88.907
15;1;45;85.277
15;1;46;83.985
15;1;47;45.926
15;1;48;20.259
15;1;49;22.785
15;1;50;23.842
15;1;51;25.095
15;1;52;22.801
15;1;53;23.179
15;1;54;27.85
15;1;55;61.828
15;1;56;68.183
15;1;57;55.33
15;1;58;67.632
15;1;59;57.992
15;1;60;56.588
15;1;61;64.467
15;1;62;78.229
15;1;63;70.512
15;1;64;78.475
15;1;65;87.544
15;1;66;80.291
15;1;67;110.381
15;1;68;96.45
15;1;69;72.676
15;1;70;66.527
15;1;71;53.822
15;1;72;20.743
15;1;73;23.679
15;1;74;24.185
15;1;75;22.309
15;1;76;24.173
15;1;77;23.056
15;1;78;28.559
15;1;79;27.587
15;1;80;32.303
15;1;81;46.106
15;1;82;56.97
15;1;83;48.447
15;1;84;38.861
15;1;85;44.463
15;1;86;69.721
15;1;87;47.466
15;1;88;55.108
15;1;89;66.865
15;1;90;49.617
15;1;91;62.217
15;1;92;96.857
15;1;93;75.378
15;1;94;85.762
15;1;95;55.484
15;1;96;23.338
15;1;97;27.827
15;1;98;22.776
15;1;99;24.184
15;1;100;22.487
15;1;101;24.749
15;1;102;23.359
15;1;103;52.22
15;1;104;62.087
15;1;105;75.484
15;1;106;87.944
15;1;107;75.638
15;1;108;73.471
15;1;109;69.695
15;1;110;75.176
15;1;111;70.723
15;1;112;81.219
15;1;113;73.447
15;1;114;59.246
15;1;115;106.816
15;1;116;94.691
15;1;117;73.995
15;1;118;74.85
15;1;119;64.293
15;1;120;20.538
15;1;121;22.689
15;1;122;23.971
15;1;123;23.479
15;1;124;22.224
15;1;125;24.491
15;1;126;28.407
15;1;127;66.844
15;1;128;65.626
15;1;129;74.589
15;1;130;68.672
15;1;131;71.726
15;1;132;58.165
15;1;133;67.207
15;1;134;70.41
15;1;135;64.561
15;1;136;75.992
15;1;137;75.761
15;1;138;76.817
15;1;139;111.096
15;1;140;91.865
15;1;141;68.914
15;1;142;80.779
15;1;143;54.745
15;1;144;20.42
15;1;145;27.666
15;1;146;21.063
15;1;147;23.106
15;1;148;22.456
15;1;149;23.551
15;1;150;36.905
15;1;151;61.84
15;1;152;72.752
15;1;153;71.18
15;1;154;74.732
15;1;155;73.282
15;1;156;68.516
15;1;157;64.146
15;1;158;70.999
15;1;159;68.203
15;1;160;74.146
15;1;161;73.495
15;1;162;78.086
15;1;163;98.125
15;1;164;94.833
15;1;165;86.803
15;1;166;66.239
15;1;167;52.098
15;2;0;22.597
15;2;1;25.899
15;2;2;22.293
15;2;3;24.331
15;2;4;23.278
15;2;5;27.539
15;2;6;25.339
15;2;7;74.715
15;2;8;67.071
15;2;9;64.489
15;2;10;72.297
15;2;11;61.189
15;2;12;63.359
15;2;13;65.896
15;2;14;78.25
15;2;15;59.261
15;2;16;81.953
15;2;17;72.163
15;2;18;82.858
15;2;19;103.512
15;2;20;94.787
15;2;21;78.38
15;2;22;75.373
15;2;23;51.89
15;2;24;20.839
15;2;25;22.531
15;2;26;22.51
15;2;27;22.085
15;2;28;21.799
15;2;29;23.279
15;2;30;37.366
15;2;31;69.982
15;2;32;74.02
15;2;33;63.965
15;2;34;63.367
15;2;35;67.036
15;2;36;58.876
15;2;37;65.942
15;2;38;69.405
15;2;39;73.395
15;2;40;62.114
15;2;41;68.25
15;2;42;78.742
15;2;43;87.111
15;2;44;83.587
15;2;45;75.01
15;2;46;61.616
15;2;47;64.668
15;2;48;20.78
15;2;49;25.549
15;2;50;23.137
15;2;51;22.068
15;2;52;21.779
15;2;53;24.825
15;2;54;25.746
15;2;55;79.903
15;2;56;72.579
15;2;57;67.588
15;2;58;70.454
15;2;59;81.352
15;2;60;61.514
15;2;61;60.716
15;2;62;64.743
15;2;63;59.157
15;2;64;65.091
15;2;65;88.152
15;2;66;97.652
15;2;67;96.463
15;2;68;95.63
15;2;69;75.27
15;2;70;91.365
15;2;71;53.414
15;2;72;20.901
15;2;73;24.668
15;2;74;23.162
15;2;75;22.798
15;2;76;22.82
15;2;77;22.586
15;2;78;23.327
15;2;79;30.852
15;2;80;36.905
15;2;81;43.727
15;2;82;44.883
15;2;83;45.426
15;2;84;46.713
15;2;85;51.128
15;2;86;55.966
15;2;87;49.538
15;2;88;54.902
15;2;89;62.511
15;2;90;64.996
15;2;91;74.497
15;2;92;90.154
15;2;93;83.519
15;2;94;74.341
15;2;95;57.192
15;2;96;20.206
15;2;97;25.472
15;2;98;21.728
15;2;99;22.1
15;2;100;23.564
15;2;101;22.975
15;2;102;24.256
15;2;103;67.432
15;2;104;79.004
15;2;105;68.684
15;2;106;66.666
15;2;107;82.98
15;2;108;69.935
15;2;109;88.354
15;2;110;74.432
15;2;111;72.375
15;2;112;70.037
15;2;113;79.041
15;2;114;110.783
15;2;115;110.522
15;2;116;89.917
15;2;117;77.986
15;2;118;62.998
15;2;119;72.588
15;2;120;20.754
15;2;121;22.547
15;2;122;23.061
15;2;123;21.859
15;2;124;21.795
15;2;125;25.112
15;2;126;27.943
15;2;127;73.749
15;2;128;79.19
15;2;129;74.768
15;2;130;65.711
15;2;131;61.363
15;2;132;60.96
15;2;133;65.959
15;2;134;75.347
15;2;135;74.496
15;2;136;66.406
15;2;137;91.302
15;2;138;87.284
15;2;139;113.437
15;2;140;99.835
15;2;141;81.706
15;2;142;72.556
15;2;143;48.577
15;2;144;20.723
15;2;145;23.923
15;2;146;22.867
15;2;147;22.249
15;2;148;22.035
15;2;149;23.669
15;2;150;28.572
15;2;151;75.899
15;2;152;101.542
15;2;153;94.361
15;2;154;88.752
15;2;155;80.298
15;2;156;56.848
15;2;157;69.787
15;2;158;73.622
15;2;159;83.07
15;2;160;84.57
15;2;161;97.007
15;2;162;98.471
15;2;163;98.645
15;2;164;100.038
15;2;165;91.873
15;2;166;89.891
15;2;167;52.403
15;3;0;21.54
15;3;1;22.491
15;3;2;21.054
15;3;3;27.977
15;3;4;23.227
15;3;5;24.042
15;3;6;28.82
15;3;7;70.806
15;3;8;90.058
15;3;9;81.872
15;3;10;72.199
15;3;11;72.196
15;3;12;56.006
15;3;13;69.438
15;3;14;76.234
15;3;15;71.913
15;3;16;101.755
15;3;17;105.491
15;3;18;109.929
15;3;19;92.093
15;3;20;93.761
15;3;21;81.585
15;3;22;79.205
15;3;23;54.456
15;3;24;20.241
15;3;25;24.792
15;3;26;23.473
15;3;27;23.37
15;3;28;22.931
15;3;29;24.55
15;3;30;32.178
15;3;31;79.564
15;3;32;100.904
15;3;33;96.698
15;3;34;65.715
15;3;35;65.949
15;3;36;59.779
15;3;37;72.041
15;3;38;84.47
15;3;39;87.134
15;3;40;112.794
15;3;41;111.963
15;3;42;97.454
15;3;43;105.818
15;3;44;92.781
15;3;45;77.536
15;3;46;76.411
15;3;47;53.148
15;3;48;20.553
15;3;49;22.317
15;3;50;22.704
15;3;51;24.274
15;3;52;22.829
15;3;53;22.667
15;3;54;32.38
15;3;55;75.93
15;3;56;98.28
15;3;57;103.359
15;3;58;88.649
15;3;59;81.755
15;3;60;58.159
15;3;61;69.976
15;3;62;66.62
15;3;63;72.595
15;3;64;93.531
15;3;65;105.779
15;3;66;100.378
15;3;67;103.189
15;3;68;78.523
15;3;69;75.949
15;3;70;87.198
15;3;71;57.519
15;3;72;21.915
15;3;73;25.244
15;3;74;23.697
15;3;75;24.386
15;3;76;21.695
15;3;77;23.067
15;3;78;29.447
15;3;79;40.864
15;3;80;54.574
15;3;81;63.567
15;3;82;64.692
15;3;83;62.105
15;3;84;68.404
15;3;85;48.691
15;3;86;41.041
15;3;87;40.214
15;3;88;59.068
15;3;89;64.889
15;3;90;64.204
15;3;91;63.658
15;3;92;68.384
15;3;93;78.677
15;3;94;63.015
15;3;95;57.54
15;3;96;20.579
15;3;97;26.054
15;3;98;22.758
15;3;99;22.782
15;3;100;24.235
15;3;101;23.923
15;3;102;29.831
15;3;103;67.659
15;3;104;77.693
15;3;105;105.595
15;3;106;100.596
15;3;107;99.847
15;3;108;89.534
15;3;109;106.143
15;3;110;104.522
15;3;111;101.402
15;3;112;104.773
15;3;113;103.504
15;3;114;86.694
15;3;115;96.658
15;3;116;94.334
15;3;117;68.629
15;3;118;73.411
15;3;119;76.318
15;3;120;20.073
15;3;121;24.321
15;3;122;21.783
15;3;123;21.755
15;3;124;21.427
15;3;125;22.094
15;3;126;27.674
15;3;127;75.787
15;3;128;99.829
15;3;129;102.448
15;3;130;90.311
15;3;131;93.876
15;3;132;63.327
15;3;133;69.827
15;3;134;96.09
15;3;135;89.479
15;3;136;112.853
15;3;137;110.88
15;3;138;110.051
15;3;139;118.998
15;3;140;97.048
15;3;141;76.572
15;3;142;77.968
15;3;143;55.757
15;3;144;20.335
15;3;145;23.759
15;3;146;21.022
15;3;147;21.69
15;3;148;21.807
15;3;149;21.929
15;3;150;30.022
15;3;151;78.392
15;3;152;95.057
15;3;153;88.929
15;3;154;79.64
15;3;155;73.928
15;3;156;66.969
15;3;157;90.553
15;3;158;97.827
15;3;159;94.955
15;3;160;113.785
15;3;161;111.156
15;3;162;104.304
15;3;163;111.014
15;3;164;94.977
15;3;165;80.071
15;3;166;89.167
15;3;167;57.001
20;0;0;21.373
20;0;1;23.13
20;0;2;23.663
20;0;3;22.491
20;0;4;23.519
20;0;5;26.541
20;0;6;28.257
20;0;7;81.979
20;0;8;95.334
20;0;9;67.009
20;0;10;69.461
20;0;11;62.897
20;0;12;62.084
20;0;13;69.884
20;0;14;71.815
20;0;15;77.164
20;0;16;79.5
20;0;17;96.633
20;0;18;112.085
20;0;19;127.715
20;0;20;100.554
20;0;21;80.715
20;0;22;79.792
20;0;23;57.533
20;0;24;21.427
20;0;25;25.225
20;0;26;23.322
20;0;27;22.227
20;0;28;22.674
20;0;29;24.295
20;0;30;24.655
20;0;31;74.741
20;0;32;87.837
20;0;33;69.165
20;0;34;66.778
20;0;35;62.15
20;0;36;68.773
20;0;37;67.876
20;0;38;71.529
20;0;39;60.252
20;0;40;66.576
20;0;41;96.969
20;0;42;108.141
20;0;43;104.666
20;0;44;94.858
20;0;45;77.734
20;0;46;79.757
20;0;47;61.58
20;0;48;21.314
20;0;49;23.315
20;0;50;22.699
20;0;51;25.465
20;0;52;23.634
20;0;53;23.737
20;0;54;24.795
20;0;55;75.346
20;0;56;91.186
20;0;57;68.147
20;0;58;64.057
20;0;59;57.875
20;0;60;60.125
20;0;61;73.054
20;0;62;79.894
20;0;63;67.008
20;0;64;66.241
20;0;65;85.077
20;0;66;86.77
20;0;67;114.385
20;0;68;93.655
20;0;69;81.535
20;0;70;83.172
20;0;71;50.881
20;0;72;20.312
20;0;73;24.566
20;0;74;21.983
20;0;75;24.63
20;0;76;22.631
20;0;77;22.735
20;0;78;25.754
20;0;79;36.735
20;0;80;41.131
20;0;81;67.225
20;0;82;55.166
20;0;83;52.611
20;0;84;55.737
20;0;85;46.244
20;0;86;57.726
20;0;87;48.093
20;0;88;55.206
20;0;89;64.809
20;0;90;73.889
20;0;91;79.165
20;0;92;74.661
20;0;93;67.175
20;0;94;67.844
20;0;95;47.373
20;0;96;20.249
20;0;97;23.289
20;0;98;26.11
20;0;99;22.27
20;0;100;22.992
20;0;101;24.034
20;0;102;26.374
