Support_Year;Cluster;Timestep;HP;EB;from_grid;from_main_grid
0;3;127;399.038;234.03;1068.552;1068.552
0;3;128;396.343;149.799;1014.89;1014.89
0;3;129;391.853;119.319;1001.365;1001.365
0;3;130;382.884;31.714;868.007;868.007
0;3;131;381.092;0.0;826.313;826.313
0;3;132;379.3;0.0;709.379;709.379
0;3;133;374.822;0.0;716.491;716.491
0;3;134;375.717;0.0;856.443;856.443
0;3;135;377.508;0.0;863.975;863.975
0;3;136;375.717;0.0;865.723;865.723
0;3;137;381.092;0.0;838.846;838.846
0;3;138;382.884;0.0;789.581;789.581
0;3;139;385.574;0.0;814.511;814.511
0;3;140;390.059;0.0;709.071;709.071
0;3;141;392.751;0.0;599.675;599.675
0;3;142;395.445;0.0;593.527;593.527
0;3;143;397.241;46.093;618.072;618.072
0;3;144;391.853;201.0;729.695;729.695
0;3;145;396.343;235.315;772.396;772.396
0;3;146;394.547;234.494;766.906;766.906
0;3;147;399.038;270.253;807.724;807.724
0;3;148;397.241;274.926;808.647;808.647
0;3;149;398.139;280.194;816.655;816.655
0;3;150;395.445;280.194;821.177;821.177
0;3;151;391.853;122.102;948.809;948.809
0;3;152;388.264;41.364;897.258;897.258
0;3;153;348.804;0.0;811.852;811.852
0;3;154;331.286;0.0;712.525;712.525
0;3;155;292.746;0.0;672.293;672.293
0;3;156;274.464;0.0;699.076;699.076
0;3;157;352.476;0.0;761.748;761.748
0;3;158;163.715;0.0;624.285;624.285
0;3;159;264.822;0.0;746.805;746.805
0;3;160;260.433;0.0;730.751;730.751
0;3;161;255.019;0.0;719.48;719.48
0;3;162;352.476;0.0;770.947;770.947
0;3;163;352.476;0.0;774.06;774.06
0;3;164;348.907;0.0;697.901;697.901
0;3;165;349.799;0.0;551.378;551.378
0;3;166;350.692;0.0;541.742;541.742
0;3;167;354.261;0.0;529.836;529.836
5;0;0;0.0;0.0;147.77;147.77
5;0;1;340.884;0.0;492.985;492.985
5;0;2;47.676;0.0;195.314;195.314
5;0;3;240.786;0.0;389.321;389.321
5;0;4;247.937;0.0;396.906;396.906
5;0;5;254.061;0.0;401.327;401.327
5;0;6;271.215;0.0;424.402;424.402
5;0;7;228.25;0.0;683.861;683.861
5;0;8;207.083;0.0;676.259;676.259
5;0;9;208.656;0.0;559.218;559.218
5;0;10;179.438;0.0;553.206;553.206
5;0;11;165.722;0.0;531.013;531.013
5;0;12;143.033;0.0;485.923;485.923
5;0;13;255.62;0.0;618.811;618.811
5;0;14;0.0;0.0;392.271;392.271
5;0;15;133.051;0.0;473.448;473.448
5;0;16;124.675;0.0;456.582;456.582
5;0;17;117.663;0.0;552.829;552.829
5;0;18;321.307;0.0;757.134;757.134
5;0;19;0.0;0.0;444.103;444.103
5;0;20;136.208;0.0;486.696;486.696
5;0;21;326.641;0.0;536.885;536.885
5;0;22;331.979;0.0;526.722;526.722
5;0;23;336.43;0.0;519.712;519.712
5;0;24;0.0;0.0;148.336;148.336
5;0;25;0.0;0.0;147.39;147.39
5;0;26;242.166;0.0;386.09;386.09
5;0;27;350.692;0.0;499.076;499.076
5;0;28;351.584;0.0;501.14;501.14
5;0;29;357.833;0.0;506.451;506.451
5;0;30;21.635;0.0;182.795;182.795
5;0;31;263.475;0.0;720.078;720.078
5;0;32;238.362;0.0;711.652;711.652
5;0;33;235.504;0.0;590.943;590.943
5;0;34;204.739;0.0;575.341;575.341
5;0;35;177.584;0.0;540.339;540.339
5;0;36;176.525;0.0;533.353;533.353
5;0;37;145.546;0.0;497.177;497.177
5;0;38;132.411;0.0;506.45;506.45
5;0;39;131.522;0.0;471.248;471.248
5;0;40;317.752;0.0;658.101;658.101
5;0;41;320.418;0.0;702.93;702.93
5;0;42;320.418;0.0;752.193;752.193
5;0;43;325.752;0.0;784.711;784.711
5;0;44;330.199;0.0;669.451;669.451
5;0;45;0.0;0.0;217.236;217.236
5;0;46;36.658;0.0;235.68;235.68
5;0;47;0.0;0.0;180.544;180.544
5;0;48;0.0;0.0;146.92;146.92
5;0;49;0.0;0.0;149.82;149.82
5;0;50;0.0;0.0;150.462;150.462
5;0;51;0.0;0.0;144.922;144.922
5;0;52;0.0;0.0;147.904;147.904
5;0;53;87.818;0.0;235.992;235.992
5;0;54;92.908;0.0;251.328;251.328
5;0;55;116.563;0.0;525.64;525.64
5;0;56;113.743;0.0;523.847;523.847
5;0;57;104.518;0.0;425.932;425.932
5;0;58;95.608;0.0;402.738;402.738
5;0;59;86.985;0.0;399.329;399.329
5;0;60;240.059;0.0;556.209;556.209
5;0;61;0.0;0.0;345.73;345.73
5;0;62;0.0;0.0;367.695;367.695
5;0;63;83.976;0.0;388.87;388.87
5;0;64;65.211;0.0;377.6;377.6
5;0;65;54.982;0.0;427.33;427.33
5;0;66;63.973;0.0;507.897;507.897
5;0;67;311.536;0.0;764.668;764.668
5;0;68;294.687;0.0;649.358;649.358
5;0;69;294.687;0.0;515.486;515.486
5;0;70;299.117;0.0;499.346;499.346
5;0;71;314.2;0.0;503.351;503.351
5;0;72;0.0;0.0;140.001;140.001
5;0;73;0.0;0.0;139.906;139.906
5;0;74;0.0;0.0;138.774;138.774
5;0;75;0.0;0.0;139.524;139.524
5;0;76;0.0;0.0;143.338;143.338
5;0;77;0.0;0.0;143.901;143.901
5;0;78;0.0;0.0;143.165;143.165
5;0;79;0.0;0.0;153.595;153.595
5;0;80;0.0;0.0;172.307;172.307
5;0;81;6.617;0.0;178.935;178.935
5;0;82;160.939;0.0;330.154;330.154
5;0;83;150.459;0.0;295.397;295.397
5;0;84;295.552;0.0;434.668;434.668
5;0;85;357.833;0.0;495.218;495.218
5;0;86;358.726;0.0;507.137;507.137
5;0;87;350.692;0.0;478.722;478.722
5;0;88;350.692;0.0;497.125;497.125
5;0;89;355.154;0.0;508.275;508.275
5;0;90;361.406;0.0;556.808;556.808
5;0;91;363.193;0.0;582.314;582.314
5;0;92;364.981;0.0;572.245;572.245
5;0;93;369.452;0.0;576.033;576.033
5;0;94;370.347;0.0;557.618;557.618
5;0;95;370.347;0.0;541.92;541.92
5;0;96;373.031;0.0;511.221;511.221
5;0;97;376.613;0.0;519.185;519.185
5;0;98;378.404;0.0;517.27;517.27
5;0;99;381.092;0.0;519.671;519.671
5;0;100;381.092;0.0;522.53;522.53
5;0;101;381.092;0.0;521.155;521.155
5;0;102;379.3;0.0;520.812;520.812
5;0;103;380.195;0.0;806.956;806.956
5;0;104;377.508;0.0;807.329;807.329
5;0;105;373.927;0.0;713.533;713.533
5;0;106;370.347;0.0;721.034;721.034
5;0;107;366.769;0.0;721.104;721.104
5;0;108;363.193;0.0;710.49;710.49
5;0;109;358.726;0.0;718.347;718.347
5;0;110;352.476;0.0;702.458;702.458
5;0;111;348.907;0.0;679.115;679.115
5;0;112;349.799;0.0;766.554;766.554
5;0;113;360.512;0.0;797.48;797.48
5;0;114;364.087;0.0;777.072;777.072
5;0;115;373.031;0.0;788.379;788.379
5;0;116;380.195;0.0;705.785;705.785
5;0;117;378.404;0.0;580.521;580.521
5;0;118;380.195;0.0;568.847;568.847
5;0;119;381.988;0.0;571.478;571.478
5;0;120;383.78;0.0;521.452;521.452
5;0;121;382.884;0.0;523.691;523.691
5;0;122;381.988;0.0;521.141;521.141
5;0;123;385.574;0.0;525.892;525.892
5;0;124;385.574;0.0;526.35;526.35
5;0;125;385.574;0.0;523.062;523.062
5;0;126;383.78;0.0;526.998;526.998
5;0;127;384.677;0.0;815.523;815.523
5;0;128;353.584;0.0;798.454;798.454
5;0;129;352.253;0.0;670.038;670.038
5;0;130;319.21;0.0;665.273;665.273
5;0;131;307.936;0.0;645.542;645.542
5;0;132;307.848;0.0;674.712;674.712
5;0;133;276.413;0.0;598.202;598.202
5;0;134;260.414;0.0;607.913;607.913
5;0;135;357.833;0.0;683.724;683.724
5;0;136;359.619;0.0;670.342;670.342
5;0;137;361.406;0.0;670.242;670.242
5;0;138;369.452;0.0;765.161;765.161
5;0;139;373.927;0.0;791.399;791.399
5;0;140;378.404;0.0;708.398;708.398
5;0;141;383.78;0.0;589.517;589.517
5;0;142;144.31;0.0;349.047;349.047
5;0;143;391.853;0.0;574.579;574.579
5;0;144;391.853;0.0;531.436;531.436
5;0;145;399.038;0.0;538.063;538.063
5;0;146;398.139;0.0;537.35;537.35
5;0;147;405.331;0.0;545.928;545.928
5;0;148;408.03;0.0;549.761;549.761
5;0;149;410.73;0.0;556.889;556.889
5;0;150;417.936;0.0;562.788;562.788
5;0;151;417.035;0.0;846.385;846.385
5;0;152;416.134;0.0;780.272;780.272
5;0;153;409.552;0.0;734.543;734.543
5;0;154;358.539;0.0;703.376;703.376
5;0;155;334.855;0.0;665.79;665.79
5;0;156;314.829;0.0;637.251;637.251
5;0;157;375.717;0.0;696.988;696.988
5;0;158;381.092;0.0;742.504;742.504
5;0;159;380.195;0.0;709.412;709.412
5;0;160;390.956;0.0;706.802;706.802
5;0;161;393.649;0.0;707.094;707.094
5;0;162;393.649;0.0;796.06;796.06
5;0;163;402.633;0.0;832.77;832.77
5;0;164;407.13;0.0;733.952;733.952
5;0;165;412.531;0.0;616.734;616.734
5;0;166;407.977;0.0;600.481;600.481
5;0;167;410.73;0.0;580.186;580.186
5;1;0;0.0;0.0;138.851;138.851
5;1;1;0.0;0.0;142.253;142.253
5;1;2;0.0;0.0;141.421;141.421
5;1;3;0.0;0.0;140.014;140.014
5;1;4;0.0;0.0;141.186;141.186
5;1;5;0.0;0.0;143.169;143.169
5;1;6;0.0;0.0;146.213;146.213
5;1;7;0.0;0.0;283.492;283.492
5;1;8;0.0;0.0;312.173;312.173
5;1;9;0.0;0.0;335.542;335.542
5;1;10;0.0;0.0;350.707;350.707
5;1;11;0.0;0.0;332.356;332.356
5;1;12;0.0;0.0;318.428;318.428
5;1;13;0.0;0.0;328.607;328.607
5;1;14;0.0;0.0;341.387;341.387
5;1;15;0.0;0.0;320.73;320.73
5;1;16;0.0;0.0;304.174;304.174
5;1;17;0.0;0.0;284.452;284.452
5;1;18;55.17;0.0;353.396;353.396
5;1;19;0.0;0.0;418.085;418.085
5;1;20;0.0;0.0;329.895;329.895
5;1;21;0.0;0.0;199.016;199.016
5;1;22;0.0;0.0;191.234;191.234
5;1;23;0.0;0.0;173.048;173.048
5;1;24;5.507;0.0;143.238;143.238
5;1;25;5.762;0.0;145.474;145.474
5;1;26;5.634;0.0;147.199;147.199
5;1;27;5.402;0.0;145.598;145.598
5;1;28;6.928;0.0;148.454;148.454
5;1;29;17.455;0.0;159.557;159.557
5;1;30;0.0;0.0;145.344;145.344
5;1;31;11.614;0.0;293.296;293.296
5;1;32;9.401;0.0;331.223;331.223
5;1;33;10.786;0.0;334.994;334.994
5;1;34;12.955;0.0;356.259;356.259
5;1;35;11.444;0.0;354.853;354.853
5;1;36;11.09;0.0;326.46;326.46
5;1;37;8.76;0.0;329.283;329.283
5;1;38;9.83;0.0;363.101;363.101
5;1;39;20.404;0.0;340.833;340.833
5;1;40;0.0;0.0;311.971;311.971
5;1;41;131.753;0.0;421.888;421.888
5;1;42;0.0;0.0;279.245;279.245
5;1;43;0.0;0.0;417.79;417.79
5;1;44;0.0;0.0;320.656;320.656
5;1;45;0.0;0.0;206.804;206.804
5;1;46;0.0;0.0;192.975;192.975
5;1;47;0.0;0.0;178.724;178.724
5;1;48;0.0;0.0;139.863;139.863
5;1;49;0.0;0.0;142.22;142.22
5;1;50;0.0;0.0;141.446;141.446
5;1;51;0.0;0.0;140.181;140.181
5;1;52;0.0;0.0;141.122;141.122
5;1;53;0.0;0.0;141.979;141.979
5;1;54;0.0;0.0;145.838;145.838
5;1;55;0.0;0.0;324.955;324.955
5;1;56;0.0;0.0;285.62;285.62
5;1;57;0.0;0.0;277.081;277.081
5;1;58;8.678;0.0;305.215;305.215
5;1;59;9.024;0.0;289.454;289.454
5;1;60;8.226;0.0;295.1;295.1
5;1;61;8.405;0.0;302.578;302.578
5;1;62;7.722;0.0;299.314;299.314
5;1;63;144.151;0.0;420.612;420.612
5;1;64;0.0;0.0;275.8;275.8
5;1;65;0.0;0.0;275.363;275.363
5;1;66;0.0;0.0;276.931;276.931
5;1;67;0.0;0.0;417.182;417.182
5;1;68;0.0;0.0;320.126;320.126
5;1;69;0.0;0.0;201.058;201.058
5;1;70;0.0;0.0;199.677;199.677
5;1;71;0.0;0.0;176.136;176.136
5;1;72;0.0;0.0;141.081;141.081
5;1;73;0.0;0.0;139.87;139.87
5;1;74;0.0;0.0;141.628;141.628
5;1;75;0.0;0.0;140.025;140.025
5;1;76;0.0;0.0;140.688;140.688
5;1;77;0.0;0.0;142.174;142.174
5;1;78;0.0;0.0;142.286;142.286
5;1;79;0.0;0.0;129.28;129.28
5;1;80;0.0;0.0;131.81;131.81
5;1;81;9.786;0.0;146.415;146.415
5;1;82;7.789;0.0;155.546;155.546
5;1;83;9.852;0.0;152.627;152.627
5;1;84;9.292;0.0;149.453;149.453
5;1;85;8.07;0.0;155.148;155.148
5;1;86;7.897;0.0;151.348;151.348
5;1;87;145.851;0.0;284.03;284.03
5;1;88;0.0;0.0;138.332;138.332
5;1;89;0.0;0.0;143.027;143.027
5;1;90;0.0;0.0;136.259;136.259
5;1;91;0.0;0.0;216.486;216.486
5;1;92;0.0;0.0;217.115;217.115
5;1;93;0.0;0.0;203.757;203.757
5;1;94;0.0;0.0;197.32;197.32
5;1;95;0.0;0.0;170.575;170.575
5;1;96;0.0;0.0;139.207;139.207
5;1;97;0.0;0.0;143.966;143.966
5;1;98;0.0;0.0;141.496;141.496
5;1;99;0.0;0.0;140.971;140.971
5;1;100;0.0;0.0;140.98;140.98
5;1;101;0.0;0.0;145.436;145.436
5;1;102;0.0;0.0;144.895;144.895
5;1;103;0.0;0.0;307.568;307.568
5;1;104;0.0;0.0;290.08;290.08
5;1;105;11.839;0.0;350.967;350.967
5;1;106;15.752;0.0;369.474;369.474
5;1;107;12.209;0.0;366.803;366.803
5;1;108;12.104;0.0;349.691;349.691
5;1;109;10.895;0.0;343.051;343.051
5;1;110;9.648;0.0;366.494;366.494
5;1;111;11.433;0.0;334.953;334.953
5;1;112;10.331;0.0;326.885;326.885
5;1;113;127.595;0.0;416.101;416.101
5;1;114;0.0;0.0;285.572;285.572
5;1;115;0.0;0.0;435.165;435.165
5;1;116;0.0;0.0;315.783;315.783
5;1;117;0.0;0.0;215.286;215.286
5;1;118;0.0;0.0;196.009;196.009
5;1;119;0.0;0.0;170.037;170.037
5;1;120;0.0;0.0;138.708;138.708
5;1;121;0.0;0.0;143.878;143.878
5;1;122;0.0;0.0;142.194;142.194
5;1;123;0.0;0.0;141.333;141.333
5;1;124;0.0;0.0;140.624;140.624
5;1;125;0.0;0.0;138.629;138.629
5;1;126;0.0;0.0;146.199;146.199
5;1;127;0.0;0.0;361.921;361.921
5;1;128;0.0;0.0;319.205;319.205
5;1;129;13.413;0.0;354.096;354.096
5;1;130;13.573;0.0;359.922;359.922
5;1;131;11.105;0.0;356.238;356.238
5;1;132;11.991;0.0;338.17;338.17
5;1;133;10.136;0.0;349.225;349.225
5;1;134;10.216;0.0;363.242;363.242
5;1;135;10.779;0.0;336.39;336.39
5;1;136;9.418;0.0;319.621;319.621
5;1;137;125.076;0.0;420.774;420.774
5;1;138;0.0;0.0;279.307;279.307
5;1;139;0.0;0.0;412.788;412.788
5;1;140;0.0;0.0;331.097;331.097
5;1;141;0.0;0.0;205.919;205.919
5;1;142;0.0;0.0;196.643;196.643
5;1;143;0.0;0.0;190.07;190.07
5;1;144;0.0;0.0;137.15;137.15
5;1;145;0.0;0.0;139.893;139.893
5;1;146;0.0;0.0;141.133;141.133
5;1;147;0.0;0.0;143.96;143.96
5;1;148;0.0;0.0;139.296;139.296
5;1;149;0.0;0.0;140.859;140.859
5;1;150;0.0;0.0;147.599;147.599
5;1;151;0.0;0.0;322.433;322.433
5;1;152;0.0;0.0;319.858;319.858
5;1;153;13.032;0.0;342.109;342.109
5;1;154;13.274;0.0;364.909;364.909
5;1;155;11.857;0.0;357.173;357.173
5;1;156;13.021;0.0;339.573;339.573
5;1;157;10.157;0.0;339.137;339.137
5;1;158;10.651;0.0;341.671;341.671
5;1;159;195.451;0.0;515.106;515.106
5;1;160;0.0;0.0;310.695;310.695
5;1;161;63.304;0.0;359.944;359.944
5;1;162;0.0;0.0;284.153;284.153
5;1;163;0.0;0.0;424.05;424.05
5;1;164;0.0;0.0;326.323;326.323
5;1;165;0.0;0.0;195.09;195.09
5;1;166;0.0;0.0;183.67;183.67
5;1;167;0.0;0.0;168.527;168.527
5;2;0;328.42;0.0;467.561;467.561
5;2;1;335.54;0.0;476.415;476.415
5;2;2;335.301;0.0;475.794;475.794
5;2;3;0.0;0.0;141.614;141.614
5;2;4;0.0;0.0;141.023;141.023
5;2;5;0.0;0.0;140.519;140.519
5;2;6;0.0;0.0;147.377;147.377
5;2;7;192.339;0.0;593.567;593.567
5;2;8;159.195;0.0;470.628;470.628
5;2;9;124.121;0.0;451.52;451.52
5;2;10;94.673;0.0;441.408;441.408
5;2;11;76.662;0.0;410.035;410.035
5;2;12;55.257;0.0;380.648;380.648
5;2;13;276.985;0.0;607.183;607.183
5;2;14;274.333;0.0;623.156;623.156
5;2;15;273.449;0.0;597.772;597.772
5;2;16;273.449;0.0;583.913;583.913
5;2;17;276.101;0.0;576.937;576.937
5;2;18;282.292;0.0;655.834;655.834
5;2;19;292.915;0.0;717.821;717.821
5;2;20;0.0;0.0;326.406;326.406
5;2;21;0.0;0.0;205.027;205.027
5;2;22;0.0;0.0;199.037;199.037
5;2;23;0.0;0.0;179.573;179.573
5;2;24;0.0;0.0;135.629;135.629
5;2;25;0.0;0.0;143.648;143.648
5;2;26;0.0;0.0;141.031;141.031
5;2;27;0.0;0.0;146.909;146.909
5;2;28;0.0;0.0;139.867;139.867
5;2;29;0.0;0.0;141.401;141.401
5;2;30;0.0;0.0;148.999;148.999
5;2;31;0.0;0.0;387.572;387.572
5;2;32;4.613;0.0;328.26;328.26
5;2;33;109.048;0.0;432.033;432.033
5;2;34;73.175;0.0;425.795;425.795
5;2;35;51.02;0.0;392.985;392.985
5;2;36;38.426;0.0;365.224;365.224
5;2;37;29.135;0.0;359.596;359.596
5;2;38;260.069;0.0;610.738;610.738
5;2;39;0.0;0.0;325.423;325.423
5;2;40;167.365;0.0;478.36;478.36
5;2;41;0.0;0.0;301.715;301.715
5;2;42;0.0;0.0;385.606;385.606
5;2;43;0.0;0.0;422.38;422.38
5;2;44;0.0;0.0;339.174;339.174
5;2;45;0.0;0.0;202.295;202.295
5;2;46;0.0;0.0;199.889;199.889
5;2;47;0.0;0.0;177.279;177.279
5;2;48;0.0;0.0;140.082;140.082
5;2;49;0.0;0.0;144.86;144.86
5;2;50;0.0;0.0;141.805;141.805
5;2;51;19.703;0.0;160.931;160.931
5;2;52;22.593;0.0;161.237;161.237
5;2;53;24.012;0.0;163.505;163.505
5;2;54;24.446;0.0;167.176;167.176
5;2;55;33.636;0.0;409.544;409.544
5;2;56;34.439;0.0;389.072;389.072
5;2;57;24.38;0.0;324.456;324.456
5;2;58;20.712;0.0;344.18;344.18
5;2;59;40.929;0.0;337.486;337.486
5;2;60;0.0;0.0;288.69;288.69
5;2;61;17.027;0.0;303.399;303.399
5;2;62;13.192;0.0;309.784;309.784
5;2;63;144.335;0.0;428.248;428.248
5;2;64;0.0;0.0;293.481;293.481
5;2;65;0.0;0.0;339.236;339.236
5;2;66;0.0;0.0;407.754;407.754
5;2;67;0.0;0.0;426.945;426.945
5;2;68;0.0;0.0;322.845;322.845
5;2;69;0.0;0.0;202.863;202.863
5;2;70;0.0;0.0;199.447;199.447
5;2;71;0.0;0.0;167.515;167.515
5;2;72;291.144;0.0;430.819;430.819
5;2;73;0.0;0.0;144.03;144.03
5;2;74;0.0;0.0;140.546;140.546
5;2;75;0.0;0.0;142.106;142.106
5;2;76;0.0;0.0;139.135;139.135
5;2;77;0.0;0.0;139.833;139.833
5;2;78;0.0;0.0;145.338;145.338
5;2;79;0.0;0.0;154.103;154.103
5;2;80;120.559;0.0;250.192;250.192
5;2;81;0.0;0.0;135.919;135.919
5;2;82;50.209;0.0;204.309;204.309
5;2;83;43.971;0.0;186.604;186.604
5;2;84;34.49;0.0;172.477;172.477
5;2;85;31.55;0.0;174.131;174.131
5;2;86;280.523;0.0;428.809;428.809
5;2;87;280.523;0.0;419.314;419.314
5;2;88;291.144;0.0;430.317;430.317
5;2;89;283.177;0.0;427.996;427.996
5;2;90;298.231;0.0;493.885;493.885
5;2;91;0.0;0.0;215.345;215.345
5;2;92;303.551;0.0;514.763;514.763
5;2;93;68.225;0.0;277.147;277.147
5;2;94;308.873;0.0;495.563;495.563
5;2;95;314.2;0.0;493.025;493.025
5;2;96;0.0;0.0;137.013;137.013
5;2;97;0.0;0.0;139.487;139.487
5;2;98;0.0;0.0;138.846;138.846
5;2;99;0.0;0.0;142.762;142.762
5;2;100;0.0;0.0;136.677;136.677
5;2;101;0.0;0.0;140.519;140.519
5;2;102;0.0;0.0;143.483;143.483
5;2;103;173.827;0.0;580.738;580.738
5;2;104;228.182;0.0;534.409;534.409
5;2;105;188.902;0.0;526.307;526.307
5;2;106;132.739;0.0;472.861;472.861
5;2;107;112.581;0.0;465.581;465.581
5;2;108;90.992;0.0;425.352;425.352
5;2;109;76.815;0.0;410.417;410.417
5;2;110;69.751;0.0;421.201;421.201
5;2;111;68.416;0.0;391.375;391.375
5;2;112;66.252;0.0;379.489;379.489
5;2;113;214.216;0.0;534.44;534.44
5;2;114;0.0;0.0;399.84;399.84
5;2;115;0.0;0.0;420.295;420.295
5;2;116;167.708;0.0;506.127;506.127
5;2;117;0.0;0.0;197.599;197.599
5;2;118;188.438;0.0;378.62;378.62
5;2;119;0.0;0.0;172.154;172.154
5;2;120;102.871;0.0;240.946;240.946
5;2;121;103.666;0.0;247.776;247.776
5;2;122;107.509;0.0;247.62;247.62
5;2;123;110.846;0.0;255.514;255.514
5;2;124;115.005;0.0;257.923;257.923
5;2;125;117.933;0.0;260.305;260.305
5;2;126;126.216;0.0;272.848;272.848
5;2;127;96.3;0.0;519.007;519.007
5;2;128;82.197;0.0;453.719;453.719
5;2;129;77.513;0.0;402.964;402.964
5;2;130;70.691;0.0;419.311;419.311
5;2;131;55.746;0.0;394.174;394.174
5;2;132;42.392;0.0;365.946;365.946
5;2;133;30.076;0.0;354.875;354.875
5;2;134;21.782;0.0;360.528;360.528
5;2;135;21.988;0.0;361.89;361.89
5;2;136;19.667;0.0;332.166;332.166
5;2;137;257.661;0.0;619.973;619.973
5;2;138;261.274;0.0;662.367;662.367
5;2;139;264.29;0.0;693.093;693.093
5;2;140;0.0;0.0;334.788;334.788
5;2;141;0.0;0.0;201.992;201.992
5;2;142;211.788;0.0;406.81;406.81
5;2;143;0.0;0.0;179.493;179.493
5;2;144;0.0;0.0;141.131;141.131
5;2;145;0.0;0.0;145.18;145.18
5;2;146;0.0;0.0;140.491;140.491
5;2;147;0.0;0.0;140.811;140.811
5;2;148;0.0;0.0;140.741;140.741
5;2;149;0.0;0.0;141.888;141.888
5;2;150;0.0;0.0;153.283;153.283
5;2;151;0.0;0.0;433.604;433.604
5;2;152;0.0;0.0;457.463;457.463
5;2;153;79.777;0.0;480.278;480.278
5;2;154;75.101;0.0;486.467;486.467
5;2;155;66.035;0.0;422.688;422.688
5;2;156;51.275;0.0;371.421;371.421
5;2;157;40.895;0.0;385.516;385.516
5;2;158;34.716;0.0;389.546;389.546
5;2;159;58.458;0.0;415.7;415.7
5;2;160;271.681;0.0;704.152;704.152
5;2;161;0.0;0.0;452.306;452.306
5;2;162;0.0;0.0;412.698;412.698
5;2;163;0.0;0.0;435.919;435.919
5;2;164;0.0;0.0;327.206;327.206
5;2;165;0.0;0.0;207.674;207.674
5;2;166;82.115;0.0;269.91;269.91
5;2;167;286.717;0.0;453.082;453.082
5;3;0;138.209;0.0;277.774;277.774
5;3;1;388.264;0.0;531.399;531.399
5;3;2;385.574;0.0;525.729;525.729
5;3;3;386.47;0.0;528.797;528.797
5;3;4;387.367;0.0;529.813;529.813
5;3;5;393.649;0.0;535.402;535.402
5;3;6;393.649;0.0;543.047;543.047
5;3;7;376.945;0.0;822.552;822.552
5;3;8;351.219;0.0;835.036;835.036
5;3;9;331.869;0.0;811.052;811.052
5;3;10;322.774;0.0;721.551;721.551
5;3;11;301.035;0.0;678.292;678.292
5;3;12;280.641;0.0;605.695;605.695
5;3;13;254.916;0.0;580.043;580.043
5;3;14;349.799;0.0;698.145;698.145
5;3;15;348.015;0.0;680.644;680.644
5;3;16;352.476;0.0;836.943;836.943
5;3;17;360.512;0.0;827.651;827.651
5;3;18;363.193;0.0;792.871;792.871
5;3;19;0.0;0.0;445.809;445.809
5;3;20;0.0;0.0;335.649;335.649
5;3;21;277.542;0.0;497.141;497.141
5;3;22;381.092;0.0;567.434;567.434
5;3;23;384.677;0.0;559.679;559.679
5;3;24;388.264;0.0;530.187;530.187
5;3;25;393.649;0.0;538.426;538.426
5;3;26;393.649;0.0;537.086;537.086
5;3;27;393.649;0.0;534.773;534.773
5;3;28;395.445;0.0;537.489;537.489
5;3;29;396.343;0.0;537.905;537.905
5;3;30;395.445;0.0;545.522;545.522
5;3;31;391.869;0.0;844.968;844.968
5;3;32;362.352;0.0;852.909;852.909
5;3;33;334.12;0.0;819.445;819.445
5;3;34;319.992;0.0;689.87;689.87
5;3;35;306.037;0.0;652.034;652.034
5;3;36;297.532;0.0;618.511;618.511
5;3;37;285.186;0.0;618.311;618.311
5;3;38;275.567;0.0;710.815;710.815
5;3;39;297.875;0.0;774.546;774.546
5;3;40;293.472;0.0;786.316;786.316
5;3;41;302.397;0.0;781.634;781.634
5;3;42;328.096;0.0;757.947;757.947
5;3;43;325.866;0.0;759.53;759.53
5;3;44;334.961;0.0;667.646;667.646
5;3;45;350.169;0.0;564.754;564.754
5;3;46;342.19;0.0;541.57;541.57
5;3;47;332.925;0.0;519.255;519.255
5;3;48;88.408;0.0;229.129;229.129
5;3;49;87.391;0.0;227.021;227.021
5;3;50;84.685;0.0;225.662;225.662
5;3;51;83.605;0.0;227.547;227.547
5;3;52;88.524;0.0;230.954;230.954
5;3;53;88.301;0.0;231.682;231.682
5;3;54;92.857;0.0;238.437;238.437
5;3;55;111.868;0.0;501.398;501.398
5;3;56;117.335;0.0;538.701;538.701
5;3;57;106.786;0.0;518.553;518.553
5;3;58;106.519;0.0;498.54;498.54
5;3;59;108.302;0.0;494.499;494.499
5;3;60;106.59;0.0;402.699;402.699
5;3;61;98.022;0.0;396.217;396.217
5;3;62;90.424;0.0;389.224;389.224
5;3;63;99.069;0.0;434.005;434.005
5;3;64;99.752;0.0;520.483;520.483
5;3;65;338.211;0.0;768.223;768.223
5;3;66;340.884;0.0;769.106;769.106
5;3;67;38.214;0.0;474.608;474.608
5;3;68;0.0;0.0;343.946;343.946
5;3;69;0.0;0.0;208.356;208.356
5;3;70;0.0;0.0;208.378;208.378
5;3;71;139.795;0.0;323.197;323.197
5;3;72;147.444;0.0;286.7;286.7
5;3;73;148.948;0.0;292.139;292.139
5;3;74;155.542;0.0;297.656;297.656
5;3;75;163.498;0.0;308.738;308.738
5;3;76;164.586;0.0;306.96;306.96
5;3;77;167.23;0.0;313.274;313.274
5;3;78;354.261;0.0;498.39;498.39
5;3;79;6.722;0.0;166.105;166.105
5;3;80;358.726;0.0;532.804;532.804
5;3;81;358.726;0.0;546.241;546.241
5;3;82;359.619;0.0;560.095;560.095
5;3;83;359.619;0.0;548.731;548.731
5;3;84;356.047;0.0;529.245;529.245
5;3;85;352.476;0.0;502.515;502.515
5;3;86;357.833;0.0;506.257;506.257
5;3;87;358.726;0.0;512.82;512.82
5;3;88;363.193;0.0;546.94;546.94
