Support_Year;Cluster;Timestep;Device;Power_kW
0;3;73;HP;162.978
0;3;73;EB;0.0
0;3;73;from_grid;306.169
0;3;73;from_main_grid;306.169
0;3;73;from_network;0.0
0;3;74;HP;170.193
0;3;74;EB;0.0
0;3;74;from_grid;312.307
0;3;74;from_main_grid;312.307
0;3;74;from_network;0.0
0;3;75;HP;178.899
0;3;75;EB;0.0
0;3;75;from_grid;324.138
0;3;75;from_main_grid;324.138
0;3;75;from_network;0.0
0;3;76;HP;180.089
0;3;76;EB;0.0
0;3;76;from_grid;322.463
0;3;76;from_main_grid;322.463
0;3;76;from_network;0.0
0;3;77;HP;182.981
0;3;77;EB;0.0
0;3;77;from_grid;329.026
0;3;77;from_main_grid;329.026
0;3;77;from_network;0.0
0;3;78;HP;356.919
0;3;78;EB;0.0
0;3;78;from_grid;501.048
0;3;78;from_main_grid;501.048
0;3;78;from_network;0.0
0;3;79;HP;194.254
0;3;79;EB;0.0
0;3;79;from_grid;353.637
0;3;79;from_main_grid;353.637
0;3;79;from_network;0.0
0;3;80;HP;361.417
0;3;80;EB;0.0
0;3;80;from_grid;535.496
0;3;80;from_main_grid;535.496
0;3;80;from_network;0.0
0;3;81;HP;361.417
0;3;81;EB;0.0
0;3;81;from_grid;548.932
0;3;81;from_main_grid;548.932
0;3;81;from_network;0.0
0;3;82;HP;362.317
0;3;82;EB;0.0
0;3;82;from_grid;562.793
0;3;82;from_main_grid;562.793
0;3;82;from_network;0.0
0;3;83;HP;362.317
0;3;83;EB;0.0
0;3;83;from_grid;551.429
0;3;83;from_main_grid;551.429
0;3;83;from_network;0.0
0;3;84;HP;358.718
0;3;84;EB;0.0
0;3;84;from_grid;531.916
0;3;84;from_main_grid;531.916
0;3;84;from_network;0.0
0;3;85;HP;355.121
0;3;85;EB;0.0
0;3;85;from_grid;505.159
0;3;85;from_main_grid;330.809
0;3;85;from_network;174.35
0;3;86;HP;360.517
0;3;86;EB;0.0
0;3;86;from_grid;508.941
0;3;86;from_main_grid;358.051
0;3;86;from_network;150.891
0;3;87;HP;361.417
0;3;87;EB;0.0
0;3;87;from_grid;515.511
0;3;87;from_main_grid;515.511
0;3;87;from_network;0.0
0;3;88;HP;365.918
0;3;88;EB;0.0
0;3;88;from_grid;549.665
0;3;88;from_main_grid;549.665
0;3;88;from_network;0.0
0;3;89;HP;366.819
0;3;89;EB;0.0
0;3;89;from_grid;568.082
0;3;89;from_main_grid;568.082
0;3;89;from_network;0.0
0;3;90;HP;371.323
0;3;90;EB;0.0
0;3;90;from_grid;579.22
0;3;90;from_main_grid;579.22
0;3;90;from_network;0.0
0;3;91;HP;378.536
0;3;91;EB;0.0
0;3;91;from_grid;594.675
0;3;91;from_main_grid;594.675
0;3;91;from_network;0.0
0;3;92;HP;383.048
0;3;92;EB;0.0
0;3;92;from_grid;597.339
0;3;92;from_main_grid;597.339
0;3;92;from_network;0.0
0;3;93;HP;384.853
0;3;93;EB;0.0
0;3;93;from_grid;595.878
0;3;93;from_main_grid;595.878
0;3;93;from_network;0.0
0;3;94;HP;388.466
0;3;94;EB;0.0
0;3;94;from_grid;586.033
0;3;94;from_main_grid;586.033
0;3;94;from_network;0.0
0;3;95;HP;389.37
0;3;95;EB;0.0
0;3;95;from_grid;564.989
0;3;95;from_main_grid;564.989
0;3;95;from_network;0.0
0;3;96;HP;391.177
0;3;96;EB;0.0
0;3;96;from_grid;533.716
0;3;96;from_main_grid;533.716
0;3;96;from_network;0.0
0;3;97;HP;394.793
0;3;97;EB;197.13
0;3;97;from_grid;739.319
0;3;97;from_main_grid;739.319
0;3;97;from_network;0.0
0;3;98;HP;395.698
0;3;98;EB;271.752
0;3;98;from_grid;810.212
0;3;98;from_main_grid;810.212
0;3;98;from_network;0.0
0;3;99;HP;398.411
0;3;99;EB;271.752
0;3;99;from_grid;809.688
0;3;99;from_main_grid;809.688
0;3;99;from_network;0.0
0;3;100;HP;394.793
0;3;100;EB;271.752
0;3;100;from_grid;810.561
0;3;100;from_main_grid;810.561
0;3;100;from_network;0.0
0;3;101;HP;389.37
0;3;101;EB;271.752
0;3;101;from_grid;805.586
0;3;101;from_main_grid;805.586
0;3;101;from_network;0.0
0;3;102;HP;385.756
0;3;102;EB;271.752
0;3;102;from_grid;807.618
0;3;102;from_main_grid;807.618
0;3;102;from_network;0.0
0;3;103;HP;383.951
0;3;103;EB;271.752
0;3;103;from_grid;1107.46
0;3;103;from_main_grid;1107.46
0;3;103;from_network;0.0
0;3;104;HP;377.634
0;3;104;EB;271.752
0;3;104;from_grid;1132.972
0;3;104;from_main_grid;1132.972
0;3;104;from_network;0.0
0;3;105;HP;374.928
0;3;105;EB;271.752
0;3;105;from_grid;1156.887
0;3;105;from_main_grid;1156.887
0;3;105;from_network;0.0
0;3;106;HP;383.951
0;3;106;EB;271.752
0;3;106;from_grid;1186.683
0;3;106;from_main_grid;1186.683
0;3;106;from_network;0.0
0;3;107;HP;385.756
0;3;107;EB;271.752
0;3;107;from_grid;1163.333
0;3;107;from_main_grid;1163.333
0;3;107;from_network;0.0
0;3;108;HP;389.37
0;3;108;EB;271.752
0;3;108;from_grid;1108.923
0;3;108;from_main_grid;1108.923
0;3;108;from_network;0.0
0;3;109;HP;385.756
0;3;109;EB;271.752
0;3;109;from_grid;1095.413
0;3;109;from_main_grid;1095.413
0;3;109;from_network;0.0
0;3;110;HP;383.951
0;3;110;EB;271.752
0;3;110;from_grid;1132.669
0;3;110;from_main_grid;1132.669
0;3;110;from_network;0.0
0;3;111;HP;381.243
0;3;111;EB;271.752
0;3;111;from_grid;1150.903
0;3;111;from_main_grid;1150.903
0;3;111;from_network;0.0
0;3;112;HP;379.438
0;3;112;EB;271.752
0;3;112;from_grid;1136.568
0;3;112;from_main_grid;1136.568
0;3;112;from_network;0.0
0;3;113;HP;378.536
0;3;113;EB;271.752
0;3;113;from_grid;1123.522
0;3;113;from_main_grid;1123.522
0;3;113;from_network;0.0
0;3;114;HP;378.536
0;3;114;EB;271.752
0;3;114;from_grid;1072.91
0;3;114;from_main_grid;1072.91
0;3;114;from_network;0.0
0;3;115;HP;377.634
0;3;115;EB;271.752
0;3;115;from_grid;1082.793
0;3;115;from_main_grid;1082.793
0;3;115;from_network;0.0
0;3;116;HP;374.928
0;3;116;EB;271.752
0;3;116;from_grid;986.87
0;3;116;from_main_grid;986.87
0;3;116;from_network;0.0
0;3;117;HP;374.928
0;3;117;EB;271.752
0;3;117;from_grid;846.937
0;3;117;from_main_grid;846.937
0;3;117;from_network;0.0
0;3;118;HP;374.027
0;3;118;EB;271.752
0;3;118;from_grid;839.259
0;3;118;from_main_grid;839.259
0;3;118;from_network;0.0
0;3;119;HP;375.83
0;3;119;EB;271.752
0;3;119;from_grid;820.866
0;3;119;from_main_grid;820.866
0;3;119;from_network;0.0
0;3;120;HP;375.83
0;3;120;EB;271.752
0;3;120;from_grid;784.243
0;3;120;from_main_grid;784.243
0;3;120;from_network;0.0
0;3;121;HP;377.634
0;3;121;EB;271.752
0;3;121;from_grid;789.127
0;3;121;from_main_grid;789.127
0;3;121;from_network;0.0
0;3;122;HP;383.048
0;3;122;EB;271.752
0;3;122;from_grid;794.684
0;3;122;from_main_grid;794.684
0;3;122;from_network;0.0
0;3;123;HP;389.37
0;3;123;EB;271.752
0;3;123;from_grid;801.871
0;3;123;from_main_grid;801.871
0;3;123;from_network;0.0
0;3;124;HP;396.602
0;3;124;EB;271.752
0;3;124;from_grid;808.48
0;3;124;from_main_grid;808.48
0;3;124;from_network;0.0
0;3;125;HP;402.032
0;3;125;EB;271.752
0;3;125;from_grid;816.359
0;3;125;from_main_grid;816.359
0;3;125;from_network;0.0
0;3;126;HP;401.126
0;3;126;EB;271.752
0;3;126;from_grid;817.508
0;3;126;from_main_grid;817.508
0;3;126;from_network;0.0
0;3;127;HP;402.032
0;3;127;EB;225.589
0;3;127;from_grid;1063.104
0;3;127;from_main_grid;1063.104
0;3;127;from_network;0.0
0;3;128;HP;399.316
0;3;128;EB;141.358
0;3;128;from_grid;1009.422
0;3;128;from_main_grid;1009.422
0;3;128;from_network;0.0
0;3;129;HP;394.793
0;3;129;EB;110.878
0;3;129;from_grid;995.864
0;3;129;from_main_grid;995.864
0;3;129;from_network;0.0
0;3;130;HP;385.756
0;3;130;EB;23.273
0;3;130;from_grid;862.438
0;3;130;from_main_grid;862.438
0;3;130;from_network;0.0
0;3;131;HP;383.951
0;3;131;EB;0.0
0;3;131;from_grid;829.172
0;3;131;from_main_grid;829.172
0;3;131;from_network;0.0
0;3;132;HP;382.145
0;3;132;EB;0.0
0;3;132;from_grid;712.225
0;3;132;from_main_grid;712.225
0;3;132;from_network;0.0
0;3;133;HP;377.634
0;3;133;EB;0.0
0;3;133;from_grid;719.303
0;3;133;from_main_grid;719.303
0;3;133;from_network;0.0
0;3;134;HP;378.536
0;3;134;EB;0.0
0;3;134;from_grid;859.262
0;3;134;from_main_grid;859.262
0;3;134;from_network;0.0
0;3;135;HP;380.34
0;3;135;EB;0.0
0;3;135;from_grid;866.807
0;3;135;from_main_grid;866.807
0;3;135;from_network;0.0
0;3;136;HP;378.536
0;3;136;EB;0.0
0;3;136;from_grid;868.542
0;3;136;from_main_grid;868.542
0;3;136;from_network;0.0
0;3;137;HP;383.951
0;3;137;EB;0.0
0;3;137;from_grid;841.705
0;3;137;from_main_grid;841.705
0;3;137;from_network;0.0
0;3;138;HP;385.756
0;3;138;EB;0.0
0;3;138;from_grid;792.453
0;3;138;from_main_grid;792.453
0;3;138;from_network;0.0
0;3;139;HP;388.466
0;3;139;EB;0.0
0;3;139;from_grid;817.403
0;3;139;from_main_grid;817.403
0;3;139;from_network;0.0
0;3;140;HP;392.985
0;3;140;EB;0.0
0;3;140;from_grid;711.997
0;3;140;from_main_grid;711.997
0;3;140;from_network;0.0
0;3;141;HP;395.698
0;3;141;EB;0.0
0;3;141;from_grid;602.622
0;3;141;from_main_grid;602.622
0;3;141;from_network;0.0
0;3;142;HP;398.411
0;3;142;EB;0.0
0;3;142;from_grid;596.494
0;3;142;from_main_grid;596.494
0;3;142;from_network;0.0
0;3;143;HP;400.221
0;3;143;EB;0.0
0;3;143;from_grid;574.959
0;3;143;from_main_grid;574.959
0;3;143;from_network;0.0
0;3;144;HP;394.793
0;3;144;EB;135.836
0;3;144;from_grid;667.471
0;3;144;from_main_grid;667.471
0;3;144;from_network;0.0
0;3;145;HP;399.316
0;3;145;EB;226.874
0;3;145;from_grid;766.928
0;3;145;from_main_grid;766.928
0;3;145;from_network;0.0
0;3;146;HP;397.507
0;3;146;EB;226.052
0;3;146;from_grid;761.425
0;3;146;from_main_grid;761.425
0;3;146;from_network;0.0
0;3;147;HP;402.032
0;3;147;EB;261.812
0;3;147;from_grid;802.277
0;3;147;from_main_grid;802.277
0;3;147;from_network;0.0
0;3;148;HP;400.221
0;3;148;EB;266.484
0;3;148;from_grid;803.186
0;3;148;from_main_grid;803.186
0;3;148;from_network;0.0
0;3;149;HP;401.126
0;3;149;EB;271.752
0;3;149;from_grid;811.201
0;3;149;from_main_grid;811.201
0;3;149;from_network;0.0
0;3;150;HP;398.411
0;3;150;EB;271.752
0;3;150;from_grid;815.702
0;3;150;from_main_grid;815.702
0;3;150;from_network;0.0
0;3;151;HP;394.793
0;3;151;EB;113.66
0;3;151;from_grid;943.307
0;3;151;from_main_grid;943.307
0;3;151;from_network;0.0
0;3;152;HP;391.177
0;3;152;EB;32.922
0;3;152;from_grid;891.73
0;3;152;from_main_grid;891.73
0;3;152;from_network;0.0
0;3;153;HP;348.804
0;3;153;EB;0.0
0;3;153;from_grid;811.852
0;3;153;from_main_grid;811.852
0;3;153;from_network;0.0
0;3;154;HP;331.286
0;3;154;EB;0.0
0;3;154;from_grid;712.525
0;3;154;from_main_grid;712.525
0;3;154;from_network;0.0
0;3;155;HP;292.746
0;3;155;EB;0.0
0;3;155;from_grid;672.293
0;3;155;from_main_grid;672.293
0;3;155;from_network;0.0
0;3;156;HP;274.464
0;3;156;EB;0.0
0;3;156;from_grid;699.076
0;3;156;from_main_grid;699.076
0;3;156;from_network;0.0
0;3;157;HP;355.121
0;3;157;EB;0.0
0;3;157;from_grid;764.393
0;3;157;from_main_grid;764.393
0;3;157;from_network;0.0
0;3;158;HP;161.064
0;3;158;EB;0.0
0;3;158;from_grid;621.633
0;3;158;from_main_grid;621.633
0;3;158;from_network;0.0
0;3;159;HP;264.822
0;3;159;EB;0.0
0;3;159;from_grid;746.805
0;3;159;from_main_grid;746.805
0;3;159;from_network;0.0
0;3;160;HP;260.433
0;3;160;EB;0.0
0;3;160;from_grid;730.751
0;3;160;from_main_grid;730.751
0;3;160;from_network;0.0
0;3;161;HP;254.949
0;3;161;EB;0.0
0;3;161;from_grid;719.41
0;3;161;from_main_grid;719.41
0;3;161;from_network;0.0
0;3;162;HP;315.636
0;3;162;EB;0.0
0;3;162;from_grid;734.108
0;3;162;from_main_grid;734.108
0;3;162;from_network;0.0
0;3;163;HP;355.121
0;3;163;EB;0.0
0;3;163;from_grid;776.704
0;3;163;from_main_grid;776.704
0;3;163;from_network;0.0
0;3;164;HP;351.525
0;3;164;EB;0.0
0;3;164;from_grid;700.519
0;3;164;from_main_grid;700.519
0;3;164;from_network;0.0
0;3;165;HP;352.424
0;3;165;EB;0.0
0;3;165;from_grid;554.002
0;3;165;from_main_grid;554.002
0;3;165;from_network;0.0
0;3;166;HP;353.323
0;3;166;EB;0.0
0;3;166;from_grid;544.373
0;3;166;from_main_grid;544.373
0;3;166;from_network;0.0
0;3;167;HP;356.919
0;3;167;EB;0.0
0;3;167;from_grid;532.494
0;3;167;from_main_grid;532.494
0;3;167;from_network;0.0
5;0;0;HP;0.0
5;0;0;EB;0.0
5;0;0;from_grid;147.77
5;0;0;from_main_grid;147.77
5;0;0;from_network;0.0
5;0;1;HP;286.017
5;0;1;EB;0.0
5;0;1;from_grid;438.118
5;0;1;from_main_grid;438.118
5;0;1;from_network;0.0
5;0;2;HP;0.0
5;0;2;EB;0.0
5;0;2;from_grid;147.638
5;0;2;from_main_grid;147.638
5;0;2;from_network;0.0
5;0;3;HP;240.786
5;0;3;EB;0.0
5;0;3;from_grid;389.321
5;0;3;from_main_grid;389.321
5;0;3;from_network;0.0
5;0;4;HP;247.937
5;0;4;EB;0.0
5;0;4;from_grid;396.906
5;0;4;from_main_grid;396.906
5;0;4;from_network;0.0
5;0;5;HP;254.061
5;0;5;EB;0.0
5;0;5;from_grid;401.327
5;0;5;from_main_grid;401.327
5;0;5;from_network;0.0
5;0;6;HP;271.215
5;0;6;EB;0.0
5;0;6;from_grid;424.402
5;0;6;from_main_grid;424.402
5;0;6;from_network;0.0
5;0;7;HP;228.25
5;0;7;EB;0.0
5;0;7;from_grid;683.861
5;0;7;from_main_grid;683.861
5;0;7;from_network;0.0
5;0;8;HP;207.083
5;0;8;EB;0.0
5;0;8;from_grid;676.259
5;0;8;from_main_grid;676.259
5;0;8;from_network;0.0
5;0;9;HP;208.656
5;0;9;EB;0.0
5;0;9;from_grid;559.218
5;0;9;from_main_grid;233.519
5;0;9;from_network;325.699
5;0;10;HP;179.438
5;0;10;EB;0.0
5;0;10;from_grid;553.206
5;0;10;from_main_grid;145.539
5;0;10;from_network;407.667
5;0;11;HP;165.722
5;0;11;EB;0.0
5;0;11;from_grid;531.013
5;0;11;from_main_grid;531.013
5;0;11;from_network;0.0
5;0;12;HP;143.033
5;0;12;EB;0.0
5;0;12;from_grid;485.923
5;0;12;from_main_grid;249.635
5;0;12;from_network;236.288
5;0;13;HP;255.62
5;0;13;EB;0.0
5;0;13;from_grid;618.811
5;0;13;from_main_grid;618.811
5;0;13;from_network;0.0
5;0;14;HP;0.0
5;0;14;EB;0.0
5;0;14;from_grid;392.271
5;0;14;from_main_grid;392.271
5;0;14;from_network;0.0
5;0;15;HP;133.051
5;0;15;EB;0.0
5;0;15;from_grid;473.448
5;0;15;from_main_grid;254.803
5;0;15;from_network;218.645
5;0;16;HP;124.675
5;0;16;EB;0.0
5;0;16;from_grid;456.582
5;0;16;from_main_grid;456.582
5;0;16;from_network;0.0
5;0;17;HP;117.663
5;0;17;EB;0.0
5;0;17;from_grid;552.829
5;0;17;from_main_grid;552.829
5;0;17;from_network;0.0
5;0;18;HP;323.717
5;0;18;EB;0.0
5;0;18;from_grid;759.545
5;0;18;from_main_grid;759.545
5;0;18;from_network;0.0
5;0;19;HP;0.0
5;0;19;EB;0.0
5;0;19;from_grid;444.103
5;0;19;from_main_grid;444.103
5;0;19;from_network;0.0
5;0;20;HP;126.224
5;0;20;EB;0.0
5;0;20;from_grid;476.712
5;0;20;from_main_grid;476.712
5;0;20;from_network;0.0
5;0;21;HP;329.092
5;0;21;EB;0.0
5;0;21;from_grid;539.336
5;0;21;from_main_grid;539.336
5;0;21;from_network;0.0
5;0;22;HP;334.47
5;0;22;EB;0.0
5;0;22;from_grid;529.213
5;0;22;from_main_grid;529.213
5;0;22;from_network;0.0
5;0;23;HP;338.954
5;0;23;EB;0.0
5;0;23;from_grid;522.236
5;0;23;from_main_grid;522.236
5;0;23;from_network;0.0
5;0;24;HP;0.0
5;0;24;EB;0.0
5;0;24;from_grid;148.336
5;0;24;from_main_grid;148.336
5;0;24;from_network;0.0
5;0;25;HP;0.0
5;0;25;EB;0.0
5;0;25;from_grid;147.39
5;0;25;from_main_grid;147.39
5;0;25;from_network;0.0
5;0;26;HP;242.166
5;0;26;EB;0.0
5;0;26;from_grid;386.09
5;0;26;from_main_grid;386.09
5;0;26;from_network;0.0
5;0;27;HP;353.323
5;0;27;EB;0.0
5;0;27;from_grid;501.707
5;0;27;from_main_grid;501.707
5;0;27;from_network;0.0
5;0;28;HP;354.222
5;0;28;EB;0.0
5;0;28;from_grid;503.778
5;0;28;from_main_grid;503.778
5;0;28;from_network;0.0
5;0;29;HP;360.517
5;0;29;EB;0.0
5;0;29;from_grid;509.136
5;0;29;from_main_grid;509.136
5;0;29;from_network;0.0
5;0;30;HP;13.642
5;0;30;EB;0.0
5;0;30;from_grid;174.802
5;0;30;from_main_grid;174.802
5;0;30;from_network;0.0
5;0;31;HP;263.475
5;0;31;EB;0.0
5;0;31;from_grid;720.078
5;0;31;from_main_grid;720.078
5;0;31;from_network;0.0
5;0;32;HP;238.362
5;0;32;EB;0.0
5;0;32;from_grid;711.652
5;0;32;from_main_grid;711.652
5;0;32;from_network;0.0
5;0;33;HP;235.504
5;0;33;EB;0.0
5;0;33;from_grid;590.943
5;0;33;from_main_grid;338.66
5;0;33;from_network;252.283
5;0;34;HP;204.739
5;0;34;EB;0.0
5;0;34;from_grid;575.341
5;0;34;from_main_grid;108.821
5;0;34;from_network;466.52
5;0;35;HP;177.584
5;0;35;EB;0.0
5;0;35;from_grid;540.339
5;0;35;from_main_grid;48.249
5;0;35;from_network;492.089
5;0;36;HP;176.525
5;0;36;EB;0.0
5;0;36;from_grid;533.353
5;0;36;from_main_grid;257.097
5;0;36;from_network;276.256
5;0;37;HP;154.415
5;0;37;EB;0.0
5;0;37;from_grid;506.046
5;0;37;from_main_grid;0.0
5;0;37;from_network;506.046
5;0;38;HP;255.846
5;0;38;EB;0.0
5;0;38;from_grid;629.885
5;0;38;from_main_grid;0.0
5;0;38;from_network;629.885
5;0;39;HP;219.886
5;0;39;EB;0.0
5;0;39;from_grid;559.612
5;0;39;from_main_grid;0.0
5;0;39;from_network;559.612
5;0;40;HP;217.817
5;0;40;EB;0.0
5;0;40;from_grid;558.165
5;0;40;from_main_grid;330.284
5;0;40;from_network;227.881
5;0;41;HP;322.822
5;0;41;EB;0.0
5;0;41;from_grid;705.334
5;0;41;from_main_grid;705.334
5;0;41;from_network;0.0
5;0;42;HP;322.822
5;0;42;EB;0.0
5;0;42;from_grid;754.597
5;0;42;from_main_grid;754.597
5;0;42;from_network;0.0
5;0;43;HP;328.196
5;0;43;EB;0.0
5;0;43;from_grid;787.155
5;0;43;from_main_grid;787.155
5;0;43;from_network;0.0
5;0;44;HP;332.676
5;0;44;EB;0.0
5;0;44;from_grid;671.929
5;0;44;from_main_grid;671.929
5;0;44;from_network;0.0
5;0;45;HP;0.0
5;0;45;EB;0.0
5;0;45;from_grid;217.236
5;0;45;from_main_grid;217.236
5;0;45;from_network;0.0
5;0;46;HP;0.0
5;0;46;EB;0.0
5;0;46;from_grid;199.022
5;0;46;from_main_grid;199.022
5;0;46;from_network;0.0
5;0;47;HP;0.0
5;0;47;EB;0.0
5;0;47;from_grid;180.544
5;0;47;from_main_grid;180.544
5;0;47;from_network;0.0
5;0;48;HP;0.0
5;0;48;EB;0.0
5;0;48;from_grid;146.92
5;0;48;from_main_grid;146.92
5;0;48;from_network;0.0
5;0;49;HP;0.0
5;0;49;EB;0.0
5;0;49;from_grid;149.82
5;0;49;from_main_grid;149.82
5;0;49;from_network;0.0
5;0;50;HP;0.0
5;0;50;EB;0.0
5;0;50;from_grid;150.462
5;0;50;from_main_grid;150.462
5;0;50;from_network;0.0
5;0;51;HP;0.0
5;0;51;EB;0.0
5;0;51;from_grid;144.922
5;0;51;from_main_grid;144.922
5;0;51;from_network;0.0
5;0;52;HP;0.0
5;0;52;EB;0.0
5;0;52;from_grid;147.904
5;0;52;from_main_grid;147.904
5;0;52;from_network;0.0
5;0;53;HP;0.0
5;0;53;EB;0.0
5;0;53;from_grid;148.174
5;0;53;from_main_grid;148.174
5;0;53;from_network;0.0
5;0;54;HP;92.908
5;0;54;EB;0.0
5;0;54;from_grid;251.328
5;0;54;from_main_grid;251.328
5;0;54;from_network;0.0
5;0;55;HP;116.563
5;0;55;EB;0.0
5;0;55;from_grid;525.64
5;0;55;from_main_grid;525.64
5;0;55;from_network;0.0
5;0;56;HP;113.743
5;0;56;EB;0.0
5;0;56;from_grid;523.847
5;0;56;from_main_grid;523.847
5;0;56;from_network;0.0
5;0;57;HP;104.518
5;0;57;EB;0.0
5;0;57;from_grid;425.932
5;0;57;from_main_grid;425.932
5;0;57;from_network;0.0
5;0;58;HP;95.608
5;0;58;EB;0.0
5;0;58;from_grid;402.738
5;0;58;from_main_grid;103.436
5;0;58;from_network;299.302
5;0;59;HP;86.985
5;0;59;EB;0.0
5;0;59;from_grid;399.329
5;0;59;from_main_grid;0.0
5;0;59;from_network;399.329
5;0;60;HP;240.059
5;0;60;EB;0.0
5;0;60;from_grid;556.209
5;0;60;from_main_grid;542.219
5;0;60;from_network;13.99
5;0;61;HP;0.0
5;0;61;EB;0.0
5;0;61;from_grid;345.73
5;0;61;from_main_grid;345.73
5;0;61;from_network;0.0
5;0;62;HP;0.0
5;0;62;EB;0.0
5;0;62;from_grid;367.695
5;0;62;from_main_grid;367.695
5;0;62;from_network;0.0
5;0;63;HP;83.976
5;0;63;EB;0.0
5;0;63;from_grid;388.87
5;0;63;from_main_grid;0.0
5;0;63;from_network;388.87
5;0;64;HP;65.211
5;0;64;EB;0.0
5;0;64;from_grid;377.6
5;0;64;from_main_grid;0.0
5;0;64;from_network;377.6
5;0;65;HP;54.982
5;0;65;EB;0.0
5;0;65;from_grid;427.33
5;0;65;from_main_grid;427.33
5;0;65;from_network;0.0
5;0;66;HP;63.973
5;0;66;EB;0.0
5;0;66;from_grid;507.897
5;0;66;from_main_grid;507.897
5;0;66;from_network;0.0
5;0;67;HP;308.547
5;0;67;EB;0.0
5;0;67;from_grid;761.679
5;0;67;from_main_grid;761.679
5;0;67;from_network;0.0
5;0;68;HP;296.897
5;0;68;EB;0.0
5;0;68;from_grid;651.569
5;0;68;from_main_grid;651.569
5;0;68;from_network;0.0
5;0;69;HP;296.897
5;0;69;EB;0.0
5;0;69;from_grid;517.697
5;0;69;from_main_grid;517.697
5;0;69;from_network;0.0
5;0;70;HP;301.361
5;0;70;EB;0.0
5;0;70;from_grid;501.591
5;0;70;from_main_grid;501.591
5;0;70;from_network;0.0
5;0;71;HP;316.557
5;0;71;EB;0.0
5;0;71;from_grid;505.708
5;0;71;from_main_grid;505.708
5;0;71;from_network;0.0
5;0;72;HP;0.0
5;0;72;EB;0.0
5;0;72;from_grid;140.001
5;0;72;from_main_grid;140.001
5;0;72;from_network;0.0
5;0;73;HP;0.0
5;0;73;EB;0.0
5;0;73;from_grid;139.906
5;0;73;from_main_grid;139.906
5;0;73;from_network;0.0
5;0;74;HP;0.0
5;0;74;EB;0.0
5;0;74;from_grid;138.774
5;0;74;from_main_grid;138.774
5;0;74;from_network;0.0
5;0;75;HP;0.0
5;0;75;EB;0.0
5;0;75;from_grid;139.524
5;0;75;from_main_grid;139.524
5;0;75;from_network;0.0
5;0;76;HP;0.0
5;0;76;EB;0.0
5;0;76;from_grid;143.338
5;0;76;from_main_grid;143.338
5;0;76;from_network;0.0
5;0;77;HP;0.0
5;0;77;EB;0.0
5;0;77;from_grid;143.901
5;0;77;from_main_grid;143.901
5;0;77;from_network;0.0
5;0;78;HP;0.0
5;0;78;EB;0.0
5;0;78;from_grid;143.165
5;0;78;from_main_grid;143.165
5;0;78;from_network;0.0
5;0;79;HP;0.0
5;0;79;EB;0.0
5;0;79;from_grid;153.595
5;0;79;from_main_grid;153.595
5;0;79;from_network;0.0
5;0;80;HP;0.0
5;0;80;EB;0.0
5;0;80;from_grid;172.307
5;0;80;from_main_grid;172.307
5;0;80;from_network;0.0
5;0;81;HP;0.0
5;0;81;EB;0.0
5;0;81;from_grid;172.317
5;0;81;from_main_grid;172.317
5;0;81;from_network;0.0
5;0;82;HP;160.939
5;0;82;EB;0.0
5;0;82;from_grid;330.154
5;0;82;from_main_grid;330.154
5;0;82;from_network;0.0
5;0;83;HP;150.459
5;0;83;EB;0.0
5;0;83;from_grid;295.397
5;0;83;from_main_grid;295.397
5;0;83;from_network;0.0
5;0;84;HP;154.515
5;0;84;EB;0.0
5;0;84;from_grid;293.632
5;0;84;from_main_grid;172.398
5;0;84;from_network;121.234
5;0;85;HP;360.517
5;0;85;EB;0.0
5;0;85;from_grid;497.902
5;0;85;from_main_grid;413.185
5;0;85;from_network;84.717
5;0;86;HP;361.417
5;0;86;EB;0.0
5;0;86;from_grid;509.828
5;0;86;from_main_grid;509.828
5;0;86;from_network;0.0
5;0;87;HP;353.323
5;0;87;EB;0.0
5;0;87;from_grid;481.353
5;0;87;from_main_grid;413.615
5;0;87;from_network;67.738
5;0;88;HP;353.323
5;0;88;EB;0.0
5;0;88;from_grid;499.756
5;0;88;from_main_grid;499.756
5;0;88;from_network;0.0
5;0;89;HP;357.818
5;0;89;EB;0.0
5;0;89;from_grid;510.94
5;0;89;from_main_grid;510.94
5;0;89;from_network;0.0
5;0;90;HP;364.117
5;0;90;EB;0.0
5;0;90;from_grid;559.52
5;0;90;from_main_grid;559.52
5;0;90;from_network;0.0
5;0;91;HP;365.918
5;0;91;EB;0.0
5;0;91;from_grid;585.039
5;0;91;from_main_grid;585.039
5;0;91;from_network;0.0
5;0;92;HP;367.719
5;0;92;EB;0.0
5;0;92;from_grid;574.983
5;0;92;from_main_grid;574.983
5;0;92;from_network;0.0
5;0;93;HP;372.224
5;0;93;EB;0.0
5;0;93;from_grid;578.805
5;0;93;from_main_grid;578.805
5;0;93;from_network;0.0
5;0;94;HP;373.125
5;0;94;EB;0.0
5;0;94;from_grid;560.396
5;0;94;from_main_grid;560.396
5;0;94;from_network;0.0
5;0;95;HP;373.125
5;0;95;EB;0.0
5;0;95;from_grid;544.698
5;0;95;from_main_grid;544.698
5;0;95;from_network;0.0
5;0;96;HP;375.83
5;0;96;EB;0.0
5;0;96;from_grid;514.019
5;0;96;from_main_grid;514.019
5;0;96;from_network;0.0
5;0;97;HP;379.438
5;0;97;EB;0.0
5;0;97;from_grid;522.01
5;0;97;from_main_grid;522.01
5;0;97;from_network;0.0
5;0;98;HP;381.243
5;0;98;EB;0.0
5;0;98;from_grid;520.109
