Support_Year;Cluster;Timestep;HP;from_grid;from_main_grid
5;0;102;473.755;615.268;615.268
5;0;103;474.874;901.634;901.634
5;0;104;471.517;901.338;901.338
5;0;105;467.044;806.65;806.65
5;0;106;435.671;786.358;786.358
5;0;107;407.048;761.383;761.383
5;0;108;380.34;727.637;727.637
5;0;109;346.247;705.868;705.868
5;0;110;440.252;790.234;790.234
5;0;111;435.794;766.001;766.001
5;0;112;436.908;853.663;853.663
5;0;113;450.289;887.256;887.256
5;0;114;454.754;867.739;867.739
5;0;115;87.497;502.844;502.844
5;0;116;0.0;325.59;325.59
5;0;117;400.116;602.234;602.234
5;0;118;399.175;587.826;587.826
5;0;119;402.947;592.438;592.438
5;0;120;417.307;554.979;554.979
5;0;121;414.733;555.54;555.54
5;0;122;415.34;554.494;554.494
5;0;123;423.974;564.292;564.292
5;0;124;424.567;565.344;565.344
5;0;125;425.452;562.94;562.94
5;0;126;435.206;578.423;578.423
5;0;127;384.71;815.556;815.556
5;0;128;353.584;798.454;798.454
5;0;129;352.253;670.038;670.038
5;0;130;319.21;665.273;665.273
5;0;131;307.936;645.542;645.542
5;0;132;307.848;674.712;674.712
5;0;133;276.413;598.202;598.202
5;0;134;260.414;607.913;607.913
5;0;135;446.942;772.833;772.833
5;0;136;449.173;759.896;759.896
5;0;137;451.405;760.241;760.241
5;0;138;461.455;857.164;857.164
5;0;139;467.044;884.516;884.516
5;0;140;472.636;802.63;802.63
5;0;141;0.0;205.737;205.737
5;0;142;0.0;204.737;204.737
5;0;143;0.0;182.726;182.726
5;0;144;489.435;629.018;629.018
5;0;145;321.945;460.97;460.97
5;0;146;497.286;636.497;636.497
5;0;147;506.268;646.865;646.865
5;0;148;509.639;651.371;651.371
5;0;149;513.012;659.171;659.171
5;0;150;289.771;434.623;434.623
5;0;151;459.638;888.988;888.988
5;0;152;436.659;800.797;800.797
5;0;153;409.552;734.543;734.543
5;0;154;358.539;703.376;703.376
5;0;155;334.855;665.79;665.79
5;0;156;314.829;637.251;637.251
5;0;157;469.28;790.551;790.551
5;0;158;475.993;837.405;837.405
5;0;159;474.874;804.09;804.09
5;0;160;488.314;804.16;804.16
5;0;161;491.677;805.122;805.122
5;0;162;491.677;894.088;894.088
5;0;163;502.899;933.036;933.036
5;0;164;508.516;835.338;835.338
5;0;165;60.919;265.122;265.122
5;0;166;0.0;192.504;192.504
5;0;167;513.012;682.468;682.468
5;1;0;0.0;138.851;138.851
5;1;1;0.0;142.253;142.253
5;1;2;0.0;141.421;141.421
5;1;3;0.0;140.014;140.014
5;1;4;0.0;141.186;141.186
5;1;5;0.0;143.169;143.169
5;1;6;0.0;146.213;146.213
5;1;7;0.0;283.492;283.492
5;1;8;0.0;312.173;312.173
5;1;9;0.0;335.542;335.542
5;1;10;0.0;350.707;350.707
5;1;11;0.0;332.356;332.356
5;1;12;0.0;318.428;318.428
5;1;13;0.0;328.607;328.607
5;1;14;0.0;341.387;341.387
5;1;15;0.0;320.73;320.73
5;1;16;0.0;304.174;304.174
5;1;17;0.0;284.452;284.452
5;1;18;0.0;298.226;298.226
5;1;19;0.0;418.085;418.085
5;1;20;0.0;329.895;329.895
5;1;21;0.0;199.016;199.016
5;1;22;0.0;191.234;191.234
5;1;23;0.0;173.048;173.048
5;1;24;0.0;137.731;137.731
5;1;25;5.762;145.474;145.474
5;1;26;5.634;147.199;147.199
5;1;27;5.402;145.598;145.598
5;1;28;6.928;148.454;148.454
5;1;29;17.455;159.557;159.557
5;1;30;0.0;145.344;145.344
5;1;31;11.614;293.296;293.296
5;1;32;9.401;331.223;331.223
5;1;33;10.786;334.994;334.994
5;1;34;12.955;356.259;356.259
5;1;35;11.444;354.853;354.853
5;1;36;11.09;326.46;326.46
5;1;37;8.76;329.283;329.283
5;1;38;9.83;363.101;363.101
5;1;39;20.404;340.833;340.833
5;1;40;0.0;311.971;311.971
5;1;41;131.753;421.888;421.888
5;1;42;0.0;279.245;279.245
5;1;43;0.0;417.79;417.79
5;1;44;0.0;320.656;320.656
5;1;45;0.0;206.804;206.804
5;1;46;0.0;192.975;192.975
5;1;47;0.0;178.724;178.724
5;1;48;0.0;139.863;139.863
5;1;49;0.0;142.22;142.22
5;1;50;0.0;141.446;141.446
5;1;51;0.0;140.181;140.181
5;1;52;0.0;141.122;141.122
5;1;53;0.0;141.979;141.979
5;1;54;0.0;145.838;145.838
5;1;55;0.0;324.955;324.955
5;1;56;0.0;285.62;285.62
5;1;57;0.0;277.081;277.081
5;1;58;8.678;305.215;305.215
5;1;59;9.024;289.454;289.454
5;1;60;8.226;295.1;295.1
5;1;61;8.405;302.578;302.578
5;1;62;7.722;299.314;299.314
5;1;63;144.151;420.612;420.612
5;1;64;0.0;275.8;275.8
5;1;65;0.0;275.363;275.363
5;1;66;0.0;276.931;276.931
5;1;67;0.0;417.182;417.182
5;1;68;0.0;320.126;320.126
5;1;69;0.0;201.058;201.058
5;1;70;0.0;199.677;199.677
5;1;71;0.0;176.136;176.136
5;1;72;0.0;141.081;141.081
5;1;73;0.0;139.87;139.87
5;1;74;0.0;141.628;141.628
5;1;75;0.0;140.025;140.025
5;1;76;0.0;140.688;140.688
5;1;77;0.0;142.174;142.174
5;1;78;0.0;142.286;142.286
5;1;79;0.0;129.28;129.28
5;1;80;0.0;131.81;131.81
5;1;81;9.786;146.415;146.415
5;1;82;7.789;155.546;155.546
5;1;83;9.852;152.627;152.627
5;1;84;9.292;149.453;149.453
5;1;85;8.07;155.148;155.148
5;1;86;7.897;151.348;151.348
5;1;87;145.851;284.03;284.03
5;1;88;0.0;138.332;138.332
5;1;89;0.0;143.027;143.027
5;1;90;0.0;136.259;136.259
5;1;91;0.0;216.486;216.486
5;1;92;0.0;217.115;217.115
5;1;93;0.0;203.757;203.757
5;1;94;0.0;197.32;197.32
5;1;95;0.0;170.575;170.575
5;1;96;0.0;139.207;139.207
5;1;97;0.0;143.966;143.966
5;1;98;0.0;141.496;141.496
5;1;99;0.0;140.971;140.971
5;1;100;0.0;140.98;140.98
5;1;101;0.0;145.436;145.436
5;1;102;0.0;144.895;144.895
5;1;103;0.0;307.568;307.568
5;1;104;0.0;290.08;290.08
5;1;105;11.839;350.967;350.967
5;1;106;15.752;369.474;369.474
5;1;107;12.209;366.803;366.803
5;1;108;12.104;349.691;349.691
5;1;109;10.895;343.051;343.051
5;1;110;9.648;366.494;366.494
5;1;111;11.433;334.953;334.953
5;1;112;10.331;326.885;326.885
5;1;113;127.595;416.101;416.101
5;1;114;0.0;285.572;285.572
5;1;115;0.0;435.165;435.165
5;1;116;0.0;315.783;315.783
5;1;117;0.0;215.286;215.286
5;1;118;0.0;196.009;196.009
5;1;119;0.0;170.037;170.037
5;1;120;0.0;138.708;138.708
5;1;121;0.0;143.878;143.878
5;1;122;0.0;142.194;142.194
5;1;123;0.0;141.333;141.333
5;1;124;0.0;140.624;140.624
5;1;125;0.0;138.629;138.629
5;1;126;0.0;146.199;146.199
5;1;127;0.0;361.921;361.921
5;1;128;0.0;319.205;319.205
5;1;129;13.413;354.096;354.096
5;1;130;13.573;359.922;359.922
5;1;131;11.105;356.238;356.238
5;1;132;11.991;338.17;338.17
5;1;133;10.136;349.225;349.225
5;1;134;10.216;363.242;363.242
5;1;135;10.779;336.39;336.39
5;1;136;9.418;319.621;319.621
5;1;137;125.076;420.774;420.774
5;1;138;0.0;279.307;279.307
5;1;139;0.0;412.788;412.788
5;1;140;0.0;331.097;331.097
5;1;141;0.0;205.919;205.919
5;1;142;0.0;196.643;196.643
5;1;143;0.0;190.07;190.07
5;1;144;0.0;137.15;137.15
5;1;145;0.0;139.893;139.893
5;1;146;0.0;141.133;141.133
5;1;147;0.0;143.96;143.96
5;1;148;0.0;139.296;139.296
5;1;149;0.0;140.859;140.859
5;1;150;0.0;147.599;147.599
5;1;151;0.0;322.433;322.433
5;1;152;0.0;319.858;319.858
5;1;153;13.032;342.109;342.109
5;1;154;13.274;364.909;364.909
5;1;155;11.857;357.173;357.173
5;1;156;13.021;339.573;339.573
5;1;157;10.157;339.137;339.137
5;1;158;10.651;341.671;341.671
5;1;159;244.123;563.778;563.778
5;1;160;0.0;310.695;310.695
5;1;161;80.702;377.341;377.341
5;1;162;0.0;284.153;284.153
5;1;163;0.0;424.05;424.05
5;1;164;0.0;326.323;326.323
5;1;165;0.0;195.09;195.09
5;1;166;0.0;183.67;183.67
5;1;167;0.0;168.527;168.527
5;2;0;410.205;549.346;549.346
5;2;1;419.097;559.973;559.973
5;2;2;64.908;205.401;205.401
5;2;3;0.0;141.614;141.614
5;2;4;0.0;141.023;141.023
5;2;5;0.0;140.519;140.519
5;2;6;0.0;147.377;147.377
5;2;7;192.339;593.567;593.567
5;2;8;159.195;470.628;470.628
5;2;9;124.121;451.52;451.52
5;2;10;94.673;441.408;441.408
5;2;11;76.662;410.035;410.035
5;2;12;55.257;380.648;380.648
5;2;13;45.445;375.642;375.642
5;2;14;342.649;691.472;691.472
5;2;15;341.545;665.867;665.867
5;2;16;341.545;652.009;652.009
5;2;17;344.857;645.693;645.693
5;2;18;352.59;726.131;726.131
5;2;19;174.113;599.019;599.019
5;2;20;0.0;326.406;326.406
5;2;21;0.0;205.027;205.027
5;2;22;0.0;199.037;199.037
5;2;23;0.0;179.573;179.573
5;2;24;0.0;135.629;135.629
5;2;25;0.0;143.648;143.648
5;2;26;0.0;141.031;141.031
5;2;27;0.0;146.909;146.909
5;2;28;0.0;139.867;139.867
5;2;29;0.0;141.401;141.401
5;2;30;0.0;148.999;148.999
5;2;31;0.0;387.572;387.572
5;2;32;0.0;323.647;323.647
5;2;33;109.048;432.033;432.033
5;2;34;73.175;425.795;425.795
5;2;35;51.02;392.985;392.985
5;2;36;38.426;365.224;365.224
5;2;37;29.135;359.596;359.596
5;2;38;324.832;675.501;675.501
5;2;39;0.0;325.423;325.423
5;2;40;102.565;413.561;413.561
5;2;41;0.0;301.715;301.715
5;2;42;0.0;385.606;385.606
5;2;43;0.0;422.38;422.38
5;2;44;0.0;339.174;339.174
5;2;45;0.0;202.295;202.295
5;2;46;0.0;199.889;199.889
5;2;47;0.0;177.279;177.279
5;2;48;0.0;140.082;140.082
5;2;49;0.0;144.86;144.86
5;2;50;0.0;141.805;141.805
5;2;51;19.703;160.931;160.931
5;2;52;22.593;161.237;161.237
5;2;53;24.012;163.505;163.505
5;2;54;24.446;167.176;167.176
5;2;55;33.636;409.544;409.544
5;2;56;34.439;389.072;389.072
5;2;57;24.38;324.456;324.456
5;2;58;20.712;344.18;344.18
5;2;59;40.929;337.486;337.486
5;2;60;0.0;288.69;288.69
5;2;61;17.027;303.399;303.399
5;2;62;13.192;309.784;309.784
5;2;63;134.714;418.628;418.628
5;2;64;0.0;293.481;293.481
5;2;65;0.0;339.236;339.236
5;2;66;0.0;407.754;407.754
5;2;67;0.0;426.945;426.945
5;2;68;0.0;322.845;322.845
5;2;69;0.0;202.863;202.863
5;2;70;0.0;199.447;199.447
5;2;71;0.0;167.515;167.515
5;2;72;363.646;503.321;503.321
5;2;73;0.0;144.03;144.03
5;2;74;0.0;140.546;140.546
5;2;75;0.0;142.106;142.106
5;2;76;0.0;139.135;139.135
5;2;77;0.0;139.833;139.833
5;2;78;0.0;145.338;145.338
5;2;79;0.0;154.103;154.103
5;2;80;57.571;187.205;187.205
5;2;81;0.0;135.919;135.919
5;2;82;50.209;204.309;204.309
5;2;83;43.971;186.604;186.604
5;2;84;34.49;172.477;172.477
5;2;85;31.55;174.131;174.131
5;2;86;350.38;498.667;498.667
5;2;87;350.38;489.171;489.171
5;2;88;363.646;502.819;502.819
5;2;89;353.695;498.514;498.514
5;2;90;0.0;195.654;195.654
5;2;91;0.0;215.345;215.345
5;2;92;361.317;572.53;572.53
5;2;93;0.0;208.921;208.921
5;2;94;385.791;572.48;572.48
5;2;95;68.135;246.96;246.96
5;2;96;104.786;241.799;241.799
5;2;97;0.0;139.487;139.487
5;2;98;0.0;138.846;138.846
5;2;99;0.0;142.762;142.762
5;2;100;0.0;136.677;136.677
5;2;101;0.0;140.519;140.519
5;2;102;0.0;143.483;143.483
5;2;103;257.393;664.305;664.305
5;2;104;228.182;534.409;534.409
5;2;105;188.902;526.307;526.307
5;2;106;132.739;472.861;472.861
5;2;107;112.581;465.581;465.581
5;2;108;90.992;425.352;425.352
5;2;109;76.815;410.417;410.417
5;2;110;69.751;421.201;421.201
5;2;111;68.416;391.375;391.375
5;2;112;66.252;379.489;379.489
5;2;113;214.216;534.44;534.44
5;2;114;0.0;399.84;399.84
5;2;115;0.0;420.295;420.295
5;2;116;167.708;506.127;506.127
5;2;117;0.0;197.599;197.599
5;2;118;188.438;378.62;378.62
5;2;119;0.0;172.154;172.154
5;2;120;102.871;240.946;240.946
5;2;121;103.666;247.776;247.776
5;2;122;107.509;247.62;247.62
5;2;123;110.846;255.514;255.514
5;2;124;115.005;257.923;257.923
5;2;125;117.933;260.305;260.305
5;2;126;126.216;272.848;272.848
5;2;127;96.3;519.007;519.007
5;2;128;82.197;453.719;453.719
5;2;129;77.513;402.964;402.964
5;2;130;70.691;419.311;419.311
5;2;131;55.746;394.174;394.174
5;2;132;42.392;365.946;365.946
5;2;133;30.076;354.875;354.875
5;2;134;21.782;360.528;360.528
5;2;135;21.988;361.89;361.89
5;2;136;19.667;332.166;332.166
5;2;137;321.825;684.137;684.137
5;2;138;326.338;727.43;727.43
5;2;139;330.104;758.908;758.908
5;2;140;0.0;334.788;334.788
5;2;141;0.0;201.992;201.992
5;2;142;15.544;210.566;210.566
5;2;143;0.0;179.493;179.493
5;2;144;0.0;141.131;141.131
5;2;145;0.0;145.18;145.18
5;2;146;0.0;140.491;140.491
5;2;147;0.0;140.811;140.811
5;2;148;0.0;140.741;140.741
5;2;149;0.0;141.888;141.888
5;2;150;0.0;153.283;153.283
5;2;151;0.0;433.604;433.604
5;2;152;0.0;457.463;457.463
5;2;153;79.777;480.278;480.278
5;2;154;75.101;486.467;486.467
5;2;155;66.035;422.688;422.688
5;2;156;51.275;371.421;371.421
5;2;157;40.895;385.516;385.516
5;2;158;34.716;389.546;389.546
5;2;159;34.667;391.908;391.908
5;2;160;295.467;727.938;727.938
5;2;161;0.0;452.306;452.306
5;2;162;0.0;412.698;412.698
5;2;163;0.0;435.919;435.919
5;2;164;0.0;327.206;327.206
5;2;165;0.0;207.674;207.674
5;2;166;100.428;288.224;288.224
5;2;167;358.116;524.481;524.481
5;3;0;0.0;139.565;139.565
5;3;1;323.886;467.021;467.021
5;3;2;385.963;526.118;526.118
5;3;3;392.586;534.913;534.913
5;3;4;483.831;626.277;626.277
5;3;5;331.477;473.23;473.23
5;3;6;432.57;581.969;581.969
5;3;7;376.945;822.552;822.552
5;3;8;351.219;835.036;835.036
5;3;9;331.869;811.052;811.052
5;3;10;322.774;721.551;721.551
5;3;11;301.035;678.292;678.292
5;3;12;280.641;605.695;605.695
5;3;13;254.916;580.043;580.043
5;3;14;436.908;785.254;785.254
5;3;15;434.68;767.308;767.308
5;3;16;440.252;924.718;924.718
5;3;17;450.289;917.428;917.428
5;3;18;453.637;883.315;883.315
5;3;19;0.0;445.809;445.809
5;3;20;0.0;335.649;335.649
5;3;21;0.0;219.598;219.598
5;3;22;298.622;484.965;484.965
5;3;23;480.471;655.473;655.473
5;3;24;484.952;626.874;626.874
5;3;25;0.0;144.777;144.777
5;3;26;399.534;542.971;542.971
5;3;27;408.039;549.163;549.163
5;3;28;415.261;557.305;557.305
5;3;29;423.306;564.868;564.868
5;3;30;437.377;587.455;587.455
5;3;31;391.869;844.968;844.968
5;3;32;362.352;852.909;852.909
5;3;33;334.12;819.445;819.445
5;3;34;319.992;689.87;689.87
5;3;35;306.037;652.034;652.034
5;3;36;297.532;618.511;618.511
5;3;37;285.186;618.311;618.311
5;3;38;275.567;710.815;710.815
5;3;39;297.875;774.546;774.546
5;3;40;293.472;786.316;786.316
5;3;41;302.397;781.634;781.634
5;3;42;328.096;757.947;757.947
5;3;43;325.866;759.53;759.53
5;3;44;334.961;667.646;667.646
5;3;45;350.169;564.754;564.754
5;3;46;342.19;541.57;541.57
5;3;47;332.925;519.255;519.255
5;3;48;88.408;229.129;229.129
5;3;49;87.391;227.021;227.021
5;3;50;84.685;225.662;225.662
5;3;51;83.605;227.547;227.547
5;3;52;88.524;230.954;230.954
5;3;53;88.301;231.682;231.682
5;3;54;92.857;238.437;238.437
5;3;55;111.868;501.398;501.398
5;3;56;117.335;538.701;538.701
5;3;57;106.786;518.553;518.553
5;3;58;106.519;498.54;498.54
5;3;59;108.302;494.499;494.499
5;3;60;106.59;402.699;402.699
5;3;61;98.022;396.217;396.217
5;3;62;90.424;389.224;389.224
5;3;63;99.069;434.005;434.005
5;3;64;99.752;520.483;520.483
5;3;65;291.322;721.334;721.334
5;3;66;425.773;853.995;853.995
5;3;67;0.0;436.394;436.394
5;3;68;0.0;343.946;343.946
5;3;69;0.0;208.356;208.356
5;3;70;0.0;208.378;208.378
5;3;71;139.795;323.197;323.197
5;3;72;147.444;286.7;286.7
5;3;73;148.948;292.139;292.139
5;3;74;155.542;297.656;297.656
5;3;75;163.498;308.738;308.738
5;3;76;164.586;306.96;306.96
5;3;77;167.23;313.274;313.274
5;3;78;360.966;505.095;505.095
5;3;79;0.0;159.384;159.384
5;3;80;196.231;370.309;370.309
5;3;81;183.501;371.016;371.016
5;3;82;183.179;383.655;383.655
5;3;83;185.454;374.566;374.566
5;3;84;173.666;346.864;346.864
5;3;85;440.252;590.29;590.29
5;3;86;0.0;148.424;148.424
5;3;87;448.058;602.152;602.152
5;3;88;453.637;637.384;637.384
5;3;89;454.754;656.018;656.018
5;3;90;460.338;668.236;668.236
5;3;91;145.962;362.102;362.102
5;3;92;0.0;214.291;214.291
5;3;93;477.112;688.137;688.137
5;3;94;481.591;679.157;679.157
5;3;95;482.711;658.33;658.33
5;3;96;484.952;627.491;627.491
5;3;97;489.435;636.831;636.831
5;3;98;490.556;633.318;633.318
5;3;99;493.92;633.444;633.444
5;3;100;489.435;633.45;633.45
5;3;101;482.711;627.174;627.174
5;3;102;478.232;628.341;628.341
5;3;103;475.993;927.749;927.749
5;3;104;468.162;951.748;951.748
5;3;105;464.808;975.014;975.014
5;3;106;475.993;1006.973;1006.973
5;3;107;478.232;984.055;984.055
5;3;108;482.711;930.512;930.512
5;3;109;461.641;899.545;899.545
5;3;110;437.625;914.591;914.591
5;3;111;429.937;927.846;927.846
5;3;112;413.019;898.397;898.397
5;3;113;407.463;880.697;880.697
5;3;114;421.675;844.298;844.298
5;3;115;411.758;845.165;845.165
5;3;116;414.102;754.291;754.291
5;3;117;432.737;632.993;632.993
5;3;118;463.69;657.17;657.17
5;3;119;465.926;639.209;639.209
5;3;120;465.926;602.586;602.586
5;3;121;468.162;607.902;607.902
5;3;122;474.874;614.757;614.757
5;3;123;482.711;623.46;623.46
5;3;124;491.677;631.803;631.803
5;3;125;192.362;334.937;334.937
5;3;126;491.28;635.908;635.908
5;3;127;440.54;876.024;876.024
5;3;128;410.449;879.196;879.196
5;3;129;396.098;886.291;886.291
5;3;130;359.787;813.195;813.195
5;3;131;346.575;791.796;791.796
5;3;132;330.978;661.058;661.058
5;3;133;313.607;655.277;655.277
5;3;134;297.231;777.957;777.957
5;3;135;314.705;801.172;801.172
5;3;136;469.28;959.286;959.286
5;3;137;155.368;613.122;613.122
5;3;138;348.752;755.449;755.449
5;3;139;481.591;910.528;910.528
5;3;140;256.213;575.226;575.226
5;3;141;410.784;617.709;617.709
5;3;142;417.069;615.152;615.152
5;3;143;426.788;601.526;601.526
5;3;144;489.435;626.277;626.277
5;3;145;370.549;511.287;511.287
5;3;146;492.799;630.664;630.664
5;3;147;395.141;533.574;533.574
5;3;148;448.832;585.312;585.312
5;3;149;453.322;591.644;591.644
5;3;150;455.386;600.925;600.925
5;3;151;396.984;831.837;831.837
5;3;152;367.885;835.516;835.516
5;3;153;318.777;781.825;781.825
5;3;154;302.767;684.007;684.007
5;3;155;267.545;647.092;647.092
5;3;156;250.837;675.449;675.449
5;3;157;440.252;849.524;849.524
5;3;158;31.204;491.773;491.773
5;3;159;242.024;724.008;724.008
5;3;160;238.013;708.331;708.331
5;3;161;233.002;697.463;697.463
5;3;162;255.503;673.974;673.974
5;3;163;253.635;675.219;675.219
5;3;164;257.85;606.844;606.844
5;3;165;374.618;576.197;576.197
5;3;166;438.023;629.073;629.073
5;3;167;442.481;618.056;618.056
10;0;0;0.0;147.77;147.77
10;0;1;259.712;411.813;411.813
10;0;2;0.0;147.638;147.638
10;0;3;220.115;368.65;368.65
10;0;4;226.652;375.622;375.622
10;0;5;232.251;379.516;379.516
10;0;6;247.932;401.118;401.118
10;0;7;208.655;664.266;664.266
10;0;8;189.306;658.481;658.481
10;0;9;190.743;541.306;541.306
10;0;10;164.034;537.802;537.802
10;0;11;151.496;516.786;516.786
10;0;12;130.754;473.644;473.644
10;0;13;233.676;596.867;596.867
10;0;14;0.0;392.271;392.271
10;0;15;121.629;462.026;462.026
10;0;16;113.972;445.879;445.879
10;0;17;107.562;542.728;542.728
10;0;18;401.32;837.148;837.148
10;0;19;0.0;444.103;444.103
10;0;20;8.328;358.816;358.816
10;0;21;407.983;618.227;618.227
10;0;22;414.65;609.393;609.393
10;0;23;420.21;603.491;603.491
10;0;24;0.0;148.336;148.336
10;0;25;0.0;147.39;147.39
10;0;26;0.0;143.924;143.924
10;0;27;438.023;586.407;586.407
10;0;28;439.137;588.694;588.694
10;0;29;244.382;393.001;393.001
10;0;30;0.0;161.16;161.16
10;0;31;0.0;456.603;456.603
10;0;32;217.899;691.189;691.189
10;0;33;215.287;570.725;570.725
10;0;34;187.162;557.765;557.765
10;0;35;162.339;525.093;525.093
10;0;36;161.37;518.199;518.199
10;0;37;133.051;484.682;484.682
10;0;38;121.044;495.083;495.083
10;0;39;120.231;459.957;459.957
10;0;40;108.504;448.853;448.853
10;0;41;259.61;642.123;642.123
10;0;42;400.21;831.985;831.985
10;0;43;406.872;865.832;865.832
10;0;44;412.427;751.679;751.679
10;0;45;0.0;217.236;217.236
10;0;46;0.0;199.022;199.022
10;0;47;0.0;180.544;180.544
10;0;48;0.0;146.92;146.92
10;0;49;0.0;149.82;149.82
10;0;50;0.0;150.462;150.462
10;0;51;0.0;144.922;144.922
10;0;52;0.0;147.904;147.904
10;0;53;0.0;148.174;148.174
10;0;54;84.932;243.352;243.352
10;0;55;106.557;515.633;515.633
10;0;56;103.978;514.082;514.082
10;0;57;95.546;416.96;416.96
10;0;58;87.4;394.53;394.53
10;0;59;79.518;391.862;391.862
10;0;60;219.45;535.601;535.601
10;0;61;0.0;345.73;345.73
10;0;62;0.0;367.695;367.695
10;0;63;76.766;381.661;381.661
10;0;64;59.613;372.002;372.002
10;0;65;50.262;422.61;422.61
10;0;66;58.481;502.405;502.405
10;0;67;54.299;507.432;507.432
10;0;68;368.071;722.743;722.743
10;0;69;368.071;588.871;588.871
10;0;70;373.605;573.834;573.834
10;0;71;392.443;581.595;581.595
10;0;72;0.0;140.001;140.001
10;0;73;0.0;139.906;139.906
10;0;74;0.0;138.774;138.774
10;0;75;0.0;139.524;139.524
10;0;76;0.0;143.338;143.338
10;0;77;0.0;143.901;143.901
10;0;78;0.0;143.165;143.165
10;0;79;0.0;153.595;153.595
10;0;80;0.0;172.307;172.307
10;0;81;0.0;172.317;172.317
10;0;82;0.0;169.216;169.216
10;0;83;96.194;241.132;241.132
10;0;84;137.834;276.951;276.951
10;0;85;134.644;272.029;272.029
10;0;86;132.828;281.239;281.239
10;0;87;133.199;261.23;261.23
10;0;88;438.023;584.456;584.456
10;0;89;112.213;265.334;265.334
10;0;90;0.0;195.402;195.402
10;0;91;0.0;219.121;219.121
10;0;92;326.993;534.257;534.257
10;0;93;0.0;206.581;206.581
10;0;94;433.606;620.877;620.877
10;0;95;462.573;634.145;634.145
10;0;96;465.926;604.115;604.115
10;0;97;470.398;612.971;612.971
10;0;98;472.636;611.502;611.502
10;0;99;475.993;614.572;614.572
10;0;100;475.993;617.431;617.431
10;0;101;475.993;616.056;616.056
10;0;102;473.755;615.268;615.268
10;0;103;474.874;901.634;901.634
10;0;104;454.354;884.174;884.174
10;0;105;445.266;784.872;784.872
10;0;106;398.27;748.957;748.957
10;0;107;372.103;726.439;726.439
10;0;108;347.689;694.986;694.986
10;0;109;316.522;676.144;676.144
10;0;110;440.252;790.234;790.234
10;0;111;435.794;766.001;766.001
10;0;112;436.908;853.663;853.663
10;0;113;450.289;887.256;887.256
10;0;114;454.754;867.739;867.739
10;0;115;0.0;415.348;415.348
10;0;116;0.0;325.59;325.59
10;0;117;252.339;454.457;454.457
10;0;118;364.907;553.558;553.558
10;0;119;368.355;557.846;557.846
10;0;120;381.482;519.154;519.154
10;0;121;379.129;519.936;519.936
10;0;122;379.684;518.838;518.838
10;0;123;387.577;527.895;527.895
10;0;124;388.119;528.895;528.895
10;0;125;388.928;526.416;526.416
10;0;126;397.844;541.062;541.062
10;0;127;351.683;782.53;782.53
10;0;128;323.229;768.1;768.1
10;0;129;322.013;639.798;639.798
10;0;130;291.806;637.87;637.87
10;0;131;281.5;619.106;619.106
10;0;132;281.42;648.284;648.284
10;0;133;252.684;574.472;574.472
10;0;134;238.058;585.557;585.557
10;0;135;446.942;772.833;772.833
10;0;136;449.173;759.896;759.896
10;0;137;451.405;760.241;760.241
10;0;138;461.455;857.164;857.164
10;0;139;467.044;884.516;884.516
10;0;140;472.636;802.63;802.63
10;0;141;0.0;205.737;205.737
10;0;142;0.0;204.737;204.737
10;0;143;0.0;182.726;182.726
10;0;144;489.435;629.018;629.018
10;0;145;13.828;152.854;152.854
10;0;146;497.286;636.497;636.497
10;0;147;506.268;646.865;646.865
10;0;148;509.639;651.371;651.371
10;0;149;513.012;659.171;659.171
10;0;150;90.077;234.929;234.929
10;0;151;420.179;849.529;849.529
10;0;152;399.173;763.311;763.311
10;0;153;374.393;699.383;699.383
10;0;154;327.759;672.596;672.596
10;0;155;306.108;637.044;637.044
10;0;156;287.802;610.223;610.223
10;0;157;469.28;790.551;790.551
10;0;158;475.993;837.405;837.405
10;0;159;474.874;804.09;804.09
10;0;160;488.314;804.16;804.16
10;0;161;491.677;805.122;805.122
10;0;162;491.677;894.088;894.088
10;0;163;502.899;933.036;933.036
10;0;164;181.782;508.604;508.604
10;0;165;0.0;204.203;204.203
10;0;166;0.0;192.504;192.504
10;0;167;513.012;682.468;682.468
10;1;0;0.0;138.851;138.851
10;1;1;0.0;142.253;142.253
10;1;2;0.0;141.421;141.421
10;1;3;0.0;140.014;140.014
10;1;4;0.0;141.186;141.186
10;1;5;0.0;143.169;143.169
10;1;6;0.0;146.213;146.213
10;1;7;0.0;283.492;283.492
10;1;8;0.0;312.173;312.173
10;1;9;0.0;335.542;335.542
10;1;10;0.0;350.707;350.707
10;1;11;0.0;332.356;332.356
10;1;12;0.0;318.428;318.428
10;1;13;0.0;328.607;328.607
10;1;14;0.0;341.387;341.387
10;1;15;0.0;320.73;320.73
10;1;16;0.0;304.174;304.174
10;1;17;0.0;284.452;284.452
10;1;18;0.0;298.226;298.226
10;1;19;0.0;418.085;418.085
10;1;20;0.0;329.895;329.895
10;1;21;0.0;199.016;199.016
10;1;22;0.0;191.234;191.234
10;1;23;0.0;173.048;173.048
10;1;24;0.0;137.731;137.731
10;1;25;5.267;144.979;144.979
10;1;26;5.15;146.716;146.716
10;1;27;4.939;145.134;145.134
10;1;28;6.333;147.86;147.86
10;1;29;15.957;158.058;158.058
10;1;30;0.0;145.344;145.344
10;1;31;10.617;292.299;292.299
10;1;32;8.594;330.416;330.416
10;1;33;9.86;334.068;334.068
10;1;34;11.843;355.147;355.147
10;1;35;10.461;353.871;353.871
10;1;36;10.138;325.508;325.508
