Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;196.603
10;0;51;193.366
10;0;52;196.027
10;0;53;200.012
10;0;54;205.188
10;0;55;572.369
10;0;56;572.601
10;0;57;446.943
10;0;58;441.279
10;0;59;427.899
10;0;60;430.801
10;0;61;468.527
10;0;62;512.473
10;0;63;426.945
10;0;64;420.406
10;0;65;527.376
10;0;66;606.976
10;0;67;610.223
10;0;68;463.307
10;0;69;268.039
10;0;70;249.713
10;0;71;232.604
10;0;72;186.087
10;0;73;189.819
10;0;74;186.613
10;0;75;186.289
10;0;76;185.541
10;0;77;187.074
10;0;78;193.863
10;0;79;211.632
10;0;80;223.394
10;0;81;218.07
10;0;82;212.378
10;0;83;191.652
10;0;84;187.524
10;0;85;189.702
10;0;86;195.436
10;0;87;182.753
10;0;88;176.833
10;0;89;190.518
10;0;90;244.417
10;0;91;279.314
10;0;92;275.067
10;0;93;249.118
10;0;94;244.45
10;0;95;220.105
10;0;96;184.729
10;0;97;196.067
10;0;98;187.428
10;0;99;188.517
10;0;100;186.113
10;0;101;183.837
10;0;102;192.546
10;0;103;589.182
10;0;104;600.903
10;0;105;452.764
10;0;106;486.498
10;0;107;478.22
10;0;108;469.891
10;0;109;490.076
10;0;110;478.543
10;0;111;454.065
10;0;112;567.141
10;0;113;580.056
10;0;114;570.951
10;0;115;582.634
10;0;116;438.67
10;0;117;261.071
10;0;118;242.071
10;0;119;222.246
10;0;120;184.815
10;0;121;186.161
10;0;122;185.524
10;0;123;188.179
10;0;124;186.16
10;0;125;191.107
10;0;126;191.657
10;0;127;589.107
10;0;128;598.871
10;0;129;458.047
10;0;130;473.222
10;0;131;477.258
10;0;132;503.561
10;0;133;455.387
10;0;134;481.037
10;0;135;449.936
10;0;136;428.912
10;0;137;412.994
10;0;138;550.055
10;0;139;576.515
10;0;140;431.254
10;0;141;255.107
10;0;142;244.21
10;0;143;220.984
10;0;144;183.347
10;0;145;184.541
10;0;146;185.26
10;0;147;186.472
10;0;148;185.954
10;0;149;188.579
10;0;150;192.419
10;0;151;605.413
10;0;152;512.585
10;0;153;459.257
10;0;154;459.779
10;0;155;468.187
10;0;156;438.477
10;0;157;454.588
10;0;158;500.631
10;0;159;450.051
10;0;160;437.18
10;0;161;416.731
10;0;162;545.282
10;0;163;577.414
10;0;164;435.028
10;0;165;252.667
10;0;166;232.192
10;0;167;222.227
10;1;0;185.923
10;1;1;190.019
10;1;2;190.005
10;1;3;189.826
10;1;4;188.647
10;1;5;193.005
10;1;6;201.011
10;1;7;402.883
10;1;8;442.481
10;1;9;463.481
10;1;10;486.28
10;1;11;471.503
10;1;12;459.136
10;1;13;469.697
10;1;14;487.668
10;1;15;457.824
10;1;16;438.229
10;1;17;420.051
10;1;18;398.558
10;1;19;588.978
10;1;20;446.816
10;1;21;253.774
10;1;22;241.713
10;1;23;226.877
10;1;24;189.311
10;1;25;189.8
10;1;26;188.576
10;1;27;188.813
10;1;28;190.004
10;1;29;197.108
10;1;30;201.165
10;1;31;421.867
10;1;32;450.637
10;1;33;451.283
10;1;34;478.932
10;1;35;472.025
10;1;36;453.862
10;1;37;447.64
10;1;38;489.967
10;1;39;450.849
10;1;40;444.848
10;1;41;396.387
10;1;42;385.319
10;1;43;566.966
10;1;44;431.667
10;1;45;262.842
10;1;46;241.574
10;1;47;224.95
10;1;48;186.743
10;1;49;189.523
10;1;50;187.535
10;1;51;188.595
10;1;52;186.879
10;1;53;187.372
10;1;54;197.909
10;1;55;455.684
10;1;56;396.523
10;1;57;408.931
10;1;58;412.211
10;1;59;410.778
10;1;60;401.028
10;1;61;411.208
10;1;62;417.873
10;1;63;396.004
10;1;64;398.046
10;1;65;381.54
10;1;66;400.37
10;1;67;591.535
10;1;68;440.053
10;1;69;262.626
10;1;70;234.005
10;1;71;222.863
10;1;72;188.338
10;1;73;188.667
10;1;74;189.758
10;1;75;191.082
10;1;76;189.664
10;1;77;189.379
10;1;78;193.04
10;1;79;173.275
10;1;80;176.495
10;1;81;178.104
10;1;82;190.161
10;1;83;194.651
10;1;84;187.616
10;1;85;185.038
10;1;86;191.147
10;1;87;182.273
10;1;88;180.591
10;1;89;173.662
10;1;90;184.417
10;1;91;268.592
10;1;92;272.341
10;1;93;265.202
10;1;94;244.598
10;1;95;225.83
10;1;96;188.953
10;1;97;188.532
10;1;98;190.977
10;1;99;191.407
10;1;100;188.62
10;1;101;193.462
10;1;102;195.474
10;1;103;443.77
10;1;104;440.631
10;1;105;449.235
10;1;106;482.622
10;1;107;474.62
10;1;108;447.161
10;1;109;463.975
10;1;110;490.447
10;1;111;450.771
10;1;112;443.748
10;1;113;413.047
10;1;114;388.743
10;1;115;576.082
10;1;116;452.229
10;1;117;265.646
10;1;118;243.333
10;1;119;226.507
10;1;120;188.674
10;1;121;192.232
10;1;122;190.656
10;1;123;189.705
10;1;124;190.305
10;1;125;188.318
10;1;126;199.037
10;1;127;501.435
10;1;128;432.114
10;1;129;453.113
10;1;130;476.695
10;1;131;467.725
10;1;132;453.255
10;1;133;450.24
10;1;134;486.035
10;1;135;464.852
10;1;136;449.683
10;1;137;399.615
10;1;138;397.754
10;1;139;573.887
10;1;140;445.292
10;1;141;257.961
10;1;142;255.944
10;1;143;227.163
10;1;144;189.512
10;1;145;189.388
10;1;146;190.951
10;1;147;190.123
10;1;148;192.69
10;1;149;195.345
10;1;150;192.912
10;1;151;456.852
10;1;152;436.274
10;1;153;459.699
10;1;154;475.81
10;1;155;473.226
10;1;156;456.879
10;1;157;462.962
10;1;158;475.114
10;1;159;449.807
10;1;160;447.524
10;1;161;415.743
10;1;162;391.742
10;1;163;582.88
10;1;164;450.707
10;1;165;271.762
10;1;166;245.603
10;1;167;232.976
10;2;0;188.049
10;2;1;187.259
10;2;2;187.181
10;2;3;188.082
10;2;4;189.4
10;2;5;192.081
10;2;6;199.255
10;2;7;547.81
10;2;8;439.732
10;2;9;452.514
10;2;10;484.573
10;2;11;475.339
10;2;12;446.827
10;2;13;456.664
10;2;14;488.24
10;2;15;463.808
10;2;16;431.647
10;2;17;397.324
10;2;18;512.07
10;2;19;590.743
10;2;20;448.184
10;2;21;258.475
10;2;22;248.125
10;2;23;225.665
10;2;24;186.059
10;2;25;190.895
10;2;26;187.081
10;2;27;186.614
10;2;28;189.308
10;2;29;189.549
10;2;30;195.882
10;2;31;552.954
10;2;32;454.323
10;2;33;460.069
10;2;34;476.312
10;2;35;469.172
10;2;36;455.437
10;2;37;456.513
10;2;38;469.945
10;2;39;450.097
10;2;40;443.575
10;2;41;419.441
10;2;42;544.46
10;2;43;592.862
10;2;44;433.705
10;2;45;265.229
10;2;46;253.782
10;2;47;220.402
10;2;48;187.675
10;2;49;190.838
10;2;50;189.438
10;2;51;186.989
10;2;52;189.989
10;2;53;189.873
10;2;54;200.614
10;2;55;536.74
10;2;56;510.672
10;2;57;404.609
10;2;58;445.091
10;2;59;410.689
10;2;60;396.996
10;2;61;408.261
10;2;62;405.361
10;2;63;405.774
10;2;64;422.461
10;2;65;476.631
10;2;66;563.612
10;2;67;588.831
10;2;68;443.459
10;2;69;261.882
10;2;70;250.242
10;2;71;229.948
10;2;72;188.263
10;2;73;188.62
10;2;74;188.487
10;2;75;189.854
10;2;76;192.232
10;2;77;192.784
10;2;78;194.213
10;2;79;204.786
10;2;80;173.475
10;2;81;182.638
10;2;82;189.649
10;2;83;188.875
10;2;84;187.105
10;2;85;191.545
10;2;86;191.741
10;2;87;186.974
10;2;88;175.98
10;2;89;188.991
10;2;90;246.874
10;2;91;271.061
10;2;92;279.702
10;2;93;259.893
10;2;94;249.193
10;2;95;215.152
10;2;96;182.967
10;2;97;190.402
10;2;98;192.169
10;2;99;186.723
10;2;100;189.71
10;2;101;188.691
10;2;102;199.38
10;2;103;571.577
10;2;104;441.16
10;2;105;463.001
10;2;106;487.15
10;2;107;473.758
10;2;108;462.103
10;2;109;456.6
10;2;110;487.311
10;2;111;463.143
10;2;112;443.655
10;2;113;435.52
10;2;114;563.873
10;2;115;578.282
10;2;116;430.955
10;2;117;276.171
10;2;118;235.018
10;2;119;221.238
10;2;120;187.433
10;2;121;189.413
10;2;122;190.087
10;2;123;190.99
10;2;124;188.031
10;2;125;190.988
10;2;126;194.512
10;2;127;603.319
10;2;128;501.818
10;2;129;460.343
10;2;130;487.781
10;2;131;463.003
10;2;132;462.33
10;2;133;459.124
10;2;134;484.664
10;2;135;465.754
10;2;136;451.765
10;2;137;495.912
10;2;138;567.176
10;2;139;577.005
10;2;140;450.459
10;2;141;262.853
10;2;142;257.102
10;2;143;227.232
10;2;144;186.827
10;2;145;190.628
10;2;146;189.983
10;2;147;190.825
10;2;148;190.114
10;2;149;194.505
10;2;150;203.755
10;2;151;597.08
10;2;152;627.137
10;2;153;550.966
10;2;154;575.192
10;2;155;489.266
10;2;156;456.025
10;2;157;471.013
10;2;158;484.482
10;2;159;495.749
10;2;160;602.386
10;2;161;632.332
10;2;162;570.987
10;2;163;581.894
10;2;164;453.659
10;2;165;262.126
10;2;166;248.752
10;2;167;226.302
10;3;0;189.959
10;3;1;196.952
10;3;2;192.091
10;3;3;190.509
10;3;4;193.351
10;3;5;189.14
10;3;6;197.719
10;3;7;620.043
10;3;8;663.352
10;3;9;660.216
10;3;10;555.049
10;3;11;512.436
10;3;12;464.544
10;3;13;474.264
10;3;14;481.196
10;3;15;477.66
10;3;16;653.28
10;3;17;657.814
10;3;18;581.099
10;3;19;601.039
10;3;20;446.584
10;3;21;262.86
10;3;22;263.036
10;3;23;221.593
10;3;24;186.964
10;3;25;189.06
10;3;26;192.024
10;3;27;191.041
10;3;28;191.207
10;3;29;190.906
10;3;30;196.618
10;3;31;613.772
10;3;32;678.452
10;3;33;663.127
10;3;34;503.129
10;3;35;483.867
10;3;36;453.756
10;3;37;460.91
10;3;38;621.14
10;3;39;671.685
10;3;40;678.016
10;3;41;644.832
10;3;42;570.145
10;3;43;602.108
10;3;44;440.881
10;3;45;260.013
10;3;46;247.407
10;3;47;219.948
10;3;48;188.511
10;3;49;194.344
10;3;50;189.918
10;3;51;188.344
10;3;52;193.885
10;3;53;191.485
10;3;54;202.132
10;3;55;551.165
10;3;56;585.623
10;3;57;572.454
10;3;58;549.448
10;3;59;551.679
10;3;60;426.163
10;3;61;408.044
10;3;62;429.965
10;3;63;480.103
10;3;64;591.445
10;3;65;586.388
10;3;66;585.56
10;3;67;594.233
10;3;68;442.725
10;3;69;260.529
10;3;70;244.037
10;3;71;215.424
10;3;72;189.572
10;3;73;193.206
10;3;74;192.001
10;3;75;191.419
10;3;76;189.647
10;3;77;192.817
10;3;78;195.867
10;3;79;209.479
10;3;80;229.768
10;3;81;240.213
10;3;82;256.808
10;3;83;258.763
10;3;84;215.771
10;3;85;191.575
10;3;86;202.229
10;3;87;195.993
10;3;88;247.247
10;3;89;263.039
10;3;90;246.84
10;3;91;288.707
10;3;92;284.864
10;3;93;261.328
10;3;94;246.454
10;3;95;227.403
10;3;96;188.93
10;3;97;192.11
10;3;98;188.907
10;3;99;192.578
10;3;100;189.077
10;3;101;193.784
10;3;102;199.789
10;3;103;614.325
10;3;104;660.572
10;3;105;700.339
10;3;106;712.421
10;3;107;688.073
10;3;108;618.291
10;3;109;590.653
10;3;110;675.203
10;3;111;697.23
10;3;112;695.528
10;3;113;647.276
10;3;114;579.546
10;3;115;598.139
10;3;116;448.182
10;3;117;262.951
10;3;118;248.261
10;3;119;237.804
10;3;120;188.901
10;3;121;189.195
10;3;122;186.632
10;3;123;190.97
10;3;124;185.894
10;3;125;190.755
10;3;126;197.918
10;3;127;604.985
10;3;128;662.51
10;3;129;651.572
10;3;130;628.452
10;3;131;643.333
10;3;132;462.92
10;3;133;446.431
10;3;134;673.288
10;3;135;666.052
10;3;136;660.047
10;3;137;642.762
10;3;138;577.359
10;3;139;590.096
10;3;140;455.299
10;3;141;262.124
10;3;142;248.34
10;3;143;223.31
10;3;144;186.579
10;3;145;189.452
10;3;146;187.879
10;3;147;187.725
10;3;148;189.414
10;3;149;188.714
10;3;150;195.515
10;3;151;621.533
10;3;152;657.552
10;3;153;654.847
10;3;154;510.289
10;3;155;529.848
10;3;156;573.387
10;3;157;567.606
10;3;158;635.771
10;3;159;669.166
10;3;160;663.476
10;3;161;652.39
10;3;162;588.96
10;3;163;595.875
10;3;164;460.888
10;3;165;257.026
10;3;166;246.26
10;3;167;224.623
15;0;0;197.838
15;0;1;196.743
15;0;2;198.152
15;0;3;199.458
15;0;4;197.404
15;0;5;195.763
15;0;6;206.094
15;0;7;634.886
15;0;8;625.881
15;0;9;499.135
15;0;10;513.309
15;0;11;495.754
15;0;12;471.79
15;0;13;483.534
15;0;14;542.033
15;0;15;487.8
15;0;16;477.122
15;0;17;580.345
15;0;18;596.816
15;0;19;607.664
15;0;20;473.465
15;0;21;269.608
15;0;22;251.196
15;0;23;246.261
15;0;24;196.036
15;0;25;200.641
15;0;26;200.845
15;0;27;197.094
15;0;28;197.719
15;0;29;198.878
15;0;30;203.081
15;0;31;633.104
15;0;32;627.733
15;0;33;490.545
15;0;34;508.915
15;0;35;501.759
15;0;36;466.374
15;0;37;491.415
15;0;38;499.515
15;0;39;481.174
15;0;40;463.522
15;0;41;520.719
15;0;42;587.635
15;0;43;621.284
15;0;44;464.449
15;0;45;268.221
15;0;46;249.074
15;0;47;239.471
15;0;48;195.475
15;0;49;200.147
15;0;50;196.603
15;0;51;193.366
15;0;52;196.027
15;0;53;200.012
15;0;54;205.188
15;0;55;572.369
15;0;56;572.601
15;0;57;446.943
15;0;58;441.279
15;0;59;427.899
15;0;60;430.801
15;0;61;468.527
15;0;62;512.473
15;0;63;426.945
15;0;64;420.406
15;0;65;527.376
15;0;66;606.976
15;0;67;610.223
15;0;68;463.307
15;0;69;268.039
15;0;70;249.713
15;0;71;232.604
15;0;72;186.087
15;0;73;189.819
15;0;74;186.613
15;0;75;186.289
15;0;76;185.541
15;0;77;187.074
15;0;78;193.863
15;0;79;211.632
15;0;80;223.394
15;0;81;218.07
15;0;82;212.378
15;0;83;191.652
15;0;84;187.524
15;0;85;189.702
15;0;86;195.436
15;0;87;182.753
15;0;88;176.833
15;0;89;190.518
15;0;90;244.417
15;0;91;279.314
15;0;92;275.067
15;0;93;249.118
15;0;94;244.45
15;0;95;220.105
15;0;96;184.729
15;0;97;196.067
15;0;98;187.428
15;0;99;188.517
15;0;100;186.113
15;0;101;183.837
15;0;102;192.546
15;0;103;589.182
15;0;104;600.903
15;0;105;452.764
15;0;106;486.498
15;0;107;478.22
15;0;108;469.891
15;0;109;490.076
15;0;110;478.543
15;0;111;454.065
15;0;112;567.141
15;0;113;580.056
15;0;114;570.951
15;0;115;582.634
15;0;116;438.67
15;0;117;261.071
15;0;118;242.071
15;0;119;222.246
15;0;120;184.815
15;0;121;186.161
15;0;122;185.524
15;0;123;188.179
15;0;124;186.16
15;0;125;191.107
15;0;126;191.657
15;0;127;589.107
15;0;128;598.871
15;0;129;458.047
15;0;130;473.222
15;0;131;477.258
15;0;132;503.561
15;0;133;455.387
15;0;134;481.037
15;0;135;449.936
15;0;136;428.912
15;0;137;412.994
15;0;138;550.055
15;0;139;576.515
15;0;140;431.254
15;0;141;255.107
15;0;142;244.21
15;0;143;220.984
15;0;144;183.347
15;0;145;184.541
15;0;146;185.26
15;0;147;186.472
15;0;148;185.954
15;0;149;188.579
15;0;150;192.419
15;0;151;605.413
15;0;152;512.585
15;0;153;459.257
15;0;154;459.779
15;0;155;468.187
15;0;156;438.477
15;0;157;454.588
15;0;158;500.631
15;0;159;450.051
15;0;160;437.18
15;0;161;416.731
15;0;162;545.282
15;0;163;577.414
15;0;164;435.028
15;0;165;252.667
15;0;166;232.192
15;0;167;222.227
15;1;0;185.923
15;1;1;190.019
15;1;2;190.005
15;1;3;189.826
15;1;4;188.647
15;1;5;193.005
15;1;6;201.011
15;1;7;402.883
15;1;8;442.481
15;1;9;463.481
15;1;10;486.28
15;1;11;471.503
15;1;12;459.136
15;1;13;469.697
15;1;14;487.668
15;1;15;457.824
15;1;16;438.229
15;1;17;420.051
15;1;18;398.558
15;1;19;588.978
15;1;20;446.816
15;1;21;253.774
15;1;22;241.713
15;1;23;226.877
15;1;24;189.311
15;1;25;189.8
15;1;26;188.576
15;1;27;188.813
15;1;28;190.004
15;1;29;197.108
15;1;30;201.165
15;1;31;421.867
15;1;32;450.637
15;1;33;451.283
15;1;34;478.932
15;1;35;472.025
15;1;36;453.862
15;1;37;447.64
15;1;38;489.967
15;1;39;450.849
15;1;40;444.848
15;1;41;396.387
15;1;42;385.319
15;1;43;566.966
15;1;44;431.667
15;1;45;262.842
15;1;46;241.574
15;1;47;224.95
15;1;48;186.743
15;1;49;189.523
15;1;50;187.535
15;1;51;188.595
15;1;52;186.879
15;1;53;187.372
15;1;54;197.909
15;1;55;455.684
15;1;56;396.523
15;1;57;408.931
15;1;58;412.211
15;1;59;410.778
15;1;60;401.028
15;1;61;411.208
15;1;62;417.873
15;1;63;396.004
15;1;64;398.046
15;1;65;381.54
15;1;66;400.37
15;1;67;591.535
15;1;68;440.053
15;1;69;262.626
15;1;70;234.005
15;1;71;222.863
15;1;72;188.338
15;1;73;188.667
15;1;74;189.758
15;1;75;191.082
15;1;76;189.664
15;1;77;189.379
15;1;78;193.04
15;1;79;173.275
15;1;80;176.495
15;1;81;178.104
15;1;82;190.161
15;1;83;194.651
15;1;84;187.616
15;1;85;185.038
15;1;86;191.147
15;1;87;182.273
15;1;88;180.591
15;1;89;173.662
15;1;90;184.417
15;1;91;268.592
15;1;92;272.341
15;1;93;265.202
15;1;94;244.598
15;1;95;225.83
15;1;96;188.953
15;1;97;188.532
15;1;98;190.977
15;1;99;191.407
15;1;100;188.62
15;1;101;193.462
15;1;102;195.474
15;1;103;443.77
15;1;104;440.631
15;1;105;449.235
15;1;106;482.622
15;1;107;474.62
15;1;108;447.161
15;1;109;463.975
15;1;110;490.447
15;1;111;450.771
15;1;112;443.748
15;1;113;413.047
15;1;114;388.743
15;1;115;576.082
15;1;116;452.229
15;1;117;265.646
15;1;118;243.333
15;1;119;226.507
15;1;120;188.674
15;1;121;192.232
15;1;122;190.656
15;1;123;189.705
15;1;124;190.305
15;1;125;188.318
15;1;126;199.037
15;1;127;501.435
15;1;128;432.114
15;1;129;453.113
15;1;130;476.695
15;1;131;467.725
15;1;132;453.255
15;1;133;450.24
15;1;134;486.035
15;1;135;464.852
15;1;136;449.683
15;1;137;399.615
15;1;138;397.754
15;1;139;573.887
15;1;140;445.292
15;1;141;257.961
15;1;142;255.944
15;1;143;227.163
15;1;144;189.512
15;1;145;189.388
15;1;146;190.951
15;1;147;190.123
15;1;148;192.69
15;1;149;195.345
15;1;150;192.912
15;1;151;456.852
15;1;152;436.274
15;1;153;459.699
15;1;154;475.81
15;1;155;473.226
15;1;156;456.879
15;1;157;462.962
15;1;158;475.114
15;1;159;449.807
15;1;160;447.524
15;1;161;415.743
15;1;162;391.742
15;1;163;582.88
15;1;164;450.707
15;1;165;271.762
15;1;166;245.603
15;1;167;232.976
15;2;0;188.049
15;2;1;187.259
15;2;2;187.181
15;2;3;188.082
15;2;4;189.4
15;2;5;192.081
15;2;6;199.255
15;2;7;547.81
15;2;8;439.732
15;2;9;452.514
15;2;10;484.573
15;2;11;475.339
15;2;12;446.827
15;2;13;456.664
15;2;14;488.24
15;2;15;463.808
15;2;16;431.647
15;2;17;397.324
15;2;18;512.07
15;2;19;590.743
15;2;20;448.184
15;2;21;258.475
15;2;22;248.125
15;2;23;225.665
15;2;24;186.059
15;2;25;190.895
15;2;26;187.081
15;2;27;186.614
15;2;28;189.308
15;2;29;189.549
15;2;30;195.882
15;2;31;552.954
15;2;32;454.323
15;2;33;460.069
15;2;34;476.312
15;2;35;469.172
15;2;36;455.437
15;2;37;456.513
15;2;38;469.945
15;2;39;450.097
15;2;40;443.575
15;2;41;419.441
15;2;42;544.46
15;2;43;592.862
15;2;44;433.705
15;2;45;265.229
15;2;46;253.782
15;2;47;220.402
15;2;48;187.675
15;2;49;190.838
15;2;50;189.438
15;2;51;186.989
15;2;52;189.989
15;2;53;189.873
15;2;54;200.614
15;2;55;536.74
15;2;56;510.672
15;2;57;404.609
15;2;58;445.091
15;2;59;410.689
15;2;60;396.996
15;2;61;408.261
15;2;62;405.361
15;2;63;405.774
15;2;64;422.461
15;2;65;476.631
15;2;66;563.612
15;2;67;588.831
15;2;68;443.459
15;2;69;261.882
15;2;70;250.242
15;2;71;229.948
15;2;72;188.263
15;2;73;188.62
15;2;74;188.487
15;2;75;189.854
15;2;76;192.232
15;2;77;192.784
15;2;78;194.213
15;2;79;204.786
15;2;80;173.475
15;2;81;182.638
15;2;82;189.649
15;2;83;188.875
15;2;84;187.105
15;2;85;191.545
15;2;86;191.741
15;2;87;186.974
15;2;88;175.98
15;2;89;188.991
15;2;90;246.874
15;2;91;271.061
15;2;92;279.702
15;2;93;259.893
15;2;94;249.193
15;2;95;215.152
15;2;96;182.967
15;2;97;190.402
15;2;98;192.169
15;2;99;186.723
15;2;100;189.71
15;2;101;188.691
15;2;102;199.38
15;2;103;571.577
15;2;104;441.16
15;2;105;463.001
15;2;106;487.15
15;2;107;473.758
15;2;108;462.103
15;2;109;456.6
15;2;110;487.311
15;2;111;463.143
15;2;112;443.655
15;2;113;435.52
15;2;114;563.873
15;2;115;578.282
15;2;116;430.955
15;2;117;276.171
15;2;118;235.018
15;2;119;221.238
15;2;120;187.433
15;2;121;189.413
15;2;122;190.087
15;2;123;190.99
15;2;124;188.031
15;2;125;190.988
15;2;126;194.512
15;2;127;603.319
15;2;128;501.818
15;2;129;460.343
15;2;130;487.781
15;2;131;463.003
15;2;132;462.33
15;2;133;459.124
15;2;134;484.664
15;2;135;465.754
15;2;136;451.765
15;2;137;495.912
15;2;138;567.176
15;2;139;577.005
15;2;140;450.459
15;2;141;262.853
15;2;142;257.102
15;2;143;227.232
15;2;144;186.827
15;2;145;190.628
15;2;146;189.983
15;2;147;190.825
15;2;148;190.114
15;2;149;194.505
15;2;150;203.755
15;2;151;597.08
15;2;152;627.137
15;2;153;550.966
15;2;154;575.192
15;2;155;489.266
15;2;156;456.025
15;2;157;471.013
15;2;158;484.482
15;2;159;495.749
15;2;160;602.386
15;2;161;632.332
15;2;162;570.987
15;2;163;581.894
15;2;164;453.659
15;2;165;262.126
15;2;166;248.752
15;2;167;226.302
15;3;0;189.959
15;3;1;196.952
15;3;2;192.091
15;3;3;190.509
15;3;4;193.351
15;3;5;189.14
15;3;6;197.719
15;3;7;620.043
15;3;8;663.352
15;3;9;660.216
15;3;10;555.049
15;3;11;512.436
15;3;12;464.544
15;3;13;474.264
15;3;14;481.196
15;3;15;477.66
15;3;16;653.28
15;3;17;657.814
15;3;18;581.099
15;3;19;601.039
15;3;20;446.584
15;3;21;262.86
15;3;22;263.036
15;3;23;221.593
15;3;24;186.964
15;3;25;189.06
15;3;26;192.024
15;3;27;191.041
15;3;28;191.207
15;3;29;190.906
15;3;30;196.618
15;3;31;613.772
15;3;32;678.452
15;3;33;663.127
15;3;34;503.129
15;3;35;483.867
15;3;36;453.756
15;3;37;460.91
15;3;38;621.14
15;3;39;671.685
15;3;40;678.016
15;3;41;644.832
15;3;42;570.145
15;3;43;602.108
15;3;44;440.881
15;3;45;260.013
15;3;46;247.407
15;3;47;219.948
15;3;48;188.511
15;3;49;194.344
15;3;50;189.918
15;3;51;188.344
15;3;52;193.885
15;3;53;191.485
15;3;54;202.132
15;3;55;551.165
15;3;56;585.623
15;3;57;572.454
15;3;58;549.448
15;3;59;551.679
15;3;60;426.163
15;3;61;408.044
15;3;62;429.965
15;3;63;480.103
15;3;64;591.445
15;3;65;586.388
15;3;66;585.56
15;3;67;594.233
15;3;68;442.725
15;3;69;260.529
15;3;70;244.037
15;3;71;215.424
15;3;72;189.572
15;3;73;193.206
15;3;74;192.001
15;3;75;191.419
15;3;76;189.647
15;3;77;192.817
15;3;78;195.867
15;3;79;209.479
15;3;80;229.768
15;3;81;240.213
15;3;82;256.808
15;3;83;258.763
15;3;84;215.771
15;3;85;191.575
15;3;86;202.229
15;3;87;195.993
15;3;88;247.247
15;3;89;263.039
15;3;90;246.84
15;3;91;288.707
15;3;92;284.864
15;3;93;261.328
15;3;94;246.454
15;3;95;227.403
15;3;96;188.93
15;3;97;192.11
15;3;98;188.907
15;3;99;192.578
15;3;100;189.077
15;3;101;193.784
15;3;102;199.789
15;3;103;614.325
15;3;104;660.572
15;3;105;700.339
15;3;106;712.421
15;3;107;688.073
15;3;108;618.291
15;3;109;590.653
15;3;110;675.203
15;3;111;697.23
15;3;112;695.528
15;3;113;647.276
15;3;114;579.546
15;3;115;598.139
15;3;116;448.182
15;3;117;262.951
15;3;118;248.261
15;3;119;237.804
15;3;120;188.901
15;3;121;189.195
15;3;122;186.632
15;3;123;190.97
15;3;124;185.894
15;3;125;190.755
15;3;126;197.918
15;3;127;604.985
15;3;128;662.51
15;3;129;651.572
15;3;130;628.452
15;3;131;643.333
15;3;132;462.92
15;3;133;446.431
15;3;134;673.288
15;3;135;666.052
15;3;136;660.047
15;3;137;642.762
15;3;138;577.359
15;3;139;590.096
15;3;140;455.299
15;3;141;262.124
15;3;142;248.34
15;3;143;223.31
15;3;144;186.579
15;3;145;189.452
15;3;146;187.879
15;3;147;187.725
15;3;148;189.414
15;3;149;188.714
15;3;150;195.515
15;3;151;621.533
15;3;152;657.552
15;3;153;654.847
15;3;154;510.289
15;3;155;529.848
15;3;156;573.387
15;3;157;567.606
15;3;158;635.771
15;3;159;669.166
15;3;160;663.476
15;3;161;652.39
15;3;162;588.96
15;3;163;595.875
15;3;164;460.888
15;3;165;257.026
15;3;166;246.26
15;3;167;224.623
20;0;0;197.838
20;0;1;196.743
20;0;2;198.152
20;0;3;199.458
20;0;4;197.404
20;0;5;195.763
20;0;6;206.094
20;0;7;634.886
20;0;8;625.881
20;0;9;499.135
20;0;10;513.309
20;0;11;495.754
20;0;12;471.79
20;0;13;483.534
20;0;14;542.033
20;0;15;487.8
20;0;16;477.122
20;0;17;580.345
20;0;18;596.816
20;0;19;607.664
20;0;20;473.465
20;0;21;269.608
20;0;22;251.196
20;0;23;246.261
20;0;24;196.036
20;0;25;200.641
20;0;26;200.845
20;0;27;197.094
20;0;28;197.719
20;0;29;198.878
20;0;30;203.081
20;0;31;633.104
20;0;32;627.733
20;0;33;490.545
20;0;34;508.915
20;0;35;501.759
20;0;36;466.374
20;0;37;491.415
20;0;38;499.515
20;0;39;481.174
20;0;40;463.522
20;0;41;520.719
20;0;42;587.635
20;0;43;621.284
20;0;44;464.449
20;0;45;268.221
20;0;46;249.074
20;0;47;239.471
20;0;48;195.475
20;0;49;200.147
20;0;50;196.603
20;0;51;193.366
20;0;52;196.027
20;0;53;200.012
20;0;54;205.188
20;0;55;572.369
20;0;56;572.601
20;0;57;446.943
20;0;58;441.279
20;0;59;427.899
20;0;60;430.801
20;0;61;468.527
20;0;62;512.473
20;0;63;426.945
20;0;64;420.406
20;0;65;527.376
20;0;66;606.976
20;0;67;610.223
20;0;68;463.307
20;0;69;268.039
20;0;70;249.713
20;0;71;232.604
20;0;72;186.087
20;0;73;189.819
20;0;74;186.613
20;0;75;186.289
20;0;76;185.541
20;0;77;187.074
20;0;78;193.863
20;0;79;211.632
20;0;80;223.394
20;0;81;218.07
20;0;82;212.378
20;0;83;191.652
20;0;84;187.524
20;0;85;189.702
20;0;86;195.436
20;0;87;182.753
20;0;88;176.833
20;0;89;190.518
20;0;90;244.417
20;0;91;279.314
20;0;92;275.067
20;0;93;249.118
20;0;94;244.45
20;0;95;220.105
20;0;96;184.729
20;0;97;196.067
20;0;98;187.428
20;0;99;188.517
20;0;100;186.113
20;0;101;183.837
20;0;102;192.546
