Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;150.462
10;0;51;144.922
10;0;52;147.904
10;0;53;148.174
10;0;54;158.42
10;0;55;409.076
10;0;56;410.104
10;0;57;321.414
10;0;58;307.13
10;0;59;312.344
10;0;60;316.15
10;0;61;345.73
10;0;62;367.695
10;0;63;304.895
10;0;64;312.389
10;0;65;372.348
10;0;66;443.924
10;0;67;453.132
10;0;68;354.672
10;0;69;220.8
10;0;70;200.229
10;0;71;189.152
10;0;72;140.001
10;0;73;139.906
10;0;74;138.774
10;0;75;139.524
10;0;76;143.338
10;0;77;143.901
10;0;78;143.165
10;0;79;153.595
10;0;80;172.307
10;0;81;172.317
10;0;82;169.216
10;0;83;144.938
10;0;84;139.116
10;0;85;137.385
10;0;86;148.411
10;0;87;128.03
10;0;88;146.433
10;0;89;153.121
10;0;90;195.402
10;0;91;219.121
10;0;92;207.264
10;0;93;206.581
10;0;94;187.271
10;0;95;171.573
10;0;96;138.189
10;0;97;142.572
10;0;98;138.866
10;0;99;138.579
10;0;100;141.438
10;0;101;140.063
10;0;102;141.513
10;0;103;426.76
10;0;104;429.82
10;0;105;339.606
10;0;106;350.687
10;0;107;354.335
10;0;108;347.297
10;0;109;359.621
10;0;110;349.982
10;0;111;330.207
10;0;112;416.754
10;0;113;436.967
10;0;114;412.985
10;0;115;415.348
10;0;116;325.59
10;0;117;202.117
10;0;118;188.651
10;0;119;189.491
10;0;120;137.672
10;0;121;140.807
10;0;122;139.154
10;0;123;140.318
10;0;124;140.776
10;0;125;137.488
10;0;126;143.218
10;0;127;430.847
10;0;128;444.87
10;0;129;317.785
10;0;130;346.064
10;0;131;337.606
10;0;132;366.864
10;0;133;321.788
10;0;134;347.499
10;0;135;325.891
10;0;136;310.723
10;0;137;308.836
10;0;138;395.709
10;0;139;417.473
10;0;140;329.994
10;0;141;205.737
10;0;142;204.737
10;0;143;182.726
10;0;144;139.583
10;0;145;139.025
10;0;146;139.211
10;0;147;140.597
10;0;148;141.731
10;0;149;146.159
10;0;150;144.852
10;0;151;429.35
10;0;152;364.138
10;0;153;324.991
10;0;154;344.837
10;0;155;330.935
10;0;156;322.421
10;0;157;321.271
10;0;158;361.412
10;0;159;329.216
10;0;160;315.846
10;0;161;313.445
10;0;162;402.411
10;0;163;430.137
10;0;164;326.822
10;0;165;204.203
10;0;166;192.504
10;0;167;169.456
10;1;0;138.851
10;1;1;142.253
10;1;2;141.421
10;1;3;140.014
10;1;4;141.186
10;1;5;143.169
10;1;6;146.213
10;1;7;283.492
10;1;8;312.173
10;1;9;335.542
10;1;10;350.707
10;1;11;332.356
10;1;12;318.428
10;1;13;328.607
10;1;14;341.387
10;1;15;320.73
10;1;16;304.174
10;1;17;284.452
10;1;18;298.226
10;1;19;418.085
10;1;20;329.895
10;1;21;199.016
10;1;22;191.234
10;1;23;173.048
10;1;24;137.731
10;1;25;139.712
10;1;26;141.565
10;1;27;140.195
10;1;28;141.526
10;1;29;142.101
10;1;30;145.344
10;1;31;281.681
10;1;32;321.822
10;1;33;324.208
10;1;34;343.305
10;1;35;343.41
10;1;36;315.37
10;1;37;320.523
10;1;38;353.271
10;1;39;320.429
10;1;40;311.971
10;1;41;290.135
10;1;42;279.245
10;1;43;417.79
10;1;44;320.656
10;1;45;206.804
10;1;46;192.975
10;1;47;178.724
10;1;48;139.863
10;1;49;142.22
10;1;50;141.446
10;1;51;140.181
10;1;52;141.122
10;1;53;141.979
10;1;54;145.838
10;1;55;324.955
10;1;56;285.62
10;1;57;277.081
10;1;58;296.537
10;1;59;280.43
10;1;60;286.874
10;1;61;294.173
10;1;62;291.593
10;1;63;276.461
10;1;64;275.8
10;1;65;275.363
10;1;66;276.931
10;1;67;417.182
10;1;68;320.126
10;1;69;201.058
10;1;70;199.677
10;1;71;176.136
10;1;72;141.081
10;1;73;139.87
10;1;74;141.628
10;1;75;140.025
10;1;76;140.688
10;1;77;142.174
10;1;78;142.286
10;1;79;129.28
10;1;80;131.81
10;1;81;136.629
10;1;82;147.757
10;1;83;142.775
10;1;84;140.161
10;1;85;147.078
10;1;86;143.451
10;1;87;138.179
10;1;88;138.332
10;1;89;143.027
10;1;90;136.259
10;1;91;216.486
10;1;92;217.115
10;1;93;203.757
10;1;94;197.32
10;1;95;170.575
10;1;96;139.207
10;1;97;143.966
10;1;98;141.496
10;1;99;140.971
10;1;100;140.98
10;1;101;145.436
10;1;102;144.895
10;1;103;307.568
10;1;104;290.08
10;1;105;339.127
10;1;106;353.722
10;1;107;354.594
10;1;108;337.587
10;1;109;332.156
10;1;110;356.846
10;1;111;323.521
10;1;112;316.553
10;1;113;288.506
10;1;114;285.572
10;1;115;435.165
10;1;116;315.783
10;1;117;215.286
10;1;118;196.009
10;1;119;170.037
10;1;120;138.708
10;1;121;143.878
10;1;122;142.194
10;1;123;141.333
10;1;124;140.624
10;1;125;138.629
10;1;126;146.199
10;1;127;361.921
10;1;128;319.205
10;1;129;340.682
10;1;130;346.349
10;1;131;345.132
10;1;132;326.178
10;1;133;339.088
10;1;134;353.026
10;1;135;325.611
10;1;136;310.203
10;1;137;295.699
10;1;138;279.307
10;1;139;412.788
10;1;140;331.097
10;1;141;205.919
10;1;142;196.643
10;1;143;190.07
10;1;144;137.15
10;1;145;139.893
10;1;146;141.133
10;1;147;143.96
10;1;148;139.296
10;1;149;140.859
10;1;150;147.599
10;1;151;322.433
10;1;152;319.858
10;1;153;329.077
10;1;154;351.635
10;1;155;345.316
10;1;156;326.552
10;1;157;328.98
10;1;158;331.02
10;1;159;319.655
10;1;160;310.695
10;1;161;296.639
10;1;162;284.153
10;1;163;424.05
10;1;164;326.323
10;1;165;195.09
10;1;166;183.67
10;1;167;168.527
10;2;0;139.141
10;2;1;140.875
10;2;2;140.493
10;2;3;141.614
10;2;4;141.023
10;2;5;140.519
10;2;6;147.377
10;2;7;401.228
10;2;8;311.433
10;2;9;327.399
10;2;10;346.735
10;2;11;333.374
10;2;12;325.391
10;2;13;330.197
10;2;14;348.824
10;2;15;324.323
10;2;16;310.464
10;2;17;300.836
10;2;18;373.542
10;2;19;424.906
10;2;20;326.406
10;2;21;205.027
10;2;22;199.037
10;2;23;179.573
10;2;24;135.629
10;2;25;143.648
10;2;26;141.031
10;2;27;146.909
10;2;28;139.867
10;2;29;141.401
10;2;30;148.999
10;2;31;387.572
10;2;32;323.647
10;2;33;322.984
10;2;34;352.62
10;2;35;341.965
10;2;36;326.798
10;2;37;330.462
10;2;38;350.669
10;2;39;325.423
10;2;40;310.996
10;2;41;301.715
10;2;42;385.606
10;2;43;422.38
10;2;44;339.174
10;2;45;202.295
10;2;46;199.889
10;2;47;177.279
10;2;48;140.082
10;2;49;144.86
10;2;50;141.805
10;2;51;141.228
10;2;52;138.644
10;2;53;139.493
10;2;54;142.73
10;2;55;375.908
10;2;56;354.634
10;2;57;300.077
10;2;58;323.467
10;2;59;296.557
10;2;60;288.69
10;2;61;286.372
10;2;62;296.592
10;2;63;283.913
10;2;64;293.481
10;2;65;339.236
10;2;66;407.754
10;2;67;426.945
10;2;68;322.845
10;2;69;202.863
10;2;70;199.447
10;2;71;167.515
10;2;72;139.675
10;2;73;144.03
10;2;74;140.546
10;2;75;142.106
10;2;76;139.135
10;2;77;139.833
10;2;78;145.338
10;2;79;154.103
10;2;80;129.633
10;2;81;135.919
10;2;82;154.1
10;2;83;142.633
10;2;84;137.987
10;2;85;142.581
10;2;86;148.287
10;2;87;138.791
10;2;88;139.174
10;2;89;144.819
10;2;90;195.654
10;2;91;215.345
10;2;92;211.213
10;2;93;208.921
10;2;94;186.689
10;2;95;178.825
10;2;96;137.013
10;2;97;139.487
10;2;98;138.846
10;2;99;142.762
10;2;100;136.677
10;2;101;140.519
10;2;102;143.483
10;2;103;406.911
10;2;104;306.227
10;2;105;337.405
10;2;106;340.121
10;2;107;353.001
10;2;108;334.36
10;2;109;333.602
10;2;110;351.45
10;2;111;322.959
10;2;112;313.237
10;2;113;320.224
10;2;114;399.84
10;2;115;420.295
10;2;116;338.419
10;2;117;197.599
10;2;118;190.182
10;2;119;172.154
10;2;120;138.075
10;2;121;144.109
10;2;122;140.111
10;2;123;144.668
10;2;124;142.918
10;2;125;142.372
10;2;126;146.632
10;2;127;422.707
10;2;128;371.522
10;2;129;325.45
10;2;130;348.62
10;2;131;338.428
10;2;132;323.555
10;2;133;324.799
10;2;134;338.746
10;2;135;339.902
10;2;136;312.499
10;2;137;362.312
10;2;138;401.093
10;2;139;428.804
10;2;140;334.788
10;2;141;201.992
10;2;142;195.022
10;2;143;179.493
10;2;144;141.131
10;2;145;145.18
10;2;146;140.491
10;2;147;140.811
10;2;148;140.741
10;2;149;141.888
10;2;150;153.283
10;2;151;433.604
10;2;152;457.463
10;2;153;400.501
10;2;154;411.366
10;2;155;356.653
10;2;156;320.146
10;2;157;344.62
10;2;158;354.831
10;2;159;357.242
10;2;160;432.47
10;2;161;452.306
10;2;162;412.698
10;2;163;435.919
10;2;164;327.206
10;2;165;207.674
10;2;166;187.796
10;2;167;166.365
10;3;0;139.565
10;3;1;143.135
10;3;2;140.155
10;3;3;142.327
10;3;4;142.446
10;3;5;141.753
10;3;6;149.398
10;3;7;445.608
10;3;8;483.816
10;3;9;479.184
10;3;10;398.777
10;3;11;377.257
10;3;12;325.054
10;3;13;325.126
10;3;14;348.346
10;3;15;332.628
10;3;16;484.467
10;3;17;467.139
10;3;18;429.678
10;3;19;445.809
10;3;20;335.649
10;3;21;219.598
10;3;22;186.343
10;3;23;175.002
10;3;24;141.923
10;3;25;144.777
10;3;26;143.437
10;3;27;141.124
10;3;28;142.045
10;3;29;141.562
10;3;30;150.077
10;3;31;453.099
10;3;32;490.557
10;3;33;485.325
10;3;34;369.878
10;3;35;345.997
10;3;36;320.979
10;3;37;333.125
10;3;38;435.249
10;3;39;476.671
10;3;40;492.844
10;3;41;479.238
10;3;42;429.851
10;3;43;433.664
10;3;44;332.684
10;3;45;214.585
10;3;46;199.379
10;3;47;186.33
10;3;48;140.721
10;3;49;139.63
10;3;50;140.978
10;3;51;143.942
10;3;52;142.43
10;3;53;143.381
10;3;54;145.581
10;3;55;389.53
10;3;56;421.366
10;3;57;411.767
10;3;58;392.021
10;3;59;386.196
10;3;60;296.109
10;3;61;298.195
10;3;62;298.801
10;3;63;334.936
10;3;64;420.732
10;3;65;430.012
10;3;66;428.222
10;3;67;436.394
10;3;68;343.946
10;3;69;208.356
10;3;70;208.378
10;3;71;183.401
10;3;72;139.256
10;3;73;143.19
10;3;74;142.114
10;3;75;145.24
10;3;76;142.374
10;3;77;146.044
10;3;78;144.129
10;3;79;159.384
10;3;80;174.079
10;3;81;187.515
10;3;82;200.476
10;3;83;189.112
10;3;84;173.198
10;3;85;150.039
10;3;86;148.424
10;3;87;154.094
10;3;88;183.747
10;3;89;201.264
10;3;90;207.898
10;3;91;216.139
10;3;92;214.291
10;3;93;211.025
10;3;94;197.566
10;3;95;175.619
10;3;96;142.539
10;3;97;147.396
10;3;98;142.762
10;3;99;139.524
10;3;100;144.016
10;3;101;144.463
10;3;102;150.109
10;3;103;451.757
10;3;104;483.586
10;3;105;510.206
10;3;106;530.98
10;3;107;505.824
10;3;108;447.801
10;3;109;437.904
10;3;110;476.966
10;3;111;497.908
10;3;112;485.378
10;3;113;473.234
10;3;114;422.622
10;3;115;433.407
10;3;116;340.189
10;3;117;200.256
10;3;118;193.48
10;3;119;173.283
10;3;120;136.661
10;3;121;139.741
10;3;122;139.883
10;3;123;140.749
10;3;124;140.126
10;3;125;142.575
10;3;126;144.629
10;3;127;435.484
10;3;128;468.748
10;3;129;490.193
10;3;130;453.408
10;3;131;445.221
10;3;132;330.08
10;3;133;341.67
10;3;134;480.726
10;3;135;486.467
10;3;136;490.006
10;3;137;457.755
10;3;138;406.697
10;3;139;428.937
10;3;140;319.013
10;3;141;206.924
10;3;142;198.082
10;3;143;174.738
10;3;144;136.842
10;3;145;140.738
10;3;146;137.865
10;3;147;138.433
10;3;148;136.481
10;3;149;138.322
10;3;150;145.538
10;3;151;434.854
10;3;152;467.631
10;3;153;463.048
10;3;154;381.24
10;3;155;379.548
10;3;156;424.612
10;3;157;409.272
10;3;158;460.57
10;3;159;481.983
10;3;160;470.318
10;3;161;464.461
10;3;162;418.471
10;3;163;421.584
10;3;164;348.994
10;3;165;201.578
10;3;166;191.05
10;3;167;175.575
15;0;0;147.77
15;0;1;152.101
15;0;2;147.638
15;0;3;148.535
15;0;4;148.969
15;0;5;147.265
15;0;6;153.187
15;0;7;455.611
15;0;8;469.176
15;0;9;350.563
15;0;10;373.768
15;0;11;365.291
15;0;12;342.889
15;0;13;363.191
15;0;14;392.271
15;0;15;340.397
15;0;16;331.908
15;0;17;435.166
15;0;18;435.828
15;0;19;444.103
15;0;20;350.488
15;0;21;210.244
15;0;22;194.743
15;0;23;183.282
15;0;24;148.336
15;0;25;147.39
15;0;26;143.924
15;0;27;148.385
15;0;28;149.557
15;0;29;148.619
15;0;30;161.16
15;0;31;456.603
15;0;32;473.29
15;0;33;355.438
15;0;34;370.603
15;0;35;362.755
15;0;36;356.828
15;0;37;351.631
15;0;38;374.039
15;0;39;339.726
15;0;40;340.349
15;0;41;382.512
15;0;42;431.775
15;0;43;458.96
15;0;44;339.252
15;0;45;217.236
15;0;46;199.022
15;0;47;180.544
15;0;48;146.92
15;0;49;149.82
15;0;50;150.462
15;0;51;144.922
15;0;52;147.904
15;0;53;148.174
15;0;54;158.42
15;0;55;409.076
15;0;56;410.104
15;0;57;321.414
15;0;58;307.13
15;0;59;312.344
15;0;60;316.15
15;0;61;345.73
15;0;62;367.695
15;0;63;304.895
15;0;64;312.389
15;0;65;372.348
15;0;66;443.924
15;0;67;453.132
15;0;68;354.672
15;0;69;220.8
15;0;70;200.229
15;0;71;189.152
15;0;72;140.001
15;0;73;139.906
15;0;74;138.774
15;0;75;139.524
15;0;76;143.338
15;0;77;143.901
15;0;78;143.165
15;0;79;153.595
15;0;80;172.307
15;0;81;172.317
15;0;82;169.216
15;0;83;144.938
15;0;84;139.116
15;0;85;137.385
15;0;86;148.411
15;0;87;128.03
15;0;88;146.433
15;0;89;153.121
15;0;90;195.402
15;0;91;219.121
15;0;92;207.264
15;0;93;206.581
15;0;94;187.271
15;0;95;171.573
15;0;96;138.189
15;0;97;142.572
15;0;98;138.866
15;0;99;138.579
15;0;100;141.438
15;0;101;140.063
15;0;102;141.513
15;0;103;426.76
15;0;104;429.82
15;0;105;339.606
15;0;106;350.687
15;0;107;354.335
15;0;108;347.297
15;0;109;359.621
15;0;110;349.982
15;0;111;330.207
15;0;112;416.754
15;0;113;436.967
15;0;114;412.985
15;0;115;415.348
15;0;116;325.59
15;0;117;202.117
15;0;118;188.651
15;0;119;189.491
15;0;120;137.672
15;0;121;140.807
15;0;122;139.154
15;0;123;140.318
15;0;124;140.776
15;0;125;137.488
15;0;126;143.218
15;0;127;430.847
15;0;128;444.87
15;0;129;317.785
15;0;130;346.064
15;0;131;337.606
15;0;132;366.864
15;0;133;321.788
15;0;134;347.499
15;0;135;325.891
15;0;136;310.723
15;0;137;308.836
15;0;138;395.709
15;0;139;417.473
15;0;140;329.994
15;0;141;205.737
15;0;142;204.737
15;0;143;182.726
15;0;144;139.583
15;0;145;139.025
15;0;146;139.211
15;0;147;140.597
15;0;148;141.731
15;0;149;146.159
15;0;150;144.852
15;0;151;429.35
15;0;152;364.138
15;0;153;324.991
15;0;154;344.837
15;0;155;330.935
15;0;156;322.421
15;0;157;321.271
15;0;158;361.412
15;0;159;329.216
15;0;160;315.846
15;0;161;313.445
15;0;162;402.411
15;0;163;430.137
15;0;164;326.822
15;0;165;204.203
15;0;166;192.504
15;0;167;169.456
15;1;0;138.851
15;1;1;142.253
15;1;2;141.421
15;1;3;140.014
15;1;4;141.186
15;1;5;143.169
15;1;6;146.213
15;1;7;283.492
15;1;8;312.173
15;1;9;335.542
15;1;10;350.707
15;1;11;332.356
15;1;12;318.428
15;1;13;328.607
15;1;14;341.387
15;1;15;320.73
15;1;16;304.174
15;1;17;284.452
15;1;18;298.226
15;1;19;418.085
15;1;20;329.895
15;1;21;199.016
15;1;22;191.234
15;1;23;173.048
15;1;24;137.731
15;1;25;139.712
15;1;26;141.565
15;1;27;140.195
15;1;28;141.526
15;1;29;142.101
15;1;30;145.344
15;1;31;281.681
15;1;32;321.822
15;1;33;324.208
15;1;34;343.305
15;1;35;343.41
15;1;36;315.37
15;1;37;320.523
15;1;38;353.271
15;1;39;320.429
15;1;40;311.971
15;1;41;290.135
15;1;42;279.245
15;1;43;417.79
15;1;44;320.656
15;1;45;206.804
15;1;46;192.975
15;1;47;178.724
15;1;48;139.863
15;1;49;142.22
15;1;50;141.446
15;1;51;140.181
15;1;52;141.122
15;1;53;141.979
15;1;54;145.838
15;1;55;324.955
15;1;56;285.62
15;1;57;277.081
15;1;58;296.537
15;1;59;280.43
15;1;60;286.874
15;1;61;294.173
15;1;62;291.593
15;1;63;276.461
15;1;64;275.8
15;1;65;275.363
15;1;66;276.931
15;1;67;417.182
15;1;68;320.126
15;1;69;201.058
15;1;70;199.677
15;1;71;176.136
15;1;72;141.081
15;1;73;139.87
15;1;74;141.628
15;1;75;140.025
15;1;76;140.688
15;1;77;142.174
15;1;78;142.286
15;1;79;129.28
15;1;80;131.81
15;1;81;136.629
15;1;82;147.757
15;1;83;142.775
15;1;84;140.161
15;1;85;147.078
15;1;86;143.451
15;1;87;138.179
15;1;88;138.332
15;1;89;143.027
15;1;90;136.259
15;1;91;216.486
15;1;92;217.115
15;1;93;203.757
15;1;94;197.32
15;1;95;170.575
15;1;96;139.207
15;1;97;143.966
15;1;98;141.496
15;1;99;140.971
15;1;100;140.98
15;1;101;145.436
15;1;102;144.895
15;1;103;307.568
15;1;104;290.08
15;1;105;339.127
15;1;106;353.722
15;1;107;354.594
15;1;108;337.587
15;1;109;332.156
15;1;110;356.846
15;1;111;323.521
15;1;112;316.553
15;1;113;288.506
15;1;114;285.572
15;1;115;435.165
15;1;116;315.783
15;1;117;215.286
15;1;118;196.009
15;1;119;170.037
15;1;120;138.708
15;1;121;143.878
15;1;122;142.194
15;1;123;141.333
15;1;124;140.624
15;1;125;138.629
15;1;126;146.199
15;1;127;361.921
15;1;128;319.205
15;1;129;340.682
15;1;130;346.349
15;1;131;345.132
15;1;132;326.178
15;1;133;339.088
15;1;134;353.026
15;1;135;325.611
15;1;136;310.203
15;1;137;295.699
15;1;138;279.307
15;1;139;412.788
15;1;140;331.097
15;1;141;205.919
15;1;142;196.643
15;1;143;190.07
15;1;144;137.15
15;1;145;139.893
15;1;146;141.133
15;1;147;143.96
15;1;148;139.296
15;1;149;140.859
15;1;150;147.599
15;1;151;322.433
15;1;152;319.858
15;1;153;329.077
15;1;154;351.635
15;1;155;345.316
15;1;156;326.552
15;1;157;328.98
15;1;158;331.02
15;1;159;319.655
15;1;160;310.695
15;1;161;296.639
15;1;162;284.153
15;1;163;424.05
15;1;164;326.323
15;1;165;195.09
15;1;166;183.67
15;1;167;168.527
15;2;0;139.141
15;2;1;140.875
15;2;2;140.493
15;2;3;141.614
15;2;4;141.023
15;2;5;140.519
15;2;6;147.377
15;2;7;401.228
15;2;8;311.433
15;2;9;327.399
15;2;10;346.735
15;2;11;333.374
15;2;12;325.391
15;2;13;330.197
15;2;14;348.824
15;2;15;324.323
15;2;16;310.464
15;2;17;300.836
15;2;18;373.542
15;2;19;424.906
15;2;20;326.406
15;2;21;205.027
15;2;22;199.037
15;2;23;179.573
15;2;24;135.629
15;2;25;143.648
15;2;26;141.031
15;2;27;146.909
15;2;28;139.867
15;2;29;141.401
15;2;30;148.999
15;2;31;387.572
15;2;32;323.647
15;2;33;322.984
15;2;34;352.62
15;2;35;341.965
15;2;36;326.798
15;2;37;330.462
15;2;38;350.669
15;2;39;325.423
15;2;40;310.996
15;2;41;301.715
15;2;42;385.606
15;2;43;422.38
15;2;44;339.174
15;2;45;202.295
15;2;46;199.889
15;2;47;177.279
15;2;48;140.082
15;2;49;144.86
15;2;50;141.805
15;2;51;141.228
15;2;52;138.644
15;2;53;139.493
15;2;54;142.73
15;2;55;375.908
15;2;56;354.634
15;2;57;300.077
15;2;58;323.467
15;2;59;296.557
15;2;60;288.69
15;2;61;286.372
15;2;62;296.592
15;2;63;283.913
15;2;64;293.481
15;2;65;339.236
15;2;66;407.754
15;2;67;426.945
15;2;68;322.845
15;2;69;202.863
15;2;70;199.447
15;2;71;167.515
15;2;72;139.675
15;2;73;144.03
15;2;74;140.546
15;2;75;142.106
15;2;76;139.135
15;2;77;139.833
15;2;78;145.338
15;2;79;154.103
15;2;80;129.633
15;2;81;135.919
15;2;82;154.1
15;2;83;142.633
15;2;84;137.987
15;2;85;142.581
15;2;86;148.287
15;2;87;138.791
15;2;88;139.174
15;2;89;144.819
15;2;90;195.654
15;2;91;215.345
15;2;92;211.213
15;2;93;208.921
15;2;94;186.689
15;2;95;178.825
15;2;96;137.013
15;2;97;139.487
15;2;98;138.846
15;2;99;142.762
15;2;100;136.677
15;2;101;140.519
15;2;102;143.483
15;2;103;406.911
15;2;104;306.227
15;2;105;337.405
15;2;106;340.121
15;2;107;353.001
15;2;108;334.36
15;2;109;333.602
15;2;110;351.45
15;2;111;322.959
15;2;112;313.237
15;2;113;320.224
15;2;114;399.84
15;2;115;420.295
15;2;116;338.419
15;2;117;197.599
15;2;118;190.182
15;2;119;172.154
15;2;120;138.075
15;2;121;144.109
15;2;122;140.111
15;2;123;144.668
15;2;124;142.918
15;2;125;142.372
15;2;126;146.632
15;2;127;422.707
15;2;128;371.522
15;2;129;325.45
15;2;130;348.62
15;2;131;338.428
15;2;132;323.555
15;2;133;324.799
15;2;134;338.746
15;2;135;339.902
15;2;136;312.499
15;2;137;362.312
15;2;138;401.093
15;2;139;428.804
15;2;140;334.788
15;2;141;201.992
15;2;142;195.022
15;2;143;179.493
15;2;144;141.131
15;2;145;145.18
15;2;146;140.491
15;2;147;140.811
15;2;148;140.741
15;2;149;141.888
15;2;150;153.283
15;2;151;433.604
15;2;152;457.463
15;2;153;400.501
15;2;154;411.366
15;2;155;356.653
15;2;156;320.146
15;2;157;344.62
15;2;158;354.831
15;2;159;357.242
15;2;160;432.47
15;2;161;452.306
15;2;162;412.698
15;2;163;435.919
15;2;164;327.206
15;2;165;207.674
15;2;166;187.796
15;2;167;166.365
15;3;0;139.565
15;3;1;143.135
15;3;2;140.155
15;3;3;142.327
15;3;4;142.446
15;3;5;141.753
15;3;6;149.398
15;3;7;445.608
15;3;8;483.816
15;3;9;479.184
15;3;10;398.777
15;3;11;377.257
15;3;12;325.054
15;3;13;325.126
15;3;14;348.346
15;3;15;332.628
15;3;16;484.467
15;3;17;467.139
15;3;18;429.678
15;3;19;445.809
15;3;20;335.649
15;3;21;219.598
15;3;22;186.343
15;3;23;175.002
15;3;24;141.923
15;3;25;144.777
15;3;26;143.437
15;3;27;141.124
15;3;28;142.045
15;3;29;141.562
15;3;30;150.077
15;3;31;453.099
15;3;32;490.557
15;3;33;485.325
15;3;34;369.878
15;3;35;345.997
15;3;36;320.979
15;3;37;333.125
15;3;38;435.249
15;3;39;476.671
15;3;40;492.844
15;3;41;479.238
15;3;42;429.851
15;3;43;433.664
15;3;44;332.684
15;3;45;214.585
15;3;46;199.379
15;3;47;186.33
15;3;48;140.721
15;3;49;139.63
15;3;50;140.978
15;3;51;143.942
15;3;52;142.43
15;3;53;143.381
15;3;54;145.581
15;3;55;389.53
15;3;56;421.366
15;3;57;411.767
15;3;58;392.021
15;3;59;386.196
15;3;60;296.109
15;3;61;298.195
15;3;62;298.801
15;3;63;334.936
15;3;64;420.732
15;3;65;430.012
15;3;66;428.222
15;3;67;436.394
15;3;68;343.946
15;3;69;208.356
15;3;70;208.378
15;3;71;183.401
15;3;72;139.256
15;3;73;143.19
15;3;74;142.114
15;3;75;145.24
15;3;76;142.374
15;3;77;146.044
15;3;78;144.129
15;3;79;159.384
15;3;80;174.079
15;3;81;187.515
15;3;82;200.476
15;3;83;189.112
15;3;84;173.198
15;3;85;150.039
15;3;86;148.424
15;3;87;154.094
15;3;88;183.747
15;3;89;201.264
15;3;90;207.898
15;3;91;216.139
15;3;92;214.291
15;3;93;211.025
15;3;94;197.566
15;3;95;175.619
15;3;96;142.539
15;3;97;147.396
15;3;98;142.762
15;3;99;139.524
15;3;100;144.016
15;3;101;144.463
15;3;102;150.109
15;3;103;451.757
15;3;104;483.586
15;3;105;510.206
15;3;106;530.98
15;3;107;505.824
15;3;108;447.801
15;3;109;437.904
15;3;110;476.966
15;3;111;497.908
15;3;112;485.378
15;3;113;473.234
15;3;114;422.622
15;3;115;433.407
15;3;116;340.189
15;3;117;200.256
15;3;118;193.48
15;3;119;173.283
15;3;120;136.661
15;3;121;139.741
15;3;122;139.883
15;3;123;140.749
15;3;124;140.126
15;3;125;142.575
15;3;126;144.629
15;3;127;435.484
15;3;128;468.748
15;3;129;490.193
15;3;130;453.408
15;3;131;445.221
15;3;132;330.08
15;3;133;341.67
15;3;134;480.726
15;3;135;486.467
15;3;136;490.006
15;3;137;457.755
15;3;138;406.697
15;3;139;428.937
15;3;140;319.013
15;3;141;206.924
15;3;142;198.082
15;3;143;174.738
15;3;144;136.842
15;3;145;140.738
15;3;146;137.865
15;3;147;138.433
15;3;148;136.481
15;3;149;138.322
15;3;150;145.538
15;3;151;434.854
15;3;152;467.631
15;3;153;463.048
15;3;154;381.24
15;3;155;379.548
15;3;156;424.612
15;3;157;409.272
15;3;158;460.57
15;3;159;481.983
15;3;160;470.318
15;3;161;464.461
15;3;162;418.471
15;3;163;421.584
15;3;164;348.994
15;3;165;201.578
15;3;166;191.05
15;3;167;175.575
20;0;0;147.77
20;0;1;152.101
20;0;2;147.638
20;0;3;148.535
20;0;4;148.969
20;0;5;147.265
20;0;6;153.187
20;0;7;455.611
20;0;8;469.176
20;0;9;350.563
20;0;10;373.768
20;0;11;365.291
20;0;12;342.889
20;0;13;363.191
20;0;14;392.271
20;0;15;340.397
20;0;16;331.908
20;0;17;435.166
20;0;18;435.828
20;0;19;444.103
20;0;20;350.488
20;0;21;210.244
20;0;22;194.743
20;0;23;183.282
20;0;24;148.336
20;0;25;147.39
20;0;26;143.924
20;0;27;148.385
20;0;28;149.557
20;0;29;148.619
20;0;30;161.16
20;0;31;456.603
20;0;32;473.29
20;0;33;355.438
20;0;34;370.603
20;0;35;362.755
20;0;36;356.828
20;0;37;351.631
20;0;38;374.039
20;0;39;339.726
20;0;40;340.349
20;0;41;382.512
20;0;42;431.775
20;0;43;458.96
20;0;44;339.252
20;0;45;217.236
20;0;46;199.022
20;0;47;180.544
20;0;48;146.92
20;0;49;149.82
20;0;50;150.462
20;0;51;144.922
20;0;52;147.904
20;0;53;148.174
20;0;54;158.42
20;0;55;409.076
20;0;56;410.104
20;0;57;321.414
20;0;58;307.13
20;0;59;312.344
20;0;60;316.15
20;0;61;345.73
20;0;62;367.695
20;0;63;304.895
20;0;64;312.389
20;0;65;372.348
20;0;66;443.924
20;0;67;453.132
20;0;68;354.672
20;0;69;220.8
20;0;70;200.229
20;0;71;189.152
20;0;72;140.001
20;0;73;139.906
20;0;74;138.774
20;0;75;139.524
20;0;76;143.338
20;0;77;143.901
20;0;78;143.165
20;0;79;153.595
20;0;80;172.307
20;0;81;172.317
20;0;82;169.216
20;0;83;144.938
20;0;84;139.116
20;0;85;137.385
20;0;86;148.411
20;0;87;128.03
20;0;88;146.433
20;0;89;153.121
20;0;90;195.402
20;0;91;219.121
20;0;92;207.264
20;0;93;206.581
20;0;94;187.271
20;0;95;171.573
20;0;96;138.189
20;0;97;142.572
20;0;98;138.866
20;0;99;138.579
20;0;100;141.438
20;0;101;140.063
20;0;102;141.513
