Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;15.08
10;0;51;14.31
10;0;52;13.743
10;0;53;19.679
10;0;54;16.844
10;0;55;41.828
10;0;56;65.074
10;0;57;62.143
10;0;58;52.909
10;0;59;54.541
10;0;60;53.223
10;0;61;52.132
10;0;62;56.914
10;0;63;55.346
10;0;64;77.11
10;0;65;90.608
10;0;66;83.525
10;0;67;102.492
10;0;68;107.7
10;0;69;99.125
10;0;70;112.774
10;0;71;79.065
10;0;72;8.737
10;0;73;17.243
10;0;74;13.592
10;0;75;14.349
10;0;76;12.742
10;0;77;15.719
10;0;78;15.757
10;0;79;20.225
10;0;80;46.265
10;0;81;71.712
10;0;82;71.789
10;0;83;65.635
10;0;84;65.05
10;0;85;67.701
10;0;86;53.846
10;0;87;64.961
10;0;88;64.823
10;0;89;77.649
10;0;90;105.359
10;0;91;91.473
10;0;92;107.464
10;0;93;115.979
10;0;94;98.927
10;0;95;72.791
10;0;96;8.949
10;0;97;20.387
10;0;98;15.47
10;0;99;18.519
10;0;100;14.164
10;0;101;16.868
10;0;102;15.624
10;0;103;30.234
10;0;104;51.17
10;0;105;74.881
10;0;106;78.096
10;0;107;60.527
10;0;108;77.707
10;0;109;57.281
10;0;110;65.72
10;0;111;65.519
10;0;112;80.056
10;0;113;103.841
10;0;114;93.268
10;0;115;100.185
10;0;116;98.535
10;0;117;103.727
10;0;118;98.954
10;0;119;53.727
10;0;120;9.696
10;0;121;13.586
10;0;122;13.032
10;0;123;15.838
10;0;124;16.619
10;0;125;16.206
10;0;126;20.159
10;0;127;42.83
10;0;128;64.37
10;0;129;48.589
10;0;130;49.069
10;0;131;60.68
10;0;132;57.761
10;0;133;42.721
10;0;134;45.502
10;0;135;51.399
10;0;136;62.839
10;0;137;88.717
10;0;138;105.566
10;0;139;98.962
10;0;140;95.437
10;0;141;94.031
10;0;142;95.012
10;0;143;63.091
10;0;144;8.705
10;0;145;18.176
10;0;146;13.751
10;0;147;12.163
10;0;148;16.214
10;0;149;15.212
10;0;150;23.688
10;0;151;41.496
10;0;152;68.762
10;0;153;52.883
10;0;154;51.663
10;0;155;48.441
10;0;156;41.308
10;0;157;57.709
10;0;158;54.388
10;0;159;47.205
10;0;160;86.139
10;0;161;75.136
10;0;162;102.82
10;0;163;95.8
10;0;164;104.7
10;0;165;110.556
10;0;166;94.34
10;0;167;60.669
10;1;0;8.667
10;1;1;17.934
10;1;2;12.553
10;1;3;13.142
10;1;4;13.83
10;1;5;13.982
10;1;6;22.053
10;1;7;42.362
10;1;8;61.219
10;1;9;45.621
10;1;10;59.491
10;1;11;36.982
10;1;12;50.905
10;1;13;58.743
10;1;14;38.904
10;1;15;52.694
10;1;16;61.835
10;1;17;78.199
10;1;18;75.918
10;1;19;89.25
10;1;20;107.496
10;1;21;120.868
10;1;22;107.569
10;1;23;79.174
10;1;24;10.409
10;1;25;13.442
10;1;26;13.935
10;1;27;12.596
10;1;28;17.123
10;1;29;16.054
10;1;30;25.039
10;1;31;44.811
10;1;32;67.673
10;1;33;48.029
10;1;34;57.259
10;1;35;54.197
10;1;36;46.952
10;1;37;56.08
10;1;38;49.539
10;1;39;45.579
10;1;40;68.189
10;1;41;83.56
10;1;42;99.087
10;1;43;114.345
10;1;44;113.154
10;1;45;111.259
10;1;46;111.152
10;1;47;72.221
10;1;48;8.715
10;1;49;14.023
10;1;50;12.436
10;1;51;13.736
10;1;52;14.661
10;1;53;19.513
10;1;54;22.616
10;1;55;43.588
10;1;56;67.117
10;1;57;62.616
10;1;58;55.981
10;1;59;47.344
10;1;60;65.935
10;1;61;52.9
10;1;62;50.804
10;1;63;60.035
10;1;64;77.961
10;1;65;111.317
10;1;66;102.913
10;1;67;112.214
10;1;68;111.777
10;1;69;117.605
10;1;70;91.929
10;1;71;59.449
10;1;72;10.305
10;1;73;16.412
10;1;74;12.791
10;1;75;14.998
10;1;76;15.606
10;1;77;15.739
10;1;78;19.331
10;1;79;31.507
10;1;80;41.633
10;1;81;53.324
10;1;82;77.745
10;1;83;66.416
10;1;84;71.919
10;1;85;70.952
10;1;86;62.694
10;1;87;50.785
10;1;88;67.612
10;1;89;83.187
10;1;90;103.791
10;1;91;105.206
10;1;92;106.159
10;1;93;101.344
10;1;94;111.113
10;1;95;86.04
10;1;96;13.955
10;1;97;25.285
10;1;98;14.208
10;1;99;13.092
10;1;100;14.522
10;1;101;16.173
10;1;102;17.017
10;1;103;30.789
10;1;104;43.354
10;1;105;72.046
10;1;106;84.377
10;1;107;83.656
10;1;108;66.712
10;1;109;60.839
10;1;110;58.088
10;1;111;53.03
10;1;112;67.263
10;1;113;82.779
10;1;114;84.957
10;1;115;97.834
10;1;116;96.271
10;1;117;115.616
10;1;118;105.955
10;1;119;77.978
10;1;120;8.639
10;1;121;15.743
10;1;122;12.755
10;1;123;14.427
10;1;124;16.771
10;1;125;17.872
10;1;126;24.28
10;1;127;45.205
10;1;128;69.61
10;1;129;62.892
10;1;130;57.2
10;1;131;54.969
10;1;132;40.04
10;1;133;70.049
10;1;134;72.251
10;1;135;58.329
10;1;136;75.063
10;1;137;86.848
10;1;138;89.512
10;1;139;113.497
10;1;140;97.975
10;1;141;97.723
10;1;142;108.63
10;1;143;64.489
10;1;144;8.657
10;1;145;16.227
10;1;146;16.058
10;1;147;13.633
10;1;148;15.597
10;1;149;15.509
10;1;150;25.543
10;1;151;35.939
10;1;152;82.498
10;1;153;76.123
10;1;154;59.475
10;1;155;47.772
10;1;156;69.173
10;1;157;51.526
10;1;158;51.55
10;1;159;64.806
10;1;160;56.689
10;1;161;96.334
10;1;162;83.839
10;1;163;101.516
10;1;164;110.424
10;1;165;101.71
10;1;166;122.997
10;1;167;85.232
10;2;0;11.111
10;2;1;17.286
10;2;2;13.624
10;2;3;13.821
10;2;4;16.944
10;2;5;14.394
10;2;6;15.602
10;2;7;40.736
10;2;8;50.883
10;2;9;43.536
10;2;10;42.041
10;2;11;45.149
10;2;12;48.424
10;2;13;40.524
10;2;14;44.357
10;2;15;46.017
10;2;16;57.081
10;2;17;69.462
10;2;18;77.082
10;2;19;88.729
10;2;20;106.448
10;2;21;112.514
10;2;22;103.785
10;2;23;76.589
10;2;24;10.233
10;2;25;18.601
10;2;26;13.936
10;2;27;14.509
10;2;28;16.069
10;2;29;16.746
10;2;30;27.095
10;2;31;31.765
10;2;32;55.408
10;2;33;48.769
10;2;34;53.158
10;2;35;49.383
10;2;36;50.335
10;2;37;52.55
10;2;38;50.125
10;2;39;57.185
10;2;40;71.484
10;2;41;76.949
10;2;42;78.792
10;2;43;85.977
10;2;44;123.066
10;2;45;109.922
10;2;46;112.413
10;2;47;82.471
10;2;48;10.427
10;2;49;24.237
10;2;50;16.272
10;2;51;15.749
10;2;52;13.105
10;2;53;17.332
10;2;54;27.212
10;2;55;51.266
10;2;56;55.611
10;2;57;63.092
10;2;58;54.492
10;2;59;45.491
10;2;60;49.397
10;2;61;51.399
10;2;62;51.197
10;2;63;46.058
10;2;64;54.406
10;2;65;65.209
10;2;66;84.702
10;2;67;90.955
10;2;68;100.91
10;2;69;95.464
10;2;70;94.646
10;2;71;75.214
10;2;72;8.742
10;2;73;22.784
10;2;74;15.73
10;2;75;17.708
10;2;76;14.22
10;2;77;19.257
10;2;78;15.588
10;2;79;27.288
10;2;80;42.239
10;2;81;49.391
10;2;82;60.422
10;2;83;60.324
10;2;84;72.715
10;2;85;72.258
10;2;86;64.368
10;2;87;57.475
10;2;88;54.273
10;2;89;78.27
10;2;90;82.048
10;2;91;99.005
10;2;92;113.078
10;2;93;79.377
10;2;94;108.837
10;2;95;60.544
10;2;96;8.797
10;2;97;15.613
10;2;98;17.254
10;2;99;16.044
10;2;100;14.966
10;2;101;17.227
10;2;102;20.248
10;2;103;28.709
10;2;104;49.093
10;2;105;48.572
10;2;106;67.407
10;2;107;65.412
10;2;108;59.732
10;2;109;59.047
10;2;110;45.176
10;2;111;49.965
10;2;112;66.177
10;2;113;95.904
10;2;114;66.018
10;2;115;83.906
10;2;116;83.772
10;2;117;94.18
10;2;118;81.658
10;2;119;64.292
10;2;120;9.02
10;2;121;23.911
10;2;122;12.733
10;2;123;17.636
10;2;124;15.014
10;2;125;14.226
10;2;126;27.009
10;2;127;52.112
10;2;128;64.194
10;2;129;42.157
10;2;130;49.439
10;2;131;40.073
10;2;132;43.856
10;2;133;52.937
10;2;134;40.223
10;2;135;40.27
10;2;136;60.679
10;2;137;74.05
10;2;138;102.099
10;2;139;105.078
10;2;140;124.487
10;2;141;108.747
10;2;142;104.454
10;2;143;66.283
10;2;144;8.697
10;2;145;18.8
10;2;146;13.466
10;2;147;15.124
10;2;148;13.354
10;2;149;17.766
10;2;150;18.701
10;2;151;39.317
10;2;152;57.41
10;2;153;75.752
10;2;154;40.573
10;2;155;44.262
10;2;156;38.347
10;2;157;54.772
10;2;158;55.493
10;2;159;59.842
10;2;160;65.888
10;2;161;65.019
10;2;162;70.526
10;2;163;81.143
10;2;164;113.503
10;2;165;107.938
10;2;166;105.562
10;2;167;68.469
10;3;0;8.803
10;3;1;19.673
10;3;2;13.442
10;3;3;13.172
10;3;4;15.398
10;3;5;17.856
10;3;6;20.205
10;3;7;38.864
10;3;8;76.18
10;3;9;48.488
10;3;10;49.227
10;3;11;35.823
10;3;12;38.132
10;3;13;63.102
10;3;14;52.614
10;3;15;52.839
10;3;16;58.749
10;3;17;75.135
10;3;18;90.595
10;3;19;84.733
10;3;20;104.963
10;3;21;102.791
10;3;22;103.656
10;3;23;64.796
10;3;24;8.677
10;3;25;15.813
10;3;26;13.325
10;3;27;14.084
10;3;28;14.96
10;3;29;16.795
10;3;30;23.282
10;3;31;43.798
10;3;32;82.792
10;3;33;47.035
10;3;34;62.623
10;3;35;52.712
10;3;36;48.102
10;3;37;53.291
10;3;38;45.105
10;3;39;48.917
10;3;40;55.773
10;3;41;71.671
10;3;42;107.288
10;3;43;107.875
10;3;44;99.514
10;3;45;104.045
10;3;46;103.936
10;3;47;62.589
10;3;48;9.011
10;3;49;18.937
10;3;50;13.354
10;3;51;19.786
10;3;52;13.538
10;3;53;13.583
10;3;54;26.991
10;3;55;45.638
10;3;56;72.6
10;3;57;68.106
10;3;58;51.355
10;3;59;54.127
10;3;60;42.859
10;3;61;39.697
10;3;62;44.891
10;3;63;51.445
10;3;64;57.01
10;3;65;81.011
10;3;66;92.729
10;3;67;113.889
10;3;68;93.562
10;3;69;104.952
10;3;70;91.906
10;3;71;76.964
10;3;72;8.828
10;3;73;17.772
10;3;74;15.112
10;3;75;11.397
10;3;76;12.744
10;3;77;17.06
10;3;78;22.633
10;3;79;31.247
10;3;80;51.691
10;3;81;72.1
10;3;82;70.671
10;3;83;62.693
10;3;84;58.637
10;3;85;70.38
10;3;86;67.052
10;3;87;55.363
10;3;88;83.717
10;3;89;81.401
10;3;90;102.079
10;3;91;91.941
10;3;92;98.215
10;3;93;88.627
10;3;94;103.638
10;3;95;83.944
10;3;96;9.984
10;3;97;23.87
10;3;98;13.754
10;3;99;15.023
10;3;100;13.304
10;3;101;14.885
10;3;102;17.862
10;3;103;19.208
10;3;104;58.992
10;3;105;69.446
10;3;106;62.088
10;3;107;58.829
10;3;108;67.532
10;3;109;66.703
10;3;110;59.419
10;3;111;49.766
10;3;112;85.685
10;3;113;69.505
10;3;114;92.503
10;3;115;113.575
10;3;116;102.944
10;3;117;97.915
10;3;118;91.85
10;3;119;76.446
10;3;120;8.77
10;3;121;23.444
10;3;122;15.147
10;3;123;19.164
10;3;124;13.54
10;3;125;16.426
10;3;126;24.242
10;3;127;40.358
10;3;128;75.79
10;3;129;50.458
10;3;130;40.585
10;3;131;55.27
10;3;132;40.009
10;3;133;55.727
10;3;134;45.028
10;3;135;38.634
10;3;136;52.275
10;3;137;69.384
10;3;138;110.684
10;3;139;103.73
10;3;140;120.655
10;3;141;111.864
10;3;142;95.467
10;3;143;83.901
10;3;144;8.711
10;3;145;15.331
10;3;146;14.673
10;3;147;14.122
10;3;148;17.006
10;3;149;18.415
10;3;150;18.921
10;3;151;52.178
10;3;152;75.191
10;3;153;58.51
10;3;154;62.188
10;3;155;53.426
10;3;156;45.675
10;3;157;49.128
10;3;158;46.577
10;3;159;42.253
10;3;160;69.342
10;3;161;111.128
10;3;162;118.433
10;3;163;115.369
10;3;164;110.835
10;3;165;97.708
10;3;166;113.586
10;3;167;72.535
15;0;0;8.571
15;0;1;13.487
15;0;2;12.444
15;0;3;12.536
15;0;4;13.648
15;0;5;20.477
15;0;6;20.796
15;0;7;51.429
15;0;8;66.531
15;0;9;60.429
15;0;10;60.128
15;0;11;56.493
15;0;12;55.429
15;0;13;52.549
15;0;14;54.015
15;0;15;52.983
15;0;16;63.879
15;0;17;65.727
15;0;18;94.637
15;0;19;120.441
15;0;20;93.425
15;0;21;96.9
15;0;22;104.259
15;0;23;73.747
15;0;24;8.716
15;0;25;15.731
15;0;26;15.369
15;0;27;15.323
15;0;28;12.941
15;0;29;13.38
15;0;30;20.13
15;0;31;43.639
15;0;32;55.919
15;0;33;63.868
15;0;34;61.913
15;0;35;50.06
15;0;36;56.488
15;0;37;50.6
15;0;38;42.939
15;0;39;64.642
15;0;40;76.196
15;0;41;94.807
15;0;42;94.233
15;0;43;111.138
15;0;44;95.516
15;0;45;103.852
15;0;46;95.482
15;0;47;71.37
15;0;48;8.707
15;0;49;16.029
15;0;50;15.08
15;0;51;14.31
15;0;52;13.743
15;0;53;19.679
15;0;54;16.844
15;0;55;41.828
15;0;56;65.074
15;0;57;62.143
15;0;58;52.909
15;0;59;54.541
15;0;60;53.223
15;0;61;52.132
15;0;62;56.914
15;0;63;55.346
15;0;64;77.11
15;0;65;90.608
15;0;66;83.525
15;0;67;102.492
15;0;68;107.7
15;0;69;99.125
15;0;70;112.774
15;0;71;79.065
15;0;72;8.737
15;0;73;17.243
15;0;74;13.592
15;0;75;14.349
15;0;76;12.742
15;0;77;15.719
15;0;78;15.757
15;0;79;20.225
15;0;80;46.265
15;0;81;71.712
15;0;82;71.789
15;0;83;65.635
15;0;84;65.05
15;0;85;67.701
15;0;86;53.846
15;0;87;64.961
15;0;88;64.823
15;0;89;77.649
15;0;90;105.359
15;0;91;91.473
15;0;92;107.464
15;0;93;115.979
15;0;94;98.927
15;0;95;72.791
15;0;96;8.949
15;0;97;20.387
15;0;98;15.47
15;0;99;18.519
15;0;100;14.164
15;0;101;16.868
15;0;102;15.624
15;0;103;30.234
15;0;104;51.17
15;0;105;74.881
15;0;106;78.096
15;0;107;60.527
15;0;108;77.707
15;0;109;57.281
15;0;110;65.72
15;0;111;65.519
15;0;112;80.056
15;0;113;103.841
15;0;114;93.268
15;0;115;100.185
15;0;116;98.535
15;0;117;103.727
15;0;118;98.954
15;0;119;53.727
15;0;120;9.696
15;0;121;13.586
15;0;122;13.032
15;0;123;15.838
15;0;124;16.619
15;0;125;16.206
15;0;126;20.159
15;0;127;42.83
15;0;128;64.37
15;0;129;48.589
15;0;130;49.069
15;0;131;60.68
15;0;132;57.761
15;0;133;42.721
15;0;134;45.502
15;0;135;51.399
15;0;136;62.839
15;0;137;88.717
15;0;138;105.566
15;0;139;98.962
15;0;140;95.437
15;0;141;94.031
15;0;142;95.012
15;0;143;63.091
15;0;144;8.705
15;0;145;18.176
15;0;146;13.751
15;0;147;12.163
15;0;148;16.214
15;0;149;15.212
15;0;150;23.688
15;0;151;41.496
15;0;152;68.762
15;0;153;52.883
15;0;154;51.663
15;0;155;48.441
15;0;156;41.308
15;0;157;57.709
15;0;158;54.388
15;0;159;47.205
15;0;160;86.139
15;0;161;75.136
15;0;162;102.82
15;0;163;95.8
15;0;164;104.7
15;0;165;110.556
15;0;166;94.34
15;0;167;60.669
15;1;0;8.667
15;1;1;17.934
15;1;2;12.553
15;1;3;13.142
15;1;4;13.83
15;1;5;13.982
15;1;6;22.053
15;1;7;42.362
15;1;8;61.219
15;1;9;45.621
15;1;10;59.491
15;1;11;36.982
15;1;12;50.905
15;1;13;58.743
15;1;14;38.904
15;1;15;52.694
15;1;16;61.835
15;1;17;78.199
15;1;18;75.918
15;1;19;89.25
15;1;20;107.496
15;1;21;120.868
15;1;22;107.569
15;1;23;79.174
15;1;24;10.409
15;1;25;13.442
15;1;26;13.935
15;1;27;12.596
15;1;28;17.123
15;1;29;16.054
15;1;30;25.039
15;1;31;44.811
15;1;32;67.673
15;1;33;48.029
15;1;34;57.259
15;1;35;54.197
15;1;36;46.952
15;1;37;56.08
15;1;38;49.539
15;1;39;45.579
15;1;40;68.189
15;1;41;83.56
15;1;42;99.087
15;1;43;114.345
15;1;44;113.154
15;1;45;111.259
15;1;46;111.152
15;1;47;72.221
15;1;48;8.715
15;1;49;14.023
15;1;50;12.436
15;1;51;13.736
15;1;52;14.661
15;1;53;19.513
15;1;54;22.616
15;1;55;43.588
15;1;56;67.117
15;1;57;62.616
15;1;58;55.981
15;1;59;47.344
15;1;60;65.935
15;1;61;52.9
15;1;62;50.804
15;1;63;60.035
15;1;64;77.961
15;1;65;111.317
15;1;66;102.913
15;1;67;112.214
15;1;68;111.777
15;1;69;117.605
15;1;70;91.929
15;1;71;59.449
15;1;72;10.305
15;1;73;16.412
15;1;74;12.791
15;1;75;14.998
15;1;76;15.606
15;1;77;15.739
15;1;78;19.331
15;1;79;31.507
15;1;80;41.633
15;1;81;53.324
15;1;82;77.745
15;1;83;66.416
15;1;84;71.919
15;1;85;70.952
15;1;86;62.694
15;1;87;50.785
15;1;88;67.612
15;1;89;83.187
15;1;90;103.791
15;1;91;105.206
15;1;92;106.159
15;1;93;101.344
15;1;94;111.113
15;1;95;86.04
15;1;96;13.955
15;1;97;25.285
15;1;98;14.208
15;1;99;13.092
15;1;100;14.522
15;1;101;16.173
15;1;102;17.017
15;1;103;30.789
15;1;104;43.354
15;1;105;72.046
15;1;106;84.377
15;1;107;83.656
15;1;108;66.712
15;1;109;60.839
15;1;110;58.088
15;1;111;53.03
15;1;112;67.263
15;1;113;82.779
15;1;114;84.957
15;1;115;97.834
15;1;116;96.271
15;1;117;115.616
15;1;118;105.955
15;1;119;77.978
15;1;120;8.639
15;1;121;15.743
15;1;122;12.755
15;1;123;14.427
15;1;124;16.771
15;1;125;17.872
15;1;126;24.28
15;1;127;45.205
15;1;128;69.61
15;1;129;62.892
15;1;130;57.2
15;1;131;54.969
15;1;132;40.04
15;1;133;70.049
15;1;134;72.251
15;1;135;58.329
15;1;136;75.063
15;1;137;86.848
15;1;138;89.512
15;1;139;113.497
15;1;140;97.975
15;1;141;97.723
15;1;142;108.63
15;1;143;64.489
15;1;144;8.657
15;1;145;16.227
15;1;146;16.058
15;1;147;13.633
15;1;148;15.597
15;1;149;15.509
15;1;150;25.543
15;1;151;35.939
15;1;152;82.498
15;1;153;76.123
15;1;154;59.475
15;1;155;47.772
15;1;156;69.173
15;1;157;51.526
15;1;158;51.55
15;1;159;64.806
15;1;160;56.689
15;1;161;96.334
15;1;162;83.839
15;1;163;101.516
15;1;164;110.424
15;1;165;101.71
15;1;166;122.997
15;1;167;85.232
15;2;0;11.111
15;2;1;17.286
15;2;2;13.624
15;2;3;13.821
15;2;4;16.944
15;2;5;14.394
15;2;6;15.602
15;2;7;40.736
15;2;8;50.883
15;2;9;43.536
15;2;10;42.041
15;2;11;45.149
15;2;12;48.424
15;2;13;40.524
15;2;14;44.357
15;2;15;46.017
15;2;16;57.081
15;2;17;69.462
15;2;18;77.082
15;2;19;88.729
15;2;20;106.448
15;2;21;112.514
15;2;22;103.785
15;2;23;76.589
15;2;24;10.233
15;2;25;18.601
15;2;26;13.936
15;2;27;14.509
15;2;28;16.069
15;2;29;16.746
15;2;30;27.095
15;2;31;31.765
15;2;32;55.408
15;2;33;48.769
15;2;34;53.158
15;2;35;49.383
15;2;36;50.335
15;2;37;52.55
15;2;38;50.125
15;2;39;57.185
15;2;40;71.484
15;2;41;76.949
15;2;42;78.792
15;2;43;85.977
15;2;44;123.066
15;2;45;109.922
15;2;46;112.413
15;2;47;82.471
15;2;48;10.427
15;2;49;24.237
15;2;50;16.272
15;2;51;15.749
15;2;52;13.105
15;2;53;17.332
15;2;54;27.212
15;2;55;51.266
15;2;56;55.611
15;2;57;63.092
15;2;58;54.492
15;2;59;45.491
15;2;60;49.397
15;2;61;51.399
15;2;62;51.197
15;2;63;46.058
15;2;64;54.406
15;2;65;65.209
15;2;66;84.702
15;2;67;90.955
15;2;68;100.91
15;2;69;95.464
15;2;70;94.646
15;2;71;75.214
15;2;72;8.742
15;2;73;22.784
15;2;74;15.73
15;2;75;17.708
15;2;76;14.22
15;2;77;19.257
15;2;78;15.588
15;2;79;27.288
15;2;80;42.239
15;2;81;49.391
15;2;82;60.422
15;2;83;60.324
15;2;84;72.715
15;2;85;72.258
15;2;86;64.368
15;2;87;57.475
15;2;88;54.273
15;2;89;78.27
15;2;90;82.048
15;2;91;99.005
15;2;92;113.078
15;2;93;79.377
15;2;94;108.837
15;2;95;60.544
15;2;96;8.797
15;2;97;15.613
15;2;98;17.254
15;2;99;16.044
15;2;100;14.966
15;2;101;17.227
15;2;102;20.248
15;2;103;28.709
15;2;104;49.093
15;2;105;48.572
15;2;106;67.407
15;2;107;65.412
15;2;108;59.732
15;2;109;59.047
15;2;110;45.176
15;2;111;49.965
15;2;112;66.177
15;2;113;95.904
15;2;114;66.018
15;2;115;83.906
15;2;116;83.772
15;2;117;94.18
15;2;118;81.658
15;2;119;64.292
15;2;120;9.02
15;2;121;23.911
15;2;122;12.733
15;2;123;17.636
15;2;124;15.014
15;2;125;14.226
15;2;126;27.009
15;2;127;52.112
15;2;128;64.194
15;2;129;42.157
15;2;130;49.439
15;2;131;40.073
15;2;132;43.856
15;2;133;52.937
15;2;134;40.223
15;2;135;40.27
15;2;136;60.679
15;2;137;74.05
15;2;138;102.099
15;2;139;105.078
15;2;140;124.487
15;2;141;108.747
15;2;142;104.454
15;2;143;66.283
15;2;144;8.697
15;2;145;18.8
15;2;146;13.466
15;2;147;15.124
15;2;148;13.354
15;2;149;17.766
15;2;150;18.701
15;2;151;39.317
15;2;152;57.41
15;2;153;75.752
15;2;154;40.573
15;2;155;44.262
15;2;156;38.347
15;2;157;54.772
15;2;158;55.493
15;2;159;59.842
15;2;160;65.888
15;2;161;65.019
15;2;162;70.526
15;2;163;81.143
15;2;164;113.503
15;2;165;107.938
15;2;166;105.562
15;2;167;68.469
15;3;0;8.803
15;3;1;19.673
15;3;2;13.442
15;3;3;13.172
15;3;4;15.398
15;3;5;17.856
15;3;6;20.205
15;3;7;38.864
15;3;8;76.18
15;3;9;48.488
15;3;10;49.227
15;3;11;35.823
15;3;12;38.132
15;3;13;63.102
15;3;14;52.614
15;3;15;52.839
15;3;16;58.749
15;3;17;75.135
15;3;18;90.595
15;3;19;84.733
15;3;20;104.963
15;3;21;102.791
15;3;22;103.656
15;3;23;64.796
15;3;24;8.677
15;3;25;15.813
15;3;26;13.325
15;3;27;14.084
15;3;28;14.96
15;3;29;16.795
15;3;30;23.282
15;3;31;43.798
15;3;32;82.792
15;3;33;47.035
15;3;34;62.623
15;3;35;52.712
15;3;36;48.102
15;3;37;53.291
15;3;38;45.105
15;3;39;48.917
15;3;40;55.773
15;3;41;71.671
15;3;42;107.288
15;3;43;107.875
15;3;44;99.514
15;3;45;104.045
15;3;46;103.936
15;3;47;62.589
15;3;48;9.011
15;3;49;18.937
15;3;50;13.354
15;3;51;19.786
15;3;52;13.538
15;3;53;13.583
15;3;54;26.991
15;3;55;45.638
15;3;56;72.6
15;3;57;68.106
15;3;58;51.355
15;3;59;54.127
15;3;60;42.859
15;3;61;39.697
15;3;62;44.891
15;3;63;51.445
15;3;64;57.01
15;3;65;81.011
15;3;66;92.729
15;3;67;113.889
15;3;68;93.562
15;3;69;104.952
15;3;70;91.906
15;3;71;76.964
15;3;72;8.828
15;3;73;17.772
15;3;74;15.112
15;3;75;11.397
15;3;76;12.744
15;3;77;17.06
15;3;78;22.633
15;3;79;31.247
15;3;80;51.691
15;3;81;72.1
15;3;82;70.671
15;3;83;62.693
15;3;84;58.637
15;3;85;70.38
15;3;86;67.052
15;3;87;55.363
15;3;88;83.717
15;3;89;81.401
15;3;90;102.079
15;3;91;91.941
15;3;92;98.215
15;3;93;88.627
15;3;94;103.638
15;3;95;83.944
15;3;96;9.984
15;3;97;23.87
15;3;98;13.754
15;3;99;15.023
15;3;100;13.304
15;3;101;14.885
15;3;102;17.862
15;3;103;19.208
15;3;104;58.992
15;3;105;69.446
15;3;106;62.088
15;3;107;58.829
15;3;108;67.532
15;3;109;66.703
15;3;110;59.419
15;3;111;49.766
15;3;112;85.685
15;3;113;69.505
15;3;114;92.503
15;3;115;113.575
15;3;116;102.944
15;3;117;97.915
15;3;118;91.85
15;3;119;76.446
15;3;120;8.77
15;3;121;23.444
15;3;122;15.147
15;3;123;19.164
15;3;124;13.54
15;3;125;16.426
15;3;126;24.242
15;3;127;40.358
15;3;128;75.79
15;3;129;50.458
15;3;130;40.585
15;3;131;55.27
15;3;132;40.009
15;3;133;55.727
15;3;134;45.028
15;3;135;38.634
15;3;136;52.275
15;3;137;69.384
15;3;138;110.684
15;3;139;103.73
15;3;140;120.655
15;3;141;111.864
15;3;142;95.467
15;3;143;83.901
15;3;144;8.711
15;3;145;15.331
15;3;146;14.673
15;3;147;14.122
15;3;148;17.006
15;3;149;18.415
15;3;150;18.921
15;3;151;52.178
15;3;152;75.191
15;3;153;58.51
15;3;154;62.188
15;3;155;53.426
15;3;156;45.675
15;3;157;49.128
15;3;158;46.577
15;3;159;42.253
15;3;160;69.342
15;3;161;111.128
15;3;162;118.433
15;3;163;115.369
15;3;164;110.835
15;3;165;97.708
15;3;166;113.586
15;3;167;72.535
20;0;0;8.571
20;0;1;13.487
20;0;2;12.444
20;0;3;12.536
20;0;4;13.648
20;0;5;20.477
20;0;6;20.796
20;0;7;51.429
20;0;8;66.531
20;0;9;60.429
20;0;10;60.128
20;0;11;56.493
20;0;12;55.429
20;0;13;52.549
20;0;14;54.015
20;0;15;52.983
20;0;16;63.879
20;0;17;65.727
20;0;18;94.637
20;0;19;120.441
20;0;20;93.425
20;0;21;96.9
20;0;22;104.259
20;0;23;73.747
20;0;24;8.716
20;0;25;15.731
20;0;26;15.369
20;0;27;15.323
20;0;28;12.941
20;0;29;13.38
20;0;30;20.13
20;0;31;43.639
20;0;32;55.919
20;0;33;63.868
20;0;34;61.913
20;0;35;50.06
20;0;36;56.488
20;0;37;50.6
20;0;38;42.939
20;0;39;64.642
20;0;40;76.196
20;0;41;94.807
20;0;42;94.233
20;0;43;111.138
20;0;44;95.516
20;0;45;103.852
20;0;46;95.482
20;0;47;71.37
20;0;48;8.707
20;0;49;16.029
20;0;50;15.08
20;0;51;14.31
20;0;52;13.743
20;0;53;19.679
20;0;54;16.844
20;0;55;41.828
20;0;56;65.074
20;0;57;62.143
20;0;58;52.909
20;0;59;54.541
20;0;60;53.223
20;0;61;52.132
20;0;62;56.914
20;0;63;55.346
20;0;64;77.11
20;0;65;90.608
20;0;66;83.525
20;0;67;102.492
20;0;68;107.7
20;0;69;99.125
20;0;70;112.774
20;0;71;79.065
20;0;72;8.737
20;0;73;17.243
20;0;74;13.592
20;0;75;14.349
20;0;76;12.742
20;0;77;15.719
20;0;78;15.757
20;0;79;20.225
20;0;80;46.265
20;0;81;71.712
20;0;82;71.789
20;0;83;65.635
20;0;84;65.05
20;0;85;67.701
20;0;86;53.846
20;0;87;64.961
20;0;88;64.823
20;0;89;77.649
20;0;90;105.359
20;0;91;91.473
20;0;92;107.464
20;0;93;115.979
20;0;94;98.927
20;0;95;72.791
20;0;96;8.949
20;0;97;20.387
20;0;98;15.47
20;0;99;18.519
20;0;100;14.164
20;0;101;16.868
20;0;102;15.624
