Support_Year;Cluster;Timestep;HP
10;0;12;448.34
10;0;13;810.113
10;0;14;0.0
10;0;15;418.195
10;0;16;397.316
10;0;17;373.932
10;0;18;1391.304
10;0;19;0.0
10;0;20;28.17
10;0;21;1391.304
10;0;22;1391.304
10;0;23;1391.304
10;0;24;0.0
10;0;25;0.0
10;0;26;0.0
10;0;27;1391.304
10;0;28;1391.304
10;0;29;760.746
10;0;30;0.0
10;0;31;0.0
10;0;32;665.023
10;0;33;670.175
10;0;34;591.479
10;0;35;538.926
10;0;36;532.883
10;0;37;453.731
10;0;38;416.184
10;0;39;421.482
10;0;40;380.371
10;0;41;902.519
10;0;42;1391.304
10;0;43;1391.304
10;0;44;1391.304
10;0;45;0.0
10;0;46;0.0
10;0;47;0.0
10;0;48;0.0
10;0;49;0.0
10;0;50;0.0
10;0;51;0.0
10;0;52;0.0
10;0;53;0.0
10;0;54;260.487
10;0;55;329.239
10;0;56;326.941
10;0;57;298.172
10;0;58;281.913
10;0;59;264.682
10;0;60;742.306
10;0;61;0.0
10;0;62;0.0
10;0;63;257.58
10;0;64;209.565
10;0;65;178.19
10;0;66;206.164
10;0;67;194.15
10;0;68;1391.304
10;0;69;1391.304
10;0;70;1391.304
10;0;71;1391.304
10;0;72;0.0
10;0;73;0.0
10;0;74;0.0
10;0;75;0.0
10;0;76;0.0
10;0;77;0.0
10;0;78;0.0
10;0;79;0.0
10;0;80;0.0
10;0;81;0.0
10;0;82;0.0
10;0;83;300.947
10;0;84;429.07
10;0;85;419.14
10;0;86;412.457
10;0;87;423.085
10;0;88;1391.304
10;0;89;351.947
10;0;90;0.0
10;0;91;0.0
10;0;92;997.975
10;0;93;0.0
10;0;94;1304.18
10;0;95;1391.304
10;0;96;1391.304
10;0;97;1391.304
10;0;98;1391.304
10;0;99;1391.304
10;0;100;1391.304
10;0;101;1391.304
10;0;102;1391.304
10;0;103;1391.304
10;0;104;1340.66
10;0;105;1326.428
10;0;106;1197.896
10;0;107;1130.113
10;0;108;1066.36
10;0;109;982.862
10;0;110;1391.304
10;0;111;1391.304
10;0;112;1391.304
10;0;113;1391.304
10;0;114;1391.304
10;0;115;0.0
10;0;116;0.0
10;0;117;742.814
10;0;118;1069.118
10;0;119;1074.158
10;0;120;1107.241
10;0;121;1102.988
10;0;122;1107.194
10;0;123;1119.699
10;0;124;1121.266
10;0;125;1123.602
10;0;126;1154.732
10;0;127;1018.372
10;0;128;935.978
10;0;129;941.228
10;0;130;867.202
10;0;131;834.581
10;0;132;826.464
10;0;133;756.356
10;0;134;721.247
10;0;135;1391.304
10;0;136;1391.304
10;0;137;1391.304
10;0;138;1391.304
10;0;139;1391.304
10;0;140;1391.304
10;0;141;0.0
10;0;142;0.0
10;0;143;0.0
10;0;144;1391.304
10;0;145;38.602
10;0;146;1391.304
10;0;147;1391.304
10;0;148;1391.304
10;0;149;1391.304
10;0;150;240.08
10;0;151;1122.31
10;0;152;1068.51
10;0;153;1017.594
10;0;154;917.003
10;0;155;882.287
10;0;156;841.23
10;0;157;1391.304
10;0;158;1391.304
10;0;159;1391.304
10;0;160;1391.304
10;0;161;1391.304
10;0;162;1391.304
10;0;163;1391.304
10;0;164;497.358
10;0;165;0.0
10;0;166;0.0
10;0;167;1391.304
10;1;0;0.0
10;1;1;0.0
10;1;2;0.0
10;1;3;0.0
10;1;4;0.0
10;1;5;0.0
10;1;6;0.0
10;1;7;0.0
10;1;8;0.0
10;1;9;0.0
10;1;10;0.0
10;1;11;0.0
10;1;12;0.0
10;1;13;0.0
10;1;14;0.0
10;1;15;0.0
10;1;16;0.0
10;1;17;0.0
10;1;18;0.0
10;1;19;0.0
10;1;20;0.0
10;1;21;0.0
10;1;22;0.0
10;1;23;0.0
10;1;24;0.0
10;1;25;23.709
10;1;26;23.297
10;1;27;22.448
10;1;28;28.509
10;1;29;72.177
10;1;30;0.0
10;1;31;47.793
10;1;32;40.138
10;1;33;48.468
10;1;34;61.08
10;1;35;55.778
10;1;36;56.593
10;1;37;45.774
10;1;38;52.147
10;1;39;108.902
10;1;40;0.0
10;1;41;690.546
10;1;42;0.0
10;1;43;0.0
10;1;44;0.0
10;1;45;0.0
10;1;46;0.0
10;1;47;0.0
10;1;48;0.0
10;1;49;0.0
10;1;50;0.0
10;1;51;0.0
10;1;52;0.0
10;1;53;0.0
10;1;54;0.0
10;1;55;0.0
10;1;56;0.0
10;1;57;0.0
10;1;58;39.407
10;1;59;42.316
10;1;60;41.135
10;1;61;42.27
10;1;62;38.501
10;1;63;720.827
10;1;64;0.0
10;1;65;0.0
10;1;66;0.0
10;1;67;0.0
10;1;68;0.0
10;1;69;0.0
10;1;70;0.0
10;1;71;0.0
10;1;72;0.0
10;1;73;0.0
10;1;74;0.0
10;1;75;0.0
10;1;76;0.0
10;1;77;0.0
10;1;78;0.0
10;1;79;0.0
10;1;80;0.0
10;1;81;41.162
10;1;82;33.933
10;1;83;44.27
10;1;84;42.872
10;1;85;38.788
10;1;86;38.061
10;1;87;702.989
10;1;88;0.0
10;1;89;0.0
10;1;90;0.0
10;1;91;0.0
10;1;92;0.0
10;1;93;0.0
10;1;94;0.0
10;1;95;0.0
10;1;96;0.0
10;1;97;0.0
10;1;98;0.0
10;1;99;0.0
10;1;100;0.0
10;1;101;0.0
10;1;102;0.0
10;1;103;0.0
10;1;104;0.0
10;1;105;48.6
10;1;106;67.761
10;1;107;55.736
10;1;108;57.696
10;1;109;53.556
10;1;110;47.027
10;1;111;56.199
10;1;112;50.498
10;1;113;618.438
10;1;114;0.0
10;1;115;0.0
10;1;116;0.0
10;1;117;0.0
10;1;118;0.0
10;1;119;0.0
10;1;120;0.0
10;1;121;0.0
10;1;122;0.0
10;1;123;0.0
10;1;124;0.0
10;1;125;0.0
10;1;126;0.0
10;1;127;0.0
10;1;128;0.0
10;1;129;56.562
10;1;130;60.832
10;1;131;52.645
10;1;132;59.62
10;1;133;51.576
10;1;134;51.531
10;1;135;54.529
10;1;136;47.779
10;1;137;629.06
10;1;138;0.0
10;1;139;0.0
10;1;140;0.0
10;1;141;0.0
10;1;142;0.0
10;1;143;0.0
10;1;144;0.0
10;1;145;0.0
10;1;146;0.0
10;1;147;0.0
10;1;148;0.0
10;1;149;0.0
10;1;150;0.0
10;1;151;0.0
10;1;152;0.0
10;1;153;57.801
10;1;154;61.739
10;1;155;57.469
10;1;156;65.109
10;1;157;52.292
10;1;158;54.996
10;1;159;1391.304
10;1;160;0.0
10;1;161;294.771
10;1;162;0.0
10;1;163;0.0
10;1;164;0.0
10;1;165;0.0
10;1;166;0.0
10;1;167;0.0
10;2;0;1391.304
10;2;1;1391.304
10;2;2;0.0
10;2;3;0.0
10;2;4;0.0
10;2;5;0.0
10;2;6;0.0
10;2;7;509.322
10;2;8;473.073
10;2;9;389.059
10;2;10;313.015
10;2;11;264.903
10;2;12;198.081
10;2;13;167.069
10;2;14;1391.304
10;2;15;1391.304
10;2;16;1391.304
10;2;17;1391.304
10;2;18;1391.304
10;2;19;25.759
10;2;20;0.0
10;2;21;0.0
10;2;22;0.0
10;2;23;0.0
10;2;24;0.0
10;2;25;0.0
10;2;26;0.0
10;2;27;0.0
10;2;28;0.0
10;2;29;0.0
10;2;30;0.0
10;2;31;0.0
10;2;32;0.0
10;2;33;348.486
10;2;34;251.342
10;2;35;184.617
10;2;36;146.404
10;2;37;111.743
10;2;38;1391.304
10;2;39;0.0
10;2;40;276.313
10;2;41;0.0
10;2;42;0.0
10;2;43;0.0
10;2;44;0.0
10;2;45;0.0
10;2;46;0.0
10;2;47;0.0
10;2;48;0.0
10;2;49;0.0
10;2;50;0.0
10;2;51;68.085
10;2;52;77.837
10;2;53;82.724
10;2;54;84.473
10;2;55;117.288
10;2;56;121.934
10;2;57;88.219
10;2;58;76.145
10;2;59;152.413
10;2;60;0.0
10;2;61;64.025
10;2;62;49.604
10;2;63;514.967
10;2;64;0.0
10;2;65;0.0
10;2;66;0.0
10;2;67;0.0
10;2;68;0.0
10;2;69;0.0
10;2;70;0.0
10;2;71;0.0
10;2;72;1391.304
10;2;73;0.0
10;2;74;0.0
10;2;75;0.0
10;2;76;0.0
10;2;77;0.0
10;2;78;0.0
10;2;79;0.0
10;2;80;75.32
10;2;81;0.0
10;2;82;163.184
10;2;83;149.246
10;2;84;120.632
10;2;85;112.747
10;2;86;1391.304
10;2;87;1391.304
10;2;88;1391.304
10;2;89;1391.304
10;2;90;0.0
10;2;91;0.0
10;2;92;1230.619
10;2;93;0.0
10;2;94;1391.304
10;2;95;226.67
10;2;96;0.0
10;2;97;0.0
10;2;98;0.0
10;2;99;0.0
10;2;100;0.0
10;2;101;0.0
10;2;102;0.0
10;2;103;538.137
10;2;104;694.321
10;2;105;592.115
10;2;106;447.902
10;2;107;396.165
10;2;108;332.393
10;2;109;283.3
10;2;110;257.249
10;2;111;250.718
10;2;112;241.251
10;2;113;785.018
10;2;114;0.0
10;2;115;0.0
10;2;116;603.067
10;2;117;0.0
10;2;118;665.137
10;2;119;0.0
10;2;120;357.62
10;2;121;362.577
10;2;122;373.744
10;2;123;383.028
10;2;124;396.205
10;2;125;403.871
10;2;126;432.239
10;2;127;328.81
10;2;128;284.03
10;2;129;269.466
10;2;130;251.06
10;2;131;204.94
10;2;132;162.959
10;2;133;118.034
10;2;134;86.487
10;2;135;87.305
10;2;136;77.725
10;2;137;1391.304
10;2;138;1391.304
10;2;139;1096.209
10;2;140;0.0
10;2;141;0.0
10;2;142;0.0
10;2;143;0.0
10;2;144;0.0
10;2;145;0.0
10;2;146;0.0
10;2;147;0.0
10;2;148;0.0
10;2;149;0.0
10;2;150;0.0
10;2;151;0.0
10;2;152;0.0
10;2;153;270.781
10;2;154;257.96
10;2;155;232.372
10;2;156;185.542
10;2;157;151.797
10;2;158;130.541
10;2;159;131.213
10;2;160;1107.436
10;2;161;0.0
10;2;162;0.0
10;2;163;0.0
10;2;164;0.0
10;2;165;0.0
10;2;166;233.839
10;2;167;1391.304
10;3;0;0.0
10;3;1;849.443
10;3;2;1019.314
10;3;3;1034.4
10;3;4;1391.304
10;3;5;739.214
10;3;6;1118.967
10;3;7;977.303
10;3;8;916.892
10;3;9;876.453
10;3;10;862.458
10;3;11;813.939
10;3;12;766.081
10;3;13;704.306
10;3;14;1391.304
10;3;15;1391.304
10;3;16;1391.304
10;3;17;1391.304
10;3;18;1391.304
10;3;19;0.0
10;3;20;0.0
10;3;21;0.0
10;3;22;0.0
10;3;23;1384.474
10;3;24;1391.304
10;3;25;0.0
10;3;26;1033.508
10;3;27;1055.509
10;3;28;1069.312
10;3;29;1087.558
10;3;30;1126.263
10;3;31;999.99
10;3;32;935.195
10;3;33;872.253
10;3;34;851.023
10;3;35;817.739
10;3;36;800.66
10;3;37;762.024
10;3;38;736.32
10;3;39;790.353
10;3;40;780.493
10;3;41;800.479
10;3;42;868.508
10;3;43;866.645
10;3;44;897.133
10;3;45;944.539
10;3;46;929.634
10;3;47;917.607
10;3;48;248.48
10;3;49;251.195
10;3;50;247.785
10;3;51;247.8
10;3;52;262.379
10;3;53;261.042
10;3;54;275.221
10;3;55;330.711
10;3;56;345.087
10;3;57;311.654
10;3;58;308.509
10;3;59;315.274
10;3;60;313.486
10;3;61;292.81
10;3;62;274.415
10;3;63;301.451
10;3;64;302.723
10;3;65;756.464
10;3;66;1391.304
10;3;67;0.0
10;3;68;0.0
10;3;69;0.0
10;3;70;0.0
10;3;71;400.816
10;3;72;424.882
10;3;73;430.304
10;3;74;447.088
10;3;75;465.267
10;3;76;471.895
10;3;77;479.475
10;3;78;1037.558
10;3;79;0.0
10;3;80;557.024
10;3;81;520.888
10;3;82;518.682
10;3;83;525.125
10;3;84;496.68
10;3;85;945.908
10;3;86;0.0
10;3;87;1391.304
10;3;88;1171.297
10;3;89;1391.304
10;3;90;1391.304
10;3;91;0.0
10;3;92;0.0
10;3;93;0.0
10;3;94;1391.304
10;3;95;1391.304
10;3;96;1391.304
10;3;97;1391.304
10;3;98;1391.304
10;3;99;1391.304
10;3;100;1391.304
10;3;101;1391.304
10;3;102;1391.304
10;3;103;1391.304
10;3;104;1391.304
10;3;105;1391.304
10;3;106;1358.587
10;3;107;1319.509
10;3;108;1296.187
10;3;109;1227.74
10;3;110;1169.343
10;3;111;1156.962
10;3;112;1116.72
10;3;113;1104.325
10;3;114;1142.843
10;3;115;1118.631
10;3;116;1133.115
10;3;117;1184.107
10;3;118;1137.821
10;3;119;1391.304
10;3;120;1391.304
10;3;121;1391.304
10;3;122;1391.304
10;3;123;1391.304
10;3;124;1314.377
10;3;125;0.0
10;3;126;1256.501
10;3;127;1124.193
10;3;128;1054.526
10;3;129;1029.315
10;3;130;956.857
10;3;131;926.055
10;3;132;888.559
10;3;133;851.982
10;3;134;805.569
10;3;135;848.882
10;3;136;1391.304
10;3;137;296.9
10;3;138;927.511
10;3;139;1391.304
10;3;140;550.623
10;3;141;1065.04
10;3;142;1073.969
10;3;143;1094.025
10;3;144;1391.304
10;3;145;833.77
10;3;146;1391.304
10;3;147;890.093
10;3;148;1150.532
10;3;149;1159.421
10;3;150;1172.637
10;3;151;1031.617
10;3;152;964.838
10;3;153;868.101
10;3;154;838.547
10;3;155;761.352
10;3;156;719.19
10;3;157;1361.78
10;3;158;0.0
10;3;159;693.924
10;3;160;685.871
10;3;161;673.13
10;3;162;738.133
10;3;163;732.739
10;3;164;752.534
10;3;165;848.021
10;3;166;1391.304
10;3;167;1391.304
15;0;0;0.0
15;0;1;751.736
15;0;2;0.0
15;0;3;650.41
15;0;4;668.005
15;0;5;684.505
15;0;6;725.132
15;0;7;610.26
15;0;8;553.667
15;0;9;563.62
15;0;10;493.592
15;0;11;466.867
15;0;12;411.776
15;0;13;744.044
15;0;14;0.0
15;0;15;384.089
15;0;16;364.913
15;0;17;343.436
15;0;18;1304.234
15;0;19;0.0
15;0;20;0.0
15;0;21;1391.304
15;0;22;1391.304
15;0;23;1391.304
15;0;24;0.0
15;0;25;0.0
15;0;26;0.0
15;0;27;1391.304
15;0;28;1391.304
15;0;29;157.873
15;0;30;0.0
15;0;31;0.0
15;0;32;610.787
15;0;33;615.519
15;0;34;543.241
15;0;35;494.974
15;0;36;489.424
15;0;37;416.727
15;0;38;382.242
15;0;39;387.108
15;0;40;349.35
15;0;41;481.588
15;0;42;1391.304
15;0;43;1391.304
15;0;44;1391.304
15;0;45;0.0
15;0;46;0.0
15;0;47;0.0
15;0;48;0.0
15;0;49;0.0
15;0;50;0.0
15;0;51;0.0
15;0;52;0.0
15;0;53;0.0
15;0;54;239.243
15;0;55;302.388
15;0;56;300.277
15;0;57;273.855
15;0;58;258.922
15;0;59;243.095
15;0;60;681.767
15;0;61;0.0
15;0;62;0.0
15;0;63;236.573
15;0;64;192.474
15;0;65;163.657
15;0;66;189.351
15;0;67;178.316
15;0;68;1391.304
15;0;69;1391.304
15;0;70;1391.304
15;0;71;1256.028
15;0;72;0.0
15;0;73;0.0
15;0;74;0.0
15;0;75;0.0
15;0;76;0.0
15;0;77;0.0
15;0;78;0.0
15;0;79;0.0
15;0;80;0.0
15;0;81;0.0
15;0;82;0.0
15;0;83;0.0
15;0;84;394.078
15;0;85;384.957
15;0;86;378.819
15;0;87;388.581
15;0;88;1391.304
15;0;89;210.911
15;0;90;0.0
15;0;91;0.0
15;0;92;916.585
15;0;93;0.0
15;0;94;477.524
15;0;95;1100.252
15;0;96;1391.304
15;0;97;1391.304
15;0;98;1391.304
15;0;99;1391.304
15;0;100;1391.304
15;0;101;1391.304
15;0;102;1391.304
15;0;103;1336.572
15;0;104;1231.323
15;0;105;1218.251
15;0;106;1100.202
15;0;107;1037.946
15;0;108;979.394
15;0;109;902.705
15;0;110;1391.304
15;0;111;1391.304
15;0;112;1391.304
15;0;113;1391.304
15;0;114;1391.304
15;0;115;0.0
15;0;116;0.0
15;0;117;142.647
15;0;118;981.927
15;0;119;986.555
15;0;120;1016.94
15;0;121;1013.034
15;0;122;1016.897
15;0;123;1028.382
15;0;124;1029.822
15;0;125;1031.967
15;0;126;1060.558
15;0;127;935.319
15;0;128;859.644
15;0;129;864.467
15;0;130;796.478
15;0;131;766.517
15;0;132;759.062
15;0;133;694.671
15;0;134;662.426
15;0;135;1391.304
15;0;136;1391.304
15;0;137;1391.304
15;0;138;1391.304
15;0;139;1391.304
15;0;140;646.452
15;0;141;0.0
15;0;142;0.0
15;0;143;0.0
15;0;144;1391.304
15;0;145;0.0
15;0;146;1391.304
15;0;147;1162.369
15;0;148;1391.304
15;0;149;1391.304
15;0;150;0.0
15;0;151;1030.781
15;0;152;981.368
15;0;153;934.605
15;0;154;842.217
15;0;155;810.333
15;0;156;772.624
15;0;157;1391.304
15;0;158;1391.304
15;0;159;1391.304
15;0;160;981.006
15;0;161;1391.304
15;0;162;1391.304
15;0;163;1391.304
15;0;164;0.0
15;0;165;0.0
15;0;166;0.0
15;0;167;1391.304
15;1;0;0.0
15;1;1;0.0
15;1;2;0.0
15;1;3;0.0
15;1;4;0.0
15;1;5;0.0
15;1;6;0.0
15;1;7;0.0
15;1;8;0.0
15;1;9;0.0
15;1;10;0.0
15;1;11;0.0
15;1;12;0.0
15;1;13;0.0
15;1;14;0.0
15;1;15;0.0
15;1;16;0.0
15;1;17;0.0
15;1;18;0.0
15;1;19;0.0
15;1;20;0.0
15;1;21;0.0
15;1;22;0.0
15;1;23;0.0
15;1;24;0.0
15;1;25;0.0
15;1;26;21.397
15;1;27;20.617
15;1;28;26.184
15;1;29;66.291
15;1;30;0.0
15;1;31;43.896
15;1;32;36.864
15;1;33;44.515
15;1;34;56.098
15;1;35;51.229
15;1;36;51.977
15;1;37;42.041
15;1;38;47.894
15;1;39;100.02
15;1;40;0.0
15;1;41;634.229
15;1;42;0.0
15;1;43;0.0
15;1;44;0.0
15;1;45;0.0
15;1;46;0.0
15;1;47;0.0
15;1;48;0.0
15;1;49;0.0
15;1;50;0.0
15;1;51;0.0
15;1;52;0.0
15;1;53;0.0
15;1;54;0.0
15;1;55;0.0
15;1;56;0.0
15;1;57;0.0
15;1;58;36.193
15;1;59;38.865
15;1;60;37.781
15;1;61;38.823
15;1;62;35.361
15;1;63;662.04
15;1;64;0.0
15;1;65;0.0
15;1;66;0.0
15;1;67;0.0
15;1;68;0.0
15;1;69;0.0
15;1;70;0.0
15;1;71;0.0
15;1;72;0.0
15;1;73;0.0
15;1;74;0.0
15;1;75;0.0
15;1;76;0.0
15;1;77;0.0
15;1;78;0.0
15;1;79;0.0
15;1;80;0.0
15;1;81;37.805
15;1;82;31.166
15;1;83;40.659
15;1;84;39.375
15;1;85;35.625
15;1;86;34.957
15;1;87;645.656
15;1;88;0.0
15;1;89;0.0
15;1;90;0.0
15;1;91;0.0
15;1;92;0.0
15;1;93;0.0
15;1;94;0.0
15;1;95;0.0
15;1;96;0.0
15;1;97;0.0
15;1;98;0.0
15;1;99;0.0
15;1;100;0.0
15;1;101;0.0
15;1;102;0.0
15;1;103;0.0
15;1;104;0.0
15;1;105;44.637
15;1;106;62.235
15;1;107;51.191
15;1;108;52.99
15;1;109;49.188
15;1;110;43.192
15;1;111;51.616
15;1;112;46.38
15;1;113;568.002
15;1;114;0.0
15;1;115;0.0
15;1;116;0.0
15;1;117;0.0
15;1;118;0.0
15;1;119;0.0
15;1;120;0.0
15;1;121;0.0
15;1;122;0.0
15;1;123;0.0
15;1;124;0.0
15;1;125;0.0
15;1;126;0.0
15;1;127;0.0
15;1;128;0.0
15;1;129;51.949
15;1;130;55.871
15;1;131;48.352
15;1;132;54.757
15;1;133;47.369
15;1;134;47.329
15;1;135;50.082
15;1;136;43.883
15;1;137;577.757
15;1;138;0.0
15;1;139;0.0
15;1;140;0.0
15;1;141;0.0
15;1;142;0.0
15;1;143;0.0
15;1;144;0.0
15;1;145;0.0
15;1;146;0.0
15;1;147;0.0
15;1;148;0.0
15;1;149;0.0
15;1;150;0.0
15;1;151;0.0
15;1;152;0.0
15;1;153;53.087
15;1;154;56.704
15;1;155;52.782
15;1;156;59.799
15;1;157;48.028
15;1;158;50.511
15;1;159;1391.304
15;1;160;0.0
15;1;161;189.557
15;1;162;0.0
15;1;163;0.0
15;1;164;0.0
15;1;165;0.0
15;1;166;0.0
15;1;167;0.0
15;2;0;1391.304
15;2;1;1391.304
15;2;2;0.0
15;2;3;0.0
15;2;4;0.0
15;2;5;0.0
15;2;6;0.0
15;2;7;229.104
15;2;8;434.492
15;2;9;357.33
15;2;10;287.487
15;2;11;243.299
15;2;12;181.926
15;2;13;153.444
15;2;14;837.266
15;2;15;1391.304
15;2;16;1391.304
15;2;17;1391.304
15;2;18;1391.304
15;2;19;0.0
15;2;20;0.0
15;2;21;0.0
15;2;22;0.0
15;2;23;0.0
15;2;24;0.0
15;2;25;0.0
15;2;26;0.0
15;2;27;0.0
15;2;28;0.0
15;2;29;0.0
15;2;30;0.0
15;2;31;0.0
15;2;32;0.0
15;2;33;320.066
15;2;34;230.844
15;2;35;169.561
15;2;36;134.464
15;2;37;102.63
15;2;38;1391.304
15;2;39;0.0
15;2;40;142.569
15;2;41;0.0
15;2;42;0.0
15;2;43;0.0
15;2;44;0.0
15;2;45;0.0
15;2;46;0.0
15;2;47;0.0
15;2;48;0.0
15;2;49;0.0
15;2;50;0.0
15;2;51;62.532
15;2;52;71.489
15;2;53;75.977
15;2;54;77.584
15;2;55;107.722
15;2;56;111.99
15;2;57;81.025
15;2;58;69.935
15;2;59;139.983
15;2;60;0.0
15;2;61;58.804
15;2;62;45.559
15;2;63;472.969
15;2;64;0.0
15;2;65;0.0
15;2;66;0.0
15;2;67;0.0
15;2;68;0.0
15;2;69;0.0
15;2;70;0.0
15;2;71;0.0
15;2;72;1352.805
15;2;73;0.0
15;2;74;0.0
15;2;75;0.0
15;2;76;0.0
15;2;77;0.0
15;2;78;0.0
15;2;79;0.0
15;2;80;0.0
15;2;81;0.0
15;2;82;149.876
15;2;83;137.075
15;2;84;110.793
15;2;85;103.552
15;2;86;1391.304
15;2;87;1391.304
15;2;88;1391.304
15;2;89;1391.304
15;2;90;0.0
15;2;91;0.0
15;2;92;1147.881
15;2;93;0.0
15;2;94;1391.304
15;2;95;193.437
15;2;96;0.0
15;2;97;0.0
15;2;98;0.0
15;2;99;0.0
15;2;100;0.0
15;2;101;0.0
15;2;102;0.0
15;2;103;0.0
15;2;104;637.696
15;2;105;543.825
15;2;106;411.374
15;2;107;363.856
15;2;108;305.284
15;2;109;260.196
15;2;110;236.269
15;2;111;230.271
15;2;112;221.576
15;2;113;720.996
15;2;114;0.0
15;2;115;0.0
15;2;116;553.884
15;2;117;0.0
15;2;118;610.892
15;2;119;0.0
15;2;120;328.454
15;2;121;333.007
15;2;122;343.263
15;2;123;351.79
15;2;124;363.893
15;2;125;370.933
15;2;126;396.988
15;2;127;301.994
15;2;128;260.866
15;2;129;247.489
15;2;130;230.585
15;2;131;188.226
15;2;132;149.669
15;2;133;108.408
15;2;134;79.433
15;2;135;80.185
15;2;136;71.387
15;2;137;1391.304
15;2;138;1391.304
15;2;139;783.266
15;2;140;0.0
15;2;141;0.0
15;2;142;0.0
15;2;143;0.0
15;2;144;0.0
15;2;145;0.0
15;2;146;0.0
15;2;147;0.0
15;2;148;0.0
15;2;149;0.0
15;2;150;0.0
15;2;151;0.0
15;2;152;0.0
15;2;153;248.697
15;2;154;236.922
15;2;155;213.421
15;2;156;170.41
15;2;157;139.417
15;2;158;119.895
15;2;159;120.512
15;2;160;1017.12
15;2;161;0.0
15;2;162;0.0
15;2;163;0.0
15;2;164;0.0
15;2;165;0.0
15;2;166;197.152
15;2;167;1323.555
15;3;0;0.0
15;3;1;752.451
15;3;2;936.184
15;3;3;950.039
15;3;4;1391.304
15;3;5;566.595
15;3;6;1027.709
15;3;7;897.6
15;3;8;842.115
15;3;9;804.974
15;3;10;792.12
15;3;11;747.558
15;3;12;703.604
15;3;13;646.866
15;3;14;1391.304
15;3;15;1391.304
15;3;16;1391.304
15;3;17;1391.304
15;3;18;1391.304
15;3;19;0.0
15;3;20;0.0
15;3;21;0.0
15;3;22;0.0
15;3;23;628.101
15;3;24;1391.304
15;3;25;0.0
15;3;26;949.22
15;3;27;969.427
15;3;28;982.105
15;3;29;998.862
15;3;30;1034.411
15;3;31;918.436
15;3;32;858.925
15;3;33;801.116
15;3;34;781.618
15;3;35;751.048
15;3;36;735.362
15;3;37;699.877
15;3;38;676.269
15;3;39;725.896
15;3;40;716.84
15;3;41;735.196
15;3;42;797.677
15;3;43;795.966
15;3;44;823.968
15;3;45;867.508
15;3;46;853.818
15;3;47;842.772
15;3;48;228.215
15;3;49;230.709
15;3;50;227.577
15;3;51;227.591
15;3;52;240.981
15;3;53;239.752
15;3;54;252.776
15;3;55;303.74
15;3;56;316.943
15;3;57;286.237
15;3;58;283.348
15;3;59;289.562
15;3;60;287.92
15;3;61;268.93
15;3;62;252.036
15;3;63;276.867
15;3;64;278.034
15;3;65;580.157
15;3;66;1391.304
15;3;67;0.0
15;3;68;0.0
15;3;69;0.0
15;3;70;0.0
15;3;71;368.127
15;3;72;390.231
15;3;73;395.21
15;3;74;410.626
15;3;75;427.322
15;3;76;433.41
15;3;77;440.371
15;3;78;952.94
15;3;79;0.0
15;3;80;511.596
15;3;81;478.407
15;3;82;476.381
15;3;83;482.299
15;3;84;456.174
15;3;85;868.764
15;3;86;0.0
15;3;87;1391.304
15;3;88;0.0
15;3;89;1391.304
15;3;90;1391.304
15;3;91;0.0
15;3;92;0.0
15;3;93;0.0
15;3;94;789.192
15;3;95;1391.304
15;3;96;1391.304
15;3;97;1391.304
15;3;98;1391.304
15;3;99;1391.304
15;3;100;1391.304
15;3;101;1391.304
15;3;102;1391.304
15;3;103;1391.304
15;3;104;1350.239
15;3;105;1391.304
15;3;106;1157.211
15;3;107;1211.897
15;3;108;1190.477
15;3;109;1127.612
15;3;110;1073.978
15;3;111;1062.606
15;3;112;1025.646
15;3;113;1014.262
15;3;114;1049.639
15;3;115;1027.401
15;3;116;1040.704
15;3;117;1087.537
15;3;118;1045.026
15;3;119;1391.304
15;3;120;1391.304
15;3;121;1391.304
15;3;122;1391.304
15;3;123;1391.304
15;3;124;656.641
15;3;125;0.0
15;3;126;1154.027
15;3;127;1032.51
15;3;128;968.524
15;3;129;945.37
15;3;130;878.821
15;3;131;850.531
15;3;132;816.093
15;3;133;782.499
15;3;134;739.871
15;3;135;779.651
15;3;136;1391.304
15;3;137;160.354
15;3;138;851.868
15;3;139;1391.304
15;3;140;393.384
15;3;141;978.181
15;3;142;986.382
15;3;143;1004.802
15;3;144;1391.304
15;3;145;653.439
15;3;146;1391.304
15;3;147;705.169
15;3;148;1056.7
15;3;149;1064.864
15;3;150;1077.003
15;3;151;947.483
15;3;152;886.151
15;3;153;797.303
15;3;154;770.159
15;3;155;699.26
15;3;156;660.537
15;3;157;1250.721
15;3;158;0.0
15;3;159;637.331
15;3;160;629.935
15;3;161;618.233
15;3;162;677.935
15;3;163;672.98
15;3;164;691.161
15;3;165;743.834
15;3;166;1391.304
15;3;167;1228.112
20;0;0;0.0
20;0;1;684.869
20;0;2;0.0
20;0;3;592.555
20;0;4;608.585
20;0;5;623.618
20;0;6;660.63
20;0;7;555.976
20;0;8;504.417
20;0;9;513.485
20;0;10;449.686
20;0;11;425.339
20;0;12;375.148
20;0;13;677.86
20;0;14;0.0
20;0;15;349.924
20;0;16;332.454
20;0;17;312.887
20;0;18;1188.221
20;0;19;0.0
20;0;20;0.0
20;0;21;1391.304
20;0;22;1391.304
20;0;23;1391.304
20;0;24;0.0
20;0;25;0.0
20;0;26;0.0
20;0;27;936.197
20;0;28;1391.304
20;0;29;0.0
20;0;30;0.0
20;0;31;0.0
20;0;32;556.457
20;0;33;560.768
20;0;34;494.919
20;0;35;450.946
