Support_Year;Cluster;Timestep;Device;Heat_kW
0;3;26;HP;1122.269
0;3;26;EB;0.0
0;3;27;HP;1122.269
0;3;27;EB;0.0
0;3;28;HP;1122.269
0;3;28;EB;0.0
0;3;29;HP;1122.269
0;3;29;EB;0.0
0;3;30;HP;1122.269
0;3;30;EB;0.0
0;3;31;HP;1122.269
0;3;31;EB;0.0
0;3;32;HP;1119.38
0;3;32;EB;0.0
0;3;33;HP;1044.042
0;3;33;EB;0.0
0;3;34;HP;1018.631
0;3;34;EB;0.0
0;3;35;HP;978.791
0;3;35;EB;0.0
0;3;36;HP;958.349
0;3;36;EB;0.0
0;3;37;HP;912.104
0;3;37;EB;0.0
0;3;38;HP;881.337
0;3;38;EB;0.0
0;3;39;HP;946.012
0;3;39;EB;0.0
0;3;40;HP;934.21
0;3;40;EB;0.0
0;3;41;HP;958.133
0;3;41;EB;0.0
0;3;42;HP;1039.559
0;3;42;EB;0.0
0;3;43;HP;1037.33
0;3;43;EB;0.0
0;3;44;HP;1082.203
0;3;44;EB;0.0
0;3;45;HP;1122.269
0;3;45;EB;0.0
0;3;46;HP;1112.724
0;3;46;EB;0.0
0;3;47;HP;1098.329
0;3;47;EB;0.0
0;3;48;HP;297.418
0;3;48;EB;0.0
0;3;49;HP;300.668
0;3;49;EB;0.0
0;3;50;HP;296.586
0;3;50;EB;0.0
0;3;51;HP;296.604
0;3;51;EB;0.0
0;3;52;HP;314.054
0;3;52;EB;0.0
0;3;53;HP;312.454
0;3;53;EB;0.0
0;3;54;HP;329.426
0;3;54;EB;0.0
0;3;55;HP;395.844
0;3;55;EB;0.0
0;3;56;HP;413.051
0;3;56;EB;0.0
0;3;57;HP;373.034
0;3;57;EB;0.0
0;3;58;HP;369.269
0;3;58;EB;0.0
0;3;59;HP;377.367
0;3;59;EB;0.0
0;3;60;HP;375.227
0;3;60;EB;0.0
0;3;61;HP;350.479
0;3;61;EB;0.0
0;3;62;HP;328.461
0;3;62;EB;0.0
0;3;63;HP;360.822
0;3;63;EB;0.0
0;3;64;HP;362.344
0;3;64;EB;0.0
0;3;65;HP;1122.269
0;3;65;EB;0.0
0;3;66;HP;1122.269
0;3;66;EB;0.0
0;3;67;HP;325.115
0;3;67;EB;0.0
0;3;68;HP;0.0
0;3;68;EB;0.0
0;3;69;HP;0.0
0;3;69;EB;0.0
0;3;70;HP;0.0
0;3;70;EB;0.0
0;3;71;HP;479.756
0;3;71;EB;0.0
0;3;72;HP;508.562
0;3;72;EB;0.0
0;3;73;HP;515.051
0;3;73;EB;0.0
0;3;74;HP;535.141
0;3;74;EB;0.0
0;3;75;HP;556.901
0;3;75;EB;0.0
0;3;76;HP;564.835
0;3;76;EB;0.0
0;3;77;HP;573.907
0;3;77;EB;0.0
0;3;78;HP;1122.269
0;3;78;EB;0.0
0;3;79;HP;603.194
0;3;79;EB;0.0
0;3;80;HP;1122.269
0;3;80;EB;0.0
0;3;81;HP;1122.269
0;3;81;EB;0.0
0;3;82;HP;1122.269
0;3;82;EB;0.0
0;3;83;HP;1122.269
0;3;83;EB;0.0
0;3;84;HP;1122.269
0;3;84;EB;0.0
0;3;85;HP;1122.269
0;3;85;EB;0.0
0;3;86;HP;1122.269
0;3;86;EB;0.0
0;3;87;HP;1122.269
0;3;87;EB;0.0
0;3;88;HP;1122.269
0;3;88;EB;0.0
0;3;89;HP;1122.269
0;3;89;EB;0.0
0;3;90;HP;1122.269
0;3;90;EB;0.0
0;3;91;HP;1122.269
0;3;91;EB;0.0
0;3;92;HP;1122.269
0;3;92;EB;0.0
0;3;93;HP;1122.269
0;3;93;EB;0.0
0;3;94;HP;1122.269
0;3;94;EB;0.0
0;3;95;HP;1122.269
0;3;95;EB;0.0
0;3;96;HP;1122.269
0;3;96;EB;0.0
0;3;97;HP;1122.269
0;3;97;EB;195.159
0;3;98;HP;1122.269
0;3;98;EB;269.035
0;3;99;HP;1122.269
0;3;99;EB;269.035
0;3;100;HP;1122.269
0;3;100;EB;269.035
0;3;101;HP;1122.269
0;3;101;EB;269.035
0;3;102;HP;1122.269
0;3;102;EB;269.035
0;3;103;HP;1122.269
0;3;103;EB;269.035
0;3;104;HP;1122.269
0;3;104;EB;269.035
0;3;105;HP;1122.269
0;3;105;EB;269.035
0;3;106;HP;1122.269
0;3;106;EB;269.035
0;3;107;HP;1122.269
0;3;107;EB;269.035
0;3;108;HP;1122.269
0;3;108;EB;269.035
0;3;109;HP;1122.269
0;3;109;EB;269.035
0;3;110;HP;1122.269
0;3;110;EB;269.035
0;3;111;HP;1122.269
0;3;111;EB;269.035
0;3;112;HP;1122.269
0;3;112;EB;269.035
0;3;113;HP;1122.269
0;3;113;EB;269.035
0;3;114;HP;1122.269
0;3;114;EB;269.035
0;3;115;HP;1122.269
0;3;115;EB;269.035
0;3;116;HP;1122.269
0;3;116;EB;269.035
0;3;117;HP;1122.269
0;3;117;EB;269.035
0;3;118;HP;1122.269
0;3;118;EB;269.035
0;3;119;HP;1122.269
0;3;119;EB;269.035
0;3;120;HP;1122.269
0;3;120;EB;269.035
0;3;121;HP;1122.269
0;3;121;EB;269.035
0;3;122;HP;1122.269
0;3;122;EB;269.035
0;3;123;HP;1122.269
0;3;123;EB;269.035
0;3;124;HP;1122.269
0;3;124;EB;269.035
0;3;125;HP;1122.269
0;3;125;EB;269.035
0;3;126;HP;1122.269
0;3;126;EB;269.035
0;3;127;HP;1122.269
0;3;127;EB;223.333
0;3;128;HP;1122.269
0;3;128;EB;139.944
0;3;129;HP;1122.269
0;3;129;EB;109.769
0;3;130;HP;1122.269
0;3;130;EB;23.04
0;3;131;HP;1122.269
0;3;131;EB;0.0
0;3;132;HP;1122.269
0;3;132;EB;0.0
0;3;133;HP;1122.269
0;3;133;EB;0.0
0;3;134;HP;1122.269
0;3;134;EB;0.0
0;3;135;HP;1122.269
0;3;135;EB;0.0
0;3;136;HP;1122.269
0;3;136;EB;0.0
0;3;137;HP;1122.269
0;3;137;EB;0.0
0;3;138;HP;1122.269
0;3;138;EB;0.0
0;3;139;HP;1122.269
0;3;139;EB;0.0
0;3;140;HP;1122.269
0;3;140;EB;0.0
0;3;141;HP;1122.269
0;3;141;EB;0.0
0;3;142;HP;1122.269
0;3;142;EB;0.0
0;3;143;HP;1122.269
0;3;143;EB;0.0
0;3;144;HP;1122.269
0;3;144;EB;134.477
0;3;145;HP;1122.269
0;3;145;EB;224.605
0;3;146;HP;1122.269
0;3;146;EB;223.792
0;3;147;HP;1122.269
0;3;147;EB;259.194
0;3;148;HP;1122.269
0;3;148;EB;263.819
0;3;149;HP;1122.269
0;3;149;EB;269.035
0;3;150;HP;1122.269
0;3;150;EB;269.035
0;3;151;HP;1122.269
0;3;151;EB;112.524
0;3;152;HP;1122.269
0;3;152;EB;32.593
0;3;153;HP;1039.072
0;3;153;EB;0.0
0;3;154;HP;1003.697
0;3;154;EB;0.0
0;3;155;HP;911.3
0;3;155;EB;0.0
0;3;156;HP;860.834
0;3;156;EB;0.0
0;3;157;HP;1122.269
0;3;157;EB;0.0
0;3;158;HP;502.636
0;3;158;EB;0.0
0;3;159;HP;830.592
0;3;159;EB;0.0
0;3;160;HP;820.953
0;3;160;EB;0.0
0;3;161;HP;805.702
0;3;161;EB;0.0
0;3;162;HP;997.489
0;3;162;EB;0.0
0;3;163;HP;1122.269
0;3;163;EB;0.0
0;3;164;HP;1122.269
0;3;164;EB;0.0
0;3;165;HP;1122.269
0;3;165;EB;0.0
0;3;166;HP;1122.269
0;3;166;EB;0.0
0;3;167;HP;1122.269
0;3;167;EB;0.0
5;0;0;HP;0.0
5;0;0;EB;0.0
5;0;1;HP;934.622
5;0;1;EB;0.0
5;0;2;HP;0.0
5;0;2;EB;0.0
5;0;3;HP;774.668
5;0;3;EB;0.0
5;0;4;HP;795.624
5;0;4;EB;0.0
5;0;5;HP;815.277
5;0;5;EB;0.0
5;0;6;HP;863.665
5;0;6;EB;0.0
5;0;7;HP;726.847
5;0;7;EB;0.0
5;0;8;HP;659.442
5;0;8;EB;0.0
5;0;9;HP;671.296
5;0;9;EB;0.0
5;0;10;HP;587.89
5;0;10;EB;0.0
5;0;11;HP;556.06
5;0;11;EB;0.0
5;0;12;HP;490.443
5;0;12;EB;0.0
5;0;13;HP;886.19
5;0;13;EB;0.0
5;0;14;HP;0.0
5;0;14;EB;0.0
5;0;15;HP;457.468
5;0;15;EB;0.0
5;0;16;HP;434.628
5;0;16;EB;0.0
5;0;17;HP;409.048
5;0;17;EB;0.0
5;0;18;HP;1122.269
5;0;18;EB;0.0
5;0;19;HP;0.0
5;0;19;EB;0.0
5;0;20;HP;426.962
5;0;20;EB;0.0
5;0;21;HP;1122.269
5;0;21;EB;0.0
5;0;22;HP;1122.269
5;0;22;EB;0.0
5;0;23;HP;1122.269
5;0;23;EB;0.0
5;0;24;HP;0.0
5;0;24;EB;0.0
5;0;25;HP;0.0
5;0;25;EB;0.0
5;0;26;HP;773.133
5;0;26;EB;0.0
5;0;27;HP;1122.269
5;0;27;EB;0.0
5;0;28;HP;1122.269
5;0;28;EB;0.0
5;0;29;HP;1122.269
5;0;29;EB;0.0
5;0;30;HP;41.944
5;0;30;EB;0.0
5;0;31;HP;802.154
5;0;31;EB;0.0
5;0;32;HP;727.475
5;0;32;EB;0.0
5;0;33;HP;733.111
5;0;33;EB;0.0
5;0;34;HP;647.025
5;0;34;EB;0.0
5;0;35;HP;589.537
5;0;35;EB;0.0
5;0;36;HP;582.926
5;0;36;EB;0.0
5;0;37;HP;526.586
5;0;37;EB;0.0
5;0;38;HP;879.672
5;0;38;EB;0.0
5;0;39;HP;770.833
5;0;39;EB;0.0
5;0;40;HP;763.578
5;0;40;EB;0.0
5;0;41;HP;1122.269
5;0;41;EB;0.0
5;0;42;HP;1122.269
5;0;42;EB;0.0
5;0;43;HP;1122.269
5;0;43;EB;0.0
5;0;44;HP;1122.269
5;0;44;EB;0.0
5;0;45;HP;0.0
5;0;45;EB;0.0
5;0;46;HP;0.0
5;0;46;EB;0.0
5;0;47;HP;0.0
5;0;47;EB;0.0
5;0;48;HP;0.0
5;0;48;EB;0.0
5;0;49;HP;0.0
5;0;49;EB;0.0
5;0;50;HP;0.0
5;0;50;EB;0.0
5;0;51;HP;0.0
5;0;51;EB;0.0
5;0;52;HP;0.0
5;0;52;EB;0.0
5;0;53;HP;0.0
5;0;53;EB;0.0
5;0;54;HP;284.949
5;0;54;EB;0.0
5;0;55;HP;360.158
5;0;55;EB;0.0
5;0;56;HP;357.644
5;0;56;EB;0.0
5;0;57;HP;326.174
5;0;57;EB;0.0
5;0;58;HP;308.387
5;0;58;EB;0.0
5;0;59;HP;289.538
5;0;59;EB;0.0
5;0;60;HP;812.015
5;0;60;EB;0.0
5;0;61;HP;0.0
5;0;61;EB;0.0
5;0;62;HP;0.0
5;0;62;EB;0.0
5;0;63;HP;281.769
5;0;63;EB;0.0
5;0;64;HP;229.245
5;0;64;EB;0.0
5;0;65;HP;194.923
5;0;65;EB;0.0
5;0;66;HP;225.525
5;0;66;EB;0.0
5;0;67;HP;1103.224
5;0;67;EB;0.0
5;0;68;HP;1122.269
5;0;68;EB;0.0
5;0;69;HP;1122.269
5;0;69;EB;0.0
5;0;70;HP;1122.269
5;0;70;EB;0.0
5;0;71;HP;1122.269
5;0;71;EB;0.0
5;0;72;HP;0.0
5;0;72;EB;0.0
5;0;73;HP;0.0
5;0;73;EB;0.0
5;0;74;HP;0.0
5;0;74;EB;0.0
5;0;75;HP;0.0
5;0;75;EB;0.0
5;0;76;HP;0.0
5;0;76;EB;0.0
5;0;77;HP;0.0
5;0;77;EB;0.0
5;0;78;HP;0.0
5;0;78;EB;0.0
5;0;79;HP;0.0
5;0;79;EB;0.0
5;0;80;HP;0.0
5;0;80;EB;0.0
5;0;81;HP;0.0
5;0;81;EB;0.0
5;0;82;HP;500.993
5;0;82;EB;0.0
5;0;83;HP;470.719
5;0;83;EB;0.0
5;0;84;HP;480.997
5;0;84;EB;0.0
5;0;85;HP;1122.269
5;0;85;EB;0.0
5;0;86;HP;1122.269
5;0;86;EB;0.0
5;0;87;HP;1122.269
5;0;87;EB;0.0
5;0;88;HP;1122.269
5;0;88;EB;0.0
5;0;89;HP;1122.269
5;0;89;EB;0.0
5;0;90;HP;1122.269
5;0;90;EB;0.0
5;0;91;HP;1122.269
5;0;91;EB;0.0
5;0;92;HP;1122.269
5;0;92;EB;0.0
5;0;93;HP;1122.269
5;0;93;EB;0.0
5;0;94;HP;1122.269
5;0;94;EB;0.0
5;0;95;HP;1122.269
5;0;95;EB;0.0
5;0;96;HP;1122.269
5;0;96;EB;0.0
5;0;97;HP;1122.269
5;0;97;EB;0.0
5;0;98;HP;1122.269
5;0;98;EB;0.0
5;0;99;HP;1122.269
5;0;99;EB;0.0
5;0;100;HP;1122.269
5;0;100;EB;0.0
5;0;101;HP;1122.269
5;0;101;EB;0.0
5;0;102;HP;1122.269
5;0;102;EB;0.0
5;0;103;HP;1122.269
5;0;103;EB;0.0
5;0;104;HP;1122.269
5;0;104;EB;0.0
5;0;105;HP;1122.269
5;0;105;EB;0.0
5;0;106;HP;1122.269
5;0;106;EB;0.0
5;0;107;HP;1122.269
5;0;107;EB;0.0
5;0;108;HP;1122.269
5;0;108;EB;0.0
5;0;109;HP;1122.269
5;0;109;EB;0.0
5;0;110;HP;1122.269
5;0;110;EB;0.0
5;0;111;HP;1122.269
5;0;111;EB;0.0
5;0;112;HP;1122.269
5;0;112;EB;0.0
5;0;113;HP;1122.269
5;0;113;EB;0.0
5;0;114;HP;1122.269
5;0;114;EB;0.0
5;0;115;HP;1122.269
5;0;115;EB;0.0
5;0;116;HP;1122.269
5;0;116;EB;0.0
5;0;117;HP;1122.269
5;0;117;EB;0.0
5;0;118;HP;1122.269
5;0;118;EB;0.0
5;0;119;HP;1122.269
5;0;119;EB;0.0
5;0;120;HP;1122.269
5;0;120;EB;0.0
5;0;121;HP;1122.269
5;0;121;EB;0.0
5;0;122;HP;1122.269
5;0;122;EB;0.0
5;0;123;HP;1122.269
5;0;123;EB;0.0
5;0;124;HP;1122.269
5;0;124;EB;0.0
5;0;125;HP;1122.269
5;0;125;EB;0.0
5;0;126;HP;1122.269
5;0;126;EB;0.0
5;0;127;HP;1114.007
5;0;127;EB;0.0
5;0;128;HP;1023.875
5;0;128;EB;0.0
5;0;129;HP;1029.619
5;0;129;EB;0.0
5;0;130;HP;948.641
5;0;130;EB;0.0
5;0;131;HP;912.957
5;0;131;EB;0.0
5;0;132;HP;904.077
5;0;132;EB;0.0
5;0;133;HP;827.385
5;0;133;EB;0.0
5;0;134;HP;788.979
5;0;134;EB;0.0
5;0;135;HP;1122.269
5;0;135;EB;0.0
5;0;136;HP;1122.269
5;0;136;EB;0.0
5;0;137;HP;1122.269
5;0;137;EB;0.0
5;0;138;HP;1122.269
5;0;138;EB;0.0
5;0;139;HP;1122.269
5;0;139;EB;0.0
5;0;140;HP;1122.269
5;0;140;EB;0.0
5;0;141;HP;1122.269
5;0;141;EB;0.0
5;0;142;HP;267.553
5;0;142;EB;0.0
5;0;143;HP;1122.269
5;0;143;EB;0.0
5;0;144;HP;1122.269
5;0;144;EB;0.0
5;0;145;HP;1122.269
5;0;145;EB;0.0
5;0;146;HP;1122.269
5;0;146;EB;0.0
5;0;147;HP;1122.269
5;0;147;EB;0.0
5;0;148;HP;1122.269
5;0;148;EB;0.0
5;0;149;HP;1122.269
5;0;149;EB;0.0
5;0;150;HP;1122.269
5;0;150;EB;0.0
5;0;151;HP;1122.269
5;0;151;EB;0.0
5;0;152;HP;1122.269
5;0;152;EB;0.0
5;0;153;HP;1113.156
5;0;153;EB;0.0
5;0;154;HP;1003.119
5;0;154;EB;0.0
5;0;155;HP;1020.086
5;0;155;EB;0.0
5;0;156;HP;1122.269
5;0;156;EB;0.0
5;0;157;HP;1122.269
5;0;157;EB;0.0
5;0;158;HP;1122.269
5;0;158;EB;0.0
5;0;159;HP;1122.269
5;0;159;EB;0.0
5;0;160;HP;1122.269
5;0;160;EB;0.0
5;0;161;HP;1122.269
5;0;161;EB;0.0
5;0;162;HP;1122.269
5;0;162;EB;0.0
5;0;163;HP;1122.269
5;0;163;EB;0.0
5;0;164;HP;1122.269
5;0;164;EB;0.0
5;0;165;HP;1122.269
5;0;165;EB;0.0
5;0;166;HP;1122.269
5;0;166;EB;0.0
5;0;167;HP;1122.269
5;0;167;EB;0.0
5;1;0;HP;0.0
5;1;0;EB;0.0
5;1;1;HP;0.0
5;1;1;EB;0.0
5;1;2;HP;0.0
5;1;2;EB;0.0
5;1;3;HP;0.0
5;1;3;EB;0.0
5;1;4;HP;0.0
5;1;4;EB;0.0
5;1;5;HP;0.0
5;1;5;EB;0.0
5;1;6;HP;0.0
5;1;6;EB;0.0
5;1;7;HP;0.0
5;1;7;EB;0.0
5;1;8;HP;0.0
5;1;8;EB;0.0
5;1;9;HP;0.0
5;1;9;EB;0.0
5;1;10;HP;0.0
5;1;10;EB;0.0
5;1;11;HP;0.0
5;1;11;EB;0.0
5;1;12;HP;0.0
5;1;12;EB;0.0
5;1;13;HP;0.0
5;1;13;EB;0.0
5;1;14;HP;0.0
5;1;14;EB;0.0
5;1;15;HP;0.0
5;1;15;EB;0.0
5;1;16;HP;275.327
5;1;16;EB;0.0
5;1;17;HP;0.0
5;1;17;EB;0.0
5;1;18;HP;0.0
5;1;18;EB;0.0
5;1;19;HP;0.0
5;1;19;EB;0.0
5;1;20;HP;0.0
5;1;20;EB;0.0
5;1;21;HP;0.0
5;1;21;EB;0.0
5;1;22;HP;0.0
5;1;22;EB;0.0
5;1;23;HP;0.0
5;1;23;EB;0.0
5;1;24;HP;0.0
5;1;24;EB;0.0
5;1;25;HP;0.0
5;1;25;EB;0.0
5;1;26;HP;0.0
5;1;26;EB;0.0
5;1;27;HP;0.0
5;1;27;EB;0.0
5;1;28;HP;0.0
5;1;28;EB;0.0
5;1;29;HP;0.0
5;1;29;EB;0.0
5;1;30;HP;0.0
5;1;30;EB;0.0
5;1;31;HP;0.0
5;1;31;EB;0.0
5;1;32;HP;43.907
5;1;32;EB;0.0
5;1;33;HP;53.019
5;1;33;EB;0.0
5;1;34;HP;66.816
5;1;34;EB;0.0
5;1;35;HP;61.016
5;1;35;EB;0.0
5;1;36;HP;61.907
5;1;36;EB;0.0
5;1;37;HP;50.073
5;1;37;EB;0.0
5;1;38;HP;57.044
5;1;38;EB;0.0
5;1;39;HP;442.278
5;1;39;EB;0.0
5;1;40;HP;0.0
5;1;40;EB;0.0
5;1;41;HP;438.677
5;1;41;EB;0.0
5;1;42;HP;0.0
5;1;42;EB;0.0
5;1;43;HP;0.0
5;1;43;EB;0.0
5;1;44;HP;0.0
5;1;44;EB;0.0
5;1;45;HP;0.0
5;1;45;EB;0.0
5;1;46;HP;0.0
5;1;46;EB;0.0
5;1;47;HP;0.0
5;1;47;EB;0.0
5;1;48;HP;0.0
5;1;48;EB;0.0
5;1;49;HP;0.0
5;1;49;EB;0.0
5;1;50;HP;0.0
5;1;50;EB;0.0
5;1;51;HP;0.0
5;1;51;EB;0.0
5;1;52;HP;0.0
5;1;52;EB;0.0
5;1;53;HP;0.0
5;1;53;EB;0.0
5;1;54;HP;0.0
5;1;54;EB;0.0
5;1;55;HP;0.0
5;1;55;EB;0.0
5;1;56;HP;0.0
5;1;56;EB;0.0
5;1;57;HP;0.0
5;1;57;EB;0.0
5;1;58;HP;43.108
5;1;58;EB;0.0
5;1;59;HP;46.29
5;1;59;EB;0.0
5;1;60;HP;44.998
5;1;60;EB;0.0
5;1;61;HP;46.24
5;1;61;EB;0.0
5;1;62;HP;95.575
5;1;62;EB;0.0
5;1;63;HP;0.0
5;1;63;EB;0.0
5;1;64;HP;708.216
5;1;64;EB;0.0
5;1;65;HP;19.824
5;1;65;EB;0.0
5;1;66;HP;0.0
5;1;66;EB;0.0
5;1;67;HP;0.0
5;1;67;EB;0.0
5;1;68;HP;0.0
5;1;68;EB;0.0
5;1;69;HP;0.0
5;1;69;EB;0.0
5;1;70;HP;0.0
5;1;70;EB;0.0
5;1;71;HP;0.0
5;1;71;EB;0.0
5;1;72;HP;0.0
5;1;72;EB;0.0
5;1;73;HP;0.0
5;1;73;EB;0.0
5;1;74;HP;0.0
5;1;74;EB;0.0
5;1;75;HP;0.0
5;1;75;EB;0.0
5;1;76;HP;0.0
5;1;76;EB;0.0
5;1;77;HP;0.0
5;1;77;EB;0.0
5;1;78;HP;0.0
5;1;78;EB;0.0
5;1;79;HP;0.0
5;1;79;EB;0.0
5;1;80;HP;0.0
5;1;80;EB;0.0
5;1;81;HP;45.028
5;1;81;EB;0.0
5;1;82;HP;37.12
5;1;82;EB;0.0
5;1;83;HP;48.427
5;1;83;EB;0.0
5;1;84;HP;46.898
5;1;84;EB;0.0
5;1;85;HP;42.431
5;1;85;EB;0.0
5;1;86;HP;41.635
5;1;86;EB;0.0
5;1;87;HP;832.713
5;1;87;EB;0.0
5;1;88;HP;0.0
5;1;88;EB;0.0
5;1;89;HP;0.0
5;1;89;EB;0.0
5;1;90;HP;0.0
5;1;90;EB;0.0
5;1;91;HP;0.0
5;1;91;EB;0.0
5;1;92;HP;0.0
5;1;92;EB;0.0
5;1;93;HP;0.0
5;1;93;EB;0.0
5;1;94;HP;0.0
5;1;94;EB;0.0
5;1;95;HP;0.0
5;1;95;EB;0.0
5;1;96;HP;0.0
5;1;96;EB;0.0
5;1;97;HP;0.0
5;1;97;EB;0.0
5;1;98;HP;0.0
5;1;98;EB;0.0
5;1;99;HP;0.0
5;1;99;EB;0.0
5;1;100;HP;0.0
5;1;100;EB;0.0
5;1;101;HP;0.0
5;1;101;EB;0.0
5;1;102;HP;0.0
5;1;102;EB;0.0
5;1;103;HP;0.0
5;1;103;EB;0.0
5;1;104;HP;0.0
5;1;104;EB;0.0
5;1;105;HP;0.0
5;1;105;EB;0.0
5;1;106;HP;74.125
5;1;106;EB;0.0
5;1;107;HP;60.971
5;1;107;EB;0.0
5;1;108;HP;63.114
5;1;108;EB;0.0
5;1;109;HP;58.586
5;1;109;EB;0.0
5;1;110;HP;276.018
5;1;110;EB;0.0
5;1;111;HP;585.198
5;1;111;EB;0.0
5;1;112;HP;0.0
5;1;112;EB;0.0
5;1;113;HP;0.0
5;1;113;EB;0.0
5;1;114;HP;0.0
5;1;114;EB;0.0
5;1;115;HP;0.0
5;1;115;EB;0.0
5;1;116;HP;0.0
5;1;116;EB;0.0
5;1;117;HP;0.0
5;1;117;EB;0.0
5;1;118;HP;0.0
5;1;118;EB;0.0
5;1;119;HP;0.0
5;1;119;EB;0.0
5;1;120;HP;0.0
5;1;120;EB;0.0
5;1;121;HP;0.0
5;1;121;EB;0.0
5;1;122;HP;0.0
5;1;122;EB;0.0
5;1;123;HP;0.0
5;1;123;EB;0.0
5;1;124;HP;0.0
5;1;124;EB;0.0
5;1;125;HP;0.0
5;1;125;EB;0.0
5;1;126;HP;0.0
5;1;126;EB;0.0
5;1;127;HP;0.0
5;1;127;EB;0.0
5;1;128;HP;0.0
5;1;128;EB;0.0
5;1;129;HP;61.874
5;1;129;EB;0.0
5;1;130;HP;66.544
5;1;130;EB;0.0
5;1;131;HP;57.589
5;1;131;EB;0.0
5;1;132;HP;65.219
5;1;132;EB;0.0
5;1;133;HP;56.419
5;1;133;EB;0.0
5;1;134;HP;56.371
5;1;134;EB;0.0
5;1;135;HP;59.65
5;1;135;EB;0.0
5;1;136;HP;306.308
5;1;136;EB;0.0
5;1;137;HP;436.633
5;1;137;EB;0.0
5;1;138;HP;0.0
5;1;138;EB;0.0
5;1;139;HP;0.0
5;1;139;EB;0.0
5;1;140;HP;0.0
5;1;140;EB;0.0
5;1;141;HP;0.0
5;1;141;EB;0.0
5;1;142;HP;0.0
5;1;142;EB;0.0
5;1;143;HP;0.0
5;1;143;EB;0.0
5;1;144;HP;0.0
5;1;144;EB;0.0
5;1;145;HP;0.0
5;1;145;EB;0.0
5;1;146;HP;0.0
5;1;146;EB;0.0
5;1;147;HP;0.0
5;1;147;EB;0.0
5;1;148;HP;0.0
5;1;148;EB;0.0
5;1;149;HP;0.0
5;1;149;EB;0.0
5;1;150;HP;0.0
5;1;150;EB;0.0
5;1;151;HP;0.0
5;1;151;EB;0.0
5;1;152;HP;0.0
5;1;152;EB;0.0
5;1;153;HP;63.229
5;1;153;EB;0.0
5;1;154;HP;67.537
5;1;154;EB;0.0
5;1;155;HP;62.866
5;1;155;EB;0.0
5;1;156;HP;71.224
5;1;156;EB;0.0
5;1;157;HP;57.203
5;1;157;EB;0.0
5;1;158;HP;60.161
5;1;158;EB;0.0
5;1;159;HP;1122.269
5;1;159;EB;0.0
5;1;160;HP;89.3
5;1;160;EB;0.0
5;1;161;HP;619.0
5;1;161;EB;0.0
5;1;162;HP;0.0
5;1;162;EB;0.0
5;1;163;HP;0.0
5;1;163;EB;0.0
5;1;164;HP;0.0
5;1;164;EB;0.0
5;1;165;HP;0.0
5;1;165;EB;0.0
5;1;166;HP;0.0
5;1;166;EB;0.0
5;1;167;HP;0.0
5;1;167;EB;0.0
5;2;0;HP;1122.269
5;2;0;EB;0.0
5;2;1;HP;1122.269
5;2;1;EB;0.0
5;2;2;HP;748.323
5;2;2;EB;0.0
5;2;3;HP;0.0
5;2;3;EB;0.0
5;2;4;HP;0.0
5;2;4;EB;0.0
5;2;5;HP;0.0
5;2;5;EB;0.0
5;2;6;HP;0.0
5;2;6;EB;0.0
5;2;7;HP;600.239
5;2;7;EB;0.0
5;2;8;HP;517.499
5;2;8;EB;0.0
5;2;9;HP;1122.269
5;2;9;EB;0.0
5;2;10;HP;1122.269
5;2;10;EB;0.0
5;2;11;HP;1122.269
5;2;11;EB;0.0
5;2;12;HP;1122.269
5;2;12;EB;0.0
5;2;13;HP;1122.269
5;2;13;EB;0.0
5;2;14;HP;1122.269
5;2;14;EB;0.0
5;2;15;HP;1122.269
5;2;15;EB;0.0
5;2;16;HP;1122.269
5;2;16;EB;0.0
5;2;17;HP;272.37
5;2;17;EB;0.0
5;2;18;HP;0.0
5;2;18;EB;0.0
5;2;19;HP;0.0
5;2;19;EB;0.0
5;2;20;HP;0.0
5;2;20;EB;0.0
5;2;21;HP;0.0
5;2;21;EB;0.0
5;2;22;HP;0.0
5;2;22;EB;0.0
5;2;23;HP;0.0
5;2;23;EB;0.0
5;2;24;HP;0.0
5;2;24;EB;0.0
5;2;25;HP;0.0
5;2;25;EB;0.0
5;2;26;HP;0.0
5;2;26;EB;0.0
5;2;27;HP;0.0
5;2;27;EB;0.0
5;2;28;HP;0.0
5;2;28;EB;0.0
5;2;29;HP;0.0
5;2;29;EB;0.0
5;2;30;HP;0.0
5;2;30;EB;0.0
5;2;31;HP;0.0
5;2;31;EB;0.0
5;2;32;HP;63.414
5;2;32;EB;0.0
5;2;33;HP;711.162
5;2;33;EB;0.0
5;2;34;HP;1122.269
5;2;34;EB;0.0
5;2;35;HP;1122.269
5;2;35;EB;0.0
5;2;36;HP;1122.269
5;2;36;EB;0.0
5;2;37;HP;1122.269
5;2;37;EB;0.0
5;2;38;HP;1122.269
5;2;38;EB;0.0
5;2;39;HP;1122.269
5;2;39;EB;0.0
5;2;40;HP;856.939
5;2;40;EB;0.0
5;2;41;HP;0.0
5;2;41;EB;0.0
5;2;42;HP;0.0
5;2;42;EB;0.0
5;2;43;HP;0.0
5;2;43;EB;0.0
5;2;44;HP;0.0
5;2;44;EB;0.0
5;2;45;HP;0.0
5;2;45;EB;0.0
5;2;46;HP;0.0
5;2;46;EB;0.0
5;2;47;HP;0.0
5;2;47;EB;0.0
5;2;48;HP;0.0
5;2;48;EB;0.0
5;2;49;HP;0.0
5;2;49;EB;0.0
5;2;50;HP;0.0
5;2;50;EB;0.0
