Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;43;685.569
10;0;44;690.136
10;0;45;684.771
10;0;46;625.672
10;0;47;630.215
10;0;48;665.12
10;0;49;666.015
10;0;50;665.077
10;0;51;680.736
10;0;52;681.83
10;0;53;675.618
10;0;54;667.876
10;0;55;796.559
10;0;56;793.773
10;0;57;649.554
10;0;58;640.926
10;0;59;613.598
10;0;60;570.326
10;0;61;530.046
10;0;62;490.165
10;0;63;541.172
10;0;64;529.001
10;0;65;456.273
10;0;66;463.006
10;0;67;471.019
10;0;68;501.296
10;0;69;508.059
10;0;70;519.868
10;0;71;499.433
10;0;72;540.283
10;0;73;553.442
10;0;74;576.097
10;0;75;598.529
10;0;76;618.422
10;0;77;637.656
10;0;78;662.264
10;0;79;828.839
10;0;80;844.474
10;0;81;714.193
10;0;82;714.779
10;0;83;698.45
10;0;84;672.055
10;0;85;645.499
10;0;86;612.666
10;0;87;648.949
10;0;88;620.453
10;0;89;562.091
10;0;90;557.157
10;0;91;562.085
10;0;92;599.336
10;0;93;592.753
10;0;94;606.79
10;0;95;564.537
10;0;96;582.557
10;0;97;584.742
10;0;98;586.438
10;0;99;581.429
10;0;100;580.24
10;0;101;578.106
10;0;102;666.655
10;0;103;668.276
10;0;104;592.247
10;0;105;587.781
10;0;106;583.901
10;0;107;552.888
10;0;108;565.026
10;0;109;519.456
10;0;110;507.153
10;0;111;514.131
10;0;112;508.792
10;0;113;498.71
10;0;114;552.006
10;0;115;555.655
10;0;116;568.034
10;0;117;547.095
10;0;118;493.141
10;0;119;496.652
10;0;120;492.815
10;0;121;485.122
10;0;122;467.932
10;0;123;456.328
10;0;124;449.794
10;0;125;437.676
10;0;126;507.565
10;0;127;522.696
10;0;128;422.96
10;0;129;416.284
10;0;130;397.219
10;0;131;374.987
10;0;132;424.094
10;0;133;388.501
10;0;134;374.449
10;0;135;368.315
10;0;136;369.931
10;0;137;379.752
10;0;138;441.531
10;0;139;458.64
10;0;140;478.003
10;0;141;484.018
10;0;142;415.07
10;0;143;430.358
10;0;144;452.324
10;0;145;453.538
10;0;146;464.628
10;0;147;469.931
10;0;148;476.957
10;0;149;490.789
10;0;150;583.309
10;0;151;591.938
10;0;152;539.034
10;0;153;556.359
10;0;154;557.003
10;0;155;538.957
10;0;156;551.519
10;0;157;478.141
10;0;158;445.201
10;0;159;426.628
10;0;160;415.6
10;0;161;427.535
10;0;162;484.563
10;0;163;495.594
10;0;164;509.8
10;0;165;512.671
10;0;166;470.255
10;0;167;490.442
10;1;0;524.694
10;1;1;535.407
10;1;2;557.533
10;1;3;570.387
10;1;4;582.502
10;1;5;594.642
10;1;6;695.85
10;1;7;706.853
10;1;8;638.605
10;1;9;650.587
10;1;10;657.819
10;1;11;643.991
10;1;12;642.06
10;1;13;573.166
10;1;14;536.166
10;1;15;501.16
10;1;16;488.695
10;1;17;490.22
10;1;18;570.735
10;1;19;575.589
10;1;20;588.655
10;1;21;581.169
10;1;22;545.611
10;1;23;567.692
10;1;24;595.919
10;1;25;599.706
10;1;26;611.144
10;1;27;612.43
10;1;28;622.005
10;1;29;622.942
10;1;30;723.195
10;1;31;733.4
10;1;32;649.344
10;1;33;652.608
10;1;34;639.381
10;1;35;631.789
10;1;36;653.943
10;1;37;609.41
10;1;38;583.405
10;1;39;571.303
10;1;40;565.596
10;1;41;556.374
10;1;42;593.519
10;1;43;589.771
10;1;44;596.004
10;1;45;582.524
10;1;46;516.811
10;1;47;532.552
10;1;48;556.813
10;1;49;567.579
10;1;50;578.208
10;1;51;583.007
10;1;52;590.167
10;1;53;597.106
10;1;54;605.143
10;1;55;759.253
10;1;56;767.249
10;1;57;642.001
10;1;58;639.392
10;1;59;628.277
10;1;60;594.884
10;1;61;579.722
10;1;62;565.855
10;1;63;607.159
10;1;64;599.842
10;1;65;525.186
10;1;66;532.683
10;1;67;541.074
10;1;68;589.909
10;1;69;596.279
10;1;70;612.674
10;1;71;596.768
10;1;72;626.68
10;1;73;642.49
10;1;74;657.878
10;1;75;669.594
10;1;76;690.343
10;1;77;716.878
10;1;78;734.563
10;1;79;909.811
10;1;80;917.917
10;1;81;795.19
10;1;82;786.441
10;1;83;762.122
10;1;84;722.076
10;1;85;692.556
10;1;86;661.312
10;1;87;701.244
10;1;88;688.729
10;1;89;622.702
10;1;90;638.853
10;1;91;655.77
10;1;92;719.041
10;1;93;724.325
10;1;94;730.783
10;1;95;697.101
10;1;96;730.126
10;1;97;744.846
10;1;98;756.284
10;1;99;773.438
10;1;100;789.333
10;1;101;796.982
10;1;102;875.765
10;1;103;892.285
10;1;104;821.44
10;1;105;811.376
10;1;106;800.502
10;1;107;787.783
10;1;108;808.514
10;1;109;756.951
10;1;110;751.393
10;1;111;740.551
10;1;112;738.046
10;1;113;727.38
10;1;114;781.179
10;1;115;791.179
10;1;116;799.294
10;1;117;802.684
10;1;118;749.919
10;1;119;770.856
10;1;120;812.315
10;1;121;835.683
10;1;122;862.078
10;1;123;882.079
10;1;124;895.923
10;1;125;912.889
10;1;126;1008.171
10;1;127;1003.918
10;1;128;942.212
10;1;129;935.188
10;1;130;932.108
10;1;131;914.784
10;1;132;931.91
10;1;133;881.202
10;1;134;872.835
10;1;135;876.545
10;1;136;868.874
10;1;137;857.209
10;1;138;904.816
10;1;139;895.691
10;1;140;891.575
10;1;141;894.101
10;1;142;820.712
10;1;143;834.513
10;1;144;850.783
10;1;145;856.614
10;1;146;861.52
10;1;147;868.9
10;1;148;872.896
10;1;149;877.496
10;1;150;970.741
10;1;151;976.81
10;1;152;902.33
10;1;153;910.291
10;1;154;911.149
10;1;155;910.444
10;1;156;929.517
10;1;157;890.423
10;1;158;881.694
10;1;159;865.725
10;1;160;865.057
10;1;161;855.753
10;1;162;905.611
10;1;163;898.501
10;1;164;900.498
10;1;165;901.607
10;1;166;832.726
10;1;167;846.782
10;2;0;6.038
10;2;1;7.162
10;2;2;6.824
10;2;3;6.565
10;2;4;6.773
10;2;5;7.531
10;2;6;50.802
10;2;7;58.201
10;2;8;14.927
10;2;9;14.301
10;2;10;15.389
10;2;11;13.315
10;2;12;31.792
10;2;13;13.614
10;2;14;14.545
10;2;15;18.093
10;2;16;14.33
10;2;17;15.002
10;2;18;34.086
10;2;19;35.262
10;2;20;41.241
10;2;21;43.798
10;2;22;6.68
10;2;23;7.083
10;2;24;5.56
10;2;25;6.558
10;2;26;6.542
10;2;27;6.724
10;2;28;6.265
10;2;29;5.543
10;2;30;51.756
10;2;31;56.452
10;2;32;14.093
10;2;33;15.781
10;2;34;15.881
10;2;35;14.319
10;2;36;34.742
10;2;37;17.347
10;2;38;16.029
10;2;39;13.631
10;2;40;19.394
10;2;41;15.33
10;2;42;40.136
10;2;43;36.938
10;2;44;39.407
10;2;45;34.519
10;2;46;5.442
10;2;47;5.959
10;2;48;8.366
10;2;49;7.817
10;2;50;8.48
10;2;51;9.215
10;2;52;8.159
10;2;53;6.79
10;2;54;8.111
10;2;55;108.456
10;2;56;93.838
10;2;57;16.927
10;2;58;16.484
10;2;59;17.421
10;2;60;12.508
10;2;61;17.103
10;2;62;17.497
10;2;63;52.865
10;2;64;55.179
10;2;65;9.956
10;2;66;14.266
10;2;67;9.112
10;2;68;32.818
10;2;69;32.655
10;2;70;30.933
10;2;71;7.592
10;2;72;8.102
10;2;73;8.592
10;2;74;8.162
10;2;75;8.041
10;2;76;8.496
10;2;77;7.966
10;2;78;8.031
10;2;79;98.784
10;2;80;79.005
10;2;81;19.212
10;2;82;17.677
10;2;83;17.864
10;2;84;17.759
10;2;85;17.008
10;2;86;19.286
10;2;87;49.329
10;2;88;52.633
10;2;89;10.354
10;2;90;12.199
10;2;91;9.69
10;2;92;33.737
10;2;93;33.118
10;2;94;31.425
10;2;95;7.573
10;2;96;6.036
10;2;97;5.907
10;2;98;6.215
10;2;99;5.781
10;2;100;6.335
10;2;101;6.862
10;2;102;54.981
10;2;103;55.981
10;2;104;19.133
10;2;105;13.911
10;2;106;14.708
10;2;107;14.603
10;2;108;34.565
10;2;109;14.72
10;2;110;14.483
10;2;111;15.172
10;2;112;19.658
10;2;113;14.444
10;2;114;44.408
10;2;115;40.661
10;2;116;39.189
10;2;117;41.435
10;2;118;7.051
10;2;119;5.925
10;2;120;5.706
10;2;121;5.825
10;2;122;6.455
10;2;123;5.959
10;2;124;5.111
10;2;125;6.819
10;2;126;54.288
10;2;127;57.944
10;2;128;16.149
10;2;129;15.216
10;2;130;17.603
10;2;131;16.389
10;2;132;36.753
10;2;133;16.121
10;2;134;14.226
10;2;135;14.354
10;2;136;15.374
10;2;137;14.265
10;2;138;42.295
10;2;139;35.27
10;2;140;43.573
10;2;141;37.592
10;2;142;7.378
10;2;143;5.206
10;2;144;5.525
10;2;145;6.35
10;2;146;6.147
10;2;147;6.33
10;2;148;5.293
10;2;149;5.476
10;2;150;50.684
10;2;151;57.937
10;2;152;18.807
10;2;153;14.407
10;2;154;14.355
10;2;155;16.386
10;2;156;37.782
10;2;157;16.866
10;2;158;14.088
10;2;159;13.389
10;2;160;11.759
10;2;161;15.684
10;2;162;41.113
10;2;163;43.824
10;2;164;40.673
10;2;165;41.844
10;2;166;4.853
10;2;167;5.691
10;3;0;144.05
10;3;1;158.498
10;3;2;179.373
10;3;3;200.482
10;3;4;217.603
10;3;5;232.123
10;3;6;316.451
10;3;7;344.922
10;3;8;294.102
10;3;9;298.783
10;3;10;289.496
10;3;11;252.08
10;3;12;215.008
10;3;13;147.817
10;3;14;131.001
10;3;15;112.422
10;3;16;101.346
10;3;17;100.9
10;3;18;166.778
10;3;19;193.635
10;3;20;214.934
10;3;21;249.696
10;3;22;221.189
10;3;23;263.012
10;3;24;310.057
10;3;25;336.02
10;3;26;357.578
10;3;27;384.501
10;3;28;398.805
10;3;29;423.851
10;3;30;501.7
10;3;31;522.419
10;3;32;474.033
10;3;33;466.387
10;3;34;424.654
10;3;35;371.895
10;3;36;328.789
10;3;37;240.826
10;3;38;186.015
10;3;39;136.433
10;3;40;103.948
10;3;41;98.739
10;3;42;136.028
10;3;43;150.719
10;3;44;178.091
10;3;45;187.001
10;3;46;158.182
10;3;47;185.688
10;3;48;223.422
10;3;49;237.951
10;3;50;247.308
10;3;51;262.188
10;3;52;269.524
10;3;53;278.313
10;3;54;264.036
10;3;55;345.211
10;3;56;353.381
10;3;57;238.519
10;3;58;224.514
10;3;59;203.057
10;3;60;175.798
10;3;61;147.095
10;3;62;111.427
10;3;63;136.461
10;3;64;110.731
10;3;65;60.289
10;3;66;73.917
10;3;67;81.861
10;3;68;127.941
10;3;69;135.83
10;3;70;155.348
10;3;71;141.404
10;3;72;177.153
10;3;73;185.808
10;3;74;196.329
10;3;75;202.94
10;3;76;208.512
10;3;77;217.655
10;3;78;221.602
10;3;79;330.614
10;3;80;349.033
10;3;81;241.48
10;3;82;223.763
10;3;83;186.543
10;3;84;149.28
10;3;85;114.692
10;3;86;99.453
10;3;87;135.086
10;3;88;127.27
10;3;89;91.876
10;3;90;102.962
10;3;91;122.084
10;3;92;154.23
10;3;93;178.451
10;3;94;192.999
10;3;95;180.433
10;3;96;224.928
10;3;97;236.385
10;3;98;254.693
10;3;99;268.497
10;3;100;287.791
10;3;101;304.68
10;3;102;378.653
10;3;103;399.073
10;3;104;350.412
10;3;105;338.735
10;3;106;322.422
10;3;107;298.438
10;3;108;304.454
10;3;109;252.173
10;3;110;248.827
10;3;111;253.312
10;3;112;238.852
10;3;113;247.173
10;3;114;284.376
10;3;115;299.634
10;3;116;305.514
10;3;117;317.572
10;3;118;278.559
10;3;119;291.757
10;3;120;326.002
10;3;121;338.087
10;3;122;354.947
10;3;123;367.209
10;3;124;379.009
10;3;125;386.098
10;3;126;459.561
10;3;127;452.116
10;3;128;392.146
10;3;129;390.828
10;3;130;377.628
10;3;131;344.271
10;3;132;335.158
10;3;133;268.233
10;3;134;245.26
10;3;135;224.942
10;3;136;217.982
10;3;137;220.078
10;3;138;261.576
10;3;139;266.716
10;3;140;277.925
10;3;141;307.878
10;3;142;272.556
10;3;143;293.239
10;3;144;327.8
10;3;145;338.677
10;3;146;353.866
10;3;147;360.214
10;3;148;370.49
10;3;149;374.548
10;3;150;444.567
10;3;151;458.126
10;3;152;392.307
10;3;153;385.928
10;3;154;369.787
10;3;155;352.293
10;3;156;339.059
10;3;157;281.362
10;3;158;248.618
10;3;159;225.429
10;3;160;203.811
10;3;161;189.591
10;3;162;228.275
10;3;163;245.186
10;3;164;245.701
10;3;165;250.399
10;3;166;199.447
10;3;167;215.853
15;0;0;436.679
15;0;1;475.984
15;0;2;506.697
15;0;3;536.24
15;0;4;579.483
15;0;5;615.472
15;0;6;656.918
15;0;7;836.094
15;0;8;853.818
15;0;9;768.546
15;0;10;781.803
15;0;11;771.576
15;0;12;741.887
15;0;13;715.253
15;0;14;697.071
15;0;15;729.553
15;0;16;722.775
15;0;17;664.297
15;0;18;660.981
15;0;19;658.578
15;0;20;698.249
15;0;21;698.36
15;0;22;700.863
15;0;23;672.716
15;0;24;691.184
15;0;25;690.718
15;0;26;692.369
15;0;27;692.559
15;0;28;688.773
15;0;29;681.831
15;0;30;761.582
15;0;31;747.933
15;0;32;679.529
15;0;33;684.313
15;0;34;666.28
15;0;35;658.333
15;0;36;665.041
15;0;37;612.536
15;0;38;597.213
15;0;39;583.384
15;0;40;570.56
15;0;41;566.24
15;0;42;615.711
15;0;43;628.777
15;0;44;632.966
15;0;45;628.045
15;0;46;573.843
15;0;47;578.009
15;0;48;610.022
15;0;49;610.843
15;0;50;609.983
15;0;51;624.345
15;0;52;625.348
15;0;53;619.651
15;0;54;612.551
15;0;55;730.574
15;0;56;728.018
15;0;57;595.746
15;0;58;587.832
15;0;59;562.769
15;0;60;523.081
15;0;61;486.138
15;0;62;449.56
15;0;63;496.342
15;0;64;485.179
15;0;65;418.476
15;0;66;424.651
15;0;67;432.001
15;0;68;459.769
15;0;69;465.972
15;0;70;476.803
15;0;71;458.061
15;0;72;495.527
15;0;73;507.596
15;0;74;528.374
15;0;75;548.948
15;0;76;567.193
15;0;77;584.833
15;0;78;607.403
15;0;79;760.179
15;0;80;774.519
15;0;81;655.03
15;0;82;655.568
15;0;83;640.591
15;0;84;616.383
15;0;85;592.027
15;0;86;561.914
15;0;87;595.191
15;0;88;569.056
15;0;89;515.528
15;0;90;511.003
15;0;91;515.523
15;0;92;549.688
15;0;93;543.65
15;0;94;556.524
15;0;95;517.771
15;0;96;534.299
15;0;97;536.303
15;0;98;537.858
15;0;99;533.264
15;0;100;532.174
15;0;101;530.216
15;0;102;611.431
15;0;103;612.917
15;0;104;543.186
15;0;105;539.09
15;0;106;535.532
15;0;107;507.088
15;0;108;518.221
15;0;109;476.425
15;0;110;465.141
15;0;111;471.542
15;0;112;466.644
15;0;113;457.398
15;0;114;506.279
15;0;115;509.625
15;0;116;520.979
15;0;117;501.774
15;0;118;452.29
15;0;119;455.51
15;0;120;451.991
15;0;121;444.935
15;0;122;429.17
15;0;123;418.526
15;0;124;412.534
15;0;125;401.42
15;0;126;465.519
15;0;127;479.397
15;0;128;387.923
15;0;129;381.799
15;0;130;364.314
15;0;131;343.924
15;0;132;388.963
15;0;133;356.319
15;0;134;343.43
15;0;135;337.805
15;0;136;339.286
15;0;137;348.294
15;0;138;404.955
15;0;139;420.647
15;0;140;438.406
15;0;141;443.923
15;0;142;380.687
15;0;143;394.708
15;0;144;414.854
15;0;145;415.968
15;0;146;426.139
15;0;147;431.003
15;0;148;437.447
15;0;149;450.133
15;0;150;534.988
15;0;151;542.903
15;0;152;494.381
15;0;153;510.271
15;0;154;510.862
15;0;155;494.311
15;0;156;505.832
15;0;157;438.533
15;0;158;408.321
15;0;159;391.287
15;0;160;381.172
15;0;161;392.118
15;0;162;444.423
15;0;163;454.54
15;0;164;467.569
15;0;165;470.202
15;0;166;431.3
15;0;167;449.815
15;1;0;481.229
15;1;1;491.055
15;1;2;511.348
15;1;3;523.137
15;1;4;534.249
15;1;5;545.383
15;1;6;638.207
15;1;7;648.298
15;1;8;585.704
15;1;9;596.694
15;1;10;603.326
15;1;11;590.643
15;1;12;588.873
15;1;13;525.686
15;1;14;491.751
15;1;15;459.644
15;1;16;448.212
15;1;17;449.611
15;1;18;523.456
15;1;19;527.908
15;1;20;539.892
15;1;21;533.026
15;1;22;500.414
15;1;23;520.665
15;1;24;546.554
15;1;25;550.028
15;1;26;560.518
15;1;27;561.697
15;1;28;570.479
15;1;29;571.339
15;1;30;663.286
15;1;31;672.646
15;1;32;595.553
15;1;33;598.547
15;1;34;586.415
15;1;35;579.453
15;1;36;599.772
15;1;37;558.927
15;1;38;535.077
15;1;39;523.977
15;1;40;518.743
15;1;41;510.285
15;1;42;544.352
15;1;43;540.915
15;1;44;546.632
15;1;45;534.268
15;1;46;474.0
15;1;47;488.436
15;1;48;510.688
15;1;49;520.562
15;1;50;530.31
15;1;51;534.712
15;1;52;541.279
15;1;53;547.643
15;1;54;555.014
15;1;55;696.358
15;1;56;703.691
15;1;57;588.819
15;1;58;586.426
15;1;59;576.231
15;1;60;545.605
15;1;61;531.699
15;1;62;518.98
15;1;63;556.863
15;1;64;550.152
15;1;65;481.68
15;1;66;488.556
15;1;67;496.252
15;1;68;541.042
15;1;69;546.884
15;1;70;561.921
15;1;71;547.332
15;1;72;574.767
15;1;73;589.267
15;1;74;603.381
15;1;75;614.126
15;1;76;633.156
15;1;77;657.493
15;1;78;673.713
15;1;79;834.444
15;1;80;841.878
15;1;81;729.317
15;1;82;721.294
15;1;83;698.989
15;1;84;662.261
15;1;85;635.186
15;1;86;606.53
15;1;87;643.154
15;1;88;631.675
15;1;89;571.118
15;1;90;585.932
15;1;91;601.447
15;1;92;659.477
15;1;93;664.323
15;1;94;670.246
15;1;95;639.354
15;1;96;669.644
15;1;97;683.144
15;1;98;693.635
15;1;99;709.367
15;1;100;723.946
15;1;101;730.961
15;1;102;803.218
15;1;103;818.37
15;1;104;753.394
15;1;105;744.163
15;1;106;734.189
15;1;107;722.524
15;1;108;741.538
15;1;109;694.246
15;1;110;689.149
15;1;111;679.205
15;1;112;676.908
15;1;113;667.125
15;1;114;716.467
15;1;115;725.639
15;1;116;733.082
15;1;117;736.191
15;1;118;687.797
15;1;119;707.0
15;1;120;745.024
15;1;121;766.456
15;1;122;790.665
15;1;123;809.009
15;1;124;821.706
15;1;125;837.266
15;1;126;924.656
15;1;127;920.755
15;1;128;864.161
15;1;129;857.718
15;1;130;854.893
15;1;131;839.005
15;1;132;854.712
15;1;133;808.205
15;1;134;800.531
15;1;135;803.934
15;1;136;796.898
15;1;137;786.199
15;1;138;829.862
15;1;139;821.494
15;1;140;817.719
15;1;141;820.035
15;1;142;752.726
15;1;143;765.384
15;1;144;780.306
15;1;145;785.654
15;1;146;790.153
15;1;147;796.921
15;1;148;800.587
15;1;149;804.806
15;1;150;890.327
15;1;151;895.892
15;1;152;827.582
15;1;153;834.884
15;1;154;835.671
15;1;155;835.024
15;1;156;852.518
15;1;157;816.662
15;1;158;808.656
15;1;159;794.01
15;1;160;793.397
15;1;161;784.863
15;1;162;830.591
15;1;163;824.071
15;1;164;825.903
15;1;165;826.919
15;1;166;763.745
15;1;167;776.636
15;2;0;5.538
15;2;1;6.568
15;2;2;6.259
15;2;3;6.021
15;2;4;6.212
15;2;5;6.907
15;2;6;46.594
15;2;7;53.38
15;2;8;13.69
15;2;9;13.116
15;2;10;14.114
15;2;11;12.212
15;2;12;29.158
15;2;13;12.487
15;2;14;13.34
15;2;15;16.594
15;2;16;13.143
15;2;17;13.759
15;2;18;31.263
15;2;19;32.341
15;2;20;37.825
15;2;21;40.169
15;2;22;6.126
15;2;23;6.496
15;2;24;5.099
15;2;25;6.014
15;2;26;6.0
15;2;27;6.167
15;2;28;5.746
15;2;29;5.084
15;2;30;47.469
15;2;31;51.776
15;2;32;12.926
15;2;33;14.474
15;2;34;14.565
15;2;35;13.133
15;2;36;31.864
15;2;37;15.91
15;2;38;14.701
15;2;39;12.502
15;2;40;17.787
15;2;41;14.06
15;2;42;36.811
15;2;43;33.878
15;2;44;36.142
15;2;45;31.659
15;2;46;4.992
15;2;47;5.465
15;2;48;7.673
15;2;49;7.169
15;2;50;7.777
15;2;51;8.452
15;2;52;7.483
15;2;53;6.228
15;2;54;7.439
15;2;55;99.472
15;2;56;86.065
15;2;57;15.524
15;2;58;15.119
15;2;59;15.978
15;2;60;11.472
15;2;61;15.686
15;2;62;16.048
15;2;63;48.486
15;2;64;50.608
15;2;65;9.131
15;2;66;13.084
15;2;67;8.357
15;2;68;30.1
15;2;69;29.95
15;2;70;28.37
15;2;71;6.963
15;2;72;7.43
15;2;73;7.88
15;2;74;7.486
15;2;75;7.375
15;2;76;7.792
15;2;77;7.306
15;2;78;7.366
15;2;79;90.601
15;2;80;72.461
15;2;81;17.62
15;2;82;16.213
15;2;83;16.384
15;2;84;16.288
15;2;85;15.599
15;2;86;17.689
15;2;87;45.243
15;2;88;48.273
15;2;89;9.496
15;2;90;11.188
15;2;91;8.887
15;2;92;30.942
15;2;93;30.374
15;2;94;28.821
15;2;95;6.945
15;2;96;5.536
15;2;97;5.418
15;2;98;5.7
15;2;99;5.302
15;2;100;5.81
15;2;101;6.294
15;2;102;50.426
15;2;103;51.344
15;2;104;17.548
15;2;105;12.758
15;2;106;13.49
15;2;107;13.393
15;2;108;31.702
15;2;109;13.501
15;2;110;13.283
15;2;111;13.915
15;2;112;18.029
15;2;113;13.247
15;2;114;40.73
15;2;115;37.293
15;2;116;35.943
15;2;117;38.002
15;2;118;6.467
15;2;119;5.434
15;2;120;5.233
15;2;121;5.343
15;2;122;5.92
15;2;123;5.465
15;2;124;4.687
15;2;125;6.255
15;2;126;49.791
15;2;127;53.144
15;2;128;14.811
15;2;129;13.956
15;2;130;16.145
15;2;131;15.031
15;2;132;33.708
15;2;133;14.786
15;2;134;13.048
15;2;135;13.165
15;2;136;14.1
15;2;137;13.084
15;2;138;38.792
15;2;139;32.348
15;2;140;39.964
15;2;141;34.478
15;2;142;6.766
15;2;143;4.775
15;2;144;5.068
15;2;145;5.824
15;2;146;5.638
15;2;147;5.805
15;2;148;4.855
15;2;149;5.022
15;2;150;46.486
15;2;151;53.138
15;2;152;17.249
15;2;153;13.213
15;2;154;13.166
15;2;155;15.029
15;2;156;34.652
15;2;157;15.469
15;2;158;12.921
15;2;159;12.28
15;2;160;10.785
15;2;161;14.385
15;2;162;37.708
15;2;163;40.194
15;2;164;37.304
15;2;165;38.378
15;2;166;4.451
15;2;167;5.22
15;3;0;132.118
15;3;1;145.368
15;3;2;164.514
15;3;3;183.874
15;3;4;199.577
15;3;5;212.894
15;3;6;290.236
15;3;7;316.349
15;3;8;269.739
15;3;9;274.032
15;3;10;265.515
15;3;11;231.198
15;3;12;197.197
15;3;13;135.573
15;3;14;120.149
15;3;15;103.109
15;3;16;92.951
15;3;17;92.542
15;3;18;152.962
15;3;19;177.595
15;3;20;197.129
15;3;21;229.012
15;3;22;202.866
15;3;23;241.225
15;3;24;284.372
15;3;25;308.185
15;3;26;327.956
15;3;27;352.65
15;3;28;365.769
15;3;29;388.74
15;3;30;460.14
15;3;31;479.143
15;3;32;434.765
15;3;33;427.752
15;3;34;389.477
15;3;35;341.088
15;3;36;301.553
15;3;37;220.876
15;3;38;170.606
15;3;39;125.131
15;3;40;95.337
15;3;41;90.559
15;3;42;124.76
15;3;43;138.233
15;3;44;163.339
15;3;45;171.511
15;3;46;145.079
15;3;47;170.306
15;3;48;204.914
15;3;49;218.24
15;3;50;226.821
15;3;51;240.469
15;3;52;247.197
15;3;53;255.258
15;3;54;242.163
15;3;55;316.614
15;3;56;324.107
15;3;57;218.761
15;3;58;205.915
15;3;59;186.236
15;3;60;161.236
15;3;61;134.91
15;3;62;102.196
15;3;63;125.156
15;3;64;101.558
15;3;65;55.295
15;3;66;67.794
15;3;67;75.08
15;3;68;117.343
15;3;69;124.578
15;3;70;142.479
15;3;71;129.69
15;3;72;162.478
15;3;73;170.416
15;3;74;180.065
15;3;75;186.129
15;3;76;191.239
15;3;77;199.625
15;3;78;203.245
15;3;79;303.226
15;3;80;320.12
15;3;81;221.477
15;3;82;205.227
15;3;83;171.09
15;3;84;136.914
15;3;85;105.191
15;3;86;91.214
15;3;87;123.896
15;3;88;116.727
15;3;89;84.265
15;3;90;94.433
15;3;91;111.971
15;3;92;141.453
15;3;93;163.668
15;3;94;177.011
15;3;95;165.486
15;3;96;206.295
15;3;97;216.803
15;3;98;233.595
15;3;99;246.255
15;3;100;263.951
15;3;101;279.441
15;3;102;347.286
15;3;103;366.015
15;3;104;321.385
15;3;105;310.675
15;3;106;295.713
15;3;107;273.716
15;3;108;279.234
15;3;109;231.283
15;3;110;228.214
15;3;111;232.328
15;3;112;219.066
15;3;113;226.698
15;3;114;260.818
15;3;115;274.813
15;3;116;280.206
15;3;117;291.265
15;3;118;255.484
15;3;119;267.588
15;3;120;298.997
15;3;121;310.081
15;3;122;325.544
15;3;123;336.79
15;3;124;347.613
15;3;125;354.115
15;3;126;421.492
15;3;127;414.664
15;3;128;359.662
15;3;129;358.452
15;3;130;346.345
15;3;131;315.752
15;3;132;307.394
15;3;133;246.013
15;3;134;224.943
15;3;135;206.308
15;3;136;199.925
15;3;137;201.847
15;3;138;239.907
15;3;139;244.622
15;3;140;254.902
15;3;141;282.374
15;3;142;249.978
15;3;143;268.948
15;3;144;300.646
15;3;145;310.621
15;3;146;324.552
15;3;147;330.374
15;3;148;339.799
15;3;149;343.521
15;3;150;407.74
15;3;151;420.176
15;3;152;359.809
15;3;153;353.958
15;3;154;339.154
15;3;155;323.11
15;3;156;310.972
15;3;157;258.054
15;3;158;228.023
15;3;159;206.754
15;3;160;186.927
15;3;161;173.886
15;3;162;209.365
15;3;163;224.875
15;3;164;225.347
15;3;165;229.657
15;3;166;182.925
15;3;167;197.972
20;0;0;397.048
20;0;1;432.785
20;0;2;460.711
20;0;3;487.573
20;0;4;526.891
20;0;5;559.614
20;0;6;597.299
20;0;7;760.213
20;0;8;776.328
20;0;9;698.796
20;0;10;710.849
20;0;11;701.551
20;0;12;674.556
20;0;13;650.339
20;0;14;633.807
20;0;15;663.341
20;0;16;657.179
20;0;17;604.008
20;0;18;600.993
20;0;19;598.808
20;0;20;634.879
20;0;21;634.98
20;0;22;637.255
20;0;23;611.663
20;0;24;628.454
20;0;25;628.03
20;0;26;629.532
20;0;27;629.705
20;0;28;626.262
20;0;29;619.95
20;0;30;692.463
20;0;31;680.053
20;0;32;617.857
20;0;33;622.207
20;0;34;605.811
20;0;35;598.585
20;0;36;604.684
20;0;37;556.944
20;0;38;543.012
20;0;39;530.438
20;0;40;518.778
20;0;41;514.85
20;0;42;559.831
20;0;43;571.712
20;0;44;575.52
20;0;45;571.046
20;0;46;521.763
20;0;47;525.551
20;0;48;554.659
20;0;49;555.405
20;0;50;554.623
20;0;51;567.681
20;0;52;568.593
20;0;53;563.414
20;0;54;556.958
20;0;55;664.269
20;0;56;661.946
20;0;57;541.678
20;0;58;534.483
20;0;59;511.694
20;0;60;475.608
20;0;61;442.018
20;0;62;408.76
20;0;63;451.296
20;0;64;441.146
20;0;65;380.496
20;0;66;386.111
20;0;67;392.794
20;0;68;418.042
20;0;69;423.682
20;0;70;433.53
20;0;71;416.489
20;0;72;450.555
20;0;73;461.528
20;0;74;480.421
20;0;75;499.127
20;0;76;515.717
20;0;77;531.756
20;0;78;552.278
20;0;79;691.188
20;0;80;704.227
20;0;81;595.582
20;0;82;596.071
20;0;83;582.454
20;0;84;560.442
20;0;85;538.297
20;0;86;510.916
20;0;87;541.174
20;0;88;517.41
20;0;89;468.741
20;0;90;464.626
20;0;91;468.736
20;0;92;499.8
20;0;93;494.311
20;0;94;506.016
20;0;95;470.78
