scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;0;kW
ghd6;yearly_totals;from_el_grid_total;;0;3580;MWh
ghd6;yearly_totals;from_el_grid_total;;5;3466;MWh
ghd6;yearly_totals;from_el_grid_total;;10;3363;MWh
ghd6;yearly_totals;from_el_grid_total;;15;3274;MWh
ghd6;yearly_totals;from_el_grid_total;;20;3184;MWh
ghd6;yearly_totals;to_el_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_grid_total;;20;0;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;3580;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;3466;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;3363;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;3274;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;3184;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;0;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;0;MWh
ghd6;yearly_totals;from_network_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;5;0;MWh
ghd6;yearly_totals;from_network_total;;10;0;MWh
ghd6;yearly_totals;from_network_total;;15;0;MWh
ghd6;yearly_totals;from_network_total;;20;0;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;0;MWh
ghd6;yearly_totals;biom_import_total;;5;0;MWh
ghd6;yearly_totals;biom_import_total;;10;0;MWh
ghd6;yearly_totals;biom_import_total;;15;0;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;4104.583619301863;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;3749.7234939333443;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;3428.1964913160473;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;3149.6123400520196;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;2870.3674622992867;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;4042.824884628455;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;3694.799332272051;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;3377.6088849678968;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;3102.14861316779;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;2826.2086841779787;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;61.758734673408;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;54.92416166129352;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;50.58760634815041;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;47.46372688422996;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;44.15877812130779;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;3580.2665008290896;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;3466.59002282909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;3363.41584982909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;3274.14918682909;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;3184.92135482909;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;4104.583619;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;3749.723494;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;3428.1964909999997;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;3149.6123399999997;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;2870.3674619999997;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;3580.2665;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;3466.590022;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;3363.4158500000003;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;3274.149187;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;3184.921355;MWh
