scenario;category;metric;device;year;value;unit
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;EB;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;EB;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;CHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;CHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;BCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;BCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;WCHP;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;WCHP;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;ELYZ;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;ELYZ;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;FC;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;FC;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_grid;20;1954174.323;kWh
ghd6;power_profile_devs_by_year;power_kW;from_grid;20;1038;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1954174.323;kWh
ghd6;power_profile_devs_by_year;power_kW;to_grid;20;2441;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1954174.323;kWh
ghd6;power_profile_devs_by_year;power_kW;from_main_grid;20;1038;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1954174.323;kWh
ghd6;power_profile_devs_by_year;power_kW;to_main_grid;20;2441;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;from_network;20;0;kW
ghd6;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
ghd6;power_profile_devs_by_year;power_kW;to_network;20;0;kW
ghd6;yearly_totals;from_el_grid_total;;0;964;MWh
ghd6;yearly_totals;from_el_grid_total;;5;865;MWh
ghd6;yearly_totals;from_el_grid_total;;10;816;MWh
ghd6;yearly_totals;from_el_grid_total;;15;799;MWh
ghd6;yearly_totals;from_el_grid_total;;20;1954;MWh
ghd6;yearly_totals;to_el_grid_total;;0;1853;MWh
ghd6;yearly_totals;to_el_grid_total;;5;1875;MWh
ghd6;yearly_totals;to_el_grid_total;;10;1871;MWh
ghd6;yearly_totals;to_el_grid_total;;15;1874;MWh
ghd6;yearly_totals;to_el_grid_total;;20;1954;MWh
ghd6;yearly_totals;from_el_main_grid_total;;0;964;MWh
ghd6;yearly_totals;from_el_main_grid_total;;5;865;MWh
ghd6;yearly_totals;from_el_main_grid_total;;10;816;MWh
ghd6;yearly_totals;from_el_main_grid_total;;15;799;MWh
ghd6;yearly_totals;from_el_main_grid_total;;20;1954;MWh
ghd6;yearly_totals;to_el_main_grid_total;;0;1853;MWh
ghd6;yearly_totals;to_el_main_grid_total;;5;1875;MWh
ghd6;yearly_totals;to_el_main_grid_total;;10;1871;MWh
ghd6;yearly_totals;to_el_main_grid_total;;15;1874;MWh
ghd6;yearly_totals;to_el_main_grid_total;;20;1954;MWh
ghd6;yearly_totals;from_network_total;;0;0;MWh
ghd6;yearly_totals;from_network_total;;5;0;MWh
ghd6;yearly_totals;from_network_total;;10;0;MWh
ghd6;yearly_totals;from_network_total;;15;0;MWh
ghd6;yearly_totals;from_network_total;;20;0;MWh
ghd6;yearly_totals;to_network_total;;0;0;MWh
ghd6;yearly_totals;to_network_total;;5;0;MWh
ghd6;yearly_totals;to_network_total;;10;0;MWh
ghd6;yearly_totals;to_network_total;;15;0;MWh
ghd6;yearly_totals;to_network_total;;20;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;from_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;0;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;5;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;10;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;15;0;MWh
ghd6;yearly_totals;to_gas_grid_total;;20;0;MWh
ghd6;yearly_totals;biom_import_total;;0;2586;MWh
ghd6;yearly_totals;biom_import_total;;5;2490;MWh
ghd6;yearly_totals;biom_import_total;;10;2310;MWh
ghd6;yearly_totals;biom_import_total;;15;2126;MWh
ghd6;yearly_totals;biom_import_total;;20;0;MWh
ghd6;yearly_totals;waste_import_total;;0;0;MWh
ghd6;yearly_totals;waste_import_total;;5;0;MWh
ghd6;yearly_totals;waste_import_total;;10;0;MWh
ghd6;yearly_totals;waste_import_total;;15;0;MWh
ghd6;yearly_totals;waste_import_total;;20;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;0;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;5;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;10;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;15;0;MWh
ghd6;yearly_totals;hydrogen_import_total;;20;0;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;0;5513.515990466368;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;5;5043.587883207159;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;10;4621.915078369362;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;15;4252.164615035139;MWh
ghd6;yearly_totals;total_heat_demand_by_year;;20;3843.8200821897703;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;0;5342.85618610221;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;5;4884.999473666357;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;10;4465.715576622846;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;15;4101.749788140321;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_dem;;20;3737.1975886129794;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;0;170.65980436415796;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;5;158.58840954080233;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;10;156.199501746516;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;15;150.41482689481848;MWh
ghd6;yearly_totals;total_heat_demand_by_year_only_tes;;20;106.62249357679093;MWh
ghd6;yearly_totals;total_power_demand_by_year;;0;6259.611997330925;MWh
ghd6;yearly_totals;total_power_demand_by_year;;5;6177.7707523309255;MWh
ghd6;yearly_totals;total_power_demand_by_year;;10;6070.1525953309265;MWh
ghd6;yearly_totals;total_power_demand_by_year;;15;5979.442820330925;MWh
ghd6;yearly_totals;total_power_demand_by_year;;20;6283.517974330925;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;0;5513.515990000001;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;5;5043.587883;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;10;4621.915078999999;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;15;4252.164615;MWh
ghd6;yearly_totals;total_heat_supply_by_year;;20;3843.8200819999997;MWh
ghd6;yearly_totals;total_power_supply_by_year;;0;6259.611997999999;MWh
ghd6;yearly_totals;total_power_supply_by_year;;5;6177.770752999999;MWh
ghd6;yearly_totals;total_power_supply_by_year;;10;6070.152595999999;MWh
ghd6;yearly_totals;total_power_supply_by_year;;15;5979.442819999999;MWh
ghd6;yearly_totals;total_power_supply_by_year;;20;6283.517973999999;MWh
