Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;102.507
10;0;51;112.211
10;0;52;123.683
10;0;53;126.826
10;0;54;130.035
10;0;55;184.559
10;0;56;179.879
10;0;57;119.088
10;0;58;101.097
10;0;59;86.853
10;0;60;58.888
10;0;61;56.157
10;0;62;42.37
10;0;63;66.275
10;0;64;61.606
10;0;65;31.146
10;0;66;30.636
10;0;67;21.928
10;0;68;46.125
10;0;69;50.029
10;0;70;56.953
10;0;71;55.812
10;0;72;71.717
10;0;73;82.275
10;0;74;95.542
10;0;75;106.035
10;0;76;116.933
10;0;77;125.72
10;0;78;124.66
10;0;79;176.46
10;0;80;166.539
10;0;81;77.735
10;0;82;50.23
10;0;83;28.379
10;0;84;20.259
10;0;85;19.019
10;0;86;14.938
10;0;87;45.636
10;0;88;40.297
10;0;89;10.635
10;0;90;10.311
10;0;91;11.32
10;0;92;24.8
10;0;93;29.897
10;0;94;31.505
10;0;95;16.324
10;0;96;22.991
10;0;97;30.814
10;0;98;40.063
10;0;99;48.848
10;0;100;62.389
10;0;101;73.286
10;0;102;115.942
10;0;103;101.396
10;0;104;48.446
10;0;105;26.34
10;0;106;13.525
10;0;107;14.191
10;0;108;27.92
10;0;109;16.085
10;0;110;12.339
10;0;111;12.944
10;0;112;13.929
10;0;113;16.111
10;0;114;36.331
10;0;115;33.964
10;0;116;34.43
10;0;117;38.208
10;0;118;6.993
10;0;119;7.009
10;0;120;9.318
10;0;121;15.455
10;0;122;19.998
10;0;123;26.496
10;0;124;31.602
10;0;125;37.692
10;0;126;75.821
10;0;127;83.571
10;0;128;50.677
10;0;129;50.69
10;0;130;42.754
10;0;131;34.891
10;0;132;40.221
10;0;133;17.639
10;0;134;15.553
10;0;135;16.539
10;0;136;15.638
10;0;137;15.321
10;0;138;35.793
10;0;139;35.11
10;0;140;35.842
10;0;141;37.319
10;0;142;19.657
10;0;143;27.805
10;0;144;39.248
10;0;145;44.241
10;0;146;48.91
10;0;147;55.39
10;0;148;62.724
10;0;149;68.135
10;0;150;110.137
10;0;151;106.349
10;0;152;69.435
10;0;153;58.707
10;0;154;52.668
10;0;155;44.717
10;0;156;49.775
10;0;157;25.63
10;0;158;20.657
10;0;159;16.538
10;0;160;14.307
10;0;161;13.038
10;0;162;32.803
10;0;163;33.939
10;0;164;36.11
10;0;165;36.979
10;0;166;8.995
10;0;167;14.076
10;1;0;5.616
10;1;1;5.781
10;1;2;4.549
10;1;3;4.424
10;1;4;4.714
10;1;5;4.993
10;1;6;32.403
10;1;7;34.421
10;1;8;9.11
10;1;9;12.024
10;1;10;11.567
10;1;11;11.551
10;1;12;24.791
10;1;13;9.426
10;1;14;10.06
10;1;15;11.072
10;1;16;11.627
10;1;17;10.101
10;1;18;24.936
10;1;19;25.491
10;1;20;27.844
10;1;21;23.537
10;1;22;5.024
10;1;23;6.39
10;1;24;5.518
10;1;25;4.392
10;1;26;4.915
10;1;27;4.82
10;1;28;4.526
10;1;29;5.144
10;1;30;37.084
10;1;31;36.767
10;1;32;11.467
10;1;33;10.368
10;1;34;11.584
10;1;35;10.761
10;1;36;22.536
10;1;37;10.104
10;1;38;9.506
10;1;39;11.027
10;1;40;9.708
10;1;41;10.376
10;1;42;27.332
10;1;43;23.954
10;1;44;26.842
10;1;45;27.426
10;1;46;4.665
10;1;47;4.625
10;1;48;5.731
10;1;49;7.135
10;1;50;6.014
10;1;51;5.879
10;1;52;8.843
10;1;53;4.502
10;1;54;5.954
10;1;55;62.71
10;1;56;60.285
10;1;57;11.366
10;1;58;10.385
10;1;59;10.675
10;1;60;15.498
10;1;61;12.904
10;1;62;11.035
10;1;63;30.077
10;1;64;37.766
10;1;65;8.71
10;1;66;7.944
10;1;67;8.58
10;1;68;22.23
10;1;69;17.227
10;1;70;21.096
10;1;71;5.588
10;1;72;5.882
10;1;73;5.312
10;1;74;6.985
10;1;75;6.958
10;1;76;5.774
10;1;77;6.463
10;1;78;5.548
10;1;79;57.15
10;1;80;60.115
10;1;81;16.936
10;1;82;12.796
10;1;83;12.335
10;1;84;14.058
10;1;85;11.572
10;1;86;12.787
10;1;87;31.315
10;1;88;31.83
10;1;89;7.935
10;1;90;6.343
10;1;91;7.655
10;1;92;19.96
10;1;93;19.582
10;1;94;19.457
10;1;95;6.942
10;1;96;4.916
10;1;97;5.893
10;1;98;4.863
10;1;99;5.19
10;1;100;5.332
10;1;101;4.717
10;1;102;33.283
10;1;103;36.782
10;1;104;8.613
10;1;105;11.508
10;1;106;10.71
10;1;107;9.136
10;1;108;21.68
10;1;109;10.706
10;1;110;10.642
10;1;111;10.536
10;1;112;12.541
10;1;113;10.973
10;1;114;30.975
10;1;115;26.683
10;1;116;29.112
10;1;117;29.68
10;1;118;6.442
10;1;119;5.358
10;1;120;4.888
10;1;121;5.563
10;1;122;4.787
10;1;123;5.034
10;1;124;4.774
10;1;125;5.836
10;1;126;34.51
10;1;127;40.432
10;1;128;9.763
10;1;129;11.969
10;1;130;10.199
10;1;131;11.749
10;1;132;24.609
10;1;133;12.183
10;1;134;12.229
10;1;135;10.367
10;1;136;9.932
10;1;137;11.389
10;1;138;29.539
10;1;139;25.788
10;1;140;28.18
10;1;141;30.402
10;1;142;4.688
10;1;143;5.55
10;1;144;4.764
10;1;145;5.838
10;1;146;5.261
10;1;147;5.056
10;1;148;5.305
10;1;149;5.634
10;1;150;36.386
10;1;151;36.858
10;1;152;11.649
10;1;153;12.539
10;1;154;12.407
10;1;155;13.206
10;1;156;18.268
10;1;157;11.379
10;1;158;9.815
10;1;159;10.738
10;1;160;9.948
10;1;161;9.87
10;1;162;30.515
10;1;163;25.999
10;1;164;28.354
10;1;165;26.235
10;1;166;4.45
10;1;167;5.057
10;2;0;82.539
10;2;1;87.901
10;2;2;94.975
10;2;3;101.992
10;2;4;108.425
10;2;5;114.01
10;2;6;161.881
10;2;7;167.918
10;2;8;136.385
10;2;9;137.915
10;2;10;132.95
10;2;11;117.009
10;2;12;109.61
10;2;13;77.009
10;2;14;74.212
10;2;15;71.282
10;2;16;62.241
10;2;17;60.805
10;2;18;100.695
10;2;19;95.505
10;2;20;114.17
10;2;21;120.704
10;2;22;94.225
10;2;23;110.916
10;2;24;131.8
10;2;25;140.004
10;2;26;147.785
10;2;27;157.25
10;2;28;159.672
10;2;29;168.561
10;2;30;209.948
10;2;31;216.624
10;2;32;187.706
10;2;33;183.949
10;2;34;165.386
10;2;35;150.191
10;2;36;128.693
10;2;37;94.469
10;2;38;76.435
10;2;39;66.081
10;2;40;52.757
10;2;41;47.137
10;2;42;76.891
10;2;43;91.71
10;2;44;86.671
10;2;45;96.348
10;2;46;74.296
10;2;47;84.232
10;2;48;105.032
10;2;49;110.831
10;2;50;112.812
10;2;51;117.85
10;2;52;120.393
10;2;53;124.361
10;2;54;116.11
10;2;55;180.133
10;2;56;185.056
10;2;57;115.901
10;2;58;112.248
10;2;59;101.003
10;2;60;91.254
10;2;61;74.617
10;2;62;72.934
10;2;63;97.944
10;2;64;83.169
10;2;65;46.904
10;2;66;52.504
10;2;67;56.917
10;2;68;77.538
10;2;69;78.567
10;2;70;88.888
10;2;71;76.188
10;2;72;91.738
10;2;73;96.874
10;2;74;99.209
10;2;75;103.698
10;2;76;104.021
10;2;77;107.325
10;2;78;109.435
10;2;79;182.017
10;2;80;195.71
10;2;81;118.214
10;2;82;116.255
10;2;83;95.564
10;2;84;80.851
10;2;85;67.628
10;2;86;61.868
10;2;87;88.989
10;2;88;82.707
10;2;89;57.469
10;2;90;61.183
10;2;91;64.361
10;2;92;87.399
10;2;93;91.492
10;2;94;100.077
10;2;95;91.14
10;2;96;106.873
10;2;97;107.874
10;2;98;116.275
10;2;99;121.389
10;2;100;128.607
10;2;101;134.044
10;2;102;178.483
10;2;103;184.305
10;2;104;154.65
10;2;105;148.705
10;2;106;134.004
10;2;107;126.581
10;2;108;136.228
10;2;109;108.021
10;2;110;103.971
10;2;111;104.251
10;2;112;100.277
10;2;113;98.133
10;2;114;122.299
10;2;115;125.679
10;2;116;127.228
10;2;117;132.483
10;2;118;106.446
10;2;119;116.812
10;2;120;131.999
10;2;121;138.542
10;2;122;144.191
10;2;123;147.323
10;2;124;152.008
10;2;125;154.055
10;2;126;196.397
10;2;127;189.368
10;2;128;158.73
10;2;129;160.254
10;2;130;147.048
10;2;131;141.238
10;2;132;140.073
10;2;133;109.286
10;2;134;107.16
10;2;135;99.386
10;2;136;98.036
10;2;137;96.294
10;2;138;125.715
10;2;139;116.985
10;2;140;127.644
10;2;141;131.082
10;2;142;106.433
10;2;143;118.404
10;2;144;133.551
10;2;145;136.793
10;2;146;144.427
10;2;147;146.687
10;2;148;149.621
10;2;149;151.362
10;2;150;189.119
10;2;151;194.758
10;2;152;159.065
10;2;153;157.086
10;2;154;152.634
10;2;155;145.802
10;2;156;159.983
10;2;157;119.393
10;2;158;104.909
10;2;159;100.207
10;2;160;87.27
10;2;161;84.952
10;2;162;105.412
10;2;163;121.952
10;2;164;109.245
10;2;165;109.806
10;2;166;82.471
10;2;167;91.222
10;3;0;235.855
10;3;1;238.719
10;3;2;240.191
10;3;3;243.984
10;3;4;247.512
10;3;5;254.563
10;3;6;300.11
10;3;7;304.06
10;3;8;265.819
10;3;9;262.237
10;3;10;256.902
10;3;11;252.25
10;3;12;253.92
10;3;13;225.367
10;3;14;200.357
10;3;15;194.732
10;3;16;183.795
10;3;17;185.627
10;3;18;219.114
10;3;19;227.549
10;3;20;231.99
10;3;21;236.746
10;3;22;206.488
10;3;23;215.075
10;3;24;233.198
10;3;25;239.696
10;3;26;245.193
10;3;27;248.335
10;3;28;253.607
10;3;29;257.628
10;3;30;308.44
10;3;31;313.964
10;3;32;270.395
10;3;33;269.524
10;3;34;254.425
10;3;35;251.855
10;3;36;261.131
10;3;37;236.24
10;3;38;231.477
10;3;39;228.997
10;3;40;228.458
10;3;41;226.659
10;3;42;258.344
10;3;43;257.356
10;3;44;252.057
10;3;45;250.101
10;3;46;209.995
10;3;47;218.627
10;3;48;220.667
10;3;49;211.947
10;3;50;208.148
10;3;51;205.212
10;3;52;204.561
10;3;53;205.358
10;3;54;201.826
10;3;55;283.748
10;3;56;284.134
10;3;57;207.498
10;3;58;212.209
10;3;59;210.518
10;3;60;207.006
10;3;61;193.313
10;3;62;179.864
10;3;63;206.347
10;3;64;205.577
10;3;65;165.132
10;3;66;166.093
10;3;67;168.978
10;3;68;193.263
10;3;69;200.679
10;3;70;206.634
10;3;71;187.228
10;3;72;194.855
10;3;73;197.874
10;3;74;199.994
10;3;75;205.132
10;3;76;207.056
10;3;77;209.178
10;3;78;206.504
10;3;79;304.86
10;3;80;304.255
10;3;81;218.423
10;3;82;223.596
10;3;83;219.616
10;3;84;214.891
10;3;85;210.301
10;3;86;206.018
10;3;87;238.729
10;3;88;231.091
10;3;89;191.765
10;3;90;193.355
10;3;91;199.405
10;3;92;226.558
10;3;93;236.47
10;3;94;237.809
10;3;95;218.397
10;3;96;236.966
10;3;97;239.546
10;3;98;246.067
10;3;99;252.343
10;3;100;252.485
10;3;101;250.009
10;3;102;291.459
10;3;103;293.053
10;3;104;249.327
10;3;105;242.07
10;3;106;249.174
10;3;107;257.063
10;3;108;269.941
10;3;109;246.714
10;3;110;236.767
10;3;111;236.527
10;3;112;231.067
10;3;113;227.24
10;3;114;258.485
10;3;115;257.524
10;3;116;249.472
10;3;117;251.687
10;3;118;213.364
10;3;119;215.33
10;3;120;231.12
10;3;121;231.623
10;3;122;239.731
10;3;123;249.297
10;3;124;254.819
10;3;125;262.325
10;3;126;309.618
10;3;127;314.921
10;3;128;272.335
10;3;129;269.358
10;3;130;262.474
10;3;131;258.461
10;3;132;274.839
10;3;133;241.566
10;3;134;237.724
10;3;135;236.098
10;3;136;233.915
10;3;137;237.781
10;3;138;255.964
10;3;139;263.404
10;3;140;268.091
10;3;141;266.904
10;3;142;235.528
10;3;143;245.559
10;3;144;254.707
10;3;145;257.386
10;3;146;260.313
10;3;147;266.034
10;3;148;267.406
10;3;149;268.967
10;3;150;323.936
10;3;151;309.928
10;3;152;266.975
10;3;153;260.447
10;3;154;248.143
10;3;155;234.478
10;3;156;243.392
10;3;157;211.655
10;3;158;214.15
10;3;159;210.064
10;3;160;204.098
10;3;161;204.703
10;3;162;224.515
10;3;163;229.213
10;3;164;217.108
10;3;165;214.402
10;3;166;178.673
10;3;167;187.342
15;0;0;47.087
15;0;1;59.512
15;0;2;66.188
15;0;3;76.258
15;0;4;80.041
15;0;5;84.924
15;0;6;92.143
15;0;7;160.334
15;0;8;144.551
15;0;9;72.866
15;0;10;68.161
15;0;11;62.503
15;0;12;55.843
15;0;13;47.876
15;0;14;45.814
15;0;15;67.412
15;0;16;50.182
15;0;17;24.018
15;0;18;23.211
15;0;19;23.395
15;0;20;38.781
15;0;21;44.297
15;0;22;56.167
15;0;23;51.579
15;0;24;63.277
15;0;25;69.371
15;0;26;81.413
15;0;27;93.541
15;0;28;100.915
15;0;29;110.431
15;0;30;145.218
15;0;31;134.922
15;0;32;87.738
15;0;33;74.241
15;0;34;71.761
15;0;35;52.343
15;0;36;84.901
15;0;37;82.145
15;0;38;60.75
15;0;39;48.467
15;0;40;39.708
15;0;41;36.156
15;0;42;59.151
15;0;43;50.955
15;0;44;55.474
15;0;45;61.039
15;0;46;48.871
15;0;47;51.51
15;0;48;72.503
15;0;49;85.334
15;0;50;93.594
15;0;51;102.454
15;0;52;112.928
15;0;53;115.798
15;0;54;118.727
15;0;55;168.511
15;0;56;164.237
15;0;57;108.733
15;0;58;92.306
15;0;59;79.301
15;0;60;53.768
15;0;61;51.274
15;0;62;38.686
15;0;63;60.512
15;0;64;56.249
15;0;65;28.438
15;0;66;27.972
15;0;67;20.021
15;0;68;42.114
15;0;69;45.679
15;0;70;52.001
15;0;71;50.959
15;0;72;65.481
15;0;73;75.121
15;0;74;87.234
15;0;75;96.815
15;0;76;106.765
15;0;77;114.788
15;0;78;113.82
15;0;79;161.116
15;0;80;152.057
15;0;81;70.976
15;0;82;45.862
15;0;83;25.911
15;0;84;18.497
15;0;85;17.365
15;0;86;13.639
15;0;87;41.667
15;0;88;36.793
15;0;89;9.711
15;0;90;9.415
15;0;91;10.335
15;0;92;22.644
15;0;93;27.297
15;0;94;28.765
15;0;95;14.904
15;0;96;20.991
15;0;97;28.134
15;0;98;36.579
15;0;99;44.6
15;0;100;56.964
15;0;101;66.913
15;0;102;105.86
15;0;103;92.579
15;0;104;44.234
15;0;105;24.049
15;0;106;12.349
15;0;107;12.957
15;0;108;25.492
15;0;109;14.686
15;0;110;11.266
15;0;111;11.818
15;0;112;12.718
15;0;113;14.71
15;0;114;33.172
15;0;115;31.011
15;0;116;31.436
15;0;117;34.886
15;0;118;6.385
15;0;119;6.399
15;0;120;8.508
15;0;121;14.111
15;0;122;18.259
15;0;123;24.192
15;0;124;28.854
15;0;125;34.414
15;0;126;69.228
15;0;127;76.304
15;0;128;46.271
15;0;129;46.282
15;0;130;39.036
15;0;131;31.857
15;0;132;36.724
15;0;133;16.105
15;0;134;14.201
15;0;135;15.1
15;0;136;14.278
15;0;137;13.989
15;0;138;32.681
15;0;139;32.057
15;0;140;32.725
15;0;141;34.074
15;0;142;17.947
15;0;143;25.387
15;0;144;35.835
15;0;145;40.394
15;0;146;44.657
15;0;147;50.574
15;0;148;57.27
15;0;149;62.21
15;0;150;100.559
15;0;151;97.101
15;0;152;63.398
15;0;153;53.602
15;0;154;48.088
15;0;155;40.829
15;0;156;45.447
15;0;157;23.401
15;0;158;18.86
15;0;159;15.1
15;0;160;13.063
15;0;161;11.904
15;0;162;29.951
15;0;163;30.988
15;0;164;32.97
15;0;165;33.763
15;0;166;8.213
15;0;167;12.852
15;1;0;5.128
15;1;1;5.278
15;1;2;4.154
15;1;3;4.039
15;1;4;4.304
15;1;5;4.558
15;1;6;29.585
15;1;7;31.428
15;1;8;8.318
15;1;9;10.978
15;1;10;10.561
15;1;11;10.547
15;1;12;22.635
15;1;13;8.606
15;1;14;9.185
15;1;15;10.109
15;1;16;10.616
15;1;17;9.222
15;1;18;22.767
15;1;19;23.274
15;1;20;25.423
15;1;21;21.49
15;1;22;4.587
15;1;23;5.834
15;1;24;5.038
15;1;25;4.011
15;1;26;4.487
15;1;27;4.401
15;1;28;4.132
15;1;29;4.696
15;1;30;33.86
15;1;31;33.57
15;1;32;10.47
15;1;33;9.466
15;1;34;10.577
15;1;35;9.825
15;1;36;20.577
15;1;37;9.226
15;1;38;8.679
15;1;39;10.068
15;1;40;8.864
15;1;41;9.474
15;1;42;24.955
15;1;43;21.871
15;1;44;24.508
15;1;45;25.041
15;1;46;4.259
15;1;47;4.223
15;1;48;5.233
15;1;49;6.515
15;1;50;5.491
15;1;51;5.367
15;1;52;8.074
15;1;53;4.111
15;1;54;5.436
15;1;55;57.257
15;1;56;55.043
15;1;57;10.377
15;1;58;9.482
15;1;59;9.747
15;1;60;14.151
15;1;61;11.782
15;1;62;10.076
15;1;63;27.462
15;1;64;34.482
15;1;65;7.952
15;1;66;7.254
15;1;67;7.834
15;1;68;20.297
15;1;69;15.729
15;1;70;19.261
15;1;71;5.102
15;1;72;5.371
15;1;73;4.85
15;1;74;6.377
15;1;75;6.353
15;1;76;5.272
15;1;77;5.901
15;1;78;5.066
15;1;79;52.181
15;1;80;54.887
15;1;81;15.463
15;1;82;11.683
15;1;83;11.262
15;1;84;12.836
15;1;85;10.566
15;1;86;11.675
15;1;87;28.592
15;1;88;29.063
15;1;89;7.245
15;1;90;5.791
15;1;91;6.99
15;1;92;18.224
15;1;93;17.879
15;1;94;17.765
15;1;95;6.338
15;1;96;4.488
15;1;97;5.381
15;1;98;4.44
15;1;99;4.739
15;1;100;4.868
15;1;101;4.307
15;1;102;30.389
15;1;103;33.584
15;1;104;7.864
15;1;105;10.507
15;1;106;9.779
15;1;107;8.342
15;1;108;19.794
15;1;109;9.775
15;1;110;9.717
15;1;111;9.619
15;1;112;11.451
15;1;113;10.019
15;1;114;28.281
15;1;115;24.363
15;1;116;26.581
15;1;117;27.099
15;1;118;5.882
15;1;119;4.892
15;1;120;4.463
15;1;121;5.079
15;1;122;4.371
15;1;123;4.597
15;1;124;4.359
15;1;125;5.328
15;1;126;31.509
15;1;127;36.916
15;1;128;8.914
15;1;129;10.928
15;1;130;9.312
15;1;131;10.728
15;1;132;22.469
15;1;133;11.123
15;1;134;11.165
15;1;135;9.466
15;1;136;9.069
15;1;137;10.399
15;1;138;26.97
15;1;139;23.546
15;1;140;25.729
15;1;141;27.759
15;1;142;4.28
15;1;143;5.068
15;1;144;4.35
15;1;145;5.33
15;1;146;4.803
15;1;147;4.617
15;1;148;4.844
15;1;149;5.144
15;1;150;33.222
15;1;151;33.653
15;1;152;10.636
15;1;153;11.449
15;1;154;11.328
15;1;155;12.058
15;1;156;16.679
15;1;157;10.389
15;1;158;8.962
15;1;159;9.804
15;1;160;9.083
15;1;161;9.012
15;1;162;27.862
15;1;163;23.738
15;1;164;25.888
15;1;165;23.953
15;1;166;4.063
15;1;167;4.617
15;2;0;75.362
15;2;1;80.257
15;2;2;86.716
15;2;3;93.123
15;2;4;98.996
15;2;5;104.096
15;2;6;147.804
15;2;7;153.317
15;2;8;124.526
15;2;9;125.923
15;2;10;121.389
15;2;11;106.834
15;2;12;100.079
15;2;13;70.313
15;2;14;67.759
15;2;15;65.084
15;2;16;56.829
15;2;17;55.518
15;2;18;91.939
15;2;19;87.2
15;2;20;104.242
15;2;21;110.208
15;2;22;86.031
15;2;23;101.271
15;2;24;120.339
15;2;25;127.83
15;2;26;134.934
15;2;27;143.576
15;2;28;145.788
15;2;29;153.903
15;2;30;191.692
15;2;31;197.787
15;2;32;171.384
15;2;33;167.954
15;2;34;151.004
15;2;35;137.131
15;2;36;117.502
15;2;37;86.255
15;2;38;69.789
15;2;39;60.335
15;2;40;48.169
15;2;41;43.038
15;2;42;70.204
15;2;43;83.735
15;2;44;79.134
15;2;45;87.97
15;2;46;67.836
15;2;47;76.908
15;2;48;95.899
15;2;49;101.193
15;2;50;103.002
15;2;51;107.602
15;2;52;109.924
15;2;53;113.547
15;2;54;106.013
15;2;55;164.469
15;2;56;168.964
15;2;57;105.823
15;2;58;102.487
15;2;59;92.22
15;2;60;83.319
15;2;61;68.129
15;2;62;66.592
15;2;63;89.427
15;2;64;75.937
15;2;65;42.825
15;2;66;47.939
15;2;67;51.968
15;2;68;70.795
15;2;69;71.735
15;2;70;81.158
15;2;71;69.563
15;2;72;83.76
15;2;73;88.45
15;2;74;90.582
15;2;75;94.681
15;2;76;94.975
15;2;77;97.993
15;2;78;99.919
15;2;79;166.189
15;2;80;178.691
15;2;81;107.934
15;2;82;106.146
15;2;83;87.255
15;2;84;73.821
15;2;85;61.747
15;2;86;56.488
15;2;87;81.251
15;2;88;75.515
15;2;89;52.471
15;2;90;55.862
15;2;91;58.764
15;2;92;79.799
15;2;93;83.536
15;2;94;91.374
15;2;95;83.214
15;2;96;97.58
15;2;97;98.493
15;2;98;106.164
15;2;99;110.834
15;2;100;117.424
15;2;101;122.388
15;2;102;162.963
15;2;103;168.278
15;2;104;141.202
15;2;105;135.774
15;2;106;122.352
15;2;107;115.574
15;2;108;124.382
15;2;109;98.628
15;2;110;94.93
15;2;111;95.185
15;2;112;91.557
15;2;113;89.6
15;2;114;111.665
15;2;115;114.751
15;2;116;116.165
15;2;117;120.963
15;2;118;97.19
15;2;119;106.654
15;2;120;120.52
15;2;121;126.494
15;2;122;131.652
15;2;123;134.513
15;2;124;138.79
15;2;125;140.659
15;2;126;179.319
15;2;127;172.901
15;2;128;144.927
15;2;129;146.318
15;2;130;134.261
15;2;131;128.957
15;2;132;127.892
15;2;133;99.783
15;2;134;97.841
15;2;135;90.744
15;2;136;89.511
15;2;137;87.921
15;2;138;114.784
15;2;139;106.812
15;2;140;116.544
15;2;141;119.683
15;2;142;97.178
15;2;143;108.108
15;2;144;121.938
15;2;145;124.898
15;2;146;131.868
15;2;147;133.932
15;2;148;136.611
15;2;149;138.2
15;2;150;172.674
15;2;151;177.822
15;2;152;145.233
15;2;153;143.426
15;2;154;139.361
15;2;155;133.124
15;2;156;146.071
15;2;157;109.011
15;2;158;95.787
15;2;159;91.493
15;2;160;79.682
15;2;161;77.565
15;2;162;96.245
15;2;163;111.348
15;2;164;99.745
15;2;165;100.258
15;2;166;75.3
15;2;167;83.29
15;3;0;215.346
15;3;1;217.96
15;3;2;219.305
15;3;3;222.768
15;3;4;225.989
15;3;5;232.427
15;3;6;274.014
15;3;7;277.62
15;3;8;242.705
15;3;9;239.434
15;3;10;234.562
15;3;11;230.315
15;3;12;231.84
15;3;13;205.77
15;3;14;182.934
15;3;15;177.799
15;3;16;167.813
15;3;17;169.485
15;3;18;200.06
15;3;19;207.762
15;3;20;211.817
15;3;21;216.16
15;3;22;188.533
15;3;23;196.373
15;3;24;212.92
15;3;25;218.853
15;3;26;223.871
15;3;27;226.741
15;3;28;231.554
15;3;29;235.225
15;3;30;281.619
15;3;31;286.663
15;3;32;246.882
15;3;33;246.087
15;3;34;232.301
15;3;35;229.955
15;3;36;238.424
15;3;37;215.697
15;3;38;211.349
15;3;39;209.084
15;3;40;208.592
15;3;41;206.949
15;3;42;235.88
15;3;43;234.977
15;3;44;230.139
15;3;45;228.353
15;3;46;191.735
15;3;47;199.616
15;3;48;201.479
15;3;49;193.517
15;3;50;190.048
15;3;51;187.368
15;3;52;186.773
15;3;53;187.501
15;3;54;184.276
15;3;55;259.074
15;3;56;259.427
15;3;57;189.454
15;3;58;193.756
15;3;59;192.212
15;3;60;189.006
15;3;61;176.503
15;3;62;164.224
15;3;63;188.404
15;3;64;187.7
15;3;65;150.773
15;3;66;151.65
15;3;67;154.284
15;3;68;176.458
15;3;69;183.228
15;3;70;188.665
15;3;71;170.947
15;3;72;177.911
15;3;73;180.667
15;3;74;182.603
15;3;75;187.294
15;3;76;189.051
15;3;77;190.989
15;3;78;188.547
15;3;79;278.35
15;3;80;277.798
15;3;81;199.429
15;3;82;204.153
15;3;83;200.519
15;3;84;196.205
15;3;85;192.014
15;3;86;188.104
15;3;87;217.97
15;3;88;210.996
15;3;89;175.089
15;3;90;176.541
15;3;91;182.066
15;3;92;206.858
15;3;93;215.907
15;3;94;217.13
15;3;95;199.406
15;3;96;216.36
15;3;97;218.715
15;3;98;224.67
15;3;99;230.4
15;3;100;230.529
15;3;101;228.269
15;3;102;266.114
15;3;103;267.57
15;3;104;227.647
15;3;105;221.021
15;3;106;227.507
15;3;107;234.71
15;3;108;246.468
15;3;109;225.261
15;3;110;216.178
15;3;111;215.959
15;3;112;210.975
15;3;113;207.48
15;3;114;236.008
15;3;115;235.131
15;3;116;227.778
15;3;117;229.801
15;3;118;194.811
15;3;119;196.606
15;3;120;211.023
15;3;121;211.481
15;3;122;218.885
15;3;123;227.619
15;3;124;232.661
15;3;125;239.514
15;3;126;282.695
15;3;127;287.536
15;3;128;248.653
15;3;129;245.936
15;3;130;239.65
15;3;131;235.986
15;3;132;250.94
15;3;133;220.56
15;3;134;217.052
15;3;135;215.567
15;3;136;213.574
15;3;137;217.105
15;3;138;233.706
15;3;139;240.5
15;3;140;244.779
15;3;141;243.695
15;3;142;215.047
15;3;143;224.206
15;3;144;232.558
15;3;145;235.005
15;3;146;237.677
15;3;147;242.901
15;3;148;244.154
15;3;149;245.579
15;3;150;295.768
15;3;151;282.978
15;3;152;243.76
15;3;153;237.799
15;3;154;226.566
15;3;155;214.088
15;3;156;222.228
15;3;157;193.25
15;3;158;195.528
15;3;159;191.797
15;3;160;186.35
15;3;161;186.903
15;3;162;204.992
15;3;163;209.282
15;3;164;198.229
15;3;165;195.758
15;3;166;163.136
15;3;167;171.052
20;0;0;42.539
20;0;1;53.763
20;0;2;59.795
20;0;3;68.891
20;0;4;72.309
20;0;5;76.72
20;0;6;83.242
20;0;7;144.846
20;0;8;130.588
20;0;9;65.827
20;0;10;61.577
20;0;11;56.465
20;0;12;50.449
20;0;13;43.251
20;0;14;41.388
20;0;15;60.9
20;0;16;45.335
20;0;17;21.698
20;0;18;20.969
20;0;19;21.135
20;0;20;35.035
20;0;21;40.018
20;0;22;50.741
20;0;23;46.596
20;0;24;57.164
20;0;25;62.67
20;0;26;73.548
20;0;27;84.505
20;0;28;91.167
20;0;29;99.763
20;0;30;131.19
20;0;31;121.889
20;0;32;79.263
20;0;33;67.069
20;0;34;64.829
20;0;35;47.286
20;0;36;76.699
20;0;37;74.21
20;0;38;54.882
20;0;39;43.785
20;0;40;35.872
20;0;41;32.663
20;0;42;53.437
20;0;43;46.033
20;0;44;50.115
20;0;45;55.143
20;0;46;44.15
20;0;47;46.534
20;0;48;65.5
20;0;49;77.091
20;0;50;84.553
20;0;51;92.557
20;0;52;102.019
20;0;53;104.612
20;0;54;107.258
20;0;55;152.233
20;0;56;148.372
20;0;57;98.229
20;0;58;83.39
20;0;59;71.64
20;0;60;48.574
20;0;61;46.321
20;0;62;34.949
20;0;63;54.666
20;0;64;50.815
20;0;65;25.691
20;0;66;25.27
20;0;67;18.087
20;0;68;38.046
20;0;69;41.267
20;0;70;46.977
20;0;71;46.036
20;0;72;59.155
20;0;73;67.864
20;0;74;78.808
20;0;75;87.463
20;0;76;96.452
20;0;77;103.699
20;0;78;102.825
20;0;79;145.552
20;0;80;137.369
20;0;81;64.12
20;0;82;41.432
20;0;83;23.408
20;0;84;16.711
20;0;85;15.687
20;0;86;12.322
20;0;87;37.642
20;0;88;33.239
20;0;89;8.773
20;0;90;8.505
20;0;91;9.337
20;0;92;20.456
20;0;93;24.661
20;0;94;25.987
20;0;95;13.464
20;0;96;18.964
20;0;97;25.416
20;0;98;33.046
20;0;99;40.292
20;0;100;51.461
20;0;101;60.449
20;0;102;95.634
