Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;514.56
10;0;51;522.609
10;0;52;525.692
10;0;53;520.906
10;0;54;513.37
10;0;55;634.152
10;0;56;616.963
10;0;57;509.406
10;0;58;491.139
10;0;59;480.131
10;0;60;455.492
10;0;61;417.309
10;0;62;394.621
10;0;63;427.282
10;0;64;412.037
10;0;65;354.693
10;0;66;357.486
10;0;67;365.562
10;0;68;392.336
10;0;69;394.913
10;0;70;403.817
10;0;71;388.233
10;0;72;419.045
10;0;73;427.458
10;0;74;441.327
10;0;75;457.898
10;0;76;473.584
10;0;77;489.288
10;0;78;507.026
10;0;79;640.371
10;0;80;661.54
10;0;81;550.218
10;0;82;552.879
10;0;83;541.964
10;0;84;526.939
10;0;85;503.747
10;0;86;483.522
10;0;87;503.884
10;0;88;482.007
10;0;89;430.141
10;0;90;432.245
10;0;91;439.937
10;0;92;461.778
10;0;93;469.352
10;0;94;473.566
10;0;95;437.727
10;0;96;449.909
10;0;97;451.627
10;0;98;451.832
10;0;99;450.61
10;0;100;450.745
10;0;101;448.655
10;0;102;518.158
10;0;103;527.437
10;0;104;459.263
10;0;105;462.18
10;0;106;462.477
10;0;107;433.318
10;0;108;446.915
10;0;109;405.649
10;0;110;397.162
10;0;111;394.242
10;0;112;396.031
10;0;113;379.852
10;0;114;441.959
10;0;115;442.68
10;0;116;436.155
10;0;117;436.646
10;0;118;383.77
10;0;119;380.214
10;0;120;384.04
10;0;121;377.475
10;0;122;365.885
10;0;123;357.552
10;0;124;353.406
10;0;125;343.814
10;0;126;397.853
10;0;127;415.031
10;0;128;332.938
10;0;129;325.432
10;0;130;323.303
10;0;131;300.208
10;0;132;338.281
10;0;133;307.965
10;0;134;297.599
10;0;135;293.499
10;0;136;290.43
10;0;137;300.988
10;0;138;349.257
10;0;139;353.58
10;0;140;363.009
10;0;141;376.334
10;0;142;316.225
10;0;143;335.221
10;0;144;350.791
10;0;145;354.101
10;0;146;360.813
10;0;147;363.495
10;0;148;369.239
10;0;149;379.87
10;0;150;466.799
10;0;151;470.987
10;0;152;414.932
10;0;153;430.579
10;0;154;437.801
10;0;155;425.712
10;0;156;425.176
10;0;157;382.746
10;0;158;356.891
10;0;159;332.874
10;0;160;326.625
10;0;161;330.61
10;0;162;370.559
10;0;163;376.672
10;0;164;398.347
10;0;165;401.496
10;0;166;357.094
10;0;167;376.192
10;1;0;403.521
10;1;1;412.75
10;1;2;425.165
10;1;3;438.191
10;1;4;447.676
10;1;5;456.446
10;1;6;550.779
10;1;7;545.953
10;1;8;496.673
10;1;9;500.146
10;1;10;512.064
10;1;11;493.673
10;1;12;510.593
10;1;13;446.214
10;1;14;416.262
10;1;15;386.838
10;1;16;378.896
10;1;17;384.106
10;1;18;427.866
10;1;19;450.646
10;1;20;447.196
10;1;21;464.105
10;1;22;418.123
10;1;23;435.56
10;1;24;458.813
10;1;25;457.971
10;1;26;468.201
10;1;27;469.686
10;1;28;480.362
10;1;29;481.427
10;1;30;553.453
10;1;31;555.782
10;1;32;504.893
10;1;33;509.29
10;1;34;499.534
10;1;35;488.037
10;1;36;515.826
10;1;37;474.329
10;1;38;460.286
10;1;39;444.893
10;1;40;439.212
10;1;41;431.095
10;1;42;468.836
10;1;43;460.186
10;1;44;467.823
10;1;45;465.912
10;1;46;404.699
10;1;47;416.713
10;1;48;432.411
10;1;49;439.375
10;1;50;448.151
10;1;51;450.907
10;1;52;457.941
10;1;53;462.913
10;1;54;466.911
10;1;55;589.787
10;1;56;601.954
10;1;57;499.106
10;1;58;495.315
10;1;59;492.482
10;1;60;466.576
10;1;61;450.954
10;1;62;445.192
10;1;63;486.015
10;1;64;483.378
10;1;65;421.006
10;1;66;414.395
10;1;67;419.992
10;1;68;464.185
10;1;69;466.914
10;1;70;477.055
10;1;71;454.524
10;1;72;480.723
10;1;73;495.689
10;1;74;505.702
10;1;75;515.489
10;1;76;531.845
10;1;77;552.679
10;1;78;564.027
10;1;79;703.286
10;1;80;716.524
10;1;81;605.608
10;1;82;612.586
10;1;83;598.597
10;1;84;572.737
10;1;85;543.465
10;1;86;519.742
10;1;87;544.493
10;1;88;520.701
10;1;89;478.18
10;1;90;489.343
10;1;91;503.16
10;1;92;546.2
10;1;93;554.638
10;1;94;555.16
10;1;95;538.937
10;1;96;560.534
10;1;97;570.011
10;1;98;578.312
10;1;99;592.846
10;1;100;604.446
10;1;101;607.174
10;1;102;680.698
10;1;103;689.487
10;1;104;631.985
10;1;105;627.25
10;1;106;622.742
10;1;107;616.6
10;1;108;634.364
10;1;109;585.39
10;1;110;586.332
10;1;111;573.612
10;1;112;565.02
10;1;113;561.264
10;1;114;607.624
10;1;115;605.85
10;1;116;613.528
10;1;117;617.803
10;1;118;573.853
10;1;119;591.509
10;1;120;620.241
10;1;121;641.186
10;1;122;658.384
10;1;123;673.893
10;1;124;686.49
10;1;125;699.505
10;1;126;775.126
10;1;127;778.941
10;1;128;723.718
10;1;129;722.214
10;1;130;723.196
10;1;131;709.418
10;1;132;717.374
10;1;133;685.688
10;1;134;682.373
10;1;135;676.288
10;1;136;666.103
10;1;137;661.278
10;1;138;689.514
10;1;139;695.403
10;1;140;688.261
10;1;141;694.946
10;1;142;632.949
10;1;143;641.933
10;1;144;655.186
10;1;145;659.892
10;1;146;663.128
10;1;147;667.23
10;1;148;669.958
10;1;149;675.643
10;1;150;745.781
10;1;151;744.253
10;1;152;694.072
10;1;153;703.165
10;1;154;708.508
10;1;155;701.916
10;1;156;724.335
10;1;157;692.598
10;1;158;678.176
10;1;159;668.543
10;1;160;663.994
10;1;161;662.617
10;1;162;696.801
10;1;163;698.26
10;1;164;697.706
10;1;165;692.264
10;1;166;648.712
10;1;167;655.381
10;2;0;4.851
10;2;1;5.028
10;2;2;5.888
10;2;3;5.091
10;2;4;5.649
10;2;5;5.556
10;2;6;40.913
10;2;7;49.178
10;2;8;11.748
10;2;9;10.903
10;2;10;15.1
10;2;11;12.269
10;2;12;30.411
10;2;13;9.891
10;2;14;13.937
10;2;15;13.892
10;2;16;12.728
10;2;17;14.207
10;2;18;33.022
10;2;19;30.91
10;2;20;29.796
10;2;21;34.397
10;2;22;5.971
10;2;23;4.931
10;2;24;5.484
10;2;25;4.721
10;2;26;4.697
10;2;27;5.018
10;2;28;5.641
10;2;29;5.414
10;2;30;38.441
10;2;31;48.632
10;2;32;12.225
10;2;33;15.063
10;2;34;13.333
10;2;35;12.623
10;2;36;25.427
10;2;37;10.348
10;2;38;16.715
10;2;39;12.153
10;2;40;12.975
10;2;41;11.663
10;2;42;37.782
10;2;43;32.226
10;2;44;32.136
10;2;45;36.029
10;2;46;4.527
10;2;47;5.242
10;2;48;9.196
10;2;49;6.814
10;2;50;7.388
10;2;51;6.857
10;2;52;5.672
10;2;53;6.156
10;2;54;6.909
10;2;55;76.782
10;2;56;71.279
10;2;57;12.038
10;2;58;14.072
10;2;59;14.27
10;2;60;12.574
10;2;61;11.495
10;2;62;12.33
10;2;63;39.276
10;2;64;35.918
10;2;65;9.994
10;2;66;8.699
10;2;67;7.349
10;2;68;22.929
10;2;69;23.711
10;2;70;21.893
10;2;71;6.891
10;2;72;6.28
10;2;73;7.155
10;2;74;5.435
10;2;75;7.818
10;2;76;6.055
10;2;77;6.527
10;2;78;6.562
10;2;79;69.028
10;2;80;76.583
10;2;81;14.513
10;2;82;12.9
10;2;83;13.687
10;2;84;13.797
10;2;85;15.185
10;2;86;13.205
10;2;87;40.674
10;2;88;37.63
10;2;89;8.18
10;2;90;10.872
10;2;91;10.755
10;2;92;27.683
10;2;93;28.583
10;2;94;29.909
10;2;95;5.352
10;2;96;4.447
10;2;97;4.646
10;2;98;5.934
10;2;99;5.043
10;2;100;4.457
10;2;101;5.263
10;2;102;47.604
10;2;103;49.545
10;2;104;13.151
10;2;105;14.073
10;2;106;14.48
10;2;107;14.261
10;2;108;28.156
10;2;109;12.645
10;2;110;13.033
10;2;111;12.024
10;2;112;14.032
10;2;113;13.993
10;2;114;28.972
10;2;115;31.224
10;2;116;37.178
10;2;117;32.614
10;2;118;4.298
10;2;119;4.751
10;2;120;4.421
10;2;121;5.182
10;2;122;5.413
10;2;123;6.131
10;2;124;6.075
10;2;125;4.407
10;2;126;42.678
10;2;127;45.711
10;2;128;12.06
10;2;129;15.279
10;2;130;12.749
10;2;131;12.158
10;2;132;26.616
10;2;133;11.659
10;2;134;12.038
10;2;135;13.562
10;2;136;11.972
10;2;137;13.224
10;2;138;32.4
10;2;139;32.602
10;2;140;32.127
10;2;141;31.966
10;2;142;5.66
10;2;143;4.312
10;2;144;5.128
10;2;145;5.105
10;2;146;5.321
10;2;147;5.014
10;2;148;5.904
10;2;149;4.443
10;2;150;40.334
10;2;151;50.719
10;2;152;15.43
10;2;153;14.29
10;2;154;12.586
10;2;155;11.157
10;2;156;30.033
10;2;157;14.464
10;2;158;13.658
10;2;159;14.295
10;2;160;11.982
10;2;161;12.408
10;2;162;32.746
10;2;163;38.741
10;2;164;32.879
10;2;165;32.394
10;2;166;5.127
10;2;167;5.014
10;3;0;117.669
10;3;1;130.032
10;3;2;143.725
10;3;3;160.407
10;3;4;171.881
10;3;5;183.742
10;3;6;244.406
10;3;7;273.624
10;3;8;233.216
10;3;9;247.675
10;3;10;240.769
10;3;11;208.794
10;3;12;179.885
10;3;13;128.487
10;3;14;113.332
10;3;15;103.54
10;3;16;91.25
10;3;17;88.604
10;3;18;137.05
10;3;19;154.168
10;3;20;166.518
10;3;21;189.837
10;3;22;175.564
10;3;23;201.966
10;3;24;238.365
10;3;25;254.534
10;3;26;273.943
10;3;27;295.393
10;3;28;306.378
10;3;29;325.691
10;3;30;391.398
10;3;31;402.107
10;3;32;372.804
10;3;33;362.487
10;3;34;341.46
10;3;35;304.306
10;3;36;262.604
10;3;37;202.931
10;3;38;156.707
10;3;39;124.087
10;3;40;92.92
10;3;41;79.069
10;3;42;113.077
10;3;43;126.293
10;3;44;148.008
10;3;45;156.161
10;3;46;122.496
10;3;47;148.328
10;3;48;174.859
10;3;49;187.293
10;3;50;196.794
10;3;51;207.592
10;3;52;211.645
10;3;53;220.031
10;3;54;211.906
10;3;55;285.858
10;3;56;285.711
10;3;57;195.385
10;3;58;187.914
10;3;59;169.091
10;3;60;148.423
10;3;61;122.672
10;3;62;102.474
10;3;63;127.576
10;3;64;102.307
10;3;65;58.068
10;3;66;62.939
10;3;67;74.753
10;3;68;102.015
10;3;69;116.282
10;3;70;128.565
10;3;71;116.128
10;3;72;142.477
10;3;73;149.262
10;3;74;158.43
10;3;75;160.671
10;3;76;168.363
10;3;77;173.7
10;3;78;181.323
10;3;79;271.682
10;3;80;284.253
10;3;81;197.499
10;3;82;187.521
10;3;83;160.133
10;3;84;132.122
10;3;85;106.14
10;3;86;97.273
10;3;87;126.212
10;3;88;116.102
10;3;89;78.348
10;3;90;89.286
10;3;91;96.573
10;3;92;128.49
10;3;93;140.121
10;3;94;155.441
10;3;95;147.052
10;3;96;176.02
10;3;97;189.984
10;3;98;202.314
10;3;99;212.547
10;3;100;223.776
10;3;101;237.817
10;3;102;297.586
10;3;103;309.356
10;3;104;276.75
10;3;105;270.704
10;3;106;257.888
10;3;107;240.233
10;3;108;246.948
10;3;109;204.28
10;3;110;203.562
10;3;111;203.974
10;3;112;194.758
10;3;113;195.695
10;3;114;235.376
10;3;115;240.263
10;3;116;245.181
10;3;117;246.638
10;3;118;215.875
10;3;119;227.914
10;3;120;255.545
10;3;121;263.299
10;3;122;278.612
10;3;123;286.526
10;3;124;294.321
10;3;125;301.242
10;3;126;358.121
10;3;127;364.595
10;3;128;312.217
10;3;129;312.452
10;3;130;300.161
10;3;131;273.253
10;3;132;270.469
10;3;133;221.505
10;3;134;198.707
10;3;135;182.843
10;3;136;173.92
10;3;137;169.211
10;3;138;207.339
10;3;139;209.759
10;3;140;231.128
10;3;141;237.932
10;3;142;214.838
10;3;143;227.25
10;3;144;255.664
10;3;145;263.883
10;3;146;273.755
10;3;147;282.537
10;3;148;288.796
10;3;149;293.473
10;3;150;348.408
10;3;151;354.5
10;3;152;311.772
10;3;153;312.88
10;3;154;298.007
10;3;155;285.94
10;3;156;284.198
10;3;157;237.887
10;3;158;209.938
10;3;159;190.337
10;3;160;175.032
10;3;161;159.519
10;3;162;198.947
10;3;163;199.136
10;3;164;206.424
10;3;165;202.708
10;3;166;166.669
10;3;167;178.842
15;0;0;311.754
15;0;1;340.845
15;0;2;366.923
15;0;3;390.728
15;0;4;422.399
15;0;5;456.385
15;0;6;489.423
15;0;7;624.536
15;0;8;652.199
15;0;9;571.075
15;0;10;584.834
15;0;11;588.933
15;0;12;565.403
15;0;13;547.056
15;0;14;527.6
15;0;15;561.377
15;0;16;557.231
15;0;17;504.783
15;0;18;508.795
15;0;19;504.766
15;0;20;531.327
15;0;21;534.392
15;0;22;537.642
15;0;23;513.381
15;0;24;527.255
15;0;25;526.859
15;0;26;528.394
15;0;27;526.851
15;0;28;525.82
15;0;29;521.374
15;0;30;571.859
15;0;31;589.836
15;0;32;523.361
15;0;33;527.716
15;0;34;518.971
15;0;35;510.227
15;0;36;509.554
15;0;37;477.735
15;0;38;463.406
15;0;39;449.946
15;0;40;445.964
15;0;41;442.785
15;0;42;474.813
15;0;43;483.395
15;0;44;488.104
15;0;45;478.727
15;0;46;443.651
15;0;47;446.615
15;0;48;465.501
15;0;49;469.484
15;0;50;469.816
15;0;51;477.165
15;0;52;479.979
15;0;53;475.61
15;0;54;468.729
15;0;55;579.009
15;0;56;563.314
15;0;57;465.11
15;0;58;448.431
15;0;59;438.38
15;0;60;415.884
15;0;61;381.021
15;0;62;360.306
15;0;63;390.127
15;0;64;376.208
15;0;65;323.851
15;0;66;326.4
15;0;67;333.774
15;0;68;358.22
15;0;69;360.573
15;0;70;368.702
15;0;71;354.473
15;0;72;382.606
15;0;73;390.288
15;0;74;402.95
15;0;75;418.08
15;0;76;432.403
15;0;77;446.741
15;0;78;462.937
15;0;79;584.687
15;0;80;604.015
15;0;81;502.373
15;0;82;504.803
15;0;83;494.836
15;0;84;481.118
15;0;85;459.943
15;0;86;441.477
15;0;87;460.068
15;0;88;440.093
15;0;89;392.737
15;0;90;394.659
15;0;91;401.682
15;0;92;421.624
15;0;93;428.539
15;0;94;432.387
15;0;95;399.663
15;0;96;410.786
15;0;97;412.355
15;0;98;412.542
15;0;99;411.427
15;0;100;411.55
15;0;101;409.642
15;0;102;473.1
15;0;103;481.573
15;0;104;419.327
15;0;105;421.99
15;0;106;422.262
15;0;107;395.638
15;0;108;408.053
15;0;109;370.375
15;0;110;362.626
15;0;111;359.96
15;0;112;361.593
15;0;113;346.822
15;0;114;403.528
15;0;115;404.186
15;0;116;398.229
15;0;117;398.677
15;0;118;350.399
15;0;119;347.151
15;0;120;350.645
15;0;121;344.651
15;0;122;334.069
15;0;123;326.46
15;0;124;322.675
15;0;125;313.917
15;0;126;363.257
15;0;127;378.942
15;0;128;303.987
15;0;129;297.134
15;0;130;295.19
15;0;131;274.103
15;0;132;308.865
15;0;133;281.185
15;0;134;271.721
15;0;135;267.978
15;0;136;265.176
15;0;137;274.815
15;0;138;318.887
15;0;139;322.833
15;0;140;331.443
15;0;141;343.609
15;0;142;288.728
15;0;143;306.072
15;0;144;320.288
15;0;145;323.31
15;0;146;329.438
15;0;147;331.887
15;0;148;337.132
15;0;149;346.837
15;0;150;426.208
15;0;151;430.031
15;0;152;378.851
15;0;153;393.137
15;0;154;399.731
15;0;155;388.694
15;0;156;388.204
15;0;157;349.464
15;0;158;325.857
15;0;159;303.929
15;0;160;298.222
15;0;161;301.861
15;0;162;338.337
15;0;163;343.918
15;0;164;363.708
15;0;165;366.583
15;0;166;326.042
15;0;167;343.479
15;1;0;368.432
15;1;1;376.859
15;1;2;388.194
15;1;3;400.087
15;1;4;408.748
15;1;5;416.755
15;1;6;502.885
15;1;7;498.479
15;1;8;453.484
15;1;9;456.655
15;1;10;467.537
15;1;11;450.745
15;1;12;466.193
15;1;13;407.413
15;1;14;380.065
15;1;15;353.2
15;1;16;345.948
15;1;17;350.706
15;1;18;390.66
15;1;19;411.459
15;1;20;408.31
15;1;21;423.748
15;1;22;381.765
15;1;23;397.685
15;1;24;418.916
15;1;25;418.147
15;1;26;427.488
15;1;27;428.844
15;1;28;438.591
15;1;29;439.564
15;1;30;505.327
15;1;31;507.453
15;1;32;460.99
15;1;33;465.004
15;1;34;456.096
15;1;35;445.599
15;1;36;470.971
15;1;37;433.083
15;1;38;420.261
15;1;39;406.206
15;1;40;401.019
15;1;41;393.608
15;1;42;428.068
15;1;43;420.17
15;1;44;427.143
15;1;45;425.398
15;1;46;369.507
15;1;47;380.477
15;1;48;394.81
15;1;49;401.168
15;1;50;409.182
15;1;51;411.697
15;1;52;418.12
15;1;53;422.66
15;1;54;426.31
15;1;55;538.501
15;1;56;549.611
15;1;57;455.705
15;1;58;452.244
15;1;59;449.657
15;1;60;426.004
15;1;61;411.741
15;1;62;406.48
15;1;63;443.753
15;1;64;441.345
15;1;65;384.397
15;1;66;378.36
15;1;67;383.471
15;1;68;423.821
15;1;69;426.313
15;1;70;435.572
15;1;71;415.0
15;1;72;438.921
15;1;73;452.585
15;1;74;461.728
15;1;75;470.664
15;1;76;485.597
15;1;77;504.62
15;1;78;514.982
15;1;79;642.131
15;1;80;654.218
15;1;81;552.947
15;1;82;559.318
15;1;83;546.545
15;1;84;522.934
15;1;85;496.207
15;1;86;474.547
15;1;87;497.146
15;1;88;475.423
15;1;89;436.6
15;1;90;446.791
15;1;91;459.407
15;1;92;498.705
15;1;93;506.409
15;1;94;506.885
15;1;95;492.073
15;1;96;511.791
15;1;97;520.445
15;1;98;528.024
15;1;99;541.294
15;1;100;551.886
15;1;101;554.376
15;1;102;621.507
15;1;103;629.532
15;1;104;577.029
15;1;105;572.707
15;1;106;568.59
15;1;107;562.982
15;1;108;579.202
15;1;109;534.486
15;1;110;535.347
15;1;111;523.733
15;1;112;515.888
15;1;113;512.458
15;1;114;554.787
15;1;115;553.168
15;1;116;560.177
15;1;117;564.081
15;1;118;523.953
15;1;119;540.073
15;1;120;566.307
15;1;121;585.43
15;1;122;601.133
15;1;123;615.294
15;1;124;626.795
15;1;125;638.678
15;1;126;707.723
15;1;127;711.207
15;1;128;660.786
15;1;129;659.413
15;1;130;660.309
15;1;131;647.73
15;1;132;654.994
15;1;133;626.063
15;1;134;623.036
15;1;135;617.48
15;1;136;608.181
15;1;137;603.776
15;1;138;629.556
15;1;139;634.933
15;1;140;628.412
15;1;141;634.516
15;1;142;577.91
15;1;143;586.113
15;1;144;598.213
15;1;145;602.51
15;1;146;605.465
15;1;147;609.21
15;1;148;611.701
15;1;149;616.892
15;1;150;680.93
15;1;151;679.535
15;1;152;633.718
15;1;153;642.02
15;1;154;646.899
15;1;155;640.88
15;1;156;661.35
15;1;157;632.372
15;1;158;619.204
15;1;159;610.408
15;1;160;606.255
15;1;161;604.998
15;1;162;636.21
15;1;163;637.542
15;1;164;637.036
15;1;165;632.067
15;1;166;592.303
15;1;167;598.391
15;2;0;4.429
15;2;1;4.591
15;2;2;5.376
15;2;3;4.648
15;2;4;5.157
15;2;5;5.073
15;2;6;37.355
15;2;7;44.902
15;2;8;10.727
15;2;9;9.955
15;2;10;13.787
15;2;11;11.203
15;2;12;27.767
15;2;13;9.03
15;2;14;12.725
15;2;15;12.684
15;2;16;11.621
15;2;17;12.972
15;2;18;30.151
15;2;19;28.222
15;2;20;27.205
15;2;21;31.406
15;2;22;5.452
15;2;23;4.502
15;2;24;5.007
15;2;25;4.31
15;2;26;4.289
15;2;27;4.582
15;2;28;5.151
15;2;29;4.943
15;2;30;35.098
15;2;31;44.403
15;2;32;11.162
15;2;33;13.753
15;2;34;12.174
15;2;35;11.525
15;2;36;23.216
15;2;37;9.448
15;2;38;15.262
15;2;39;11.096
15;2;40;11.846
15;2;41;10.649
15;2;42;34.497
15;2;43;29.424
15;2;44;29.342
15;2;45;32.896
15;2;46;4.133
15;2;47;4.786
15;2;48;8.396
15;2;49;6.221
15;2;50;6.746
15;2;51;6.261
15;2;52;5.178
15;2;53;5.621
15;2;54;6.308
15;2;55;70.105
15;2;56;65.081
15;2;57;10.991
15;2;58;12.849
15;2;59;13.029
15;2;60;11.48
15;2;61;10.495
15;2;62;11.258
15;2;63;35.861
15;2;64;32.795
15;2;65;9.125
15;2;66;7.943
15;2;67;6.71
15;2;68;20.936
15;2;69;21.65
15;2;70;19.99
15;2;71;6.291
15;2;72;5.734
15;2;73;6.533
15;2;74;4.962
15;2;75;7.138
15;2;76;5.528
15;2;77;5.96
15;2;78;5.992
15;2;79;63.025
15;2;80;69.924
15;2;81;13.251
15;2;82;11.778
15;2;83;12.497
15;2;84;12.597
15;2;85;13.864
15;2;86;12.057
15;2;87;37.137
15;2;88;34.358
15;2;89;7.469
15;2;90;9.927
15;2;91;9.82
15;2;92;25.276
15;2;93;26.097
15;2;94;27.308
15;2;95;4.887
15;2;96;4.061
15;2;97;4.242
15;2;98;5.418
15;2;99;4.604
15;2;100;4.069
15;2;101;4.805
15;2;102;43.464
15;2;103;45.237
15;2;104;12.008
15;2;105;12.849
15;2;106;13.221
15;2;107;13.021
15;2;108;25.708
15;2;109;11.545
15;2;110;11.9
15;2;111;10.979
15;2;112;12.812
15;2;113;12.776
15;2;114;26.453
15;2;115;28.509
15;2;116;33.946
15;2;117;29.778
15;2;118;3.924
15;2;119;4.338
15;2;120;4.037
15;2;121;4.731
15;2;122;4.943
15;2;123;5.598
15;2;124;5.547
15;2;125;4.024
15;2;126;38.967
15;2;127;41.737
15;2;128;11.011
15;2;129;13.951
15;2;130;11.64
15;2;131;11.101
15;2;132;24.301
15;2;133;10.645
15;2;134;10.991
15;2;135;12.383
15;2;136;10.931
15;2;137;12.074
15;2;138;29.583
15;2;139;29.767
15;2;140;29.333
15;2;141;29.186
15;2;142;5.168
15;2;143;3.937
15;2;144;4.683
15;2;145;4.661
15;2;146;4.858
15;2;147;4.578
15;2;148;5.391
15;2;149;4.057
15;2;150;36.827
15;2;151;46.309
15;2;152;14.088
15;2;153;13.047
15;2;154;11.491
15;2;155;10.187
15;2;156;27.422
15;2;157;13.206
15;2;158;12.47
15;2;159;13.052
15;2;160;10.94
15;2;161;11.329
15;2;162;29.898
15;2;163;35.372
15;2;164;30.02
15;2;165;29.577
15;2;166;4.681
15;2;167;4.578
15;3;0;107.437
15;3;1;118.725
15;3;2;131.227
15;3;3;146.459
15;3;4;156.934
15;3;5;167.764
15;3;6;223.153
15;3;7;249.831
15;3;8;212.937
15;3;9;226.138
15;3;10;219.832
15;3;11;190.638
15;3;12;164.243
15;3;13;117.314
15;3;14;103.477
15;3;15;94.536
15;3;16;83.315
15;3;17;80.9
15;3;18;125.133
15;3;19;140.762
15;3;20;152.038
15;3;21;173.329
15;3;22;160.297
15;3;23;184.403
15;3;24;217.638
15;3;25;232.401
15;3;26;250.122
15;3;27;269.707
15;3;28;279.736
15;3;29;297.37
15;3;30;357.363
15;3;31;367.141
15;3;32;340.386
15;3;33;330.967
15;3;34;311.768
15;3;35;277.845
15;3;36;239.769
15;3;37;185.285
15;3;38;143.081
15;3;39;113.297
15;3;40;84.84
15;3;41;72.194
15;3;42;103.244
15;3;43;115.311
15;3;44;135.138
15;3;45;142.581
15;3;46;111.844
15;3;47;135.43
15;3;48;159.654
15;3;49;171.006
15;3;50;179.681
15;3;51;189.54
15;3;52;193.241
15;3;53;200.898
15;3;54;193.479
15;3;55;261.001
15;3;56;260.866
15;3;57;178.395
15;3;58;171.574
15;3;59;154.387
15;3;60;135.517
15;3;61;112.005
15;3;62;93.563
15;3;63;116.482
15;3;64;93.411
15;3;65;53.019
15;3;66;57.466
15;3;67;68.253
15;3;68;93.144
15;3;69;106.171
15;3;70;117.385
15;3;71;106.03
15;3;72;130.088
15;3;73;136.282
15;3;74;144.654
15;3;75;146.7
15;3;76;153.723
15;3;77;158.596
15;3;78;165.556
15;3;79;248.057
15;3;80;259.535
15;3;81;180.326
15;3;82;171.215
15;3;83;146.209
15;3;84;120.633
15;3;85;96.91
15;3;86;88.815
15;3;87;115.237
15;3;88;106.006
15;3;89;71.535
15;3;90;81.522
15;3;91;88.175
15;3;92;117.317
15;3;93;127.936
15;3;94;141.925
15;3;95;134.264
15;3;96;160.714
15;3;97;173.464
15;3;98;184.721
15;3;99;194.065
15;3;100;204.317
15;3;101;217.137
15;3;102;271.709
15;3;103;282.455
15;3;104;252.684
15;3;105;247.165
15;3;106;235.463
15;3;107;219.343
15;3;108;225.474
15;3;109;186.517
15;3;110;185.861
15;3;111;186.237
15;3;112;177.823
15;3;113;178.678
15;3;114;214.908
15;3;115;219.37
15;3;116;223.861
15;3;117;225.191
15;3;118;197.103
15;3;119;208.096
15;3;120;233.324
15;3;121;240.403
15;3;122;254.385
15;3;123;261.61
15;3;124;268.728
15;3;125;275.047
15;3;126;326.98
15;3;127;332.891
15;3;128;285.068
15;3;129;285.283
15;3;130;274.06
15;3;131;249.492
15;3;132;246.95
15;3;133;202.244
15;3;134;181.428
15;3;135;166.943
15;3;136;158.797
15;3;137;154.497
15;3;138;189.309
15;3;139;191.519
15;3;140;211.03
15;3;141;217.243
15;3;142;196.157
15;3;143;207.489
15;3;144;233.433
15;3;145;240.937
15;3;146;249.95
15;3;147;257.968
15;3;148;263.683
15;3;149;267.954
15;3;150;318.112
15;3;151;323.674
15;3;152;284.661
15;3;153;285.673
15;3;154;272.094
15;3;155;261.076
15;3;156;259.485
15;3;157;217.201
15;3;158;191.682
15;3;159;173.786
15;3;160;159.811
15;3;161;145.648
15;3;162;181.647
15;3;163;181.82
15;3;164;188.474
15;3;165;185.081
15;3;166;152.176
15;3;167;163.29
20;0;0;281.639
20;0;1;307.92
20;0;2;331.478
20;0;3;352.984
20;0;4;381.596
20;0;5;412.299
20;0;6;442.145
20;0;7;564.207
20;0;8;589.197
20;0;9;515.91
20;0;10;528.34
20;0;11;532.043
20;0;12;510.786
20;0;13;494.211
20;0;14;476.634
20;0;15;507.148
20;0;16;503.404
20;0;17;456.022
20;0;18;459.647
20;0;19;456.007
20;0;20;480.002
20;0;21;482.771
20;0;22;485.706
20;0;23;463.789
20;0;24;476.323
20;0;25;475.965
20;0;26;477.351
20;0;27;475.958
20;0;28;475.027
20;0;29;471.01
20;0;30;516.619
20;0;31;532.859
20;0;32;472.805
20;0;33;476.739
20;0;34;468.84
20;0;35;460.939
20;0;36;460.332
20;0;37;431.586
20;0;38;418.641
20;0;39;406.482
20;0;40;402.884
20;0;41;400.013
20;0;42;428.947
20;0;43;436.699
20;0;44;440.954
20;0;45;432.483
20;0;46;400.795
20;0;47;403.473
20;0;48;420.535
20;0;49;424.133
20;0;50;424.432
20;0;51;431.071
20;0;52;433.614
20;0;53;429.667
20;0;54;423.451
20;0;55;523.077
20;0;56;508.898
20;0;57;420.181
20;0;58;405.113
20;0;59;396.033
20;0;60;375.71
20;0;61;344.215
20;0;62;325.501
20;0;63;352.441
20;0;64;339.867
20;0;65;292.567
20;0;66;294.87
20;0;67;301.532
20;0;68;323.617
20;0;69;325.742
20;0;70;333.086
20;0;71;320.232
20;0;72;345.647
20;0;73;352.586
20;0;74;364.026
20;0;75;377.694
20;0;76;390.634
20;0;77;403.587
20;0;78;418.218
20;0;79;528.207
20;0;80;545.668
20;0;81;453.844
20;0;82;456.039
20;0;83;447.036
20;0;84;434.643
20;0;85;415.513
20;0;86;398.831
20;0;87;415.626
20;0;88;397.581
20;0;89;354.799
20;0;90;356.535
20;0;91;362.88
20;0;92;380.895
20;0;93;387.143
20;0;94;390.619
20;0;95;361.056
20;0;96;371.105
20;0;97;372.522
20;0;98;372.691
20;0;99;371.683
20;0;100;371.795
20;0;101;370.071
20;0;102;427.4
