Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;99.116
10;0;51;108.498
10;0;52;119.591
10;0;53;122.63
10;0;54;125.732
10;0;55;178.453
10;0;56;173.927
10;0;57;115.148
10;0;58;97.752
10;0;59;83.979
10;0;60;56.94
10;0;61;54.299
10;0;62;40.968
10;0;63;64.082
10;0;64;59.567
10;0;65;30.115
10;0;66;29.622
10;0;67;21.203
10;0;68;44.598
10;0;69;48.374
10;0;70;55.069
10;0;71;53.965
10;0;72;69.344
10;0;73;79.553
10;0;74;92.381
10;0;75;102.527
10;0;76;113.064
10;0;77;121.56
10;0;78;120.535
10;0;79;170.622
10;0;80;161.029
10;0;81;75.163
10;0;82;48.568
10;0;83;27.44
10;0;84;19.589
10;0;85;18.389
10;0;86;14.444
10;0;87;44.126
10;0;88;38.964
10;0;89;10.284
10;0;90;9.97
10;0;91;10.945
10;0;92;23.98
10;0;93;28.908
10;0;94;30.463
10;0;95;15.783
10;0;96;22.23
10;0;97;29.794
10;0;98;38.738
10;0;99;47.231
10;0;100;60.324
10;0;101;70.861
10;0;102;112.106
10;0;103;98.041
10;0;104;46.843
10;0;105;25.468
10;0;106;13.077
10;0;107;13.722
10;0;108;26.996
10;0;109;15.552
10;0;110;11.93
10;0;111;12.515
10;0;112;13.468
10;0;113;15.578
10;0;114;35.129
10;0;115;32.841
10;0;116;33.291
10;0;117;36.944
10;0;118;6.762
10;0;119;6.777
10;0;120;9.01
10;0;121;14.944
10;0;122;19.336
10;0;123;25.619
10;0;124;30.556
10;0;125;36.444
10;0;126;73.313
10;0;127;80.805
10;0;128;49.001
10;0;129;49.013
10;0;130;41.339
10;0;131;33.736
10;0;132;38.891
10;0;133;17.055
10;0;134;15.039
10;0;135;15.991
10;0;136;15.12
10;0;137;14.814
10;0;138;34.609
10;0;139;33.948
10;0;140;34.656
10;0;141;36.084
10;0;142;19.006
10;0;143;26.885
10;0;144;37.949
10;0;145;42.777
10;0;146;47.292
10;0;147;53.557
10;0;148;60.648
10;0;149;65.88
10;0;150;106.492
10;0;151;102.83
10;0;152;67.138
10;0;153;56.765
10;0;154;50.925
10;0;155;43.238
10;0;156;48.128
10;0;157;24.782
10;0;158;19.973
10;0;159;15.991
10;0;160;13.834
10;0;161;12.606
10;0;162;31.718
10;0;163;32.816
10;0;164;34.915
10;0;165;35.755
10;0;166;8.698
10;0;167;13.61
10;1;0;5.431
10;1;1;5.59
10;1;2;4.399
10;1;3;4.277
10;1;4;4.558
10;1;5;4.827
10;1;6;31.331
10;1;7;33.282
10;1;8;8.809
10;1;9;11.626
10;1;10;11.184
10;1;11;11.169
10;1;12;23.971
10;1;13;9.114
10;1;14;9.727
10;1;15;10.706
10;1;16;11.242
10;1;17;9.767
10;1;18;24.111
10;1;19;24.647
10;1;20;26.923
10;1;21;22.758
10;1;22;4.858
10;1;23;6.178
10;1;24;5.336
10;1;25;4.247
10;1;26;4.752
10;1;27;4.66
10;1;28;4.376
10;1;29;4.974
10;1;30;35.857
10;1;31;35.55
10;1;32;11.088
10;1;33;10.025
10;1;34;11.201
10;1;35;10.405
10;1;36;21.791
10;1;37;9.77
10;1;38;9.191
10;1;39;10.662
10;1;40;9.387
10;1;41;10.032
10;1;42;26.428
10;1;43;23.161
10;1;44;25.954
10;1;45;26.518
10;1;46;4.51
10;1;47;4.472
10;1;48;5.542
10;1;49;6.899
10;1;50;5.815
10;1;51;5.684
10;1;52;8.551
10;1;53;4.353
10;1;54;5.757
10;1;55;60.635
10;1;56;58.291
10;1;57;10.99
10;1;58;10.041
10;1;59;10.322
10;1;60;14.986
10;1;61;12.477
10;1;62;10.67
10;1;63;29.082
10;1;64;36.517
10;1;65;8.422
10;1;66;7.682
10;1;67;8.296
10;1;68;21.495
10;1;69;16.657
10;1;70;20.398
10;1;71;5.403
10;1;72;5.688
10;1;73;5.136
10;1;74;6.754
10;1;75;6.728
10;1;76;5.583
10;1;77;6.249
10;1;78;5.365
10;1;79;55.259
10;1;80;58.126
10;1;81;16.375
10;1;82;12.372
10;1;83;11.926
10;1;84;13.593
10;1;85;11.189
10;1;86;12.363
10;1;87;30.279
10;1;88;30.777
10;1;89;7.672
10;1;90;6.133
10;1;91;7.402
10;1;92;19.3
10;1;93;18.934
10;1;94;18.813
10;1;95;6.712
10;1;96;4.753
10;1;97;5.698
10;1;98;4.702
10;1;99;5.018
10;1;100;5.156
10;1;101;4.561
10;1;102;32.182
10;1;103;35.565
10;1;104;8.328
10;1;105;11.127
10;1;106;10.356
10;1;107;8.834
10;1;108;20.962
10;1;109;10.352
10;1;110;10.29
10;1;111;10.187
10;1;112;12.126
10;1;113;10.61
10;1;114;29.95
10;1;115;25.8
10;1;116;28.149
10;1;117;28.698
10;1;118;6.229
10;1;119;5.181
10;1;120;4.726
10;1;121;5.379
10;1;122;4.628
10;1;123;4.868
10;1;124;4.616
10;1;125;5.643
10;1;126;33.368
10;1;127;39.094
10;1;128;9.44
10;1;129;11.573
10;1;130;9.861
10;1;131;11.361
10;1;132;23.794
10;1;133;11.78
10;1;134;11.824
10;1;135;10.024
10;1;136;9.604
10;1;137;11.012
10;1;138;28.561
10;1;139;24.935
10;1;140;27.248
10;1;141;29.396
10;1;142;4.533
10;1;143;5.367
10;1;144;4.606
10;1;145;5.644
10;1;146;5.087
10;1;147;4.889
10;1;148;5.129
10;1;149;5.448
10;1;150;35.182
10;1;151;35.639
10;1;152;11.263
10;1;153;12.124
10;1;154;11.997
10;1;155;12.769
10;1;156;17.663
10;1;157;11.002
10;1;158;9.49
10;1;159;10.382
10;1;160;9.619
10;1;161;9.544
10;1;162;29.506
10;1;163;25.139
10;1;164;27.415
10;1;165;25.367
10;1;166;4.302
10;1;167;4.89
10;2;0;79.808
10;2;1;84.992
10;2;2;91.832
10;2;3;98.617
10;2;4;104.837
10;2;5;110.237
10;2;6;156.524
10;2;7;162.362
10;2;8;131.873
10;2;9;133.352
10;2;10;128.551
10;2;11;113.137
10;2;12;105.983
10;2;13;74.461
10;2;14;71.757
10;2;15;68.924
10;2;16;60.181
10;2;17;58.793
10;2;18;97.363
10;2;19;92.345
10;2;20;110.392
10;2;21;116.71
10;2;22;91.107
10;2;23;107.246
10;2;24;127.439
10;2;25;135.372
10;2;26;142.895
10;2;27;152.047
10;2;28;154.389
10;2;29;162.983
10;2;30;203.001
10;2;31;209.456
10;2;32;181.495
10;2;33;177.863
10;2;34;159.914
10;2;35;145.222
10;2;36;124.435
10;2;37;91.344
10;2;38;73.906
10;2;39;63.895
10;2;40;51.011
10;2;41;45.577
10;2;42;74.347
10;2;43;88.676
10;2;44;83.803
10;2;45;93.16
10;2;46;71.838
10;2;47;81.445
10;2;48;101.557
10;2;49;107.164
10;2;50;109.079
10;2;51;113.951
10;2;52;116.409
10;2;53;120.246
10;2;54;112.268
10;2;55;174.173
10;2;56;178.933
10;2;57;112.066
10;2;58;108.534
10;2;59;97.661
10;2;60;88.234
10;2;61;72.148
10;2;62;70.521
10;2;63;94.703
10;2;64;80.417
10;2;65;45.352
10;2;66;50.767
10;2;67;55.034
10;2;68;74.972
10;2;69;75.967
10;2;70;85.947
10;2;71;73.667
10;2;72;88.702
10;2;73;93.669
10;2;74;95.927
10;2;75;100.267
10;2;76;100.579
10;2;77;103.774
10;2;78;105.814
10;2;79;175.994
10;2;80;189.234
10;2;81;114.302
10;2;82;112.408
10;2;83;92.403
10;2;84;78.176
10;2;85;65.39
10;2;86;59.821
10;2;87;86.045
10;2;88;79.971
10;2;89;55.567
10;2;90;59.158
10;2;91;62.232
10;2;92;84.507
10;2;93;88.465
10;2;94;96.765
10;2;95;88.124
10;2;96;103.337
10;2;97;104.304
10;2;98;112.428
10;2;99;117.373
10;2;100;124.352
10;2;101;129.608
10;2;102;172.578
10;2;103;178.207
10;2;104;149.533
10;2;105;143.785
10;2;106;129.57
10;2;107;122.393
10;2;108;131.72
10;2;109;104.447
10;2;110;100.531
10;2;111;100.801
10;2;112;96.959
10;2;113;94.886
10;2;114;118.253
10;2;115;121.521
10;2;116;123.018
10;2;117;128.099
10;2;118;102.924
10;2;119;112.947
10;2;120;127.631
10;2;121;133.958
10;2;122;139.42
10;2;123;142.449
10;2;124;146.978
10;2;125;148.958
10;2;126;189.899
10;2;127;183.102
10;2;128;153.478
10;2;129;154.951
10;2;130;142.182
10;2;131;136.565
10;2;132;135.438
10;2;133;105.67
10;2;134;103.614
10;2;135;96.098
10;2;136;94.792
10;2;137;93.108
10;2;138;121.556
10;2;139;113.114
10;2;140;123.42
10;2;141;126.745
10;2;142;102.911
10;2;143;114.486
10;2;144;129.132
10;2;145;132.267
10;2;146;139.649
10;2;147;141.834
10;2;148;144.671
10;2;149;146.354
10;2;150;182.862
10;2;151;188.314
10;2;152;153.802
10;2;153;151.888
10;2;154;147.584
10;2;155;140.978
10;2;156;154.689
10;2;157;115.443
10;2;158;101.438
10;2;159;96.891
10;2;160;84.383
10;2;161;82.141
10;2;162;101.924
10;2;163;117.917
10;2;164;105.63
10;2;165;106.173
10;2;166;79.743
10;2;167;88.204
10;3;0;228.051
10;3;1;230.82
10;3;2;232.244
10;3;3;235.911
10;3;4;239.322
10;3;5;246.141
10;3;6;290.18
10;3;7;294.0
10;3;8;257.024
10;3;9;253.56
10;3;10;248.401
10;3;11;243.904
10;3;12;245.518
10;3;13;217.911
10;3;14;193.728
10;3;15;188.289
10;3;16;177.713
10;3;17;179.485
10;3;18;211.864
10;3;19;220.02
10;3;20;224.314
10;3;21;228.913
10;3;22;199.656
10;3;23;207.959
10;3;24;225.482
10;3;25;231.765
10;3;26;237.08
10;3;27;240.119
10;3;28;245.216
10;3;29;249.104
10;3;30;298.235
10;3;31;303.576
10;3;32;261.448
10;3;33;260.606
10;3;34;246.007
10;3;35;243.522
10;3;36;252.49
10;3;37;228.423
10;3;38;223.818
10;3;39;221.42
10;3;40;220.899
10;3;41;219.159
10;3;42;249.797
10;3;43;248.841
10;3;44;243.718
10;3;45;241.826
10;3;46;203.047
10;3;47;211.393
10;3;48;213.366
10;3;49;204.934
10;3;50;201.261
10;3;51;198.422
10;3;52;197.793
10;3;53;198.563
10;3;54;195.148
10;3;55;274.359
10;3;56;274.733
10;3;57;200.632
10;3;58;205.188
10;3;59;203.553
10;3;60;200.157
10;3;61;186.916
10;3;62;173.913
10;3;63;199.52
10;3;64;198.775
10;3;65;159.668
10;3;66;160.597
10;3;67;163.387
10;3;68;186.869
10;3;69;194.039
10;3;70;199.797
10;3;71;181.033
10;3;72;188.408
10;3;73;191.327
10;3;74;193.377
10;3;75;198.344
10;3;76;200.205
10;3;77;202.257
10;3;78;199.671
10;3;79;294.773
10;3;80;294.188
10;3;81;211.196
10;3;82;216.198
10;3;83;212.35
10;3;84;207.781
10;3;85;203.343
10;3;86;199.202
10;3;87;230.83
10;3;88;223.445
10;3;89;185.42
10;3;90;186.957
10;3;91;192.807
10;3;92;219.062
10;3;93;228.645
10;3;94;229.941
10;3;95;211.171
10;3;96;229.125
10;3;97;231.62
10;3;98;237.925
10;3;99;243.994
10;3;100;244.131
10;3;101;241.737
10;3;102;281.815
10;3;103;283.356
10;3;104;241.078
10;3;105;234.061
10;3;106;240.93
10;3;107;248.557
10;3;108;261.009
10;3;109;238.551
10;3;110;228.933
10;3;111;228.701
10;3;112;223.422
10;3;113;219.721
10;3;114;249.933
10;3;115;249.003
10;3;116;241.217
10;3;117;243.359
10;3;118;206.304
10;3;119;208.206
10;3;120;223.473
10;3;121;223.959
10;3;122;231.799
10;3;123;241.048
10;3;124;246.388
10;3;125;253.645
10;3;126;299.374
10;3;127;304.501
10;3;128;263.324
10;3;129;260.446
10;3;130;253.789
10;3;131;249.909
10;3;132;265.745
10;3;133;233.573
10;3;134;229.858
10;3;135;228.286
10;3;136;226.175
10;3;137;229.914
10;3;138;247.495
10;3;139;254.689
10;3;140;259.221
10;3;141;258.073
10;3;142;227.735
10;3;143;237.434
10;3;144;246.279
10;3;145;248.87
10;3;146;251.7
10;3;147;257.232
10;3;148;258.559
10;3;149;260.068
10;3;150;313.218
10;3;151;299.673
10;3;152;258.141
10;3;153;251.83
10;3;154;239.933
10;3;155;226.72
10;3;156;235.339
10;3;157;204.652
10;3;158;207.065
10;3;159;203.113
10;3;160;197.345
10;3;161;197.93
10;3;162;217.086
10;3;163;221.629
10;3;164;209.925
10;3;165;207.308
10;3;166;172.761
10;3;167;181.144
15;0;0;45.331
15;0;1;57.292
15;0;2;63.72
15;0;3;73.413
15;0;4;77.055
15;0;5;81.756
15;0;6;88.706
15;0;7;154.354
15;0;8;139.159
15;0;9;70.148
15;0;10;65.619
15;0;11;60.172
15;0;12;53.76
15;0;13;46.09
15;0;14;44.105
15;0;15;64.897
15;0;16;48.31
15;0;17;23.122
15;0;18;22.345
15;0;19;22.522
15;0;20;37.334
15;0;21;42.644
15;0;22;54.072
15;0;23;49.655
15;0;24;60.917
15;0;25;66.783
15;0;26;78.376
15;0;27;90.052
15;0;28;97.151
15;0;29;106.312
15;0;30;139.802
15;0;31;129.89
15;0;32;84.466
15;0;33;71.471
15;0;34;69.084
15;0;35;50.39
15;0;36;81.734
15;0;37;79.081
15;0;38;58.485
15;0;39;46.659
15;0;40;38.227
15;0;41;34.807
15;0;42;56.945
15;0;43;49.054
15;0;44;53.405
15;0;45;58.762
15;0;46;47.048
15;0;47;49.588
15;0;48;69.799
15;0;49;82.151
15;0;50;90.103
15;0;51;98.632
15;0;52;108.716
15;0;53;111.479
15;0;54;114.299
15;0;55;162.225
15;0;56;158.111
15;0;57;104.677
15;0;58;88.863
15;0;59;76.343
15;0;60;51.762
15;0;61;49.361
15;0;62;37.243
15;0;63;58.255
15;0;64;54.151
15;0;65;27.377
15;0;66;26.928
15;0;67;19.274
15;0;68;40.543
15;0;69;43.975
15;0;70;50.061
15;0;71;49.058
15;0;72;63.038
15;0;73;72.319
15;0;74;83.981
15;0;75;93.204
15;0;76;102.783
15;0;77;110.506
15;0;78;109.574
15;0;79;155.106
15;0;80;146.385
15;0;81;68.328
15;0;82;44.152
15;0;83;24.945
15;0;84;17.808
15;0;85;16.717
15;0;86;13.131
15;0;87;40.113
15;0;88;35.421
15;0;89;9.348
15;0;90;9.063
15;0;91;9.95
15;0;92;21.799
15;0;93;26.279
15;0;94;27.692
15;0;95;14.348
15;0;96;20.208
15;0;97;27.085
15;0;98;35.215
15;0;99;42.936
15;0;100;54.839
15;0;101;64.417
15;0;102;101.912
15;0;103;89.126
15;0;104;42.584
15;0;105;23.152
15;0;106;11.888
15;0;107;12.474
15;0;108;24.541
15;0;109;14.138
15;0;110;10.846
15;0;111;11.377
15;0;112;12.244
15;0;113;14.162
15;0;114;31.935
15;0;115;29.854
15;0;116;30.264
15;0;117;33.584
15;0;118;6.147
15;0;119;6.161
15;0;120;8.191
15;0;121;13.585
15;0;122;17.578
15;0;123;23.29
15;0;124;27.778
15;0;125;33.13
15;0;126;66.646
15;0;127;73.457
15;0;128;44.545
15;0;129;44.556
15;0;130;37.58
15;0;131;30.669
15;0;132;35.354
15;0;133;15.504
15;0;134;13.671
15;0;135;14.537
15;0;136;13.745
15;0;137;13.467
15;0;138;31.462
15;0;139;30.861
15;0;140;31.505
15;0;141;32.803
15;0;142;17.278
15;0;143;24.44
15;0;144;34.498
15;0;145;38.887
15;0;146;42.991
15;0;147;48.687
15;0;148;55.133
15;0;149;59.89
15;0;150;96.809
15;0;151;93.479
15;0;152;61.033
15;0;153;51.603
15;0;154;46.294
15;0;155;39.306
15;0;156;43.752
15;0;157;22.528
15;0;158;18.157
15;0;159;14.537
15;0;160;12.576
15;0;161;11.46
15;0;162;28.834
15;0;163;29.832
15;0;164;31.74
15;0;165;32.504
15;0;166;7.907
15;0;167;12.372
15;1;0;4.937
15;1;1;5.081
15;1;2;3.999
15;1;3;3.888
15;1;4;4.144
15;1;5;4.388
15;1;6;28.482
15;1;7;30.256
15;1;8;8.008
15;1;9;10.569
15;1;10;10.167
15;1;11;10.154
15;1;12;21.791
15;1;13;8.285
15;1;14;8.843
15;1;15;9.732
15;1;16;10.22
15;1;17;8.879
15;1;18;21.918
15;1;19;22.406
15;1;20;24.475
15;1;21;20.689
15;1;22;4.416
15;1;23;5.616
15;1;24;4.851
15;1;25;3.861
15;1;26;4.32
15;1;27;4.237
15;1;28;3.978
15;1;29;4.521
15;1;30;32.597
15;1;31;32.317
15;1;32;10.079
15;1;33;9.113
15;1;34;10.182
15;1;35;9.458
15;1;36;19.809
15;1;37;8.881
15;1;38;8.355
15;1;39;9.693
15;1;40;8.533
15;1;41;9.12
15;1;42;24.024
15;1;43;21.055
15;1;44;23.594
15;1;45;24.107
15;1;46;4.1
15;1;47;4.066
15;1;48;5.038
15;1;49;6.272
15;1;50;5.286
15;1;51;5.167
15;1;52;7.773
15;1;53;3.957
15;1;54;5.234
15;1;55;55.121
15;1;56;52.99
15;1;57;9.99
15;1;58;9.128
15;1;59;9.383
15;1;60;13.623
15;1;61;11.342
15;1;62;9.7
15;1;63;26.437
15;1;64;33.196
15;1;65;7.656
15;1;66;6.983
15;1;67;7.542
15;1;68;19.54
15;1;69;15.142
15;1;70;18.543
15;1;71;4.912
15;1;72;5.17
15;1;73;4.669
15;1;74;6.14
15;1;75;6.116
15;1;76;5.076
15;1;77;5.681
15;1;78;4.877
15;1;79;50.234
15;1;80;52.84
15;1;81;14.886
15;1;82;11.247
15;1;83;10.842
15;1;84;12.357
15;1;85;10.172
15;1;86;11.239
15;1;87;27.526
15;1;88;27.979
15;1;89;6.975
15;1;90;5.575
15;1;91;6.729
15;1;92;17.545
15;1;93;17.212
15;1;94;17.102
15;1;95;6.102
15;1;96;4.321
15;1;97;5.18
15;1;98;4.274
15;1;99;4.562
15;1;100;4.687
15;1;101;4.146
15;1;102;29.255
15;1;103;32.331
15;1;104;7.571
15;1;105;10.115
15;1;106;9.414
15;1;107;8.031
15;1;108;19.056
15;1;109;9.41
15;1;110;9.354
15;1;111;9.261
15;1;112;11.024
15;1;113;9.645
15;1;114;27.226
15;1;115;23.454
15;1;116;25.589
15;1;117;26.088
15;1;118;5.663
15;1;119;4.71
15;1;120;4.297
15;1;121;4.89
15;1;122;4.208
15;1;123;4.425
15;1;124;4.197
15;1;125;5.13
15;1;126;30.333
15;1;127;35.539
15;1;128;8.581
15;1;129;10.52
15;1;130;8.964
15;1;131;10.327
15;1;132;21.631
15;1;133;10.708
15;1;134;10.749
15;1;135;9.113
15;1;136;8.73
15;1;137;10.011
15;1;138;25.964
15;1;139;22.668
15;1;140;24.77
15;1;141;26.723
15;1;142;4.12
15;1;143;4.879
15;1;144;4.187
15;1;145;5.131
15;1;146;4.624
15;1;147;4.444
15;1;148;4.663
15;1;149;4.952
15;1;150;31.983
15;1;151;32.398
15;1;152;10.239
15;1;153;11.022
15;1;154;10.906
15;1;155;11.608
15;1;156;16.057
15;1;157;10.002
15;1;158;8.627
15;1;159;9.438
15;1;160;8.744
15;1;161;8.676
15;1;162;26.823
15;1;163;22.853
15;1;164;24.922
15;1;165;23.06
15;1;166;3.911
15;1;167;4.445
15;2;0;72.551
15;2;1;77.264
15;2;2;83.481
15;2;3;89.649
15;2;4;95.304
15;2;5;100.213
15;2;6;142.291
15;2;7;147.598
15;2;8;119.881
15;2;9;121.226
15;2;10;116.861
15;2;11;102.849
15;2;12;96.346
15;2;13;67.69
15;2;14;65.232
15;2;15;62.656
15;2;16;54.709
15;2;17;53.447
15;2;18;88.51
15;2;19;83.947
15;2;20;100.354
15;2;21;106.097
15;2;22;82.822
15;2;23;97.494
15;2;24;115.851
15;2;25;123.062
15;2;26;129.901
15;2;27;138.221
15;2;28;140.35
15;2;29;148.163
15;2;30;184.542
15;2;31;190.409
15;2;32;164.991
15;2;33;161.689
15;2;34;145.372
15;2;35;132.016
15;2;36;113.12
15;2;37;83.037
15;2;38;67.185
15;2;39;58.085
15;2;40;46.373
15;2;41;41.433
15;2;42;67.586
15;2;43;80.612
15;2;44;76.182
15;2;45;84.689
15;2;46;65.305
15;2;47;74.039
15;2;48;92.322
15;2;49;97.419
15;2;50;99.16
15;2;51;103.589
15;2;52;105.824
15;2;53;109.312
15;2;54;102.059
15;2;55;158.335
15;2;56;162.662
15;2;57;101.876
15;2;58;98.665
15;2;59;88.78
15;2;60;80.211
15;2;61;65.587
15;2;62;64.108
15;2;63;86.091
15;2;64;73.104
15;2;65;41.228
15;2;66;46.151
15;2;67;50.029
15;2;68;68.155
15;2;69;69.059
15;2;70;78.131
15;2;71;66.969
15;2;72;80.636
15;2;73;85.151
15;2;74;87.204
15;2;75;91.15
15;2;76;91.433
15;2;77;94.338
15;2;78;96.192
15;2;79;159.99
15;2;80;172.026
15;2;81;103.908
15;2;82;102.186
15;2;83;84.0
15;2;84;71.067
15;2;85;59.444
15;2;86;54.381
15;2;87;78.22
15;2;88;72.699
15;2;89;50.514
15;2;90;53.779
15;2;91;56.573
15;2;92;76.822
15;2;93;80.42
15;2;94;87.966
15;2;95;80.111
15;2;96;93.94
15;2;97;94.82
15;2;98;102.204
15;2;99;106.699
15;2;100;113.044
15;2;101;117.823
15;2;102;156.884
15;2;103;162.002
15;2;104;135.935
15;2;105;130.71
15;2;106;117.788
15;2;107;111.263
15;2;108;119.742
15;2;109;94.949
15;2;110;91.389
15;2;111;91.635
15;2;112;88.142
15;2;113;86.258
15;2;114;107.499
15;2;115;110.471
15;2;116;111.832
15;2;117;116.451
15;2;118;93.564
15;2;119;102.676
15;2;120;116.025
15;2;121;121.776
15;2;122;126.742
15;2;123;129.495
15;2;124;133.613
15;2;125;135.413
15;2;126;172.631
15;2;127;166.452
15;2;128;139.521
15;2;129;140.861
15;2;130;129.253
15;2;131;124.147
15;2;132;123.122
15;2;133;96.061
15;2;134;94.192
15;2;135;87.359
15;2;136;86.173
15;2;137;84.641
15;2;138;110.502
15;2;139;102.828
15;2;140;112.197
15;2;141;115.219
15;2;142;93.553
15;2;143;104.075
15;2;144;117.389
15;2;145;120.239
15;2;146;126.95
15;2;147;128.936
15;2;148;131.515
15;2;149;133.046
15;2;150;166.234
15;2;151;171.189
15;2;152;139.816
15;2;153;138.077
15;2;154;134.163
15;2;155;128.158
15;2;156;140.623
15;2;157;104.945
15;2;158;92.214
15;2;159;88.081
15;2;160;76.709
15;2;161;74.672
15;2;162;92.655
15;2;163;107.195
15;2;164;96.025
15;2;165;96.518
15;2;166;72.491
15;2;167;80.183
15;3;0;207.313
15;3;1;209.831
15;3;2;211.125
15;3;3;214.459
15;3;4;217.56
15;3;5;223.758
15;3;6;263.793
15;3;7;267.265
15;3;8;233.652
15;3;9;230.503
15;3;10;225.813
15;3;11;221.725
15;3;12;223.192
15;3;13;198.095
15;3;14;176.111
15;3;15;171.167
15;3;16;161.553
15;3;17;163.163
15;3;18;192.598
15;3;19;200.013
15;3;20;203.917
15;3;21;208.097
15;3;22;181.501
15;3;23;189.048
15;3;24;204.978
15;3;25;210.69
15;3;26;215.521
15;3;27;218.284
15;3;28;222.917
15;3;29;226.452
15;3;30;271.115
15;3;31;275.97
15;3;32;237.674
15;3;33;236.908
15;3;34;223.636
15;3;35;221.378
15;3;36;229.53
15;3;37;207.652
15;3;38;203.465
15;3;39;201.285
15;3;40;200.811
15;3;41;199.23
15;3;42;227.081
15;3;43;226.213
15;3;44;221.555
15;3;45;219.836
15;3;46;184.583
15;3;47;192.17
15;3;48;193.964
15;3;49;186.299
15;3;50;182.959
15;3;51;180.379
15;3;52;179.807
15;3;53;180.507
15;3;54;177.402
15;3;55;249.411
15;3;56;249.75
15;3;57;182.388
15;3;58;186.529
15;3;59;185.043
15;3;60;181.956
15;3;61;169.919
15;3;62;158.098
15;3;63;181.377
15;3;64;180.699
15;3;65;145.149
15;3;66;145.994
15;3;67;148.529
15;3;68;169.876
15;3;69;176.394
15;3;70;181.628
15;3;71;164.571
15;3;72;171.275
15;3;73;173.929
15;3;74;175.792
15;3;75;180.308
15;3;76;182.0
15;3;77;183.865
15;3;78;181.515
15;3;79;267.968
15;3;80;267.436
15;3;81;191.991
15;3;82;196.538
15;3;83;193.04
15;3;84;188.887
15;3;85;184.852
15;3;86;181.087
15;3;87;209.84
15;3;88;203.126
15;3;89;168.559
15;3;90;169.956
15;3;91;175.275
15;3;92;199.142
15;3;93;207.854
15;3;94;209.031
15;3;95;191.968
15;3;96;208.29
15;3;97;210.557
15;3;98;216.29
15;3;99;221.806
15;3;100;221.931
15;3;101;219.755
15;3;102;256.188
15;3;103;257.589
15;3;104;219.156
15;3;105;212.777
15;3;106;219.021
15;3;107;225.955
15;3;108;237.275
15;3;109;216.858
15;3;110;208.115
15;3;111;207.904
15;3;112;203.105
15;3;113;199.741
15;3;114;227.205
15;3;115;226.36
15;3;116;219.282
15;3;117;221.229
15;3;118;187.544
15;3;119;189.273
15;3;120;203.152
15;3;121;203.593
15;3;122;210.721
15;3;123;219.129
15;3;124;223.983
15;3;125;230.58
15;3;126;272.151
15;3;127;276.811
15;3;128;239.379
15;3;129;236.763
15;3;130;230.711
15;3;131;227.184
15;3;132;241.58
15;3;133;212.333
15;3;134;208.956
15;3;135;207.527
15;3;136;205.608
15;3;137;209.007
15;3;138;224.989
15;3;139;231.529
15;3;140;235.649
15;3;141;234.605
15;3;142;207.026
15;3;143;215.843
15;3;144;223.884
15;3;145;226.239
15;3;146;228.812
15;3;147;233.841
15;3;148;235.047
15;3;149;236.419
15;3;150;284.736
15;3;151;272.423
15;3;152;234.667
15;3;153;228.93
15;3;154;218.115
15;3;155;206.103
15;3;156;213.939
15;3;157;186.042
15;3;158;188.235
15;3;159;184.643
15;3;160;179.4
15;3;161;179.931
15;3;162;197.346
15;3;163;201.476
15;3;164;190.835
15;3;165;188.457
15;3;166;157.051
15;3;167;164.672
20;0;0;42.539
20;0;1;53.763
20;0;2;59.795
20;0;3;68.891
20;0;4;72.309
20;0;5;76.72
20;0;6;83.242
20;0;7;144.846
20;0;8;130.588
20;0;9;65.827
20;0;10;61.577
20;0;11;56.465
20;0;12;50.449
20;0;13;43.251
20;0;14;41.388
20;0;15;60.9
20;0;16;45.335
20;0;17;21.698
20;0;18;20.969
20;0;19;21.135
20;0;20;35.035
20;0;21;40.018
20;0;22;50.741
20;0;23;46.596
20;0;24;57.164
20;0;25;62.67
20;0;26;73.548
20;0;27;84.505
20;0;28;91.167
20;0;29;99.763
20;0;30;131.19
20;0;31;121.889
20;0;32;79.263
20;0;33;67.069
20;0;34;64.829
20;0;35;47.286
20;0;36;76.699
20;0;37;74.21
20;0;38;54.882
20;0;39;43.785
20;0;40;35.872
20;0;41;32.663
20;0;42;53.437
20;0;43;46.033
20;0;44;50.115
20;0;45;55.143
20;0;46;44.15
20;0;47;46.534
20;0;48;65.5
20;0;49;77.091
20;0;50;84.553
20;0;51;92.557
20;0;52;102.019
20;0;53;104.612
20;0;54;107.258
20;0;55;152.233
20;0;56;148.372
20;0;57;98.229
20;0;58;83.39
20;0;59;71.64
20;0;60;48.574
20;0;61;46.321
20;0;62;34.949
20;0;63;54.666
20;0;64;50.815
20;0;65;25.691
20;0;66;25.27
20;0;67;18.087
20;0;68;38.046
20;0;69;41.267
20;0;70;46.977
20;0;71;46.036
20;0;72;59.155
20;0;73;67.864
20;0;74;78.808
20;0;75;87.463
20;0;76;96.452
20;0;77;103.699
20;0;78;102.825
20;0;79;145.552
20;0;80;137.369
20;0;81;64.12
20;0;82;41.432
20;0;83;23.408
20;0;84;16.711
20;0;85;15.687
20;0;86;12.322
20;0;87;37.642
20;0;88;33.239
20;0;89;8.773
20;0;90;8.505
20;0;91;9.337
20;0;92;20.456
20;0;93;24.661
20;0;94;25.987
20;0;95;13.464
20;0;96;18.964
20;0;97;25.416
20;0;98;33.046
20;0;99;40.292
20;0;100;51.461
20;0;101;60.449
20;0;102;95.634
