scenario;category;metric;device;year;value;unit
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;20;0;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;20;0;kW
1rural;yearly_totals;from_el_grid_total;;0;424;MWh
1rural;yearly_totals;from_el_grid_total;;5;384;MWh
1rural;yearly_totals;from_el_grid_total;;10;367;MWh
1rural;yearly_totals;from_el_grid_total;;15;352;MWh
1rural;yearly_totals;from_el_grid_total;;20;871;MWh
1rural;yearly_totals;to_el_grid_total;;0;857;MWh
1rural;yearly_totals;to_el_grid_total;;5;862;MWh
1rural;yearly_totals;to_el_grid_total;;10;865;MWh
1rural;yearly_totals;to_el_grid_total;;15;868;MWh
1rural;yearly_totals;to_el_grid_total;;20;872;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;424;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;384;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;367;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;352;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;871;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;857;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;862;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;865;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;868;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;872;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;0;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;0;MWh
1rural;yearly_totals;to_network_total;;5;0;MWh
1rural;yearly_totals;to_network_total;;10;0;MWh
1rural;yearly_totals;to_network_total;;15;0;MWh
1rural;yearly_totals;to_network_total;;20;0;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
1rural;yearly_totals;biom_import_total;;0;1449;MWh
1rural;yearly_totals;biom_import_total;;5;1291;MWh
1rural;yearly_totals;biom_import_total;;10;1191;MWh
1rural;yearly_totals;biom_import_total;;15;1093;MWh
1rural;yearly_totals;biom_import_total;;20;1;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;waste_import_total;;5;0;MWh
1rural;yearly_totals;waste_import_total;;10;0;MWh
1rural;yearly_totals;waste_import_total;;15;0;MWh
1rural;yearly_totals;waste_import_total;;20;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;5;0;MWh
1rural;yearly_totals;hydrogen_import_total;;10;0;MWh
1rural;yearly_totals;hydrogen_import_total;;15;0;MWh
1rural;yearly_totals;hydrogen_import_total;;20;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3215.3597631950965;MWh
1rural;yearly_totals;total_heat_demand_by_year;;5;2841.4927944914502;MWh
1rural;yearly_totals;total_heat_demand_by_year;;10;2620.7094618635933;MWh
1rural;yearly_totals;total_heat_demand_by_year;;15;2405.1437801825255;MWh
1rural;yearly_totals;total_heat_demand_by_year;;20;2181.3863128961143;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3179.329601918272;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;2807.268555253786;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;2582.9668518384497;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;2368.99796962935;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;2153.9958052996244;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;36.0301612768245;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;5;34.22423923766413;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;10;37.74261002514366;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;15;36.14581055317572;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;20;27.390507596490117;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;2196.7409054866475;MWh
1rural;yearly_totals;total_power_demand_by_year;;5;2109.4698744866473;MWh
1rural;yearly_totals;total_power_demand_by_year;;10;2056.9581774866474;MWh
1rural;yearly_totals;total_power_demand_by_year;;15;2007.9459334866474;MWh
1rural;yearly_totals;total_power_demand_by_year;;20;2144.5975084866477;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3215.359763;MWh
1rural;yearly_totals;total_heat_supply_by_year;;5;2841.492795;MWh
1rural;yearly_totals;total_heat_supply_by_year;;10;2620.709461;MWh
1rural;yearly_totals;total_heat_supply_by_year;;15;2405.14378;MWh
1rural;yearly_totals;total_heat_supply_by_year;;20;2181.386313;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;2196.740906;MWh
1rural;yearly_totals;total_power_supply_by_year;;5;2109.469874;MWh
1rural;yearly_totals;total_power_supply_by_year;;10;2056.958178;MWh
1rural;yearly_totals;total_power_supply_by_year;;15;2007.945933;MWh
1rural;yearly_totals;total_power_supply_by_year;;20;2144.5975089999997;MWh
