scenario;category;metric;device;year;value;unit
1rural;power_profile_devs_by_year;power_kW;from_network;20;154;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;32511.38;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;20;165;kW
1rural;yearly_totals;from_el_grid_total;;0;550;MWh
1rural;yearly_totals;from_el_grid_total;;5;473;MWh
1rural;yearly_totals;from_el_grid_total;;10;448;MWh
1rural;yearly_totals;from_el_grid_total;;15;449;MWh
1rural;yearly_totals;from_el_grid_total;;20;614;MWh
1rural;yearly_totals;to_el_grid_total;;0;657;MWh
1rural;yearly_totals;to_el_grid_total;;5;650;MWh
1rural;yearly_totals;to_el_grid_total;;10;656;MWh
1rural;yearly_totals;to_el_grid_total;;15;673;MWh
1rural;yearly_totals;to_el_grid_total;;20;645;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;539;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;462;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;438;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;427;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;608;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;609;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;593;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;596;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;601;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;612;MWh
1rural;yearly_totals;from_network_total;;0;11;MWh
1rural;yearly_totals;from_network_total;;5;11;MWh
1rural;yearly_totals;from_network_total;;10;10;MWh
1rural;yearly_totals;from_network_total;;15;21;MWh
1rural;yearly_totals;from_network_total;;20;6;MWh
1rural;yearly_totals;to_network_total;;0;48;MWh
1rural;yearly_totals;to_network_total;;5;56;MWh
1rural;yearly_totals;to_network_total;;10;59;MWh
1rural;yearly_totals;to_network_total;;15;72;MWh
1rural;yearly_totals;to_network_total;;20;32;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
1rural;yearly_totals;biom_import_total;;0;1412;MWh
1rural;yearly_totals;biom_import_total;;5;1279;MWh
1rural;yearly_totals;biom_import_total;;10;1188;MWh
1rural;yearly_totals;biom_import_total;;15;1091;MWh
1rural;yearly_totals;biom_import_total;;20;594;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;waste_import_total;;5;0;MWh
1rural;yearly_totals;waste_import_total;;10;0;MWh
1rural;yearly_totals;waste_import_total;;15;0;MWh
1rural;yearly_totals;waste_import_total;;20;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;5;0;MWh
1rural;yearly_totals;hydrogen_import_total;;10;0;MWh
1rural;yearly_totals;hydrogen_import_total;;15;0;MWh
1rural;yearly_totals;hydrogen_import_total;;20;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3230.1653815450227;MWh
1rural;yearly_totals;total_heat_demand_by_year;;5;2843.383380629241;MWh
1rural;yearly_totals;total_heat_demand_by_year;;10;2615.2578486681928;MWh
1rural;yearly_totals;total_heat_demand_by_year;;15;2401.1754548059153;MWh
1rural;yearly_totals;total_heat_demand_by_year;;20;2180.5762880181446;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3179.329601918272;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;2807.268555253786;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;2582.9668518384497;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;2368.99796962935;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;2153.9958052996244;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;50.83577962675068;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;5;36.114825375454885;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;10;32.29099682974292;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;15;32.1774851765653;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;20;26.580482718520255;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;1986.9224604866477;MWh
1rural;yearly_totals;total_power_demand_by_year;;5;1890.2113914866477;MWh
1rural;yearly_totals;total_power_demand_by_year;;10;1841.9610744866472;MWh
1rural;yearly_totals;total_power_demand_by_year;;15;1808.1585284866474;MWh
1rural;yearly_totals;total_power_demand_by_year;;20;1799.8870274866476;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3230.165382;MWh
1rural;yearly_totals;total_heat_supply_by_year;;5;2843.383381;MWh
1rural;yearly_totals;total_heat_supply_by_year;;10;2615.257849;MWh
1rural;yearly_totals;total_heat_supply_by_year;;15;2401.175455;MWh
1rural;yearly_totals;total_heat_supply_by_year;;20;2180.576288;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;1986.92246;MWh
1rural;yearly_totals;total_power_supply_by_year;;5;1890.211391;MWh
1rural;yearly_totals;total_power_supply_by_year;;10;1841.9610750000002;MWh
1rural;yearly_totals;total_power_supply_by_year;;15;1808.1585280000002;MWh
1rural;yearly_totals;total_power_supply_by_year;;20;1799.8870259999999;MWh
