scenario;category;metric;device;year;value;unit
1rural;power_profile_devs_by_year;power_kW;to_main_grid;20;705;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;204.422;kWh
1rural;power_profile_devs_by_year;power_kW;from_network;20;18;kW
1rural;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;45587.007;kWh
1rural;power_profile_devs_by_year;power_kW;to_network;20;190;kW
1rural;yearly_totals;from_el_grid_total;;0;1311;MWh
1rural;yearly_totals;from_el_grid_total;;5;1114;MWh
1rural;yearly_totals;from_el_grid_total;;10;1012;MWh
1rural;yearly_totals;from_el_grid_total;;15;931;MWh
1rural;yearly_totals;from_el_grid_total;;20;859;MWh
1rural;yearly_totals;to_el_grid_total;;0;653;MWh
1rural;yearly_totals;to_el_grid_total;;5;661;MWh
1rural;yearly_totals;to_el_grid_total;;10;669;MWh
1rural;yearly_totals;to_el_grid_total;;15;674;MWh
1rural;yearly_totals;to_el_grid_total;;20;679;MWh
1rural;yearly_totals;from_el_main_grid_total;;0;1311;MWh
1rural;yearly_totals;from_el_main_grid_total;;5;1114;MWh
1rural;yearly_totals;from_el_main_grid_total;;10;1011;MWh
1rural;yearly_totals;from_el_main_grid_total;;15;929;MWh
1rural;yearly_totals;from_el_main_grid_total;;20;859;MWh
1rural;yearly_totals;to_el_main_grid_total;;0;615;MWh
1rural;yearly_totals;to_el_main_grid_total;;5;621;MWh
1rural;yearly_totals;to_el_main_grid_total;;10;627;MWh
1rural;yearly_totals;to_el_main_grid_total;;15;632;MWh
1rural;yearly_totals;to_el_main_grid_total;;20;634;MWh
1rural;yearly_totals;from_network_total;;0;0;MWh
1rural;yearly_totals;from_network_total;;5;0;MWh
1rural;yearly_totals;from_network_total;;10;0;MWh
1rural;yearly_totals;from_network_total;;15;1;MWh
1rural;yearly_totals;from_network_total;;20;0;MWh
1rural;yearly_totals;to_network_total;;0;38;MWh
1rural;yearly_totals;to_network_total;;5;39;MWh
1rural;yearly_totals;to_network_total;;10;41;MWh
1rural;yearly_totals;to_network_total;;15;41;MWh
1rural;yearly_totals;to_network_total;;20;45;MWh
1rural;yearly_totals;from_gas_grid_total;;0;0;MWh
1rural;yearly_totals;from_gas_grid_total;;5;0;MWh
1rural;yearly_totals;from_gas_grid_total;;10;0;MWh
1rural;yearly_totals;from_gas_grid_total;;15;0;MWh
1rural;yearly_totals;from_gas_grid_total;;20;0;MWh
1rural;yearly_totals;to_gas_grid_total;;0;0;MWh
1rural;yearly_totals;to_gas_grid_total;;5;0;MWh
1rural;yearly_totals;to_gas_grid_total;;10;0;MWh
1rural;yearly_totals;to_gas_grid_total;;15;0;MWh
1rural;yearly_totals;to_gas_grid_total;;20;0;MWh
1rural;yearly_totals;biom_import_total;;0;6;MWh
1rural;yearly_totals;biom_import_total;;5;0;MWh
1rural;yearly_totals;biom_import_total;;10;0;MWh
1rural;yearly_totals;biom_import_total;;15;0;MWh
1rural;yearly_totals;biom_import_total;;20;0;MWh
1rural;yearly_totals;waste_import_total;;0;0;MWh
1rural;yearly_totals;waste_import_total;;5;0;MWh
1rural;yearly_totals;waste_import_total;;10;0;MWh
1rural;yearly_totals;waste_import_total;;15;0;MWh
1rural;yearly_totals;waste_import_total;;20;0;MWh
1rural;yearly_totals;hydrogen_import_total;;0;0;MWh
1rural;yearly_totals;hydrogen_import_total;;5;0;MWh
1rural;yearly_totals;hydrogen_import_total;;10;0;MWh
1rural;yearly_totals;hydrogen_import_total;;15;0;MWh
1rural;yearly_totals;hydrogen_import_total;;20;0;MWh
1rural;yearly_totals;total_heat_demand_by_year;;0;3209.915057019189;MWh
1rural;yearly_totals;total_heat_demand_by_year;;5;2830.6797986091387;MWh
1rural;yearly_totals;total_heat_demand_by_year;;10;2603.5419665793374;MWh
1rural;yearly_totals;total_heat_demand_by_year;;15;2388.784947343225;MWh
1rural;yearly_totals;total_heat_demand_by_year;;20;2173.064518789444;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;0;3183.851246454935;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;5;2811.2610543385504;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;10;2586.64034890115;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;15;2372.367160014734;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_dem;;20;2157.059219473219;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;0;26.06381056425434;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;5;19.41874427058847;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;10;16.901617678187414;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;15;16.417787328491244;MWh
1rural;yearly_totals;total_heat_demand_by_year_only_tes;;20;16.005299316224786;MWh
1rural;yearly_totals;total_power_demand_by_year;;0;2301.0501899386168;MWh
1rural;yearly_totals;total_power_demand_by_year;;5;2104.1500849386166;MWh
1rural;yearly_totals;total_power_demand_by_year;;10;2001.3560329386169;MWh
1rural;yearly_totals;total_power_demand_by_year;;15;1920.5871729386167;MWh
1rural;yearly_totals;total_power_demand_by_year;;20;1848.9370699386168;MWh
1rural;yearly_totals;total_heat_supply_by_year;;0;3209.915057;MWh
1rural;yearly_totals;total_heat_supply_by_year;;5;2830.679798;MWh
1rural;yearly_totals;total_heat_supply_by_year;;10;2603.541967;MWh
1rural;yearly_totals;total_heat_supply_by_year;;15;2388.784948;MWh
1rural;yearly_totals;total_heat_supply_by_year;;20;2173.064519;MWh
1rural;yearly_totals;total_power_supply_by_year;;0;2301.05019;MWh
1rural;yearly_totals;total_power_supply_by_year;;5;2104.1500849999998;MWh
1rural;yearly_totals;total_power_supply_by_year;;10;2001.356034;MWh
1rural;yearly_totals;total_power_supply_by_year;;15;1920.5871730000001;MWh
1rural;yearly_totals;total_power_supply_by_year;;20;1848.9370700000002;MWh
