Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;321.015
10;0;51;330.084
10;0;52;333.849
10;0;53;340.816
10;0;54;340.452
10;0;55;421.376
10;0;56;429.891
10;0;57;342.651
10;0;58;323.358
10;0;59;290.589
10;0;60;263.958
10;0;61;247.366
10;0;62;242.609
10;0;63;247.384
10;0;64;219.6
10;0;65;167.001
10;0;66;159.568
10;0;67;168.058
10;0;68;205.878
10;0;69;212.345
10;0;70;222.646
10;0;71;206.617
10;0;72;226.502
10;0;73;235.075
10;0;74;247.346
10;0;75;250.906
10;0;76;250.513
10;0;77;254.675
10;0;78;256.021
10;0;79;340.551
10;0;80;338.293
10;0;81;255.164
10;0;82;242.155
10;0;83;229.373
10;0;84;213.231
10;0;85;200.948
10;0;86;195.025
10;0;87;222.07
10;0;88;213.696
10;0;89;171.97
10;0;90;214.457
10;0;91;223.764
10;0;92;256.126
10;0;93;266.364
10;0;94;287.074
10;0;95;277.679
10;0;96;388.015
10;0;97;402.672
10;0;98;418.933
10;0;99;433.01
10;0;100;441.968
10;0;101;451.902
10;0;102;492.921
10;0;103;500.927
10;0;104;451.352
10;0;105;440.037
10;0;106;415.301
10;0;107;387.819
10;0;108;399.944
10;0;109;370.947
10;0;110;360.187
10;0;111;355.012
10;0;112;330.26
10;0;113;312.098
10;0;114;343.501
10;0;115;337.776
10;0;116;353.814
10;0;117;361.03
10;0;118;352.624
10;0;119;370.778
10;0;120;410.726
10;0;121;418.655
10;0;122;438.184
10;0;123;440.599
10;0;124;443.788
10;0;125;454.525
10;0;126;507.882
10;0;127;501.521
10;0;128;454.827
10;0;129;455.495
10;0;130;434.806
10;0;131;400.05
10;0;132;399.572
10;0;133;359.867
10;0;134;346.673
10;0;135;342.823
10;0;136;334.555
10;0;137;341.294
10;0;138;375.023
10;0;139;383.002
10;0;140;389.148
10;0;141;397.682
10;0;142;361.87
10;0;143;403.748
10;0;144;439.811
10;0;145;445.082
10;0;146;457.553
10;0;147;464.824
10;0;148;475.224
10;0;149;483.642
10;0;150;526.073
10;0;151;525.044
10;0;152;471.32
10;0;153;469.85
10;0;154;458.163
10;0;155;435.881
10;0;156;423.094
10;0;157;375.425
10;0;158;348.334
10;0;159;328.611
10;0;160;303.361
10;0;161;295.91
10;0;162;321.345
10;0;163;336.578
10;0;164;351.101
10;0;165;371.658
10;0;166;349.212
10;0;167;372.545
10;1;0;4.436
10;1;1;5.106
10;1;2;5.169
10;1;3;4.501
10;1;4;4.623
10;1;5;5.349
10;1;6;31.499
10;1;7;34.897
10;1;8;10.564
10;1;9;12.384
10;1;10;13.348
10;1;11;13.627
10;1;12;22.976
10;1;13;14.667
10;1;14;10.829
10;1;15;14.305
10;1;16;12.512
10;1;17;10.607
10;1;18;23.555
10;1;19;27.994
10;1;20;26.247
10;1;21;22.791
10;1;22;6.323
10;1;23;4.809
10;1;24;4.094
10;1;25;5.228
10;1;26;5.46
10;1;27;5.5
10;1;28;4.962
10;1;29;4.26
10;1;30;31.174
10;1;31;38.09
10;1;32;12.183
10;1;33;12.741
10;1;34;16.627
10;1;35;12.927
10;1;36;22.611
10;1;37;11.299
10;1;38;12.013
10;1;39;14.054
10;1;40;11.768
10;1;41;11.86
10;1;42;31.391
10;1;43;25.432
10;1;44;31.176
10;1;45;26.486
10;1;46;6.002
10;1;47;5.394
10;1;48;6.3
10;1;49;4.971
10;1;50;5.473
10;1;51;6.222
10;1;52;5.785
10;1;53;5.618
10;1;54;6.042
10;1;55;49.953
10;1;56;55.736
10;1;57;13.949
10;1;58;13.974
10;1;59;12.234
10;1;60;11.199
10;1;61;12.653
10;1;62;15.153
10;1;63;28.911
10;1;64;32.03
10;1;65;6.578
10;1;66;11.885
10;1;67;9.986
10;1;68;21.005
10;1;69;18.641
10;1;70;21.548
10;1;71;5.337
10;1;72;7.03
10;1;73;5.796
10;1;74;5.447
10;1;75;5.895
10;1;76;5.038
10;1;77;5.941
10;1;78;6.134
10;1;79;49.481
10;1;80;56.148
10;1;81;12.382
10;1;82;13.797
10;1;83;14.5
10;1;84;12.448
10;1;85;12.389
10;1;86;13.33
10;1;87;33.184
10;1;88;28.906
10;1;89;6.889
10;1;90;10.485
10;1;91;8.934
10;1;92;20.002
10;1;93;17.608
10;1;94;20.786
10;1;95;7.182
10;1;96;4.786
10;1;97;5.638
10;1;98;4.98
10;1;99;4.341
10;1;100;3.96
10;1;101;5.267
10;1;102;35.706
10;1;103;29.275
10;1;104;12.312
10;1;105;12.434
10;1;106;16.271
10;1;107;14.046
10;1;108;25.247
10;1;109;12.754
10;1;110;13.832
10;1;111;17.048
10;1;112;10.756
10;1;113;12.497
10;1;114;28.46
10;1;115;24.782
10;1;116;31.508
10;1;117;26.192
10;1;118;5.121
10;1;119;4.648
10;1;120;5.181
10;1;121;4.308
10;1;122;4.485
10;1;123;4.969
10;1;124;5.33
10;1;125;5.513
10;1;126;30.685
10;1;127;36.264
10;1;128;12.739
10;1;129;14.817
10;1;130;13.335
10;1;131;13.505
10;1;132;24.11
10;1;133;12.337
10;1;134;12.335
10;1;135;15.508
10;1;136;12.212
10;1;137;11.315
10;1;138;27.908
10;1;139;28.815
10;1;140;28.444
10;1;141;26.06
10;1;142;5.337
10;1;143;4.988
10;1;144;4.154
10;1;145;4.163
10;1;146;5.106
10;1;147;5.227
10;1;148;5.065
10;1;149;3.981
10;1;150;31.853
10;1;151;36.671
10;1;152;11.178
10;1;153;11.806
10;1;154;16.438
10;1;155;14.906
10;1;156;22.741
10;1;157;11.287
10;1;158;12.126
10;1;159;17.922
10;1;160;15.593
10;1;161;11.412
10;1;162;31.208
10;1;163;28.499
10;1;164;31.196
10;1;165;27.258
10;1;166;5.911
10;1;167;4.514
10;2;0;125.35
10;2;1;138.413
10;2;2;147.654
10;2;3;164.629
10;2;4;173.328
10;2;5;185.068
10;2;6;238.463
10;2;7;240.037
10;2;8;211.212
10;2;9;218.586
10;2;10;204.784
10;2;11;169.867
10;2;12;136.556
10;2;13;103.41
10;2;14;90.15
10;2;15;84.236
10;2;16;77.636
10;2;17;82.964
10;2;18;143.47
10;2;19;154.883
10;2;20;172.858
10;2;21;188.206
10;2;22;175.988
10;2;23;204.304
10;2;24;235.902
10;2;25;250.688
10;2;26;262.879
10;2;27;281.846
10;2;28;287.831
10;2;29;305.624
10;2;30;344.706
10;2;31;347.428
10;2;32;324.178
10;2;33;314.825
10;2;34;281.416
10;2;35;243.34
10;2;36;209.811
10;2;37;147.67
10;2;38;113.796
10;2;39;90.549
10;2;40;65.172
10;2;41;75.87
10;2;42;111.213
10;2;43;124.733
10;2;44;145.32
10;2;45;154.635
10;2;46;137.902
10;2;47;150.055
10;2;48;128.136
10;2;49;138.239
10;2;50;142.031
10;2;51;149.994
10;2;52;153.155
10;2;53;158.484
10;2;54;152.408
10;2;55;205.941
10;2;56;207.916
10;2;57;141.878
10;2;58;131.671
10;2;59;116.418
10;2;60;99.431
10;2;61;87.038
10;2;62;70.274
10;2;63;85.926
10;2;64;71.356
10;2;65;41.317
10;2;66;57.175
10;2;67;64.15
10;2;68;82.65
10;2;69;95.522
10;2;70;106.022
10;2;71;102.805
10;2;72;119.942
10;2;73;125.803
10;2;74;133.556
10;2;75;138.427
10;2;76;143.628
10;2;77;149.518
10;2;78;153.742
10;2;79;227.031
10;2;80;229.214
10;2;81;164.233
10;2;82;156.472
10;2;83;120.524
10;2;84;90.768
10;2;85;75.412
10;2;86;67.181
10;2;87;85.027
10;2;88;97.114
10;2;89;70.965
10;2;90;84.408
10;2;91;91.942
10;2;92;113.006
10;2;93;128.758
10;2;94;135.19
10;2;95;134.728
10;2;96;237.609
10;2;97;242.277
10;2;98;249.22
10;2;99;252.767
10;2;100;261.491
10;2;101;270.528
10;2;102;313.589
10;2;103;314.937
10;2;104;277.643
10;2;105;263.789
10;2;106;245.861
10;2;107;219.124
10;2;108;221.042
10;2;109;184.615
10;2;110;188.265
10;2;111;187.812
10;2;112;185.135
10;2;113;189.561
10;2;114;219.613
10;2;115;228.058
10;2;116;233.065
10;2;117;238.168
10;2;118;214.479
10;2;119;225.904
10;2;120;247.587
10;2;121;254.452
10;2;122;266.454
10;2;123;274.336
10;2;124;279.036
10;2;125;284.046
10;2;126;321.99
10;2;127;311.632
10;2;128;274.467
10;2;129;271.928
10;2;130;260.725
10;2;131;230.3
10;2;132;217.689
10;2;133;182.315
10;2;134;161.139
10;2;135;151.649
10;2;136;156.24
10;2;137;161.544
10;2;138;201.365
10;2;139;203.916
10;2;140;221.39
10;2;141;220.195
10;2;142;206.659
10;2;143;223.794
10;2;144;242.825
10;2;145;249.31
10;2;146;259.189
10;2;147;263.284
10;2;148;269.454
10;2;149;273.282
10;2;150;315.187
10;2;151;312.688
10;2;152;279.239
10;2;153;266.445
10;2;154;252.417
10;2;155;243.265
10;2;156;229.915
10;2;157;184.301
10;2;158;165.864
10;2;159;156.496
10;2;160;145.817
10;2;161;146.713
10;2;162;180.955
10;2;163;189.822
10;2;164;186.641
10;2;165;194.826
10;2;166;159.088
10;2;167;164.815
10;3;0;464.91
10;3;1;471.219
10;3;2;474.773
10;3;3;479.779
10;3;4;484.65
10;3;5;496.705
10;3;6;542.106
10;3;7;534.507
10;3;8;496.465
10;3;9;494.476
10;3;10;477.452
10;3;11;459.994
10;3;12;454.92
10;3;13;417.625
10;3;14;370.692
10;3;15;356.404
10;3;16;341.872
10;3;17;357.995
10;3;18;398.99
10;3;19;412.01
10;3;20;418.927
10;3;21;428.337
10;3;22;410.723
10;3;23;425.441
10;3;24;450.953
10;3;25;466.047
10;3;26;474.618
10;3;27;483.938
10;3;28;490.71
10;3;29;498.799
10;3;30;541.325
10;3;31;538.592
10;3;32;506.552
10;3;33;498.519
10;3;34;485.706
10;3;35;461.359
10;3;36;459.003
10;3;37;435.306
10;3;38;432.479
10;3;39;438.881
10;3;40;431.93
10;3;41;439.156
10;3;42;472.717
10;3;43;474.686
10;3;44;471.953
10;3;45;472.694
10;3;46;438.149
10;3;47;438.801
10;3;48;362.296
10;3;49;351.101
10;3;50;343.226
10;3;51;337.636
10;3;52;336.048
10;3;53;336.84
10;3;54;335.572
10;3;55;413.601
10;3;56;413.228
10;3;57;353.182
10;3;58;356.641
10;3;59;348.351
10;3;60;332.451
10;3;61;312.72
10;3;62;301.567
10;3;63;325.202
10;3;64;312.501
10;3;65;283.642
10;3;66;289.661
10;3;67;299.66
10;3;68;326.472
10;3;69;326.03
10;3;70;346.881
10;3;71;329.728
10;3;72;342.565
10;3;73;345.51
10;3;74;351.71
10;3;75;360.231
10;3;76;360.249
10;3;77;364.522
10;3;78;364.429
10;3;79;441.003
10;3;80;457.472
10;3;81;385.449
10;3;82;384.726
10;3;83;384.218
10;3;84;368.195
10;3;85;357.039
10;3;86;354.143
10;3;87;377.355
10;3;88;382.827
10;3;89;343.615
10;3;90;360.061
10;3;91;377.037
10;3;92;408.939
10;3;93;416.492
10;3;94;430.68
10;3;95;421.262
10;3;96;521.907
10;3;97;527.677
10;3;98;532.652
10;3;99;540.356
10;3;100;539.392
10;3;101;532.729
10;3;102;567.413
10;3;103;564.282
10;3;104;510.384
10;3;105;499.437
10;3;106;506.445
10;3;107;503.902
10;3;108;517.248
10;3;109;486.691
10;3;110;482.738
10;3;111;476.867
10;3;112;462.395
10;3;113;460.913
10;3;114;494.3
10;3;115;483.573
10;3;116;487.664
10;3;117;486.078
10;3;118;449.898
10;3;119;453.645
10;3;120;463.619
10;3;121;465.623
10;3;122;475.039
10;3;123;488.261
10;3;124;501.873
10;3;125;514.319
10;3;126;557.961
10;3;127;560.608
10;3;128;519.806
10;3;129;508.298
10;3;130;494.651
10;3;131;491.309
10;3;132;488.553
10;3;133;452.909
10;3;134;449.877
10;3;135;455.145
10;3;136;447.635
10;3;137;452.478
10;3;138;486.121
10;3;139;490.734
10;3;140;513.871
10;3;141;510.648
10;3;142;480.422
10;3;143;493.28
10;3;144;501.522
10;3;145;510.706
10;3;146;511.948
10;3;147;521.72
10;3;148;524.55
10;3;149;528.781
10;3;150;568.876
10;3;151;559.938
10;3;152;511.107
10;3;153;490.362
10;3;154;467.278
10;3;155;440.224
10;3;156;443.555
10;3;157;405.102
10;3;158;405.971
10;3;159;400.859
10;3;160;391.588
10;3;161;385.921
10;3;162;409.268
10;3;163;417.095
10;3;164;405.612
10;3;165;405.938
10;3;166;370.552
10;3;167;375.223
15;0;0;329.488
15;0;1;340.77
15;0;2;358.616
15;0;3;369.813
15;0;4;380.684
15;0;5;383.98
15;0;6;423.854
15;0;7;422.435
15;0;8;358.547
15;0;9;328.589
15;0;10;294.357
15;0;11;264.634
15;0;12;265.958
15;0;13;229.127
15;0;14;210.513
15;0;15;215.873
15;0;16;206.925
15;0;17;211.666
15;0;18;245.371
15;0;19;252.231
15;0;20;258.584
15;0;21;269.448
15;0;22;277.997
15;0;23;301.992
15;0;24;324.886
15;0;25;335.602
15;0;26;350.881
15;0;27;362.784
15;0;28;370.917
15;0;29;379.661
15;0;30;439.261
15;0;31;441.551
15;0;32;399.983
15;0;33;393.0
15;0;34;377.989
15;0;35;363.3
15;0;36;359.216
15;0;37;348.103
15;0;38;337.777
15;0;39;334.408
15;0;40;314.582
15;0;41;310.277
15;0;42;337.432
15;0;43;346.534
15;0;44;350.677
15;0;45;359.61
15;0;46;328.391
15;0;47;337.413
15;0;48;288.78
15;0;49;288.608
15;0;50;294.146
15;0;51;302.456
15;0;52;305.906
15;0;53;312.29
15;0;54;311.956
15;0;55;386.107
15;0;56;393.909
15;0;57;313.971
15;0;58;296.293
15;0;59;266.267
15;0;60;241.865
15;0;61;226.661
15;0;62;222.302
15;0;63;226.678
15;0;64;201.219
15;0;65;153.023
15;0;66;146.212
15;0;67;153.992
15;0;68;188.646
15;0;69;194.572
15;0;70;204.011
15;0;71;189.323
15;0;72;207.543
15;0;73;215.4
15;0;74;226.643
15;0;75;229.905
15;0;76;229.545
15;0;77;233.359
15;0;78;234.592
15;0;79;312.047
15;0;80;309.978
15;0;81;233.807
15;0;82;221.887
15;0;83;210.175
15;0;84;195.383
15;0;85;184.129
15;0;86;178.701
15;0;87;203.483
15;0;88;195.809
15;0;89;157.576
15;0;90;196.507
15;0;91;205.035
15;0;92;234.688
15;0;93;244.069
15;0;94;263.046
15;0;95;254.437
15;0;96;355.538
15;0;97;368.968
15;0;98;383.868
15;0;99;396.767
15;0;100;404.975
15;0;101;414.078
15;0;102;451.664
15;0;103;458.999
15;0;104;413.574
15;0;105;403.206
15;0;106;380.54
15;0;107;355.359
15;0;108;366.469
15;0;109;339.898
15;0;110;330.039
15;0;111;325.298
15;0;112;302.618
15;0;113;285.975
15;0;114;314.75
15;0;115;309.504
15;0;116;324.2
15;0;117;330.812
15;0;118;323.11
15;0;119;339.744
15;0;120;376.348
15;0;121;383.614
15;0;122;401.508
15;0;123;403.72
15;0;124;406.643
15;0;125;416.481
15;0;126;465.372
15;0;127;459.544
15;0;128;416.758
15;0;129;417.37
15;0;130;398.412
15;0;131;366.565
15;0;132;366.128
15;0;133;329.746
15;0;134;317.657
15;0;135;314.129
15;0;136;306.552
15;0;137;312.727
15;0;138;343.634
15;0;139;350.944
15;0;140;356.577
15;0;141;364.396
15;0;142;331.581
15;0;143;369.954
15;0;144;402.999
15;0;145;407.828
15;0;146;419.256
15;0;147;425.918
15;0;148;435.447
15;0;149;443.161
15;0;150;482.04
15;0;151;481.098
15;0;152;431.871
15;0;153;430.524
15;0;154;419.815
15;0;155;399.398
15;0;156;387.681
15;0;157;344.002
15;0;158;319.178
15;0;159;301.106
15;0;160;277.969
15;0;161;271.143
15;0;162;294.448
15;0;163;308.406
15;0;164;321.714
15;0;165;340.551
15;0;166;319.983
15;0;167;341.363
15;1;0;4.065
15;1;1;4.679
15;1;2;4.736
15;1;3;4.124
15;1;4;4.236
15;1;5;4.901
15;1;6;28.863
15;1;7;31.977
15;1;8;9.68
15;1;9;11.348
15;1;10;12.231
15;1;11;12.487
15;1;12;21.053
15;1;13;13.439
15;1;14;9.923
15;1;15;13.108
15;1;16;11.465
15;1;17;9.719
15;1;18;21.583
15;1;19;25.651
15;1;20;24.05
15;1;21;20.883
15;1;22;5.793
15;1;23;4.407
15;1;24;3.751
15;1;25;4.79
15;1;26;5.003
15;1;27;5.04
15;1;28;4.547
15;1;29;3.903
15;1;30;28.565
15;1;31;34.902
15;1;32;11.163
15;1;33;11.674
15;1;34;15.235
15;1;35;11.845
15;1;36;20.718
15;1;37;10.353
15;1;38;11.007
15;1;39;12.878
15;1;40;10.783
15;1;41;10.867
15;1;42;28.764
15;1;43;23.304
15;1;44;28.567
15;1;45;24.269
15;1;46;5.5
15;1;47;4.943
15;1;48;5.772
15;1;49;4.555
15;1;50;5.015
15;1;51;5.701
15;1;52;5.301
15;1;53;5.147
15;1;54;5.536
15;1;55;45.772
15;1;56;51.071
15;1;57;12.781
15;1;58;12.804
15;1;59;11.21
15;1;60;10.262
15;1;61;11.594
15;1;62;13.885
15;1;63;26.491
15;1;64;29.349
15;1;65;6.028
15;1;66;10.89
15;1;67;9.15
15;1;68;19.247
15;1;69;17.081
15;1;70;19.745
15;1;71;4.891
15;1;72;6.441
15;1;73;5.311
15;1;74;4.991
15;1;75;5.401
15;1;76;4.617
15;1;77;5.444
15;1;78;5.621
15;1;79;45.339
15;1;80;51.448
15;1;81;11.346
15;1;82;12.643
15;1;83;13.286
15;1;84;11.406
15;1;85;11.352
15;1;86;12.214
15;1;87;30.407
15;1;88;26.487
15;1;89;6.313
15;1;90;9.607
15;1;91;8.186
15;1;92;18.327
15;1;93;16.134
15;1;94;19.046
15;1;95;6.58
15;1;96;4.385
15;1;97;5.166
15;1;98;4.563
15;1;99;3.978
15;1;100;3.629
15;1;101;4.826
15;1;102;32.718
15;1;103;26.824
15;1;104;11.281
15;1;105;11.394
15;1;106;14.909
15;1;107;12.87
15;1;108;23.134
15;1;109;11.687
15;1;110;12.674
15;1;111;15.621
15;1;112;9.856
15;1;113;11.451
15;1;114;26.078
15;1;115;22.708
15;1;116;28.871
15;1;117;24.0
15;1;118;4.692
15;1;119;4.259
15;1;120;4.747
15;1;121;3.947
15;1;122;4.11
15;1;123;4.553
15;1;124;4.884
15;1;125;5.052
15;1;126;28.117
15;1;127;33.229
15;1;128;11.673
15;1;129;13.577
15;1;130;12.219
15;1;131;12.374
15;1;132;22.092
15;1;133;11.304
15;1;134;11.302
15;1;135;14.21
15;1;136;11.19
15;1;137;10.368
15;1;138;25.572
15;1;139;26.403
15;1;140;26.063
15;1;141;23.879
15;1;142;4.89
15;1;143;4.57
15;1;144;3.806
15;1;145;3.814
15;1;146;4.678
15;1;147;4.789
15;1;148;4.641
15;1;149;3.648
15;1;150;29.187
15;1;151;33.601
15;1;152;10.242
15;1;153;10.818
15;1;154;15.062
15;1;155;13.658
15;1;156;20.838
15;1;157;10.342
15;1;158;11.111
15;1;159;16.422
15;1;160;14.288
15;1;161;10.457
15;1;162;28.596
15;1;163;26.113
15;1;164;28.584
15;1;165;24.977
15;1;166;5.417
15;1;167;4.136
15;2;0;114.858
15;2;1;126.828
15;2;2;135.295
15;2;3;150.85
15;2;4;158.82
15;2;5;169.578
15;2;6;218.504
15;2;7;219.946
15;2;8;193.534
15;2;9;200.29
15;2;10;187.644
15;2;11;155.649
15;2;12;125.127
15;2;13;94.755
15;2;14;82.604
15;2;15;77.185
15;2;16;71.138
15;2;17;76.02
15;2;18;131.461
15;2;19;141.919
15;2;20;158.39
15;2;21;172.453
15;2;22;161.258
15;2;23;187.204
15;2;24;216.157
15;2;25;229.705
15;2;26;240.876
15;2;27;258.255
15;2;28;263.739
15;2;29;280.043
15;2;30;315.854
15;2;31;318.349
15;2;32;297.044
15;2;33;288.474
15;2;34;257.862
15;2;35;222.973
15;2;36;192.25
15;2;37;135.31
15;2;38;104.271
15;2;39;82.97
15;2;40;59.717
15;2;41;69.52
15;2;42;101.904
15;2;43;114.293
15;2;44;133.157
15;2;45;141.692
15;2;46;126.36
15;2;47;137.495
15;2;48;117.411
15;2;49;126.668
15;2;50;130.143
15;2;51;137.439
15;2;52;140.336
15;2;53;145.219
15;2;54;139.652
15;2;55;188.703
15;2;56;190.514
15;2;57;130.002
15;2;58;120.65
15;2;59;106.674
15;2;60;91.108
15;2;61;79.753
15;2;62;64.392
15;2;63;78.734
15;2;64;65.384
15;2;65;37.859
15;2;66;52.39
15;2;67;58.78
15;2;68;75.732
15;2;69;87.527
15;2;70;97.147
15;2;71;94.201
15;2;72;109.903
15;2;73;115.274
15;2;74;122.377
15;2;75;126.841
15;2;76;131.606
15;2;77;137.003
15;2;78;140.874
15;2;79;208.028
15;2;80;210.029
15;2;81;150.487
15;2;82;143.375
15;2;83;110.436
15;2;84;83.171
15;2;85;69.1
15;2;86;61.558
15;2;87;77.91
15;2;88;88.985
15;2;89;65.025
15;2;90;77.343
15;2;91;84.246
15;2;92;103.547
15;2;93;117.981
15;2;94;123.874
15;2;95;123.452
15;2;96;217.721
15;2;97;221.998
15;2;98;228.36
15;2;99;231.611
15;2;100;239.604
15;2;101;247.885
15;2;102;287.341
15;2;103;288.577
15;2;104;254.405
15;2;105;241.71
15;2;106;225.282
15;2;107;200.783
15;2;108;202.541
15;2;109;169.163
15;2;110;172.507
15;2;111;172.092
15;2;112;169.639
15;2;113;173.695
15;2;114;201.231
15;2;115;208.969
15;2;116;213.558
15;2;117;218.233
15;2;118;196.527
15;2;119;206.996
15;2;120;226.864
15;2;121;233.155
15;2;122;244.152
15;2;123;251.374
15;2;124;255.681
15;2;125;260.271
15;2;126;295.039
15;2;127;285.548
15;2;128;251.494
15;2;129;249.167
15;2;130;238.903
15;2;131;211.024
15;2;132;199.468
15;2;133;167.055
15;2;134;147.652
15;2;135;138.956
15;2;136;143.163
15;2;137;148.023
15;2;138;184.511
15;2;139;186.848
15;2;140;202.86
15;2;141;201.765
15;2;142;189.361
15;2;143;205.063
15;2;144;222.501
15;2;145;228.443
15;2;146;237.495
15;2;147;241.247
15;2;148;246.901
15;2;149;250.408
15;2;150;288.806
15;2;151;286.516
15;2;152;255.866
15;2;153;244.143
15;2;154;231.29
15;2;155;222.904
15;2;156;210.671
15;2;157;168.875
15;2;158;151.981
15;2;159;143.397
15;2;160;133.612
15;2;161;134.433
15;2;162;165.809
15;2;163;173.934
15;2;164;171.02
15;2;165;178.519
15;2;166;145.772
15;2;167;151.02
15;3;0;425.997
15;3;1;431.778
15;3;2;435.034
15;3;3;439.622
15;3;4;444.085
15;3;5;455.131
15;3;6;496.732
15;3;7;489.769
15;3;8;454.911
15;3;9;453.088
15;3;10;437.489
15;3;11;421.492
15;3;12;416.843
15;3;13;382.67
15;3;14;339.665
15;3;15;326.573
15;3;16;313.257
15;3;17;328.031
15;3;18;365.594
15;3;19;377.524
15;3;20;383.863
15;3;21;392.485
15;3;22;376.346
15;3;23;389.831
15;3;24;413.208
15;3;25;427.038
15;3;26;434.892
15;3;27;443.432
15;3;28;449.638
15;3;29;457.05
15;3;30;496.016
15;3;31;493.512
15;3;32;464.154
15;3;33;456.793
15;3;34;445.052
15;3;35;422.744
15;3;36;420.584
15;3;37;398.871
15;3;38;396.281
15;3;39;402.147
15;3;40;395.777
15;3;41;402.399
15;3;42;433.15
15;3;43;434.955
15;3;44;432.45
15;3;45;433.129
15;3;46;401.476
15;3;47;402.074
15;3;48;331.972
15;3;49;321.714
15;3;50;314.498
15;3;51;309.376
15;3;52;307.921
15;3;53;308.647
15;3;54;307.484
15;3;55;378.983
15;3;56;378.641
15;3;57;323.621
15;3;58;326.79
15;3;59;319.194
15;3;60;304.625
15;3;61;286.545
15;3;62;276.326
15;3;63;297.983
15;3;64;286.344
15;3;65;259.901
15;3;66;265.416
15;3;67;274.579
15;3;68;299.146
15;3;69;298.741
15;3;70;317.847
15;3;71;302.13
15;3;72;313.893
15;3;73;316.59
15;3;74;322.272
15;3;75;330.08
15;3;76;330.096
15;3;77;334.011
15;3;78;333.926
15;3;79;404.091
15;3;80;419.182
15;3;81;353.187
15;3;82;352.524
15;3;83;352.059
15;3;84;337.377
15;3;85;327.155
15;3;86;324.501
15;3;87;345.77
15;3;88;350.784
15;3;89;314.854
15;3;90;329.924
15;3;91;345.479
15;3;92;374.711
15;3;93;381.631
15;3;94;394.632
15;3;95;386.003
15;3;96;478.224
15;3;97;483.51
15;3;98;488.069
15;3;99;495.128
15;3;100;494.244
15;3;101;488.14
15;3;102;519.92
15;3;103;517.051
15;3;104;467.664
15;3;105;457.634
15;3;106;464.056
15;3;107;461.726
15;3;108;473.954
15;3;109;445.955
15;3;110;442.333
15;3;111;436.953
15;3;112;423.692
15;3;113;422.335
15;3;114;452.927
15;3;115;443.098
15;3;116;446.847
15;3;117;445.393
15;3;118;412.241
15;3;119;415.675
15;3;120;424.814
15;3;121;426.65
15;3;122;435.278
15;3;123;447.393
15;3;124;459.866
15;3;125;471.271
15;3;126;511.26
15;3;127;513.685
15;3;128;476.298
15;3;129;465.754
15;3;130;453.248
15;3;131;450.187
15;3;132;447.661
15;3;133;415.0
15;3;134;412.222
15;3;135;417.049
15;3;136;410.168
15;3;137;414.605
15;3;138;445.432
15;3;139;449.66
15;3;140;470.86
15;3;141;467.907
15;3;142;440.21
15;3;143;451.992
15;3;144;459.545
15;3;145;467.96
15;3;146;469.098
15;3;147;478.052
15;3;148;480.645
15;3;149;484.522
15;3;150;521.261
15;3;151;513.071
15;3;152;468.328
15;3;153;449.319
15;3;154;428.167
15;3;155;403.377
15;3;156;406.43
15;3;157;371.195
15;3;158;371.992
15;3;159;367.307
15;3;160;358.812
15;3;161;353.62
15;3;162;375.013
15;3;163;382.184
15;3;164;371.662
15;3;165;371.961
15;3;166;339.537
15;3;167;343.817
20;0;0;299.183
20;0;1;309.427
20;0;2;325.632
20;0;3;335.799
20;0;4;345.67
20;0;5;348.663
20;0;6;384.87
20;0;7;383.581
20;0;8;325.569
20;0;9;298.367
20;0;10;267.283
20;0;11;240.294
20;0;12;241.496
20;0;13;208.052
20;0;14;191.151
20;0;15;196.018
20;0;16;187.893
20;0;17;192.198
20;0;18;222.803
20;0;19;229.032
20;0;20;234.8
20;0;21;244.666
20;0;22;252.428
20;0;23;274.216
20;0;24;295.004
20;0;25;304.734
20;0;26;318.608
20;0;27;329.417
20;0;28;336.802
20;0;29;344.741
20;0;30;398.859
20;0;31;400.939
20;0;32;363.194
20;0;33;356.853
20;0;34;343.223
20;0;35;329.885
20;0;36;326.177
20;0;37;316.086
20;0;38;306.71
20;0;39;303.651
20;0;40;285.648
20;0;41;281.739
20;0;42;306.397
20;0;43;314.661
20;0;44;318.423
20;0;45;326.534
20;0;46;298.187
20;0;47;306.379
20;0;48;262.219
20;0;49;262.063
20;0;50;267.092
20;0;51;274.637
20;0;52;277.77
20;0;53;283.566
20;0;54;283.263
20;0;55;350.594
20;0;56;357.679
20;0;57;285.093
20;0;58;269.041
20;0;59;241.777
20;0;60;219.619
20;0;61;205.814
20;0;62;201.856
20;0;63;205.829
20;0;64;182.712
20;0;65;138.949
20;0;66;132.764
20;0;67;139.828
20;0;68;171.295
20;0;69;176.676
20;0;70;185.247
20;0;71;171.91
20;0;72;188.454
20;0;73;195.588
20;0;74;205.797
20;0;75;208.759
20;0;76;208.432
20;0;77;211.895
20;0;78;213.016
20;0;79;283.346
20;0;80;281.467
20;0;81;212.302
20;0;82;201.478
20;0;83;190.844
20;0;84;177.413
20;0;85;167.194
20;0;86;162.265
20;0;87;184.767
20;0;88;177.8
20;0;89;143.083
20;0;90;178.433
20;0;91;186.177
20;0;92;213.103
20;0;93;221.621
20;0;94;238.852
20;0;95;231.035
20;0;96;322.837
20;0;97;335.032
20;0;98;348.562
20;0;99;360.274
20;0;100;367.727
20;0;101;375.993
20;0;102;410.121
