Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;8;1515.683
10;0;9;1333.435
10;0;10;1361.504
10;0;11;1326.206
10;0;12;1267.44
10;0;13;1214.745
10;0;14;1173.478
10;0;15;1238.763
10;0;16;1222.864
10;0;17;1104.683
10;0;18;1112.869
10;0;19;1113.395
10;0;20;1164.162
10;0;21;1170.343
10;0;22;1163.579
10;0;23;1124.636
10;0;24;1045.727
10;0;25;1044.51
10;0;26;1054.638
10;0;27;1058.36
10;0;28;1054.192
10;0;29;1047.626
10;0;30;1173.731
10;0;31;1167.299
10;0;32;1047.468
10;0;33;1051.762
10;0;34;1048.46
10;0;35;1006.655
10;0;36;1023.83
10;0;37;933.783
10;0;38;913.028
10;0;39;894.151
10;0;40;877.946
10;0;41;886.733
10;0;42;963.372
10;0;43;968.805
10;0;44;1008.473
10;0;45;967.524
10;0;46;895.206
10;0;47;904.015
10;0;48;958.736
10;0;49;963.384
10;0;50;970.251
10;0;51;990.523
10;0;52;995.958
10;0;53;988.782
10;0;54;967.636
10;0;55;1190.603
10;0;56;1179.186
10;0;57;946.942
10;0;58;917.432
10;0;59;891.591
10;0;60;814.246
10;0;61;744.229
10;0;62;703.727
10;0;63;761.02
10;0;64;755.194
10;0;65;661.735
10;0;66;677.757
10;0;67;673.141
10;0;68;742.916
10;0;69;752.725
10;0;70;759.206
10;0;71;732.968
10;0;72;799.619
10;0;73;821.87
10;0;74;860.068
10;0;75;884.715
10;0;76;920.419
10;0;77;949.536
10;0;78;980.295
10;0;79;1241.195
10;0;80;1267.966
10;0;81;1065.482
10;0;82;1053.017
10;0;83;1018.203
10;0;84;973.422
10;0;85;932.421
10;0;86;875.435
10;0;87;937.325
10;0;88;910.267
10;0;89;796.082
10;0;90;799.928
10;0;91;814.152
10;0;92;865.474
10;0;93;887.865
10;0;94;881.844
10;0;95;811.301
10;0;96;911.343
10;0;97;913.652
10;0;98;918.518
10;0;99;913.948
10;0;100;910.017
10;0;101;906.564
10;0;102;1044.209
10;0;103;1050.66
10;0;104;938.517
10;0;105;921.244
10;0;106;898.787
10;0;107;840.665
10;0;108;864.679
10;0;109;790.083
10;0;110;776.436
10;0;111;771.487
10;0;112;767.153
10;0;113;754.305
10;0;114;831.305
10;0;115;849.415
10;0;116;847.458
10;0;117;850.777
10;0;118;743.435
10;0;119;735.148
10;0;120;749.951
10;0;121;732.51
10;0;122;705.321
10;0;123;690.189
10;0;124;680.748
10;0;125;663.215
10;0;126;794.452
10;0;127;771.087
10;0;128;636.771
10;0;129;624.889
10;0;130;593.977
10;0;131;567.746
10;0;132;636.666
10;0;133;569.429
10;0;134;562.053
10;0;135;547.652
10;0;136;546.701
10;0;137;563.019
10;0;138;669.688
10;0;139;694.599
10;0;140;715.747
10;0;141;711.9
10;0;142;614.136
10;0;143;637.464
10;0;144;681.929
10;0;145;686.827
10;0;146;702.746
10;0;147;711.367
10;0;148;718.329
10;0;149;745.401
10;0;150;899.103
10;0;151;896.279
10;0;152;805.218
10;0;153;826.228
10;0;154;815.877
10;0;155;792.606
10;0;156;795.858
10;0;157;678.12
10;0;158;637.968
10;0;159;613.859
10;0;160;600.229
10;0;161;612.928
10;0;162;702.349
10;0;163;738.551
10;0;164;776.973
10;0;165;756.983
10;0;166;681.85
10;0;167;719.463
10;1;0;8.143
10;1;1;6.888
10;1;2;6.645
10;1;3;7.759
10;1;4;8.412
10;1;5;6.526
10;1;6;75.506
10;1;7;93.647
10;1;8;25.248
10;1;9;23.066
10;1;10;28.493
10;1;11;25.464
10;1;12;54.679
10;1;13;25.625
10;1;14;25.872
10;1;15;27.642
10;1;16;27.288
10;1;17;22.753
10;1;18;64.128
10;1;19;69.377
10;1;20;65.721
10;1;21;67.724
10;1;22;9.316
10;1;23;7.328
10;1;24;7.203
10;1;25;6.2
10;1;26;7.212
10;1;27;8.743
10;1;28;6.357
10;1;29;7.409
10;1;30;63.778
10;1;31;92.477
10;1;32;28.075
10;1;33;25.281
10;1;34;27.804
10;1;35;26.796
10;1;36;51.099
10;1;37;24.704
10;1;38;26.393
10;1;39;27.521
10;1;40;24.536
10;1;41;25.246
10;1;42;70.537
10;1;43;63.307
10;1;44;67.175
10;1;45;68.483
10;1;46;7.607
10;1;47;7.026
10;1;48;10.091
10;1;49;8.496
10;1;50;9.773
10;1;51;10.219
10;1;52;10.845
10;1;53;11.226
10;1;54;11.629
10;1;55;152.694
10;1;56;152.759
10;1;57;28.691
10;1;58;30.637
10;1;59;27.426
10;1;60;24.806
10;1;61;24.911
10;1;62;30.244
10;1;63;74.533
10;1;64;74.22
10;1;65;14.758
10;1;66;20.142
10;1;67;16.972
10;1;68;49.947
10;1;69;44.291
10;1;70;45.7
10;1;71;10.378
10;1;72;10.293
10;1;73;11.382
10;1;74;10.987
10;1;75;10.281
10;1;76;11.113
10;1;77;9.423
10;1;78;9.968
10;1;79;157.566
10;1;80;144.373
10;1;81;28.091
10;1;82;29.38
10;1;83;26.73
10;1;84;26.465
10;1;85;27.724
10;1;86;27.218
10;1;87;71.602
10;1;88;79.746
10;1;89;17.65
10;1;90;20.082
10;1;91;14.786
10;1;92;48.519
10;1;93;54.179
10;1;94;52.923
10;1;95;10.27
10;1;96;7.889
10;1;97;8.596
10;1;98;6.912
10;1;99;7.583
10;1;100;7.266
10;1;101;7.225
10;1;102;84.323
10;1;103;94.992
10;1;104;26.078
10;1;105;29.779
10;1;106;24.606
10;1;107;25.951
10;1;108;49.817
10;1;109;21.276
10;1;110;25.985
10;1;111;29.847
10;1;112;27.497
10;1;113;21.239
10;1;114;66.254
10;1;115;71.448
10;1;116;74.033
10;1;117;62.908
10;1;118;7.766
10;1;119;6.633
10;1;120;7.402
10;1;121;6.091
10;1;122;8.068
10;1;123;5.426
10;1;124;8.372
10;1;125;6.856
10;1;126;87.843
10;1;127;92.591
10;1;128;24.23
10;1;129;24.006
10;1;130;23.696
10;1;131;26.358
10;1;132;57.309
10;1;133;23.91
10;1;134;27.306
10;1;135;25.13
10;1;136;24.391
10;1;137;24.583
10;1;138;71.308
10;1;139;73.58
10;1;140;69.217
10;1;141;66.534
10;1;142;8.315
10;1;143;7.497
10;1;144;6.417
10;1;145;9.321
10;1;146;7.439
10;1;147;8.268
10;1;148;6.791
10;1;149;7.273
10;1;150;76.486
10;1;151;89.63
10;1;152;26.242
10;1;153;20.074
10;1;154;25.86
10;1;155;27.913
10;1;156;58.405
10;1;157;26.349
10;1;158;26.784
10;1;159;25.734
10;1;160;28.904
10;1;161;23.406
10;1;162;65.516
10;1;163;64.775
10;1;164;73.676
10;1;165;59.696
10;1;166;8.048
10;1;167;7.158
10;2;0;248.313
10;2;1;274.042
10;2;2;296.375
10;2;3;328.509
10;2;4;347.876
10;2;5;369.192
10;2;6;512.749
10;2;7;516.211
10;2;8;452.497
10;2;9;461.117
10;2;10;436.776
10;2;11;371.879
10;2;12;309.046
10;2;13;220.734
10;2;14;193.223
10;2;15;175.343
10;2;16;164.377
10;2;17;168.515
10;2;18;295.079
10;2;19;319.5
10;2;20;357.537
10;2;21;401.808
10;2;22;354.681
10;2;23;411.719
10;2;24;483.815
10;2;25;516.987
10;2;26;547.031
10;2;27;588.523
10;2;28;606.4
10;2;29;645.22
10;2;30;762.753
10;2;31;796.591
10;2;32;705.583
10;2;33;683.911
10;2;34;616.298
10;2;35;529.981
10;2;36;467.192
10;2;37;334.693
10;2;38;249.721
10;2;39;194.789
10;2;40;150.596
10;2;41;153.714
10;2;42;226.012
10;2;43;265.328
10;2;44;289.764
10;2;45;317.618
10;2;46;266.567
10;2;47;297.214
10;2;48;307.573
10;2;49;325.359
10;2;50;341.979
10;2;51;358.49
10;2;52;368.793
10;2;53;376.567
10;2;54;358.698
10;2;55;516.898
10;2;56;518.216
10;2;57;326.638
10;2;58;319.145
10;2;59;284.555
10;2;60;245.317
10;2;61;200.152
10;2;62;164.233
10;2;63;213.769
10;2;64;179.734
10;2;65;104.267
10;2;66;118.026
10;2;67;141.639
10;2;68;196.052
10;2;69;210.577
10;2;70;241.387
10;2;71;222.496
10;2;72;269.904
10;2;73;276.741
10;2;74;294.713
10;2;75;305.462
10;2;76;315.942
10;2;77;325.066
10;2;78;336.286
10;2;79;546.836
10;2;80;533.075
10;2;81;362.863
10;2;82;337.033
10;2;83;269.576
10;2;84;209.524
10;2;85;170.14
10;2;86;152.817
10;2;87;211.251
10;2;88;219.729
10;2;89;154.341
10;2;90;175.861
10;2;91;197.616
10;2;92;252.7
10;2;93;284.251
10;2;94;309.715
10;2;95;281.239
10;2;96;432.443
10;2;97;448.8
10;2;98;466.559
10;2;99;481.826
10;2;100;502.303
10;2;101;528.317
10;2;102;649.248
10;2;103;651.618
10;2;104;566.841
10;2;105;535.53
10;2;106;512.977
10;2;107;464.206
10;2;108;462.314
10;2;109;381.831
10;2;110;383.992
10;2;111;389.208
10;2;112;377.483
10;2;113;384.25
10;2;114;467.52
10;2;115;470.019
10;2;116;476.124
10;2;117;487.752
10;2;118;429.688
10;2;119;457.429
10;2;120;513.569
10;2;121;534.592
10;2;122;562.896
10;2;123;579.218
10;2;124;593.124
10;2;125;602.811
10;2;126;712.93
10;2;127;707.502
10;2;128;614.581
10;2;129;589.858
10;2;130;565.599
10;2;131;524.758
10;2;132;495.687
10;2;133;392.655
10;2;134;348.765
10;2;135;337.499
10;2;136;329.294
10;2;137;336.368
10;2;138;411.03
10;2;139;425.103
10;2;140;467.039
10;2;141;477.886
10;2;142;419.118
10;2;143;458.638
10;2;144;517.132
10;2;145;530.191
10;2;146;553.028
10;2;147;566.559
10;2;148;581.144
10;2;149;587.656
10;2;150;694.644
10;2;151;706.965
10;2;152;595.097
10;2;153;589.383
10;2;154;567.793
10;2;155;523.897
10;2;156;522.768
10;2;157;413.502
10;2;158;369.978
10;2;159;335.958
10;2;160;315.722
10;2;161;301.391
10;2;162;380.169
10;2;163;390.798
10;2;164;396.24
10;2;165;393.23
10;2;166;319.467
10;2;167;341.784
10;3;0;1022.211
10;3;1;1034.691
10;3;2;1043.168
10;3;3;1058.902
10;3;4;1067.942
10;3;5;1096.909
10;3;6;1215.529
10;3;7;1217.633
10;3;8;1106.955
10;3;9;1091.256
10;3;10;1073.549
10;3;11;1032.316
10;3;12;1038.568
10;3;13;931.907
10;3;14;837.091
10;3;15;777.005
10;3;16;754.775
10;3;17;773.119
10;3;18;854.345
10;3;19;899.915
10;3;20;919.142
10;3;21;931.562
10;3;22;886.774
10;3;23;923.644
10;3;24;992.46
10;3;25;1022.543
10;3;26;1045.394
10;3;27;1062.157
10;3;28;1084.265
10;3;29;1099.627
10;3;30;1228.485
10;3;31;1248.397
10;3;32;1125.409
10;3;33;1121.413
10;3;34;1072.476
10;3;35;1042.377
10;3;36;1044.22
10;3;37;965.111
10;3;38;960.704
10;3;39;965.173
10;3;40;960.502
10;3;41;984.322
10;3;42;1051.511
10;3;43;1044.003
10;3;44;1064.873
10;3;45;1044.751
10;3;46;954.275
10;3;47;949.079
10;3;48;875.745
10;3;49;849.606
10;3;50;827.539
10;3;51;811.603
10;3;52;805.126
10;3;53;798.841
10;3;54;787.168
10;3;55;1002.715
10;3;56;995.275
10;3;57;819.343
10;3;58;816.062
10;3;59;799.635
10;3;60;787.618
10;3;61;733.319
10;3;62;687.17
10;3;63;745.563
10;3;64;744.223
10;3;65;635.681
10;3;66;645.757
10;3;67;661.219
10;3;68;728.882
10;3;69;752.41
10;3;70;760.921
10;3;71;728.604
10;3;72;768.294
10;3;73;770.686
10;3;74;787.024
10;3;75;806.854
10;3;76;813.193
10;3;77;817.03
10;3;78;820.853
10;3;79;1043.647
10;3;80;1055.302
10;3;81;860.922
10;3;82;856.803
10;3;83;856.203
10;3;84;839.622
10;3;85;800.732
10;3;86;783.795
10;3;87;858.185
10;3;88;852.07
10;3;89;754.883
10;3;90;790.29
10;3;91;824.764
10;3;92;902.276
10;3;93;922.109
10;3;94;944.693
10;3;95;917.983
10;3;96;1079.716
10;3;97;1101.708
10;3;98;1123.637
10;3;99;1140.227
10;3;100;1141.349
10;3;101;1132.504
10;3;102;1253.599
10;3;103;1243.256
10;3;104;1109.218
10;3;105;1088.259
10;3;106;1084.941
10;3;107;1086.721
10;3;108;1136.326
10;3;109;1060.636
10;3;110;1044.355
10;3;111;1030.551
10;3;112;1018.976
10;3;113;1006.804
10;3;114;1086.535
10;3;115;1073.195
10;3;116;1063.927
10;3;117;1055.202
10;3;118;960.486
10;3;119;979.638
10;3;120;1016.756
10;3;121;1019.527
10;3;122;1042.732
10;3;123;1066.38
10;3;124;1099.858
10;3;125;1128.776
10;3;126;1254.619
10;3;127;1268.906
10;3;128;1155.629
10;3;129;1151.525
10;3;130;1111.436
10;3;131;1087.885
10;3;132;1110.253
10;3;133;1011.45
10;3;134;1000.048
10;3;135;1004.019
10;3;136;993.283
10;3;137;1006.006
10;3;138;1089.186
10;3;139;1099.1
10;3;140;1122.605
10;3;141;1108.476
10;3;142;1053.931
10;3;143;1086.478
10;3;144;1109.334
10;3;145;1125.166
10;3;146;1133.186
10;3;147;1156.067
10;3;148;1159.521
10;3;149;1171.392
10;3;150;1284.377
10;3;151;1264.697
10;3;152;1149.411
10;3;153;1089.356
10;3;154;1049.351
10;3;155;983.965
10;3;156;990.051
10;3;157;905.676
10;3;158;897.073
10;3;159;877.653
10;3;160;862.27
10;3;161;849.378
10;3;162;921.148
10;3;163;915.258
10;3;164;891.417
10;3;165;871.065
10;3;166;795.45
10;3;167;816.769
15;0;0;852.644
15;0;1;888.635
15;0;2;919.222
15;0;3;945.168
15;0;4;994.169
15;0;5;1044.821
15;0;6;1095.501
15;0;7;1367.368
15;0;8;1388.667
15;0;9;1221.692
15;0;10;1247.409
15;0;11;1215.069
15;0;12;1161.227
15;0;13;1112.948
15;0;14;1075.14
15;0;15;1134.954
15;0;16;1120.387
15;0;17;1012.11
15;0;18;1019.609
15;0;19;1020.092
15;0;20;1066.604
15;0;21;1072.267
15;0;22;1066.07
15;0;23;1030.39
15;0;24;958.094
15;0;25;956.979
15;0;26;966.258
15;0;27;969.668
15;0;28;965.85
15;0;29;959.834
15;0;30;1075.371
15;0;31;1069.478
15;0;32;959.689
15;0;33;963.623
15;0;34;960.598
15;0;35;922.296
15;0;36;938.032
15;0;37;855.531
15;0;38;836.515
15;0;39;819.22
15;0;40;804.373
15;0;41;812.423
15;0;42;882.641
15;0;43;887.618
15;0;44;923.962
15;0;45;886.445
15;0;46;820.187
15;0;47;828.257
15;0;48;878.393
15;0;49;882.652
15;0;50;888.943
15;0;51;907.516
15;0;52;912.495
15;0;53;905.921
15;0;54;886.547
15;0;55;1090.829
15;0;56;1080.369
15;0;57;867.587
15;0;58;840.551
15;0;59;816.874
15;0;60;746.011
15;0;61;681.862
15;0;62;644.754
15;0;63;697.245
15;0;64;691.908
15;0;65;606.281
15;0;66;620.961
15;0;67;616.731
15;0;68;680.659
15;0;69;689.645
15;0;70;695.584
15;0;71;671.545
15;0;72;732.61
15;0;73;752.997
15;0;74;787.993
15;0;75;810.575
15;0;76;843.287
15;0;77;869.964
15;0;78;898.146
15;0;79;1137.182
15;0;80;1161.709
15;0;81;976.194
15;0;82;964.774
15;0;83;932.877
15;0;84;891.848
15;0;85;854.284
15;0;86;802.073
15;0;87;858.776
15;0;88;833.986
15;0;89;729.37
15;0;90;732.893
15;0;91;745.926
15;0;92;792.947
15;0;93;813.461
15;0;94;807.944
15;0;95;743.313
15;0;96;834.972
15;0;97;837.087
15;0;98;841.545
15;0;99;837.358
15;0;100;833.757
15;0;101;830.593
15;0;102;956.704
15;0;103;962.614
15;0;104;859.868
15;0;105;844.043
15;0;106;823.468
15;0;107;770.216
15;0;108;792.218
15;0;109;723.873
15;0;110;711.37
15;0;111;706.836
15;0;112;702.865
15;0;113;691.093
15;0;114;761.641
15;0;115;778.234
15;0;116;776.44
15;0;117;779.481
15;0;118;681.134
15;0;119;673.542
15;0;120;687.104
15;0;121;671.125
15;0;122;646.215
15;0;123;632.351
15;0;124;623.701
15;0;125;607.637
15;0;126;727.876
15;0;127;706.469
15;0;128;583.409
15;0;129;572.523
15;0;130;544.201
15;0;131;520.168
15;0;132;583.313
15;0;133;521.71
15;0;134;514.952
15;0;135;501.758
15;0;136;500.887
15;0;137;515.838
15;0;138;613.567
15;0;139;636.391
15;0;140;655.766
15;0;141;652.242
15;0;142;562.671
15;0;143;584.044
15;0;144;624.783
15;0;145;629.27
15;0;146;643.856
15;0;147;651.753
15;0;148;658.132
15;0;149;682.935
15;0;150;823.758
15;0;151;821.17
15;0;152;737.74
15;0;153;756.989
15;0;154;747.506
15;0;155;726.184
15;0;156;729.165
15;0;157;621.293
15;0;158;584.506
15;0;159;562.417
15;0;160;549.929
15;0;161;561.564
15;0;162;643.492
15;0;163;676.66
15;0;164;711.861
15;0;165;693.547
15;0;166;624.71
15;0;167;659.172
15;1;0;7.461
15;1;1;6.311
15;1;2;6.088
15;1;3;7.109
15;1;4;7.707
15;1;5;5.979
15;1;6;69.178
15;1;7;85.8
15;1;8;23.132
15;1;9;21.133
15;1;10;26.105
15;1;11;23.33
15;1;12;50.097
15;1;13;23.478
15;1;14;23.704
15;1;15;25.326
15;1;16;25.002
15;1;17;20.846
15;1;18;58.754
15;1;19;63.563
15;1;20;60.213
15;1;21;62.049
15;1;22;8.536
15;1;23;6.714
15;1;24;6.6
15;1;25;5.681
15;1;26;6.608
15;1;27;8.01
15;1;28;5.825
15;1;29;6.789
15;1;30;58.434
15;1;31;84.727
15;1;32;25.722
15;1;33;23.162
15;1;34;25.474
15;1;35;24.55
15;1;36;46.817
15;1;37;22.634
15;1;38;24.182
15;1;39;25.214
15;1;40;22.48
15;1;41;23.13
15;1;42;64.626
15;1;43;58.002
15;1;44;61.546
15;1;45;62.744
15;1;46;6.97
15;1;47;6.438
15;1;48;9.245
15;1;49;7.784
15;1;50;8.954
15;1;51;9.362
15;1;52;9.936
15;1;53;10.285
15;1;54;10.654
15;1;55;139.898
15;1;56;139.958
15;1;57;26.286
15;1;58;28.069
15;1;59;25.128
15;1;60;22.727
15;1;61;22.824
15;1;62;27.71
15;1;63;68.287
15;1;64;68.0
15;1;65;13.521
15;1;66;18.454
15;1;67;15.549
15;1;68;45.762
15;1;69;40.58
15;1;70;41.871
15;1;71;9.508
15;1;72;9.431
15;1;73;10.428
15;1;74;10.067
15;1;75;9.419
15;1;76;10.181
15;1;77;8.634
15;1;78;9.133
15;1;79;144.362
15;1;80;132.275
15;1;81;25.737
15;1;82;26.918
15;1;83;24.49
15;1;84;24.247
15;1;85;25.401
15;1;86;24.937
15;1;87;65.602
15;1;88;73.063
15;1;89;16.171
15;1;90;18.399
15;1;91;13.546
15;1;92;44.453
15;1;93;49.639
15;1;94;48.488
15;1;95;9.41
15;1;96;7.228
15;1;97;7.876
15;1;98;6.332
15;1;99;6.948
15;1;100;6.657
15;1;101;6.62
15;1;102;77.257
15;1;103;87.032
15;1;104;23.892
15;1;105;27.284
15;1;106;22.544
15;1;107;23.777
15;1;108;45.642
15;1;109;19.493
15;1;110;23.808
15;1;111;27.346
15;1;112;25.193
15;1;113;19.459
15;1;114;60.702
15;1;115;65.461
15;1;116;67.829
15;1;117;57.636
15;1;118;7.115
15;1;119;6.077
15;1;120;6.782
15;1;121;5.58
15;1;122;7.392
15;1;123;4.972
15;1;124;7.67
15;1;125;6.282
15;1;126;80.481
15;1;127;84.832
15;1;128;22.199
15;1;129;21.995
15;1;130;21.71
15;1;131;24.149
15;1;132;52.507
15;1;133;21.906
15;1;134;25.018
15;1;135;23.024
15;1;136;22.347
15;1;137;22.523
15;1;138;65.332
15;1;139;67.414
15;1;140;63.417
15;1;141;60.958
15;1;142;7.618
15;1;143;6.869
15;1;144;5.879
15;1;145;8.54
15;1;146;6.815
15;1;147;7.575
15;1;148;6.222
15;1;149;6.664
15;1;150;70.076
15;1;151;82.119
15;1;152;24.043
15;1;153;18.391
15;1;154;23.693
15;1;155;25.574
15;1;156;53.511
15;1;157;24.141
15;1;158;24.54
15;1;159;23.577
15;1;160;26.482
15;1;161;21.444
15;1;162;60.026
15;1;163;59.347
15;1;164;67.502
15;1;165;54.693
15;1;166;7.373
15;1;167;6.559
15;2;0;227.505
15;2;1;251.077
15;2;2;271.539
15;2;3;300.98
15;2;4;318.724
15;2;5;338.253
15;2;6;469.78
15;2;7;472.952
15;2;8;414.577
15;2;9;422.475
15;2;10;400.174
15;2;11;340.715
15;2;12;283.148
15;2;13;202.236
15;2;14;177.031
15;2;15;160.649
15;2;16;150.602
15;2;17;154.394
15;2;18;270.351
15;2;19;292.725
15;2;20;327.575
15;2;21;368.136
15;2;22;324.959
15;2;23;377.217
15;2;24;443.271
15;2;25;473.663
15;2;26;501.19
15;2;27;539.204
15;2;28;555.583
15;2;29;591.15
15;2;30;698.833
15;2;31;729.836
15;2;32;646.454
15;2;33;626.599
15;2;34;564.651
15;2;35;485.568
15;2;36;428.041
15;2;37;306.646
15;2;38;228.794
15;2;39;178.466
15;2;40;137.976
15;2;41;140.833
15;2;42;207.072
15;2;43;243.093
15;2;44;265.482
15;2;45;291.001
15;2;46;244.229
15;2;47;272.307
15;2;48;281.798
15;2;49;298.094
15;2;50;313.321
15;2;51;328.448
15;2;52;337.887
15;2;53;345.01
15;2;54;328.639
15;2;55;473.581
15;2;56;474.789
15;2;57;299.266
15;2;58;292.4
15;2;59;260.709
15;2;60;224.759
15;2;61;183.379
15;2;62;150.47
15;2;63;195.855
15;2;64;164.673
15;2;65;95.529
15;2;66;108.135
15;2;67;129.769
15;2;68;179.623
15;2;69;192.93
15;2;70;221.159
15;2;71;203.85
15;2;72;247.286
15;2;73;253.55
15;2;74;270.016
15;2;75;279.864
15;2;76;289.466
15;2;77;297.825
15;2;78;308.105
15;2;79;501.011
15;2;80;488.402
15;2;81;332.455
15;2;82;308.789
15;2;83;246.985
15;2;84;191.965
15;2;85;155.883
15;2;86;140.011
15;2;87;193.548
15;2;88;201.316
15;2;89;141.407
15;2;90;161.124
15;2;91;181.056
15;2;92;231.524
15;2;93;260.431
15;2;94;283.761
15;2;95;257.671
15;2;96;396.204
15;2;97;411.19
15;2;98;427.461
15;2;99;441.449
15;2;100;460.209
15;2;101;484.043
15;2;102;594.841
15;2;103;597.012
15;2;104;519.339
15;2;105;490.652
15;2;106;469.989
15;2;107;425.305
15;2;108;423.572
15;2;109;349.833
15;2;110;351.813
15;2;111;356.592
15;2;112;345.849
15;2;113;352.05
15;2;114;428.342
15;2;115;430.631
15;2;116;436.225
15;2;117;446.878
15;2;118;393.68
15;2;119;419.096
15;2;120;470.531
15;2;121;489.793
15;2;122;515.725
15;2;123;530.679
15;2;124;543.42
15;2;125;552.295
15;2;126;653.185
15;2;127;648.212
15;2;128;563.078
15;2;129;540.427
15;2;130;518.202
15;2;131;480.783
15;2;132;454.148
15;2;133;359.75
15;2;134;319.538
15;2;135;309.216
15;2;136;301.699
15;2;137;308.18
15;2;138;376.585
15;2;139;389.479
15;2;140;427.901
15;2;141;437.839
15;2;142;383.996
15;2;143;420.203
15;2;144;473.796
15;2;145;485.761
15;2;146;506.684
15;2;147;519.081
15;2;148;532.443
15;2;149;538.41
15;2;150;636.432
15;2;151;647.72
15;2;152;545.227
15;2;153;539.992
15;2;154;520.211
15;2;155;479.994
15;2;156;478.96
15;2;157;378.85
15;2;158;338.974
15;2;159;307.804
15;2;160;289.264
15;2;161;276.134
15;2;162;348.31
15;2;163;358.049
15;2;164;363.035
15;2;165;360.277
15;2;166;292.695
15;2;167;313.142
15;3;0;936.549
15;3;1;947.983
15;3;2;955.75
15;3;3;970.165
15;3;4;978.448
15;3;5;1004.987
15;3;6;1113.667
15;3;7;1115.594
15;3;8;1014.192
15;3;9;999.808
15;3;10;983.584
15;3;11;945.807
15;3;12;951.535
15;3;13;853.813
15;3;14;766.942
15;3;15;711.891
15;3;16;691.524
15;3;17;708.331
15;3;18;782.75
15;3;19;824.501
15;3;20;842.117
15;3;21;853.496
15;3;22;812.461
15;3;23;846.241
15;3;24;909.291
15;3;25;936.853
15;3;26;957.789
15;3;27;973.148
15;3;28;993.402
15;3;29;1007.477
15;3;30;1125.537
15;3;31;1143.78
15;3;32;1031.099
15;3;33;1027.437
15;3;34;982.601
15;3;35;955.025
15;3;36;956.713
15;3;37;884.234
15;3;38;880.196
15;3;39;884.291
15;3;40;880.011
15;3;41;901.835
15;3;42;963.394
15;3;43;956.514
15;3;44;975.636
15;3;45;957.2
15;3;46;874.306
15;3;47;869.546
15;3;48;802.357
15;3;49;778.408
15;3;50;758.191
15;3;51;743.59
15;3;52;737.656
15;3;53;731.897
15;3;54;721.202
15;3;55;918.687
15;3;56;911.87
15;3;57;750.681
15;3;58;747.675
15;3;59;732.624
15;3;60;721.615
15;3;61;671.866
15;3;62;629.584
15;3;63;683.084
15;3;64;681.856
15;3;65;582.411
15;3;66;591.642
15;3;67;605.809
15;3;68;667.801
15;3;69;689.357
15;3;70;697.155
15;3;71;667.546
15;3;72;703.91
15;3;73;706.102
15;3;74;721.071
15;3;75;739.239
15;3;76;745.046
15;3;77;748.562
15;3;78;752.065
15;3;79;956.188
15;3;80;966.867
15;3;81;788.776
15;3;82;785.002
15;3;83;784.453
15;3;84;769.26
15;3;85;733.629
15;3;86;718.112
15;3;87;786.268
15;3;88;780.666
15;3;89;691.623
15;3;90;724.063
15;3;91;755.648
15;3;92;826.664
15;3;93;844.835
15;3;94;865.527
15;3;95;841.055
15;3;96;989.235
15;3;97;1009.384
15;3;98;1029.476
15;3;99;1044.675
15;3;100;1045.703
15;3;101;1037.599
15;3;102;1148.546
15;3;103;1139.07
15;3;104;1016.264
15;3;105;997.062
15;3;106;994.022
15;3;107;995.653
15;3;108;1041.1
15;3;109;971.754
15;3;110;956.837
15;3;111;944.19
15;3;112;933.585
15;3;113;922.433
15;3;114;995.483
15;3;115;983.26
15;3;116;974.769
15;3;117;966.775
15;3;118;879.996
15;3;119;897.543
15;3;120;931.551
15;3;121;934.09
15;3;122;955.35
15;3;123;977.017
15;3;124;1007.689
15;3;125;1034.184
15;3;126;1149.481
15;3;127;1162.57
15;3;128;1058.786
15;3;129;1055.026
15;3;130;1018.297
15;3;131;996.719
15;3;132;1017.213
15;3;133;926.689
15;3;134;916.243
15;3;135;919.881
15;3;136;910.045
15;3;137;921.702
15;3;138;997.911
15;3;139;1006.994
15;3;140;1028.529
15;3;141;1015.585
15;3;142;965.611
15;3;143;995.43
15;3;144;1016.371
15;3;145;1030.876
15;3;146;1038.224
15;3;147;1059.188
15;3;148;1062.352
15;3;149;1073.228
15;3;150;1176.745
15;3;151;1158.714
15;3;152;1053.089
15;3;153;998.067
15;3;154;961.415
15;3;155;901.507
15;3;156;907.084
15;3;157;829.779
15;3;158;821.898
15;3;159;804.105
15;3;160;790.011
15;3;161;778.2
15;3;162;843.955
15;3;163;838.558
15;3;164;816.715
15;3;165;798.069
15;3;166;728.79
15;3;167;748.323
20;0;0;774.099
20;0;1;806.775
20;0;2;834.544
20;0;3;858.1
20;0;4;902.587
20;0;5;948.573
20;0;6;994.584
20;0;7;1241.408
20;0;8;1260.745
20;0;9;1109.151
20;0;10;1132.499
20;0;11;1103.138
20;0;12;1054.256
20;0;13;1010.425
20;0;14;976.099
20;0;15;1030.403
20;0;16;1017.178
20;0;17;918.875
20;0;18;925.684
20;0;19;926.122
20;0;20;968.35
20;0;21;973.491
20;0;22;967.865
20;0;23;935.472
20;0;24;869.835
20;0;25;868.823
20;0;26;877.248
20;0;27;880.344
20;0;28;876.877
20;0;29;871.415
20;0;30;976.309
20;0;31;970.959
20;0;32;871.283
20;0;33;874.855
20;0;34;872.109
20;0;35;837.335
20;0;36;851.621
20;0;37;776.721
20;0;38;759.457
20;0;39;743.755
20;0;40;730.275
