Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;519.98
10;0;51;528.419
10;0;52;533.875
10;0;53;530.77
10;0;54;518.813
10;0;55;705.091
10;0;56;703.211
10;0;57;516.232
10;0;58;495.614
10;0;59;492.635
10;0;60;452.725
10;0;61;415.857
10;0;62;389.829
10;0;63;439.665
10;0;64;431.747
10;0;65;351.934
10;0;66;354.391
10;0;67;349.746
10;0;68;404.435
10;0;69;405.705
10;0;70;406.333
10;0;71;381.674
10;0;72;424.323
10;0;73;436.204
10;0;74;459.209
10;0;75;470.059
10;0;76;489.566
10;0;77;503.993
10;0;78;520.315
10;0;79;726.411
10;0;80;729.455
10;0;81;570.638
10;0;82;569.062
10;0;83;550.446
10;0;84;528.991
10;0;85;507.262
10;0;86;474.678
10;0;87;531.644
10;0;88;518.66
10;0;89;424.997
10;0;90;421.472
10;0;91;430.014
10;0;92;464.657
10;0;93;481.467
10;0;94;475.427
10;0;95;424.995
10;0;96;477.167
10;0;97;477.896
10;0;98;482.256
10;0;99;479.855
10;0;100;477.827
10;0;101;476.931
10;0;102;582.042
10;0;103;587.327
10;0;104;502.496
10;0;105;493.406
10;0;106;479.389
10;0;107;448.2
10;0;108;474.699
10;0;109;421.584
10;0;110;414.297
10;0;111;407.427
10;0;112;411.564
10;0;113;403.242
10;0;114;455.379
10;0;115;461.431
10;0;116;464.93
10;0;117;459.572
10;0;118;379.229
10;0;119;377.418
10;0;120;392.021
10;0;121;383.693
10;0;122;368.881
10;0;123;361.909
10;0;124;357.637
10;0;125;347.267
10;0;126;456.253
10;0;127;443.493
10;0;128;341.083
10;0;129;336.264
10;0;130;325.117
10;0;131;311.267
10;0;132;354.772
10;0;133;307.515
10;0;134;304.733
10;0;135;296.553
10;0;136;290.845
10;0;137;298.233
10;0;138;367.391
10;0;139;379.958
10;0;140;393.576
10;0;141;394.146
10;0;142;312.152
10;0;143;326.547
10;0;144;355.344
10;0;145;357.913
10;0;146;367.118
10;0;147;372.682
10;0;148;375.895
10;0;149;391.779
10;0;150;502.921
10;0;151;509.906
10;0;152;431.229
10;0;153;450.143
10;0;154;443.488
10;0;155;431.508
10;0;156;454.825
10;0;157;371.387
10;0;158;356.578
10;0;159;338.341
10;0;160;329.943
10;0;161;330.783
10;0;162;380.07
10;0;163;404.347
10;0;164;426.088
10;0;165;416.275
10;0;166;345.646
10;0;167;372.639
10;1;0;415.833
10;1;1;420.154
10;1;2;437.134
10;1;3;448.842
10;1;4;460.068
10;1;5;469.286
10;1;6;593.144
10;1;7;597.347
10;1;8;510.062
10;1;9;522.919
10;1;10;521.496
10;1;11;506.066
10;1;12;520.959
10;1;13;451.07
10;1;14;411.35
10;1;15;394.447
10;1;16;376.158
10;1;17;383.622
10;1;18;456.154
10;1;19;468.264
10;1;20;478.714
10;1;21;488.585
10;1;22;418.383
10;1;23;440.107
10;1;24;467.492
10;1;25;464.36
10;1;26;478.223
10;1;27;480.44
10;1;28;490.418
10;1;29;490.876
10;1;30;604.929
10;1;31;604.982
10;1;32;515.179
10;1;33;515.115
10;1;34;501.924
10;1;35;499.984
10;1;36;545.612
10;1;37;480.696
10;1;38;463.525
10;1;39;450.833
10;1;40;442.22
10;1;41;433.192
10;1;42;479.063
10;1;43;487.932
10;1;44;486.678
10;1;45;472.535
10;1;46;390.707
10;1;47;410.301
10;1;48;417.313
10;1;49;423.748
10;1;50;431.184
10;1;51;437.611
10;1;52;443.326
10;1;53;453.051
10;1;54;458.889
10;1;55;651.885
10;1;56;657.364
10;1;57;495.964
10;1;58;494.444
10;1;59;481.026
10;1;60;465.313
10;1;61;458.215
10;1;62;433.94
10;1;63;505.353
10;1;64;493.282
10;1;65;400.105
10;1;66;404.74
10;1;67;414.279
10;1;68;457.863
10;1;69;460.597
10;1;70;483.185
10;1;71;447.377
10;1;72;479.056
10;1;73;496.621
10;1;74;512.021
10;1;75;520.943
10;1;76;537.41
10;1;77;560.777
10;1;78;576.717
10;1;79;767.423
10;1;80;803.311
10;1;81;624.151
10;1;82;619.741
10;1;83;601.888
10;1;84;571.334
10;1;85;543.431
10;1;86;510.344
10;1;87;565.407
10;1;88;556.001
10;1;89;475.566
10;1;90;479.07
10;1;91;505.049
10;1;92;556.703
10;1;93;573.655
10;1;94;564.856
10;1;95;530.586
10;1;96;591.484
10;1;97;607.135
10;1;98;610.541
10;1;99;625.548
10;1;100;638.562
10;1;101;643.298
10;1;102;742.134
10;1;103;766.158
10;1;104;665.804
10;1;105;652.347
10;1;106;649.944
10;1;107;639.135
10;1;108;661.776
10;1;109;601.796
10;1;110;602.036
10;1;111;592.583
10;1;112;572.221
10;1;113;574.994
10;1;114;641.621
10;1;115;652.583
10;1;116;656.476
10;1;117;656.828
10;1;118;591.122
10;1;119;600.144
10;1;120;644.55
10;1;121;664.041
10;1;122;686.447
10;1;123;701.184
10;1;124;712.233
10;1;125;727.379
10;1;126;842.909
10;1;127;844.746
10;1;128;746.196
10;1;129;741.411
10;1;130;736.004
10;1;131;728.831
10;1;132;757.35
10;1;133;697.703
10;1;134;694.896
10;1;135;685.291
10;1;136;685.996
10;1;137;671.217
10;1;138;731.769
10;1;139;720.271
10;1;140;716.553
10;1;141;717.167
10;1;142;628.89
10;1;143;640.393
10;1;144;667.155
10;1;145;675.772
10;1;146;679.135
10;1;147;683.769
10;1;148;690.518
10;1;149;693.064
10;1;150;801.771
10;1;151;803.214
10;1;152;714.901
10;1;153;723.926
10;1;154;721.262
10;1;155;718.07
10;1;156;743.866
10;1;157;707.428
10;1;158;684.36
10;1;159;681.268
10;1;160;678.557
10;1;161;663.959
10;1;162;722.325
10;1;163;724.003
10;1;164;725.823
10;1;165;705.53
10;1;166;639.316
10;1;167;658.036
10;2;0;6.472
10;2;1;5.714
10;2;2;5.684
10;2;3;6.342
10;2;4;6.957
10;2;5;5.505
10;2;6;60.982
10;2;7;74.901
10;2;8;17.854
10;2;9;15.533
10;2;10;18.209
10;2;11;16.838
10;2;12;41.109
10;2;13;19.284
10;2;14;17.314
10;2;15;17.287
10;2;16;19.559
10;2;17;17.253
10;2;18;49.8
10;2;19;53.287
10;2;20;50.899
10;2;21;51.828
10;2;22;7.106
10;2;23;6.097
10;2;24;6.053
10;2;25;5.281
10;2;26;6.544
10;2;27;7.498
10;2;28;4.988
10;2;29;6.41
10;2;30;52.452
10;2;31;72.051
10;2;32;20.184
10;2;33;18.991
10;2;34;20.546
10;2;35;19.07
10;2;36;38.765
10;2;37;18.659
10;2;38;21.085
10;2;39;18.608
10;2;40;16.201
10;2;41;18.951
10;2;42;52.467
10;2;43;50.054
10;2;44;49.877
10;2;45;51.159
10;2;46;5.974
10;2;47;6.521
10;2;48;8.187
10;2;49;6.266
10;2;50;7.412
10;2;51;8.342
10;2;52;9.172
10;2;53;8.554
10;2;54;9.702
10;2;55;117.005
10;2;56;115.411
10;2;57;19.896
10;2;58;20.951
10;2;59;20.348
10;2;60;19.065
10;2;61;17.533
10;2;62;20.406
10;2;63;58.591
10;2;64;58.173
10;2;65;10.422
10;2;66;15.365
10;2;67;13.369
10;2;68;38.864
10;2;69;34.217
10;2;70;38.738
10;2;71;9.001
10;2;72;8.113
10;2;73;8.479
10;2;74;8.827
10;2;75;8.933
10;2;76;8.784
10;2;77;7.632
10;2;78;8.473
10;2;79;119.841
10;2;80;109.356
10;2;81;20.662
10;2;82;23.027
10;2;83;20.034
10;2;84;20.761
10;2;85;20.222
10;2;86;19.485
10;2;87;53.93
10;2;88;61.256
10;2;89;13.388
10;2;90;14.543
10;2;91;10.297
10;2;92;34.284
10;2;93;40.247
10;2;94;42.205
10;2;95;7.91
10;2;96;6.545
10;2;97;7.212
10;2;98;5.729
10;2;99;6.187
10;2;100;6.029
10;2;101;6.46
10;2;102;66.105
10;2;103;70.688
10;2;104;21.527
10;2;105;21.321
10;2;106;15.719
10;2;107;18.249
10;2;108;38.119
10;2;109;16.884
10;2;110;17.698
10;2;111;22.961
10;2;112;21.734
10;2;113;15.773
10;2;114;49.506
10;2;115;56.35
10;2;116;57.313
10;2;117;48.895
10;2;118;6.104
10;2;119;5.691
10;2;120;6.665
10;2;121;5.581
10;2;122;6.772
10;2;123;4.746
10;2;124;7.111
10;2;125;5.768
10;2;126;67.596
10;2;127;68.385
10;2;128;17.807
10;2;129;15.289
10;2;130;16.158
10;2;131;19.195
10;2;132;41.913
10;2;133;18.77
10;2;134;17.618
10;2;135;15.434
10;2;136;17.976
10;2;137;18.774
10;2;138;53.919
10;2;139;53.147
10;2;140;52.074
10;2;141;52.604
10;2;142;5.789
10;2;143;6.354
10;2;144;5.681
10;2;145;7.841
10;2;146;6.008
10;2;147;6.576
10;2;148;5.571
10;2;149;5.552
10;2;150;63.476
10;2;151;70.811
10;2;152;18.738
10;2;153;15.351
10;2;154;17.078
10;2;155;18.063
10;2;156;43.294
10;2;157;19.442
10;2;158;19.333
10;2;159;16.642
10;2;160;20.567
10;2;161;17.739
10;2;162;50.06
10;2;163;49.896
10;2;164;54.761
10;2;165;46.877
10;2;166;6.762
10;2;167;6.165
10;3;0;110.481
10;3;1;122.971
10;3;2;133.65
10;3;3;150.465
10;3;4;159.021
10;3;5;171.86
10;3;6;278.531
10;3;7;273.995
10;3;8;224.387
10;3;9;231.857
10;3;10;221.883
10;3;11;192.854
10;3;12;172.833
10;3;13;116.015
10;3;14;101.978
10;3;15;93.315
10;3;16;86.177
10;3;17;82.264
10;3;18;155.064
10;3;19;173.765
10;3;20;185.683
10;3;21;208.808
10;3;22;162.046
10;3;23;194.728
10;3;24;236.179
10;3;25;253.103
10;3;26;268.662
10;3;27;290.648
10;3;28;301.954
10;3;29;322.452
10;3;30;408.294
10;3;31;433.616
10;3;32;363.633
10;3;33;355.01
10;3;34;324.427
10;3;35;281.875
10;3;36;261.635
10;3;37;184.499
10;3;38;137.702
10;3;39;108.951
10;3;40;85.776
10;3;41;79.226
10;3;42;123.592
10;3;43;147.809
10;3;44;151.876
10;3;45;166.65
10;3;46;116.993
10;3;47;134.619
10;3;48;162.05
10;3;49;172.492
10;3;50;180.983
10;3;51;190.717
10;3;52;196.23
10;3;53;199.871
10;3;54;192.739
10;3;55;320.816
10;3;56;327.229
10;3;57;180.06
10;3;58;176.575
10;3;59;159.192
10;3;60;140.306
10;3;61;114.658
10;3;62;100.922
10;3;63;139.577
10;3;64;118.339
10;3;65;60.728
10;3;66;60.341
10;3;67;71.868
10;3;68;106.994
10;3;69;113.036
10;3;70;129.245
10;3;71;106.146
10;3;72;131.849
10;3;73;134.219
10;3;74;144.621
10;3;75;150.329
10;3;76;156.509
10;3;77;160.528
10;3;78;166.158
10;3;79;328.401
10;3;80;315.957
10;3;81;184.121
10;3;82;172.534
10;3;83;139.431
10;3;84;110.343
10;3;85;88.816
10;3;86;78.129
10;3;87;122.776
10;3;88;131.28
10;3;89;73.341
10;3;90;80.739
10;3;91;86.404
10;3;92;128.511
10;3;93;146.309
10;3;94;160.474
10;3;95;129.474
10;3;96;193.914
10;3;97;203.418
10;3;98;213.909
10;3;99;223.281
10;3;100;235.506
10;3;101;251.373
10;3;102;344.423
10;3;103;346.161
10;3;104;286.552
10;3;105;264.839
10;3;106;262.106
10;3;107;237.222
10;3;108;244.955
10;3;109;191.656
10;3;110;198.502
10;3;111;199.923
10;3;112;188.562
10;3;113;194.72
10;3;114;243.517
10;3;115;247.546
10;3;116;245.97
10;3;117;248.817
10;3;118;203.388
10;3;119;219.173
10;3;120;255.797
10;3;121;267.248
10;3;122;282.826
10;3;123;293.61
10;3;124;300.583
10;3;125;306.627
10;3;126;385.719
10;3;127;394.361
10;3;128;320.808
10;3;129;310.735
10;3;130;300.124
10;3;131;281.082
10;3;132;277.023
10;3;133;208.081
10;3;134;189.145
10;3;135;179.22
10;3;136;173.222
10;3;137;173.034
10;3;138;219.535
10;3;139;224.749
10;3;140;252.225
10;3;141;246.968
10;3;142;199.753
10;3;143;222.801
10;3;144;260.406
10;3;145;267.848
10;3;146;279.625
10;3;147;288.741
10;3;148;297.816
10;3;149;300.578
10;3;150;377.162
10;3;151;393.825
10;3;152;310.69
10;3;153;309.468
10;3;154;303.873
10;3;155;276.343
10;3;156;289.263
10;3;157;219.904
10;3;158;199.889
10;3;159;181.623
10;3;160;169.357
10;3;161;155.049
10;3;162;206.829
10;3;163;210.261
10;3;164;210.841
10;3;165;209.159
10;3;166;149.512
10;3;167;161.747
15;0;0;423.243
15;0;1;440.442
15;0;2;459.158
15;0;3;472.086
15;0;4;499.698
15;0;5;528.072
15;0;6;558.675
15;0;7;754.507
15;0;8;771.558
15;0;9;637.877
15;0;10;647.981
15;0;11;641.679
15;0;12;618.56
15;0;13;591.907
15;0;14;571.928
15;0;15;621.877
15;0;16;609.504
15;0;17;524.52
15;0;18;530.696
15;0;19;532.761
15;0;20;563.597
15;0;21;565.299
15;0;22;564.527
15;0;23;531.781
15;0;24;520.865
15;0;25;519.209
15;0;26;523.99
15;0;27;526.069
15;0;28;523.56
15;0;29;519.967
15;0;30;609.092
15;0;31;604.791
15;0;32;525.629
15;0;33;525.641
15;0;34;526.888
15;0;35;508.144
15;0;36;525.457
15;0;37;472.6
15;0;38;458.022
15;0;39;447.032
15;0;40;434.214
15;0;41;438.831
15;0;42;488.022
15;0;43;488.923
15;0;44;513.795
15;0;45;490.908
15;0;46;429.346
15;0;47;436.676
15;0;48;469.258
15;0;49;471.809
15;0;50;476.464
15;0;51;484.198
15;0;52;489.197
15;0;53;486.351
15;0;54;475.395
15;0;55;646.084
15;0;56;644.362
15;0;57;473.031
15;0;58;454.138
15;0;59;451.408
15;0;60;414.838
15;0;61;381.055
15;0;62;357.206
15;0;63;402.871
15;0;64;395.615
15;0;65;322.482
15;0;66;324.733
15;0;67;320.476
15;0;68;370.589
15;0;69;371.753
15;0;70;372.328
15;0;71;349.733
15;0;72;388.813
15;0;73;399.7
15;0;74;420.779
15;0;75;430.722
15;0;76;448.595
15;0;77;461.815
15;0;78;476.772
15;0;79;665.62
15;0;80;668.409
15;0;81;522.883
15;0;82;521.439
15;0;83;504.381
15;0;84;484.722
15;0;85;464.811
15;0;86;434.953
15;0;87;487.153
15;0;88;475.255
15;0;89;389.431
15;0;90;386.201
15;0;91;394.027
15;0;92;425.771
15;0;93;441.175
15;0;94;435.64
15;0;95;389.429
15;0;96;437.234
15;0;97;437.902
15;0;98;441.897
15;0;99;439.698
15;0;100;437.839
15;0;101;437.018
15;0;102;533.333
15;0;103;538.175
15;0;104;460.444
15;0;105;452.115
15;0;106;439.271
15;0;107;410.691
15;0;108;434.973
15;0;109;386.303
15;0;110;379.626
15;0;111;373.33
15;0;112;377.121
15;0;113;369.496
15;0;114;417.27
15;0;115;422.815
15;0;116;426.022
15;0;117;421.112
15;0;118;347.493
15;0;119;345.833
15;0;120;359.214
15;0;121;351.583
15;0;122;338.011
15;0;123;331.622
15;0;124;327.708
15;0;125;318.206
15;0;126;418.071
15;0;127;406.379
15;0;128;312.539
15;0;129;308.123
15;0;130;297.909
15;0;131;285.218
15;0;132;325.082
15;0;133;281.78
15;0;134;279.231
15;0;135;271.736
15;0;136;266.505
15;0;137;273.275
15;0;138;336.645
15;0;139;348.16
15;0;140;360.639
15;0;141;361.161
15;0;142;286.029
15;0;143;299.219
15;0;144;325.607
15;0;145;327.96
15;0;146;336.395
15;0;147;341.494
15;0;148;344.438
15;0;149;358.992
15;0;150;460.834
15;0;151;467.234
15;0;152;395.141
15;0;153;412.472
15;0;154;406.374
15;0;155;395.397
15;0;156;416.762
15;0;157;340.307
15;0;158;326.737
15;0;159;310.027
15;0;160;302.331
15;0;161;303.1
15;0;162;348.263
15;0;163;370.509
15;0;164;390.43
15;0;165;381.439
15;0;166;316.72
15;0;167;341.454
15;1;0;381.034
15;1;1;384.993
15;1;2;400.551
15;1;3;411.28
15;1;4;421.566
15;1;5;430.013
15;1;6;543.506
15;1;7;547.357
15;1;8;467.377
15;1;9;479.157
15;1;10;477.853
15;1;11;463.715
15;1;12;477.362
15;1;13;413.321
15;1;14;376.925
15;1;15;361.437
15;1;16;344.679
15;1;17;351.518
15;1;18;417.98
15;1;19;429.077
15;1;20;438.652
15;1;21;447.697
15;1;22;383.37
15;1;23;403.276
15;1;24;428.369
15;1;25;425.499
15;1;26;438.202
15;1;27;440.234
15;1;28;449.377
15;1;29;449.796
15;1;30;554.304
15;1;31;554.353
15;1;32;472.066
15;1;33;472.007
15;1;34;459.92
15;1;35;458.142
15;1;36;499.951
15;1;37;440.468
15;1;38;424.734
15;1;39;413.104
15;1;40;405.212
15;1;41;396.939
15;1;42;438.972
15;1;43;447.098
15;1;44;445.949
15;1;45;432.99
15;1;46;358.01
15;1;47;375.964
15;1;48;382.389
15;1;49;388.286
15;1;50;395.1
15;1;51;400.989
15;1;52;406.225
15;1;53;415.136
15;1;54;420.486
15;1;55;597.331
15;1;56;602.352
15;1;57;454.458
15;1;58;453.065
15;1;59;440.771
15;1;60;426.372
15;1;61;419.868
15;1;62;397.625
15;1;63;463.062
15;1;64;452.001
15;1;65;366.621
15;1;66;370.869
15;1;67;379.609
15;1;68;419.546
15;1;69;422.051
15;1;70;442.749
15;1;71;409.937
15;1;72;438.965
15;1;73;455.06
15;1;74;469.172
15;1;75;477.347
15;1;76;492.436
15;1;77;513.847
15;1;78;528.453
15;1;79;703.2
15;1;80;736.084
15;1;81;571.918
15;1;82;567.876
15;1;83;551.518
15;1;84;523.521
15;1;85;497.953
15;1;86;467.635
15;1;87;518.089
15;1;88;509.471
15;1;89;435.767
15;1;90;438.978
15;1;91;462.783
15;1;92;510.114
15;1;93;525.648
15;1;94;517.585
15;1;95;486.183
15;1;96;541.985
15;1;97;556.326
15;1;98;559.447
15;1;99;573.198
15;1;100;585.123
15;1;101;589.462
15;1;102;680.027
15;1;103;702.04
15;1;104;610.085
15;1;105;597.755
15;1;106;595.552
15;1;107;585.648
15;1;108;606.394
15;1;109;551.434
15;1;110;551.653
15;1;111;542.992
15;1;112;524.333
15;1;113;526.874
15;1;114;587.925
15;1;115;597.971
15;1;116;601.538
15;1;117;601.86
15;1;118;541.653
15;1;119;549.92
15;1;120;590.61
15;1;121;608.47
15;1;122;629.0
15;1;123;642.504
15;1;124;652.628
15;1;125;666.507
15;1;126;772.369
15;1;127;774.052
15;1;128;683.749
15;1;129;679.365
15;1;130;674.41
15;1;131;667.837
15;1;132;693.97
15;1;133;639.315
15;1;134;636.743
15;1;135;627.941
15;1;136;628.587
15;1;137;615.045
15;1;138;670.53
15;1;139;659.994
15;1;140;656.587
15;1;141;657.149
15;1;142;576.261
15;1;143;586.8
15;1;144;611.323
15;1;145;619.219
15;1;146;622.3
15;1;147;626.547
15;1;148;632.731
15;1;149;635.063
15;1;150;734.674
15;1;151;735.996
15;1;152;655.074
15;1;153;663.343
15;1;154;660.902
15;1;155;657.977
15;1;156;681.614
15;1;157;648.226
15;1;158;627.088
15;1;159;624.255
15;1;160;621.771
15;1;161;608.395
15;1;162;661.876
15;1;163;663.414
15;1;164;665.082
15;1;165;646.487
15;1;166;585.814
15;1;167;602.967
15;2;0;5.93
15;2;1;5.236
15;2;2;5.208
15;2;3;5.811
15;2;4;6.375
15;2;5;5.044
15;2;6;55.878
15;2;7;68.633
15;2;8;16.36
15;2;9;14.233
15;2;10;16.685
15;2;11;15.429
15;2;12;37.669
15;2;13;17.67
15;2;14;15.865
15;2;15;15.841
15;2;16;17.922
15;2;17;15.809
15;2;18;45.632
15;2;19;48.828
15;2;20;46.639
15;2;21;47.49
15;2;22;6.511
15;2;23;5.586
15;2;24;5.547
15;2;25;4.839
15;2;26;5.996
15;2;27;6.87
15;2;28;4.571
15;2;29;5.874
15;2;30;48.063
15;2;31;66.021
15;2;32;18.495
15;2;33;17.402
15;2;34;18.826
15;2;35;17.474
15;2;36;35.521
15;2;37;17.097
15;2;38;19.321
15;2;39;17.051
15;2;40;14.845
15;2;41;17.365
15;2;42;48.076
15;2;43;45.866
15;2;44;45.703
15;2;45;46.878
15;2;46;5.474
15;2;47;5.976
15;2;48;7.502
15;2;49;5.742
15;2;50;6.792
15;2;51;7.644
15;2;52;8.405
15;2;53;7.838
15;2;54;8.891
15;2;55;107.213
15;2;56;105.753
15;2;57;18.231
15;2;58;19.197
15;2;59;18.645
15;2;60;17.47
15;2;61;16.066
15;2;62;18.698
15;2;63;53.688
15;2;64;53.305
15;2;65;9.55
15;2;66;14.079
15;2;67;12.25
15;2;68;35.612
15;2;69;31.353
15;2;70;35.496
15;2;71;8.247
15;2;72;7.434
15;2;73;7.77
15;2;74;8.088
15;2;75;8.185
15;2;76;8.049
15;2;77;6.993
15;2;78;7.764
15;2;79;109.812
15;2;80;100.204
15;2;81;18.933
15;2;82;21.1
15;2;83;18.357
15;2;84;19.024
15;2;85;18.53
15;2;86;17.854
15;2;87;49.416
15;2;88;56.13
15;2;89;12.267
15;2;90;13.326
15;2;91;9.436
15;2;92;31.415
15;2;93;36.879
15;2;94;38.673
15;2;95;7.248
15;2;96;5.997
15;2;97;6.608
15;2;98;5.25
15;2;99;5.669
15;2;100;5.525
15;2;101;5.919
15;2;102;60.573
15;2;103;64.772
15;2;104;19.726
15;2;105;19.536
15;2;106;14.403
15;2;107;16.722
15;2;108;34.929
15;2;109;15.471
15;2;110;16.217
15;2;111;21.04
15;2;112;19.915
15;2;113;14.453
15;2;114;45.363
15;2;115;51.634
15;2;116;52.517
15;2;117;44.803
15;2;118;5.594
15;2;119;5.215
15;2;120;6.107
15;2;121;5.114
15;2;122;6.205
15;2;123;4.349
15;2;124;6.516
15;2;125;5.286
15;2;126;61.939
15;2;127;62.662
15;2;128;16.316
15;2;129;14.01
15;2;130;14.806
15;2;131;17.589
15;2;132;38.405
15;2;133;17.199
15;2;134;16.143
15;2;135;14.142
15;2;136;16.472
15;2;137;17.203
15;2;138;49.407
15;2;139;48.699
15;2;140;47.716
15;2;141;48.202
15;2;142;5.304
15;2;143;5.823
15;2;144;5.206
15;2;145;7.185
15;2;146;5.505
15;2;147;6.026
15;2;148;5.104
15;2;149;5.087
15;2;150;58.164
15;2;151;64.885
15;2;152;17.17
15;2;153;14.067
15;2;154;15.649
15;2;155;16.551
15;2;156;39.671
15;2;157;17.815
15;2;158;17.715
15;2;159;15.249
15;2;160;18.846
15;2;161;16.255
15;2;162;45.871
15;2;163;45.721
15;2;164;50.179
15;2;165;42.954
15;2;166;6.196
15;2;167;5.649
15;3;0;101.235
15;3;1;112.68
15;3;2;122.465
15;3;3;137.873
15;3;4;145.713
15;3;5;157.478
15;3;6;255.222
15;3;7;251.066
15;3;8;205.609
15;3;9;212.454
15;3;10;203.314
15;3;11;176.715
15;3;12;158.369
15;3;13;106.306
15;3;14;93.444
15;3;15;85.506
15;3;16;78.965
15;3;17;75.38
15;3;18;142.087
15;3;19;159.224
15;3;20;170.143
15;3;21;191.333
15;3;22;148.485
15;3;23;178.431
15;3;24;216.414
15;3;25;231.921
15;3;26;246.178
15;3;27;266.325
15;3;28;276.685
15;3;29;295.467
15;3;30;374.125
15;3;31;397.328
15;3;32;333.202
15;3;33;325.301
15;3;34;297.277
15;3;35;258.286
15;3;36;239.739
15;3;37;169.059
15;3;38;126.178
15;3;39;99.833
15;3;40;78.598
15;3;41;72.596
15;3;42;113.249
15;3;43;135.439
15;3;44;139.166
15;3;45;152.703
15;3;46;107.202
15;3;47;123.353
15;3;48;148.489
15;3;49;158.057
15;3;50;165.837
15;3;51;174.756
15;3;52;179.808
15;3;53;183.144
15;3;54;176.609
15;3;55;293.968
15;3;56;299.844
15;3;57;164.992
15;3;58;161.798
15;3;59;145.87
15;3;60;128.564
15;3;61;105.063
15;3;62;92.476
15;3;63;127.896
15;3;64;108.436
15;3;65;55.646
15;3;66;55.291
15;3;67;65.854
15;3;68;98.04
15;3;69;103.577
15;3;70;118.429
15;3;71;97.263
15;3;72;120.815
15;3;73;122.987
15;3;74;132.519
15;3;75;137.748
15;3;76;143.412
15;3;77;147.094
15;3;78;152.253
15;3;79;300.918
15;3;80;289.516
15;3;81;168.712
15;3;82;158.096
15;3;83;127.763
15;3;84;101.109
15;3;85;81.384
15;3;86;71.59
15;3;87;112.502
15;3;88;120.294
15;3;89;67.203
15;3;90;73.982
15;3;91;79.173
15;3;92;117.756
15;3;93;134.065
15;3;94;147.044
15;3;95;118.639
15;3;96;177.686
15;3;97;186.395
15;3;98;196.008
15;3;99;204.595
15;3;100;215.797
15;3;101;230.337
15;3;102;315.599
15;3;103;317.191
15;3;104;262.572
15;3;105;242.676
15;3;106;240.171
15;3;107;217.37
15;3;108;224.455
15;3;109;175.617
15;3;110;181.89
15;3;111;183.192
15;3;112;172.782
15;3;113;178.425
15;3;114;223.138
15;3;115;226.83
15;3;116;225.386
15;3;117;227.994
15;3;118;186.367
15;3;119;200.831
15;3;120;234.39
15;3;121;244.883
15;3;122;259.157
15;3;123;269.039
15;3;124;275.428
15;3;125;280.967
15;3;126;353.44
15;3;127;361.359
15;3;128;293.961
15;3;129;284.731
15;3;130;275.008
15;3;131;257.559
15;3;132;253.84
15;3;133;190.668
15;3;134;173.316
15;3;135;164.222
15;3;136;158.725
15;3;137;158.553
15;3;138;201.163
15;3;139;205.94
15;3;140;231.117
15;3;141;226.3
15;3;142;183.036
15;3;143;204.156
15;3;144;238.614
15;3;145;245.432
15;3;146;256.224
15;3;147;264.577
15;3;148;272.893
15;3;149;275.424
15;3;150;345.598
15;3;151;360.867
15;3;152;284.689
15;3;153;283.569
15;3;154;278.442
15;3;155;253.217
15;3;156;265.055
15;3;157;201.501
15;3;158;183.161
15;3;159;166.424
15;3;160;155.184
15;3;161;142.073
15;3;162;189.52
15;3;163;192.664
15;3;164;193.196
15;3;165;191.655
15;3;166;137.0
15;3;167;148.211
20;0;0;384.322
20;0;1;399.94
20;0;2;416.935
20;0;3;428.674
20;0;4;453.747
20;0;5;479.512
20;0;6;507.3
20;0;7;685.124
20;0;8;700.608
20;0;9;579.22
20;0;10;588.394
20;0;11;582.672
20;0;12;561.679
20;0;13;537.477
20;0;14;519.335
20;0;15;564.69
20;0;16;553.455
20;0;17;476.286
20;0;18;481.894
20;0;19;483.769
20;0;20;511.77
20;0;21;513.315
20;0;22;512.614
20;0;23;482.88
20;0;24;472.968
20;0;25;471.463
20;0;26;475.805
20;0;27;477.693
20;0;28;475.414
20;0;29;472.152
20;0;30;553.082
20;0;31;549.176
20;0;32;477.294
20;0;33;477.304
20;0;34;478.436
20;0;35;461.416
20;0;36;477.137
20;0;37;429.141
20;0;38;415.904
20;0;39;405.924
20;0;40;394.285
20;0;41;398.477
20;0;42;443.145
20;0;43;443.963
20;0;44;466.548
20;0;45;445.765
20;0;46;389.865
20;0;47;396.521
20;0;48;426.106
20;0;49;428.423
20;0;50;432.65
20;0;51;439.672
20;0;52;444.212
20;0;53;441.628
20;0;54;431.679
20;0;55;586.672
20;0;56;585.108
20;0;57;429.532
20;0;58;412.377
20;0;59;409.897
20;0;60;376.69
20;0;61;346.014
20;0;62;324.358
20;0;63;365.824
20;0;64;359.236
20;0;65;292.827
20;0;66;294.871
20;0;67;291.006
20;0;68;336.51
20;0;69;337.568
20;0;70;338.09
20;0;71;317.572
20;0;72;353.059
20;0;73;362.944
20;0;74;382.085
20;0;75;391.114
20;0;76;407.344
20;0;77;419.348
20;0;78;432.929
20;0;79;604.411
20;0;80;606.944
20;0;81;474.8
20;0;82;473.489
20;0;83;457.999
20;0;84;440.148
20;0;85;422.068
20;0;86;394.956
20;0;87;442.355
20;0;88;431.552
20;0;89;353.62
20;0;90;350.687
20;0;91;357.794
20;0;92;386.618
20;0;93;400.606
20;0;94;395.579
20;0;95;353.618
20;0;96;397.027
20;0;97;397.634
20;0;98;401.261
20;0;99;399.264
20;0;100;397.577
20;0;101;396.831
20;0;102;484.289
