Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
5;1;127;39.65;-39.65
5;1;128;13.929;-13.929
5;1;129;16.201;0.0
5;1;130;14.58;0.0
5;1;131;14.766;0.0
5;1;132;26.362;0.0
5;1;133;13.489;0.0
5;1;134;13.486;0.0
5;1;135;16.956;0.0
5;1;136;13.353;0.0
5;1;137;12.371;269.996
5;1;138;30.514;-30.514
5;1;139;31.506;-31.506
5;1;140;31.1;-31.1
5;1;141;28.494;-28.494
5;1;142;5.835;-5.835
5;1;143;5.454;-5.454
5;1;144;4.542;-4.542
5;1;145;4.551;-4.551
5;1;146;5.583;-5.583
5;1;147;5.715;-5.715
5;1;148;5.539;-5.539
5;1;149;4.352;-4.352
5;1;150;34.828;-34.828
5;1;151;40.096;-40.096
5;1;152;12.222;-12.222
5;1;153;12.909;0.0
5;1;154;17.973;0.0
5;1;155;16.298;0.0
5;1;156;24.865;0.0
5;1;157;12.341;0.0
5;1;158;13.258;0.0
5;1;159;19.596;449.729
5;1;160;17.049;-17.049
5;1;161;12.478;-12.478
5;1;162;34.123;-34.123
5;1;163;31.16;-31.16
5;1;164;34.109;-34.109
5;1;165;29.804;-29.804
5;1;166;6.463;-6.463
5;1;167;4.936;-4.936
5;2;0;137.056;-137.056
5;2;1;151.339;-110.636
5;2;2;161.443;379.009
5;2;3;180.004;-180.004
5;2;4;189.515;73.883
5;2;5;202.351;338.101
5;2;6;260.733;-260.733
5;2;7;262.454;-99.188
5;2;8;230.937;-230.937
5;2;9;238.999;0.0
5;2;10;223.909;0.0
5;2;11;185.731;0.0
5;2;12;149.31;0.0
5;2;13;113.068;0.0
5;2;14;98.569;0.0
5;2;15;92.103;148.494
5;2;16;84.886;455.566
5;2;17;90.712;6.026
5;2;18;156.869;-156.869
5;2;19;169.347;167.291
5;2;20;189.002;6.026
5;2;21;205.783;-205.783
5;2;22;192.424;215.716
5;2;23;223.384;3.694
5;2;24;257.933;-257.933
5;2;25;274.099;-274.099
5;2;26;287.429;253.023
5;2;27;308.168;-308.168
5;2;28;314.711;225.741
5;2;29;334.166;-223.484
5;2;30;376.898;0.0
5;2;31;379.875;0.0
5;2;32;354.453;0.0
5;2;33;344.227;0.0
5;2;34;307.698;0.0
5;2;35;266.066;0.0
5;2;36;229.405;0.0
5;2;37;161.461;0.0
5;2;38;124.423;0.0
5;2;39;99.005;0.0
5;2;40;71.258;469.194
5;2;41;82.956;138.073
5;2;42;121.599;6.026
5;2;43;136.382;6.026
5;2;44;158.892;6.026
5;2;45;169.077;6.026
5;2;46;150.781;-150.781
5;2;47;164.068;-145.575
5;2;48;140.102;-140.102
5;2;49;151.149;-151.149
5;2;50;155.295;0.0
5;2;51;164.002;0.0
5;2;52;167.458;0.0
5;2;53;173.285;0.0
5;2;54;166.642;0.0
5;2;55;225.173;0.0
5;2;56;227.334;0.0
5;2;57;155.128;0.0
5;2;58;143.968;0.0
5;2;59;127.29;0.0
5;2;60;108.717;0.0
5;2;61;95.167;0.0
5;2;62;76.837;0.0
5;2;63;93.95;0.0
5;2;64;78.02;108.383
5;2;65;45.176;495.276
5;2;66;62.515;-62.515
5;2;67;70.14;43.542
5;2;68;90.369;-90.369
5;2;69;104.443;-104.443
5;2;70;115.923;-115.923
5;2;71;112.406;-112.406
5;2;72;131.144;-131.144
5;2;73;137.552;0.0
5;2;74;146.029;0.0
5;2;75;151.355;0.0
5;2;76;157.041;0.0
5;2;77;163.482;0.0
5;2;78;168.1;0.0
5;2;79;248.233;0.0
5;2;80;250.62;0.0
5;2;81;179.571;0.0
5;2;82;171.085;0.0
5;2;83;131.779;0.0
5;2;84;99.245;0.0
5;2;85;82.455;0.0
5;2;86;73.456;466.997
5;2;87;92.968;119.116
5;2;88;106.183;-106.183
5;2;89;77.592;-77.592
5;2;90;92.291;-92.291
5;2;91;100.528;-100.528
5;2;92;123.56;416.893
5;2;93;140.783;6.026
5;2;94;147.815;-147.815
5;2;95;147.311;88.458
5;2;96;259.799;-259.799
5;2;97;264.903;-264.903
5;2;98;272.495;0.0
5;2;99;276.373;264.079
5;2;100;285.912;37.342
5;2;101;295.793;-295.793
5;2;102;342.875;0.0
5;2;103;344.349;0.0
5;2;104;303.573;0.0
5;2;105;288.425;0.0
5;2;106;268.822;0.0
5;2;107;239.588;0.0
5;2;108;241.686;0.0
5;2;109;201.856;207.926
5;2;110;205.847;-205.847
5;2;111;205.352;0.0
5;2;112;202.424;0.0
5;2;113;207.265;0.0
5;2;114;240.122;0.0
5;2;115;249.356;0.0
5;2;116;254.831;0.0
5;2;117;260.41;0.0
5;2;118;234.509;0.0
5;2;119;247.001;293.451
5;2;120;270.709;-270.709
5;2;121;278.216;262.237
5;2;122;291.338;-279.028
5;2;123;299.956;0.0
5;2;124;305.095;0.0
5;2;125;310.573;0.0
5;2;126;352.06;0.0
5;2;127;340.735;0.0
5;2;128;300.1;0.0
5;2;129;297.323;0.0
5;2;130;285.075;0.0
5;2;131;251.807;0.0
5;2;132;238.019;0.0
5;2;133;199.342;0.0
5;2;134;176.188;364.265
5;2;135;165.811;241.954
5;2;136;170.832;-170.832
5;2;137;176.631;-176.631
5;2;138;220.171;-220.171
5;2;139;222.959;317.493
5;2;140;242.066;-92.896
5;2;141;240.759;-240.759
5;2;142;225.959;247.166
5;2;143;244.694;-244.694
5;2;144;265.503;0.0
5;2;145;272.593;0.0
5;2;146;283.394;0.0
5;2;147;287.872;0.0
5;2;148;294.618;0.0
5;2;149;298.803;0.0
5;2;150;344.622;0.0
5;2;151;341.89;0.0
5;2;152;305.317;0.0
5;2;153;291.328;0.0
5;2;154;275.99;0.0
5;2;155;265.984;0.0
5;2;156;251.386;0.0
5;2;157;201.512;0.0
5;2;158;181.354;0.0
5;2;159;171.111;0.0
5;2;160;159.435;0.0
5;2;161;160.415;0.0
5;2;162;197.854;0.0
5;2;163;207.55;0.0
5;2;164;204.072;0.0
5;2;165;213.021;0.0
5;2;166;173.945;0.0
5;2;167;180.207;251.323
5;3;0;508.328;-215.108
5;3;1;515.227;25.226
5;3;2;519.112;21.341
5;3;3;524.586;15.867
5;3;4;529.912;10.541
5;3;5;543.093;-2.64
5;3;6;592.734;-52.281
5;3;7;584.424;-43.972
5;3;8;542.83;-2.378
5;3;9;540.655;-0.202
5;3;10;522.041;0.0
5;3;11;502.952;0.0
5;3;12;497.405;0.0
5;3;13;456.627;0.0
5;3;14;405.311;135.142
5;3;15;389.689;150.763
5;3;16;373.799;166.653
5;3;17;391.428;59.532
5;3;18;436.252;104.201
5;3;19;450.487;-450.487
5;3;20;458.05;-144.602
5;3;21;468.339;0.0
5;3;22;449.081;91.371
5;3;23;465.173;75.28
5;3;24;493.067;47.385
5;3;25;509.571;-116.608
5;3;26;518.942;21.51
5;3;27;529.133;11.32
5;3;28;536.538;3.914
5;3;29;545.382;-4.93
5;3;30;591.879;-51.427
5;3;31;588.891;-48.439
5;3;32;553.859;-13.407
5;3;33;545.076;-4.624
5;3;34;531.066;0.0
5;3;35;504.446;0.0
5;3;36;501.869;0.0
5;3;37;475.96;0.0
5;3;38;472.868;0.0
5;3;39;479.869;0.0
5;3;40;472.268;0.0
5;3;41;480.169;0.0
5;3;42;516.864;0.0
5;3;43;519.017;0.0
5;3;44;516.028;0.0
5;3;45;516.839;0.0
5;3;46;479.068;0.0
5;3;47;479.781;0.0
5;3;48;396.131;0.0
5;3;49;383.89;0.0
5;3;50;375.28;0.0
5;3;51;369.168;0.0
5;3;52;367.432;0.0
5;3;53;368.298;0.0
5;3;54;366.911;0.0
5;3;55;452.227;0.0
5;3;56;451.82;0.0
5;3;57;386.166;0.0
5;3;58;389.947;0.0
5;3;59;380.883;0.0
5;3;60;363.499;0.0
5;3;61;341.925;0.0
5;3;62;329.731;0.0
5;3;63;355.573;0.0
5;3;64;341.685;0.0
5;3;65;310.131;230.321
5;3;66;316.712;223.74
5;3;67;327.646;155.335
5;3;68;356.961;6.026
5;3;69;356.478;-356.478
5;3;70;379.276;-237.671
5;3;71;360.522;0.0
5;3;72;374.557;0.0
5;3;73;377.777;0.0
5;3;74;384.557;0.0
5;3;75;393.873;0.0
5;3;76;393.892;0.0
5;3;77;398.565;0.0
5;3;78;398.463;141.989
5;3;79;482.188;-140.569
5;3;80;500.196;0.0
5;3;81;421.447;0.0
5;3;82;420.656;0.0
5;3;83;420.1;0.0
5;3;84;402.581;0.0
5;3;85;390.383;150.069
5;3;86;387.216;-148.569
5;3;87;412.596;127.856
5;3;88;418.579;121.873
5;3;89;375.705;164.747
5;3;90;393.687;146.765
5;3;91;412.248;54.738
5;3;92;447.13;-214.708
5;3;93;455.388;85.064
5;3;94;470.902;69.551
5;3;95;460.604;79.848
5;3;96;570.648;-30.196
5;3;97;576.957;-36.504
5;3;98;582.396;-41.944
5;3;99;590.82;-50.367
5;3;100;589.765;-49.313
5;3;101;582.481;-42.029
5;3;102;620.403;-79.951
5;3;103;616.98;-76.528
5;3;104;558.048;-17.596
5;3;105;546.08;-5.627
5;3;106;553.742;-13.29
5;3;107;550.962;-10.509
5;3;108;565.553;-25.101
5;3;109;532.143;8.309
5;3;110;527.821;12.631
5;3;111;521.402;19.051
5;3;112;505.578;34.874
5;3;113;503.958;36.494
5;3;114;540.462;-0.01
5;3;115;528.734;11.719
5;3;116;533.208;7.245
5;3;117;531.473;8.979
5;3;118;491.914;48.539
5;3;119;496.011;44.442
5;3;120;506.916;33.536
5;3;121;509.107;31.345
5;3;122;519.403;21.049
5;3;123;533.86;6.593
5;3;124;548.743;-8.291
5;3;125;562.352;-21.899
5;3;126;610.069;-69.617
5;3;127;612.963;-72.511
5;3;128;568.351;-27.898
5;3;129;555.768;-15.316
5;3;130;540.846;-0.394
5;3;131;537.193;3.26
5;3;132;534.179;6.274
5;3;133;495.206;45.246
5;3;134;491.891;48.561
5;3;135;497.651;42.801
5;3;136;489.44;51.013
5;3;137;494.735;45.718
5;3;138;531.519;8.933
5;3;139;536.564;3.888
5;3;140;561.862;-21.409
5;3;141;558.337;-17.885
5;3;142;525.288;15.164
5;3;143;539.348;1.105
5;3;144;548.359;-7.907
5;3;145;558.401;-17.949
5;3;146;559.759;-19.307
5;3;147;570.444;-29.991
5;3;148;573.538;-33.085
5;3;149;578.164;-37.711
5;3;150;622.004;-81.551
5;3;151;612.23;-71.778
5;3;152;558.84;-18.387
5;3;153;536.157;0.0
5;3;154;510.918;0.0
5;3;155;481.337;0.0
5;3;156;484.979;0.0
5;3;157;442.934;97.518
5;3;158;443.885;-96.543
5;3;159;438.295;0.0
5;3;160;428.159;0.0
5;3;161;421.963;0.0
5;3;162;447.49;0.0
5;3;163;456.048;0.0
5;3;164;443.492;0.0
5;3;165;443.849;0.0
5;3;166;405.158;135.294
5;3;167;410.265;117.382
10;0;0;359.586;180.867
10;0;1;371.898;168.554
10;0;2;391.374;-391.374
10;0;3;403.594;-174.033
10;0;4;415.458;0.0
10;0;5;419.055;0.0
10;0;6;462.571;0.0
10;0;7;461.023;0.0
10;0;8;391.299;0.0
10;0;9;358.605;0.0
10;0;10;321.245;0.0
10;0;11;288.807;0.0
10;0;12;290.252;0.0
10;0;13;250.056;0.0
10;0;14;229.743;310.71
10;0;15;235.592;-16.744
10;0;16;225.827;314.626
10;0;17;231.001;-231.001
10;0;18;267.784;240.682
10;0;19;275.271;-248.744
10;0;20;282.204;258.248
10;0;21;294.061;6.026
10;0;22;303.39;6.026
10;0;23;329.578;-329.578
10;0;24;354.563;-264.302
10;0;25;366.257;0.0
10;0;26;382.933;0.0
10;0;27;395.923;0.0
10;0;28;404.799;0.0
10;0;29;414.341;126.111
10;0;30;479.386;-124.85
10;0;31;481.885;0.0
10;0;32;436.519;0.0
10;0;33;428.899;0.0
10;0;34;412.516;0.0
10;0;35;396.485;0.0
10;0;36;392.029;148.423
10;0;37;379.901;-146.939
10;0;38;368.631;0.0
10;0;39;364.955;0.0
10;0;40;343.318;0.0
10;0;41;338.619;0.0
10;0;42;368.255;0.0
10;0;43;378.188;0.0
10;0;44;382.71;0.0
10;0;45;392.458;0.0
10;0;46;358.388;0.0
10;0;47;368.235;0.0
10;0;48;315.159;0.0
10;0;49;314.971;0.0
10;0;50;321.015;0.0
10;0;51;330.084;0.0
10;0;52;333.849;0.0
10;0;53;340.816;0.0
10;0;54;340.452;0.0
10;0;55;421.376;0.0
10;0;56;429.891;0.0
10;0;57;342.651;0.0
10;0;58;323.358;0.0
10;0;59;290.589;0.0
10;0;60;263.958;0.0
10;0;61;247.366;0.0
10;0;62;242.609;0.0
10;0;63;247.384;0.0
10;0;64;219.6;0.0
10;0;65;167.001;0.0
10;0;66;159.568;0.0
10;0;67;168.058;372.394
10;0;68;205.878;-154.18
10;0;69;212.345;-212.345
10;0;70;222.646;0.0
10;0;71;206.617;0.0
10;0;72;226.502;237.45
10;0;73;235.075;-235.075
10;0;74;247.346;0.0
10;0;75;250.906;0.0
10;0;76;250.513;0.0
10;0;77;254.675;0.0
10;0;78;256.021;0.0
10;0;79;340.551;0.0
10;0;80;338.293;0.0
10;0;81;255.164;0.0
10;0;82;242.155;0.0
10;0;83;229.373;0.0
10;0;84;213.231;0.0
10;0;85;200.948;0.0
10;0;86;195.025;0.0
10;0;87;222.07;0.0
10;0;88;213.696;326.757
10;0;89;171.97;279.086
10;0;90;214.457;-214.457
10;0;91;223.764;215.599
10;0;92;256.126;-256.126
10;0;93;266.364;274.088
10;0;94;287.074;-287.074
10;0;95;277.679;262.774
10;0;96;388.015;39.112
10;0;97;402.672;6.026
10;0;98;418.933;6.026
10;0;99;433.01;-433.01
10;0;100;441.968;-161.904
10;0;101;451.902;0.0
10;0;102;492.921;0.0
10;0;103;500.927;0.0
10;0;104;451.352;0.0
10;0;105;440.037;0.0
10;0;106;415.301;0.0
10;0;107;387.819;0.0
10;0;108;399.944;0.0
10;0;109;370.947;0.0
10;0;110;360.187;0.0
10;0;111;355.012;0.0
10;0;112;330.26;0.0
10;0;113;312.098;0.0
10;0;114;343.501;40.954
10;0;115;337.776;202.677
10;0;116;353.814;186.638
10;0;117;361.03;179.422
10;0;118;352.624;6.026
10;0;119;370.778;6.026
10;0;120;410.726;-410.726
10;0;121;418.655;-183.966
10;0;122;438.184;0.0
10;0;123;440.599;0.0
10;0;124;443.788;0.0
10;0;125;454.525;0.0
10;0;126;507.882;0.0
10;0;127;501.521;0.0
10;0;128;454.827;0.0
10;0;129;455.495;0.0
10;0;130;434.806;0.0
10;0;131;400.05;0.0
10;0;132;399.572;0.0
10;0;133;359.867;0.0
10;0;134;346.673;193.779
10;0;135;342.823;197.629
10;0;136;334.555;205.898
10;0;137;341.294;-341.294
10;0;138;375.023;-241.822
10;0;139;383.002;138.47
10;0;140;389.148;151.304
10;0;141;397.682;142.77
10;0;142;361.87;178.583
10;0;143;403.748;-152.296
10;0;144;439.811;-439.811
10;0;145;445.082;0.0
10;0;146;457.553;0.0
10;0;147;464.824;0.0
10;0;148;475.224;0.0
10;0;149;483.642;0.0
10;0;150;526.073;0.0
10;0;151;525.044;0.0
10;0;152;471.32;0.0
10;0;153;469.85;0.0
10;0;154;458.163;0.0
10;0;155;435.881;0.0
10;0;156;423.094;0.0
10;0;157;375.425;0.0
10;0;158;348.334;0.0
10;0;159;328.611;0.0
10;0;160;303.361;237.092
10;0;161;295.91;-234.721
10;0;162;321.345;219.108
10;0;163;336.578;200.481
10;0;164;351.101;189.352
10;0;165;371.658;-181.059
10;0;166;349.212;191.24
10;0;167;372.545;-366.693
10;1;0;4.436;-4.436
10;1;1;5.106;-5.106
10;1;2;5.169;-5.169
10;1;3;4.501;-4.501
10;1;4;4.623;-4.623
10;1;5;5.349;-5.349
10;1;6;31.499;-31.499
10;1;7;34.897;-34.897
10;1;8;10.564;-10.564
10;1;9;12.384;-12.384
10;1;10;13.348;-13.348
10;1;11;13.627;-13.627
10;1;12;22.976;-22.976
10;1;13;14.667;-14.667
10;1;14;10.829;-10.829
10;1;15;14.305;-14.305
10;1;16;12.512;0.0
10;1;17;10.607;0.0
10;1;18;23.555;90.184
10;1;19;27.994;-27.994
10;1;20;26.247;-26.247
10;1;21;22.791;-22.791
10;1;22;6.323;-6.323
10;1;23;4.809;-4.809
10;1;24;4.094;0.0
10;1;25;5.228;0.0
10;1;26;5.46;0.0
10;1;27;5.5;0.0
10;1;28;4.962;0.0
10;1;29;4.26;31.489
10;1;30;31.174;-31.174
10;1;31;38.09;0.0
10;1;32;12.183;0.0
10;1;33;12.741;0.0
10;1;34;16.627;0.0
10;1;35;12.927;0.0
10;1;36;22.611;0.0
10;1;37;11.299;0.0
10;1;38;12.013;0.0
10;1;39;14.054;11.887
10;1;40;11.768;-11.768
10;1;41;11.86;312.79
10;1;42;31.391;-31.391
10;1;43;25.432;-25.432
10;1;44;31.176;-31.176
10;1;45;26.486;-26.486
10;1;46;6.002;-6.002
10;1;47;5.394;-5.394
10;1;48;6.3;-6.3
10;1;49;4.971;-4.971
10;1;50;5.473;-5.473
10;1;51;6.222;-6.222
10;1;52;5.785;-5.785
10;1;53;5.618;-5.618
10;1;54;6.042;-6.042
10;1;55;49.953;-49.953
10;1;56;55.736;-55.736
10;1;57;13.949;-13.949
10;1;58;13.974;0.0
10;1;59;12.234;0.0
10;1;60;11.199;0.0
10;1;61;12.653;0.0
10;1;62;15.153;0.0
10;1;63;28.911;303.773
10;1;64;32.03;-32.03
10;1;65;6.578;-6.578
10;1;66;11.885;-11.885
10;1;67;9.986;-9.986
10;1;68;21.005;-21.005
10;1;69;18.641;-18.641
10;1;70;21.548;-21.548
10;1;71;5.337;-5.337
10;1;72;7.03;-7.03
10;1;73;5.796;-5.796
10;1;74;5.447;-5.447
10;1;75;5.895;-5.895
10;1;76;5.038;-5.038
10;1;77;5.941;-5.941
10;1;78;6.134;-6.134
10;1;79;49.481;-49.481
10;1;80;56.148;-56.148
10;1;81;12.382;0.0
10;1;82;13.797;0.0
10;1;83;14.5;0.0
10;1;84;12.448;0.0
10;1;85;12.389;0.0
10;1;86;13.33;0.0
10;1;87;33.184;249.164
10;1;88;28.906;-28.906
10;1;89;6.889;-6.889
10;1;90;10.485;-10.485
10;1;91;8.934;-8.934
10;1;92;20.002;-20.002
10;1;93;17.608;-17.608
10;1;94;20.786;-20.786
10;1;95;7.182;-7.182
10;1;96;4.786;-4.786
10;1;97;5.638;-5.638
10;1;98;4.98;-4.98
10;1;99;4.341;-4.341
10;1;100;3.96;-3.96
10;1;101;5.267;-5.267
10;1;102;35.706;-35.706
10;1;103;29.275;-29.275
10;1;104;12.312;-12.312
10;1;105;12.434;0.0
10;1;106;16.271;0.0
10;1;107;14.046;0.0
10;1;108;25.247;0.0
10;1;109;12.754;0.0
10;1;110;13.832;0.0
10;1;111;17.048;0.0
10;1;112;10.756;0.0
10;1;113;12.497;248.42
10;1;114;28.46;-28.46
10;1;115;24.782;-24.782
10;1;116;31.508;-31.508
10;1;117;26.192;-26.192
10;1;118;5.121;-5.121
10;1;119;4.648;-4.648
10;1;120;5.181;-5.181
10;1;121;4.308;-4.308
10;1;122;4.485;-4.485
10;1;123;4.969;-4.969
10;1;124;5.33;-5.33
10;1;125;5.513;-5.513
10;1;126;30.685;-30.685
10;1;127;36.264;-36.264
10;1;128;12.739;-12.739
10;1;129;14.817;0.0
10;1;130;13.335;0.0
10;1;131;13.505;0.0
10;1;132;24.11;0.0
10;1;133;12.337;0.0
10;1;134;12.335;0.0
10;1;135;15.508;0.0
10;1;136;12.212;0.0
10;1;137;11.315;246.935
10;1;138;27.908;-27.908
10;1;139;28.815;-28.815
10;1;140;28.444;-28.444
10;1;141;26.06;-26.06
10;1;142;5.337;-5.337
10;1;143;4.988;-4.988
10;1;144;4.154;-4.154
10;1;145;4.163;-4.163
10;1;146;5.106;-5.106
10;1;147;5.227;-5.227
10;1;148;5.065;-5.065
10;1;149;3.981;-3.981
10;1;150;31.853;-31.853
10;1;151;36.671;-36.671
10;1;152;11.178;-11.178
10;1;153;11.806;0.0
10;1;154;16.438;0.0
10;1;155;14.906;0.0
10;1;156;22.741;0.0
10;1;157;11.287;0.0
10;1;158;12.126;0.0
10;1;159;17.922;411.317
10;1;160;15.593;-15.593
10;1;161;11.412;-11.412
10;1;162;31.208;-31.208
10;1;163;28.499;-28.499
10;1;164;31.196;-31.196
10;1;165;27.258;-27.258
10;1;166;5.911;-5.911
10;1;167;4.514;-4.514
10;2;0;125.35;-125.35
10;2;1;138.413;-101.186
10;2;2;147.654;392.798
10;2;3;164.629;-164.629
10;2;4;173.328;27.689
10;2;5;185.068;355.385
10;2;6;238.463;-238.463
10;2;7;240.037;-141.16
10;2;8;211.212;-211.212
10;2;9;218.586;0.0
10;2;10;204.784;0.0
10;2;11;169.867;0.0
10;2;12;136.556;0.0
10;2;13;103.41;0.0
10;2;14;90.15;0.0
10;2;15;84.236;141.171
10;2;16;77.636;462.817
10;2;17;82.964;6.026
10;2;18;143.47;-143.47
10;2;19;154.883;154.026
10;2;20;172.858;6.026
10;2;21;188.206;-188.206
10;2;22;175.988;198.315
10;2;23;204.304;-95.149
10;2;24;235.902;-235.902
10;2;25;250.688;-250.688
10;2;26;262.879;277.573
10;2;27;281.846;-281.846
10;2;28;287.831;252.622
10;2;29;305.624;-250.096
10;2;30;344.706;0.0
10;2;31;347.428;0.0
10;2;32;324.178;0.0
10;2;33;314.825;0.0
10;2;34;281.416;0.0
10;2;35;243.34;0.0
10;2;36;209.811;0.0
10;2;37;147.67;0.0
10;2;38;113.796;0.0
10;2;39;90.549;0.0
10;2;40;65.172;475.281
10;2;41;75.87;132.048
10;2;42;111.213;6.026
10;2;43;124.733;6.026
10;2;44;145.32;6.026
10;2;45;154.635;-28.186
10;2;46;137.902;-137.902
10;2;47;150.055;-150.055
10;2;48;128.136;-128.136
10;2;49;138.239;-138.239
10;2;50;142.031;0.0
10;2;51;149.994;0.0
10;2;52;153.155;0.0
10;2;53;158.484;0.0
10;2;54;152.408;0.0
10;2;55;205.941;0.0
10;2;56;207.916;0.0
10;2;57;141.878;0.0
10;2;58;131.671;0.0
10;2;59;116.418;0.0
10;2;60;99.431;0.0
10;2;61;87.038;0.0
10;2;62;70.274;0.0
10;2;63;85.926;0.0
10;2;64;71.356;104.485
10;2;65;41.317;499.135
10;2;66;57.175;-57.175
10;2;67;64.15;-10.621
10;2;68;82.65;-82.65
10;2;69;95.522;-95.522
10;2;70;106.022;-106.022
10;2;71;102.805;-102.805
10;2;72;119.942;-119.942
10;2;73;125.803;0.0
10;2;74;133.556;0.0
10;2;75;138.427;0.0
10;2;76;143.628;0.0
10;2;77;149.518;0.0
10;2;78;153.742;0.0
10;2;79;227.031;0.0
10;2;80;229.214;0.0
10;2;81;164.233;0.0
10;2;82;156.472;0.0
10;2;83;120.524;0.0
10;2;84;90.768;0.0
10;2;85;75.412;0.0
10;2;86;67.181;473.271
10;2;87;85.027;68.821
10;2;88;97.114;-97.114
10;2;89;70.965;-70.965
10;2;90;84.408;-84.408
10;2;91;91.942;-91.942
10;2;92;113.006;427.446
10;2;93;128.758;6.026
10;2;94;135.19;-135.19
10;2;95;134.728;30.458
10;2;96;237.609;-237.609
10;2;97;242.277;-242.277
10;2;98;249.22;0.0
10;2;99;252.767;287.685
10;2;100;261.491;-11.547
10;2;101;270.528;-270.528
10;2;102;313.589;0.0
10;2;103;314.937;0.0
10;2;104;277.643;0.0
10;2;105;263.789;0.0
10;2;106;245.861;0.0
10;2;107;219.124;0.0
10;2;108;221.042;0.0
10;2;109;184.615;190.167
10;2;110;188.265;-188.265
10;2;111;187.812;0.0
10;2;112;185.135;0.0
10;2;113;189.561;0.0
10;2;114;219.613;0.0
10;2;115;228.058;0.0
10;2;116;233.065;0.0
10;2;117;238.168;0.0
10;2;118;214.479;0.0
10;2;119;225.904;314.549
10;2;120;247.587;-247.587
10;2;121;254.452;205.968
10;2;122;266.454;-266.454
10;2;123;274.336;0.0
10;2;124;279.036;0.0
10;2;125;284.046;0.0
10;2;126;321.99;0.0
10;2;127;311.632;0.0
10;2;128;274.467;0.0
10;2;129;271.928;0.0
10;2;130;260.725;0.0
10;2;131;230.3;0.0
10;2;132;217.689;0.0
10;2;133;182.315;0.0
10;2;134;161.139;379.313
10;2;135;151.649;227.055
10;2;136;156.24;-156.24
10;2;137;161.544;-161.544
10;2;138;201.365;-201.365
10;2;139;203.916;336.537
10;2;140;221.39;-179.607
10;2;141;220.195;-220.195
10;2;142;206.659;226.055
10;2;143;223.794;-223.794
10;2;144;242.825;0.0
10;2;145;249.31;0.0
10;2;146;259.189;0.0
10;2;147;263.284;0.0
10;2;148;269.454;0.0
10;2;149;273.282;0.0
10;2;150;315.187;0.0
10;2;151;312.688;0.0
10;2;152;279.239;0.0
10;2;153;266.445;0.0
10;2;154;252.417;0.0
10;2;155;243.265;0.0
10;2;156;229.915;0.0
10;2;157;184.301;0.0
10;2;158;165.864;0.0
10;2;159;156.496;0.0
10;2;160;145.817;0.0
10;2;161;146.713;0.0
10;2;162;180.955;0.0
10;2;163;189.822;0.0
10;2;164;186.641;0.0
10;2;165;194.826;0.0
10;2;166;159.088;0.0
10;2;167;164.815;229.856
10;3;0;464.91;-227.558
10;3;1;471.219;0.0
10;3;2;474.773;0.0
10;3;3;479.779;0.0
10;3;4;484.65;55.802
10;3;5;496.705;-53.574
10;3;6;542.106;-1.654
10;3;7;534.507;0.0
10;3;8;496.465;0.0
10;3;9;494.476;0.0
10;3;10;477.452;0.0
10;3;11;459.994;0.0
10;3;12;454.92;0.0
10;3;13;417.625;0.0
10;3;14;370.692;169.761
10;3;15;356.404;184.048
10;3;16;341.872;198.58
10;3;17;357.995;-75.928
10;3;18;398.99;141.463
10;3;19;412.01;-412.01
10;3;20;418.927;-182.695
10;3;21;428.337;0.0
10;3;22;410.723;129.729
10;3;23;425.441;115.012
10;3;24;450.953;89.5
10;3;25;466.047;-327.203
10;3;26;474.618;0.0
10;3;27;483.938;0.0
10;3;28;490.71;0.0
10;3;29;498.799;0.881
10;3;30;541.325;-0.872
10;3;31;538.592;0.0
10;3;32;506.552;0.0
10;3;33;498.519;0.0
10;3;34;485.706;0.0
10;3;35;461.359;0.0
10;3;36;459.003;0.0
10;3;37;435.306;0.0
10;3;38;432.479;0.0
10;3;39;438.881;0.0
10;3;40;431.93;0.0
10;3;41;439.156;0.0
10;3;42;472.717;0.0
10;3;43;474.686;0.0
10;3;44;471.953;0.0
10;3;45;472.694;0.0
10;3;46;438.149;0.0
10;3;47;438.801;0.0
10;3;48;362.296;0.0
10;3;49;351.101;0.0
10;3;50;343.226;0.0
10;3;51;337.636;0.0
10;3;52;336.048;0.0
10;3;53;336.84;0.0
10;3;54;335.572;0.0
10;3;55;413.601;0.0
10;3;56;413.228;0.0
10;3;57;353.182;0.0
10;3;58;356.641;0.0
10;3;59;348.351;0.0
10;3;60;332.451;0.0
10;3;61;312.72;0.0
10;3;62;301.567;0.0
10;3;63;325.202;0.0
10;3;64;312.501;0.0
10;3;65;283.642;256.81
10;3;66;289.661;250.792
10;3;67;299.66;102.592
10;3;68;326.472;6.026
10;3;69;326.03;-326.03
10;3;70;346.881;-267.815
10;3;71;329.728;0.0
10;3;72;342.565;0.0
10;3;73;345.51;0.0
10;3;74;351.71;0.0
10;3;75;360.231;0.0
10;3;76;360.249;0.0
10;3;77;364.522;0.0
10;3;78;364.429;176.023
10;3;79;441.003;-174.263
10;3;80;457.472;0.0
10;3;81;385.449;0.0
10;3;82;384.726;0.0
10;3;83;384.218;0.0
10;3;84;368.195;0.0
10;3;85;357.039;183.413
10;3;86;354.143;-181.579
10;3;87;377.355;163.097
10;3;88;382.827;70.464
10;3;89;343.615;196.838
10;3;90;360.061;180.391
10;3;91;377.037;-183.48
10;3;92;408.939;-408.939
