Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;11.277
10;0;51;11.585
10;0;52;10.625
10;0;53;11.772
10;0;54;13.586
10;0;55;29.278
10;0;56;65.785
10;0;57;44.042
10;0;58;44.119
10;0;59;49.776
10;0;60;32.381
10;0;61;40.39
10;0;62;32.622
10;0;63;30.989
10;0;64;50.876
10;0;65;71.055
10;0;66;79.649
10;0;67;77.327
10;0;68;95.28
10;0;69;99.649
10;0;70;85.369
10;0;71;66.038
10;0;72;9.596
10;0;73;18.309
10;0;74;12.194
10;0;75;12.722
10;0;76;10.757
10;0;77;10.602
10;0;78;11.554
10;0;79;21.677
10;0;80;36.995
10;0;81;58.196
10;0;82;60.534
10;0;83;42.803
10;0;84;50.578
10;0;85;53.339
10;0;86;48.326
10;0;87;48.968
10;0;88;55.653
10;0;89;59.858
10;0;90;61.891
10;0;91;68.574
10;0;92;92.311
10;0;93;77.466
10;0;94;77.578
10;0;95;56.283
10;0;96;7.501
10;0;97;14.197
10;0;98;16.246
10;0;99;11.325
10;0;100;10.272
10;0;101;10.706
10;0;102;16.73
10;0;103;18.392
10;0;104;43.065
10;0;105;61.171
10;0;106;42.304
10;0;107;59.164
10;0;108;59.671
10;0;109;41.972
10;0;110;45.961
10;0;111;65.869
10;0;112;64.357
10;0;113;96.197
10;0;114;67.992
10;0;115;76.717
10;0;116;93.097
10;0;117;78.385
10;0;118;77.06
10;0;119;64.316
10;0;120;7.409
10;0;121;15.564
10;0;122;9.39
10;0;123;10.942
10;0;124;10.009
10;0;125;11.021
10;0;126;17.589
10;0;127;25.544
10;0;128;48.989
10;0;129;43.939
10;0;130;33.804
10;0;131;47.292
10;0;132;33.135
10;0;133;38.505
10;0;134;45.79
10;0;135;47.165
10;0;136;52.259
10;0;137;53.633
10;0;138;72.398
10;0;139;81.077
10;0;140;99.031
10;0;141;92.486
10;0;142;92.454
10;0;143;51.844
10;0;144;7.295
10;0;145;13.968
10;0;146;10.832
10;0;147;14.534
10;0;148;10.96
10;0;149;14.121
10;0;150;19.397
10;0;151;34.643
10;0;152;56.409
10;0;153;38.9
10;0;154;44.495
10;0;155;40.271
10;0;156;39.289
10;0;157;35.902
10;0;158;43.608
10;0;159;46.765
10;0;160;44.495
10;0;161;74.858
10;0;162;78.182
10;0;163;89.562
10;0;164;88.546
10;0;165;92.646
10;0;166;89.652
10;0;167;54.898
10;1;0;9.269
10;1;1;13.283
10;1;2;10.776
10;1;3;11.566
10;1;4;10.126
10;1;5;11.112
10;1;6;12.308
10;1;7;46.865
10;1;8;42.715
10;1;9;43.48
10;1;10;47.52
10;1;11;36.932
10;1;12;34.7
10;1;13;51.714
10;1;14;49.376
10;1;15;39.967
10;1;16;42.42
10;1;17;57.722
10;1;18;91.337
10;1;19;68.023
10;1;20;79.221
10;1;21;73.12
10;1;22;84.17
10;1;23;63.229
10;1;24;7.273
10;1;25;13.797
10;1;26;12.373
10;1;27;10.586
10;1;28;10.928
10;1;29;11.235
10;1;30;12.238
10;1;31;33.141
10;1;32;44.104
10;1;33;50.87
10;1;34;58.776
10;1;35;46.911
10;1;36;33.89
10;1;37;49.828
10;1;38;41.18
10;1;39;53.157
10;1;40;56.579
10;1;41;74.467
10;1;42;68.992
10;1;43;73.782
10;1;44;89.84
10;1;45;88.227
10;1;46;82.7
10;1;47;53.552
10;1;48;7.311
10;1;49;13.956
10;1;50;10.629
10;1;51;13.137
10;1;52;12.909
10;1;53;11.972
10;1;54;16.492
10;1;55;30.964
10;1;56;51.735
10;1;57;41.203
10;1;58;53.199
10;1;59;39.178
10;1;60;51.729
10;1;61;44.866
10;1;62;35.463
10;1;63;42.708
10;1;64;43.942
10;1;65;60.268
10;1;66;87.218
10;1;67;86.443
10;1;68;87.117
10;1;69;101.958
10;1;70;75.105
10;1;71;68.017
10;1;72;8.48
10;1;73;12.64
10;1;74;11.459
10;1;75;10.692
10;1;76;11.506
10;1;77;10.923
10;1;78;12.137
10;1;79;16.081
10;1;80;33.711
10;1;81;51.342
10;1;82;55.267
10;1;83;51.248
10;1;84;54.946
10;1;85;48.874
10;1;86;42.253
10;1;87;42.829
10;1;88;64.764
10;1;89;57.97
10;1;90;78.28
10;1;91;86.523
10;1;92;74.607
10;1;93;75.525
10;1;94;77.982
10;1;95;51.742
10;1;96;8.972
10;1;97;19.85
10;1;98;10.598
10;1;99;13.816
10;1;100;10.19
10;1;101;17.232
10;1;102;15.317
10;1;103;26.001
10;1;104;37.478
10;1;105;52.221
10;1;106;60.418
10;1;107;48.705
10;1;108;60.058
10;1;109;59.87
10;1;110;48.619
10;1;111;39.514
10;1;112;54.626
10;1;113;59.17
10;1;114;82.864
10;1;115;80.778
10;1;116;91.733
10;1;117;75.707
10;1;118;79.478
10;1;119;57.33
10;1;120;7.291
10;1;121;10.286
10;1;122;10.192
10;1;123;10.835
10;1;124;11.569
10;1;125;10.022
10;1;126;13.717
10;1;127;28.489
10;1;128;41.003
10;1;129;40.925
10;1;130;40.862
10;1;131;45.006
10;1;132;51.556
10;1;133;39.551
10;1;134;37.734
10;1;135;44.322
10;1;136;52.57
10;1;137;54.699
10;1;138;74.1
10;1;139;76.504
10;1;140;81.564
10;1;141;83.767
10;1;142;83.994
10;1;143;51.812
10;1;144;7.189
10;1;145;12.358
10;1;146;10.574
10;1;147;13.928
10;1;148;10.97
10;1;149;13.057
10;1;150;13.093
10;1;151;32.608
10;1;152;54.28
10;1;153;47.532
10;1;154;35.176
10;1;155;46.33
10;1;156;48.068
10;1;157;33.98
10;1;158;41.202
10;1;159;48.55
10;1;160;58.083
10;1;161;59.737
10;1;162;70.602
10;1;163;84.074
10;1;164;85.282
10;1;165;78.195
10;1;166;74.378
10;1;167;58.473
10;2;0;7.174
10;2;1;13.814
10;2;2;10.177
10;2;3;10.342
10;2;4;9.464
10;2;5;10.739
10;2;6;19.278
10;2;7;31.511
10;2;8;41.758
10;2;9;30.338
10;2;10;29.855
10;2;11;36.73
10;2;12;31.904
10;2;13;45.985
10;2;14;45.632
10;2;15;41.021
10;2;16;29.682
10;2;17;47.03
10;2;18;59.094
10;2;19;58.684
10;2;20;71.513
10;2;21;81.336
10;2;22;80.977
10;2;23;54.443
10;2;24;9.636
10;2;25;15.421
10;2;26;11.47
10;2;27;12.057
10;2;28;10.405
10;2;29;11.827
10;2;30;21.453
10;2;31;29.496
10;2;32;31.913
10;2;33;37.965
10;2;34;33.916
10;2;35;41.994
10;2;36;27.12
10;2;37;32.742
10;2;38;36.312
10;2;39;44.351
10;2;40;42.448
10;2;41;43.349
10;2;42;70.962
10;2;43;87.251
10;2;44;73.788
10;2;45;93.941
10;2;46;80.615
10;2;47;57.884
10;2;48;7.198
10;2;49;15.436
10;2;50;11.093
10;2;51;11.353
10;2;52;10.789
10;2;53;12.442
10;2;54;20.794
10;2;55;41.593
10;2;56;33.291
10;2;57;39.987
10;2;58;33.277
10;2;59;34.42
10;2;60;24.809
10;2;61;36.26
10;2;62;37.859
10;2;63;32.566
10;2;64;48.184
10;2;65;54.928
10;2;66;74.424
10;2;67;87.718
10;2;68;80.343
10;2;69;85.745
10;2;70;79.634
10;2;71;56.287
10;2;72;13.27
10;2;73;13.866
10;2;74;10.562
10;2;75;13.031
10;2;76;10.753
10;2;77;11.486
10;2;78;18.101
10;2;79;19.669
10;2;80;33.003
10;2;81;55.377
10;2;82;55.65
10;2;83;46.665
10;2;84;57.762
10;2;85;41.06
10;2;86;47.288
10;2;87;41.594
10;2;88;43.119
10;2;89;54.36
10;2;90;67.149
10;2;91;94.907
10;2;92;90.268
10;2;93;88.911
10;2;94;84.824
10;2;95;50.831
10;2;96;7.227
10;2;97;12.54
10;2;98;10.208
10;2;99;11.424
10;2;100;10.449
10;2;101;11.857
10;2;102;11.603
10;2;103;20.382
10;2;104;34.333
10;2;105;41.938
10;2;106;47.406
10;2;107;44.678
10;2;108;46.221
10;2;109;51.926
10;2;110;38.935
10;2;111;56.054
10;2;112;51.65
10;2;113;74.756
10;2;114;59.809
10;2;115;82.568
10;2;116;91.292
10;2;117;82.228
10;2;118;89.62
10;2;119;53.091
10;2;120;9.866
10;2;121;12.087
10;2;122;11.794
10;2;123;11.13
10;2;124;10.938
10;2;125;11.768
10;2;126;18.746
10;2;127;34.788
10;2;128;54.063
10;2;129;43.733
10;2;130;31.615
10;2;131;33.301
10;2;132;42.209
10;2;133;36.657
10;2;134;44.324
10;2;135;40.748
10;2;136;54.663
10;2;137;60.151
10;2;138;56.037
10;2;139;78.263
10;2;140;79.733
10;2;141;79.951
10;2;142;92.148
10;2;143;57.841
10;2;144;7.231
10;2;145;14.145
10;2;146;11.507
10;2;147;10.393
10;2;148;12.074
10;2;149;10.33
10;2;150;17.168
10;2;151;33.623
10;2;152;48.335
10;2;153;40.347
10;2;154;37.663
10;2;155;47.37
10;2;156;38.214
10;2;157;45.857
10;2;158;35.643
10;2;159;39.694
10;2;160;43.074
10;2;161;71.265
10;2;162;62.074
10;2;163;83.592
10;2;164;102.342
10;2;165;79.671
10;2;166;84.898
10;2;167;52.473
10;3;0;7.358
10;3;1;14.553
10;3;2;10.455
10;3;3;11.386
10;3;4;10.13
10;3;5;15.741
10;3;6;17.756
10;3;7;28.7
10;3;8;53.249
10;3;9;34.844
10;3;10;36.969
10;3;11;37.799
10;3;12;39.156
10;3;13;43.763
10;3;14;44.499
10;3;15;39.355
10;3;16;36.129
10;3;17;56.621
10;3;18;75.747
10;3;19;72.377
10;3;20;93.033
10;3;21;92.451
10;3;22;65.64
10;3;23;56.277
10;3;24;7.318
10;3;25;19.843
10;3;26;11.861
10;3;27;11.217
10;3;28;10.457
10;3;29;12.809
10;3;30;14.092
10;3;31;28.429
10;3;32;43.406
10;3;33;45.47
10;3;34;35.334
10;3;35;36.958
10;3;36;36.714
10;3;37;47.537
10;3;38;40.558
10;3;39;38.842
10;3;40;43.115
10;3;41;63.701
10;3;42;77.556
10;3;43;97.044
10;3;44;69.578
10;3;45;91.578
10;3;46;96.489
10;3;47;46.075
10;3;48;7.313
10;3;49;12.319
10;3;50;10.95
10;3;51;9.602
10;3;52;12.271
10;3;53;11.837
10;3;54;12.917
10;3;55;33.536
10;3;56;66.356
10;3;57;52.623
10;3;58;44.963
10;3;59;41.767
10;3;60;41.668
10;3;61;41.67
10;3;62;34.539
10;3;63;38.138
10;3;64;41.761
10;3;65;57.828
10;3;66;77.409
10;3;67;76.588
10;3;68;84.525
10;3;69;71.692
10;3;70;78.783
10;3;71;57.777
10;3;72;7.266
10;3;73;12.221
10;3;74;10.277
10;3;75;15.961
10;3;76;10.598
10;3;77;12.415
10;3;78;12.635
10;3;79;24.726
10;3;80;39.268
10;3;81;52.683
10;3;82;50.537
10;3;83;45.275
10;3;84;55.779
10;3;85;51.127
10;3;86;51.837
10;3;87;47.049
10;3;88;50.354
10;3;89;77.92
10;3;90;78.906
10;3;91;91.882
10;3;92;93.258
10;3;93;84.846
10;3;94;71.054
10;3;95;60.669
10;3;96;7.571
10;3;97;12.784
10;3;98;11.256
10;3;99;11.538
10;3;100;10.857
10;3;101;12.384
10;3;102;13.578
10;3;103;16.696
10;3;104;32.072
10;3;105;45.782
10;3;106;45.875
10;3;107;52.767
10;3;108;45.347
10;3;109;56.669
10;3;110;52.869
10;3;111;47.491
10;3;112;80.456
10;3;113;76.442
10;3;114;71.289
10;3;115;91.251
10;3;116;82.941
10;3;117;95.005
10;3;118;80.955
10;3;119;59.29
10;3;120;7.539
10;3;121;17.224
10;3;122;11.004
10;3;123;12.709
10;3;124;13.406
10;3;125;13.986
10;3;126;10.753
10;3;127;31.573
10;3;128;43.119
10;3;129;39.65
10;3;130;37.05
10;3;131;40.778
10;3;132;52.123
10;3;133;34.014
10;3;134;46.336
10;3;135;39.202
10;3;136;49.889
10;3;137;69.636
10;3;138;78.192
10;3;139;83.588
10;3;140;78.746
10;3;141;89.639
10;3;142;65.913
10;3;143;66.981
10;3;144;7.969
10;3;145;13.698
10;3;146;11.11
10;3;147;12.42
10;3;148;10.443
10;3;149;12.906
10;3;150;18.366
10;3;151;27.742
10;3;152;49.066
10;3;153;31.382
10;3;154;44.748
10;3;155;43.929
10;3;156;39.788
10;3;157;31.202
10;3;158;39.082
10;3;159;34.494
10;3;160;45.077
10;3;161;71.479
10;3;162;57.201
10;3;163;78.117
10;3;164;72.956
10;3;165;67.1
10;3;166;80.64
10;3;167;51.035
15;0;0;7.147
15;0;1;9.812
15;0;2;11.201
15;0;3;10.673
15;0;4;10.37
15;0;5;13.232
15;0;6;13.486
15;0;7;33.376
15;0;8;47.744
15;0;9;41.155
15;0;10;53.128
15;0;11;39.315
15;0;12;47.458
15;0;13;33.241
15;0;14;38.972
15;0;15;39.87
15;0;16;48.335
15;0;17;55.092
15;0;18;64.653
15;0;19;87.95
15;0;20;78.895
15;0;21;75.656
15;0;22;72.368
15;0;23;66.666
15;0;24;7.321
15;0;25;13.813
15;0;26;9.92
15;0;27;14.059
15;0;28;10.888
15;0;29;10.423
15;0;30;18.723
15;0;31;27.268
15;0;32;58.574
15;0;33;46.79
15;0;34;54.467
15;0;35;38.844
15;0;36;46.557
15;0;37;36.645
15;0;38;37.163
15;0;39;35.109
15;0;40;49.417
15;0;41;70.894
15;0;42;86.418
15;0;43;90.801
15;0;44;79.345
15;0;45;91.356
15;0;46;70.003
15;0;47;55.073
15;0;48;7.286
15;0;49;12.258
15;0;50;11.277
15;0;51;11.585
15;0;52;10.625
15;0;53;11.772
15;0;54;13.586
15;0;55;29.278
15;0;56;65.785
15;0;57;44.042
15;0;58;44.119
15;0;59;49.776
15;0;60;32.381
15;0;61;40.39
15;0;62;32.622
15;0;63;30.989
15;0;64;50.876
15;0;65;71.055
15;0;66;79.649
15;0;67;77.327
15;0;68;95.28
15;0;69;99.649
15;0;70;85.369
15;0;71;66.038
15;0;72;9.596
15;0;73;18.309
15;0;74;12.194
15;0;75;12.722
15;0;76;10.757
15;0;77;10.602
15;0;78;11.554
15;0;79;21.677
15;0;80;36.995
15;0;81;58.196
15;0;82;60.534
15;0;83;42.803
15;0;84;50.578
15;0;85;53.339
15;0;86;48.326
15;0;87;48.968
15;0;88;55.653
15;0;89;59.858
15;0;90;61.891
15;0;91;68.574
15;0;92;92.311
15;0;93;77.466
15;0;94;77.578
15;0;95;56.283
15;0;96;7.501
15;0;97;14.197
15;0;98;16.246
15;0;99;11.325
15;0;100;10.272
15;0;101;10.706
15;0;102;16.73
15;0;103;18.392
15;0;104;43.065
15;0;105;61.171
15;0;106;42.304
15;0;107;59.164
15;0;108;59.671
15;0;109;41.972
15;0;110;45.961
15;0;111;65.869
15;0;112;64.357
15;0;113;96.197
15;0;114;67.992
15;0;115;76.717
15;0;116;93.097
15;0;117;78.385
15;0;118;77.06
15;0;119;64.316
15;0;120;7.409
15;0;121;15.564
15;0;122;9.39
15;0;123;10.942
15;0;124;10.009
15;0;125;11.021
15;0;126;17.589
15;0;127;25.544
15;0;128;48.989
15;0;129;43.939
15;0;130;33.804
15;0;131;47.292
15;0;132;33.135
15;0;133;38.505
15;0;134;45.79
15;0;135;47.165
15;0;136;52.259
15;0;137;53.633
15;0;138;72.398
15;0;139;81.077
15;0;140;99.031
15;0;141;92.486
15;0;142;92.454
15;0;143;51.844
15;0;144;7.295
15;0;145;13.968
15;0;146;10.832
15;0;147;14.534
15;0;148;10.96
15;0;149;14.121
15;0;150;19.397
15;0;151;34.643
15;0;152;56.409
15;0;153;38.9
15;0;154;44.495
15;0;155;40.271
15;0;156;39.289
15;0;157;35.902
15;0;158;43.608
15;0;159;46.765
15;0;160;44.495
15;0;161;74.858
15;0;162;78.182
15;0;163;89.562
15;0;164;88.546
15;0;165;92.646
15;0;166;89.652
15;0;167;54.898
15;1;0;9.269
15;1;1;13.283
15;1;2;10.776
15;1;3;11.566
15;1;4;10.126
15;1;5;11.112
15;1;6;12.308
15;1;7;46.865
15;1;8;42.715
15;1;9;43.48
15;1;10;47.52
15;1;11;36.932
15;1;12;34.7
15;1;13;51.714
15;1;14;49.376
15;1;15;39.967
15;1;16;42.42
15;1;17;57.722
15;1;18;91.337
15;1;19;68.023
15;1;20;79.221
15;1;21;73.12
15;1;22;84.17
15;1;23;63.229
15;1;24;7.273
15;1;25;13.797
15;1;26;12.373
15;1;27;10.586
15;1;28;10.928
15;1;29;11.235
15;1;30;12.238
15;1;31;33.141
15;1;32;44.104
15;1;33;50.87
15;1;34;58.776
15;1;35;46.911
15;1;36;33.89
15;1;37;49.828
15;1;38;41.18
15;1;39;53.157
15;1;40;56.579
15;1;41;74.467
15;1;42;68.992
15;1;43;73.782
15;1;44;89.84
15;1;45;88.227
15;1;46;82.7
15;1;47;53.552
15;1;48;7.311
15;1;49;13.956
15;1;50;10.629
15;1;51;13.137
15;1;52;12.909
15;1;53;11.972
15;1;54;16.492
15;1;55;30.964
15;1;56;51.735
15;1;57;41.203
15;1;58;53.199
15;1;59;39.178
15;1;60;51.729
15;1;61;44.866
15;1;62;35.463
15;1;63;42.708
15;1;64;43.942
15;1;65;60.268
15;1;66;87.218
15;1;67;86.443
15;1;68;87.117
15;1;69;101.958
15;1;70;75.105
15;1;71;68.017
15;1;72;8.48
15;1;73;12.64
15;1;74;11.459
15;1;75;10.692
15;1;76;11.506
15;1;77;10.923
15;1;78;12.137
15;1;79;16.081
15;1;80;33.711
15;1;81;51.342
15;1;82;55.267
15;1;83;51.248
15;1;84;54.946
15;1;85;48.874
15;1;86;42.253
15;1;87;42.829
15;1;88;64.764
15;1;89;57.97
15;1;90;78.28
15;1;91;86.523
15;1;92;74.607
15;1;93;75.525
15;1;94;77.982
15;1;95;51.742
15;1;96;8.972
15;1;97;19.85
15;1;98;10.598
15;1;99;13.816
15;1;100;10.19
15;1;101;17.232
15;1;102;15.317
15;1;103;26.001
15;1;104;37.478
15;1;105;52.221
15;1;106;60.418
15;1;107;48.705
15;1;108;60.058
15;1;109;59.87
15;1;110;48.619
15;1;111;39.514
15;1;112;54.626
15;1;113;59.17
15;1;114;82.864
15;1;115;80.778
15;1;116;91.733
15;1;117;75.707
15;1;118;79.478
15;1;119;57.33
15;1;120;7.291
15;1;121;10.286
15;1;122;10.192
15;1;123;10.835
15;1;124;11.569
15;1;125;10.022
15;1;126;13.717
15;1;127;28.489
15;1;128;41.003
15;1;129;40.925
15;1;130;40.862
15;1;131;45.006
15;1;132;51.556
15;1;133;39.551
15;1;134;37.734
15;1;135;44.322
15;1;136;52.57
15;1;137;54.699
15;1;138;74.1
15;1;139;76.504
15;1;140;81.564
15;1;141;83.767
15;1;142;83.994
15;1;143;51.812
15;1;144;7.189
15;1;145;12.358
15;1;146;10.574
15;1;147;13.928
15;1;148;10.97
15;1;149;13.057
15;1;150;13.093
15;1;151;32.608
15;1;152;54.28
15;1;153;47.532
15;1;154;35.176
15;1;155;46.33
15;1;156;48.068
15;1;157;33.98
15;1;158;41.202
15;1;159;48.55
15;1;160;58.083
15;1;161;59.737
15;1;162;70.602
15;1;163;84.074
15;1;164;85.282
15;1;165;78.195
15;1;166;74.378
15;1;167;58.473
15;2;0;7.174
15;2;1;13.814
15;2;2;10.177
15;2;3;10.342
15;2;4;9.464
15;2;5;10.739
15;2;6;19.278
15;2;7;31.511
15;2;8;41.758
15;2;9;30.338
15;2;10;29.855
15;2;11;36.73
15;2;12;31.904
15;2;13;45.985
15;2;14;45.632
15;2;15;41.021
15;2;16;29.682
15;2;17;47.03
15;2;18;59.094
15;2;19;58.684
15;2;20;71.513
15;2;21;81.336
15;2;22;80.977
15;2;23;54.443
15;2;24;9.636
15;2;25;15.421
15;2;26;11.47
15;2;27;12.057
15;2;28;10.405
15;2;29;11.827
15;2;30;21.453
15;2;31;29.496
15;2;32;31.913
15;2;33;37.965
15;2;34;33.916
15;2;35;41.994
15;2;36;27.12
15;2;37;32.742
15;2;38;36.312
15;2;39;44.351
15;2;40;42.448
15;2;41;43.349
15;2;42;70.962
15;2;43;87.251
15;2;44;73.788
15;2;45;93.941
15;2;46;80.615
15;2;47;57.884
15;2;48;7.198
15;2;49;15.436
15;2;50;11.093
15;2;51;11.353
15;2;52;10.789
15;2;53;12.442
15;2;54;20.794
15;2;55;41.593
15;2;56;33.291
15;2;57;39.987
15;2;58;33.277
15;2;59;34.42
15;2;60;24.809
15;2;61;36.26
15;2;62;37.859
15;2;63;32.566
15;2;64;48.184
15;2;65;54.928
15;2;66;74.424
15;2;67;87.718
15;2;68;80.343
15;2;69;85.745
15;2;70;79.634
15;2;71;56.287
15;2;72;13.27
15;2;73;13.866
15;2;74;10.562
15;2;75;13.031
15;2;76;10.753
15;2;77;11.486
15;2;78;18.101
15;2;79;19.669
15;2;80;33.003
15;2;81;55.377
15;2;82;55.65
15;2;83;46.665
15;2;84;57.762
15;2;85;41.06
15;2;86;47.288
15;2;87;41.594
15;2;88;43.119
15;2;89;54.36
15;2;90;67.149
15;2;91;94.907
15;2;92;90.268
15;2;93;88.911
15;2;94;84.824
15;2;95;50.831
15;2;96;7.227
15;2;97;12.54
15;2;98;10.208
15;2;99;11.424
15;2;100;10.449
15;2;101;11.857
15;2;102;11.603
15;2;103;20.382
15;2;104;34.333
15;2;105;41.938
15;2;106;47.406
15;2;107;44.678
15;2;108;46.221
15;2;109;51.926
15;2;110;38.935
15;2;111;56.054
15;2;112;51.65
15;2;113;74.756
15;2;114;59.809
15;2;115;82.568
15;2;116;91.292
15;2;117;82.228
15;2;118;89.62
15;2;119;53.091
15;2;120;9.866
15;2;121;12.087
15;2;122;11.794
15;2;123;11.13
15;2;124;10.938
15;2;125;11.768
15;2;126;18.746
15;2;127;34.788
15;2;128;54.063
15;2;129;43.733
15;2;130;31.615
15;2;131;33.301
15;2;132;42.209
15;2;133;36.657
15;2;134;44.324
15;2;135;40.748
15;2;136;54.663
15;2;137;60.151
15;2;138;56.037
15;2;139;78.263
15;2;140;79.733
15;2;141;79.951
15;2;142;92.148
15;2;143;57.841
15;2;144;7.231
15;2;145;14.145
15;2;146;11.507
15;2;147;10.393
15;2;148;12.074
15;2;149;10.33
15;2;150;17.168
15;2;151;33.623
15;2;152;48.335
15;2;153;40.347
15;2;154;37.663
15;2;155;47.37
15;2;156;38.214
15;2;157;45.857
15;2;158;35.643
15;2;159;39.694
15;2;160;43.074
15;2;161;71.265
15;2;162;62.074
15;2;163;83.592
15;2;164;102.342
15;2;165;79.671
15;2;166;84.898
15;2;167;52.473
15;3;0;7.358
15;3;1;14.553
15;3;2;10.455
15;3;3;11.386
15;3;4;10.13
15;3;5;15.741
15;3;6;17.756
15;3;7;28.7
15;3;8;53.249
15;3;9;34.844
15;3;10;36.969
15;3;11;37.799
15;3;12;39.156
15;3;13;43.763
15;3;14;44.499
15;3;15;39.355
15;3;16;36.129
15;3;17;56.621
15;3;18;75.747
15;3;19;72.377
15;3;20;93.033
15;3;21;92.451
15;3;22;65.64
15;3;23;56.277
15;3;24;7.318
15;3;25;19.843
15;3;26;11.861
15;3;27;11.217
15;3;28;10.457
15;3;29;12.809
15;3;30;14.092
15;3;31;28.429
15;3;32;43.406
15;3;33;45.47
15;3;34;35.334
15;3;35;36.958
15;3;36;36.714
15;3;37;47.537
15;3;38;40.558
15;3;39;38.842
15;3;40;43.115
15;3;41;63.701
15;3;42;77.556
15;3;43;97.044
15;3;44;69.578
15;3;45;91.578
15;3;46;96.489
15;3;47;46.075
15;3;48;7.313
15;3;49;12.319
15;3;50;10.95
15;3;51;9.602
15;3;52;12.271
15;3;53;11.837
15;3;54;12.917
15;3;55;33.536
15;3;56;66.356
15;3;57;52.623
15;3;58;44.963
15;3;59;41.767
15;3;60;41.668
15;3;61;41.67
15;3;62;34.539
15;3;63;38.138
15;3;64;41.761
15;3;65;57.828
15;3;66;77.409
15;3;67;76.588
15;3;68;84.525
15;3;69;71.692
15;3;70;78.783
15;3;71;57.777
15;3;72;7.266
15;3;73;12.221
15;3;74;10.277
15;3;75;15.961
15;3;76;10.598
15;3;77;12.415
15;3;78;12.635
15;3;79;24.726
15;3;80;39.268
15;3;81;52.683
15;3;82;50.537
15;3;83;45.275
15;3;84;55.779
15;3;85;51.127
15;3;86;51.837
15;3;87;47.049
15;3;88;50.354
15;3;89;77.92
15;3;90;78.906
15;3;91;91.882
15;3;92;93.258
15;3;93;84.846
15;3;94;71.054
15;3;95;60.669
15;3;96;7.571
15;3;97;12.784
15;3;98;11.256
15;3;99;11.538
15;3;100;10.857
15;3;101;12.384
15;3;102;13.578
15;3;103;16.696
15;3;104;32.072
15;3;105;45.782
15;3;106;45.875
15;3;107;52.767
15;3;108;45.347
15;3;109;56.669
15;3;110;52.869
15;3;111;47.491
15;3;112;80.456
15;3;113;76.442
15;3;114;71.289
15;3;115;91.251
15;3;116;82.941
15;3;117;95.005
15;3;118;80.955
15;3;119;59.29
15;3;120;7.539
15;3;121;17.224
15;3;122;11.004
15;3;123;12.709
15;3;124;13.406
15;3;125;13.986
15;3;126;10.753
15;3;127;31.573
15;3;128;43.119
15;3;129;39.65
15;3;130;37.05
15;3;131;40.778
15;3;132;52.123
15;3;133;34.014
15;3;134;46.336
15;3;135;39.202
15;3;136;49.889
15;3;137;69.636
15;3;138;78.192
15;3;139;83.588
15;3;140;78.746
15;3;141;89.639
15;3;142;65.913
15;3;143;66.981
15;3;144;7.969
15;3;145;13.698
15;3;146;11.11
15;3;147;12.42
15;3;148;10.443
15;3;149;12.906
15;3;150;18.366
15;3;151;27.742
15;3;152;49.066
15;3;153;31.382
15;3;154;44.748
15;3;155;43.929
15;3;156;39.788
15;3;157;31.202
15;3;158;39.082
15;3;159;34.494
15;3;160;45.077
15;3;161;71.479
15;3;162;57.201
15;3;163;78.117
15;3;164;72.956
15;3;165;67.1
15;3;166;80.64
15;3;167;51.035
20;0;0;7.147
20;0;1;9.812
20;0;2;11.201
20;0;3;10.673
20;0;4;10.37
20;0;5;13.232
20;0;6;13.486
20;0;7;33.376
20;0;8;47.744
20;0;9;41.155
20;0;10;53.128
20;0;11;39.315
20;0;12;47.458
20;0;13;33.241
20;0;14;38.972
20;0;15;39.87
20;0;16;48.335
20;0;17;55.092
20;0;18;64.653
20;0;19;87.95
20;0;20;78.895
20;0;21;75.656
20;0;22;72.368
20;0;23;66.666
20;0;24;7.321
20;0;25;13.813
20;0;26;9.92
20;0;27;14.059
20;0;28;10.888
20;0;29;10.423
20;0;30;18.723
20;0;31;27.268
20;0;32;58.574
20;0;33;46.79
20;0;34;54.467
20;0;35;38.844
20;0;36;46.557
20;0;37;36.645
20;0;38;37.163
20;0;39;35.109
20;0;40;49.417
20;0;41;70.894
20;0;42;86.418
20;0;43;90.801
20;0;44;79.345
20;0;45;91.356
20;0;46;70.003
20;0;47;55.073
20;0;48;7.286
20;0;49;12.258
20;0;50;11.277
20;0;51;11.585
20;0;52;10.625
20;0;53;11.772
20;0;54;13.586
20;0;55;29.278
20;0;56;65.785
20;0;57;44.042
20;0;58;44.119
20;0;59;49.776
20;0;60;32.381
20;0;61;40.39
20;0;62;32.622
20;0;63;30.989
20;0;64;50.876
20;0;65;71.055
20;0;66;79.649
20;0;67;77.327
20;0;68;95.28
20;0;69;99.649
20;0;70;85.369
20;0;71;66.038
20;0;72;9.596
20;0;73;18.309
20;0;74;12.194
20;0;75;12.722
20;0;76;10.757
20;0;77;10.602
20;0;78;11.554
20;0;79;21.677
20;0;80;36.995
20;0;81;58.196
20;0;82;60.534
20;0;83;42.803
20;0;84;50.578
20;0;85;53.339
20;0;86;48.326
20;0;87;48.968
20;0;88;55.653
20;0;89;59.858
20;0;90;61.891
20;0;91;68.574
20;0;92;92.311
20;0;93;77.466
20;0;94;77.578
20;0;95;56.283
20;0;96;7.501
20;0;97;14.197
20;0;98;16.246
20;0;99;11.325
20;0;100;10.272
20;0;101;10.706
20;0;102;16.73
