Support_Year;Cluster;Timestep;HP;EB
5;1;148;0.0;0.0
5;1;149;0.0;0.0
5;1;150;0.0;0.0
5;1;151;0.0;0.0
5;1;152;0.0;0.0
5;1;153;0.0;0.0
5;1;154;0.0;0.0
5;1;155;0.0;0.0
5;1;156;0.0;0.0
5;1;157;0.0;0.0
5;1;158;0.0;0.0
5;1;159;0.0;0.0
5;1;160;0.0;0.0
5;1;161;0.0;0.0
5;1;162;0.0;162.024
5;1;163;0.0;0.0
5;1;164;0.0;0.0
5;1;165;0.0;0.0
5;1;166;0.0;0.0
5;1;167;0.0;0.0
5;2;0;0.0;0.0
5;2;1;0.0;0.0
5;2;2;0.0;0.0
5;2;3;0.0;0.0
5;2;4;0.0;0.0
5;2;5;0.0;0.0
5;2;6;0.0;0.0
5;2;7;139.012;0.0
5;2;8;1279.524;0.0
5;2;9;1279.524;311.448
5;2;10;1279.524;0.0
5;2;11;1279.524;0.0
5;2;12;1279.524;0.0
5;2;13;1279.524;0.0
5;2;14;0.0;0.0
5;2;15;1279.524;0.0
5;2;16;0.0;0.0
5;2;17;0.0;0.0
5;2;18;0.0;0.0
5;2;19;0.0;0.0
5;2;20;0.0;0.0
5;2;21;0.0;0.0
5;2;22;0.0;0.0
5;2;23;0.0;0.0
5;2;24;0.0;0.0
5;2;25;0.0;0.0
5;2;26;0.0;0.0
5;2;27;0.0;0.0
5;2;28;0.0;0.0
5;2;29;0.0;0.0
5;2;30;0.0;0.0
5;2;31;0.0;0.0
5;2;32;1279.524;0.0
5;2;33;0.0;0.0
5;2;34;1279.524;0.0
5;2;35;1279.524;0.0
5;2;36;0.0;0.0
5;2;37;0.0;0.0
5;2;38;1279.524;0.0
5;2;39;0.0;0.0
5;2;40;1279.524;0.0
5;2;41;0.0;0.539
5;2;42;0.0;0.0
5;2;43;0.0;0.0
5;2;44;0.0;0.0
5;2;45;0.0;0.0
5;2;46;0.0;0.0
5;2;47;0.0;0.0
5;2;48;0.0;0.0
5;2;49;0.0;0.0
5;2;50;0.0;0.0
5;2;51;0.0;0.0
5;2;52;0.0;0.0
5;2;53;0.0;0.0
5;2;54;0.0;0.0
5;2;55;0.0;0.0
5;2;56;0.0;0.0
5;2;57;0.0;141.91
5;2;58;0.0;0.0
5;2;59;197.714;0.0
5;2;60;0.0;0.0
5;2;61;909.232;0.0
5;2;62;1128.023;0.0
5;2;63;0.0;0.0
5;2;64;0.0;0.0
5;2;65;0.0;0.0
5;2;66;0.0;0.0
5;2;67;0.0;0.0
5;2;68;0.0;0.0
5;2;69;0.0;0.0
5;2;70;0.0;0.0
5;2;71;0.0;0.0
5;2;72;0.0;0.0
5;2;73;0.0;0.0
5;2;74;0.0;0.0
5;2;75;0.0;0.0
5;2;76;0.0;0.0
5;2;77;0.0;0.0
5;2;78;0.0;0.0
5;2;79;0.0;0.0
5;2;80;1159.338;0.0
5;2;81;0.0;0.0
5;2;82;0.0;0.0
5;2;83;1279.524;0.0
5;2;84;0.0;0.0
5;2;85;0.0;0.0
5;2;86;933.092;0.0
5;2;87;1279.524;0.0
5;2;88;872.426;0.0
5;2;89;0.0;0.0
5;2;90;0.0;0.0
5;2;91;0.0;0.0
5;2;92;0.0;0.0
5;2;93;0.0;0.0
5;2;94;0.0;0.0
5;2;95;0.0;0.0
5;2;96;0.0;0.0
5;2;97;0.0;0.0
5;2;98;0.0;0.0
5;2;99;0.0;0.0
5;2;100;0.0;0.0
5;2;101;0.0;0.0
5;2;102;0.0;0.0
5;2;103;0.0;0.0
5;2;104;1279.524;0.0
5;2;105;0.0;0.0
5;2;106;1279.524;0.0
5;2;107;1279.524;0.0
5;2;108;1279.524;0.0
5;2;109;0.0;0.0
5;2;110;0.0;0.0
5;2;111;0.0;0.0
5;2;112;1229.184;0.0
5;2;113;0.0;0.0
5;2;114;0.0;0.0
5;2;115;0.0;0.0
5;2;116;0.0;0.0
5;2;117;0.0;0.0
5;2;118;0.0;0.0
5;2;119;0.0;0.0
5;2;120;0.0;0.0
5;2;121;0.0;0.0
5;2;122;0.0;0.0
5;2;123;0.0;0.0
5;2;124;0.0;0.0
5;2;125;0.0;0.0
5;2;126;0.0;0.0
5;2;127;0.0;0.0
5;2;128;0.0;0.0
5;2;129;951.308;0.0
5;2;130;0.0;0.0
5;2;131;0.0;0.0
5;2;132;1279.524;0.0
5;2;133;1279.524;0.0
5;2;134;0.0;0.0
5;2;135;627.298;0.0
5;2;136;0.0;0.0
5;2;137;0.0;0.0
5;2;138;0.0;0.0
5;2;139;0.0;0.0
5;2;140;0.0;0.0
5;2;141;0.0;0.0
5;2;142;0.0;0.0
5;2;143;0.0;0.0
5;2;144;0.0;0.0
5;2;145;0.0;0.0
5;2;146;0.0;0.0
5;2;147;0.0;0.0
5;2;148;0.0;0.0
5;2;149;0.0;0.0
5;2;150;0.0;0.0
5;2;151;0.0;0.0
5;2;152;0.0;0.0
5;2;153;0.0;42.852
5;2;154;0.0;35.082
5;2;155;0.0;0.0
5;2;156;249.484;0.0
5;2;157;437.57;0.0
5;2;158;0.0;0.0
5;2;159;0.0;2.093
5;2;160;0.0;4.14
5;2;161;0.0;0.0
5;2;162;0.0;0.0
5;2;163;0.0;0.0
5;2;164;0.0;0.0
5;2;165;0.0;0.0
5;2;166;0.0;0.0
5;2;167;0.0;0.0
5;3;0;0.0;0.0
5;3;1;0.0;0.0
5;3;2;0.0;0.0
5;3;3;0.0;0.0
5;3;4;447.503;0.0
5;3;5;0.0;0.0
5;3;6;548.371;0.0
5;3;7;541.136;0.0
5;3;8;506.078;0.0
5;3;9;493.685;0.0
5;3;10;489.195;0.0
5;3;11;605.409;0.0
5;3;12;1279.524;0.0
5;3;13;1279.524;311.448
5;3;14;1279.524;311.448
5;3;15;1279.524;92.441
5;3;16;729.996;0.0
5;3;17;0.0;0.0
5;3;18;0.0;0.0
5;3;19;0.0;0.0
5;3;20;0.0;0.0
5;3;21;0.0;0.0
5;3;22;0.0;0.0
5;3;23;0.0;0.0
5;3;24;0.0;0.0
5;3;25;0.0;0.0
5;3;26;0.0;0.0
5;3;27;499.347;0.0
5;3;28;507.63;0.0
5;3;29;513.793;0.0
5;3;30;547.396;0.0
5;3;31;546.574;0.0
5;3;32;512.384;0.0
5;3;33;498.549;0.0
5;3;34;797.688;0.0
5;3;35;1279.524;0.0
5;3;36;1279.524;0.0
5;3;37;1077.941;0.0
5;3;38;84.836;0.0
5;3;39;0.0;0.0
5;3;40;0.0;0.0
5;3;41;0.0;0.0
5;3;42;0.0;0.0
5;3;43;197.379;0.0
5;3;44;489.162;0.0
5;3;45;473.982;0.0
5;3;46;449.683;0.0
5;3;47;447.054;0.0
5;3;48;316.755;0.0
5;3;49;306.669;0.0
5;3;50;303.847;0.0
5;3;51;299.005;0.0
5;3;52;296.329;0.0
5;3;53;297.205;0.0
5;3;54;295.85;0.0
5;3;55;341.716;0.0
5;3;56;359.563;0.0
5;3;57;312.906;0.0
5;3;58;315.368;0.0
5;3;59;310.147;0.0
5;3;60;300.789;0.0
5;3;61;1268.209;0.0
5;3;62;871.296;0.0
5;3;63;572.653;0.0
5;3;64;0.0;0.0
5;3;65;0.0;0.0
5;3;66;262.502;0.0
5;3;67;0.0;0.0
5;3;68;0.0;0.0
5;3;69;0.0;0.0
5;3;70;0.0;0.0
5;3;71;310.737;0.0
5;3;72;323.053;0.0
5;3;73;331.459;0.0
5;3;74;336.547;0.0
5;3;75;346.412;0.0
5;3;76;345.021;0.0
5;3;77;349.508;0.0
5;3;78;776.971;0.0
5;3;79;0.0;0.0
5;3;80;426.937;0.0
5;3;81;373.685;0.0
5;3;82;371.76;0.0
5;3;83;368.597;0.0
5;3;84;355.859;0.0
5;3;85;1279.524;0.0
5;3;86;1279.524;68.05
5;3;87;925.415;0.0
5;3;88;0.0;0.0
5;3;89;275.904;0.0
5;3;90;0.0;0.0
5;3;91;0.0;0.0
5;3;92;0.0;0.0
5;3;93;0.0;0.0
5;3;94;0.0;0.0
5;3;95;414.572;0.0
5;3;96;594.862;0.0
5;3;97;600.648;0.0
5;3;98;602.621;0.0
5;3;99;607.854;0.0
5;3;100;603.766;0.0
5;3;101;597.454;0.0
5;3;102;621.941;0.0
5;3;103;602.679;0.0
5;3;104;563.155;0.0
5;3;105;1279.524;0.0
5;3;106;0.0;0.0
5;3;107;361.081;0.0
5;3;108;541.251;0.0
5;3;109;521.423;0.0
5;3;110;501.211;0.0
5;3;111;504.354;0.0
5;3;112;496.686;0.0
5;3;113;490.885;0.0
5;3;114;518.363;0.0
5;3;115;507.683;0.0
5;3;116;508.97;0.0
5;3;117;503.476;0.0
5;3;118;476.407;0.0
5;3;119;479.715;0.0
5;3;120;1139.813;0.0
5;3;121;1279.524;0.0
5;3;122;1279.524;0.0
5;3;123;0.0;0.0
5;3;124;0.0;0.0
5;3;125;0.0;0.0
5;3;126;0.0;0.0
5;3;127;563.221;0.0
5;3;128;528.711;0.0
5;3;129;523.421;0.0
5;3;130;506.818;0.0
5;3;131;492.786;0.0
5;3;132;489.53;0.0
5;3;133;462.216;0.0
5;3;134;450.58;0.0
5;3;135;460.008;0.0
5;3;136;923.628;0.0
5;3;137;0.0;0.0
5;3;138;486.353;0.0
5;3;139;1005.716;0.0
5;3;140;0.0;0.0
5;3;141;512.953;0.0
5;3;142;495.921;0.0
5;3;143;511.638;0.0
5;3;144;1044.828;0.0
5;3;145;0.0;0.0
5;3;146;1069.163;0.0
5;3;147;0.0;0.0
5;3;148;538.626;0.0
5;3;149;540.215;0.0
5;3;150;572.27;0.0
5;3;151;557.446;0.0
5;3;152;515.538;0.0
5;3;153;488.797;0.0
5;3;154;471.792;0.0
5;3;155;440.605;0.0
5;3;156;431.691;0.0
5;3;157;806.56;0.0
5;3;158;0.0;0.0
5;3;159;396.225;0.0
5;3;160;389.585;0.0
5;3;161;392.875;0.0
5;3;162;417.847;0.0
5;3;163;413.691;0.0
5;3;164;403.804;0.0
5;3;165;1237.027;0.0
5;3;166;1279.524;0.0
5;3;167;1279.524;0.0
10;0;0;0.0;0.0
10;0;1;0.0;0.0
10;0;2;0.0;0.0
10;0;3;0.0;0.0
10;0;4;0.0;0.0
10;0;5;0.0;0.0
10;0;6;0.0;0.0
10;0;7;0.0;0.0
10;0;8;240.791;0.0
10;0;9;1183.524;0.0
10;0;10;1279.524;0.0
10;0;11;993.233;0.0
10;0;12;1279.524;0.0
10;0;13;801.937;0.0
10;0;14;0.0;0.0
10;0;15;1260.815;0.0
10;0;16;727.764;0.0
10;0;17;0.0;9.059
10;0;18;0.0;0.0
10;0;19;0.0;0.0
10;0;20;0.0;0.0
10;0;21;0.0;0.0
10;0;22;0.0;0.0
10;0;23;0.0;0.0
10;0;24;0.0;0.0
10;0;25;0.0;0.0
10;0;26;0.0;0.0
10;0;27;0.0;0.0
10;0;28;0.0;0.0
10;0;29;0.0;0.0
10;0;30;0.0;0.0
10;0;31;0.0;0.0
10;0;32;11.553;0.0
10;0;33;744.029;0.0
10;0;34;1279.524;171.508
10;0;35;1279.524;201.237
10;0;36;1279.524;239.31
10;0;37;1279.524;311.448
10;0;38;1279.524;311.448
10;0;39;1279.524;311.448
10;0;40;1279.524;0.0
10;0;41;0.0;0.0
10;0;42;0.0;0.0
10;0;43;0.0;0.0
10;0;44;0.0;0.0
10;0;45;0.0;0.0
10;0;46;0.0;0.0
10;0;47;0.0;0.0
10;0;48;0.0;0.0
10;0;49;0.0;0.0
10;0;50;0.0;0.0
10;0;51;0.0;0.0
10;0;52;0.0;0.0
10;0;53;0.0;0.0
10;0;54;0.0;0.0
10;0;55;0.0;0.0
10;0;56;0.0;0.0
10;0;57;623.395;0.0
10;0;58;1279.524;0.0
10;0;59;1279.524;0.0
10;0;60;1279.524;0.0
10;0;61;478.452;0.0
10;0;62;0.0;0.0
10;0;63;1279.524;290.49
10;0;64;1279.524;22.106
10;0;65;137.925;0.0
10;0;66;0.0;0.0
10;0;67;0.0;0.0
10;0;68;0.0;0.0
10;0;69;0.0;0.0
10;0;70;0.0;0.0
10;0;71;0.0;0.0
10;0;72;0.0;0.0
10;0;73;0.0;0.0
10;0;74;0.0;0.0
10;0;75;0.0;0.0
10;0;76;0.0;0.0
10;0;77;0.0;0.0
10;0;78;0.0;0.0
10;0;79;0.0;0.0
10;0;80;0.0;0.0
10;0;81;0.0;0.0
10;0;82;0.0;0.0
10;0;83;366.389;0.0
10;0;84;886.446;0.0
10;0;85;772.773;0.0
10;0;86;361.772;0.0
10;0;87;724.211;0.0
10;0;88;989.508;0.0
10;0;89;0.0;0.0
10;0;90;0.0;0.0
10;0;91;0.0;0.0
10;0;92;0.0;0.0
10;0;93;0.0;0.0
10;0;94;0.0;0.0
10;0;95;0.0;0.0
10;0;96;0.0;0.0
10;0;97;0.0;0.0
10;0;98;0.0;0.0
10;0;99;0.0;0.0
10;0;100;0.0;0.0
10;0;101;0.0;0.0
10;0;102;225.333;0.0
10;0;103;528.804;0.0
10;0;104;486.289;0.0
10;0;105;476.91;0.0
10;0;106;456.289;0.0
10;0;107;426.062;0.0
10;0;108;420.04;0.0
10;0;109;421.67;0.0
10;0;110;1279.524;0.0
10;0;111;1279.524;0.0
10;0;112;1279.524;0.0
10;0;113;0.0;0.0
10;0;114;0.0;0.0
10;0;115;0.0;0.0
10;0;116;0.0;0.0
10;0;117;0.0;0.0
10;0;118;0.0;0.0
10;0;119;166.282;0.0
10;0;120;437.317;0.0
10;0;121;437.943;0.0
10;0;122;441.981;0.0
10;0;123;449.32;0.0
10;0;124;455.923;0.0
10;0;125;460.173;0.0
10;0;126;499.724;0.0
10;0;127;485.979;0.0
10;0;128;442.945;0.0
10;0;129;526.753;0.0
10;0;130;1107.354;0.0
10;0;131;412.651;0.0
10;0;132;231.181;0.0
10;0;133;530.309;0.0
10;0;134;438.236;0.0
10;0;135;1279.524;0.0
10;0;136;1279.524;0.0
10;0;137;1279.524;0.0
10;0;138;0.0;0.0
10;0;139;0.0;0.0
10;0;140;0.0;0.0
10;0;141;0.0;0.0
10;0;142;0.0;0.0
10;0;143;0.0;0.0
10;0;144;84.536;0.0
10;0;145;0.0;0.0
10;0;146;1279.524;0.0
10;0;147;0.0;0.0
10;0;148;0.0;0.0
10;0;149;1057.622;0.0
10;0;150;0.0;0.0
10;0;151;545.55;0.0
10;0;152;628.528;0.0
10;0;153;1279.524;123.459
10;0;154;1279.524;311.448
10;0;155;1279.524;244.593
10;0;156;1279.524;311.448
10;0;157;1279.524;0.0
10;0;158;141.242;0.0
10;0;159;1243.416;0.0
10;0;160;517.726;0.0
10;0;161;525.916;0.0
10;0;162;0.0;0.0
10;0;163;0.0;0.0
10;0;164;0.0;0.0
10;0;165;0.0;0.0
10;0;166;0.0;0.0
10;0;167;0.0;0.0
10;1;0;0.0;0.0
10;1;1;0.0;0.0
10;1;2;0.0;0.0
10;1;3;0.0;0.0
10;1;4;0.0;0.0
10;1;5;0.0;0.0
10;1;6;0.0;0.0
10;1;7;0.0;49.239
10;1;8;1279.524;0.0
10;1;9;0.0;0.0
10;1;10;0.0;0.0
10;1;11;0.0;0.0
10;1;12;0.0;0.0
10;1;13;0.0;0.0
10;1;14;1279.524;0.0
10;1;15;0.0;311.448
10;1;16;0.0;311.448
10;1;17;0.0;0.0
10;1;18;0.0;0.0
10;1;19;0.0;0.0
10;1;20;0.0;0.0
10;1;21;0.0;0.0
10;1;22;0.0;0.0
10;1;23;0.0;0.0
10;1;24;0.0;0.0
10;1;25;0.0;0.0
10;1;26;0.0;0.0
10;1;27;0.0;0.0
10;1;28;0.0;0.0
10;1;29;0.0;0.0
10;1;30;0.0;0.0
10;1;31;0.0;0.0
10;1;32;0.0;0.0
10;1;33;0.0;311.448
10;1;34;0.0;311.448
10;1;35;0.0;0.0
10;1;36;0.0;0.0
10;1;37;0.0;311.448
10;1;38;0.0;311.448
10;1;39;0.0;0.0
10;1;40;0.0;0.0
10;1;41;0.0;311.448
10;1;42;0.0;150.322
10;1;43;0.0;0.0
10;1;44;0.0;0.0
10;1;45;0.0;0.0
10;1;46;0.0;0.0
10;1;47;0.0;0.0
10;1;48;0.0;0.0
10;1;49;0.0;0.0
10;1;50;0.0;0.0
10;1;51;0.0;0.0
10;1;52;0.0;0.0
10;1;53;0.0;0.0
10;1;54;0.0;0.0
10;1;55;0.0;0.0
10;1;56;0.0;0.0
10;1;57;0.0;311.448
10;1;58;0.0;311.448
10;1;59;0.0;0.0
10;1;60;0.0;311.448
10;1;61;0.0;0.0
10;1;62;0.0;311.448
10;1;63;0.0;0.0
10;1;64;0.0;311.448
10;1;65;0.0;0.0
10;1;66;0.0;0.0
10;1;67;0.0;0.0
10;1;68;0.0;0.0
10;1;69;0.0;0.0
10;1;70;0.0;0.0
10;1;71;0.0;0.0
10;1;72;0.0;0.0
10;1;73;0.0;0.0
10;1;74;0.0;0.0
10;1;75;0.0;0.0
10;1;76;0.0;0.0
10;1;77;0.0;0.0
10;1;78;0.0;0.0
10;1;79;0.0;0.0
10;1;80;0.0;311.448
10;1;81;0.0;0.0
10;1;82;0.0;311.448
10;1;83;0.0;0.0
10;1;84;0.0;311.448
10;1;85;0.0;0.0
10;1;86;0.0;0.0
10;1;87;0.0;311.448
10;1;88;0.0;0.0
10;1;89;0.0;311.448
10;1;90;0.0;0.0
10;1;91;0.0;0.0
10;1;92;0.0;0.0
10;1;93;0.0;0.0
10;1;94;0.0;0.0
10;1;95;0.0;0.0
10;1;96;0.0;0.0
10;1;97;0.0;0.0
10;1;98;0.0;0.0
10;1;99;0.0;0.0
10;1;100;0.0;0.0
10;1;101;0.0;0.0
10;1;102;0.0;0.0
10;1;103;0.0;94.319
10;1;104;0.0;0.0
10;1;105;0.0;0.0
10;1;106;0.0;311.448
10;1;107;0.0;0.0
10;1;108;0.0;311.448
10;1;109;0.0;0.0
10;1;110;0.0;0.0
10;1;111;0.0;311.448
10;1;112;0.0;0.0
10;1;113;0.0;0.0
10;1;114;0.0;148.948
10;1;115;0.0;0.0
10;1;116;0.0;0.0
10;1;117;0.0;0.0
10;1;118;0.0;0.0
10;1;119;0.0;0.0
10;1;120;0.0;0.0
10;1;121;0.0;0.0
10;1;122;0.0;0.0
10;1;123;0.0;0.0
10;1;124;0.0;0.0
10;1;125;0.0;0.0
10;1;126;0.0;0.0
10;1;127;0.0;0.0
10;1;128;0.0;0.0
10;1;129;0.0;0.0
10;1;130;0.0;311.448
10;1;131;0.0;0.0
10;1;132;0.0;0.0
10;1;133;0.0;0.0
10;1;134;0.0;0.0
10;1;135;0.0;0.0
10;1;136;0.0;0.0
10;1;137;0.0;0.0
10;1;138;0.0;0.0
10;1;139;0.0;0.0
10;1;140;0.0;0.0
10;1;141;0.0;0.0
10;1;142;0.0;0.0
10;1;143;0.0;0.0
10;1;144;0.0;0.0
10;1;145;0.0;0.0
10;1;146;0.0;0.0
10;1;147;0.0;0.0
10;1;148;0.0;0.0
10;1;149;0.0;0.0
10;1;150;0.0;0.0
10;1;151;0.0;0.0
10;1;152;0.0;0.0
10;1;153;0.0;0.0
10;1;154;0.0;311.448
10;1;155;0.0;0.0
10;1;156;0.0;0.0
10;1;157;0.0;0.0
10;1;158;0.0;0.0
10;1;159;0.0;0.0
10;1;160;0.0;0.0
10;1;161;0.0;0.0
10;1;162;0.0;0.0
10;1;163;0.0;0.0
10;1;164;0.0;0.0
10;1;165;0.0;0.0
10;1;166;0.0;0.0
10;1;167;0.0;0.0
10;2;0;0.0;0.0
10;2;1;0.0;0.0
10;2;2;0.0;0.0
10;2;3;0.0;0.0
10;2;4;0.0;0.0
10;2;5;0.0;0.0
10;2;6;0.0;0.0
10;2;7;139.012;0.0
10;2;8;1279.524;0.0
10;2;9;1279.524;0.0
10;2;10;1279.524;0.0
10;2;11;1279.524;0.0
10;2;12;0.0;0.0
10;2;13;1279.524;0.0
10;2;14;0.0;0.0
10;2;15;1279.524;0.0
10;2;16;0.0;0.0
10;2;17;576.937;0.0
10;2;18;0.0;15.266
10;2;19;0.0;0.0
10;2;20;0.0;0.0
10;2;21;0.0;0.0
10;2;22;0.0;0.0
10;2;23;0.0;0.0
10;2;24;0.0;0.0
10;2;25;0.0;0.0
10;2;26;0.0;0.0
10;2;27;0.0;0.0
10;2;28;0.0;0.0
10;2;29;0.0;0.0
10;2;30;0.0;0.0
10;2;31;0.0;0.0
10;2;32;1279.524;0.0
10;2;33;0.0;0.0
10;2;34;1279.524;0.0
10;2;35;0.0;0.0
10;2;36;0.0;0.0
10;2;37;1279.524;0.0
10;2;38;0.0;0.0
10;2;39;1279.524;0.0
10;2;40;0.0;0.0
10;2;41;0.0;0.539
10;2;42;0.0;0.0
10;2;43;0.0;0.0
10;2;44;0.0;0.0
10;2;45;0.0;0.0
10;2;46;0.0;0.0
10;2;47;0.0;0.0
10;2;48;0.0;0.0
10;2;49;0.0;0.0
10;2;50;0.0;0.0
10;2;51;0.0;0.0
10;2;52;0.0;0.0
10;2;53;0.0;0.0
10;2;54;0.0;0.0
10;2;55;0.0;0.0
10;2;56;0.0;0.0
10;2;57;0.0;141.91
10;2;58;0.0;0.0
10;2;59;197.714;0.0
10;2;60;810.04;0.0
10;2;61;0.0;0.0
10;2;62;1128.023;0.0
10;2;63;0.0;0.0
10;2;64;0.0;0.0
10;2;65;0.0;0.0
10;2;66;0.0;0.0
10;2;67;0.0;0.0
10;2;68;0.0;0.0
10;2;69;0.0;0.0
10;2;70;0.0;0.0
10;2;71;0.0;0.0
10;2;72;0.0;0.0
10;2;73;0.0;0.0
10;2;74;0.0;0.0
10;2;75;0.0;0.0
10;2;76;0.0;0.0
10;2;77;0.0;0.0
10;2;78;0.0;0.0
10;2;79;0.0;0.0
10;2;80;1159.338;0.0
10;2;81;0.0;0.0
10;2;82;0.0;0.0
10;2;83;1279.524;0.0
10;2;84;0.0;0.0
10;2;85;1279.524;0.0
10;2;86;0.0;0.0
10;2;87;1279.524;0.0
10;2;88;0.0;0.0
10;2;89;0.0;0.0
10;2;90;0.0;0.0
10;2;91;0.0;0.0
10;2;92;0.0;0.0
10;2;93;0.0;0.0
10;2;94;0.0;0.0
10;2;95;0.0;0.0
10;2;96;0.0;0.0
10;2;97;0.0;0.0
10;2;98;0.0;0.0
10;2;99;0.0;0.0
10;2;100;0.0;0.0
10;2;101;0.0;0.0
10;2;102;0.0;0.0
10;2;103;0.0;0.0
10;2;104;1279.524;0.0
10;2;105;1279.524;0.0
10;2;106;0.0;0.0
10;2;107;1279.524;0.0
10;2;108;0.0;0.0
10;2;109;1279.524;0.0
10;2;110;0.0;0.0
10;2;111;1279.524;0.0
10;2;112;432.503;0.0
10;2;113;0.0;0.0
10;2;114;0.0;0.0
10;2;115;0.0;0.0
10;2;116;0.0;0.0
10;2;117;0.0;0.0
10;2;118;0.0;0.0
10;2;119;0.0;0.0
10;2;120;0.0;0.0
10;2;121;0.0;0.0
10;2;122;0.0;0.0
10;2;123;0.0;0.0
10;2;124;0.0;0.0
10;2;125;0.0;0.0
10;2;126;0.0;0.0
10;2;127;0.0;0.0
10;2;128;0.0;77.606
10;2;129;0.0;0.0
10;2;130;0.0;0.0
10;2;131;1170.293;0.0
10;2;132;0.0;0.0
10;2;133;1279.524;0.0
10;2;134;1279.524;0.0
10;2;135;0.0;0.0
10;2;136;0.0;0.0
10;2;137;0.0;0.0
10;2;138;0.0;0.0
10;2;139;0.0;0.0
10;2;140;0.0;0.0
10;2;141;0.0;0.0
10;2;142;0.0;0.0
10;2;143;0.0;0.0
10;2;144;0.0;0.0
10;2;145;0.0;0.0
10;2;146;0.0;0.0
10;2;147;0.0;0.0
10;2;148;0.0;0.0
10;2;149;0.0;0.0
10;2;150;0.0;0.0
10;2;151;0.0;0.0
10;2;152;0.0;0.0
10;2;153;0.0;0.0
10;2;154;0.0;77.935
10;2;155;0.0;94.083
10;2;156;278.003;0.0
10;2;157;0.0;0.0
10;2;158;0.0;200.093
10;2;159;0.0;0.0
10;2;160;0.0;4.14
10;2;161;0.0;0.0
10;2;162;0.0;0.0
10;2;163;0.0;0.0
10;2;164;0.0;0.0
10;2;165;0.0;0.0
10;2;166;0.0;0.0
10;2;167;0.0;0.0
10;3;0;0.0;0.0
10;3;1;0.0;0.0
10;3;2;0.0;0.0
10;3;3;0.0;0.0
10;3;4;86.717;0.0
10;3;5;0.0;0.0
10;3;6;502.83;0.0
10;3;7;496.196;0.0
10;3;8;464.05;0.0
10;3;9;452.686;0.0
10;3;10;448.569;0.0
10;3;11;646.518;0.0
10;3;12;1279.524;0.0
10;3;13;1279.524;311.448
10;3;14;1279.524;311.448
10;3;15;1279.524;92.441
10;3;16;181.17;0.0
10;3;17;0.0;0.0
10;3;18;0.0;0.0
10;3;19;0.0;0.0
10;3;20;0.0;0.0
10;3;21;0.0;0.0
10;3;22;0.0;0.0
10;3;23;0.0;0.0
10;3;24;0.0;0.0
10;3;25;0.0;0.0
10;3;26;0.0;0.0
10;3;27;394.057;0.0
10;3;28;465.473;0.0
10;3;29;471.123;0.0
10;3;30;501.936;0.0
10;3;31;501.182;0.0
10;3;32;469.831;0.0
10;3;33;457.145;0.0
10;3;34;797.688;0.0
10;3;35;1279.524;0.0
10;3;36;1279.524;0.0
10;3;37;1077.941;0.0
10;3;38;84.836;0.0
10;3;39;0.0;0.0
10;3;40;0.0;0.0
10;3;41;0.0;0.0
10;3;42;0.0;0.0
10;3;43;0.0;0.0
10;3;44;282.607;0.0
10;3;45;434.619;0.0
10;3;46;412.338;0.0
10;3;47;409.927;0.0
10;3;48;290.449;0.0
10;3;49;281.2;0.0
10;3;50;278.613;0.0
10;3;51;274.174;0.0
10;3;52;271.72;0.0
10;3;53;272.523;0.0
10;3;54;271.28;0.0
10;3;55;313.337;0.0
10;3;56;329.702;0.0
10;3;57;286.92;0.0
10;3;58;289.177;0.0
10;3;59;284.39;0.0
10;3;60;289.649;0.0
10;3;61;1279.524;0.0
10;3;62;871.296;0.0
10;3;63;572.653;0.0
10;3;64;0.0;0.0
10;3;65;0.0;0.0
10;3;66;1.099;0.0
10;3;67;0.0;0.0
10;3;68;0.0;0.0
10;3;69;0.0;0.0
10;3;70;0.0;0.0
10;3;71;284.931;0.0
10;3;72;296.224;0.0
10;3;73;303.932;0.0
10;3;74;308.598;0.0
10;3;75;317.643;0.0
10;3;76;316.367;0.0
10;3;77;320.482;0.0
10;3;78;712.445;0.0
10;3;79;0.0;0.0
10;3;80;391.481;0.0
10;3;81;342.651;0.0
10;3;82;340.886;0.0
10;3;83;337.986;0.0
10;3;84;326.306;0.0
10;3;85;1279.524;0.0
10;3;86;1279.524;68.05
10;3;87;925.415;0.0
10;3;88;0.0;0.0
10;3;89;0.0;0.0
10;3;90;0.0;0.0
10;3;91;0.0;0.0
10;3;92;0.0;0.0
10;3;93;0.0;0.0
10;3;94;0.0;0.0
10;3;95;349.076;0.0
10;3;96;545.46;0.0
10;3;97;550.766;0.0
10;3;98;552.575;0.0
10;3;99;557.373;0.0
10;3;100;553.625;0.0
10;3;101;547.837;0.0
10;3;102;570.29;0.0
10;3;103;552.628;0.0
10;3;104;516.386;0.0
10;3;105;1279.524;0.0
10;3;106;0.0;0.0
10;3;107;226.947;0.0
10;3;108;496.302;0.0
10;3;109;478.12;0.0
10;3;110;459.586;0.0
10;3;111;462.468;0.0
10;3;112;455.438;0.0
10;3;113;450.118;0.0
10;3;114;475.314;0.0
10;3;115;465.521;0.0
10;3;116;466.701;0.0
10;3;117;461.663;0.0
10;3;118;436.842;0.0
10;3;119;439.876;0.0
10;3;120;829.4;0.0
10;3;121;1279.524;0.0
10;3;122;1279.524;0.0
10;3;123;0.0;0.0
10;3;124;0.0;0.0
10;3;125;0.0;0.0
10;3;126;0.0;0.0
10;3;127;516.446;0.0
10;3;128;484.802;0.0
10;3;129;479.952;0.0
