Support_Year;Cluster;Timestep;Device;Heat_kW
0;3;31;EB;0.0
0;3;32;HP;509.053
0;3;32;EB;0.0
0;3;33;HP;509.053
0;3;33;EB;0.0
0;3;34;HP;509.053
0;3;34;EB;0.0
0;3;35;HP;509.053
0;3;35;EB;0.0
0;3;36;HP;509.053
0;3;36;EB;0.0
0;3;37;HP;509.053
0;3;37;EB;0.0
0;3;38;HP;509.053
0;3;38;EB;0.0
0;3;39;HP;509.053
0;3;39;EB;0.0
0;3;40;HP;509.053
0;3;40;EB;0.0
0;3;41;HP;509.053
0;3;41;EB;0.0
0;3;42;HP;509.053
0;3;42;EB;0.0
0;3;43;HP;509.053
0;3;43;EB;0.0
0;3;44;HP;509.053
0;3;44;EB;0.0
0;3;45;HP;509.053
0;3;45;EB;0.0
0;3;46;HP;498.986
0;3;46;EB;0.0
0;3;47;HP;496.069
0;3;47;EB;0.0
0;3;48;HP;351.484
0;3;48;EB;0.0
0;3;49;HP;340.292
0;3;49;EB;0.0
0;3;50;HP;337.161
0;3;50;EB;0.0
0;3;51;HP;331.788
0;3;51;EB;0.0
0;3;52;HP;328.819
0;3;52;EB;0.0
0;3;53;HP;329.791
0;3;53;EB;0.0
0;3;54;HP;328.287
0;3;54;EB;0.0
0;3;55;HP;379.181
0;3;55;EB;0.0
0;3;56;HP;398.986
0;3;56;EB;0.0
0;3;57;HP;347.213
0;3;57;EB;0.0
0;3;58;HP;349.945
0;3;58;EB;0.0
0;3;59;HP;344.151
0;3;59;EB;0.0
0;3;60;HP;333.767
0;3;60;EB;0.0
0;3;61;HP;318.079
0;3;61;EB;0.0
0;3;62;HP;300.614
0;3;62;EB;0.0
0;3;63;HP;324.435
0;3;63;EB;0.0
0;3;64;HP;302.611
0;3;64;EB;0.0
0;3;65;HP;509.053
0;3;65;EB;0.0
0;3;66;HP;509.053
0;3;66;EB;0.0
0;3;67;HP;509.053
0;3;67;EB;0.0
0;3;68;HP;436.15
0;3;68;EB;0.0
0;3;69;HP;0.0
0;3;69;EB;0.0
0;3;70;HP;0.0
0;3;70;EB;0.0
0;3;71;HP;344.807
0;3;71;EB;0.0
0;3;72;HP;358.472
0;3;72;EB;0.0
0;3;73;HP;367.8
0;3;73;EB;0.0
0;3;74;HP;373.447
0;3;74;EB;0.0
0;3;75;HP;384.392
0;3;75;EB;0.0
0;3;76;HP;382.849
0;3;76;EB;0.0
0;3;77;HP;387.828
0;3;77;EB;0.0
0;3;78;HP;509.053
0;3;78;EB;0.0
0;3;79;HP;349.574
0;3;79;EB;0.0
0;3;80;HP;473.747
0;3;80;EB;0.0
0;3;81;HP;414.656
0;3;81;EB;0.0
0;3;82;HP;476.118
0;3;82;EB;0.0
0;3;83;HP;509.053
0;3;83;EB;0.0
0;3;84;HP;509.053
0;3;84;EB;0.0
0;3;85;HP;509.053
0;3;85;EB;0.0
0;3;86;HP;509.053
0;3;86;EB;0.0
0;3;87;HP;509.053
0;3;87;EB;0.0
0;3;88;HP;509.053
0;3;88;EB;0.0
0;3;89;HP;509.053
0;3;89;EB;0.0
0;3;90;HP;509.053
0;3;90;EB;0.0
0;3;91;HP;509.053
0;3;91;EB;0.0
0;3;92;HP;509.053
0;3;92;EB;0.0
0;3;93;HP;509.053
0;3;93;EB;0.0
0;3;94;HP;509.053
0;3;94;EB;0.0
0;3;95;HP;509.053
0;3;95;EB;0.0
0;3;96;HP;509.053
0;3;96;EB;0.0
0;3;97;HP;509.053
0;3;97;EB;0.0
0;3;98;HP;509.053
0;3;98;EB;0.0
0;3;99;HP;509.053
0;3;99;EB;49.366
0;3;100;HP;509.053
0;3;100;EB;63.353
0;3;101;HP;509.053
0;3;101;EB;63.353
0;3;102;HP;509.053
0;3;102;EB;63.353
0;3;103;HP;509.053
0;3;103;EB;63.353
0;3;104;HP;509.053
0;3;104;EB;63.353
0;3;105;HP;509.053
0;3;105;EB;63.353
0;3;106;HP;509.053
0;3;106;EB;63.353
0;3;107;HP;509.053
0;3;107;EB;63.353
0;3;108;HP;509.053
0;3;108;EB;63.353
0;3;109;HP;509.053
0;3;109;EB;63.353
0;3;110;HP;509.053
0;3;110;EB;47.11
0;3;111;HP;509.053
0;3;111;EB;50.598
0;3;112;HP;509.053
0;3;112;EB;42.09
0;3;113;HP;509.053
0;3;113;EB;38.47
0;3;114;HP;509.053
0;3;114;EB;63.353
0;3;115;HP;509.053
0;3;115;EB;54.292
0;3;116;HP;509.053
0;3;116;EB;58.211
0;3;117;HP;509.053
0;3;117;EB;63.353
0;3;118;HP;509.053
0;3;118;EB;63.353
0;3;119;HP;509.053
0;3;119;EB;63.353
0;3;120;HP;509.053
0;3;120;EB;63.353
0;3;121;HP;509.053
0;3;121;EB;63.353
0;3;122;HP;509.053
0;3;122;EB;63.353
0;3;123;HP;509.053
0;3;123;EB;63.353
0;3;124;HP;509.053
0;3;124;EB;63.353
0;3;125;HP;509.053
0;3;125;EB;63.353
0;3;126;HP;509.053
0;3;126;EB;63.353
0;3;127;HP;509.053
0;3;127;EB;63.353
0;3;128;HP;509.053
0;3;128;EB;63.353
0;3;129;HP;509.053
0;3;129;EB;63.353
0;3;130;HP;509.053
0;3;130;EB;53.332
0;3;131;HP;509.053
0;3;131;EB;37.761
0;3;132;HP;509.053
0;3;132;EB;34.149
0;3;133;HP;509.053
0;3;133;EB;3.84
0;3;134;HP;509.053
0;3;134;EB;0.0
0;3;135;HP;509.053
0;3;135;EB;0.0
0;3;136;HP;509.053
0;3;136;EB;63.353
0;3;137;HP;509.053
0;3;137;EB;63.353
0;3;138;HP;509.053
0;3;138;EB;63.353
0;3;139;HP;509.053
0;3;139;EB;63.353
0;3;140;HP;509.053
0;3;140;EB;63.353
0;3;141;HP;509.053
0;3;141;EB;63.353
0;3;142;HP;509.053
0;3;142;EB;63.353
0;3;143;HP;509.053
0;3;143;EB;63.353
0;3;144;HP;509.053
0;3;144;EB;63.353
0;3;145;HP;509.053
0;3;145;EB;63.353
0;3;146;HP;509.053
0;3;146;EB;63.353
0;3;147;HP;509.053
0;3;147;EB;63.353
0;3;148;HP;509.053
0;3;148;EB;63.353
0;3;149;HP;509.053
0;3;149;EB;63.353
0;3;150;HP;509.053
0;3;150;EB;63.353
0;3;151;HP;509.053
0;3;151;EB;63.353
0;3;152;HP;509.053
0;3;152;EB;63.008
0;3;153;HP;509.053
0;3;153;EB;33.335
0;3;154;HP;509.053
0;3;154;EB;14.466
0;3;155;HP;488.913
0;3;155;EB;0.0
0;3;156;HP;479.022
0;3;156;EB;0.0
0;3;157;HP;509.053
0;3;157;EB;0.0
0;3;158;HP;403.477
0;3;158;EB;0.0
0;3;159;HP;509.053
0;3;159;EB;0.0
0;3;160;HP;509.053
0;3;160;EB;0.0
0;3;161;HP;509.053
0;3;161;EB;0.0
0;3;162;HP;509.053
0;3;162;EB;0.0
0;3;163;HP;509.053
0;3;163;EB;0.0
0;3;164;HP;509.053
0;3;164;EB;0.0
0;3;165;HP;509.053
0;3;165;EB;0.0
0;3;166;HP;509.053
0;3;166;EB;0.0
0;3;167;HP;509.053
0;3;167;EB;0.0
5;0;0;HP;0.0
5;0;0;EB;0.0
5;0;1;HP;509.053
5;0;1;EB;0.0
5;0;2;HP;13.119
5;0;2;EB;0.0
5;0;3;HP;332.783
5;0;3;EB;0.0
5;0;4;HP;341.37
5;0;4;EB;0.0
5;0;5;HP;348.117
5;0;5;EB;0.0
5;0;6;HP;392.08
5;0;6;EB;0.0
5;0;7;HP;385.94
5;0;7;EB;0.0
5;0;8;HP;356.212
5;0;8;EB;0.0
5;0;9;HP;342.174
5;0;9;EB;0.0
5;0;10;HP;345.826
5;0;10;EB;0.0
5;0;11;HP;509.053
5;0;11;EB;0.0
5;0;12;HP;509.053
5;0;12;EB;0.0
5;0;13;HP;492.959
5;0;13;EB;0.0
5;0;14;HP;305.596
5;0;14;EB;0.0
5;0;15;HP;509.053
5;0;15;EB;0.0
5;0;16;HP;509.053
5;0;16;EB;0.0
5;0;17;HP;31.811
5;0;17;EB;0.0
5;0;18;HP;186.609
5;0;18;EB;0.0
5;0;19;HP;0.0
5;0;19;EB;0.0
5;0;20;HP;0.0
5;0;20;EB;0.0
5;0;21;HP;509.053
5;0;21;EB;0.0
5;0;22;HP;509.053
5;0;22;EB;0.0
5;0;23;HP;509.053
5;0;23;EB;0.0
5;0;24;HP;0.0
5;0;24;EB;0.0
5;0;25;HP;0.0
5;0;25;EB;0.0
5;0;26;HP;0.0
5;0;26;EB;0.0
5;0;27;HP;509.053
5;0;27;EB;0.0
5;0;28;HP;509.053
5;0;28;EB;0.0
5;0;29;HP;509.053
5;0;29;EB;0.0
5;0;30;HP;0.0
5;0;30;EB;0.0
5;0;31;HP;416.361
5;0;31;EB;0.0
5;0;32;HP;387.758
5;0;32;EB;0.0
5;0;33;HP;372.829
5;0;33;EB;0.0
5;0;34;HP;352.689
5;0;34;EB;0.0
5;0;35;HP;320.713
5;0;35;EB;0.0
5;0;36;HP;505.053
5;0;36;EB;0.0
5;0;37;HP;509.053
5;0;37;EB;0.0
5;0;38;HP;509.053
5;0;38;EB;0.0
5;0;39;HP;509.053
5;0;39;EB;0.0
5;0;40;HP;509.053
5;0;40;EB;0.0
5;0;41;HP;305.94
5;0;41;EB;0.0
5;0;42;HP;281.204
5;0;42;EB;0.0
5;0;43;HP;284.121
5;0;43;EB;0.0
5;0;44;HP;294.243
5;0;44;EB;0.0
5;0;45;HP;92.436
5;0;45;EB;0.0
5;0;46;HP;509.053
5;0;46;EB;0.0
5;0;47;HP;313.798
5;0;47;EB;0.0
5;0;48;HP;0.0
5;0;48;EB;0.0
5;0;49;HP;0.0
5;0;49;EB;0.0
5;0;50;HP;0.0
5;0;50;EB;0.0
5;0;51;HP;0.0
5;0;51;EB;0.0
5;0;52;HP;39.696
5;0;52;EB;0.0
5;0;53;HP;282.607
5;0;53;EB;0.0
5;0;54;HP;293.397
5;0;54;EB;0.0
5;0;55;HP;364.066
5;0;55;EB;0.0
5;0;56;HP;355.544
5;0;56;EB;0.0
5;0;57;HP;304.017
5;0;57;EB;0.0
5;0;58;HP;290.943
5;0;58;EB;0.0
5;0;59;HP;253.926
5;0;59;EB;0.0
5;0;60;HP;509.053
5;0;60;EB;0.0
5;0;61;HP;282.594
5;0;61;EB;0.0
5;0;62;HP;34.812
5;0;62;EB;0.0
5;0;63;HP;509.053
5;0;63;EB;0.0
5;0;64;HP;509.053
5;0;64;EB;0.0
5;0;65;HP;137.925
5;0;65;EB;0.0
5;0;66;HP;0.0
5;0;66;EB;0.0
5;0;67;HP;0.0
5;0;67;EB;0.0
5;0;68;HP;509.053
5;0;68;EB;0.0
5;0;69;HP;509.053
5;0;69;EB;0.0
5;0;70;HP;509.053
5;0;70;EB;0.0
5;0;71;HP;191.945
5;0;71;EB;0.0
5;0;72;HP;0.0
5;0;72;EB;0.0
5;0;73;HP;0.0
5;0;73;EB;0.0
5;0;74;HP;0.0
5;0;74;EB;0.0
5;0;75;HP;0.0
5;0;75;EB;0.0
5;0;76;HP;374.998
5;0;76;EB;0.0
5;0;77;HP;0.0
5;0;77;EB;0.0
5;0;78;HP;304.765
5;0;78;EB;0.0
5;0;79;HP;509.053
5;0;79;EB;0.0
5;0;80;HP;270.786
5;0;80;EB;0.0
5;0;81;HP;342.857
5;0;81;EB;0.0
5;0;82;HP;336.686
5;0;82;EB;0.0
5;0;83;HP;509.053
5;0;83;EB;0.0
5;0;84;HP;509.053
5;0;84;EB;0.0
5;0;85;HP;509.053
5;0;85;EB;0.0
5;0;86;HP;361.772
5;0;86;EB;0.0
5;0;87;HP;509.053
5;0;87;EB;0.0
5;0;88;HP;372.026
5;0;88;EB;0.0
5;0;89;HP;509.053
5;0;89;EB;0.0
5;0;90;HP;0.0
5;0;90;EB;0.0
5;0;91;HP;0.0
5;0;91;EB;0.0
5;0;92;HP;413.668
5;0;92;EB;0.0
5;0;93;HP;0.0
5;0;93;EB;0.0
5;0;94;HP;509.053
5;0;94;EB;0.0
5;0;95;HP;509.053
5;0;95;EB;0.0
5;0;96;HP;509.053
5;0;96;EB;0.0
5;0;97;HP;509.053
5;0;97;EB;0.0
5;0;98;HP;509.053
5;0;98;EB;0.0
5;0;99;HP;509.053
5;0;99;EB;0.0
5;0;100;HP;509.053
5;0;100;EB;0.0
5;0;101;HP;509.053
5;0;101;EB;0.0
5;0;102;HP;509.053
5;0;102;EB;0.0
5;0;103;HP;509.053
5;0;103;EB;0.0
5;0;104;HP;509.053
5;0;104;EB;0.0
5;0;105;HP;509.053
5;0;105;EB;0.0
5;0;106;HP;509.053
5;0;106;EB;0.0
5;0;107;HP;453.327
5;0;107;EB;0.0
5;0;108;HP;458.083
5;0;108;EB;0.0
5;0;109;HP;431.338
5;0;109;EB;0.0
5;0;110;HP;509.053
5;0;110;EB;0.0
5;0;111;HP;509.053
5;0;111;EB;0.0
5;0;112;HP;509.053
5;0;112;EB;0.0
5;0;113;HP;509.053
5;0;113;EB;0.0
5;0;114;HP;509.053
5;0;114;EB;0.0
5;0;115;HP;363.968
5;0;115;EB;0.0
5;0;116;HP;0.0
5;0;116;EB;0.0
5;0;117;HP;463.699
5;0;117;EB;0.0
5;0;118;HP;441.085
5;0;118;EB;0.0
5;0;119;HP;456.72
5;0;119;EB;0.0
5;0;120;HP;476.925
5;0;120;EB;0.0
5;0;121;HP;477.607
5;0;121;EB;0.0
5;0;122;HP;502.704
5;0;122;EB;0.0
5;0;123;HP;509.053
5;0;123;EB;0.0
5;0;124;HP;509.053
5;0;124;EB;0.0
5;0;125;HP;509.053
5;0;125;EB;0.0
5;0;126;HP;509.053
5;0;126;EB;0.0
5;0;127;HP;509.053
5;0;127;EB;0.0
5;0;128;HP;483.063
5;0;128;EB;0.0
5;0;129;HP;509.053
5;0;129;EB;0.0
5;0;130;HP;509.053
5;0;130;EB;0.0
5;0;131;HP;412.651
5;0;131;EB;0.0
5;0;132;HP;409.087
5;0;132;EB;0.0
5;0;133;HP;509.053
5;0;133;EB;0.0
5;0;134;HP;438.236
5;0;134;EB;0.0
5;0;135;HP;509.053
5;0;135;EB;0.0
5;0;136;HP;509.053
5;0;136;EB;0.0
5;0;137;HP;509.053
5;0;137;EB;0.0
5;0;138;HP;509.053
5;0;138;EB;0.0
5;0;139;HP;509.053
5;0;139;EB;0.0
5;0;140;HP;509.053
5;0;140;EB;0.0
5;0;141;HP;509.053
5;0;141;EB;0.0
5;0;142;HP;0.0
5;0;142;EB;0.0
5;0;143;HP;411.409
5;0;143;EB;0.0
5;0;144;HP;509.053
5;0;144;EB;0.0
5;0;145;HP;509.053
5;0;145;EB;0.0
5;0;146;HP;509.053
5;0;146;EB;0.0
5;0;147;HP;509.053
5;0;147;EB;0.0
5;0;148;HP;509.053
5;0;148;EB;0.0
5;0;149;HP;509.053
5;0;149;EB;0.0
5;0;150;HP;509.053
5;0;150;EB;0.0
5;0;151;HP;509.053
5;0;151;EB;0.0
5;0;152;HP;509.053
5;0;152;EB;0.0
5;0;153;HP;509.053
5;0;153;EB;0.0
5;0;154;HP;509.053
5;0;154;EB;0.0
5;0;155;HP;509.053
5;0;155;EB;0.0
5;0;156;HP;509.053
5;0;156;EB;0.0
5;0;157;HP;509.053
5;0;157;EB;0.0
5;0;158;HP;509.053
5;0;158;EB;0.0
5;0;159;HP;509.053
5;0;159;EB;0.0
5;0;160;HP;509.053
5;0;160;EB;0.0
5;0;161;HP;509.053
5;0;161;EB;0.0
5;0;162;HP;509.053
5;0;162;EB;0.0
5;0;163;HP;509.053
5;0;163;EB;0.0
5;0;164;HP;509.053
5;0;164;EB;0.0
5;0;165;HP;509.053
5;0;165;EB;0.0
5;0;166;HP;509.053
5;0;166;EB;0.0
5;0;167;HP;509.053
5;0;167;EB;0.0
5;1;0;HP;0.0
5;1;0;EB;0.0
5;1;1;HP;0.0
5;1;1;EB;0.0
5;1;2;HP;0.0
5;1;2;EB;0.0
5;1;3;HP;0.0
5;1;3;EB;0.0
5;1;4;HP;0.0
5;1;4;EB;0.0
5;1;5;HP;0.0
5;1;5;EB;0.0
5;1;6;HP;0.0
5;1;6;EB;0.0
5;1;7;HP;0.0
5;1;7;EB;0.0
5;1;8;HP;0.0
5;1;8;EB;0.0
5;1;9;HP;0.0
5;1;9;EB;0.0
5;1;10;HP;0.0
5;1;10;EB;0.0
5;1;11;HP;0.0
5;1;11;EB;0.0
5;1;12;HP;0.0
5;1;12;EB;0.0
5;1;13;HP;0.0
5;1;13;EB;0.0
5;1;14;HP;0.0
5;1;14;EB;0.0
5;1;15;HP;0.0
5;1;15;EB;0.0
5;1;16;HP;148.37
5;1;16;EB;0.0
5;1;17;HP;0.0
5;1;17;EB;0.0
5;1;18;HP;0.0
5;1;18;EB;0.0
5;1;19;HP;0.0
5;1;19;EB;0.0
5;1;20;HP;0.0
5;1;20;EB;0.0
5;1;21;HP;0.0
5;1;21;EB;0.0
5;1;22;HP;0.0
5;1;22;EB;0.0
5;1;23;HP;0.0
5;1;23;EB;0.0
5;1;24;HP;0.0
5;1;24;EB;0.0
5;1;25;HP;0.0
5;1;25;EB;0.0
5;1;26;HP;0.0
5;1;26;EB;0.0
5;1;27;HP;0.0
5;1;27;EB;0.0
5;1;28;HP;0.0
5;1;28;EB;0.0
5;1;29;HP;0.0
5;1;29;EB;0.0
5;1;30;HP;0.0
5;1;30;EB;0.0
5;1;31;HP;0.0
5;1;31;EB;0.0
5;1;32;HP;12.413
5;1;32;EB;0.0
5;1;33;HP;15.113
5;1;33;EB;0.0
5;1;34;HP;17.641
5;1;34;EB;0.0
5;1;35;HP;16.511
5;1;35;EB;0.0
5;1;36;HP;20.899
5;1;36;EB;0.0
5;1;37;HP;14.462
5;1;37;EB;0.0
5;1;38;HP;16.993
5;1;38;EB;0.0
5;1;39;HP;379.565
5;1;39;EB;0.0
5;1;40;HP;0.0
5;1;40;EB;0.0
5;1;41;HP;0.0
5;1;41;EB;0.0
5;1;42;HP;0.0
5;1;42;EB;0.0
5;1;43;HP;0.0
5;1;43;EB;0.0
5;1;44;HP;0.0
5;1;44;EB;0.0
5;1;45;HP;0.0
5;1;45;EB;0.0
5;1;46;HP;0.0
5;1;46;EB;0.0
5;1;47;HP;0.0
5;1;47;EB;0.0
5;1;48;HP;0.0
5;1;48;EB;0.0
5;1;49;HP;0.0
5;1;49;EB;0.0
5;1;50;HP;0.0
5;1;50;EB;0.0
5;1;51;HP;0.0
5;1;51;EB;0.0
5;1;52;HP;0.0
5;1;52;EB;0.0
5;1;53;HP;0.0
5;1;53;EB;0.0
5;1;54;HP;0.0
5;1;54;EB;0.0
5;1;55;HP;0.0
5;1;55;EB;0.0
5;1;56;HP;0.0
5;1;56;EB;0.0
5;1;57;HP;0.0
5;1;57;EB;0.0
5;1;58;HP;15.79
5;1;58;EB;0.0
5;1;59;HP;15.746
5;1;59;EB;0.0
5;1;60;HP;11.826
5;1;60;EB;0.0
5;1;61;HP;18.083
5;1;61;EB;0.0
5;1;62;HP;129.293
5;1;62;EB;0.0
5;1;63;HP;0.0
5;1;63;EB;0.0
5;1;64;HP;250.993
5;1;64;EB;0.0
5;1;65;HP;0.0
5;1;65;EB;0.0
5;1;66;HP;0.0
5;1;66;EB;0.0
5;1;67;HP;0.0
5;1;67;EB;0.0
5;1;68;HP;0.0
5;1;68;EB;0.0
5;1;69;HP;0.0
5;1;69;EB;0.0
5;1;70;HP;0.0
5;1;70;EB;0.0
5;1;71;HP;0.0
5;1;71;EB;0.0
5;1;72;HP;0.0
5;1;72;EB;0.0
5;1;73;HP;0.0
5;1;73;EB;0.0
5;1;74;HP;0.0
5;1;74;EB;0.0
5;1;75;HP;0.0
5;1;75;EB;0.0
5;1;76;HP;0.0
5;1;76;EB;0.0
5;1;77;HP;0.0
5;1;77;EB;0.0
5;1;78;HP;0.0
5;1;78;EB;0.0
5;1;79;HP;0.0
5;1;79;EB;0.0
5;1;80;HP;0.0
5;1;80;EB;0.0
5;1;81;HP;15.175
5;1;81;EB;0.0
5;1;82;HP;18.655
5;1;82;EB;0.0
5;1;83;HP;14.853
5;1;83;EB;0.0
5;1;84;HP;11.778
5;1;84;EB;0.0
5;1;85;HP;17.405
5;1;85;EB;0.0
5;1;86;HP;17.122
5;1;86;EB;0.0
5;1;87;HP;331.931
5;1;87;EB;0.0
5;1;88;HP;0.0
5;1;88;EB;0.0
5;1;89;HP;0.0
5;1;89;EB;0.0
5;1;90;HP;0.0
5;1;90;EB;0.0
5;1;91;HP;0.0
5;1;91;EB;0.0
5;1;92;HP;0.0
5;1;92;EB;0.0
5;1;93;HP;0.0
5;1;93;EB;0.0
5;1;94;HP;0.0
5;1;94;EB;0.0
5;1;95;HP;0.0
5;1;95;EB;0.0
5;1;96;HP;0.0
5;1;96;EB;0.0
5;1;97;HP;0.0
5;1;97;EB;0.0
5;1;98;HP;0.0
5;1;98;EB;0.0
5;1;99;HP;0.0
5;1;99;EB;0.0
5;1;100;HP;0.0
5;1;100;EB;0.0
5;1;101;HP;0.0
5;1;101;EB;0.0
5;1;102;HP;0.0
5;1;102;EB;0.0
5;1;103;HP;0.0
5;1;103;EB;0.0
5;1;104;HP;0.0
5;1;104;EB;0.0
5;1;105;HP;0.0
5;1;105;EB;0.0
5;1;106;HP;17.082
5;1;106;EB;0.0
5;1;107;HP;14.831
5;1;107;EB;0.0
5;1;108;HP;21.117
5;1;108;EB;0.0
5;1;109;HP;16.93
5;1;109;EB;0.0
5;1;110;HP;323.279
5;1;110;EB;0.0
5;1;111;HP;0.0
5;1;111;EB;0.0
5;1;112;HP;27.5
5;1;112;EB;0.0
5;1;113;HP;0.0
5;1;113;EB;0.0
5;1;114;HP;0.0
5;1;114;EB;0.0
5;1;115;HP;0.0
5;1;115;EB;0.0
5;1;116;HP;0.0
5;1;116;EB;0.0
5;1;117;HP;0.0
5;1;117;EB;0.0
5;1;118;HP;0.0
5;1;118;EB;0.0
5;1;119;HP;0.0
5;1;119;EB;0.0
5;1;120;HP;0.0
5;1;120;EB;0.0
5;1;121;HP;0.0
5;1;121;EB;0.0
5;1;122;HP;0.0
5;1;122;EB;0.0
5;1;123;HP;0.0
5;1;123;EB;0.0
5;1;124;HP;0.0
5;1;124;EB;0.0
5;1;125;HP;0.0
5;1;125;EB;0.0
5;1;126;HP;0.0
5;1;126;EB;0.0
5;1;127;HP;0.0
5;1;127;EB;0.0
5;1;128;HP;0.0
5;1;128;EB;0.0
5;1;129;HP;18.232
5;1;129;EB;0.0
5;1;130;HP;16.713
5;1;130;EB;0.0
5;1;131;HP;16.29
5;1;131;EB;0.0
5;1;132;HP;23.843
5;1;132;EB;0.0
5;1;133;HP;16.706
5;1;133;EB;0.0
5;1;134;HP;18.547
5;1;134;EB;0.0
5;1;135;HP;16.454
5;1;135;EB;0.0
5;1;136;HP;296.739
5;1;136;EB;0.0
5;1;137;HP;0.0
5;1;137;EB;0.0
5;1;138;HP;0.0
5;1;138;EB;0.0
5;1;139;HP;0.0
5;1;139;EB;0.0
5;1;140;HP;0.0
5;1;140;EB;0.0
5;1;141;HP;0.0
5;1;141;EB;0.0
5;1;142;HP;0.0
5;1;142;EB;0.0
5;1;143;HP;0.0
5;1;143;EB;0.0
5;1;144;HP;0.0
5;1;144;EB;0.0
5;1;145;HP;0.0
5;1;145;EB;0.0
5;1;146;HP;0.0
5;1;146;EB;0.0
5;1;147;HP;0.0
5;1;147;EB;0.0
5;1;148;HP;0.0
5;1;148;EB;0.0
5;1;149;HP;0.0
5;1;149;EB;0.0
5;1;150;HP;0.0
5;1;150;EB;0.0
5;1;151;HP;0.0
5;1;151;EB;0.0
5;1;152;HP;0.0
5;1;152;EB;0.0
5;1;153;HP;17.912
5;1;153;EB;0.0
5;1;154;HP;17.499
5;1;154;EB;0.0
5;1;155;HP;15.018
5;1;155;EB;0.0
5;1;156;HP;22.717
5;1;156;EB;0.0
5;1;157;HP;15.454
5;1;157;EB;0.0
5;1;158;HP;16.463
5;1;158;EB;0.0
5;1;159;HP;509.053
5;1;159;EB;0.0
5;1;160;HP;125.825
5;1;160;EB;0.0
5;1;161;HP;0.0
5;1;161;EB;0.0
5;1;162;HP;0.0
5;1;162;EB;0.0
5;1;163;HP;0.0
5;1;163;EB;0.0
5;1;164;HP;0.0
5;1;164;EB;0.0
5;1;165;HP;0.0
5;1;165;EB;0.0
5;1;166;HP;0.0
5;1;166;EB;0.0
5;1;167;HP;0.0
5;1;167;EB;0.0
5;2;0;HP;509.053
5;2;0;EB;0.0
5;2;1;HP;509.053
5;2;1;EB;0.0
5;2;2;HP;509.053
5;2;2;EB;0.0
5;2;3;HP;509.053
5;2;3;EB;0.0
5;2;4;HP;47.73
5;2;4;EB;0.0
5;2;5;HP;509.053
5;2;5;EB;0.0
5;2;6;HP;0.0
5;2;6;EB;0.0
5;2;7;HP;-0.0
5;2;7;EB;0.0
5;2;8;HP;-0.0
5;2;8;EB;0.0
5;2;9;HP;278.42
5;2;9;EB;0.0
5;2;10;HP;223.102
5;2;10;EB;0.0
5;2;11;HP;350.545
5;2;11;EB;0.0
5;2;12;HP;509.053
5;2;12;EB;0.0
5;2;13;HP;509.053
5;2;13;EB;0.0
5;2;14;HP;389.803
5;2;14;EB;0.0
5;2;15;HP;82.155
5;2;15;EB;0.0
5;2;16;HP;59.687
5;2;16;EB;0.0
5;2;17;HP;-0.0
5;2;17;EB;0.0
5;2;18;HP;-0.0
5;2;18;EB;0.0
5;2;19;HP;306.14
5;2;19;EB;0.0
5;2;20;HP;135.202
5;2;20;EB;0.0
5;2;21;HP;150.172
5;2;21;EB;0.0
5;2;22;HP;159.934
5;2;22;EB;0.0
5;2;23;HP;182.777
5;2;23;EB;0.0
5;2;24;HP;218.332
5;2;24;EB;0.0
5;2;25;HP;0.0
5;2;25;EB;0.0
5;2;26;HP;0.0
5;2;26;EB;0.0
5;2;27;HP;340.069
5;2;27;EB;0.0
5;2;28;HP;0.0
5;2;28;EB;0.0
5;2;29;HP;0.0
5;2;29;EB;0.0
5;2;30;HP;509.053
5;2;30;EB;0.0
5;2;31;HP;-0.0
5;2;31;EB;0.0
5;2;32;HP;285.497
5;2;32;EB;0.0
5;2;33;HP;242.011
5;2;33;EB;0.0
5;2;34;HP;183.783
5;2;34;EB;0.0
5;2;35;HP;136.34
5;2;35;EB;0.0
5;2;36;HP;96.994
5;2;36;EB;0.0
5;2;37;HP;377.112
5;2;37;EB;0.0
5;2;38;HP;509.053
5;2;38;EB;0.0
5;2;39;HP;509.053
5;2;39;EB;0.0
5;2;40;HP;43.12
5;2;40;EB;0.0
5;2;41;HP;0.0
5;2;41;EB;0.0
5;2;42;HP;0.0
5;2;42;EB;0.0
5;2;43;HP;0.0
5;2;43;EB;0.0
5;2;44;HP;0.0
5;2;44;EB;0.0
5;2;45;HP;0.0
5;2;45;EB;0.0
5;2;46;HP;0.0
5;2;46;EB;0.0
5;2;47;HP;0.0
5;2;47;EB;0.0
5;2;48;HP;0.0
5;2;48;EB;0.0
5;2;49;HP;0.0
5;2;49;EB;0.0
5;2;50;HP;0.0
5;2;50;EB;0.0
5;2;51;HP;0.0
5;2;51;EB;0.0
5;2;52;HP;0.0
5;2;52;EB;0.0
5;2;53;HP;0.0
5;2;53;EB;0.0
5;2;54;HP;106.314
5;2;54;EB;0.0
5;2;55;HP;481.459
5;2;55;EB;0.0
5;2;56;HP;0.0
5;2;56;EB;0.0
5;2;57;HP;-0.0
5;2;57;EB;0.0
5;2;58;HP;-0.0
5;2;58;EB;0.0
5;2;59;HP;151.998
5;2;59;EB;0.0
5;2;60;HP;-0.0
5;2;60;EB;0.0
5;2;61;HP;55.36
5;2;61;EB;0.0
5;2;62;HP;51.562
5;2;62;EB;0.0
5;2;63;HP;143.073
5;2;63;EB;0.0
5;2;64;HP;-0.0
