Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;27.703
10;0;51;29.719
10;0;52;29.605
10;0;53;34.111
10;0;54;39.05
10;0;55;96.611
10;0;56;149.565
10;0;57;126.396
10;0;58;121.374
10;0;59;82.909
10;0;60;94.811
10;0;61;100.623
10;0;62;116.917
10;0;63;90.841
10;0;64;140.539
10;0;65;152.554
10;0;66;175.004
10;0;67;209.815
10;0;68;182.446
10;0;69;210.81
10;0;70;177.008
10;0;71;142.136
10;0;72;19.82
10;0;73;38.587
10;0;74;29.229
10;0;75;27.936
10;0;76;28.993
10;0;77;32.252
10;0;78;31.955
10;0;79;60.262
10;0;80;92.794
10;0;81;122.551
10;0;82;120.698
10;0;83;118.025
10;0;84;110.672
10;0;85;116.024
10;0;86;125.922
10;0;87;97.783
10;0;88;136.856
10;0;89;153.865
10;0;90;176.25
10;0;91;172.281
10;0;92;188.45
10;0;93;173.562
10;0;94;180.057
10;0;95;146.645
10;0;96;19.938
10;0;97;35.012
10;0;98;29.012
10;0;99;28.003
10;0;100;28.517
10;0;101;27.497
10;0;102;33.859
10;0;103;75.689
10;0;104;107.48
10;0;105;148.805
10;0;106;136.506
10;0;107;128.397
10;0;108;124.975
10;0;109;123.216
10;0;110;154.285
10;0;111;147.734
10;0;112;181.571
10;0;113;183.82
10;0;114;191.537
10;0;115;208.747
10;0;116;203.618
10;0;117;179.193
10;0;118;166.885
10;0;119;138.019
10;0;120;21.934
10;0;121;37.643
10;0;122;27.008
10;0;123;37.231
10;0;124;30.467
10;0;125;30.162
10;0;126;39.317
10;0;127;109.004
10;0;128;135.997
10;0;129;128.924
10;0;130;118.427
10;0;131;126.614
10;0;132;114.835
10;0;133;126.758
10;0;134;105.945
10;0;135;96.35
10;0;136;161.557
10;0;137;187.518
10;0;138;187.282
10;0;139;209.479
10;0;140;197.972
10;0;141;212.034
10;0;142;186.301
10;0;143;144.2
10;0;144;21.271
10;0;145;29.831
10;0;146;27.046
10;0;147;30.835
10;0;148;29.772
10;0;149;28.109
10;0;150;47.785
10;0;151;104.177
10;0;152;136.35
10;0;153;140.609
10;0;154;110.927
10;0;155;116.034
10;0;156;106.628
10;0;157;117.905
10;0;158;103.427
10;0;159;106.326
10;0;160;136.934
10;0;161;164.225
10;0;162;200.36
10;0;163;198.505
10;0;164;174.269
10;0;165;198.163
10;0;166;195.921
10;0;167;126.815
10;1;0;19.942
10;1;1;30.755
10;1;2;27.445
10;1;3;27.88
10;1;4;27.408
10;1;5;32.354
10;1;6;41.023
10;1;7;83.214
10;1;8;103.392
10;1;9;106.328
10;1;10;104.192
10;1;11;110.85
10;1;12;105.855
10;1;13;105.812
10;1;14;94.33
10;1;15;93.647
10;1;16;125.834
10;1;17;123.947
10;1;18;156.235
10;1;19;195.679
10;1;20;195.606
10;1;21;191.921
10;1;22;160.942
10;1;23;121.108
10;1;24;22.484
10;1;25;30.68
10;1;26;28.101
10;1;27;26.605
10;1;28;27.501
10;1;29;33.746
10;1;30;41.926
10;1;31;92.086
10;1;32;113.644
10;1;33;104.461
10;1;34;99.422
10;1;35;96.4
10;1;36;104.052
10;1;37;103.598
10;1;38;105.539
10;1;39;90.145
10;1;40;120.986
10;1;41;114.094
10;1;42;132.566
10;1;43;173.985
10;1;44;182.335
10;1;45;188.08
10;1;46;186.695
10;1;47;110.649
10;1;48;19.557
10;1;49;28.475
10;1;50;27.59
10;1;51;31.924
10;1;52;32.124
10;1;53;30.211
10;1;54;38.639
10;1;55;89.221
10;1;56;113.158
10;1;57;108.639
10;1;58;94.947
10;1;59;98.806
10;1;60;79.52
10;1;61;96.021
10;1;62;105.793
10;1;63;98.258
10;1;64;104.748
10;1;65;147.235
10;1;66;159.402
10;1;67;177.31
10;1;68;188.115
10;1;69;188.031
10;1;70;192.672
10;1;71;125.109
10;1;72;19.748
10;1;73;35.341
10;1;74;29.273
10;1;75;30.164
10;1;76;29.408
10;1;77;37.793
10;1;78;33.225
10;1;79;46.318
10;1;80;95.242
10;1;81;129.256
10;1;82;110.316
10;1;83;97.373
10;1;84;120.814
10;1;85;107.399
10;1;86;106.844
10;1;87;95.812
10;1;88;121.17
10;1;89;111.943
10;1;90;131.949
10;1;91;159.042
10;1;92;192.756
10;1;93;167.853
10;1;94;167.978
10;1;95;118.044
10;1;96;22.007
10;1;97;35.434
10;1;98;27.484
10;1;99;35.637
10;1;100;27.014
10;1;101;29.042
10;1;102;37.385
10;1;103;67.683
10;1;104;79.657
10;1;105;98.304
10;1;106;126.153
10;1;107;115.36
10;1;108;127.263
10;1;109;126.749
10;1;110;111.733
10;1;111;130.183
10;1;112;124.41
10;1;113;156.534
10;1;114;149.086
10;1;115;172.943
10;1;116;198.635
10;1;117;169.162
10;1;118;172.634
10;1;119;106.72
10;1;120;21.093
10;1;121;36.315
10;1;122;29.929
10;1;123;31.917
10;1;124;28.716
10;1;125;33.98
10;1;126;45.257
10;1;127;96.236
10;1;128;106.234
10;1;129;93.263
10;1;130;106.964
10;1;131;76.251
10;1;132;85.867
10;1;133;95.761
10;1;134;107.509
10;1;135;95.19
10;1;136;111.059
10;1;137;155.231
10;1;138;153.275
10;1;139;178.396
10;1;140;186.997
10;1;141;214.976
10;1;142;183.16
10;1;143;130.541
10;1;144;19.445
10;1;145;32.656
10;1;146;28.561
10;1;147;30.857
10;1;148;29.263
10;1;149;31.755
10;1;150;41.224
10;1;151;79.235
10;1;152;97.638
10;1;153;102.425
10;1;154;109.652
10;1;155;96.233
10;1;156;96.916
10;1;157;108.62
10;1;158;107.788
10;1;159;96.906
10;1;160;116.175
10;1;161;130.325
10;1;162;147.235
10;1;163;185.436
10;1;164;182.85
10;1;165;169.397
10;1;166;190.373
10;1;167;107.369
10;2;0;19.613
10;2;1;30.311
10;2;2;26.765
10;2;3;29.409
10;2;4;29.599
10;2;5;34.862
10;2;6;35.671
10;2;7;106.077
10;2;8;142.96
10;2;9;101.224
10;2;10;113.909
10;2;11;83.998
10;2;12;96.218
10;2;13;97.152
10;2;14;84.105
10;2;15;100.457
10;2;16;129.469
10;2;17;148.365
10;2;18;158.681
10;2;19;180.683
10;2;20;192.096
10;2;21;175.419
10;2;22;173.889
10;2;23;118.322
10;2;24;19.638
10;2;25;34.656
10;2;26;30.032
10;2;27;28.074
10;2;28;27.762
10;2;29;29.55
10;2;30;40.137
10;2;31;93.326
10;2;32;141.15
10;2;33;108.925
10;2;34;115.439
10;2;35;102.744
10;2;36;92.022
10;2;37;96.237
10;2;38;94.381
10;2;39;95.506
10;2;40;121.335
10;2;41;152.895
10;2;42;181.525
10;2;43;199.409
10;2;44;188.074
10;2;45;190.825
10;2;46;170.022
10;2;47;118.526
10;2;48;19.575
10;2;49;37.44
10;2;50;28.067
10;2;51;31.062
10;2;52;28.986
10;2;53;37.852
10;2;54;47.581
10;2;55;97.624
10;2;56;140.201
10;2;57;142.305
10;2;58;103.595
10;2;59;98.789
10;2;60;85.218
10;2;61;92.17
10;2;62;95.22
10;2;63;83.752
10;2;64;129.359
10;2;65;159.361
10;2;66;203.138
10;2;67;180.428
10;2;68;189.565
10;2;69;165.759
10;2;70;179.201
10;2;71;115.07
10;2;72;20.756
10;2;73;34.665
10;2;74;29.562
10;2;75;31.109
10;2;76;28.002
10;2;77;29.897
10;2;78;36.424
10;2;79;57.187
10;2;80;115.767
10;2;81;116.965
10;2;82;120.201
10;2;83;120.978
10;2;84;109.807
10;2;85;123.482
10;2;86;122.962
10;2;87;108.968
10;2;88;133.01
10;2;89;166.664
10;2;90;172.592
10;2;91;160.082
10;2;92;169.742
10;2;93;148.988
10;2;94;171.284
10;2;95;129.866
10;2;96;22.788
10;2;97;36.631
10;2;98;29.808
10;2;99;26.67
10;2;100;25.695
10;2;101;30.611
10;2;102;35.294
10;2;103;79.762
10;2;104;133.662
10;2;105;149.858
10;2;106;135.046
10;2;107;124.359
10;2;108;146.342
10;2;109;136.734
10;2;110;118.019
10;2;111;114.533
10;2;112;147.886
10;2;113;167.297
10;2;114;156.143
10;2;115;210.111
10;2;116;212.031
10;2;117;191.994
10;2;118;182.509
10;2;119;124.809
10;2;120;24.926
10;2;121;34.687
10;2;122;32.731
10;2;123;31.717
10;2;124;28.057
10;2;125;31.228
10;2;126;37.779
10;2;127;105.531
10;2;128;120.546
10;2;129;129.254
10;2;130;108.557
10;2;131;80.043
10;2;132;92.429
10;2;133;102.376
10;2;134;108.106
10;2;135;88.646
10;2;136;128.456
10;2;137;175.705
10;2;138;198.136
10;2;139;212.944
10;2;140;188.823
10;2;141;198.514
10;2;142;183.057
10;2;143;138.808
10;2;144;19.635
10;2;145;32.021
10;2;146;29.16
10;2;147;27.846
10;2;148;28.027
10;2;149;27.483
10;2;150;43.736
10;2;151;90.984
10;2;152;152.786
10;2;153;120.424
10;2;154;107.201
10;2;155;110.049
10;2;156;94.579
10;2;157;112.744
10;2;158;94.232
10;2;159;103.513
10;2;160;111.12
10;2;161;170.818
10;2;162;211.949
10;2;163;198.752
10;2;164;214.373
10;2;165;172.239
10;2;166;201.668
10;2;167;133.938
10;3;0;21.107
10;3;1;33.252
10;3;2;29.068
10;3;3;29.85
10;3;4;28.933
10;3;5;31.465
10;3;6;40.346
10;3;7;105.974
10;3;8;145.569
10;3;9;128.137
10;3;10;107.452
10;3;11;101.723
10;3;12;90.778
10;3;13;112.212
10;3;14;82.917
10;3;15;114.434
10;3;16;148.605
10;3;17;171.952
10;3;18;200.807
10;3;19;190.115
10;3;20;203.631
10;3;21;220.946
10;3;22;167.299
10;3;23;128.496
10;3;24;20.819
10;3;25;30.262
10;3;26;29.052
10;3;27;27.269
10;3;28;27.802
10;3;29;31.819
10;3;30;46.546
10;3;31;99.711
10;3;32;154.661
10;3;33;117.891
10;3;34;119.163
10;3;35;102.221
10;3;36;92.347
10;3;37;115.112
10;3;38;100.88
10;3;39;134.268
10;3;40;138.27
10;3;41;147.079
10;3;42;177.841
10;3;43;203.708
10;3;44;177.382
10;3;45;180.579
10;3;46;168.951
10;3;47;127.823
10;3;48;19.813
10;3;49;29.65
10;3;50;28.388
10;3;51;28.681
10;3;52;25.88
10;3;53;33.65
10;3;54;47.195
10;3;55;106.401
10;3;56;145.88
10;3;57;120.848
10;3;58;118.308
10;3;59;122.378
10;3;60;89.835
10;3;61;124.707
10;3;62;117.547
10;3;63;119.562
10;3;64;152.899
10;3;65;169.197
10;3;66;182.892
10;3;67;199.236
10;3;68;196.071
10;3;69;178.355
10;3;70;201.713
10;3;71;116.934
10;3;72;22.926
10;3;73;31.79
10;3;74;27.486
10;3;75;27.817
10;3;76;28.417
10;3;77;33.499
10;3;78;33.246
10;3;79;55.422
10;3;80;94.626
10;3;81;124.913
10;3;82;152.61
10;3;83;132.152
10;3;84;121.166
10;3;85;115.609
10;3;86;114.691
10;3;87;117.937
10;3;88;147.257
10;3;89;170.003
10;3;90;165.952
10;3;91;184.052
10;3;92;196.925
10;3;93;193.57
10;3;94;186.483
10;3;95;142.078
10;3;96;23.003
10;3;97;40.959
10;3;98;26.818
10;3;99;36.567
10;3;100;29.517
10;3;101;29.988
10;3;102;31.443
10;3;103;75.396
10;3;104;116.421
10;3;105;125.442
10;3;106;175.677
10;3;107;143.582
10;3;108;160.837
10;3;109;154.529
10;3;110;156.646
10;3;111;159.994
10;3;112;156.345
10;3;113;182.678
10;3;114;180.666
10;3;115;193.907
10;3;116;199.13
10;3;117;181.21
10;3;118;194.098
10;3;119;128.283
10;3;120;20.578
10;3;121;34.521
10;3;122;28.924
10;3;123;30.555
10;3;124;28.938
10;3;125;29.379
10;3;126;55.637
10;3;127;94.983
10;3;128;140.87
10;3;129;114.153
10;3;130;126.26
10;3;131;107.01
10;3;132;93.957
10;3;133;128.394
10;3;134;109.138
10;3;135;129.023
10;3;136;153.132
10;3;137;174.111
10;3;138;177.324
10;3;139;188.633
10;3;140;184.862
10;3;141;201.918
10;3;142;163.138
10;3;143;117.937
10;3;144;21.743
10;3;145;37.984
10;3;146;28.061
10;3;147;29.877
10;3;148;27.336
10;3;149;28.29
10;3;150;37.454
10;3;151;96.752
10;3;152;133.903
10;3;153;127.858
10;3;154;115.841
10;3;155;99.338
10;3;156;112.143
10;3;157;111.566
10;3;158;129.742
10;3;159;138.937
10;3;160;139.774
10;3;161;180.267
10;3;162;182.224
10;3;163;213.082
10;3;164;205.23
10;3;165;220.609
10;3;166;163.779
10;3;167;138.093
15;0;0;19.385
15;0;1;27.954
15;0;2;27.451
15;0;3;26.861
15;0;4;27.257
15;0;5;35.327
15;0;6;42.037
15;0;7;60.211
15;0;8;108.629
15;0;9;105.918
15;0;10;115.753
15;0;11;84.932
15;0;12;91.98
15;0;13;85.346
15;0;14;96.187
15;0;15;87.145
15;0;16;126.514
15;0;17;166.382
15;0;18;172.401
15;0;19;170.494
15;0;20;216.053
15;0;21;181.6
15;0;22;178.091
15;0;23;115.211
15;0;24;21.972
15;0;25;38.941
15;0;26;30.172
15;0;27;29.863
15;0;28;27.342
15;0;29;35.126
15;0;30;43.141
15;0;31;99.952
15;0;32;132.191
15;0;33;140.966
15;0;34;98.689
15;0;35;112.885
15;0;36;101.543
15;0;37;111.36
15;0;38;115.277
15;0;39;124.503
15;0;40;142.339
15;0;41;156.508
15;0;42;169.648
15;0;43;205.943
15;0;44;200.295
15;0;45;199.89
15;0;46;173.241
15;0;47;139.803
15;0;48;19.77
15;0;49;35.841
15;0;50;27.703
15;0;51;29.719
15;0;52;29.605
15;0;53;34.111
15;0;54;39.05
15;0;55;96.611
15;0;56;149.565
15;0;57;126.396
15;0;58;121.374
15;0;59;82.909
15;0;60;94.811
15;0;61;100.623
15;0;62;116.917
15;0;63;90.841
15;0;64;140.539
15;0;65;152.554
15;0;66;175.004
15;0;67;209.815
15;0;68;182.446
15;0;69;210.81
15;0;70;177.008
15;0;71;142.136
15;0;72;19.82
15;0;73;38.587
15;0;74;29.229
15;0;75;27.936
15;0;76;28.993
15;0;77;32.252
15;0;78;31.955
15;0;79;60.262
15;0;80;92.794
15;0;81;122.551
15;0;82;120.698
15;0;83;118.025
15;0;84;110.672
15;0;85;116.024
15;0;86;125.922
15;0;87;97.783
15;0;88;136.856
15;0;89;153.865
15;0;90;176.25
15;0;91;172.281
15;0;92;188.45
15;0;93;173.562
15;0;94;180.057
15;0;95;146.645
15;0;96;19.938
15;0;97;35.012
15;0;98;29.012
15;0;99;28.003
15;0;100;28.517
15;0;101;27.497
15;0;102;33.859
15;0;103;75.689
15;0;104;107.48
15;0;105;148.805
15;0;106;136.506
15;0;107;128.397
15;0;108;124.975
15;0;109;123.216
15;0;110;154.285
15;0;111;147.734
15;0;112;181.571
15;0;113;183.82
15;0;114;191.537
15;0;115;208.747
15;0;116;203.618
15;0;117;179.193
15;0;118;166.885
15;0;119;138.019
15;0;120;21.934
15;0;121;37.643
15;0;122;27.008
15;0;123;37.231
15;0;124;30.467
15;0;125;30.162
15;0;126;39.317
15;0;127;109.004
15;0;128;135.997
15;0;129;128.924
15;0;130;118.427
15;0;131;126.614
15;0;132;114.835
15;0;133;126.758
15;0;134;105.945
15;0;135;96.35
15;0;136;161.557
15;0;137;187.518
15;0;138;187.282
15;0;139;209.479
15;0;140;197.972
15;0;141;212.034
15;0;142;186.301
15;0;143;144.2
15;0;144;21.271
15;0;145;29.831
15;0;146;27.046
15;0;147;30.835
15;0;148;29.772
15;0;149;28.109
15;0;150;47.785
15;0;151;104.177
15;0;152;136.35
15;0;153;140.609
15;0;154;110.927
15;0;155;116.034
15;0;156;106.628
15;0;157;117.905
15;0;158;103.427
15;0;159;106.326
15;0;160;136.934
15;0;161;164.225
15;0;162;200.36
15;0;163;198.505
15;0;164;174.269
15;0;165;198.163
15;0;166;195.921
15;0;167;126.815
15;1;0;19.942
15;1;1;30.755
15;1;2;27.445
15;1;3;27.88
15;1;4;27.408
15;1;5;32.354
15;1;6;41.023
15;1;7;83.214
15;1;8;103.392
15;1;9;106.328
15;1;10;104.192
15;1;11;110.85
15;1;12;105.855
15;1;13;105.812
15;1;14;94.33
15;1;15;93.647
15;1;16;125.834
15;1;17;123.947
15;1;18;156.235
15;1;19;195.679
15;1;20;195.606
15;1;21;191.921
15;1;22;160.942
15;1;23;121.108
15;1;24;22.484
15;1;25;30.68
15;1;26;28.101
15;1;27;26.605
15;1;28;27.501
15;1;29;33.746
15;1;30;41.926
15;1;31;92.086
15;1;32;113.644
15;1;33;104.461
15;1;34;99.422
15;1;35;96.4
15;1;36;104.052
15;1;37;103.598
15;1;38;105.539
15;1;39;90.145
15;1;40;120.986
15;1;41;114.094
15;1;42;132.566
15;1;43;173.985
15;1;44;182.335
15;1;45;188.08
15;1;46;186.695
15;1;47;110.649
15;1;48;19.557
15;1;49;28.475
15;1;50;27.59
15;1;51;31.924
15;1;52;32.124
15;1;53;30.211
15;1;54;38.639
15;1;55;89.221
15;1;56;113.158
15;1;57;108.639
15;1;58;94.947
15;1;59;98.806
15;1;60;79.52
15;1;61;96.021
15;1;62;105.793
15;1;63;98.258
15;1;64;104.748
15;1;65;147.235
15;1;66;159.402
15;1;67;177.31
15;1;68;188.115
15;1;69;188.031
15;1;70;192.672
15;1;71;125.109
15;1;72;19.748
15;1;73;35.341
15;1;74;29.273
15;1;75;30.164
15;1;76;29.408
15;1;77;37.793
15;1;78;33.225
15;1;79;46.318
15;1;80;95.242
15;1;81;129.256
15;1;82;110.316
15;1;83;97.373
15;1;84;120.814
15;1;85;107.399
15;1;86;106.844
15;1;87;95.812
15;1;88;121.17
15;1;89;111.943
15;1;90;131.949
15;1;91;159.042
15;1;92;192.756
15;1;93;167.853
15;1;94;167.978
15;1;95;118.044
15;1;96;22.007
15;1;97;35.434
15;1;98;27.484
15;1;99;35.637
15;1;100;27.014
15;1;101;29.042
15;1;102;37.385
15;1;103;67.683
15;1;104;79.657
15;1;105;98.304
15;1;106;126.153
15;1;107;115.36
15;1;108;127.263
15;1;109;126.749
15;1;110;111.733
15;1;111;130.183
15;1;112;124.41
15;1;113;156.534
15;1;114;149.086
15;1;115;172.943
15;1;116;198.635
15;1;117;169.162
15;1;118;172.634
15;1;119;106.72
15;1;120;21.093
15;1;121;36.315
15;1;122;29.929
15;1;123;31.917
15;1;124;28.716
15;1;125;33.98
15;1;126;45.257
15;1;127;96.236
15;1;128;106.234
15;1;129;93.263
15;1;130;106.964
15;1;131;76.251
15;1;132;85.867
15;1;133;95.761
15;1;134;107.509
15;1;135;95.19
15;1;136;111.059
15;1;137;155.231
15;1;138;153.275
15;1;139;178.396
15;1;140;186.997
15;1;141;214.976
15;1;142;183.16
15;1;143;130.541
15;1;144;19.445
15;1;145;32.656
15;1;146;28.561
15;1;147;30.857
15;1;148;29.263
15;1;149;31.755
15;1;150;41.224
15;1;151;79.235
15;1;152;97.638
15;1;153;102.425
15;1;154;109.652
15;1;155;96.233
15;1;156;96.916
15;1;157;108.62
15;1;158;107.788
15;1;159;96.906
15;1;160;116.175
15;1;161;130.325
15;1;162;147.235
15;1;163;185.436
15;1;164;182.85
15;1;165;169.397
15;1;166;190.373
15;1;167;107.369
15;2;0;19.613
15;2;1;30.311
15;2;2;26.765
15;2;3;29.409
15;2;4;29.599
15;2;5;34.862
15;2;6;35.671
15;2;7;106.077
15;2;8;142.96
15;2;9;101.224
15;2;10;113.909
15;2;11;83.998
15;2;12;96.218
15;2;13;97.152
15;2;14;84.105
15;2;15;100.457
15;2;16;129.469
15;2;17;148.365
15;2;18;158.681
15;2;19;180.683
15;2;20;192.096
15;2;21;175.419
15;2;22;173.889
15;2;23;118.322
15;2;24;19.638
15;2;25;34.656
15;2;26;30.032
15;2;27;28.074
15;2;28;27.762
15;2;29;29.55
15;2;30;40.137
15;2;31;93.326
15;2;32;141.15
15;2;33;108.925
15;2;34;115.439
15;2;35;102.744
15;2;36;92.022
15;2;37;96.237
15;2;38;94.381
15;2;39;95.506
15;2;40;121.335
15;2;41;152.895
15;2;42;181.525
15;2;43;199.409
15;2;44;188.074
15;2;45;190.825
15;2;46;170.022
15;2;47;118.526
15;2;48;19.575
15;2;49;37.44
15;2;50;28.067
15;2;51;31.062
15;2;52;28.986
15;2;53;37.852
15;2;54;47.581
15;2;55;97.624
15;2;56;140.201
15;2;57;142.305
15;2;58;103.595
15;2;59;98.789
15;2;60;85.218
15;2;61;92.17
15;2;62;95.22
15;2;63;83.752
15;2;64;129.359
15;2;65;159.361
15;2;66;203.138
15;2;67;180.428
15;2;68;189.565
15;2;69;165.759
15;2;70;179.201
15;2;71;115.07
15;2;72;20.756
15;2;73;34.665
15;2;74;29.562
15;2;75;31.109
15;2;76;28.002
15;2;77;29.897
15;2;78;36.424
15;2;79;57.187
15;2;80;115.767
15;2;81;116.965
15;2;82;120.201
15;2;83;120.978
15;2;84;109.807
15;2;85;123.482
15;2;86;122.962
15;2;87;108.968
15;2;88;133.01
15;2;89;166.664
15;2;90;172.592
15;2;91;160.082
15;2;92;169.742
15;2;93;148.988
15;2;94;171.284
15;2;95;129.866
15;2;96;22.788
15;2;97;36.631
15;2;98;29.808
15;2;99;26.67
15;2;100;25.695
15;2;101;30.611
15;2;102;35.294
15;2;103;79.762
15;2;104;133.662
15;2;105;149.858
15;2;106;135.046
15;2;107;124.359
15;2;108;146.342
15;2;109;136.734
15;2;110;118.019
15;2;111;114.533
15;2;112;147.886
15;2;113;167.297
15;2;114;156.143
15;2;115;210.111
15;2;116;212.031
15;2;117;191.994
15;2;118;182.509
15;2;119;124.809
15;2;120;24.926
15;2;121;34.687
15;2;122;32.731
15;2;123;31.717
15;2;124;28.057
15;2;125;31.228
15;2;126;37.779
15;2;127;105.531
15;2;128;120.546
15;2;129;129.254
15;2;130;108.557
15;2;131;80.043
15;2;132;92.429
15;2;133;102.376
15;2;134;108.106
15;2;135;88.646
15;2;136;128.456
15;2;137;175.705
15;2;138;198.136
15;2;139;212.944
15;2;140;188.823
15;2;141;198.514
15;2;142;183.057
15;2;143;138.808
15;2;144;19.635
15;2;145;32.021
15;2;146;29.16
15;2;147;27.846
15;2;148;28.027
15;2;149;27.483
15;2;150;43.736
15;2;151;90.984
15;2;152;152.786
15;2;153;120.424
15;2;154;107.201
15;2;155;110.049
15;2;156;94.579
15;2;157;112.744
15;2;158;94.232
15;2;159;103.513
15;2;160;111.12
15;2;161;170.818
15;2;162;211.949
15;2;163;198.752
15;2;164;214.373
15;2;165;172.239
15;2;166;201.668
15;2;167;133.938
15;3;0;21.107
15;3;1;33.252
15;3;2;29.068
15;3;3;29.85
15;3;4;28.933
15;3;5;31.465
15;3;6;40.346
15;3;7;105.974
15;3;8;145.569
15;3;9;128.137
15;3;10;107.452
15;3;11;101.723
15;3;12;90.778
15;3;13;112.212
15;3;14;82.917
15;3;15;114.434
15;3;16;148.605
15;3;17;171.952
15;3;18;200.807
15;3;19;190.115
15;3;20;203.631
15;3;21;220.946
15;3;22;167.299
15;3;23;128.496
15;3;24;20.819
15;3;25;30.262
15;3;26;29.052
15;3;27;27.269
15;3;28;27.802
15;3;29;31.819
15;3;30;46.546
15;3;31;99.711
15;3;32;154.661
15;3;33;117.891
15;3;34;119.163
15;3;35;102.221
15;3;36;92.347
15;3;37;115.112
15;3;38;100.88
15;3;39;134.268
15;3;40;138.27
15;3;41;147.079
15;3;42;177.841
15;3;43;203.708
15;3;44;177.382
15;3;45;180.579
15;3;46;168.951
15;3;47;127.823
15;3;48;19.813
15;3;49;29.65
15;3;50;28.388
15;3;51;28.681
15;3;52;25.88
15;3;53;33.65
15;3;54;47.195
15;3;55;106.401
15;3;56;145.88
15;3;57;120.848
15;3;58;118.308
15;3;59;122.378
15;3;60;89.835
15;3;61;124.707
15;3;62;117.547
15;3;63;119.562
15;3;64;152.899
15;3;65;169.197
15;3;66;182.892
15;3;67;199.236
15;3;68;196.071
15;3;69;178.355
15;3;70;201.713
15;3;71;116.934
15;3;72;22.926
15;3;73;31.79
15;3;74;27.486
15;3;75;27.817
15;3;76;28.417
15;3;77;33.499
15;3;78;33.246
15;3;79;55.422
15;3;80;94.626
15;3;81;124.913
15;3;82;152.61
15;3;83;132.152
15;3;84;121.166
15;3;85;115.609
15;3;86;114.691
15;3;87;117.937
15;3;88;147.257
15;3;89;170.003
15;3;90;165.952
15;3;91;184.052
15;3;92;196.925
15;3;93;193.57
15;3;94;186.483
15;3;95;142.078
15;3;96;23.003
15;3;97;40.959
15;3;98;26.818
15;3;99;36.567
15;3;100;29.517
15;3;101;29.988
15;3;102;31.443
15;3;103;75.396
15;3;104;116.421
15;3;105;125.442
15;3;106;175.677
15;3;107;143.582
15;3;108;160.837
15;3;109;154.529
15;3;110;156.646
15;3;111;159.994
15;3;112;156.345
15;3;113;182.678
15;3;114;180.666
15;3;115;193.907
15;3;116;199.13
15;3;117;181.21
15;3;118;194.098
15;3;119;128.283
15;3;120;20.578
15;3;121;34.521
15;3;122;28.924
15;3;123;30.555
15;3;124;28.938
15;3;125;29.379
15;3;126;55.637
15;3;127;94.983
15;3;128;140.87
15;3;129;114.153
15;3;130;126.26
15;3;131;107.01
15;3;132;93.957
15;3;133;128.394
15;3;134;109.138
15;3;135;129.023
15;3;136;153.132
15;3;137;174.111
15;3;138;177.324
15;3;139;188.633
15;3;140;184.862
15;3;141;201.918
15;3;142;163.138
15;3;143;117.937
15;3;144;21.743
15;3;145;37.984
15;3;146;28.061
15;3;147;29.877
15;3;148;27.336
15;3;149;28.29
15;3;150;37.454
15;3;151;96.752
15;3;152;133.903
15;3;153;127.858
15;3;154;115.841
15;3;155;99.338
15;3;156;112.143
15;3;157;111.566
15;3;158;129.742
15;3;159;138.937
15;3;160;139.774
15;3;161;180.267
15;3;162;182.224
15;3;163;213.082
15;3;164;205.23
15;3;165;220.609
15;3;166;163.779
15;3;167;138.093
20;0;0;19.385
20;0;1;27.954
20;0;2;27.451
20;0;3;26.861
20;0;4;27.257
20;0;5;35.327
20;0;6;42.037
20;0;7;60.211
20;0;8;108.629
20;0;9;105.918
20;0;10;115.753
20;0;11;84.932
20;0;12;91.98
20;0;13;85.346
20;0;14;96.187
20;0;15;87.145
20;0;16;126.514
20;0;17;166.382
20;0;18;172.401
20;0;19;170.494
20;0;20;216.053
20;0;21;181.6
20;0;22;178.091
20;0;23;115.211
20;0;24;21.972
20;0;25;38.941
20;0;26;30.172
20;0;27;29.863
20;0;28;27.342
20;0;29;35.126
20;0;30;43.141
20;0;31;99.952
20;0;32;132.191
20;0;33;140.966
20;0;34;98.689
20;0;35;112.885
20;0;36;101.543
20;0;37;111.36
20;0;38;115.277
20;0;39;124.503
20;0;40;142.339
20;0;41;156.508
20;0;42;169.648
20;0;43;205.943
20;0;44;200.295
20;0;45;199.89
20;0;46;173.241
20;0;47;139.803
20;0;48;19.77
20;0;49;35.841
20;0;50;27.703
20;0;51;29.719
20;0;52;29.605
20;0;53;34.111
20;0;54;39.05
20;0;55;96.611
20;0;56;149.565
20;0;57;126.396
20;0;58;121.374
20;0;59;82.909
20;0;60;94.811
20;0;61;100.623
20;0;62;116.917
20;0;63;90.841
20;0;64;140.539
20;0;65;152.554
20;0;66;175.004
20;0;67;209.815
20;0;68;182.446
20;0;69;210.81
20;0;70;177.008
20;0;71;142.136
20;0;72;19.82
20;0;73;38.587
20;0;74;29.229
20;0;75;27.936
20;0;76;28.993
20;0;77;32.252
20;0;78;31.955
20;0;79;60.262
20;0;80;92.794
20;0;81;122.551
20;0;82;120.698
20;0;83;118.025
20;0;84;110.672
20;0;85;116.024
20;0;86;125.922
20;0;87;97.783
20;0;88;136.856
20;0;89;153.865
20;0;90;176.25
20;0;91;172.281
20;0;92;188.45
20;0;93;173.562
20;0;94;180.057
20;0;95;146.645
20;0;96;19.938
20;0;97;35.012
20;0;98;29.012
20;0;99;28.003
20;0;100;28.517
20;0;101;27.497
20;0;102;33.859
